,닻과 돛(해자기업),닻과 돛(NASDAQ 40%),S&P500 100%
2011-05-06,154893.25887014615,50440.100306596134,37259.86104910426
2011-05-09,156094.95661889124,50714.303243305534,37429.17595497566
2011-05-10,156899.0397612187,51040.54572687305,37731.380493422854
2011-05-11,155488.59482564477,50789.66018288066,37312.12841461489
2011-05-12,156250.49241262831,50727.61090455018,37494.78760210358
2011-05-13,153910.01604307175,50646.480859053845,37192.30477497566
2011-05-16,152900.4376679167,50261.15925411521,36961.549158422844
2011-05-17,152237.57529207907,50036.81055420877,36947.92658812483
2011-05-18,153622.4900506153,50453.25907481606,37273.20872448594
2011-05-19,153142.38077044164,50476.99854515311,37354.387568912556
2011-05-20,152896.19775414478,50309.25694036814,37067.19704416701
2011-05-23,152318.4429024692,50193.3344396647,36625.14904989026
2011-05-24,153005.6067492032,50272.52397101498,36594.846127570636
2011-05-25,153297.26295834887,50374.721530305,36711.33369680555
2011-05-26,153560.53693904195,50449.945788907775,36856.457850040126
2011-05-27,154725.67107888224,50701.12771865429,37006.86609444411
2011-05-31,156381.00274573953,51015.23052796595,37398.86963889165
2011-06-01,155077.21954781868,50509.11444968346,36546.74969850651
2011-06-02,155329.16091584676,50598.562142224124,36501.9859460823
2011-06-03,154539.69442529927,50310.96089700059,36146.68256984669
2011-06-06,154332.0053356279,50186.07217152338,35757.73680712275
2011-06-07,154681.6379269107,50137.363982027455,35723.537843272956
2011-06-08,153409.6005291405,49873.02191954825,35573.967858675554
2011-06-09,153058.85521920124,49941.59943720055,35836.41444718721
2011-06-10,151262.0197853074,49556.21051239946,35335.426946591186
2011-06-13,150842.87481372376,49495.956342335456,35359.05772810216
2011-06-14,151610.93311067423,49671.591351104784,35804.99837014469
2011-06-15,150707.5010515591,49472.85612810465,35180.8511595051
2011-06-16,149448.52697180156,49349.37085606194,35242.57015886724
2011-06-17,148840.00516577403,49445.08919380801,35349.88438293137
2011-06-20,148948.66331270494,49607.799029955175,35540.60376086793
2011-06-21,150137.37376173827,50031.7197595093,36017.68219127226
2011-06-22,149503.64780756642,49981.60042653752,35784.70365903802
2011-06-23,148849.76239488303,49802.37733454649,35683.504998421085
2011-06-24,147271.10642034948,49472.16011281358,35265.0877856553
2011-06-27,147288.3340106039,49554.05905970566,35588.97847861278
2011-06-28,148013.221952789,49860.86081615032,36049.65484567623
2011-06-29,148682.19025886446,49996.11538382705,36348.24502503838
2011-06-30,149585.8205938563,50247.71588233374,36716.06121061349
2011-07-01,150180.0289029199,50321.37750304512,37245.128717847714
2011-07-05,150755.359696893,50671.92775072748,37195.36255669923
2011-07-06,150627.9429699725,50910.523334362384,37232.61590850822
2011-07-07,151912.85608592333,51192.2717143646,37621.83995991288
2011-07-08,151076.84395234415,51244.715385029966,37359.94994876267
2011-07-11,150392.2398899596,50976.85249136958,36684.088556209506
2011-07-12,149253.64894168894,50775.36564447946,36521.449184911144
2011-07-13,150401.35713063588,51179.53242257169,36634.87897242246
2011-07-14,149347.87827909796,51051.42459845425,36388.83444725168
2011-07-15,151177.34134825194,51211.11171510648,36590.95347980483
2011-07-18,151069.14922046423,51157.27790176487,36293.47306140119
2011-07-19,152314.30771179515,51621.68824296821,36885.37272272048
2011-07-20,151839.23158836606,51377.27203526211,36860.628786486595
2011-07-21,153915.4358554728,51678.852919439065,37359.94994876267
2011-07-22,155281.49737198118,51865.52577414502,37393.86723016733
2011-07-25,155016.4775918208,51869.103134246834,37182.85314112411
2011-07-26,155066.34023752357,51840.82342403359,37030.21858727432
2011-07-27,153951.48670051136,51424.89971112622,36278.18415278322
2011-07-28,152751.32375973943,51316.155375361894,36160.86171750613
2011-07-29,153079.0549825079,51400.518078625646,35927.604896591176
2011-08-01,153693.66410121112,51258.541855901945,35779.14127918788
2011-08-02,152941.94260236234,50867.12401354553,34864.745762079154
2011-08-03,154714.87781371328,51366.150728391265,35039.61626027189
2011-08-04,151740.89023734615,50485.07961861059,33364.00617597248
2011-08-05,150755.27682818111,50096.544420850456,33344.82461958873
2011-08-08,148399.06531556524,49189.686553438674,31122.91009867203
2011-08-09,153023.75935464862,50537.69845524999,32598.34917118337
2011-08-10,152074.1892718856,50178.18644656155,31159.053689522505
2011-08-11,154476.9035211569,50860.14221976929,32601.40695290696
2011-08-12,153434.3339041427,50721.66398540378,32772.94477445977
2011-08-15,154223.16190501535,51093.95261483487,33486.8909910997
2011-08-16,154317.14989042946,51315.942086814015,33160.77738246081
2011-08-17,154202.6561604233,51307.29834374547,33192.19345950333
2011-08-18,152452.3244126921,50713.32768430548,31712.03026694843
2011-08-19,152475.41064866242,50683.5671496283,31236.06499126701
2011-08-22,154181.89884573044,51015.25657953066,31244.125181714888
2011-08-23,157240.36213598162,51727.05123243228,32315.326189119914
2011-08-24,153646.1246182504,50783.46161567483,32739.30238797143
2011-08-25,150677.69671175582,50010.84797784752,32229.698119566066
2011-08-26,154350.67523059514,51058.09181702488,32717.06304986409
2011-08-29,155882.83163879465,51652.38379570852,33642.30164422796
2011-08-30,156868.32216395836,52137.445863083645,33721.260966737565
2011-08-31,156287.43843989333,52042.326538072535,33887.23640844024
2011-09-01,155937.80192962973,51878.7155580963,33484.946364099014
2011-09-02,156576.05133511068,51966.90651122678,32638.382016035215
2011-09-06,157025.82504201066,52124.906402387336,32395.67356126875
2011-09-07,156741.88457774842,51785.57815494084,33323.69504243989
2011-09-08,157877.1592631353,52109.46295413231,32970.058004524246
2011-09-09,157049.46103321554,51626.195214505104,32089.576375055785
2011-09-12,157362.33637601227,51645.59739154784,32313.103273438504
2011-09-13,157501.26977110206,51768.07254225692,32607.800805034876
2011-09-14,158379.18739345972,52044.379701502956,33047.34759494949
2011-09-15,157988.51630224125,51915.046178851386,33615.33479231267
2011-09-16,158887.0229745857,52149.66221342635,33807.167324972135
2011-09-19,158123.20224319777,52081.18712185032,33475.76962516383
2011-09-20,157647.66889853808,51969.87120782296,33420.16618924888
2011-09-21,156812.91714221064,51531.58845385043,32437.932715566418
2011-09-22,152293.53388336388,50198.73775391904,31403.71016505405
2011-09-23,152057.71753147978,50055.434612363184,31594.707831671334
2011-09-26,149551.3492623478,49352.95850710465,32332.00654114152
2011-09-27,152629.83508467965,50203.647669405545,32677.583388609284
2011-09-28,150715.44761288763,49638.487093207776,32001.44710113979
2011-09-29,149502.1419457446,49249.046397166894,32261.11419660859
2011-09-30,147818.5255432005,48849.498498798726,31455.420953203222
2011-10-03,147254.76865357283,48643.02621874865,30560.481887394566
2011-10-04,149031.46047412822,48959.865994754044,31247.739540799925
2011-10-05,148898.59954806793,49144.300723976376,31806.00020939527
2011-10-06,150477.9606749133,49665.631584998126,32388.166554417916
2011-10-07,151529.92920768133,49643.57349448858,32123.77194514116
2011-10-10,153468.04149156023,50363.32548319467,33219.99517746079
2011-10-11,153016.95085413018,50506.75184514632,33238.06697288603
2011-10-12,155117.51129402433,50860.67336941033,33563.624004163474
2011-10-13,155867.38476054292,50702.9559148352,33463.81678695017
2011-10-14,157873.13005945025,51275.19098669049,34045.42655461136
2011-10-17,156418.82423022008,50934.330157879536,33385.970619163476
2011-10-18,155999.31131208187,50712.27962629666,34067.669286483106
2011-10-19,155722.24394625143,50549.66963971869,33636.74265814222
2011-10-20,153647.84497172464,50173.30583424578,33789.930395589065
2011-10-21,155477.39738894513,50687.37300103207,34425.477260845255
2011-10-24,157107.5213122973,51233.7380021712,34868.635016080516
2011-10-25,155888.48360223486,50834.41664594131,34169.70281314223
2011-10-26,158100.56218407088,51535.10410697202,34529.73370318578
2011-10-27,160901.07113887492,52201.69882679659,35713.80792074067
2011-10-28,161763.9108301415,52429.663108380555,35727.7087797194
2011-10-31,159448.32282469614,51851.51594443085,34843.89447361102
2011-11-01,156973.6418771446,51053.34182554683,33870.27776773789
2011-11-02,158552.64292583812,51748.44026410952,34415.747338313005
2011-11-03,161009.61601905152,52323.02773926198,35062.137280824325
2011-11-04,161018.92177878777,52144.25473528882,34841.946452845936
2011-11-07,162072.6881451863,52552.41793371024,35061.30241478214
2011-11-08,163299.08884614886,52920.22490240389,35472.76919805856
2011-11-09,160282.89195954712,52041.46095317812,34171.09086278145
2011-11-10,159800.65645466626,51776.22223036038,34465.78839437782
2011-11-11,161881.70662197692,52339.847347025585,35137.20056180376
2011-11-14,161314.69512092145,52215.44581434099,34801.635319313355
2011-11-15,162101.63671962713,52518.19711571437,34969.28049310039
2011-11-16,159987.96897784254,51880.71294464402,34388.22390903625
2011-11-17,158326.95340515196,51367.71613879771,33810.50339537643
2011-11-18,157138.49778686356,51011.982070684244,33797.159113759146
2011-11-21,156779.61595976638,50479.00457165233,33166.892945907966
2011-11-22,156706.3062231118,50434.44824021874,33029.55408820494
2011-11-23,154713.17152927347,49805.55482816462,32299.758991821185
2011-11-25,154042.43385598296,49749.23334115306,32213.017767544436
2011-11-28,157303.57363179844,50633.917279925794,33154.94010769431
2011-11-29,157039.48888692717,50579.592146372255,33228.33365658938
2011-11-30,160589.17221571377,51637.83965171053,34667.62913825024
2011-12-01,161589.72582609925,51742.43378456504,34601.46091376088
2011-12-02,161906.38544455107,51695.83147552483,34593.12243463227
2011-12-05,162107.58286387468,51873.00798620735,34948.98238822933
2011-12-06,160474.6406720421,51454.68480689291,34987.627183441946
2011-12-07,161748.5342994035,51737.49980445615,35058.244633058544
2011-12-08,159757.7066221014,51143.13374801643,34317.049882058185
2011-12-09,160422.46081082922,51445.4991524497,34896.43673403796
2011-12-12,157676.29296019892,50682.00606184344,34375.989388377464
2011-12-13,157086.9617266198,50578.56507269905,34077.39920901531
2011-12-14,153953.46013418178,49568.74958862347,33690.67636197278
2011-12-15,152974.0848408228,49280.1305725595,33799.938606801996
2011-12-16,154163.50631529812,49591.1047235196,33908.64427426977
2011-12-19,153206.47815589453,49400.05373516706,33510.80006129137
2011-12-20,155876.62141842238,50143.101528175815,34510.27385812129
2011-12-21,155300.04214450665,49899.93673238319,34577.55184356916
2011-12-22,156295.46365053096,50039.55690316525,34863.354318675476
2011-12-23,156373.76520188653,50178.196909312785,35178.3465613785
2011-12-27,156618.79859965245,50225.605646338634,35181.12944818577
2011-12-28,154977.95152103054,49602.82207482467,34742.13923563261
2011-12-29,154454.7827954987,49359.43783256795,35114.12635765422
2011-12-30,154123.27736774003,49297.38763765889,34963.43982456951
2012-01-03,157490.52924726557,50306.63611930007,35504.4635637818
2012-01-04,157818.8441729862,50445.5750662574,35511.13570459044
2012-01-05,157732.28770283613,50476.70141863971,35615.6704356117
2012-01-06,157614.89340117027,50675.10746335824,35525.3148522499
2012-01-09,157314.59836769808,50678.74408699425,35605.65883063433
2012-01-10,158481.51642607382,51083.59182371074,35922.04251674099
2012-01-11,158137.78695598265,51122.741772544425,35933.16388267686
2012-01-12,159072.07735059623,51478.92755696321,36017.12561391074
2012-01-13,157526.47733029214,51131.52260877117,35838.91565154929
2012-01-17,158126.36865219794,51457.448138714106,35966.24969180374
2012-01-18,158780.21748079982,51688.72939704737,36365.7602431021
2012-01-19,160171.05017858578,51905.755703345414,36545.35825510279
2012-01-20,158648.2755128822,51874.50377153906,36569.823902655946
2012-01-23,160022.57531603007,52067.84240008237,36587.060832038995
2012-01-24,159770.38171904522,51992.18083366068,36549.529191549285
2012-01-25,159120.35359560527,52086.41312810134,36866.74774369812
2012-01-26,161185.77253585585,52714.65020672309,36654.620499932
2012-01-27,161571.49179633032,52790.84658910426,36596.23417720978
2012-01-30,161268.74823751234,52784.23132819754,36503.9339668473
2012-01-31,161869.63379731332,52940.35241628574,36487.25361482569
2012-02-01,162492.665656682,53164.16881571425,36811.97578006096
2012-02-02,163337.98196801823,53354.76376364628,36852.290307357944
2012-02-03,164055.23776095134,53543.55979859105,37390.531159762955
2012-02-06,163480.6533553147,53374.11497939246,37374.68228001914
2012-02-07,163760.6891802794,53437.248644158506,37450.30553212442
2012-02-08,165349.50560448066,53734.551090835885,37531.206087870305
2012-02-09,165594.76402089177,53839.85572443323,37586.53123510453
2012-02-10,163345.91412204815,53317.78289391078,37327.69900567792
2012-02-13,164250.59400119903,53607.169492924855,37581.52882638025
2012-02-14,164663.74968521358,53629.44830910924,37546.220101571955
2012-02-15,164906.6157508478,53611.831878825236,37344.10106901879
2012-02-16,165364.20227735955,53757.41751215048,37755.84614097593
2012-02-17,165053.09333833755,53790.59308309395,37844.53199225337
2012-02-21,165647.3607707911,54002.46489573672,37871.77713284939
2012-02-22,165528.1510215779,53923.278780262415,37745.281352401515
2012-02-23,166029.4363857051,54340.311941140215,37906.52928029623
2012-02-24,166294.9825075287,54396.50446853716,37969.91801174273
2012-02-27,165694.06748553732,54362.99488183884,38021.35051121119
2012-02-28,166993.72489206272,54604.545339686534,38148.96284014637
2012-02-29,165448.29647258474,54349.74418348333,37968.251673422776
2012-03-01,164085.9326626876,53988.64200932868,38202.061677934784
2012-03-02,163867.41170337278,53825.47395409075,38078.06710184905
2012-03-05,162691.081067005,53611.35155991315,37930.71663916866
2012-03-06,160936.07088303167,52966.290446330786,37347.71542810384
2012-03-07,161952.7539558224,53239.33858026071,37605.43789657195
2012-03-08,162889.6505616209,53621.27381096475,37974.64552555069
2012-03-09,162730.31316318698,53733.83829975307,38112.540960615166
2012-03-12,162579.62356828232,53792.83852029947,38118.65652406236
2012-03-13,163853.5474569616,54149.1540702729,38809.80682523349
2012-03-14,161808.05304173703,53723.56917121915,38763.38012825373
2012-03-15,162744.00082706037,53877.843055759804,38994.6889284036
2012-03-16,162935.56096780152,53963.88594084853,39038.33952610489
2012-03-19,163847.22222742578,54172.24422001469,39193.471890552435
2012-03-20,163231.94831550753,54095.74441669867,39075.87116659461
2012-03-21,163518.35137509994,54033.843954896736,39002.752512615865
2012-03-22,162780.6395693191,53812.85704619704,38721.67755131751
2012-03-23,163606.18041752515,54116.9987574651,38842.0577683182
2012-03-26,165333.0865548312,54685.75311400551,39381.41177544612
2012-03-27,165752.34703485042,54779.89594345982,39270.48319229694
2012-03-28,165600.95310696642,54511.904071550496,39076.427743956054
2012-03-29,165119.64807751414,54264.290950957686,39013.595589871
2012-03-30,165712.6167057119,54282.748377109594,39157.88487706339
2012-04-02,166582.3754231728,54638.207059708424,39451.750936381985
2012-04-03,165654.84376891784,54579.865718341665,39294.39226248863
2012-04-04,162436.97560854378,53712.58461902932,38893.49026778664
2012-04-05,162857.50158435537,53901.34077251828,38869.02462023349
2012-04-09,162188.27871228923,53647.579534091514,38427.533203318184
2012-04-10,161547.4230867827,53346.01696135862,37771.1350495939
2012-04-11,162554.58398846627,53670.02619858448,38052.48829957298
2012-04-12,164428.593348924,54066.20129848103,38576.82829299925
2012-04-13,163292.89922914005,53711.4057950656,38095.58231991282
2012-04-16,162507.31838037065,53409.817467520246,38076.39736976467
2012-04-17,162270.71543809274,53658.01249604394,38666.07411540254
2012-04-18,162334.62069330658,53651.942366310424,38509.272018870644
2012-04-19,162331.52200420763,53527.143010943815,38280.74271176364
2012-04-20,161362.8752704096,53392.87942174354,38325.503070423445
2012-04-23,160063.31974587444,53047.01249790446,38003.27871578593
2012-04-24,160309.35845556392,53173.42072036002,38143.12217161549
2012-04-25,160953.2589885514,53579.318627131805,38663.56951727599
2012-04-26,163411.88421048096,53887.493421758074,38921.84856310556
2012-04-27,163800.49343358155,54123.20347336171,39015.81850555241
2012-04-30,162726.6212006295,53834.106787672295,38864.30050018992
2012-05-01,163390.52484740753,53985.55850646986,39084.2096457232
2012-05-02,162959.80206380485,53905.97754216778,38986.628737955696
2012-05-03,161729.5942789882,53539.128852699054,38688.035164829154
2012-05-04,160420.48969358017,53079.532095276096,38063.331376828115
2012-05-07,161105.6477175438,53090.40740110054,38076.675658445405
2012-05-08,159490.1372076451,52613.581052091984,37913.75799846632
2012-05-09,158565.28563507553,52336.90956424419,37659.64988908326
2012-05-10,159300.22194756946,52479.926621889936,37754.454697572284
2012-05-11,159762.7018839034,52334.95068915057,37626.567473720774
2012-05-14,158072.37512163393,51866.35694636971,37208.42854963572
2012-05-15,157808.38683041354,51780.50308724047,36994.63496754964
2012-05-16,157422.4843228275,51555.17133054491,36831.71730757056
2012-05-17,156649.79126468935,51148.66968912842,36277.34928674098
2012-05-18,155915.7817780021,51218.84533058712,36009.34031837918
2012-05-21,157259.48155640744,51767.07342326108,36586.78254335827
2012-05-22,156634.28626491613,51610.90440440446,36604.576050102776
2012-05-23,155665.7102954466,51378.430620309366,36666.573338145645
2012-05-24,155532.00592133828,51481.03727633819,36717.17436533632
2012-05-25,155540.63498706647,51476.46990469446,36637.65846546527
2012-05-29,156837.77105203783,51825.26320702394,37043.56626265595
2012-05-30,154669.39393788538,51196.76068360175,36512.55073465663
2012-05-31,154613.78470384225,51290.66407444821,36429.423869464925
2012-06-01,153740.111374562,51137.31263662622,35531.7087043778
2012-06-04,153656.7119320962,51232.59281387542,35535.601352143574
2012-06-05,154508.035855367,51370.135021787515,35739.10843433597
2012-06-06,157143.4974133515,52150.096631323526,36562.87347316657
2012-06-07,155694.80623516042,51772.169419734404,36558.980825400795
2012-06-08,155268.45160635328,51701.76074799229,36855.62637776226
2012-06-11,155214.79987794106,51402.8025907165,36390.504179335985
2012-06-12,156818.95027861334,51840.292929105606,36814.4803781875
2012-06-13,156958.3650330861,51805.618260968164,36555.923043677205
2012-06-14,156197.80510125222,51883.615177894826,36951.26265852907
2012-06-15,157602.5774216129,52290.587279315914,37333.25799176365
2012-06-18,158077.20138158568,52350.89331510816,37387.19508935864
2012-06-19,159889.59917820615,52706.94667467527,37754.176408891566
2012-06-20,159216.28795990208,52480.840613150154,37690.50938876434
2012-06-21,157018.47519726737,51759.3068888088,36851.45544131576
2012-06-22,156861.17592486052,51856.72454070393,37115.85005059252
2012-06-25,155280.85758913626,51471.922739473666,36523.67210059251
2012-06-26,155532.15093139838,51664.62007124418,36697.98941518819
2012-06-27,156606.47686950074,51802.56615459622,37027.717382912124
2012-06-28,155891.2102015841,51464.70505973508,36949.5963202091
2012-06-29,159745.52721340425,52492.525142938066,37870.389083210146
2012-07-02,159806.9161580462,52554.17127568748,37963.52415961481
2012-07-03,161491.98754071895,52983.83209319628,38200.11705093409
2012-07-05,160456.10616725095,52856.71365110007,38021.07222253045
2012-07-06,158351.42507067038,52401.50133628101,37662.43277589053
2012-07-09,157729.09481671132,52340.4728468283,37600.71038276398
2012-07-10,158761.99393821816,52213.65573965009,37295.169773912465
2012-07-11,157057.42726471965,51932.31550895423,37294.613196551014
2012-07-12,155496.8282776976,51570.84655982041,37108.62133242241
2012-07-13,157354.80738630347,52262.783853043016,37720.81570484833
2012-07-16,156846.0146474318,52121.00976852286,37633.51790321013
2012-07-17,156715.0237717026,52178.07538938657,37912.36994882707
2012-07-18,159001.21488719506,52331.03710144384,38165.64319216796
2012-07-19,159797.7861021088,52590.72394426474,38269.343057147045
2012-07-20,159198.75540542087,52209.12620669396,37884.28994218888
2012-07-23,159553.84079640737,51904.4221186363,37546.77667893339
2012-07-24,159346.98397804215,51802.01409243967,37207.318788677214
2012-07-25,160281.5669763388,51903.21747680393,37195.64084537989
2012-07-26,162379.33787038559,52360.176359994366,37810.89299952942
2012-07-27,164311.1593018129,52855.18172350491,38532.34622302017
2012-07-30,163805.37102431172,52757.533077326196,38513.721243997876
2012-07-31,164286.38482156588,52749.70309864548,38347.46411985007
2012-08-01,162954.55586507855,52385.82938624953,38236.25724802016
2012-08-02,162593.45486170382,52287.6691589228,37949.345011955345
2012-08-03,164587.6186011339,52776.5483072088,38671.91139016901
2012-08-06,164526.74485734294,53019.42862265841,38761.98868485008
2012-08-07,165203.6463995229,53226.06168118125,38959.93678095674
2012-08-08,165173.28646167097,53212.33388973289,38984.12413982917
2012-08-09,166091.95567387776,53285.04943836418,39000.25130825372
2012-08-10,166286.99972810422,53335.01782797094,39085.60108912684
2012-08-13,166631.08238042137,53385.53129712957,39036.669794020534
2012-08-14,166081.3710158373,53109.74260989811,39031.66738529625
2012-08-15,166131.10250507953,53253.545413088286,39076.149455275336
2012-08-16,166783.83060455843,53518.560181068155,39353.61005748865
2012-08-17,167105.2621589733,53723.28261429521,39427.28528882885
2012-08-20,167160.44296011183,53722.86896355933,39426.450422786664
2012-08-21,168085.7476019339,53886.30650917126,39288.554987722186
2012-08-22,168203.231452416,53958.66025091808,39297.450044212244
2012-08-23,167957.5268124696,54024.292457575575,38980.23149206341
2012-08-24,168483.83805864444,54165.38398023966,39231.83839708433
2012-08-27,168087.74914054884,54191.33917755466,39212.65344693618
2012-08-28,167501.17652931245,54230.83784199835,39180.96247497733
2012-08-29,167866.4899197178,54186.09407463902,39214.044890339814
2012-08-30,166871.68227707376,53944.11206543498,38907.94770412685
2012-08-31,167480.00631656215,53969.46989167598,39105.33922287205
2012-09-04,167341.99509670326,54489.206739607995,39059.74399817006
2012-09-05,166903.7173565743,54379.15090336525,39018.04142123384
2012-09-06,169093.46607026417,54988.59723348519,39815.396185510595
2012-09-07,169408.26421664297,55248.2726276617,39976.64750716973
2012-09-10,168970.4554312423,55040.04203658944,39730.87787691527
2012-09-11,169410.972136272,55088.81897503261,39855.432424126855
2012-09-12,169639.9018241357,55165.52205440373,39938.837577999286
2012-09-13,170266.5667854607,55445.58058153435,40590.2299292349
2012-09-14,172553.6467471428,56058.274316111914,40750.924673532565
2012-09-17,171596.28798577748,55966.35592357983,40623.5906332781
2012-09-18,171647.34010256862,55955.07133837318,40571.6015564482
2012-09-19,171207.92152053592,55965.76008065832,40619.70137927673
2012-09-20,170563.76026150654,55837.292673116965,40597.73693608572
2012-09-21,171312.42538104195,56113.279059079854,40594.67915436213
2012-09-24,170467.38243762526,55759.93044155542,40504.045282319596
2012-09-25,170796.0110102511,55517.91867201997,40078.677640064445
2012-09-26,169799.7848769478,55082.770639902345,39848.75688955381
2012-09-27,171866.76056003146,55581.09294661903,40233.25682091493
2012-09-28,172334.3335824896,55549.15225258027,40053.10223155279
2012-10-01,172574.49014504743,55632.65341431041,40159.30330089401
2012-10-02,172511.68946204562,55573.53904087664,40194.333737021596
2012-10-03,172927.93596306304,55686.61555682518,40340.01446761762
2012-10-04,174597.40183386565,55950.591149535634,40629.43130180898
2012-10-05,174062.82624602606,55776.62575196072,40616.36530887242
2012-10-08,172295.2004469455,55496.48465501752,40475.965275681396
2012-10-09,171197.24632835126,55141.680426379266,40075.619858340855
2012-10-10,169957.31453829037,54920.721667494174,39827.63070616938
2012-10-11,170170.95140901784,54975.950826485205,39835.41260793652
2012-10-12,169913.7602600826,54914.47978947425,39717.25530661725
2012-10-15,169236.5201984349,54776.67882632732,40038.08821785113
2012-10-16,170541.4438901756,55156.90762250363,40449.276712446816
2012-10-17,169618.58239858554,55202.96909340921,40615.808731510944
2012-10-18,168199.2934826969,54908.9392680755,40516.55469789469
2012-10-19,166779.02903365373,54341.40878353749,39845.14253046875
2012-10-22,166807.30876408063,54330.88065029045,39862.65774853253
2012-10-23,166476.39694553454,53980.85105364502,39286.885255637804
2012-10-24,166394.41105622298,53871.84692643455,39165.67017259494
2012-10-25,167135.59942709535,53990.472276286026,39282.99260787203
2012-10-26,167098.13122832426,54009.14200525634,39254.35602387237
2012-10-31,167960.9554694593,53956.28542400403,39260.47498108396
2012-11-01,169444.5142016337,54255.74512481842,39689.45358865976
2012-11-02,168046.59694107377,53672.48823009245,39317.188177957425
2012-11-05,168716.97459164087,53791.61276074356,39402.26306391421
2012-11-06,169643.04810446597,53955.707974468045,39711.6963205315
2012-11-07,168898.73606290872,53617.72562523947,38770.330557743066
2012-11-08,168259.04933996196,53317.419312893064,38297.14477510451
2012-11-09,169075.05959845934,53588.73017526833,38362.19984487098
2012-11-12,168809.6851507187,53555.79934245911,38367.20564735966
2012-11-13,167782.32669968856,53316.1601065612,38214.29619859354
2012-11-14,167093.16231813727,53029.78396030754,37684.95040267858
2012-11-15,166118.40625512603,52806.09365070489,37624.8977416364
2012-11-16,166673.83545486064,52962.17922841309,37807.00035176363
2012-11-19,168402.9041409142,53600.97218178056,38557.92502529622
2012-11-20,168312.52662142363,53622.17063846125,38583.50382757228
2012-11-21,168137.63108715173,53619.27320646758,38673.0245448919
2012-11-23,170245.55439993643,54024.6866590899,39176.79153853079
2012-11-26,170652.27942688006,54251.36012614312,39097.279032424136
2012-11-27,171362.2500037308,54142.9656974062,38892.93369042516
2012-11-28,170963.67776912087,53964.018086772456,39198.47769304108
2012-11-29,170796.05370357443,54278.45486162915,39365.84118438299
2012-11-30,171110.152285487,54274.337738544375,39372.238430275305
2012-12-03,170356.4343940758,54156.69137211863,39185.40830634013
2012-12-04,169213.3838303897,53904.73739411966,39118.40860957297
2012-12-05,169391.58797713503,53694.70537799926,39180.40589761584
2012-12-06,169734.47391868947,53815.396112830116,39309.959459787315
2012-12-07,170064.41079590263,53798.5936472164,39424.78069070227
2012-12-10,170726.89445213767,53970.35987853451,39438.128366083954
2012-12-11,171722.50588025173,54215.269891784345,39696.404018149115
2012-12-12,171431.22448347742,54209.83079107074,39714.19752489363
2012-12-13,170711.070610737,53823.44024380535,39463.14719723416
2012-12-14,170990.96064627112,53698.273611439174,39299.95124857435
2012-12-17,171339.26746848717,53991.94098514141,39766.46489040426
2012-12-18,171514.00732166547,54309.17556717045,40223.24860970193
2012-12-19,170912.14229104223,53958.05387212933,39917.986289531145
2012-12-20,170719.86070766047,53866.94151569776,40137.06056902224
2012-12-21,169652.18404194876,53653.20835204258,39760.62761563779
2012-12-24,169311.411793006,53589.392667469394,39663.59989146735
2012-12-26,169190.59658137546,53418.9621000578,39473.71198580857
2012-12-27,169416.9765034268,53424.489249306454,39425.615556744444
2012-12-28,169293.22696247272,53248.92612048476,38989.964808360004
2012-12-31,170118.1977540147,53698.68807772614,39650.53050476639
2013-01-02,174057.72048093274,54744.84616035407,40657.789597127856
2013-01-03,173267.7900151765,54524.45672381231,40572.99299985179
2013-01-04,172916.0042334862,54226.72147602169,40770.384518597
2013-01-07,171710.34330936504,54180.10017140837,40643.05387210694
2013-01-08,171334.4218905546,54235.11732471881,40511.27400048965
2013-01-09,171215.1495661533,54350.62246083577,40618.8665132345
2013-01-10,172775.69341383892,54630.13875802345,40927.46490380961
2013-01-11,172339.661965091,54487.705808495615,40925.520276808915
2013-01-14,171800.39027751941,54517.86801167984,40887.432058957755
2013-01-15,171512.0701694488,54606.373654177536,40933.5804672568
2013-01-16,171403.61747580464,54612.76812996624,40941.64405146906
2013-01-17,173114.07776071224,54730.56870713563,41172.674562938206
2013-01-18,173355.35234913582,54852.426673895934,41312.796307448494
2013-01-22,173510.61639377347,54931.56046767613,41495.73378361791
2013-01-23,174388.6070935506,55002.98063829626,41558.28764902224
2013-01-24,174249.1323548031,54652.490108510596,41558.56254393856
2013-01-25,174883.32235013566,54681.87193724578,41784.86893536414
2013-01-28,175130.20863257424,54680.33954294982,41707.5827387033
2013-01-29,175226.32664211074,54743.74296269746,41920.5414547472
2013-01-30,175659.71487641733,54799.66807885348,41757.067217406664
2013-01-31,175137.82295900534,54674.80183895642,41650.03128202326
2013-02-01,177029.1737546468,54976.16723710288,42068.72678346976
2013-02-04,175623.15051783397,54609.92187543459,41583.30648017244
2013-02-05,176686.83152258437,54967.004425063256,42016.459417959144
2013-02-06,176412.28559100372,54952.49634850345,42039.53362210866
2013-02-07,176309.82580920772,54868.35373699883,41963.63547508706
2013-02-08,176713.26280562134,55073.02677279619,42201.063232448505
2013-02-11,176395.904175842,54902.396118407276,42175.48443017245
2013-02-12,176138.69303040492,54820.03430930001,42242.76580938472
2013-02-13,175762.6322410958,54868.93761497809,42267.78464053494
2013-02-14,176713.22819662665,54891.204031158675,42296.97780189605
2013-02-15,175180.42087212097,54517.34913656908,42252.774020597695
2013-02-19,176085.87184542028,54625.59430327418,42562.760460812045
2013-02-20,174178.17413792055,54092.95836131468,42034.80610830072
