Date,금,단기채,ASML,TSM,NVDA,GOOGL
2007-04-19,-0.009945553539020047,0.00013329668714323617,-0.0018240632361693487,-0.01124619159451612,0.013828997449973013,-0.009159422312586374
2007-04-20,0.013931661533949313,0.00013302562920536332,0.016081713340596382,-0.00284388378485545,0.01173924951694616,0.022961914855842425
2007-04-23,-0.0039051200462828506,0.00039912997742441725,-0.011150948051354637,0.00570348355814887,-0.016306221755136963,-0.007047003236672955
2007-04-24,-0.00043560331058523083,0.00013302562920536332,0.015278442403054093,0.01984890032793052,0.03761566692929108,-0.003235167108302517
2007-04-25,-0.00639163277164434,0.0001327545583815759,-0.0068077299416478,0.014828455652382999,0.01720385365553989,0.0009632417480760491
2007-04-26,-0.016081871345029253,0.00013248347466943144,-0.006854246169284872,0.0073058522497373435,0.012384532327173847,0.006673867136531175
2007-04-27,0.006686478454680511,0.00013221237806648745,-0.007991277464618252,-0.030824952802387173,-0.013424935531764381,-0.004509689788538163
2007-04-30,-0.0007380073800737907,0.0003958760335045497,-0.0021971584726779847,-0.014031789681428264,-0.005442574380432719,-0.015928817709594978
2007-05-01,-0.005022156573116665,0.00013139901089176398,0.005871618064038797,0.014231482855714628,0.01064061713703257,-0.005048938893345789
2007-05-02,-0.00608669833729214,0.0001305855276203527,-0.006931469954597147,-0.0065478313542095545,-0.011732880722351013,-0.006865981462112369
2007-05-03,0.007020164301717813,0.0001308567016142792,0.002571602487475122,0.008474079781199517,0.018872837029213496,0.01599496555367974
2007-05-04,0.021655295164639377,0.0001305855276203527,0.005496250603290953,-0.0009333859209421647,0.007170749819080058,-0.004458710759002837
2007-05-07,0.0,0.00039180774282776554,-0.006195419676138014,0.0,-0.01987476638025998,-0.008172054558597708
2007-05-08,-0.0066056910569105565,0.0001308567016142792,-0.017601488562762335,-0.018691951076657887,0.007565959235451336,-0.0009843919894320097
2007-05-09,-0.001826817683595161,0.0001305855276203527,-0.004852532855564751,0.002857511605660168,0.0045058626190548345,0.005226767089470119
2007-05-10,-0.013909224011713017,0.00013004314091125124,-0.03901009160702662,-0.010446201180148829,-0.018540215411214644,-0.016579582149991445
2007-05-11,-0.006681514476614692,0.00012977192819141337,0.017174473047016692,-0.0009600430866860687,0.0706893956386887,0.011420134374909408
2007-05-14,0.0017937219730941312,0.0003893663090199784,-0.004605173066167367,-0.017291081494604232,-0.009961640260888416,-0.010626932160123115
2007-05-15,-0.0029095792300806167,0.00012977192819141337,-0.008095495699473543,0.0048879845889735485,-0.008909212004423406,-0.008185731294074516
2007-05-16,-0.0007482229704451893,0.00012895821254432782,-0.012436572940910606,0.021400223678234465,0.012760628127364892,0.03189963351354064
2007-05-17,-0.01647323099962561,0.00012678773551155764,0.0035417719384875923,0.0171429593988226,-0.016610189546824916,-0.003491371915224639
2007-05-18,0.0003806623524933439,0.00012841567085075667,0.0003921059196039245,-0.014044680407172883,0.019802883270871652,-0.0013589752737033223
2007-05-21,0.0015220700152207556,0.00038692453043953634,-0.007448128069595383,-0.001899439384678292,0.0031411895971722448,0.0005955191455522257
2007-05-22,0.006079027355623046,0.0001305855276203527,0.001579814587893802,0.014272104778532135,0.005408246575488773,0.011177168811669747
2007-05-23,7.552870090621333e-05,0.00013139901089176398,-0.014983884590912266,-0.012195002307203051,-0.026613702204825396,-0.003971763708216169
2007-05-24,-0.004606902801903123,0.0001308567016142792,-0.008807282276907413,-0.010446201180148829,-0.03606793098485295,0.000759492931597272
2007-05-25,-0.005614567526555425,0.0001308567016142792,-0.000807977804084703,0.00479808899795886,0.015691286922399517,0.0193747834315785
2007-05-29,0.007401190294521687,0.0005213592626969188,0.0028297983375418223,0.015281667738069382,0.010695053146331679,0.007424884056258518
2007-05-30,-0.011361054305839557,0.0001305855276203527,-0.004836785519918396,0.0028223986611637386,0.0023510695587118935,0.023587705379180646
2007-05-31,0.009882785566536434,0.00012922946401028312,0.04374256115287922,0.023451908327132287,0.015836161151081107,-0.001383728341701973
2007-06-01,0.01122743134577453,0.00012624498691904407,0.019013853643364387,0.015582366927847202,0.006928095835690096,0.0050009879819847836
2007-06-04,0.006901725431357919,0.00038366828904057293,-0.01637437047250201,-0.00812306942116714,0.0054479102366766785,0.013329202843983312
2007-06-05,0.0005960363582178108,0.00012841567085075667,-0.01974474770403456,-0.014558283699796504,0.029653821410240644,0.023211957456320098
2007-06-06,-0.0026805658972448576,0.00012895821254432782,-0.012638115388668658,-0.004616853532684706,0.007478094481635056,-0.0011372333166753679
2007-06-07,-0.001418545617440703,0.00012814438061825584,0.0031999094751755663,-0.0064938214804209915,-0.010720740208358004,-0.006155410901664271
2007-06-08,-0.020186915887850487,0.00012814438061825584,0.024322090935860574,0.029913450571923406,0.01556132057505355,0.0008348317109452275
2007-06-11,-0.00755436856161773,0.00038203993823837656,-0.00661737251129646,-0.010406787709710374,0.003555068026164232,-0.008050554688073364
2007-06-12,-0.004690143010917969,0.00012624498691904407,-0.01880848760207965,-0.018164297618740277,-0.010359003592729676,-0.01284853971310429
2007-06-13,0.0006179992275008317,0.00012597359321020463,0.01916902802808984,0.01071061629108594,0.023967019594219652,0.0009311398294014062
2007-06-14,0.008646645564734046,0.0001243449590393464,0.006269894036768031,0.02119480207496105,0.017756137169663733,-0.004750216778483418
2007-06-15,-0.00022962112514346433,0.0001240734746699168,0.037772580893168595,0.02075434508795948,0.04546702769175881,0.006065508253732199
2007-06-18,0.004440361353544642,0.00036493297857931317,0.021013146370859603,-0.013863258342562967,0.0005056824847229358,0.018403199647125
2007-06-19,0.00045731707317075987,0.00012380197734018772,-0.001837395467837566,0.0028119484127220318,0.006317786891450794,-0.0017273424269239612
2007-06-20,0.002133170806033924,0.0001240734746699168,-0.012518650211082227,0.009345555527157101,0.0010036248383074042,-0.008438682304908629
2007-06-21,-0.010947240383153534,0.00012651636768534757,0.023116952100661114,0.03981506485957098,0.07827410865120799,0.008118244424271781
2007-06-22,0.003612605687932424,0.0001254307669562582,0.017128500152530313,-0.022261834715568973,0.014891104273712985,0.021143278150380418
2007-06-25,-0.003216665390212148,0.00037796838966852597,-0.015406845127529656,0.0009104141634144192,-0.02636466518160918,0.004647912533178866
2007-06-26,-0.005762581636573172,0.00012868694815870718,-0.0131004363582794,0.0018200994872314968,-0.04638527382962754,0.005384526451652105
2007-06-27,-0.0075734157650695355,0.00012868694815870718,0.01659286373773461,0.01180722434304804,0.02691484174966763,-0.007486986719319133
2007-06-28,0.008020557545553642,0.0001273304323523572,0.00036303457393849214,0.002693311443459301,0.009615970607543378,-0.002432060714147144
2007-06-29,0.005021243723445368,0.0001273304323523572,-0.004713905095273585,-0.003580701000175379,-0.016193769412107817,-0.004399908579034495
2007-07-02,0.006533435818601108,0.00038529648642326997,0.027322486093109388,0.013476511394564517,0.04163712298001543,0.01469302768548375
2007-07-03,-0.000763650248186365,0.0001319412685707455,-0.00035449181267321883,0.00975197810352646,0.0016259793655368782,0.007466372689719503
2007-07-05,-0.004967520061138764,0.00026389994564013364,-0.0031925669745185292,0.0,0.01067299510959252,0.01364307543444876
2007-07-06,-0.003456221198156695,0.0001319412685707455,0.0017794173399026114,0.007901392058774714,0.004820921819855606,-0.004117250386859506
2007-07-09,0.019267822736030782,0.0003958760335045497,0.004618093993748795,0.021777341878788326,0.029016064050983337,0.005858245846322552
2007-07-10,0.0006805293005671675,0.00013248347466943144,-0.014144443957380126,-0.023870531678692464,0.009768445966809258,0.0014377139094585711
2007-07-11,0.0019646365422396617,0.0001319412685707455,-0.007532396192012403,-0.004366849476689416,-0.004397139137432227,0.00207963671244471
2007-07-12,0.0064102564102563875,0.0001319412685707455,0.031080525172695994,0.025438844238577563,0.019213232117423873,0.001579545796377424
2007-07-13,-0.0011240164855751411,0.00013248347466943144,0.0038558740374117217,-0.002566448120804199,-0.006066928309931607,0.012524574283692802
2007-07-16,-0.0007501875468867159,0.00039750308194674844,-0.0003493294974026284,0.001715367816378377,0.018093919700206795,0.0015032359714919341
2007-07-17,0.0007507507507507061,0.0001327545583815759,0.04470843508516498,0.0051370002466482045,-0.004282018990812375,0.0036348472284437605
2007-07-18,0.00037509377344346895,0.00013221237806648745,-0.022734839408948382,-0.03236772256155129,-0.018280055035605036,-0.009910045710750048
2007-07-19,0.011623547056617944,0.00013221237806648745,0.03865882492484718,-0.011443964050985356,-0.0010949776551497648,-0.001655973760218421
2007-07-20,0.010526315789473717,0.0001327545583815759,-0.0029645104845954506,-0.029385201330455413,-0.010964348822852688,-0.05189676041390645
2007-07-23,0.0005868544600937664,0.00039750308194674844,0.004294795227829162,0.01100873282383752,0.009977395227781294,-0.014631229606212104
2007-07-24,0.0033724340175953493,0.00013383876436900977,-0.006578828180950791,-0.010888860270364953,-0.026344090308485058,0.002907267433421179
2007-07-25,-0.013955867309659475,0.00013383876436900977,0.013244858863180164,0.0,-0.004735396354656252,-0.008249145681899384
2007-07-26,-0.007039644312708426,0.00013302562920536332,-0.019280733976637654,-0.062385572440315396,0.004983281560186015,-0.0034524843693174434
2007-07-27,-0.014179104477611948,0.00013112786270386145,-0.024991870299688967,-0.011741880078651512,-0.002479021681799365,0.0076574110415723595
2007-07-30,0.0015140045420136694,0.00038855242114355093,0.02118943107314175,0.017822084901643942,0.028023217277834522,0.008244093175287182
2007-07-31,0.006046863189720364,0.00013221237806648745,-0.010709336243966527,-0.01264641460200211,0.005934734150490062,-0.011838700526757062
2007-08-01,0.00037565740045075735,0.00013221237806648745,0.005412358836950348,-0.020689216019664447,-0.0074298913671978495,0.005764826065025819
2007-08-02,0.0007510326699211589,0.00013031434072008352,-0.0074024186996581864,0.016096336384430865,-0.004403118537423145,-0.003762675043090913
2007-08-03,0.006378986866791836,0.00013031434072008352,-0.021356190132396313,-0.039603624036677276,-0.05926625292529897,-0.015674679784750567
2007-08-06,0.001491424310216205,0.00038855242114355093,0.016280018113624894,0.03298910128862653,0.008462884976942364,0.013916267434602725
2007-08-07,-0.005212211466865235,0.00013004314091125124,-0.0034079433805266346,-0.012973724186601476,0.015850340724381295,0.011803980987404428
2007-08-08,0.011227544910179743,0.00013167014617998518,0.010259486548189756,0.038422696376334775,0.04612164251412065,0.018914171860129114
2007-08-09,-0.01909696521095483,0.0001319412685707455,-0.026404615162878065,-0.047712047295249915,0.011844990576057146,-0.021016571043399934
2007-08-10,0.008904316329610529,0.00012814438061825584,-0.02294845467619966,0.012270061719818148,-0.04638973291803994,0.0019816062423658742
2007-08-13,0.00037397157816010385,0.00036574798030786226,0.003914371000849126,0.013131235921550521,-0.01091160548401704,-0.0004846936474494079
2007-08-14,-0.0005981308411214803,0.00012651636768534757,0.0007090925358914646,-0.042871143547185464,0.038840195851656656,-0.013384986467566029
2007-08-15,-0.0016458442432857323,0.00012380197734018772,-0.05455178959849083,-0.04270838770521612,-0.04225601466095885,-0.021726340380365694
2007-08-16,-0.007493443237167496,0.00011265939980598105,-0.0018738786043419609,-0.008704983825732815,-0.016631902033652057,-0.01211951400781286
2007-08-17,-0.007172517931294808,0.00010149487504462762,0.0015018410082314748,0.06476410050352444,0.05896102304328066,0.017334124086506364
2007-08-20,0.003041825095057016,0.0003012436606935065,0.029235317842837505,0.0020614521837918343,-0.003992854463404694,-0.0042395677147922806
2007-08-21,-0.0030326004548900665,8.484328297120314e-05,0.01711572923594118,-0.005143814748223563,0.05412054034951175,0.017452450998976632
2007-08-22,0.003041825095057016,9.658640307907973e-05,0.016111727692454503,0.021716619458533648,0.022818397535174784,0.012119820340522391
2007-08-23,0.0018953752843062777,9.849576041953689e-05,0.00035260153191196686,0.00708492470994182,-0.00846869867352984,-0.0010921799585053016
2007-08-24,0.000151343170639473,0.00010421996205733919,0.016906953451241824,0.009045336709394114,0.005208715147525966,0.005486236967484848
2007-08-27,0.0,0.0003404649894296341,0.000346828190381121,-0.031872708128707905,0.022589530208773745,-0.003378759718441371
2007-08-28,0.007792993871529097,0.0001235304670474946,-0.021468237414790203,-0.03292184737648318,-0.061004189048349144,-0.013365275661759934
2007-08-29,-0.0026276276276275823,0.00011755395643375799,0.03503160963824481,0.035106485537694354,0.056765808102891,0.012796067985740178
2007-08-30,0.0026345502446367686,0.00010667141794695745,-0.0006835330306325105,-0.02055515897934379,-0.0057192035232552785,-0.0028857547418813523
2007-08-31,0.009009009009008917,0.00010285758278172352,0.015053157439924414,0.040923433455373415,0.05094586191379591,0.007528540921842408
2007-09-04,0.010044642857142794,0.0004300226630744586,0.031344551358779116,0.020161635547080836,0.030883183001485737,0.019213744928238796
2007-09-05,0.0022099447513812542,0.00011945625558107409,-0.0013072854732517625,-0.01482250905829785,-0.007584873676027559,0.005046360125430915
2007-09-06,0.011613377434766647,0.000116466642069879,0.02945056386143663,0.015045521436070963,0.00439492612121728,-0.008109217887044773
2007-09-07,0.018673254377679305,0.000114835279756198,-0.026700330025200336,-0.03952593550938377,-0.036522717436023866,-0.00796525927575853
2007-09-10,0.003566333808844524,0.00032658434169596795,-0.0013067628645192508,0.0010288678024144016,0.0027636467491642946,-0.009377126471021957
2007-09-11,0.0009239516702201911,0.00010612674177457038,0.007848244543843474,0.007194061237768112,0.02126423055611637,0.013314300271558999
2007-09-12,0.0026272811190797274,0.00010993837469186474,-0.0009730037613888687,0.005102345024773802,-0.039328906014827525,0.0025319706184327995
2007-09-13,-0.0021246458923512845,0.00010803287905725156,-0.020461890322483134,0.019289363473941057,0.00030088253652360564,0.004075583522207715
2007-09-14,0.016820440028388894,0.00010912181222444417,-0.0036466751236233774,-0.005976280810756851,-0.029491252467783613,0.00756509509374359
2007-09-17,0.0036993089969985515,0.0003216826121532623,-0.016305997021747398,-0.016032166795126535,-0.0021705758048532475,-0.0065248573907652485
2007-09-18,-0.00591098748261476,0.00011129905059159562,0.04939096267730836,0.04175159381375493,0.08763173571762195,0.018979502096749146
2007-09-19,0.014550542147603984,0.00010748833391382995,0.0006444648936643205,-0.011730156342309228,-0.018285415453190845,0.021634025921154043
2007-09-20,0.012893884023995161,0.00010530962917854048,0.009342749018359298,-0.0029669474925563266,-0.005820875877463827,0.01093543948984399
2007-09-21,0.0034036759700477592,0.00010149487504462762,0.020747114056293814,0.016864895889530773,0.009660244364304793,0.013150464368036019
2007-09-24,-0.009497964721845276,0.00030042559583320916,0.006253858140901292,0.0019511693924594287,0.025514782354132626,0.014140384085780333
2007-09-25,-0.002054794520547909,0.00010340257389129803,0.02641377265937206,-0.01460560387317189,0.01272272797571361,0.0017250337141683225
2007-09-26,0.008579272477693856,0.00010176744288270534,-0.009688135080142768,-0.005929037192774489,0.023729482273902924,-0.0014761119996432592
2007-09-27,-0.004083021435862588,0.00010013183855805963,-0.00917155884814369,0.02186907394934523,0.003000098976143617,-0.001161671486043514
2007-09-28,0.01537410317731469,9.958653184916066e-05,0.013884619749821026,-0.01556429684639371,-0.014681743248271206,-0.00040533371199713564
2007-10-01,-0.0006729475100941684,0.00030696902199323084,0.0015384787601677719,0.030632044025669325,0.04221816782820387,0.02693624144289264
2007-10-02,-0.01548821548821544,0.00010530962917854048,-0.0064364819398675666,0.008628899272209445,-0.009531256333284,0.003158367833433262
2007-10-03,-0.0010259917920656392,0.00010612674177457038,-0.02738500802555055,-0.013307809972437079,-0.042502013964648144,-0.0006330926883748589
2007-10-04,-0.00650462170489563,0.00010612674177457038,-0.01604620952543323,0.0028901816871482744,0.004466722654552724,-0.008544298776796855
2007-10-05,0.015851137146795313,0.00010585438402310743,0.0009229042747398442,0.02689718224113702,0.02640379067079901,0.025939917819854275
2007-10-08,-0.004409769335142477,0.00032086552122878587,-0.005533228209783303,-0.0074835187482431564,0.016246607373384903,0.026210061301221055
2007-10-09,0.003066439522998232,0.0001069437363725445,-0.01329217649750336,0.008482587158264776,-0.017586027192595943,0.009120269521992075
2007-10-10,0.007133152173913082,0.00010884959856705123,-0.014097423378487184,0.007476603170757823,0.0010853033305939785,0.016596760931133936
2007-10-11,0.010455311973018633,0.0001085773718214611,-0.02446812841550483,-0.05287560656932144,-0.04443261883299321,-0.0054205003628646775
2007-10-12,0.0006675567423231055,0.00011021053602044972,0.01498386971248733,-0.01665033212822098,0.024383211211935096,0.02474276686629917
2007-10-15,0.012474983322214861,0.0003371999624255384,0.011553551239689597,-0.003984299996980023,0.0071963276836157775,-0.027110567247963124
2007-10-16,-0.0027673453251630953,0.00011510720605634184,0.023159645478541657,-0.0030000936786130916,0.00906833119381445,-0.006627972956149253
2007-10-17,0.007598282127518896,0.00011374744415593163,0.07937972273377669,0.021063338153458844,0.07679761351281988,0.028376696501801524
2007-10-18,0.002163934426229419,0.00010748833391382995,0.01838572254917059,-0.007858513059603278,-0.0007588969556214797,0.009692648768266254
2007-10-19,-0.0015049401295557097,0.0001006770926208489,-0.03526106037887544,-0.03564349708456316,-0.05365703700628466,0.007957553144674945
2007-10-22,-0.015399737876802044,0.0003094221632542471,0.017251198347030927,-0.003080352234083761,0.047338560778009686,0.00936858913941152
2007-10-23,0.009317803660565671,0.00010721604169394716,0.01839599235604994,0.03192582982203107,0.004852278791178222,0.03844793172731564
2007-10-24,-0.0009891196834816984,0.00010667141794695745,0.010161128785551865,-0.024950317201970607,-0.033799288492446844,7.396122315483922e-05
2007-10-25,0.013201320132013139,0.00010313008490459019,-0.017602872035748063,0.0010238635488406533,-0.08732265970248276,-0.010816199586780817
2007-10-26,0.015179153094462494,0.00010558201315857829,-0.02019317339082105,0.013292791203050047,-0.008645688395662265,0.009109757044389877
2007-10-29,0.012000256689982614,0.0003184140151750725,0.023222498985419504,0.060544804425378906,-0.023546166152828896,0.006863079785824455
2007-10-30,-0.00665821179454662,0.00010748833391382995,-0.004539473975714303,-0.01046627777390341,0.03661794732631174,0.02287910887172817
2007-10-31,0.007979572294924964,0.00010612674177457038,-0.004844621791926018,0.024038173750801528,0.016082659203438654,0.01760270559879129
2007-11-01,0.0009499683343887622,0.00010558201315857829,-0.022336583135973975,-0.014084629471036059,0.0,-0.00536057560279013
2007-11-02,0.00790888959190128,0.00010203999757329996,0.015231269951521353,-0.01047592694045163,0.03843997932700627,0.011433370799061038
2007-11-05,0.010357815442561202,0.00029060576993544807,-0.003750202554417492,-0.018286839813668965,0.0,0.020246041863787978
2007-11-06,0.02205653929791862,9.958653184916066e-05,-0.004055152073092705,0.022548946546503634,0.03157288867893593,0.022242155412479203
2007-11-07,0.014589665653495398,0.0001006770926208489,-0.009595677121311597,-0.025886779245920755,-0.04749316153156957,-0.011930571854552263
2007-11-08,0.007908927501497853,9.358467813846971e-05,-0.00029348267073447953,-0.025590486017858183,-0.06260406387695538,-0.05334683468236667
2007-11-09,-0.01141362501486154,9.085444958523148e-05,-0.012628790461095885,-0.0090911921933724,-0.0141845292149676,-0.043050223580026636
2007-11-12,-0.03367408298256158,0.00026357215992889316,-0.010112771426341816,-0.022425877130898608,-0.09981987682881133,-0.04804444319885781
2007-11-13,0.0009334163036713861,8.784966885255763e-05,0.00420657820092174,0.0417102058503378,0.08824495615843264,0.04505818471287015
2007-11-14,0.011501398818775321,9.385762826230604e-05,0.007181502250882321,-0.0150149721241849,-0.015605979957977079,-0.02856694518903713
2007-11-15,-0.023970497848801453,9.167365706708175e-05,-0.01960806321904851,-0.0193089676496766,-0.013366386515855422,-0.018747700732769768
2007-11-16,-0.005352644836272069,8.866931356510399e-05,0.000909496699748491,0.010362869866751057,0.022369033685700535,0.006321044276252685
2007-11-19,-0.013801836024058267,0.0002742268664013281,-0.024826188056021326,-0.022564480927391162,-0.0674883213919556,-0.012278407739467645
2007-11-20,0.0213776722090262,9.140060114276594e-05,0.024216207219444952,0.013641322723851435,-0.007600591726922512,0.03625456687505979
2007-11-21,0.00314267756128217,8.730317271976595e-05,0.00788136519822058,-0.04037287231358189,-0.010656137026129109,0.018472269779556294
2007-11-23,0.021616541353383534,0.0001664124396352218,0.0018041098868661898,0.02373260316704684,0.017165877516538863,0.024495742988643654
2007-11-26,0.01809260962894821,0.00026029245130487766,-0.007204837745730885,0.0,-0.023163483069108093,-0.015811857620558145
2007-11-27,-0.02319277108433737,8.429649466035194e-05,0.0027211822169632693,-0.006322283983708377,0.04302218532772084,0.011366150148730103
2007-11-28,-0.011100832562442209,8.484328297120314e-05,0.04794942035511052,0.03393437511426911,0.06690453034930943,0.027747849317642626
2007-11-29,-0.009042719052073545,8.210880939096832e-05,-0.01841716587754816,0.0,0.008219055177996815,0.006847170388287305
2007-11-30,-0.013845185651353065,8.046748628887102e-05,0.018762722041704594,0.01743553649429508,-0.04770546829024325,-0.005738989972626118
2007-12-03,0.0009572431397575354,0.00025455144467234625,-0.02503572762421824,-0.015121269468148624,0.014585012193456759,-0.016551296837069907
2007-12-04,0.016895122728721734,8.238231662627271e-05,-0.013282241750056767,-0.007164002285915738,-0.0009374678360740685,0.0038589473128400886
2007-12-05,-0.005642633228840177,8.265581054955895e-05,0.039485305440396745,0.03195820008186612,0.051923469869329386,0.020974765835935383
2007-12-06,0.010718789407313967,8.265581054955895e-05,0.006619047650862742,0.024975241963565153,0.020219867406314096,0.023979527360040498
2007-12-07,-0.011228945726762363,8.320275846807057e-05,-0.0057175084872330695,0.0038982877433522134,-0.01253223704305162,-0.0005450465961087669
2007-12-10,0.021451104100946417,0.0002512700020971259,0.011213487061312088,-0.016504769109937922,0.010920315250693369,0.0049657482122780205
2007-12-11,-0.0009264978381716693,8.210880939096832e-05,-0.0454936164234484,-0.019742838379279593,0.0011678688958267625,-0.026753139471648035
2007-12-12,0.006491499227202491,7.909935051975125e-05,0.023533355749645768,0.007048992878221583,0.03441266511937302,0.00021466833577155064
2007-12-13,-0.016339066339066233,7.745714733831122e-05,0.01047711633314874,-0.014000238995119818,-0.027347316669200317,-0.007578408868385456
2007-12-14,-0.013987760709379349,7.71834000812266e-05,-0.014401020793686548,-0.021297811025770663,0.016522083655642117,-0.005892895543302523
2007-12-17,0.0015832805573148256,0.00023238944130854478,-0.0341904844671721,-0.025906866627941727,-0.05104107892689358,-0.030045471196541884
2007-12-18,0.017072399620613243,8.292929116260339e-05,-0.005446359366479414,0.024468096352305846,0.025541040635266077,0.006156374273454057
2007-12-19,-0.005595275101025754,8.210880939096832e-05,-0.012777592918812863,0.005192152504927883,0.009375646281617467,0.005970136981983787
2007-12-20,-0.005626758361988116,7.85520028458997e-05,-0.015100189320679802,-0.0010328560892446381,0.020899826890963924,0.01818837537764506
2007-12-21,0.019176359635334705,7.85520028458997e-05,-0.00031309671472323775,0.014477307160266184,-0.0002839781399017749,0.010149036342694595
2007-12-24,0.0,0.00024142188443665447,0.004381886230561127,0.0010195154617709257,0.01763349097757838,0.005798826416424596
2007-12-26,0.0,0.0001795320323554339,-0.0003116310603953343,0.012220341502916288,0.0134154414233989,0.01442796955643777
2007-12-27,0.022825416409623767,8.921567707598221e-05,-0.020261675366063492,-0.014084913800874399,-0.030888005105002003,-0.014208593326436203
2007-12-28,0.005729794933654997,8.51166571884665e-05,0.005090463628868003,0.010204256729375638,-0.00995994239719089,0.0025544475687537815
2007-12-31,0.0,0.00025619192933890034,-0.009496437524708523,0.0060605374297058034,-0.022133058187764676,-0.015728726531795245
2008-01-02,0.015592203898050938,0.00018117091287694898,-0.026206474427258875,-0.03915639894324319,-0.029688374619654012,-0.009096711777330513
2008-01-03,0.014289932093297875,8.757642742018845e-05,-0.017066097288779725,-0.01358421236337537,-0.007876263342102563,0.00020458099836417887
2008-01-04,-0.004482738545729781,8.702990474906969e-05,-0.057428807631644596,-0.054025662756614024,-0.0839695785267297,-0.041338002465914125
2008-01-07,0.004970760233918181,0.00025783225633202456,-0.002125598576933063,-0.02015655030107144,-0.10333347392911574,-0.011795837802694997
2008-01-08,0.016584230433517533,8.784966885255763e-05,-0.011005028536800188,0.0011431191593740397,0.02118974093921211,-0.02706200676544246
2008-01-09,0.00400686891814539,8.730317271976595e-05,0.015434766699298663,0.03424617690602072,0.05169282108286555,0.03406780279975652
2008-01-10,0.008266818700114031,8.648332898708588e-05,-0.01838089672376897,0.0022077306664203267,-0.020768351594159573,-0.009905158020720006
2008-01-11,0.007633587786259444,8.702990474906969e-05,-0.03204912810279881,-0.020925041525325927,-0.04383210933495829,-0.013112010333474311
2008-01-14,0.012345679012345734,0.0002496290440772153,0.052455357055221974,0.017997383293105074,0.066543489317336,0.024395024723079528
2008-01-15,0.012195121951219523,8.566336575865918e-05,-0.025804117601987087,-0.030939005643906503,-0.07348335393973304,-0.024731763114182237
2008-01-16,-0.025465498357064575,8.51166571884665e-05,-0.07111772930066251,-0.033067591498094795,-0.11298147471186004,-0.034031203213403916
2008-01-17,-0.0016858668165214974,8.429649466035194e-05,0.0011721505536983479,-0.01061303983613171,-0.0172925286393264,-0.02461240849587243
2008-01-18,-0.00703630734590488,8.265581054955895e-05,0.013265443513471142,0.029797430556462334,0.06609465866746445,-0.0008987908399487043
2008-01-22,-0.007936507936507908,0.00030767405024434424,-0.017712846495002932,-0.07523143381079023,-0.04991989974575872,-0.02648902274170606
2008-01-23,0.015142857142857125,6.34789583278117e-05,0.03567207160873931,0.07133926735919416,0.01822075021725378,-0.06114490183364696
2008-01-24,0.02364199268224043,5.963569067524155e-05,0.08705522536425225,0.015186824783342212,0.07657063446651535,0.047154767471872194
2008-01-25,0.00989826780313452,6.402778081682214e-05,-0.04143452247794621,0.001150718632288772,-0.03556239075866763,-0.01408199317824399
2008-01-28,0.0038115981486523953,0.0001863315707237856,0.00544873436335136,0.0,-0.012023638209748944,-0.0183969432123815
2008-01-29,0.002983455383780864,6.320452687269551e-05,-0.013005561949682165,0.022988603368665483,0.03083124814498328,-0.009820385004068122
2008-01-30,-0.005949161709031925,6.155765503890187e-05,-0.026720607111995975,-0.0011234713422719755,-0.008657952324650497,-0.004087148646741312
2008-01-31,0.004624591947769208,5.963569067524155e-05,0.0,0.04049466173641769,-0.023818781867023908,0.029237463890654736
2008-02-01,-0.00920660709450316,5.3041068594383844e-05,0.05114717881422148,0.054054331986653104,0.09231370474573408,-0.08577003110759185
2008-02-04,-0.022957092101667076,0.00017067634597944803,-0.043291430021317856,0.0020506195804945726,-0.03127307313037908,-0.03967824865870495
2008-02-05,-0.006993006993006978,6.128312919417844e-05,-0.05759166312261288,-0.06448254033603384,-0.06264410244874852,0.02294993627259556
2008-02-06,0.017464788732394432,5.9086436464017567e-05,0.0,-0.0032821915323509865,-0.0032804182196968235,-0.01004364175285577
2008-02-07,-0.003599114064230302,5.6614123359777224e-05,-0.004365351804053619,0.015367425573748594,0.00987268043257683,0.006457959467804031
2008-02-08,0.018338427340927943,5.853712820202972e-05,-0.01036227324956196,-0.0010809617685867412,0.017922701271661623,0.023249869743990015
2008-02-11,0.0019099590723055115,0.00018056553944534315,0.00563805037549181,0.019480297448750683,0.003201136051668163,0.00865116876423877
2008-02-12,-0.0010893246187363426,6.210666625672268e-05,-0.0236281644900892,0.012738891404854735,0.03709600701223814,-0.005890653101172538
2008-02-13,-0.019629225736095934,6.210666625672268e-05,0.07260006889466486,0.017819610474115732,0.039231137204785105,0.03190562622319004
2008-02-14,0.007786429365962189,6.128312919417844e-05,-0.028297919669192706,-0.0010293152805475048,-0.1632120293263395,-0.0044329324262945
2008-02-15,0.007174392935982432,6.238115163470503e-05,-0.026761344762994188,0.0010303758621670323,-0.015038259798135667,-0.004903846667821399
2008-02-19,0.012602739726027323,0.0002385641020432594,0.0012132162477949127,0.010298575778570518,-0.01481833602483773,-0.03906412761149192
2008-02-20,-0.0043290043290042934,6.155765503890187e-05,0.005654417503018649,-0.004077628968575997,-0.007292585990568812,9.812813963772093e-05
2008-02-21,0.02717391304347827,6.073403702133717e-05,-0.0096384463714142,-0.01739959521835377,-0.0224973376488814,-0.012062836333488702
2008-02-22,-0.002116402116402072,5.936107032478155e-05,0.007299102017018777,0.008333119532031752,0.04837893763902068,0.00982377543419255
