,닻과돛_해자기업형,닻과돛_NASDAQ프록시,S&P500_100
2005-08-18,-0.016308304648073646,-0.09330483383297283,-0.20192996824410325
2005-08-19,-0.014870060836443377,-0.09336608976174743,-0.20147827626925996
2005-08-22,-0.016821026692027563,-0.09230708772031693,-0.20015580655947451
2005-08-23,-0.015734141317807038,-0.09316464945629155,-0.20286619816011353
2005-08-24,-0.017722278758008803,-0.09413285354812628,-0.20810365132064668
2005-08-25,-0.017459334570861573,-0.09390568659459375,-0.2062836171672351
2005-08-26,-0.020760303505674704,-0.09746416446635664,-0.21104316551362068
2005-08-29,-0.01734921099894582,-0.0945552008639372,-0.2063425161384772
2005-08-30,-0.01940121920984439,-0.0996412203619812,-0.20887613090819734
2005-08-31,-0.014125727668847121,-0.09425599839614052,-0.20107237684600643
2005-09-01,-0.01206299449933923,-0.0909875049386708,-0.2002474715798469
2005-09-02,-0.009611496419914212,-0.08962177714309028,-0.2025846498891699
2005-09-06,-0.0058121890637353735,-0.08485361388350598,-0.19252219620118316
2005-09-07,0.0,-0.0834015361201339,-0.19057781089546166
2005-09-08,0.0,-0.08220721419752419,-0.1936482294505717
2005-09-09,0.0,-0.0807783983118111,-0.18722584406940812
2005-09-12,0.0,-0.0794113068288278,-0.18782810003586603
2005-09-13,0.0,-0.0830754541943538,-0.1939559905608198
2005-09-14,-0.004590088727245978,-0.08438556764356508,-0.19660085006319783
2005-09-15,-0.0007687075834146295,-0.08147644137720744,-0.19622771668907468
2005-09-16,-0.001603140028333394,-0.07757911701051112,-0.18956302237873124
2005-09-19,0.0,-0.07549596694134741,-0.1940737885033036
2005-09-20,0.0,-0.07761832363234977,-0.20041114199111376
2005-09-21,0.0,-0.07905948740927016,-0.20770430510721938
2005-09-22,-0.008680189978440889,-0.0801105073959032,-0.20481058346583525
2005-09-23,-0.006664724640900288,-0.08130519598893504,-0.20437191799345122
2005-09-26,-0.005611435521528874,-0.08104323197342023,-0.20414934861094258
2005-09-27,-0.006019888208447455,-0.08037091101213811,-0.20412968898146422
2005-09-28,-0.009061661490239015,-0.08057802034892081,-0.20332444334478317
2005-09-29,0.0,-0.07100493990600676,-0.1962604028210122
2005-09-30,0.0,-0.06869521581062432,-0.19552060936539917
2005-10-03,0.0,-0.07243083135416906,-0.1969020579636197
2005-10-04,-0.0019833036135789017,-0.07425938459147208,-0.20490880169603398
2005-10-05,-0.009828648066114276,-0.08277883976689204,-0.21674541706864947
2005-10-06,-0.004615273416092136,-0.08077124607386654,-0.21995337311291463
2005-10-07,-0.004289836555799176,-0.0791341292471428,-0.21706620468135673
2005-10-10,-0.011104482125550263,-0.08065894924968808,-0.222676871133206
2005-10-11,-0.015542775290269595,-0.08219237763354115,-0.2242873624065682
2005-10-12,-0.01646515808370519,-0.08637309223150702,-0.22899448507434483
2005-10-13,-0.017568866866555566,-0.08818984302820232,-0.22954447519657983
2005-10-14,-0.02194304813575121,-0.0873838998685974,-0.22317443557683225
2005-10-17,-0.011909929181629031,-0.08110194686339933,-0.22086339018962065
2005-10-18,-0.018305813951581595,-0.08502372110245171,-0.22869335709111605
2005-10-19,-0.020515323309567735,-0.08287643551924961,-0.21715786970172934
2005-10-20,-0.026860903448417295,-0.08771952165880248,-0.22891592647362446
2005-10-21,-0.006953721663646162,-0.08622776670106047,-0.2277441006726465
2005-10-24,0.0,-0.07848596544004494,-0.2147879253432755
2005-10-25,0.0,-0.07570571379755953,-0.21664719883845085
2005-10-26,-0.0011292409404666248,-0.07666219545872655,-0.22002537850380888
2005-10-27,-0.0056785860610441,-0.0819634477039789,-0.2281957926474898
2005-10-28,0.0,-0.07983135964298049,-0.21542294735886403
2005-10-31,0.0,-0.07464365696910913,-0.20979270119472937
2005-11-01,-0.005629922293242662,-0.0826507987904056,-0.21257509818626263
2005-11-02,0.0,-0.07674044060034757,-0.20471891844546297
2005-11-03,0.0,-0.07339139722546217,-0.2013277122776458
2005-11-04,-0.0013129899918226107,-0.0726566072890732,-0.20119672799831667
2005-11-07,-0.0008311796504053559,-0.07357570172896133,-0.19944869923579922
2005-11-08,-0.0023792449501719437,-0.07141224205869734,-0.2022115165150472
2005-11-09,0.0,-0.07016549325284294,-0.2008628339659574
2005-11-10,0.0,-0.06387226835965554,-0.19411310776226054
2005-11-11,0.0,-0.06302722828641505,-0.19165149838343465
2005-11-14,0.0,-0.06272723988766671,-0.1922799671891967
2005-11-15,0.0,-0.06461365404451402,-0.19538970500326336
2005-11-16,0.0,-0.05972489709863782,-0.19394943735099401
2005-11-17,0.0,-0.04778030892498353,-0.18636161954429253
2005-11-18,0.0,-0.04682851796857945,-0.18278053012590423
2005-11-21,0.0,-0.04236529606441264,-0.17847275367155524
2005-11-22,0.0,-0.038074442510549145,-0.17429588157934217
2005-11-23,0.0,-0.040074963665154506,-0.17142837277726253
2005-11-25,0.0,-0.034351624879721876,-0.16970000364422333
2005-11-28,-0.003971324161137102,-0.038164258016796015,-0.17676404416799418
2005-11-29,-0.020762836431867382,-0.03925110407830046,-0.17675093774834205
2005-11-30,-0.01625161381068818,-0.03942031745171393,-0.1819883909088752
2005-12-01,-0.0028505537053231667,-0.03108478608788412,-0.17204373516337235
2005-12-02,-0.0019138336074205897,-0.028307189271416955,-0.17177537322927394
2005-12-05,-0.006525703065624278,-0.028897968415229403,-0.17373286495464768
2005-12-06,-0.003844714246838632,-0.029214370541783108,-0.1726788370961535
2005-12-07,0.0,-0.023724260289024968,-0.17682294313923597
2005-12-08,-2.286473981261139e-07,-0.02443821150718939,-0.17782462523631437
2005-12-09,0.0,-0.016598740719433347,-0.17551357984910276
2005-12-12,0.0,-0.008969104648685167,-0.1748195789450795
2005-12-13,-0.003016628942270505,-0.01695813568472615,-0.17023680742961278
2005-12-14,-0.01573591206649494,-0.02540896229357159,-0.16676048945124933
2005-12-15,-0.014728576297508789,-0.027727433753392594,-0.1679389483792465
2005-12-16,-0.010499784913535648,-0.028598436417426876,-0.1703088927377
2005-12-19,-0.01452077460004264,-0.03240898572061801,-0.17515347297743877
2005-12-20,-0.015026598203577879,-0.03631558378024302,-0.17534990943783602
2005-12-21,-0.02044915380839596,-0.04312347298085173,-0.1732745398527854
2005-12-22,-0.008817298855602895,-0.03377357785051083,-0.1697851154547696
2005-12-23,-0.005709031608477577,-0.033252527788286135,-0.16943156179293184
2005-12-27,-0.009162951369246719,-0.036910112281216545,-0.1773663001344521
2005-12-28,0.0,-0.025354132116782946,-0.17629916585630545
2005-12-29,-0.007911611232117366,-0.03023795905426896,-0.17875422202530555
2005-12-30,-0.012175706409958131,-0.03236053005285755,-0.18276742370625187
2006-01-03,0.0,-0.015252564865757656,-0.16933989677255945
2006-01-04,0.0,-0.012036293343757332,-0.16628913784692778
2006-01-05,0.0,-0.012296542473324346,-0.16627603142727565
2006-01-06,0.0,-0.0013633125034123728,-0.15843951131595413
2006-01-09,0.0,0.0,-0.1553624596338249
2006-01-10,-0.002438493275977005,0.0,-0.15566366753424699
2006-01-11,0.0,0.0,-0.15272407342408012
2006-01-12,-0.010495746516161142,-0.0035702918769323633,-0.15804008518533363
2006-01-13,-0.007911530317375681,-0.00029704796906493414,-0.15702537658579596
2006-01-17,-0.009530125693597569,0.0,-0.16008924193107976
2006-01-18,-0.01631422536133753,-0.008537523284782522,-0.16336265015641316
2006-01-19,-0.0032684117385576306,0.0,-0.1587078732500523
2006-01-20,-0.01455022733885325,-0.0024742154470639433,-0.17412565795824908
2006-01-23,-0.0121324066084606,-0.009279109724443568,-0.17260027849543313
2006-01-24,-0.0023888750416090065,-0.004807129711952629,-0.1706100207209289
2006-01-25,-0.002329070565288638,-0.0030873660394299396,-0.17203718195354611
2006-01-26,0.0,-0.002064429495268638,-0.16604690883494078
2006-01-27,0.0,0.0,-0.15957209777516834
2006-01-30,-0.003191425572336537,0.0,-0.15860973493704678
2006-01-31,-0.004145016415214253,0.0,-0.1619551485532742
2006-02-01,-0.01095221196785967,0.0,-0.16039700304132787
2006-02-02,-0.017589018907472886,-0.0028267457500315007,-0.16800440056031463
2006-02-03,-0.023654469843076398,-0.007787526789654997,-0.17246274100627823
2006-02-06,-0.016398796578025454,-0.007923764207436679,-0.1718146125710377
2006-02-07,-0.030828990872368234,-0.016319288351635652,-0.17851854622314478
2006-02-08,-0.030528096249827663,-0.017933640984182153,-0.17140215993795793
2006-02-09,-0.029212869273229303,-0.013520983525820207,-0.17262641141754476
2006-02-10,-0.033979778606459066,-0.014228282526424718,-0.17052490891038252
2006-02-13,-0.04535997035763428,-0.022138025115087778,-0.17322874730119564
2006-02-14,-0.04858145514947887,-0.023501825018766853,-0.16493390208801173
2006-02-15,-0.04747841670614816,-0.020571304396624024,-0.1620074943146902
2006-02-16,-0.036020647077304124,-0.01835710101930388,-0.15586657728727715
2006-02-17,-0.03130401421374707,-0.01335063970282635,-0.15726760559778297
2006-02-21,-0.032791004799110124,-0.015293357716935962,-0.16002378975001197
2006-02-22,-0.03770685646631877,-0.012322273954186724,-0.1537126491015064
2006-02-23,-0.03890363698691446,-0.0139347633627398,-0.15690749872611942
2006-02-24,-0.03852488226980444,-0.010954608930467624,-0.155833811238147
2006-02-27,-0.030181596523520704,-0.007868697339338815,-0.15276339268303707
2006-02-28,-0.038604330917140994,-0.010772009217590583,-0.1615753820521323
2006-03-01,-0.022988689814152474,-0.0004926366374281566,-0.15464887901751678
2006-03-02,-0.021781738195180145,-0.0013384486887265679,-0.1560236944887181
2006-03-03,-0.02210000033426507,-0.0020848875692767166,-0.15727415880760964
2006-03-06,-0.02720305200643014,-0.00469515613377014,-0.16314663398373108
2006-03-07,-0.0416973399822228,-0.014402763922721662,-0.16470477949567752
2006-03-08,-0.04982077347632663,-0.019039008664012314,-0.16300917641176893
2006-03-09,-0.04876289819766755,-0.019132936807725542,-0.1670943834836094
2006-03-10,-0.05849038151269992,-0.0252355666420786,-0.16107781760850637
2006-03-13,-0.05176476975344091,-0.0196168676475571,-0.15930365592387774
2006-03-14,-0.040425402245519715,-0.013347644327957098,-0.15056367194567644
2006-03-15,-0.03089171786583489,-0.004710754834848618,-0.1469367100585054
2006-03-16,-0.044449251915884,-0.008842289346301269,-0.14542443701534158
2006-03-17,-0.04397146393694129,-0.007613747726137432,-0.14416741948662426
2006-03-20,-0.043536245597752266,-0.004548701310279624,-0.14558810742660833
2006-03-21,-0.04458058393140274,-0.01245155080045146,-0.15072734235694296
2006-03-22,-0.046436053948673894,-0.009065162792029069,-0.14561424034871973
2006-03-23,-0.04695853032717712,-0.011905151884234688,-0.1478205142959067
2006-03-24,-0.02936373251685387,-0.00407734518434022,-0.14698258252728802
2006-03-27,-0.02102819197240724,0.0,-0.14785983355486332
2006-03-28,-0.018371000198546206,-0.0005115872326078019,-0.15334606893720948
2006-03-29,-0.004331794567723479,0.0,-0.14702182186905155
2006-03-30,0.0,0.0,-0.14875019100209064
2006-03-31,0.0,-0.001216228399925967,-0.15227238144923705
2006-04-03,0.0,0.0,-0.15034757585580072
2006-04-04,0.0,0.0,-0.14503156409454732
2006-04-05,0.0,0.0,-0.1413457032361346
2006-04-06,0.0,0.0,-0.14299551376845332
2006-04-07,-0.00552953084535357,-0.005159344205127536,-0.1518599288161574
2006-04-10,-0.002617979688845362,-0.0020128040086204724,-0.15112668857037048
2006-04-11,-0.010690834124477355,-0.005565537279267119,-0.15770627107016744
2006-04-12,-0.00481171192332952,-0.005068192823546647,-0.156691482553437
2006-04-13,-0.009203290763885819,-0.005379406133818487,-0.15603680090837047
2006-04-17,-0.007206769031166016,-0.007750366811947407,-0.1585180699166746
2006-04-18,0.0,0.0,-0.1441477598571459
2006-04-19,0.0,0.0,-0.1424128375142808
2006-04-20,0.0,-0.0012081572880153768,-0.14141123533439548
2006-04-21,-0.0015868863914983988,-0.0052082135698497956,-0.14152903327687927
2006-04-24,0.0,-0.007189570187171701,-0.1436044028619301
2006-04-25,0.0,-0.0012427916176074305,-0.14777472174431694
2006-04-26,-0.0002241585564161097,-0.00026414391518270186,-0.14537201133673283
2006-04-27,0.0,0.0,-0.14255037500343593
2006-04-28,0.0,-0.0005119392401373712,-0.1419676987492634
2006-05-01,0.0,-0.0033302068230689486,-0.14551610203571397
2006-05-02,0.0,0.0,-0.14026554245552858
2006-05-03,0.0,0.0,-0.14359784965210387
2006-05-04,0.0,0.0,-0.14089401126129075
2006-05-05,0.0,0.0,-0.13204925584306504
2006-05-08,-0.0023746769980399485,-0.0007829474575475892,-0.1327693896691997
2006-05-09,-0.001775721906902561,0.0,-0.13245515526631857
2006-05-10,-0.005798780581586671,0.0,-0.1339544018070229
2006-05-11,-0.009552134873411,0.0,-0.145038117304373
2006-05-12,-0.021960175385618785,0.0,-0.15464887901751645
2006-05-15,-0.04081254259645195,-0.019768910566101527,-0.1525146104612235
2006-05-16,-0.04359412715655919,-0.018950376343002895,-0.15409896881247442
2006-05-17,-0.046996446183458884,-0.020436377019952934,-0.16834484780250025
2006-05-18,-0.05730539959912184,-0.025921176473768792,-0.17391611507819982
2006-05-19,-0.07408614106648803,-0.04503646173188092,-0.17049869607107826
2006-05-22,-0.07996677640915006,-0.04778330628436611,-0.1737459713742998
2006-05-23,-0.06858378768801587,-0.04276900846581644,-0.17734016721234036
2006-05-24,-0.07361801133990631,-0.05033273616281597,-0.17603735713203317
2006-05-25,-0.075691302905051,-0.04869570424171121,-0.16666882443087705
2006-05-26,-0.07807611089055988,-0.046848144260677294,-0.16190272287466556
2006-05-30,-0.07571893198125668,-0.044737498484443416,-0.1751862390265695
2006-05-31,-0.07685597452056159,-0.0462484320485278,-0.16849541179411476
2006-06-01,-0.07906752645480553,-0.053873833014780104,-0.15826928769486137
2006-06-02,-0.07614200764339651,-0.05023044042020819,-0.15662603037236855
2006-06-05,-0.08386735679064083,-0.053236754003552655,-0.1716378357401187
2006-06-06,-0.09234229357257273,-0.061806823575977554,-0.1725806188659551
2006-06-07,-0.10061485137699866,-0.06822156118436229,-0.177621635566091
2006-06-08,-0.10464202329778849,-0.07112522696950296,-0.17645628305774608
2006-06-09,-0.10904324480257122,-0.0717145906764437,-0.1801421439161589
2006-06-12,-0.12033083208176099,-0.08205125655914336,-0.18987078348897923
2006-06-13,-0.13340528047636047,-0.09655052371679984,-0.19887265610864557
2006-06-14,-0.13429195279968453,-0.103868783198239,-0.1947153637287179
2006-06-15,-0.119446203759217,-0.09364862399714902,-0.17761508235626478
2006-06-16,-0.12232857892699589,-0.09359900356311002,-0.18063970835978505
2006-06-19,-0.1287184427143756,-0.09813650933284257,-0.18810964830680943
2006-06-20,-0.13227301348786835,-0.10066770364212319,-0.18811620151663555
2006-06-21,-0.11961762741671678,-0.09131624885194534,-0.18020767601442
2006-06-22,-0.11889987822985082,-0.0891677997590784,-0.18452855888842112
2006-06-23,-0.1199941089710107,-0.0918602283685197,-0.1852486927145559
2006-06-26,-0.11812470866482006,-0.08782089743574195,-0.18128128358519946
2006-06-27,-0.12254318709948453,-0.09046167382207704,-0.18871853740028632
2006-06-28,-0.12031332340478773,-0.09161723508713748,-0.18426667024695587
2006-06-29,-0.10360469154769125,-0.0782834089160227,-0.16667537764070295
2006-06-30,-0.09025571550704203,-0.06630385106535086,-0.16842340640322018
2006-07-03,-0.08182063547656371,-0.05846514332466035,-0.16188314316237995
2006-07-05,-0.09165878028723817,-0.0642941771763812,-0.16795852809153178
2006-07-06,-0.09201307169616968,-0.06245484130836276,-0.16588323842367403
2006-07-07,-0.0965804084843579,-0.06362774388860304,-0.17151348458780857
2006-07-10,-0.10252518420754952,-0.06840765910880142,-0.17029578631804765
2006-07-11,-0.09384610095681478,-0.06405223497801893,-0.1669633992042795
2006-07-12,-0.09303672871218993,-0.06041806544340844,-0.1760176975025548
2006-07-13,-0.1023327495833658,-0.06641041512243961,-0.1867020667864775
2006-07-14,-0.09787438013774086,-0.06207333461672415,-0.1906825823354863
2006-07-17,-0.10459688217272622,-0.06735888025148562,-0.1918020623750485
2006-07-18,-0.10272480834895947,-0.07024883803590043,-0.19025047007292828
2006-07-19,-0.09424694548003043,-0.06594357199043965,-0.1752254783683329
2006-07-20,-0.10274740110569103,-0.07204979652242427,-0.18221751350120952
2006-07-21,-0.11892196450049786,-0.07936896955774198,-0.1880048768667848
2006-07-24,-0.11953450619285455,-0.08699459861516401,-0.17450534454219813
2006-07-25,-0.10908956761374378,-0.07840517111510503,-0.16928755101114323
2006-07-26,-0.1120267750399504,-0.08117598076464316,-0.1696017854140245
2006-07-27,-0.09959466078587431,-0.07115727452883513,-0.17300617791868667
2006-07-28,-0.08428598088670591,-0.06574232838673744,-0.1629567507331594
2006-07-31,-0.08856130073914736,-0.06839179103659976,-0.16419410863239858
2006-08-01,-0.09459580011668789,-0.07065588438663017,-0.16795197488170577
2006-08-02,-0.07902670536321565,-0.059224205453755285,-0.16370309739859845
2006-08-03,-0.07454135831344433,-0.062099405471667035,-0.1618307174837711
2006-08-04,-0.07549194024240868,-0.059242577091908055,-0.16242650015759585
2006-08-07,-0.07819843160148265,-0.06240502656606217,-0.16477678488657088
2006-08-08,-0.0758103691393357,-0.06613300179252579,-0.16758539471740863
2006-08-09,-0.07470248762372778,-0.06466371274912541,-0.17120580339475355
2006-08-10,-0.07474960739892789,-0.06495144587147306,-0.16736929862753314
2006-08-11,-0.08251859870883804,-0.06728389483003838,-0.17068857932164927
2006-08-14,-0.08917212497520988,-0.0754610364060384,-0.1697262164835276
2006-08-15,-0.06961985954035566,-0.06761748545803514,-0.15835439950540764
2006-08-16,-0.05325499378827181,-0.05990250368432093,-0.15190572136774672
2006-08-17,-0.05549163583266281,-0.06073211726033856,-0.15056367194567588
2006-08-18,-0.06048351294290344,-0.06556888215615797,-0.1474080616628265
2006-08-21,-0.06338669387371598,-0.06241129351207653,-0.15053745910637162
2006-08-22,-0.0642010207943724,-0.06315263174138253,-0.1496864209181007
2006-08-23,-0.06533719205166855,-0.06285482908299211,-0.15350318613864977
2006-08-24,-0.06721278910194639,-0.0646334205815805,-0.15149326873466695
2006-08-25,-0.06969713684966772,-0.06535632769797028,-0.15212837066744822
2006-08-28,-0.06183767860036449,-0.06197999999314363,-0.1477485089050119
2006-08-29,-0.05794357050876908,-0.06407229412688553,-0.14611180479234553
2006-08-30,-0.05010208957453355,-0.05967981812483769,-0.14539822417603676
2006-08-31,-0.04712529828910372,-0.05704034027773297,-0.1464130126927673
2006-09-01,-0.05448863024360395,-0.056742194082007646,-0.1417058101077978
2006-09-05,-0.04134347401796412,-0.04611208825294344,-0.14023932961622376
2006-09-06,-0.051833684528321045,-0.05332019052886927,-0.14874363779226418
2006-09-07,-0.05475740361508552,-0.06234497049678811,-0.15282884486410464
2006-09-08,-0.061241109371023006,-0.06646672094711337,-0.1496208888198396
2006-09-11,-0.06825696765610667,-0.07633119996681537,-0.14921498939658584
2006-09-12,-0.05638945797650252,-0.06811873398522184,-0.14040300002749062
2006-09-13,-0.05202915425848642,-0.06705084306280484,-0.13708379925056757
2006-09-14,-0.055811567656969485,-0.06917973385922216,-0.13825562505154565
2006-09-15,-0.05821888204617065,-0.07352817701516767,-0.13604279789453277
2006-09-18,-0.045013347894165445,-0.06988983403181304,-0.1350476690072805
2006-09-19,-0.05315237374518034,-0.07046927332833164,-0.13736526760431822
2006-09-20,-0.04822336814397232,-0.06720317841019308,-0.13242894242701386
2006-09-21,-0.050658975715246135,-0.07034814999069217,-0.13710993217267908
2006-09-22,-0.05292177578135904,-0.06811753080318939,-0.1392376475191458
2006-09-25,-0.044769666209906855,-0.06534656711434172,-0.1316499096296374
2006-09-26,-0.042670944646675535,-0.06017633951973744,-0.12511619959862297
2006-09-27,-0.04473975457134771,-0.05841646228195341,-0.12495908239718245
2006-09-28,-0.040300511020463614,-0.05262509319100639,-0.1234598358564779
2006-09-29,-0.04334366165658221,-0.056345052895241166,-0.12544354042115624
2006-10-02,-0.04632955585940535,-0.058880400520961995,-0.1284092674534344
2006-10-03,-0.05859861885559148,-0.06719097125200801,-0.12658268009019646
2006-10-04,-0.04527729847346251,-0.06398350652430396,-0.11604887479788828
2006-10-05,-0.04784352699880279,-0.061638789993837984,-0.11407172344303618
2006-10-06,-0.050911387634779426,-0.06898728500528972,-0.11644822101131591
2006-10-09,-0.03231618441339079,-0.059633641064891885,-0.11574766689746652
2006-10-10,-0.037594524323625755,-0.060965876842876576,-0.11394073916370706
2006-10-11,-0.03470134876502007,-0.06070276669690877,-0.11621254520915503
2006-10-12,-0.028923543353663317,-0.05516333603471102,-0.10778024242400897
2006-10-13,-0.014942426056338665,-0.04670024893486058,-0.10595365506077126
2006-10-16,-0.011378537513470843,-0.04097199657217443,-0.10370150864480177
2006-10-17,-0.024449377939936845,-0.04654251595657888,-0.10698147007996106
2006-10-18,-0.034427825348308794,-0.04572117042380097,-0.1058357772010945
2006-10-19,-0.02895767413518935,-0.04342768608219505,-0.10507640403319629
2006-10-20,-0.023611252361776747,-0.04350213514994106,-0.10400271654522375
2006-10-23,-0.02593593279307027,-0.04829838727827185,-0.0984902683235731
2006-10-24,-0.02795327712448059,-0.053603079678988697,-0.09825459252141222
2006-10-25,-0.02001262351515165,-0.04907236294087647,-0.09508595573610379
2006-10-26,-0.006197229869251308,-0.037568149665331396,-0.09059484924100969
2006-10-27,-0.017793276376117717,-0.04208278969491497,-0.09828080536071682
2006-10-30,-0.009511799711389268,-0.03364825768609203,-0.09789448564974856
2006-10-31,-0.002480279793015905,-0.035551169290654494,-0.0978880123571153
2006-11-01,-0.01430184616584984,-0.03543288629996999,-0.10451986070113528
2006-11-02,-0.009454150736834532,-0.03207236237700106,-0.10482762181138339
2006-11-03,-0.005407710063500826,-0.03153566269731212,-0.10681779966869454
2006-11-06,0.0,-0.02410036227100676,-0.09668334058981376
2006-11-07,0.0,-0.022652528033479724,-0.09468005631285015
2006-11-08,0.0,-0.022460499088595154,-0.09279456997837043
2006-11-09,0.0,-0.02280936934721567,-0.09763267692547617
2006-11-10,-0.0008700309278820706,-0.018523885928134143,-0.09595010034402673
2006-11-13,0.0,-0.018690053494497816,-0.09364560816664114
2006-11-14,0.0,-0.012993962471228193,-0.08788445764037056
2006-11-15,-0.0051698663457070415,-0.015718216017331033,-0.08569129011283583
2006-11-16,0.0,-0.011118307672675853,-0.08360281410813286
2006-11-17,0.0,-0.013748954710165351,-0.08266011089948955
2006-11-20,0.0,-0.01000004172345792,-0.08311835608415885
2006-11-21,0.0,-0.010130632473759671,-0.0816060031238024
2006-11-22,0.0,-0.004606462758668495,-0.0794587080650504
2006-11-24,0.0,-0.001536815532844682,-0.08282378131075607
2006-11-27,-0.016375816684941258,-0.010491081696420435,-0.09525617935719644
2006-11-28,-0.01318839660868365,-0.010271967499894008,-0.09213988833330367
2006-11-29,-0.009054951326117222,-0.006843900877103404,-0.08378614414887786
2006-11-30,-1.7264165399932807e-05,-0.002209896851840809,-0.08303324427361247
2006-12-01,-0.007619855714603663,-0.004098680064656857,-0.08559962509246322
2006-12-04,0.0,0.0,-0.07747500350037206
2006-12-05,0.0,0.0,-0.0737825894321329
2006-12-06,-0.0057016870060443425,-0.006024623641483928,-0.07500028770189382
2006-12-07,-0.013605407441740547,-0.013073306384973393,-0.0786730421406544
2006-12-08,-0.010921908623544252,-0.0065974993496830114,-0.0770036518960504
2006-12-11,-0.013326071084039937,-0.01100818867986153,-0.07490862268152132
2006-12-12,-0.017025253004560925,-0.012135685366238325,-0.07587753872946912
2006-12-13,-0.018653958422173433,-0.013997821949416567,-0.07479737794886354
2006-12-14,-0.012705836867219267,-0.008811884029317318,-0.06675786816731899
2006-12-15,-0.010982677528128315,-0.01009065495220407,-0.06571039351865082
2006-12-18,-0.01631037323443074,-0.018379245686559686,-0.06872846631234486
2006-12-19,-0.013052093942202525,-0.016007045767640005,-0.06671854890836215
2006-12-20,-0.0175393798717427,-0.01691348696138839,-0.06804101861814771
2006-12-21,-0.01942636137062459,-0.01812057268845446,-0.07146499083509539
2006-12-22,-0.023442603388751593,-0.020426399038480536,-0.07640131601239963
2006-12-26,-0.020064703604696477,-0.018306940750509537,-0.07238156112162719
2006-12-27,-0.010284782931975656,-0.011383520801783398,-0.06587406392991735
2006-12-28,-0.010907245962619605,-0.010473501969123111,-0.06725543261094491
2006-12-29,-0.012888758606943829,-0.012077855289654438,-0.07146499083509539
2007-01-03,-0.01117442486885245,-0.005270004750967838,-0.07257799758202466
2007-01-04,-0.013607687788765754,-0.00671435377265861,-0.07143885791298421
2007-01-05,-0.029844195863310552,-0.018739930122068205,-0.0770887637065969
2007-01-08,-0.028125279032238493,-0.017970493824440714,-0.07503960696085055
2007-01-09,-0.031708926331909026,-0.01695903301933821,-0.07551751177499832
2007-01-10,-0.026674362190079237,-0.014930607342290791,-0.07372369046089111
2007-01-11,-0.022018753936109525,-0.009027683407576537,-0.06785121528476967
2007-01-12,-0.011876057603831036,-0.0024371072640826386,-0.06332734274054519
2007-01-16,-0.010104323408440252,0.0,-0.06256133644562789
2007-01-17,-0.0034798289232822466,-0.003228464961498645,-0.06339934813143955
2007-01-18,-0.01601900838540904,-0.005185465301843273,-0.06618174512297281
2007-01-19,-0.01737984814223592,-0.006600437136827675,-0.06347790673215992
2007-01-22,-0.01688240658837936,-0.005157146812514779,-0.06842078511929017
2007-01-23,-0.013742630664480338,-0.003435446963858002,-0.06512116405465274
2007-01-24,-0.0032838739600010713,0.0,-0.05717331929348035
2007-01-25,-0.013024351556377267,-0.0007368819558328799,-0.06779878960616126
2007-01-26,-0.011949211312409003,-0.00338652422990382,-0.06892482285554946
2007-01-29,-0.019526906514228393,-0.002693814062232902,-0.06994616458210612
2007-01-30,-0.014493680320649238,-0.001207609506634788,-0.06457780705943683
2007-01-31,-0.010140093344947143,0.0,-0.05841067719271953
2007-02-01,-0.008355329289150615,0.0,-0.053369660492583515
2007-02-02,-0.01343159383702186,-0.005398949355732041,-0.05176564251185434
2007-02-05,-0.014749684062418944,-0.0044352543636742014,-0.05268221279838636
2007-02-06,-0.007500292645309603,-0.0024824395550773204,-0.052020977943493696
2007-02-07,-0.0005729839242821777,0.0,-0.05069850823370814
2007-02-08,-0.0006279273983427203,0.0,-0.05181798827327033
2007-02-09,-0.007101136948069464,-0.0007388195124149455,-0.05852847513520332
2007-02-12,-0.00984027290139633,-0.0021236037194612978,-0.061598973607506324
2007-02-13,-0.005463230992189372,0.0,-0.054469480902667455
2007-02-14,0.0,0.0,-0.047241769967629854
2007-02-15,-0.0024709085190463,-0.00014932735859818358,-0.0462531942902038
2007-02-16,-0.001908931908696121,-7.65102486659508e-05,-0.04708465276618945
2007-02-20,-0.000982038610063185,0.0,-0.04437426116555021
2007-02-21,-0.002630176822472907,-0.00029926896281773363,-0.04571639050481402
2007-02-22,0.0,0.0,-0.046534742561147424
2007-02-23,0.0,0.0,-0.04993258185598359
2007-02-26,-0.002573943075268592,-0.0003253946872662228,-0.051124067286440034
2007-02-27,-0.020701956526989362,-0.01998740074836003,-0.08407416571245496
2007-02-28,-0.024621671120285238,-0.024033621827753038,-0.07898080325090306
2007-03-01,-0.02744291907583052,-0.023102236778932306,-0.08137032732164196
2007-03-02,-0.044917696818082,-0.03716658253152483,-0.09184523364270825
2007-03-05,-0.06036022455903178,-0.04822565467306972,-0.10038886107770528
2007-03-06,-0.04356862782460458,-0.03794870683386253,-0.0864506632807347
2007-03-07,-0.046513675671578936,-0.038387562325524205,-0.0887028096967043
2007-03-08,-0.036025372817066525,-0.032725336659985005,-0.08220833900745361
2007-03-09,-0.0386975783188539,-0.033615494463791085,-0.08158642341151756
2007-03-12,-0.035677984228920434,-0.03317553286391384,-0.07912481403269167
2007-03-13,-0.0448909681584293,-0.040001358730379355,-0.09788145914728974
2007-03-14,-0.0461858480509314,-0.03999085855785489,-0.09184523364270858
2007-03-15,-0.0431453579337866,-0.03647709712044567,-0.08849982002648116
