Date,NAV,PortfolioReturn,Drawdown,RiskFreeReturn_DTB3
1990-07-13,93138.2861586987,0.010247780069092327,-0.004644656889412846,0.00021545449242377224
1990-07-16,93268.92507188089,0.0014026338530601645,-0.0032485377893416434,0.0006397004271998519
1990-07-17,93035.93364784331,-0.0024980605690267943,-0.005738483314209897,0.00021347130616389265
1990-07-18,92586.19336169386,-0.004834049259416218,-0.010544792462610864,0.00021347130616389265
1990-07-19,92817.0119155274,0.0024930126777307215,-0.008078068086173396,0.00021177172011177525
1990-07-20,92561.78736835155,-0.0027497604362455297,-0.010805615770394295,0.0002114884815993534
1990-07-23,92476.10372176544,-0.0009256913573323367,-0.011721304462597226,0.0006345996363907869
1990-07-24,92560.21554223527,0.0009095519500139648,-0.01082241364791392,0.0002097892054673256
1990-07-25,92981.59111844061,0.004552448087300265,-0.0063192340369251365,0.00021120525046569583
1990-07-26,92691.30651896386,-0.003121957755132243,-0.009421463410349329,0.00021205496600340545
1990-07-27,92566.34924658443,-0.001348101316857142,-0.0107568636399763,0.00021262147992606728
1990-07-30,92949.46904572632,0.0041388669020672175,-0.006662517964798553,0.0006328995538193993
1990-07-31,93311.34542030518,0.003893259190117959,-0.0027951976839764026,0.00021035560133420006
1990-08-01,93331.37272064298,0.0002146287811797265,-0.00258116883266879,0.00021007239971226888
1990-08-02,93412.93490189487,0.0008738988710261797,-0.0017095256421713056,0.0002080901948917635
1990-08-03,92762.84653305144,-0.006959297120106234,-0.008656925665399218,0.00020837334488299497
1990-08-06,91694.08257126066,-0.011521465777896145,-0.020078650970499767,0.0006133551065543585
1990-08-07,91673.00487550214,-0.00022986974914263048,-0.020303905245180665,0.00020469297007963405
1990-08-08,92004.2403991998,0.0036132286069110453,-0.016764039289533517,0.00020667455554135294
1990-08-09,92297.22925237834,0.0031845146691857895,-0.013632909949380156,0.0002069576686651864
1990-08-10,92287.35132886264,-0.00010702296911524467,-0.01373847388399485,0.00020780705227463336
1990-08-13,93338.73840697459,0.011392537145912485,-0.002502452812133904,0.0006227009585599852
1990-08-14,93913.81195823199,0.006161145533700951,0.0,0.0002080901948917635
1990-08-15,93245.20895625096,-0.007119325560742684,-0.007119325560742684,0.00020837334488299497
1990-08-16,92705.89166996261,-0.005783860557826537,-0.012862008932260194,0.0002089396669902044
1990-08-17,92809.25713769734,0.001114982725183289,-0.011761367124847433,0.0002097892054673256
1990-08-20,92729.8400210179,-0.0008557025358107984,-0.012607005428984852,0.0006286497433078964
1990-08-21,92602.02867397478,-0.0013783195033458817,-0.013967948450869239,0.00021092202671058047
1990-08-22,91799.50906972717,-0.008666328543114998,-0.022513226163635602,0.0002123382192746881
1990-08-23,91221.3730732725,-0.006297811418746746,-0.028669253529576166,0.00021290474795776504
1990-08-24,91292.13136746704,0.0007756767061344316,-0.02791581489558681,0.0002114884815993534
1990-08-27,92287.35842587691,0.010901564499616212,-0.017318576452614254,0.0006303495996469177
1990-08-28,90908.38231889144,-0.014942199348928487,-0.03200199817974814,0.00021120525046569583
1990-08-29,91104.41867523793,0.0021564167279848334,-0.02991459109596717,0.0002097892054673256
1990-08-30,91019.06424856116,-0.0009368856957535643,-0.03082345023922861,0.00020950601859892615
1990-08-31,91222.02633695806,0.002229885464902548,-0.028662297537992543,0.0002089396669902044
1990-09-04,90844.94452347673,-0.004133670656344068,-0.03267748769606038,0.0008292208847200389
1990-09-05,91146.58957954905,0.003320438552245175,-0.029465552733751843,0.0002072407891617889
1990-09-06,91183.89384092104,0.0004092776432345069,-0.02906833468249681,0.00020667455554135294
1990-09-07,91293.50440658547,0.001202082528474424,-0.027901194691276054,0.0002069576686651864
1990-09-10,91096.96376012114,-0.0021528437071384188,-0.02999397148700167,0.0006218512226201511
1990-09-11,90759.29098692557,-0.0037067401509093267,-0.03358953177951496,0.00020837334488299497
1990-09-12,91087.72797518106,0.0036187698767149445,-0.03009231468857676,0.0002080901948917635
1990-09-13,90848.90084045638,-0.0026219463371591756,-0.03263536059146155,0.00020667455554135294
1990-09-14,90867.97997898319,0.00021000956918904023,-0.03243220476029052,0.00020610835141043893
1990-09-17,91066.24345506389,0.0021818849293948617,-0.030321083169689178,0.0006184525049448553
1990-09-18,90943.40595591777,-0.001348880710191236,-0.0316290643556808,0.00020667455554135294
1990-09-19,90902.53609944184,-0.0004493987886898809,-0.0320642490811619,0.00020667455554135294
1990-09-20,90537.23351044468,-0.0040186182330220754,-0.03595401333819814,0.0002072407891617889
1990-09-21,90509.67988317757,-0.0003043347603938207,-0.036247406042557495,0.0002072407891617889
1990-09-24,90180.03686856102,-0.0036420746934695547,-0.03975746497577548,0.0006193021504534713
1990-09-25,91143.52410135063,0.010684041238460784,-0.029498194132652644,0.0002069576686651864
1990-09-26,90910.99623833917,-0.002551227476709106,-0.03197416500597716,0.00020610835141043893
1990-09-27,90908.81143274326,-2.403235786996305e-05,-0.031997428949271156,0.00020554217676593822
1990-09-28,91770.71933134591,0.009481016031546385,-0.022819781054561172,0.00020271174573260886
1990-10-01,91930.92631762702,0.0017457309635184881,-0.021113887289410216,0.000600615169168428
1990-10-02,91486.49457020484,-0.004834409542297413,-0.02584622365352074,0.00019988205140153426
1990-10-03,91301.66979548751,-0.0020202410813270344,-0.02781424913202568,0.00020129680650327053
1990-10-04,91855.93945043065,0.006070750471318664,-0.021912352026734583,0.00020044793134976757
1990-10-05,91821.78904891256,-0.0003717821811242139,-0.022275987585828827,0.00019988205140153426
1990-10-08,91704.04076283032,-0.0012823566966171374,-0.02352977852059146,0.0005921247003286556
1990-10-09,91121.99546119254,-0.006346997327447146,-0.029727432406652987,0.00019733595606852283
1990-10-10,90398.98370096703,-0.007934547049437968,-0.03742610574500138,0.00020101384075421613
1990-10-11,89775.44711654462,-0.006897606133328016,-0.04406556134179607,0.00020186276009703796
1990-10-12,90293.25425044322,0.005767803453280429,-0.038551919385393596,0.00019959912247236034
1990-10-15,90170.21676590595,-0.0013626431515693094,-0.03986203002803257,0.000600615169168428
1990-10-16,88981.72996285527,-0.013180480713894105,-0.05251711002392556,0.0002007308823699372
1990-10-17,89140.13314192508,0.001780176437746528,-0.05083042330802201,0.0002007308823699372
1990-10-18,89820.51008486409,0.007632666891530748,-0.04358572810555694,0.00020186276009703796
1990-10-19,90729.32723065051,0.010118147235278041,-0.033908587684607805,0.00020327777299100624
1990-10-22,90627.71103942288,-0.0011199927777409968,-0.034990603089038674,0.0006099572929318953
1990-10-23,90666.59514776926,0.00042905318804153936,-0.034576562730803895,0.00020271174573260886
1990-10-24,90650.06185982985,-0.00018235258435006507,-0.03475261018958209,0.00020214574794241713
1990-10-25,90828.4724444838,0.0019681242460687365,-0.03285288339824166,0.0002024287431543481
1990-10-26,90363.48646424602,-0.005119385669752341,-0.03780408248751499,0.00020129680650327053
1990-10-29,89984.42300536216,-0.004194874209881738,-0.04184037332674162,0.0005997660206937816
1990-10-30,90212.43615800615,0.00253391803857439,-0.03941247536488057,0.00020044793134976757
1990-10-31,90730.55992665136,0.005743374092433529,-0.03389546186237635,0.00020016498769392932
1990-11-01,91171.69138480724,0.004861994222371102,-0.029198267179744608,0.00019931620090596347
1990-11-02,91335.18053752031,0.0017932008305410196,-0.027457424706160638,0.00019761882610569437
1990-11-05,91670.8214006716,0.0036748256386640588,-0.02388350031577846,0.0005955206169796501
1990-11-06,91586.71750520349,-0.0009174554583788463,-0.024779043726427363,0.0001984674803798825
1990-11-07,91424.89152213029,-0.001766915416135606,-0.026502176668205646,0.0001984674803798825
1990-11-08,91494.40508831033,0.0007603352328093838,-0.02576199197406326,0.00019875037986016864
1990-11-09,92182.00439986562,0.007515206103494654,-0.018440392549890272,0.00019875037986016864
1990-11-12,92304.3996851242,0.001327756822553594,-0.017137120084355417,0.0005929736456362633
1990-11-13,92619.09355643945,0.0034093052160975024,-0.013786240541150296,0.00019761882610569437
1990-11-14,92858.3581329454,0.002583318053746231,-0.011238536731487336,0.00019733595606852283
1990-11-15,92263.31676989669,-0.006408053889955689,-0.017574573472423416,0.00019818458826104113
1990-11-16,92342.64315238234,0.0008597824711147339,-0.016729901311517636,0.00019875037986016864
1990-11-19,92494.42591463344,0.0016436909002119915,-0.01511370919785282,0.0005955206169796501
1990-11-20,92456.96991916266,-0.0004049540834530907,-0.015512542923050154,0.00019903328670189957
1990-11-21,92439.11783624186,-0.00019308531240436189,-0.01570263299125796,0.00019875037986016864
1990-11-23,92754.89015524251,0.003416003163942527,-0.0123402700712959,0.00039471085361664215
1990-11-26,93108.70449953373,0.0038145087951595436,-0.008572833344858033,0.0005912757775894395
1990-11-27,93008.90910810072,-0.0010718159163466412,-0.00963546076197741,0.00019705309339101973
1990-11-28,93032.89605130276,0.00025789941449749776,-0.009380046327168823,0.00019733595606852283
1990-11-29,93011.5827899252,-0.00022909381823177366,-0.009606991234772266,0.00019790170350320047
1990-11-30,93514.2591955725,0.005404449538103595,-0.0042544621960101114,0.00019705309339101973
1990-12-03,93520.31102226338,6.471554972420357e-05,-0.004190021976145708,0.0005904268774172827
1990-12-04,93514.9986307997,-5.6804681310529404e-05,-0.004246588644593263,0.00019761882610569437
1990-12-05,93778.21894848008,0.0028147390422319507,-0.0014438026412155747,0.0001964873901139086
1990-12-06,93320.9809074845,-0.004875738163109933,-0.006312501200687715,0.00019620454951341237
1990-12-07,93663.16518700442,0.0036667454220091766,-0.0026689021135576363,0.00019620454951341237
1990-12-10,94083.61823445461,0.004488990379630353,0.0,0.0005793932282427416
1990-12-11,93914.72442316575,-0.0017951457911405955,-0.0017951457911405955,0.00019224555355101813
1990-12-12,94180.92765196745,0.0028345206828508385,0.0,0.00019168010037051708
1990-12-13,94024.5314631262,-0.001660592996271859,-0.001660592996271859,0.00019026659607535024
1990-12-14,93776.39368527784,-0.0026390748668145836,-0.004295285433846052,0.00019139738480866697
1990-12-17,93996.46194912108,0.00234673413206532,-0.001958631194715288,0.0005759990261040571
1990-12-18,94415.08149169396,0.004453567016165616,0.0,0.00019083197573999122
1990-12-19,94461.57701582326,0.000492458655912964,0.0,0.00018857063347565983
1990-12-20,94751.6162458762,0.0030704466219566573,0.0,0.00018546205568692464
1990-12-21,94625.65244827185,-0.0013294105430082803,-0.0013294105430082803,0.00018348433251302865
1990-12-24,94328.04020119972,-0.0031451539764528746,-0.0044703833186054975,0.0005539455016969619
1990-12-26,94543.7593838858,0.002286904108534049,-0.0021937025480496253,0.00036587212913330447
1990-12-27,94435.47926852228,-0.001145290985562153,-0.003336481105858491,0.00018150696905561148
1990-12-28,94564.4952478119,0.0013661812307084187,-0.0019748581130134557,0.00018122451791868777
1990-12-31,94895.97101340779,0.003505287737509244,0.0,0.0005420768325865577
1991-01-02,95214.20736834346,0.0033535286223131955,0.0,0.00036078695300734154
1991-01-03,94700.9554820089,-0.005390496865126493,-0.005390496865126493,0.00018094207411989416
1991-01-04,94500.08072898391,-0.002121148113053084,-0.0075002109359256774,0.0001803772085349209
1991-01-07,94083.77454886779,-0.0044053526399627785,-0.011872522501841565,0.0005488583890449483
1991-01-08,93877.7763660396,-0.0021895186902943786,-0.014036046082217202,0.00018235436649871595
1991-01-09,93277.75498247746,-0.006391516786918627,-0.020337851244979444,0.0001803772085349209
1991-01-10,93921.24098219717,0.006898600849051251,-0.013579553113794773,0.00017501244877804467
1991-01-11,93916.90127252584,-4.620583827419367e-05,-0.01362513149743394,0.00017388336292833984
1991-01-14,94176.30504754366,0.0027620563658194985,-0.010900708512802004,0.0005175057565769414
1991-01-15,94281.21327425195,0.0011139556457999689,-0.009798895772793137,0.00016936819180934926
1991-01-16,94731.31555219111,0.0047740399418692014,-0.005071636150729475,0.00016936819180934926
1991-01-17,94607.26874971593,-0.001309459303421523,-0.006374454353009873,0.00016908605586940517
1991-01-18,94916.5574918247,0.003269185826799248,-0.0031261078020350386,0.00017134334843293964
1991-01-21,94856.19207020725,-0.0006359841023800827,-0.003760103749550714,0.0005098840930257698
1991-01-22,94719.1036599798,-0.0014452236299554722,-0.005199893188716165,0.00016993248565655428
1991-01-23,94760.57996224069,0.0004378874024166812,-0.004764282754020854,0.00016936819180934926
1991-01-24,94862.09114751036,0.0010712385393811807,-0.0036981478979382088,0.0001719077448147921
1991-01-25,94901.69964483593,0.00041753767860730484,-0.0032821543354193405,0.00017162554296112909
1991-01-28,94953.86698116659,0.0005496986516142499,-0.0027342598796177287,0.0005183527203902472
1991-01-29,95159.43362984309,0.002164910763637229,-0.0005752685446246408,0.00017501244877804467
1991-01-30,94889.46288025203,-0.002837036111849933,-0.003410672598839426,0.00017416562339733765
1991-01-31,95172.27347670699,0.0029804215122586353,-0.0004404163285657292,0.0001736011097874801
1991-02-01,95308.67438039594,0.0014332000141021872,0.0,0.00017331886397453644
1991-02-04,95968.49827421083,0.006923020366240706,0.0,0.0005039573899607852
1991-02-05,96229.99161812282,0.0027247831175269965,0.0,0.0001673933939743133
1991-02-06,96453.5228340098,0.0023228851226968494,0.0,0.0001671113092791554
1991-02-07,96517.01903485117,0.000658308778940464,0.0,0.0001654189547981577
1991-02-08,97238.58713493566,0.007476071135433138,0.0,0.00016626509910744325
1991-02-11,97712.75851155308,0.004876370488183124,0.0,0.0004971853617610211
1991-02-12,97359.71831691505,-0.0036130409172338007,-0.0036130409172338007,0.0001645728763413068
1991-02-13,97757.25184279119,0.004083141701192394,0.0,0.0001637268637264544
1991-02-14,97451.92058669608,-0.003123361697873084,-0.003123361697873084,0.00016400886061629372
1991-02-15,97702.43463999633,0.0025706425465199523,-0.0005607481978218143,0.0001637268637264544
1991-02-19,97562.46164739465,-0.0014326459019924354,-0.001992590746206613,0.000661840017883053
1991-02-20,97276.35321028453,-0.002932566811855941,-0.004919314152570631,0.00016682923190325383
1991-02-21,97054.48050712503,-0.002280849310622002,-0.007188943248899071,0.00016626509910744325
1991-02-22,96831.16785774667,-0.0023008999503322247,-0.009473302160066921,0.00016570099558377294
1991-02-25,96930.76926254077,0.0010286089386055686,-0.008454437544741289,0.0004997247040294805
1991-02-26,96544.65371623379,-0.003983415681569236,-0.012404175687215968,0.0001676754859891716
1991-02-27,96924.6357110616,0.003935816020891769,-0.008517180219719811,0.00016908605586940517
1991-02-28,97028.73718793718,0.0010740455830642315,-0.007452282476450689,0.0001688039272511599
1991-03-01,97321.10868438322,0.003013246435226158,-0.004461491604831114,0.00016908605586940517
1991-03-04,97165.91303258066,-0.0015946761591656422,-0.006049053129700166,0.0005115776388282534
1991-03-05,97752.34234261388,0.006035339881348856,-5.02213399493634e-05,0.00016965033507165828
1991-03-06,97743.50815758386,-9.03731288510734e-05,-0.00014058993014076648,0.00016936819180934926
1991-03-07,97868.58029351762,0.0012795953234265856,0.0,0.0001702146435642593
1991-03-08,97778.02399695967,-0.0009252846652761937,-0.0009252846652761937,0.00016993248565655428
1991-03-11,97661.68258062945,-0.0011898523980586884,-0.002114036111157014,0.0005014177110735929
1991-03-12,97288.49489099189,-0.003821229368329404,-0.005927187262612765,0.00016485489517736873
1991-03-13,97889.68701798363,0.006179478135265093,0.0,0.00016400886061629372
1991-03-14,97735.21646046931,-0.0015780064501170754,-0.0015780064501170754,0.00016316289189055588
1991-03-15,97625.29361302289,-0.001124700506402232,-0.002700932171865733,0.00016118922083285803
1991-03-18,97214.92789583802,-0.004203477418582957,-0.006893056283055143,0.00048703001166083837
1991-03-19,96747.0637466537,-0.004812678045552965,-0.011672560267967813,0.0001634448741514305
1991-03-20,96968.04812988699,0.0022841456337316934,-0.009415076461806726,0.00016485489517736873
1991-03-21,96828.64843147653,-0.0014375838340453528,-0.010839125334134225,0.0001645728763413068
1991-03-22,96974.56690122825,0.001506976211229194,-0.009348483426934062,0.00016429086482094846
1991-03-25,96973.2808351612,-1.326189028871827e-05,-0.009361621338661252,0.0004929535733624313
1991-03-26,97307.2671271529,0.003444106346772058,-0.005949757411357615,0.0001645728763413068
1991-03-27,97208.15874831271,-0.0010185095293107072,-0.0069622070560477756,0.00016400886061629372
1991-03-28,97438.05313065874,0.0023649700324153144,-0.004613702434679512,0.0001625989493101443
1991-04-01,97151.51769169756,-0.0029406933919025047,-0.007540828342320172,0.0006426563421484399
1991-04-02,97958.84467040963,0.00830997804145528,0.0,0.00016118922083285803
1991-04-03,97983.26717941728,0.0002493139755763707,0.0,0.00016147115190423555
1991-04-04,98123.1058537811,0.0014271689278104738,0.0,0.00016147115190423555
1991-04-05,97837.97340318684,-0.0029058645067672195,-0.0029058645067672195,0.000160625380623447
1991-04-08,98296.34314037787,0.0046849880598209825,0.0,0.000479415618124035
1991-04-09,98006.07651646466,-0.002952974796820995,-0.002952974796820995,0.00015808846150755507
1991-04-10,97780.32709241858,-0.0023034227271423457,-0.005249595574703725,0.00015696113190188932
1991-04-11,98033.184633252,0.002585975608308644,-0.0026771952925048748,0.00015696113190188932
1991-04-12,98518.4341877794,0.004949849954816399,0.0,0.00015583391918605471
1991-04-15,98575.07578988241,0.0005749340473177877,0.0,0.00046250124183422336
1991-04-16,99087.93835676594,0.00520276107092954,0.0,0.00015639751093421417
1991-04-17,99319.81571359071,0.002340116876686782,0.0,0.00015696113190188932
1991-04-18,98923.35334864954,-0.003991775076228943,-0.003991775076228943,0.0001555521342682109
1991-04-19,98270.67832638338,-0.00659778505451436,-0.010563223256804477,0.00015837031217591502
1991-04-22,97945.81928747715,-0.003305757571218648,-0.013834061372765327,0.0004827995688587716
1991-04-23,98018.28291160028,0.0007398337637101182,-0.01310446251474795,0.00015921590802703278
1991-04-24,98260.66905645648,0.0024728666699334045,-0.010664001433394743,0.00015977967513713942
1991-04-25,97820.99142231539,-0.004474604522471393,-0.015090888766824628,0.00015837031217591502
1991-04-26,97848.78043862847,0.00028408029717374994,-0.014811095493816429,0.00015696113190188932
1991-04-29,97327.651665232,-0.005325858646989756,-0.02005807233979906,0.0004718030399588624
1991-04-30,98034.75572053387,0.007265191784694647,-0.012938606297484223,0.00015639751093421417
1991-05-01,98368.51779043453,0.0034045279905845494,-0.009578128154198784,0.00015414331922758429
1991-05-02,98347.44508469795,-0.00021422205203380784,-0.0097902983599647,0.00015498858634344082
1991-05-03,98279.75627252564,-0.0006882620297253839,-0.010471822099069272,0.0001527346867333801
1991-05-06,98230.26054613617,-0.0005036207685764627,-0.010970169040551814,0.000459119441529765
1991-05-07,98051.74394433816,-0.001817327988396844,-0.01276756063371376,0.0001527346867333801
1991-05-08,98218.04956362437,0.0016961005750251168,-0.011093115125621167,0.00015386157812669055
1991-05-09,98633.14896763553,0.004226304695067906,-0.006913693315091618,0.00015386157812669055
1991-05-10,97818.93588062208,-0.008254963929830605,-0.015111584955984192,0.00015329811782849312
1991-05-13,98060.1436311114,0.0024658594812734247,-0.012682988519751581,0.0004599648580270177
1991-05-14,97569.0576545363,-0.00500800792646694,-0.017627479939180346,0.00015301639863074534
1991-05-15,97504.16049312371,-0.0006651408035770467,-0.018280895986585555,0.0001535798443270675
1991-05-16,97569.1253279969,0.0006662775674866062,-0.017626798570008373,0.00015245298213573122
1991-05-17,97644.10970905436,0.0007685257073422047,-0.016871819510505315,0.00015104456863457294
1991-05-20,97609.9742313288,-0.0003495907518361596,-0.01721551203027394,0.0004532021527350327
1991-05-21,98019.2747189636,0.0041932240107429575,-0.013094476517933606,0.00015245298213573122
1991-05-22,98094.04938726369,0.0007628567801025721,-0.012341608948024718,0.00015386157812669055
1991-05-23,97817.02278149418,-0.002824091853684707,-0.01513084696441791,0.0001527346867333801
1991-05-24,98067.48465427122,0.002560514168750805,-0.012609075543704718,0.00015104456863457294
1991-05-28,98493.82726149967,0.004347441037480415,-0.008316451718687778,0.0006043151750931841
1991-05-29,98910.07559877366,0.004226136285361948,-0.0041254618916996,0.00015104456863457294
1991-05-30,99342.1973991144,0.004368835002145133,0.0,0.00015245298213573122
1991-05-31,99502.3483734758,0.001612114273232601,0.0,0.00015245298213573122
1991-06-03,99368.16568314176,-0.0013485379242547113,-0.0013485379242547113,0.00046419227631355753
1991-06-04,99317.24191162546,-0.0005124757125807289,-0.0018603225439017823,0.000156679317765418
1991-06-05,99013.51825370958,-0.003058116114280973,-0.0049127495758334305,0.00015583391918605471
1991-06-06,98982.72602464067,-0.0003109901517691638,-0.005222211910866359,0.00015639751093421417
1991-06-07,98674.03080248804,-0.0031186777183301873,-0.008324603233269778,0.0001555521342682109
1991-06-10,98955.01987349286,0.0028476496674922913,-0.005500659119406781,0.0004667289959678911
1991-06-11,99089.76485358295,0.0013616790766386444,-0.004146470175198758,0.00015611571140783376
1991-06-12,98659.5294905584,-0.004341874901613418,-0.008470341622028199,0.00015583391918605471
1991-06-13,98646.64616572918,-0.00013058368406726473,-0.00859981921768116,0.0001555521342682109
1991-06-14,99007.46878741108,0.0036577282219580898,-0.004973546797179318,0.00015611571140783376
1991-06-17,98783.39701916387,-0.0022631804548840506,-0.0072254712181606395,0.0004692659171725566
1991-06-18,98831.71555293482,0.0004891361830934304,-0.006739869274479893,0.00015639751093421417
1991-06-19,98397.31951839871,-0.0043953100693010505,-0.011105555528493016,0.0001572429533438502
1991-06-20,98523.40846456045,0.0012814266362017879,-0.009838359846955247,0.00015583391918605471
1991-06-21,98565.31830418367,0.0004253795141313521,-0.009417165369555391,0.0001555521342682109
1991-06-24,97752.55716087358,-0.008245914052667391,-0.0175854262859656,0.00046757461397328726
1991-06-25,97889.66013352611,0.0014025512644839644,-0.016207539483355404,0.0001555521342682109
1991-06-26,98135.97160819347,0.002516215444321457,-0.01373210570019634,0.00015611571140783376
1991-06-27,98308.21982230114,0.0017551995591928993,-0.012001008726875262,0.0001555521342682109
1991-06-28,98542.37869703727,0.002381885005744211,-0.009647708743871442,0.0001552703566540803
1991-07-01,99058.32564380692,0.005235787420515781,-0.004462434675433724,0.00046503782713913644
1991-07-02,98913.05983474826,-0.0014664674383959575,-0.0059223580986821345,0.00015611571140783376
1991-07-03,98781.32656579366,-0.0013318086527166484,-0.007246279303638525,0.00015611571140783376
1991-07-05,98721.62790876019,-0.0006043516432603369,-0.007846251646094093,0.0003111284650028079
1991-07-08,99034.12139119167,0.003165400419858244,-0.004705687754490762,0.0004684202543745464
1991-07-09,98798.02450514668,-0.002383995361683433,-0.007078464778393911,0.00015583391918605471
1991-07-10,98894.9560692763,0.000981108322915647,-0.0061043011961857685,0.00015639751093421417
1991-07-11,98963.6219554278,0.0006943315299456909,-0.005414208075028792,0.00015611571140783376
1991-07-12,99269.81924419958,0.0030940388268092534,-0.0023369210182200284,0.0001555521342682109
1991-07-15,99453.3775759087,0.0018490849797718756,-0.000492157204001864,0.00046588340035680353
1991-07-16,99419.64968615695,-0.00033913267275420544,-0.0008311229701680745,0.00015583391918605471
1991-07-17,99344.9659652089,-0.0007511967823644605,-0.0015816954156315788,0.00015639751093421417
1991-07-18,99647.89934879384,0.0030493078400271045,0.0,0.00015696113190188932
1991-07-19,99690.76934259852,0.00043021472690174534,0.0,0.00015639751093421417
1991-07-22,99604.32159710438,-0.0008671589763445953,-0.0008671589763445953,0.0004684202543745464
1991-07-23,99156.18570089138,-0.004499161171195976,-0.005362418659544899,0.00015583391918605471
1991-07-24,99196.78827732232,0.00040948102373983275,-0.004955133444487503,0.00015639751093421417
1991-07-25,99405.04560105558,0.0020994361546367024,-0.0028661002761551924,0.00015611571140783376
1991-07-26,99351.67417987177,-0.0005369085730114742,-0.0034014700153572885,0.00015611571140783376
1991-07-29,99605.2352719805,0.0025521572152842342,-0.0008579938863152448,0.0004684202543745464
1991-07-30,99636.78791973896,0.00031677700145271714,-0.0005414886775930716,0.00015583391918605471
1991-07-31,99943.043946414,0.0030737244051037838,0.0,0.0001555521342682109
1991-08-01,99910.9734569386,-0.00032088765970139654,-0.00032088765970139654,0.00015470682333562635
1991-08-02,99905.71608854926,-5.2620530132330146e-05,-0.0003734913045549959,0.0001552703566540803
1991-08-05,99733.12752345116,-0.0017275144191463143,-0.002100360512087285,0.0004582740474163849
1991-08-06,100344.47883870511,0.006129872094006172,0.0,0.00015386157812669055
1991-08-07,100398.51940903775,0.0005385505107811106,0.0,0.00015132623673785872
1991-08-08,100241.56046369238,-0.001563359163753164,-0.001563359163753164,0.00015048125432071124
1991-08-09,100111.62100141012,-0.001296263363032124,-0.002857596001578089,0.0001501996081094692
1991-08-12,100267.23035163785,0.0015543585117410164,-0.0013076792185053865,0.00044644087949508027
1991-08-13,100408.50167404825,0.0014089480871763982,0.0,0.00014850988405634702
1991-08-14,100604.56384766732,0.0019526451480724738,0.0,0.00014794670106388352
1991-08-15,100686.00640012477,0.0008095313904523671,0.0,0.00014794670106388352
1991-08-16,100379.94763123985,-0.003039734912800518,-0.003039734912800518,0.00014822828891314366
1991-08-19,99927.97988128912,-0.004502570091101221,-0.0075286183843984444,0.00044137086399009817
1991-08-20,99756.43362963019,-0.0017166988851643472,-0.009232392898775532,0.0001428793666140571
1991-08-21,100784.84788982902,0.010309252474051567,0.0,0.0001428793666140571
1991-08-22,100893.41131779616,0.0010771800547419996,0.0,0.00014766512050834457
1991-08-23,100735.10520956134,-0.0015690430739444539,-0.0015690430739444539,0.00014850988405634702
1991-08-26,100676.87578895045,-0.0005780449674396282,-0.002146181063931496,0.00045235691527700794
1991-08-27,100670.81420850771,-6.0208269230033196e-05,-0.002206260115314218,0.00015132623673785872
1991-08-28,101176.54218791035,0.005023580899576219,0.0,0.00015048125432071124
1991-08-29,101165.43722735137,-0.00010975825343340073,-0.00010975825343340073,0.00014822828891314366
1991-08-30,100747.87959664033,-0.0041274731979130674,-0.004236778427097132,0.00014738354724586067
1991-09-03,100562.5495341096,-0.0018395430581042982,-0.006068527748857244,0.000596425734884054
1991-09-04,100478.92652625055,-0.0008315521856442354,-0.00689503363698829,0.00014935471325339122
1991-09-05,100284.0081810542,-0.0019398927908074182,-0.008821550801750955,0.00014907309622613774
1991-09-06,100507.06993004402,0.002224300295088799,-0.006616872284713526,0.0001487914864939377
1991-09-09,100711.2847986336,0.0020318458067847267,-0.004598470942134503,0.0004439057711091987
1991-09-10,100478.93175754033,-0.0023071202155532378,-0.006894981932416555,0.00014766512050834457
1991-09-11,100109.11026483277,-0.0036805874250330772,-0.01055019177365335,0.00014653887121385267
1991-09-12,100504.73383334058,0.003951923730629581,-0.006639961596256683,0.00014710198127620977
1991-09-13,100147.6809777479,-0.0035525973949122047,-0.01016896988089977,0.00014597579031816466
1991-09-16,100473.10276724715,0.003249419121063468,-0.006952594005008916,0.00043292262678451543
1991-09-17,100533.10466104487,0.000597193598536716,-0.00635955245110531,0.00014484971601524954
1991-09-18,100780.46364922156,0.0024604729855970398,-0.003914726972514715,0.00014513122365578113
1991-09-19,100867.09939489231,0.0008596482148792717,-0.0030584440456892237,0.00014484971601524954
1991-09-20,100994.77493444487,0.001265779826310931,-0.0017965355361512225,0.00014541273858625914
1991-09-23,100952.20205032398,-0.00042153551159973546,-0.002217313744224625,0.0004354568632407574
1991-09-24,101229.73386869574,0.002749140808572026,0.0,0.00014569426080690562
1991-09-25,101176.15041553503,-0.000529325239857048,-0.000529325239857048,0.00014456821566399825
1991-09-26,101157.03747649939,-0.00018890755338230036,-0.0007181327997033415,0.00014456821566399825
1991-09-27,101084.22123315476,-0.000719833687908733,-0.0014374495514304364,0.0001434422871460228
1991-09-30,101766.63666446166,0.006750958982340904,0.0,0.00043038859145894115
1991-10-01,101858.12218437948,0.0008989736019227035,0.0,0.0001428793666140571
1991-10-02,101868.22717470789,9.920652483774717e-05,0.0,0.00014259791727844195
1991-10-03,101629.51607700264,-0.002343332207949911,-0.002343332207949911,0.00014231647522922053
1991-10-04,101542.13840147713,-0.0008597667183547486,-0.0032010842072622836,0.00014090937426658456
1991-10-07,101631.97455693831,0.0008847179789142068,-0.0023191982850983006,0.0004210988488762002
1991-10-08,101519.5374939294,-0.001106315837108074,-0.0034229483564142127,0.00014034658487349638
