Date,NAV_Gross,NAV_Net,Drawdown_Net,Turnover,Cost
2018-01-19,19314.541954182558,19304.105670671815,-0.0022504414011347285,0.0,0.0
2018-01-22,19369.047128621987,19358.581394169327,0.0,0.0,0.0
2018-01-23,19424.046696120513,19413.551243589074,0.0,0.0,0.0
2018-01-24,19456.343914727204,19445.831010944225,0.0,0.0,0.0
2018-01-25,19464.11368865183,19453.596586603955,0.0,0.0,0.0
2018-01-26,19509.856794631243,19499.314976075788,0.0,0.0,0.0
2018-01-29,19414.62640791846,19404.136045479172,-0.004881142271581984,0.0,0.0
2018-01-30,19314.639507703872,19304.20317148175,-0.010006085077010507,0.0,0.0
2018-01-31,19377.634797633975,19367.164422980753,-0.006777189519589499,0.0,0.0
2018-02-01,19319.9399198097,19309.500719600248,-0.009734406398810846,0.0,0.0
2018-02-02,19104.21464168575,19093.892004953093,-0.020791651994960803,0.0,0.0
2018-02-05,18953.944377336597,18943.702936579783,-0.028493926077798104,0.0,0.0
2018-02-06,18967.546162589253,18957.297372339635,-0.027796751034647516,0.0,0.0
2018-02-07,18875.921319999037,18865.722037671283,-0.03249308702289677,0.0,0.0
2018-02-08,18698.880131681053,18688.776510541575,-0.0415675353995093,0.0,0.0
2018-02-09,18732.15047410701,18722.028875905125,-0.03986222598713518,0.0,0.0
2018-02-12,18843.36925749279,18833.187564117132,-0.03416158017735216,0.0,0.0
2018-02-13,18902.539412562986,18892.325747602645,-0.031128746277388375,0.0,0.0
2018-02-14,18998.259359019197,18987.993973417422,-0.026222511061835707,0.0,0.0
2018-02-15,19081.08142831798,19070.771291222834,-0.021977371275798352,0.0,0.0
2018-02-16,19091.426159558087,19081.110432863752,-0.021447140257241926,0.0,0.0
2018-02-20,18975.30778112547,18965.054797017576,-0.02739892040893277,0.0,0.0
2018-02-21,18873.12782290478,18862.930049995557,-0.032636270908030784,0.0,0.0
2018-02-22,18917.741025735,18907.5191468421,-0.030349570226429923,0.0,0.0
2018-02-23,19029.187658014624,19018.905560833682,-0.024637245761275794,0.0,0.0
2018-02-26,19098.343283596136,19088.023819351733,-0.021092595161864902,0.0,0.0
2018-02-27,18980.598217822422,18970.342375117238,-0.02712775303171211,0.0,0.0
2018-02-28,18955.309648471946,18945.067470014143,-0.028423947545935135,0.0,0.0
2018-03-01,18905.707371794033,18895.491995080916,-0.030966368907611286,0.0,0.0
2018-03-02,18919.282189952508,18909.059478317795,-0.030270576093682888,0.0,0.0
2018-03-05,18954.383853101725,18944.14217488167,-0.028471400245356104,0.0,0.0
2018-03-06,19022.522023714366,19012.243528195297,-0.024978900462815812,0.0,0.0
2018-03-07,18984.78033380724,18974.52223136697,-0.026913393898847282,0.0,0.0
2018-03-08,19022.336996091675,19012.058600549128,-0.02498838426501071,0.0,0.0
2018-03-09,19083.055737535495,19072.744533656016,-0.021876175801208486,0.0,0.0
2018-03-12,19103.393715401082,19093.071522241942,-0.020833729509589283,0.0,0.0
2018-03-13,19103.49666866683,19093.17441987865,-0.020828452522329233,0.0,0.0
2018-03-14,19115.363433753344,19105.03477296093,-0.02022020792005308,0.0,0.0
2018-03-15,19078.89233844798,19068.58338419023,-0.02208957557811808,0.0,0.0
2018-03-16,19057.310043802034,19047.012751169306,-0.02319580074794536,0.0,0.0
2018-03-19,18986.740875917934,18976.48171413216,-0.02681290407304604,0.0,0.0
2018-03-20,18954.637945977123,18944.39613046232,-0.028458376424726373,0.0,0.0
2018-03-21,19034.368677239127,19024.08378058277,-0.024371686701614492,0.0,0.0
2018-03-22,18940.08474000572,18929.85078806769,-0.02920431762381326,0.0,0.0
2018-03-23,18899.011255089263,18888.799496508673,-0.031309586019620306,0.0,0.0
2018-03-26,19032.74013810229,19022.456121399293,-0.024455159335677434,0.0,0.0
2018-03-27,18971.951168156083,18961.699997736792,-0.027570967441605476,0.0,0.0
2018-03-28,18903.648325493134,18893.434061350592,-0.031071907678221877,0.0,0.0
2018-03-29,18988.958571878255,18978.69821179827,-0.026699233532884392,0.0,0.0
2018-04-02,18952.563021708258,18942.322327343412,-0.028564729038725978,0.0,0.0
2018-04-03,18938.248245561677,18928.015285942114,-0.02929844924473579,0.0,0.0
2018-04-04,18985.33257201513,18975.07417118236,-0.02688508829857006,0.0,0.0
2018-04-05,18963.640762380284,18953.394082347095,-0.027996926784274123,0.0,0.0
2018-04-06,18930.632979991366,18920.40413515074,-0.029688778381975367,0.0,0.0
2018-04-09,18978.17233101767,18967.917799099072,-0.02725209463146272,0.0,0.0
2018-04-10,19054.882994705353,19044.587013487235,-0.02332020192229678,0.0,0.0
2018-04-11,19085.45380413745,19075.141304503562,-0.021753260157736598,0.0,0.0
2018-04-12,19033.103740236347,19022.81952706713,-0.02443652249288153,0.0,0.0
2018-04-13,19061.651493543435,19051.351855082343,-0.02297327478134814,0.0,0.0
2018-04-16,19110.10098465803,19099.77516734028,-0.020489940760776038,0.0,0.0
2018-04-17,19178.500497601293,19168.13772177266,-0.01698404557849642,0.0,0.0
2018-04-18,19148.143980731216,19137.797607529017,-0.01854000353296137,0.0,0.0
2018-04-19,19075.194672295926,19064.88771600905,-0.022279103681321577,0.0,0.0
2018-04-20,18964.310085490204,18954.063043799677,-0.0279626198635744,0.0,0.0
2018-04-23,18926.11397299106,18915.887569918836,-0.02992040524873696,0.0,0.0
2018-04-24,18865.047659483545,18854.854252552894,-0.033050428915764485,0.0,0.0
2018-04-25,18815.512369871158,18805.345728489876,-0.03558941677886429,0.0,0.0
2018-04-26,18878.599188075223,18868.3984588071,-0.032355829835190364,0.0,0.0
2018-04-27,18938.802539080385,18928.569279957766,-0.0292700382971548,0.0,0.0
2018-04-30,18874.870478266734,18864.671763743394,-0.03254694911647171,0.0,0.0
2018-05-01,18833.519841855425,18823.34347044361,-0.03466642322879254,0.0,0.0
2018-05-02,18794.918468152286,18784.762954334758,-0.03664498073997635,0.0,0.0
2018-05-03,18829.03255530085,18818.85860851784,-0.03489642422786743,0.0,0.0
2018-05-04,18907.751772953154,18897.535291582724,-0.030861580790474075,0.0,0.0
2018-05-07,18917.685273950123,18907.463425181755,-0.030352427847859853,0.0,0.0
2018-05-08,18914.747212846927,18904.526951609794,-0.030503021526435914,0.0,0.0
2018-05-09,18923.62407349802,18913.399015800547,-0.03004802789196015,0.0,0.0
2018-05-10,19037.741753396374,19027.455034155806,-0.024198795829439068,0.0,0.0
2018-05-11,19057.23896814814,19046.94171391993,-0.023199443811789733,0.0,0.0
2018-05-14,19015.821389667723,19005.546514722042,-0.025322349116344012,0.0,0.0
2018-05-15,18854.44084329809,18844.253167579758,-0.033594093397626645,0.0,0.0
2018-05-16,18850.773347475024,18840.587653425544,-0.033782075086148056,0.0,0.0
2018-05-17,18826.643415333805,18816.47075948184,-0.03501888232646877,0.0,0.0
2018-05-18,18855.387979911447,18845.19979242399,-0.03354554682840638,0.0,0.0
2018-05-21,18896.85410381277,18886.64351081209,-0.031420153272840645,0.0,0.0
2018-05-22,18873.66252232312,18863.464460498177,-0.032608864278450445,0.0,0.0
2018-05-23,18925.26919290759,18915.043246297882,-0.029963705417075603,0.0,0.0
2018-05-24,18992.63222562303,18982.36988054686,-0.026510936213050673,0.0,0.0
2018-05-25,18995.464638630347,18985.20076310809,-0.02636575764833171,0.0,0.0
2018-05-29,19039.517815669755,19029.23013676421,-0.024107761728467736,0.0,0.0
2018-05-30,19078.52951931426,19068.22076109964,-0.022108172287337635,0.0,0.0
2018-05-31,19031.694756161123,19021.411304312434,-0.024508741581419913,0.0,0.0
2018-06-01,19031.603660903285,19021.320258276366,-0.024513410772936672,0.0,0.0
2018-06-04,19017.242340236142,19006.966697504045,-0.025249516671524974,0.0,0.0
2018-06-05,19049.97421834362,19039.680889499137,-0.02357180686298921,0.0,0.0
2018-06-06,19055.852725400993,19045.556220205428,-0.02327049726757524,0.0,0.0
2018-06-07,19097.89129264789,19087.572072629104,-0.02111576247431579,0.0,0.0
2018-06-08,19105.46061197433,19095.13730200287,-0.02072778836429967,0.0,0.0
2018-06-11,19112.540043633056,19102.212908411373,-0.020364924006388452,0.0,0.0
2018-06-12,19104.451356499958,19094.12859186249,-0.020779518906711925,0.0,0.0
2018-06-13,19099.847799178115,19089.527521994372,-0.02101547949680249,0.0,0.0
2018-06-14,19159.38474898861,19149.0323020289,-0.01796384511336213,0.0,0.0
2018-06-15,19079.23929535262,19068.93015362263,-0.022071791905572513,0.0,0.0
2018-06-18,19055.43529011974,19045.13901047822,-0.02329189338983495,0.0,0.0
2018-06-19,19052.581072715937,19042.286335302135,-0.023438189563807388,0.0,0.0
2018-06-20,18998.972404574615,18988.706633690836,-0.02618596309723864,0.0,0.0
2018-06-21,18984.681187406455,18974.423138538266,-0.026918475760893346,0.0,0.0
2018-06-22,19004.90051505337,18994.631541016144,-0.025882111021789833,0.0,0.0
2018-06-25,18931.971709190664,18921.742140990547,-0.029620160287368025,0.0,0.0
2018-06-26,18924.678686599244,18914.453059059568,-0.029993972492562082,0.0,0.0
2018-06-27,18903.26254098243,18893.04848529198,-0.03109168150407604,0.0,0.0
2018-06-28,18918.31221666616,18908.090029139992,-0.03032029318266749,0.0,0.0
2018-06-29,18926.62658334961,18916.399903297133,-0.02989413081915171,0.0,0.0
2018-07-02,18887.170904022394,18876.965543173683,-0.03191647674114095,0.0,0.0
2018-07-03,18941.615669162187,18931.380890012693,-0.0291258481008132,0.0,0.0
2018-07-05,19010.135507625197,18999.863704948973,-0.025613785496547137,0.0,0.0
2018-07-06,19060.877619414077,19050.5783991027,-0.02301294058399772,0.0,0.0
2018-07-09,19085.9837739733,19075.670987979265,-0.0217260959483091,0.0,0.0
2018-07-10,19095.673027295943,19085.35500587904,-0.021229462199295113,0.0,0.0
2018-07-11,19027.849517517312,19017.568143377805,-0.024705833681288314,0.0,0.0
2018-07-12,19091.28994261556,19080.97428952375,-0.02145412221225773,0.0,0.0
2018-07-13,19087.859103123308,19077.545303827137,-0.021629973810163627,0.0,0.0
2018-07-16,19061.892554105492,19051.592785391458,-0.02296091894682717,0.0,0.0
2018-07-17,19024.723811353102,19014.444126135637,-0.024866045321851105,0.0,0.0
2018-07-18,19018.05967506395,19007.78359069893,-0.02520762324112047,0.0,0.0
2018-07-19,19010.18060477852,18999.908777734825,-0.025611473990429734,0.0,0.0
2018-07-20,18975.679316524933,18965.42613166424,-0.027379876937553393,0.0,0.0
2018-07-23,18905.492344965,18895.27708443799,-0.03097739035340008,0.0,0.0
2018-07-24,18949.24775625774,18939.008853240088,-0.028734656757078647,0.0,0.0
2018-07-25,19008.96552311924,18998.694352624207,-0.025673754389105796,0.0,0.0
2018-07-26,18953.760587187073,18943.51924573815,-0.02850334645189123,0.0,0.0
2018-07-27,18930.35319703547,18920.124503370815,-0.029703118977030596,0.0,0.0
2018-07-30,18880.692035090655,18870.490174988336,-0.03224855857033815,0.0,0.0
2018-07-31,18944.65841045964,18934.421987216756,-0.028969888919283204,0.0,0.0
2018-08-01,18866.28048328564,18856.08641021968,-0.03298723912328727,0.0,0.0
2018-08-02,18877.16242305934,18866.96247012272,-0.032429472867581244,0.0,0.0
2018-08-03,18937.044686364472,18926.81237706762,-0.02936013904645296,0.0,0.0
2018-08-06,18936.399176890478,18926.16721638367,-0.029393225372036258,0.0,0.0
2018-08-07,18939.745270545824,18929.511502034347,-0.029221717518822965,0.0,0.0
2018-08-08,18953.948818521123,18943.70737536461,-0.02849369843981009,0.0,0.0
2018-08-09,18979.70516258718,18969.44980242919,-0.027173527598108094,0.0,0.0
2018-08-10,18978.235898766357,18967.98133250003,-0.027248836393876763,0.0,0.0
2018-08-13,18883.869173330975,18873.665596516166,-0.032085710719953364,0.0,0.0
2018-08-14,18908.89409938739,18898.67700078036,-0.03080302954397962,0.0,0.0
2018-08-15,18827.073853933598,18816.900965501496,-0.034996819704259496,0.0,0.0
2018-08-16,18864.19617887042,18854.003232022824,-0.033094072527404816,0.0,0.0
2018-08-17,18927.893087206114,18917.66572281987,-0.029829214717007058,0.0,0.0
2018-08-20,18991.642776829347,18981.38096638499,-0.026561651541413878,0.0,0.0
2018-08-21,19000.9483990327,18990.681560454006,-0.026084681243717434,0.0,0.0
2018-08-22,19026.04851907519,19015.768118074488,-0.024798145914078362,0.0,0.0
2018-08-23,18987.23840465142,18976.978974034493,-0.026787402669384175,0.0,0.0
2018-08-24,19102.400185716786,19092.078529394497,-0.02088465400866335,0.0,0.0
2018-08-27,19133.034333630218,19122.69612466829,-0.019314465757878208,0.0,0.0
2018-08-28,19072.471254248638,19062.1657695143,-0.022418695584836557,0.0,0.0
2018-08-29,19126.04565905439,19115.711226303643,-0.0196726782578156,0.0,0.0
2018-08-30,19095.619215408893,19085.301223068323,-0.02123222038904593,0.0,0.0
2018-08-31,19079.449600588952,19069.140345224125,-0.022061012470410146,0.0,0.0
2018-09-04,19021.61312098183,19011.33511657288,-0.02502548731079124,0.0,0.0
2018-09-05,19009.566590792107,18999.2950955204,-0.02564294597881389,0.0,0.0
2018-09-06,19020.495210099474,19010.21780973461,-0.02508278711027856,0.0,0.0
2018-09-07,18960.038986123494,18949.794252248725,-0.02818153994134076,0.0,0.0
2018-09-10,18983.03979911438,18972.78263714238,-0.027002606993087874,0.0,0.0
2018-09-11,18967.982739230116,18957.733713083762,-0.027774373800131258,0.0,0.0
2018-09-12,19016.447234922816,19006.172021812337,-0.025290270702765683,0.0,0.0
2018-09-13,19038.468439251188,19028.18132735832,-0.024161548715711967,0.0,0.0
2018-09-14,18989.467255392334,18979.206620453893,-0.026673160378199334,0.0,0.0
2018-09-17,18985.43198473164,18975.173530182914,-0.026879992786205897,0.0,0.0
2018-09-18,18958.993215606202,18948.7490467957,-0.02823514210399658,0.0,0.0
2018-09-19,18954.216201157808,18943.974613525636,-0.028479993437283024,0.0,0.0
2018-09-20,19033.545453688166,19023.26100184663,-0.024413881965250628,0.0,0.0
2018-09-21,18996.94977132335,18986.68509333497,-0.02628963547538854,0.0,0.0
2018-09-24,18967.567142565254,18957.31834097947,-0.027795675682007692,0.0,0.0
2018-09-25,18964.92096522016,18954.673593451196,-0.027931308525085408,0.0,0.0
2018-09-26,18958.105887604317,18947.862198246374,-0.02828062311450452,0.0,0.0
2018-09-27,18938.634500341726,18928.401332015983,-0.02927865131468843,0.0,0.0
2018-09-28,18954.30258588568,18944.06095157699,-0.028475565689361604,0.0,0.0
2018-10-01,18932.154888187717,18921.925221009948,-0.02961077123859246,0.0,0.0
2018-10-02,19006.95921969572,18996.68913327253,-0.025776589763278346,0.0,0.0
2018-10-03,18913.658284116536,18903.43861126349,-0.03055883581261165,0.0,0.0
2018-10-04,18844.360323681198,18834.178094799823,-0.03411078194757289,0.0,0.0
2018-10-05,18789.772126089763,18779.619393010453,-0.03690876238208107,0.0,0.0
2018-10-08,18726.795501738707,18716.676797004868,-0.04013670121392254,0.0,0.0
2018-10-09,18765.336073133447,18755.196543658814,-0.03816126019452226,0.0,0.0
2018-10-10,18600.848184532053,18590.797533284178,-0.0465922748520291,0.0,0.0
2018-10-11,18655.38218465286,18645.3020668876,-0.04379707237079855,0.0,0.0
2018-10-12,18686.987024246773,18676.889829345175,-0.04217713020891589,0.0,0.0
2018-10-15,18687.05490582445,18676.9576742442,-0.04217365086109737,0.0,0.0
2018-10-16,18798.315191730435,18788.15784255123,-0.03647087779222469,0.0,0.0
2018-10-17,18772.378623138036,18762.23528834156,-0.03780028624793086,0.0,0.0
2018-10-18,18702.715561991266,18692.609868442407,-0.04137094603698377,0.0,0.0
2018-10-19,18694.255502196218,18684.15437989646,-0.04180457606738852,0.0,0.0
2018-10-22,18655.6319775104,18645.55172477383,-0.043784268952497096,0.0,0.0
2018-10-23,18670.38606326141,18660.297838406103,-0.04302803143080136,0.0,0.0
2018-10-24,18565.12336736983,18555.09201941795,-0.04842339117124528,0.0,0.0
2018-10-25,18622.91759736318,18612.85502128428,-0.04546108188308817,0.0,0.0
2018-10-26,18578.739819501727,18568.701114132044,-0.04772546436044234,0.0,0.0
2018-10-29,18524.50807743689,18514.498675264604,-0.05050517425968459,0.0,0.0
2018-10-30,18553.37360616665,18543.34860699795,-0.04902563860580411,0.0,0.0
2018-10-31,18558.078038373726,18548.050497245276,-0.0487845075582215,0.0,0.0
2018-11-01,18671.80829915626,18661.719305820032,-0.04295513310510768,0.0,0.0
2018-11-02,18588.350501473215,18578.30660313535,-0.04723285787579967,0.0,0.0
2018-11-05,18622.403300838898,18612.341002651356,-0.04548744273902361,0.0,0.0
2018-11-06,18638.261498028063,18628.190631133988,-0.04467461272411899,0.0,0.0
2018-11-07,18750.53502237553,18740.40349039638,-0.038919904961304264,0.0,0.0
2018-11-08,18731.91177767232,18721.790308445998,-0.03987446064560496,0.0,0.0
2018-11-09,18666.567403622637,18656.481242114976,-0.04322376119340121,0.0,0.0
2018-11-12,18569.890661544905,18559.85673766688,-0.04817903806167312,0.0,0.0
2018-11-13,18560.015242455673,18549.986654592016,-0.048685213949747896,0.0,0.0
2018-11-14,18564.610457503964,18554.579386694186,-0.048449680952419194,0.0,0.0
2018-11-15,18620.10886565675,18610.047807228148,-0.04560504663567444,0.0,0.0
2018-11-16,18691.701498801027,18681.601756513464,-0.04193548442935546,0.0,0.0
2018-11-19,18622.02211449738,18611.960022277377,-0.04550698088046323,0.0,0.0
2018-11-20,18534.787164957797,18524.772208655777,-0.049978307884954054,0.0,0.0
2018-11-21,18557.795440765683,18547.768052334028,-0.04879899242148955,0.0,0.0
2018-11-23,18527.097517452486,18517.08671612042,-0.05037244955325304,0.0,0.0
2018-11-26,18589.196313555014,18579.151958197002,-0.04718950481120787,0.0,0.0
2018-11-27,18584.116128527472,18574.074518160844,-0.04744989549890066,0.0,0.0
2018-11-28,18690.762429520782,18680.663194643297,-0.04198361749820012,0.0,0.0
2018-11-29,18711.784942882947,18701.67434884871,-0.04090608455762279,0.0,0.0
2018-11-30,18751.569005772184,18741.43691509772,-0.03886690696098438,0.0,0.0
2018-12-03,18882.48283528062,18872.280007549933,-0.03215676906061471,0.0,0.0
2018-12-04,18822.71264753354,18812.54211560496,-0.03522035832096915,0.0,0.0
2018-12-06,18831.60797750876,18821.432639140257,-0.03476441802018393,0.0,0.0
2018-12-07,18763.943573689696,18753.804796628396,-0.03823263434444124,0.0,0.0
2018-12-10,18776.96721774077,18766.821403575406,-0.037565092589103566,0.0,0.0
2018-12-11,18771.38537307023,18761.242574959484,-0.037851196414944055,0.0,0.0
2018-12-12,18785.287677641052,18775.13736765701,-0.037138617910797866,0.0,0.0
2018-12-13,18763.308303906688,18753.169870102585,-0.03826519582296439,0.0,0.0
2018-12-14,18673.47445388811,18663.384560273564,-0.04286973244074721,0.0,0.0
2018-12-17,18639.758726374508,18629.687050478606,-0.04459787057464071,0.0,0.0
2018-12-18,18673.31563226405,18663.22582446606,-0.042877873024542046,0.0,0.0
2018-12-19,18638.226189959383,18628.15534214341,-0.044676422479519196,0.0,0.0
2018-12-20,18617.486588904478,18607.42694737841,-0.04573945442656102,0.0,0.0
2018-12-21,18506.49652467408,18496.496854737292,-0.051428376974723466,0.0,0.0
2018-12-24,18464.83828512398,18454.86112450683,-0.053563617637359284,0.0,0.0
2018-12-26,18614.479248760203,18604.42123219912,-0.04589359908153867,0.0,0.0
2018-12-27,18685.968782781376,18675.872138069193,-0.04222932133856483,0.0,0.0
2018-12-28,18739.010206393687,18728.884901652393,-0.039510622571544474,0.0,0.0
2018-12-31,18804.216213338408,18794.055675642758,-0.03616841418779737,0.0,0.0
2019-01-02,18836.53904676593,18826.124169432544,-0.03452381827101103,0.012582067512212775,0.2368745456646264
2019-01-03,18821.997487364315,18811.590650178696,-0.0352691531338859,0.0,0.0
2019-01-04,18882.927013273926,18872.4864876524,-0.03214617996542235,0.0,0.0
2019-01-07,18922.80699537806,18912.344419786496,-0.03010211163876586,0.0,0.0
2019-01-08,18942.64736868527,18932.173823188154,-0.029085183432519313,0.0,0.0
2019-01-09,18988.183433671173,18977.684710909278,-0.026751209763343553,0.0,0.0
2019-01-10,18947.816345609113,18937.33994214215,-0.02882024494825286,0.0,0.0
2019-01-11,18976.999612539566,18966.50707340434,-0.027324442080409628,0.0,0.0
2019-01-14,18940.649748154512,18930.17730715821,-0.02918757246682091,0.0,0.0
2019-01-15,18972.092791810242,18961.602965696544,-0.027575943618479815,0.0,0.0
2019-01-16,19004.229217345128,18993.72162273749,-0.025928775136902282,0.0,0.0
2019-01-17,19037.47273044369,19026.946755224293,-0.024224862331371888,0.0,0.0
2019-01-18,19036.76092426566,19026.235342609754,-0.024261346311214904,0.0,0.0
2019-01-22,19017.427626122957,19006.91273400657,-0.025252284127588953,0.0,0.0
2019-01-23,19019.25690452376,19008.741000984304,-0.025158523552923806,0.0,0.0
2019-01-24,19046.51985101906,19035.9888735723,-0.0237611476645182,0.0,0.0
2019-01-25,19134.317391582426,19123.737870153524,-0.019261041035701476,0.0,0.0
2019-01-28,19108.876186139136,19098.31073136193,-0.02056504268000492,0.0,0.0
2019-01-29,19152.582056970223,19141.992436857636,-0.01832487652292203,0.0,0.0
2019-01-30,19256.19465792415,19245.54774955248,-0.013014161104359934,0.0,0.0
2019-01-31,19342.851633684528,19332.15681195837,-0.008572514692054889,0.0,0.0
2019-02-01,19307.65761228059,19296.98224961827,-0.010376401771332144,0.0,0.0
2019-02-04,19302.11052423853,19291.438228606807,-0.010660720529107381,0.0,0.0
2019-02-05,19357.23968073361,19346.53690373793,-0.007835048181195292,0.0,0.0
2019-02-06,19321.211229350884,19310.528372782235,-0.009681704384240097,0.0,0.0
2019-02-07,19314.82864291692,19304.149315332794,-0.010008847027828782,0.0,0.0
2019-02-08,19360.409041949475,19349.704512587912,-0.007672600995031753,0.0,0.0
2019-02-11,19320.493142657997,19309.810683125383,-0.009718510274997483,0.0,0.0
2019-02-12,19385.140764946034,19374.422561211453,-0.0064049642265673334,0.0,0.0
2019-02-13,19365.102598059355,19354.39547359202,-0.007432030441150039,0.0,0.0
2019-02-14,19408.09440776823,19397.36351277578,-0.005228463842196218,0.0,0.0
2019-02-15,19500.437515506186,19489.655563250122,-0.0004953719060140083,0.0,0.0
2019-02-19,19596.22459056747,19585.389676849943,0.0,0.0,0.0
2019-02-20,19584.702921347864,19573.874378055993,-0.0005879535196362529,0.0,0.0
2019-02-21,19468.968185815695,19458.203633210796,-0.006493924590608602,0.0,0.0
2019-02-22,19547.659567616403,19536.85150589942,-0.0024782846678764736,0.0,0.0
2019-02-25,19535.345415056854,19524.544161936083,-0.0031066788007685364,0.0,0.0
2019-02-26,19563.428428917112,19552.61164846705,-0.0016735959265410383,0.0,0.0
2019-02-27,19473.819388907414,19463.052154032433,-0.006246366543429804,0.0,0.0
2019-02-28,19422.052716825223,19411.314104168916,-0.008888032127682743,0.0,0.0
2019-03-01,19330.56443084122,19319.87640281055,-0.013556701113444314,0.0,0.0
2019-03-04,19334.43636817583,19323.74619931917,-0.013359115230678231,0.0,0.0
2019-03-05,19343.69142825057,19332.99614219509,-0.012886827314607108,0.0,0.0
2019-03-06,19325.160980367007,19314.475939948537,-0.013832440475852636,0.0,0.0
2019-03-07,19308.852656541523,19298.176633129402,-0.01466465811808837,0.0,0.0
2019-03-08,19370.379510793344,19359.669468677566,-0.011524928117165878,0.0,0.0
2019-03-11,19408.070564663696,19397.339682854297,-0.0096015446768426,0.0,0.0
2019-03-12,19489.98808760679,19479.211912925344,-0.005421274004576038,0.0,0.0
2019-03-13,19549.79865476386,19538.989410328006,-0.002369126542158262,0.0,0.0
2019-03-14,19456.832954474834,19446.075111539132,-0.00711318833117125,0.0,0.0
2019-03-15,19536.21210040239,19525.410368084165,-0.003062451641525077,0.0,0.0
2019-03-18,19556.017164998168,19545.20448229687,-0.0020517944864059112,0.0,0.0
2019-03-19,19560.079616038583,19549.264687174702,-0.0018444866439365493,0.0,0.0
2019-03-20,19624.237710335714,19613.387307933917,0.0,0.0,0.0
2019-03-21,19676.956182062295,19666.07663118397,0.0,0.0,0.0
2019-03-22,19658.563137313584,19647.693756100947,-0.000934750506050186,0.0,0.0
2019-03-25,19699.21138492197,19688.31952895898,0.0,0.0,0.0
2019-03-26,19711.504481827233,19700.605828909873,0.0,0.0,0.0
2019-03-27,19703.53193237892,19692.637687549708,-0.00040446174241359767,0.0,0.0
2019-03-28,19673.71907698663,19662.841315930316,-0.0019169214037133564,0.0,0.0
2019-03-29,19706.809211781252,19695.913154917307,-0.00023819947636738448,0.0,0.0
2019-04-01,19682.798937221138,19671.916155835435,-0.0014562837977467602,0.0,0.0
2019-04-02,19711.31727693991,19700.418727529668,-9.497239923939027e-06,0.0,0.0
2019-04-03,19671.445191748135,19660.568687941668,-0.0020322796829654877,0.0,0.0
2019-04-04,19712.98234985761,19702.082879814865,0.0,0.0,0.0
2019-04-05,19740.427223729937,19729.512579190745,0.0,0.0,0.0
2019-04-08,19748.081189942393,19737.162313462344,0.0,0.0,0.0
2019-04-09,19760.59240188612,19749.666607854102,0.0,0.0,0.0
2019-04-10,19805.512361512156,19794.561730865084,0.0,0.0,0.0
2019-04-11,19715.900971378338,19704.999887605754,-0.004524568135281237,0.0,0.0
2019-04-12,19713.961477266756,19703.061465856415,-0.004622495120263026,0.0,0.0
2019-04-15,19713.990277873178,19703.090250538746,-0.004621040949025379,0.0,0.0
2019-04-16,19645.396229032933,19634.534127912157,-0.008084422637324673,0.0,0.0
2019-04-17,19626.01912505566,19615.167737695014,-0.009062791872292197,0.0,0.0
2019-04-18,19665.643542126276,19654.770246099597,-0.0070621156793542195,0.0,0.0
2019-04-22,19647.47074753877,19636.607499399655,-0.007979678136502244,0.0,0.0
2019-04-23,19697.205214366688,19686.31446763189,-0.005468535484895565,0.0,0.0
2019-04-24,19738.341662802028,19727.428171386622,-0.0033915153258372577,0.0,0.0
2019-04-25,19732.87020736651,19721.959741163806,-0.003667774547797653,0.0,0.0
2019-04-26,19805.4129097508,19794.462334091422,-5.021418256867527e-06,0.0,0.0
2019-04-29,19763.012262404634,19752.085130411837,-0.0021458722365655936,0.0,0.0
2019-04-30,19805.17666215964,19794.226217123494,-1.6949793895437715e-05,0.0,0.0
2019-05-01,19752.34372393182,19741.42249066167,-0.002684537345454596,0.0,0.0
2019-05-02,19700.154729750786,19689.262352204674,-0.005319611522200063,0.0,0.0
2019-05-03,19795.72250512226,19784.77728736728,-0.0004942995773705716,0.0,0.0
2019-05-06,19792.79815158066,19781.8545507248,-0.0006419530936352391,0.0,0.0
2019-05-07,19753.335977518753,19742.414195623434,-0.002634437475841467,0.0,0.0
2019-05-08,19713.130536539535,19702.23098456315,-0.004664450143291865,0.0,0.0
2019-05-09,19728.28937491309,19717.381441490317,-0.0038990653303740963,0.0,0.0
2019-05-10,19758.86838121628,19747.943540409473,-0.002355100915567121,0.0,0.0
2019-05-13,19707.704396100475,19696.80784428176,-0.00493842136605116,0.0,0.0
2019-05-14,19733.70997717124,19722.799046652905,-0.0036253737358722393,0.0,0.0
2019-05-15,19792.837527582593,19781.893904955425,-0.0006399649601691593,0.0,0.0
2019-05-16,19792.77968261286,19781.836091968653,-0.0006428856101717839,0.0,0.0
2019-05-17,19735.643932094867,19724.73193227695,-0.00352772642999466,0.0,0.0
2019-05-20,19689.93236033205,19679.045634818052,-0.005835749112187205,0.0,0.0
2019-05-21,19719.68498652419,19708.78181053851,-0.004333509450366924,0.0,0.0
2019-05-22,19727.426695804406,19716.519239364003,-0.003942622855821587,0.0,0.0
2019-05-23,19753.798394564445,19742.876356994937,-0.0026110895796978006,0.0,0.0
2019-05-24,19775.2228974448,19764.289014091475,-0.0015293451395999025,0.0,0.0
2019-05-28,19743.555000458608,19732.638626545933,-0.0031282887270293047,0.0,0.0
2019-05-29,19724.730353311323,19713.824387700854,-0.004078763867670698,0.0,0.0
