Date,Strategy_Gross,Strategy_Net,Position,KOSPI,SP500
2011-06-23,3.8805177101580473,3.6956568991036343,KOSPI,2.291366665923631,1.9223280824340274
2011-06-24,3.946487228495883,3.758483749484337,KOSPI,2.330320322774793,1.899787270977613
2011-06-27,3.9077549104331535,3.7215965686599586,KOSPI,2.307449677893939,1.9172357860474956
2011-06-28,3.89382486621761,3.708330126433647,KOSPI,2.2992242705245087,1.9420531664410117
2011-06-29,3.9533012474143265,3.764973160925663,KOSPI,2.3343438621519805,1.9581387019553134
2011-06-30,3.965136122377938,3.776244243955334,KOSPI,2.3413321147544637,1.9779535543005662
2011-07-01,4.05930360050204,3.856260940180127,SP500,2.3692516885490735,2.0064552759421126
2011-07-04,4.05930360050204,3.856260940180127,SP500,2.391052361739596,2.0064552759421126
2011-07-05,4.053879644025379,3.8511082850548495,SP500,2.4093867724749782,2.0037742924138717
2011-07-06,4.057939843851095,3.854965397391877,SP500,2.4199081607632467,2.005781190681023
2011-07-07,4.100360924074449,3.8952646139090494,SP500,2.430384966897751,2.0267493193557997
2011-07-08,4.071817833963228,3.868149223107944,SP500,2.4301174739751676,2.012640881214275
2011-07-11,3.9981564806889485,3.7981723434783246,SP500,2.4042709703305762,1.9762311357367663
2011-07-12,3.980430603286397,3.781333098281334,SP500,2.3514076815050933,1.9674694899631777
2011-07-13,3.9927931849366582,3.7930773148833623,SP500,2.3735984485410486,1.973580135930472
2011-07-14,3.965977076057674,3.767602523289835,SP500,2.3740777066940106,1.960325319726574
2011-07-15,3.9880057961834248,3.7885293869451147,SP500,2.3909409063551856,1.9712137986551022
2011-07-18,3.9555837486546674,3.7577290606353637,SP500,2.3745346737700896,1.9551880477571215
2011-07-19,4.020094209728143,3.819012767338131,SP500,2.3742337442321837,1.9870746390823737
2011-07-20,4.017397396670905,3.8164508464080713,SP500,2.401807806335124,1.98574164324874
2011-07-21,4.071817833963228,3.868149223107944,SP500,2.3907625777401305,2.012640881214275
2011-07-22,4.075514439325185,3.871660927644361,SP500,2.4199527429170105,2.0144680599773164
2011-07-25,4.0525162572569,3.849813093647882,SP500,2.396825750652014,2.003100389980354
2011-07-26,4.03588079336316,3.83400972047144,SP500,2.417132921691447,1.994877719891521
2011-07-27,3.953917428146801,3.7561460879581015,SP500,2.4233855687568266,1.9543644095414419
2011-07-28,3.94113059130841,3.7439988370251474,SP500,2.4028109047948103,1.9480440603480909
2011-07-29,3.9157081995600898,3.719848050103745,SP500,2.3775774057644723,1.9354781384386837
2011-08-01,3.9388044775494016,3.732434600669452,KOSPI,2.4211564610686342,1.9274801634368806
2011-08-02,3.84625940776925,3.6447383409191545,KOSPI,2.364269632865964,1.878220199174186
2011-08-03,3.746515985186841,3.550220879146744,KOSPI,2.3029580259022313,1.8876407555203185
2011-08-04,3.659863773494179,3.4681087268452795,KOSPI,2.2496934976928733,1.7973729323229917
2011-08-05,3.5243824330950226,3.3397258011293265,KOSPI,2.166414034462005,1.7963395908812554
2011-08-08,3.3896626312794806,3.212064513914454,KOSPI,2.0836026838456565,1.6766414647998875
2011-08-09,3.2661845895077652,3.095055985525048,KOSPI,2.0077015670627048,1.7561257520955011
2011-08-10,3.2750510744455585,3.1034579195019085,KOSPI,2.0131517353603354,1.6785885784507173
2011-08-11,3.295358770008601,3.1227016128640432,KOSPI,2.0256347384142126,1.756290479738637
2011-08-12,3.251606565192867,3.0812417627900874,KOSPI,1.9987405541561711,1.765531499408233
2011-08-15,3.251606565192867,3.0812417627900874,KOSPI,1.9987405541561711,1.8039929359082403
2011-08-16,3.4085560409015256,3.229968021488868,KOSPI,2.095216334901139,1.7864246687781422
2011-08-17,3.4317648358307173,3.251960813902736,KOSPI,2.1094826241055706,1.788117103619995
2011-08-18,3.3735796616683924,3.1968241960464066,KOSPI,2.073716591248523,1.7083783203429772
2011-08-19,3.163793913753746,2.9980299708679303,KOSPI,1.944762711486592,1.6827373017337812
2011-08-22,3.101819178544389,2.9393023423752744,KOSPI,1.9066672610953834,1.683171517219295
2011-08-23,3.2214532636559565,3.052668314521133,KOSPI,1.9802055237288514,1.7408788466578526
2011-08-24,3.1817444660817924,3.015040021250531,KOSPI,1.9557967945431443,1.763719129678592
2011-08-25,3.199513699699455,3.0318782529423984,KOSPI,1.966719422215287,1.7362659241673277
2011-08-26,3.22556919838168,3.05656859880078,KOSPI,1.9827355609549497,1.7625210605937198
2011-08-29,3.317225806480949,3.143422946966484,KOSPI,2.039076257774013,1.812365158951663
2011-08-30,3.343190645807982,3.1680273834794983,KOSPI,2.0550366688214705,1.8166188252615416
2011-08-31,3.4089912058064478,3.230380386346628,KOSPI,2.095483827823722,1.8255601905392398
2011-09-01,3.380604543065175,3.1954723129918676,SP500,2.096141414591739,1.8038881757089984
2011-09-02,3.2951363075798143,3.114684579125158,SP500,2.081707942310693,1.7582823861448147
2011-09-05,3.2951363075798143,3.114684579125158,SP500,1.9904036914023315,1.7582823861448147
2011-09-06,3.2706327203289316,3.091522883152821,SP500,1.9690934219032121,1.745207289445026
2011-09-07,3.364324781268676,3.18008408067421,SP500,2.043489890996634,1.7952013064127046
2011-09-08,3.328621962337017,3.1463364571534664,SP500,2.0581797106618223,1.7761503076668104
2011-09-09,3.2397294742230787,3.0623119931907286,SP500,2.020608100577339,1.7287173393395847
2011-09-12,3.262296511958581,3.0836431910139015,SP500,2.020608100577339,1.7407590945976372
2011-09-13,3.2920488610682965,3.1117662106145207,SP500,2.020608100577339,1.7566349268858825
2011-09-14,3.336425037118207,3.1537122117269045,SP500,1.9495330019393238,1.7803140228108478
2011-09-15,3.393768419990324,3.2079152958104986,SP500,1.977307683734201,1.8109124110578139
2011-09-16,3.4131356282983414,3.2262218966387937,SP500,2.0508905285214327,1.82124673961304
2011-09-19,3.3796780692701307,3.1945965757315458,SP500,2.0295356768685493,1.803393809952018
2011-09-20,3.374064405565247,3.1892903333968126,SP500,2.048516528833508,1.8003983629984783
2011-09-21,3.2748991595655776,3.0955556791459906,SP500,2.066694902030717,1.7474838583821277
2011-09-22,3.1704851517070756,2.996859701266887,SP500,2.0068099239874275,1.6917686181773206
2011-09-23,3.1897680728281177,3.015086630732002,SP500,1.8918882771226677,1.7020579711496262
2011-09-26,3.26420496574497,3.0854471320420056,SP500,1.8420342836762444,1.7417774441783997
2011-09-27,3.2990940364283934,3.118425570653997,SP500,1.9345422527362297,1.7603942274387805
2011-09-28,3.2308320365345766,3.0539018063652676,SP500,1.9204765832237354,1.723969672927871
2011-09-29,3.257047750099748,3.078681867385619,SP500,1.9719689708209802,1.7379583590091805
2011-09-30,3.1757058178369166,3.001794467774109,SP500,1.972370210204855,1.6945543619048038
2011-10-03,3.085353722338774,2.916390328985568,SP500,1.972370210204855,1.6463425481172462
2011-10-04,3.154738523499736,2.98197540651471,SP500,1.9016406232585097,1.683366228584378
2011-10-05,3.211099926380508,3.0352502868305216,SP500,1.8574262722632129,1.713440633007562
2011-10-06,3.2698748209078374,3.090806488618859,SP500,1.906243730634627,1.7448028748538864
2011-10-07,3.243181822580648,3.0655752804078165,SP500,1.9613584182251844,1.7305595099636
2011-10-10,3.353855353280002,3.170187990538705,SP500,1.9687924923653062,1.789614827096765
2011-10-11,3.3556798625102573,3.1719125840709594,SP500,2.0006464412295757,1.79058838392218
2011-10-12,3.388547753860483,3.2029805293032765,SP500,2.016785180892089,1.8081266673303307
2011-10-13,3.378471323446852,3.193455914995283,SP500,2.0319431131717973,1.8027498912404476
2011-10-14,3.4371900265161983,3.2489590025415,SP500,2.045652125454181,1.834082149364825
2011-10-17,3.370612057207678,3.186027046179724,SP500,2.0788435389313658,1.798556192374463
2011-10-18,3.439435629050488,3.251081629022325,SP500,2.0495530639085175,1.8352804012772699
2011-10-19,3.3959297353376385,3.2099582509281435,SP500,2.068522770335035,1.8120656873873382
2011-10-20,3.411395406255061,3.2245769744697195,SP500,2.0118699984396247,1.8203181583705457
2011-10-21,3.4755595412861817,3.2852272854916396,SP500,2.0489734959095873,1.8545560951101943
2011-10-24,3.5203002765513016,3.327517881443144,SP500,2.115779853324714,1.8784297195726698
2011-10-25,3.449736825296053,3.2608187002987994,SP500,2.1050021176523037,1.8407771122549414
2011-10-26,3.4860851607328387,3.295176489869264,SP500,2.111310492409888,1.860172558148081
2011-10-27,3.605628033391704,3.4081728297045535,SP500,2.142217070506676,1.923960549831986
2011-10-28,3.6070314493179247,3.4094993902882367,SP500,2.150509351106752,1.924709411570371
2011-10-31,3.517802497717769,3.325156888607438,SP500,2.1277167249949844,1.8770969065666088
2011-11-01,3.419507191424319,3.2322445335074885,SP500,2.1283854573014422,1.8246466011577192
2011-11-02,3.4745772186639954,3.2842987578565275,SP500,2.115434341633044,1.8540319284588394
2011-11-03,3.5398360592332696,3.3459838249978,SP500,2.0841711063061457,1.888853999293737
2011-11-04,3.517605827614827,3.324970988760018,SP500,2.149316778493569,1.876991963539794
2011-11-07,3.5397517720462943,3.3459041536346197,SP500,2.138940282205033,1.8888090237108166
2011-11-08,3.581293020514771,3.3851704764585766,SP500,2.121152002853258,1.9109754042980385
2011-11-09,3.4498769613101703,3.2609511620367697,SP500,2.12604489422884,1.840851888732236
2011-11-10,3.479629310419886,3.289074181637389,SP500,2.0209647578074494,1.8567277210204813
2011-11-11,3.547414368182526,3.3531471226027576,SP500,2.0769153607810793,1.8928977795499864
2011-11-14,3.5135360584811224,3.3211240926142684,SP500,2.120784200084706,1.874820337629507
2011-11-15,3.530461336782749,3.3371224909816477,SP500,2.10218229642674,1.8838516540730463
2011-11-16,3.471798482540545,3.2816721938102207,SP500,2.068689953411649,1.8525491968430432
2011-11-17,3.4134724344154006,3.2265402582241847,SP500,2.0916497626000314,1.8214264591171494
2011-11-18,3.4121252099471633,3.2252668118826215,SP500,2.0498539934464235,1.8207075811007116
2011-11-21,3.3484942085052025,3.165120438426183,SP500,2.0285214328704217,1.7867541240644143
2011-11-22,3.3346286236169433,3.1520141753157103,SP500,2.035487394396023,1.7793554578464064
2011-11-23,3.260949287490343,3.0823697446723384,SP500,1.9873609594079489,1.7400402165811995
2011-11-24,3.260949287490343,3.0823697446723384,SP500,2.0006910233833395,1.7400402165811995
2011-11-25,3.2521919858159585,3.074092019584848,SP500,1.9798934486525044,1.7353673266467806
2011-11-28,3.3472874626819236,3.16397977768992,SP500,2.023227302110965,1.786110205352844
2011-11-29,3.35469719725723,3.170983732568517,SP500,2.0691915026414924,1.7900640344432521
2011-11-30,3.5000069370790814,3.3083358672218566,SP500,2.0591493725061856,1.8676012080880358
2011-12-01,3.493326663565036,3.302021425888831,SP500,2.1356857849802724,1.8640366189002209
2011-12-02,3.4924848195878084,3.3012256838590193,SP500,2.135529747442099,1.8635874115537336
2011-12-05,3.5284120617205597,3.335185440480913,SP500,2.143175586812599,1.8827581623598433
2011-12-06,3.532313599111155,3.338873317767632,SP500,2.1207953456231468,1.884840019931862
2011-12-07,3.539443061658227,3.3456123491702887,SP500,2.139296939435144,1.8886442960676806
2011-12-08,3.4646128285354902,3.274880048165444,SP500,2.1314616259111476,1.8487149369852776
2011-12-09,3.5231071084037437,3.3301710026105105,SP500,2.0895098192193666,1.8799274430494395
2011-12-12,3.4705632983574333,3.280504652085568,SP500,2.1173848108602127,1.8518901034429265
2011-12-13,3.4404179516726745,3.2520101566574375,SP500,2.0775952386259777,1.8358045679286248
2011-12-14,3.401374824668572,3.2151051505365165,SP500,2.070562403869731,1.8149711831750366
2011-12-15,3.412405824606239,3.225532059225892,SP500,2.027496043333853,1.8208573168828739
2011-12-16,3.4233806330859227,3.2359058536731475,SP500,2.050734490983259,1.8267134668687643
2011-12-19,3.3832147048146752,3.1979395343118138,SP500,1.9804841621898754,1.8052809561589536
2011-12-20,3.484120515488466,3.2933194345990398,SP500,1.998461915695147,1.8591242248453712
2011-12-21,3.490912829287637,3.2997397805489754,SP500,2.0601524709658725,1.8627485986495076
2011-12-22,3.5197671429621415,3.3270139438776627,SP500,2.059127081429304,1.8781452398693186
2011-12-23,3.5515684245032055,3.357073690111687,SP500,2.081117228773322,1.895114381043194
2011-12-26,3.5515684245032055,3.357073690111687,SP500,2.0693921223334297,1.895114381043194
2011-12-27,3.5518493817931227,3.357339261322288,SP500,2.0530304719020975,1.8952642996529292
2011-12-28,3.507529397201196,3.315446374452024,SP500,2.0341945119368714,1.871615187449911
2011-12-29,3.5450848210921024,3.350945148626082,SP500,2.0348855353202113,1.8916547348821937
2011-12-30,3.5298716691047645,3.3365651153067164,SP500,2.0348855353202113,1.8835370078201752
2012-01-02,3.5298716691047645,3.3365651153067164,SP500,2.035587704241992,1.8835370078201752
2012-01-03,3.5844928499422557,3.388195073453454,SP500,2.09024542475647,1.9126828310008648
2012-01-04,3.5851664621763746,3.3888317966242356,SP500,2.0800026749292257,1.913042270009084
2012-01-05,3.5957201773520233,3.3988075581229205,SP500,2.0772385813958674,1.918673724907944
2012-01-06,3.586597973831587,3.390184914328979,SP500,2.0542787722074856,1.9138061236084423
2012-01-09,3.5947094163700037,3.397852149499418,SP500,2.0357214507032833,1.9181343835680429
2012-01-10,3.6266511765560265,3.4280446813387426,SP500,2.065513474955975,1.935178484046786
2012-01-11,3.6277739778231712,3.4291059945791553,SP500,2.056964846971757,1.9357776100030084
2012-01-12,3.6362506648384807,3.437118472323375,SP500,2.078163661086467,1.9403007641552648
2012-01-13,3.6182587767276924,3.420111874957703,SP500,2.090546354294376,1.93070030547745
2012-01-16,3.6182587767276924,3.420111874957703,SP500,2.072256525712757,1.93070030547745
2012-01-17,3.631114285895615,3.432263377179333,SP500,2.109560642874657,1.9375599960107024
2012-01-18,3.671448445909971,3.470388715399697,SP500,2.1091705490292236,1.9590822750587813
2012-01-19,3.6895804700348767,3.4875277745033397,SP500,2.134337174828916,1.9687575102138908
2012-01-20,3.692050495770259,3.489862534085315,SP500,2.1732573950647556,1.9700755141865511
2012-01-23,3.6937907178135396,3.4915074562543893,SP500,2.1732573950647556,1.9710040954290455
2012-01-24,3.690001563338911,3.4879258074519104,SP500,2.1732573950647556,1.968982205300921
2012-01-25,3.722027610711909,3.5181980106544155,SP500,2.1758654510599404,1.9860712813625847
2012-01-26,3.7006114699725434,3.4979546831927153,SP500,2.181382492588217,1.9746436439217283
2012-01-27,3.6947168489777424,3.4923828696473818,SP500,2.1899088294955527,1.9714982783584534
2012-01-30,3.6853983179852055,3.4835746498733497,SP500,2.162847462160897,1.9665259168597098
2012-01-31,3.6837142873999085,3.4819828419463956,SP500,2.179833262744923,1.9656273193391625
2012-02-01,3.716497891563159,3.5129711158155326,SP500,2.183678473507055,1.9831206271643929
2012-02-02,3.7205680033277044,3.516818335828612,SP500,2.211609192840106,1.9852924359022528
2012-02-03,3.7749082268752785,3.5681827227647487,SP500,2.198279128864715,2.014288340473207
2012-02-06,3.7733081408461158,3.5666702623336453,SP500,2.1991596264015514,2.0134345357080075
2012-02-07,3.780942983884197,3.573886998048053,SP500,2.2085887519226053,2.017508482513777
2012-02-08,3.789110617880597,3.5816073474606123,SP500,2.233264974030895,2.0218667261953245
2012-02-09,3.7946961858564894,3.586887032674285,SP500,2.245402465393103,2.0248471812878903
2012-02-10,3.7685647594782927,3.562186643017114,SP500,2.2220971445130515,2.0109034707895015
2012-02-13,3.7941911479963206,3.586409652229864,SP500,2.2355052272575286,2.024577693445513
2012-02-14,3.7906264167227848,3.5830401365285356,SP500,2.232050110340831,2.0226755553776035
2012-02-15,3.770220694334598,3.563751893823008,SP500,2.2573281915249326,2.0117870764490755
2012-02-16,3.811790038532066,3.603044773768025,SP500,2.2262655758899714,2.033968448897271
2012-02-17,3.820743667678552,3.611508074835606,SP500,2.2552662669133547,2.0387460990309316
2012-02-20,3.820743667678552,3.611508074835606,SP500,2.256860078910412,2.0387460990309316
2012-02-21,3.8234943080730104,3.614108081760852,SP500,2.256124473373309,2.0402138387857542
2012-02-22,3.8107234287229046,3.6020365747697327,SP500,2.261039655825773,2.0333993066629956
2012-02-23,3.8270028478885627,3.6174244832200606,SP500,2.237801208176367,2.0420859931317166
2012-02-24,3.833402506743532,3.6234736772098155,SP500,2.25127616415149,2.045500846537369
2012-02-27,3.8385950771443813,3.6283818865959776,SP500,2.219255032210606,2.0482715984038786
2012-02-28,3.8514786820412956,3.640559945938668,SP500,2.2332203918771314,2.0551462807981045
2012-02-29,3.8332342750004234,3.623314658350785,SP500,2.2628229419763266,2.045411078199101
2012-03-01,3.8568394841852536,3.6456271741838604,SP500,2.2628229419763266,2.0580068010028825
2012-03-02,3.843822896522122,3.624240106080854,KOSPI,2.267704687813468,2.0513270128013126
2012-03-05,3.8087404534300533,3.5911617877773185,KOSPI,2.2470074229286014,2.0433890052434034
2012-03-06,3.7790800141976635,3.5631957351458965,KOSPI,2.229508927576291,2.0119817878141584
2012-03-07,3.7446776830879935,3.530758676647923,KOSPI,2.2092129020752993,2.025865713696226
2012-03-08,3.7798356941781064,3.563908246040965,KOSPI,2.2299547491139298,2.045755525346346
2012-03-09,3.8129722613205344,3.5951518487896994,KOSPI,2.249504023539377,2.053184175286301
2012-03-12,3.7831229020930337,3.567007668434511,KOSPI,2.231894072802657,2.053513630572573
2012-03-13,3.825705468991,3.6071576573715967,KOSPI,2.2570161164485856,2.0907470142657614
2012-03-14,3.8635650360111966,3.6428544532145066,KOSPI,2.2793517754842734,2.0882459330692025
2012-03-15,3.8610712920757346,3.640503167260782,KOSPI,2.2778805644100664,2.100706911951795
2012-03-16,3.8434639485314115,3.623901663405696,KOSPI,2.2674929225830898,2.1030584401937644
2012-03-19,3.8671922999173236,3.6462745055108337,KOSPI,2.281491718864938,2.1114156713762133
2012-03-20,3.8580296801544516,3.6376353109081334,KOSPI,2.2760861327210717,2.105080330321889
2012-03-21,3.8298428168839256,3.611058654522094,KOSPI,2.2594569893671563,2.1011413102648815
2012-03-22,3.827745804938196,3.60908143678828,KOSPI,2.2582198346002094,2.0859993478540475
2012-03-23,3.8290871369034822,3.610346143627026,KOSPI,2.2590111678295175,2.0924844246905345
2012-03-26,3.8146536492770204,3.596737185531226,KOSPI,2.250495976460623,2.1215402967053834
2012-03-27,3.8535144922713043,3.6333780583101016,KOSPI,2.2734223490336816,2.1155643946592777
2012-03-28,3.838363108663421,3.619092214863987,KOSPI,2.2644836272040303,2.105110314043836
2012-03-29,3.805623273510726,3.588222680335163,KOSPI,2.245168409085843,2.1017254443601305
2012-03-30,3.804924269528816,3.587563607757225,KOSPI,2.2447560241635274,2.109498541447331
2012-04-02,3.8494291841211545,3.6204523127522226,SP500,2.261752970285994,2.125329580980228
2012-04-03,3.8340752123129973,3.6060116463354777,SP500,2.284032901629478,2.116852414909991
2012-04-04,3.7949579665190956,3.5692212246316006,SP500,2.249849535231047,2.095255176557044
2012-04-05,3.792570777726096,3.566976033780385,SP500,2.2611734022870644,2.093937172584384
2012-04-06,3.792570777726096,3.566976033780385,SP500,2.2614631862865293,2.093937172584384
2012-04-09,3.7494930966479285,3.526460756676239,SP500,2.2258531909676553,2.0701533164601766
2012-04-10,3.685446301527883,3.466223678287258,SP500,2.2228773322039186,2.0347920871129506
2012-04-11,3.71289880707734,3.492043217354858,SP500,2.2228773322039186,2.049949041384758
2012-04-12,3.764060279640416,3.540161435097078,SP500,2.2142061032968505,2.0781960842173275
2012-04-13,3.71710362373617,3.4959979175114313,SP500,2.239038362943314,2.0522705859047803
2012-04-16,3.715231688898214,3.4942373315935615,SP500,2.2208934263614277,2.0512370616354714
2012-04-17,3.772768270164692,3.5483514453362814,SP500,2.212723746684202,2.083003900900508
2012-04-18,3.75746860532866,3.5339618555320484,SP500,2.2341566171061724,2.0745567185522176
2012-04-19,3.7351702950300054,3.512989923011705,SP500,2.228951650654243,2.0622454754517876
2012-04-20,3.739537701465138,3.517097541563055,SP500,2.200853748244578,2.064656788310078
2012-04-23,3.708097276005278,3.487527297346171,SP500,2.1986023494795033,2.047298041578464
2012-04-24,3.7217422338918555,3.500360607682582,SP500,2.1883373085753774,2.0548316345452333
2012-04-25,3.772523888790128,3.548121600579977,SP500,2.1867323510398786,2.0828689741517463
2012-04-26,3.7977249729768987,3.5718236403276413,SP500,2.189028331958717,2.096782883755761
2012-04-27,3.806893910484093,3.580447178887679,SP500,2.201633935935445,2.1018451964203457
2012-04-30,3.792109830743178,3.566542505459551,SP500,2.2090345734602437,2.0936826766029797
2012-05-01,3.813567045254037,3.5867233733714765,SP500,2.2090345734602437,2.1055295376683762
2012-05-02,3.8040457747081757,3.577768459715629,SP500,2.228071153117407,2.1002726964662815
2012-05-03,3.7749110775831274,3.5503667914311925,SP500,2.223657519894786,2.0841869781244067
2012-05-04,3.7139567996135634,3.4930382769705655,SP500,2.2170147789839727,2.050533175480007
2012-05-07,3.715258842384277,3.4942628698998175,SP500,2.1805577227435857,2.051252053496445
2012-05-08,3.6993624631350133,3.479312060243471,SP500,2.192338556875683,2.0424754158618827
2012-05-09,3.6745683500991086,3.4559927836468876,SP500,2.173703216602394,2.028786201344898
2012-05-10,3.683818748064491,3.464692937125693,SP500,2.1677292079980384,2.0338934895924035
2012-05-11,3.6713403966583873,3.4529568396300125,SP500,2.1367446111321637,2.0270039981647767
2012-05-14,3.6305412904289684,3.4145846001520583,SP500,2.1329551280622367,2.004478178569336
2012-05-15,3.6096807903313413,3.394964952092247,SP500,2.1164931677849355,1.9929607727902112
2012-05-16,3.5937844110820776,3.3800141424359005,SP500,2.0513697866743943,1.9841841351556488
2012-05-17,3.5396930111448226,3.3291402791601037,SP500,2.0566193352800872,1.9543194339585213
2012-05-18,3.513542548366079,3.304545333021756,SP500,1.9866476449477275,1.9398813577031517
2012-05-21,3.56988536966602,3.357536695617488,SP500,2.0052272575288113,1.970989103568072
2012-05-22,3.571621537073663,3.3591695900040777,SP500,2.038173469160295,1.9719476685325135
2012-05-23,3.577670803944313,3.3648590263295053,SP500,2.015804373509284,1.9752875626332984
2012-05-24,3.582608102446688,3.3695026378694726,SP500,2.022324513497247,1.9780135217444603
2012-05-25,3.574849490514384,3.3622055340209522,SP500,2.0331356857849805,1.9737298717126346
2012-05-29,3.61445516791734,3.3994553337946787,SP500,2.061824301732017,1.9955967807355317
2012-05-30,3.5626423428288336,3.350724508145073,SP500,2.0561958048193305,1.9669901160671706
2012-05-31,3.5545313978578625,3.3430960292007432,SP500,2.054646574976037,1.9625119374978346
2012-06-01,3.4669385566405744,3.2607135019746787,SP500,2.044660172532935,1.9141505707556876
2012-06-04,3.4673183743053784,3.261070726819504,SP500,1.9873943960232718,1.914360273981744
2012-06-05,3.4871751888389078,3.2797463918761194,SP500,2.008258843984753,1.925323529387567
2012-06-06,3.567552487845146,3.3553425813787845,SP500,2.008258843984753,1.9697010833173587
2012-06-07,3.567172670180342,3.3549853565339594,SP500,2.059639776197588,1.9694913800913023
2012-06-08,3.5961172929029517,3.382208256674604,SP500,2.0459196183767636,1.9854721554063621
2012-06-11,3.550733883489973,3.3395244036380105,SP500,2.0809166090813846,1.9604152708924152
2012-06-12,3.5921025506465605,3.378432324661823,SP500,2.067207596799001,1.9832555539131544
2012-06-13,3.5668743129737264,3.3547047466079025,SP500,2.072312253404962,1.9693266524481663
2012-06-14,3.605448820186448,3.3909847136294182,SP500,2.0858652281491716,1.9906242364092153
2012-06-15,3.6427212846284562,3.4260400877216814,SP500,2.0710193709458102,2.0112029423538265
2012-06-18,3.64798409382351,3.430989847493962,SP500,2.1084126524152382,2.0141086209690977
2012-06-19,3.683791594578428,3.464667398819437,SP500,2.1084795256458837,2.03387849773143
2012-06-20,3.677579406791402,3.458824732656473,SP500,2.122244265620472,2.0304486524648038
2012-06-21,3.5957103217520854,3.3818254935235226,SP500,2.105559394574352,1.9852474603193322
2012-06-22,3.621508120352088,3.406088753123301,SP500,2.059015626044894,1.9994908252096186
2012-06-25,3.5637274888511197,3.3517451060670367,SP500,2.0344842959363367,1.967589242023393
2012-06-26,3.5807361676087317,3.367742051951603,SP500,2.0260471233365283,1.9769799974751512
2012-06-27,3.612908743772062,3.398000896109122,SP500,2.025868794721473,1.9947429759703321
2012-06-28,3.605286230410146,3.390831795234641,SP500,2.02757406210294,1.990534468070947
2012-06-29,3.695130824130194,3.4753321332234006,SP500,2.066393972492811,2.0401390623084596
2012-07-02,3.7042183011792003,3.48387905686467,SP500,2.0637636254207443,2.0451563993901236
2012-07-03,3.727303400293525,3.50559097738092,SP500,2.0817859610797798,2.0579020408036404
2012-07-04,3.727303400293525,3.50559097738092,SP500,2.0891754530661375,2.0579020408036404
2012-07-05,3.7098334434129208,3.4891601917327604,SP500,2.0903345890639975,2.048256606542905
2012-07-06,3.6748398849597357,3.4562481667094476,SP500,2.071063953099574,2.028936119954633
2012-07-09,3.6688174404350744,3.450583957247517,SP500,2.046465749760371,2.0256110348872487
2012-07-10,3.6390048995786803,3.4225447656349575,SP500,2.039020530081808,2.009151068503755
2012-07-11,3.6389505926065553,3.4224936890224456,SP500,2.035609995318874,2.0091210847818077
2012-07-12,3.6208027919946058,3.405425380046163,SP500,1.9899132877109293,1.9991014024794527
2012-07-13,3.6805364876516444,3.461605916496306,SP500,2.0205635184235753,2.0320813026903353
2012-07-16,3.672018571529807,3.453594674400895,SP500,2.0260248322596466,2.0273784290339694
2012-07-17,3.6992270268447736,3.4791846801549497,SP500,2.0306725217895276,2.0424006393845877
2012-07-18,3.7239396794224904,3.502427341832765,SP500,2.0005238403067254,2.056044878318652
2012-07-19,3.734057995521657,3.5119437867834855,SP500,2.031787075633624,2.0616313576345915
2012-07-20,3.696487173873033,3.476607802765165,SP500,2.031753639018301,2.0408879240468445
2012-07-23,3.6635549623800947,3.445634508917996,SP500,1.994427230779519,2.0227055390995505
2012-07-24,3.6304330076247915,3.4144827583697936,SP500,1.9994315775395108,2.0044183939530145
2012-07-25,3.6292935546303804,3.413411083835318,SP500,1.9719912618978621,2.0037892842748453
2012-07-26,3.689325607494035,3.4698722302115184,SP500,1.9866587904861683,2.0369339121288634
2012-07-27,3.7597200266913458,3.5360793548519838,SP500,2.0386973094670204,2.0757997632200103
2012-07-30,3.757902729965589,3.5343701569893855,SP500,2.055003232206148,2.0747964055002215
2012-07-31,3.741680508883573,3.5191128876579665,SP500,2.097579189050623,2.065839865533977
2012-08-01,3.7308297109408617,3.5089075313238514,SP500,2.095283208131785,2.0598489716268977
2012-08-02,3.7028347979502985,3.4825778490166495,SP500,2.0835469561534516,2.0443925457907652
2012-08-03,3.773337831091861,3.548887126882139,SP500,2.0604534005037785,2.083318364325806
2012-08-06,3.782126950934251,3.5571534405973515,SP500,2.1019148035041573,2.088170973764335
2012-08-07,3.8014413580266746,3.5753189624143653,SP500,2.102940193040726,2.098834757605833
2012-08-08,3.8038013933336114,3.577538614959325,SP500,2.1212523126992266,2.1001377697175196
2012-08-09,3.805374970964952,3.5790185909511374,SP500,2.1628920443146606,2.1010065663436928
2012-08-10,3.8137028126843506,3.5868510649027563,SP500,2.16936760214886,2.105604496973244
2012-08-13,3.8089284350983514,3.582360683200325,SP500,2.153808430485277,2.102968489027923
2012-08-14,3.808440334629371,3.5819016165732354,SP500,2.181137290742516,2.1026990011855453
2012-08-15,3.8127805875784406,3.5859836968183294,SP500,2.181137290742516,2.1050953221828625
2012-08-16,3.839853275463094,3.611446011041104,SP500,2.1821961168944073,2.1200425732286132
2012-08-17,3.8470419953281554,3.618207121901007,SP500,2.169523639687033,2.124011577007568
2012-08-20,3.846960534869967,3.6181305069822387,SP500,2.169267292302891,2.123966601424647
2012-08-21,3.8335056513858285,3.6054759647896195,SP500,2.165823320924634,2.1165379514846925
2012-08-22,3.834373569519613,3.6062922562615345,SP500,2.1568734535565413,2.117017142553127
2012-08-23,3.8034215756688075,3.5771813901144998,SP500,2.165065424310648,2.099928066491463
2012-08-24,3.827971638470222,3.600271133397538,SP500,2.1397316154343415,2.113482537087259
