Date,gross,min,base,conservative
2019-07-16,0.9134167538962787,0.9042344875953171,0.8906050929319126,0.8682691709073102
2019-07-17,0.9004913443863346,0.8914390128075719,0.878002482471043,0.855982627496578
2019-07-18,0.8993560709447437,0.8903151518817035,0.8768955613371374,0.8549034673808056
2019-07-19,0.9169688890377717,0.9077509143368195,0.894068517085566,0.8716457341475823
2019-07-22,0.9198915800322686,0.9106442245181088,0.8969182168241157,0.8744239648684282
2019-07-23,0.9079265538656647,0.8987994786683384,0.8852520051024823,0.8630503357935874
2019-07-24,0.9016024210003915,0.8925389201483396,0.8790858110687455,0.8570387867649367
2019-07-25,0.887202834571055,0.8782840878377052,0.8650458397682667,0.8433509307922097
2019-07-26,0.8782004788362034,0.8693722297068671,0.8562683087763685,0.8347935358059997
2019-07-29,0.8354464416980218,0.8270479842850837,0.8145820105381949,0.7941527086911463
2019-07-30,0.8411153992352877,0.8326599537306225,0.8201093915860763,0.7995414658381927
2019-07-31,0.8477963269189984,0.8392737203327485,0.8266234698479891,0.8058921743358014
2019-08-01,0.8368520605769582,0.8284394729580553,0.8159525255051714,0.7954888518409403
2019-08-02,0.8375527558793139,0.8291331244101263,0.8166357216499865,0.7961549137744881
2019-08-05,0.7902595157837903,0.7823153070862348,0.7705235824641666,0.7511992435482734
2019-08-06,0.7856055739067045,0.7777081496955099,0.7659858680854217,0.746775332734473
2019-08-07,0.799534231546513,0.7914967873027122,0.7795666715672978,0.7600155365835713
2019-08-08,0.8171783852230342,0.8089635703354152,0.7967701803246677,0.77678759010539
2019-08-09,0.8215899219327777,0.813330759375059,0.8010715433603186,0.7809810771473752
2019-08-12,0.8297257725811513,0.8213848230987681,0.8090042093551857,0.7887147959202752
2019-08-13,0.8303331764247533,0.821986120919221,0.8095964439012139,0.7892921775255946
2019-08-14,0.8362963561733534,0.8278893548608074,0.815410699257838,0.7949606143198644
2019-08-16,0.8289851213894999,0.8206516174202945,0.8082820551790583,0.7880107530029938
2019-08-19,0.8451204833128346,0.8366247760674024,0.8240144527335412,0.8033485900414571
2019-08-20,0.8546206139952491,0.8460294051844605,0.8332773272463924,0.812379156380366
2019-08-21,0.8586224015171775,0.849990964104768,0.837179174166386,0.8161831469673467
2019-08-22,0.857235865810068,0.848618366767022,0.8358272657882921,0.814865143762665
2019-08-23,0.8583998140676765,0.8497706142507873,0.836962145613644,0.8159715613801455
2019-08-26,0.8379385741865757,0.8295150642178688,0.8170119045346642,0.7965216621840592
2019-08-27,0.8398757468007743,0.8314327630981572,0.8189006982191835,0.7983630858851899
2019-08-28,0.8521871834817937,0.8436204371158902,0.8309046692024765,0.8100660033914746
2019-08-29,0.8470351300939678,0.8385201755591228,0.8258812831449269,0.8051686012971556
2019-08-30,0.8584977436787778,0.8498675594089934,0.8370576295316077,0.8160646506100895
2019-09-02,0.8652511600559253,0.8565530860005071,0.843642386155045,0.822484264891922
2019-09-03,0.8667754330190127,0.8580620359686936,0.8451285919402504,0.8239331973931608
2019-09-04,0.8759454830216733,0.8671399025942064,0.8540696292049743,0.8326499979981702
2019-09-05,0.8826542857479078,0.873781264020585,0.8606108863583749,0.8390272037545141
2019-09-06,0.8965446887662035,0.8875320315669041,0.8741543905892768,0.8522310437988512
2019-09-09,0.9041137712131582,0.8950250246161272,0.8815344428461733,0.8594260081048077
2019-09-10,0.902537386800665,0.8934644870571173,0.8799974270423836,0.8579275398743662
2019-09-11,0.9066893489323132,0.8975747109331428,0.8840456981128815,0.8618742823687502
2019-09-16,0.9107130828740105,0.9015579956533656,0.8879689433629742,0.8656991346266122
2019-09-17,0.9149662377062069,0.9057683949743215,0.8921158799485189,0.8697420681551895
2019-09-18,0.911602939815277,0.9024389071670715,0.8888365770258034,0.8665450084791814
2019-09-19,0.9278201770590127,0.9184931180699801,0.9046488051472465,0.881960673974654
2019-09-20,0.9276999908458604,0.9183741400477332,0.9045316204633911,0.8818464282229715
2019-09-23,0.9319061070323057,0.9225379735863597,0.9086326931458578,0.8858446480917953
2019-09-24,0.9268335624530811,0.9175164215633272,0.903686830244711,0.8810228249126095
2019-09-25,0.9142750003159065,0.9050841063571496,0.891441905513957,0.8690849966560996
2019-09-26,0.9049072395525664,0.895810516489631,0.8823080951151324,0.8601802575689874
2019-09-27,0.9002605905249489,0.8912105786358524,0.8777774914543054,0.8557632791399221
2019-09-30,0.8925470365474116,0.8835745663789443,0.8702565756974,0.8484309841187762
