rcept_no,status,candidate_rows,documents_in_zip,error,updated_at_utc
20010515000880,NO_CANDIDATES,0,1,,2026-09-01T18:48:55.469451+00:00
20010515000124,NO_CANDIDATES,0,1,,2026-09-01T18:48:55.533304+00:00
20010515000055,NO_CANDIDATES,0,1,,2026-09-01T18:48:55.566570+00:00
20010515000340,NO_CANDIDATES,0,1,,2026-09-01T18:48:55.612569+00:00
20010515000824,NO_CANDIDATES,0,1,,2026-09-01T18:48:56.553151+00:00
20010515000747,NO_CANDIDATES,0,1,,2026-09-01T18:48:56.702826+00:00
20010515000084,NO_CANDIDATES,0,1,,2026-09-01T18:48:56.884558+00:00
20010515000634,NO_CANDIDATES,0,1,,2026-09-01T18:48:57.218586+00:00
20010515000202,NO_CANDIDATES,0,1,,2026-09-01T18:48:57.492995+00:00
20010515000666,NO_CANDIDATES,0,1,,2026-09-01T18:48:57.644616+00:00
20010515000327,NO_CANDIDATES,0,1,,2026-09-01T18:48:58.717783+00:00
20010515000352,NO_CANDIDATES,0,1,,2026-09-01T18:48:58.977165+00:00
20010515000705,NO_CANDIDATES,0,1,,2026-09-01T18:48:59.035167+00:00
20010515000066,NO_CANDIDATES,0,1,,2026-09-01T18:48:59.715196+00:00
20010515000466,NO_CANDIDATES,0,1,,2026-09-01T18:48:59.863647+00:00
20010515000141,NO_CANDIDATES,0,1,,2026-09-01T18:49:00.278130+00:00
20010515000309,NO_CANDIDATES,0,1,,2026-09-01T18:49:00.777794+00:00
20010515000691,NO_CANDIDATES,0,1,,2026-09-01T18:49:01.182390+00:00
20010515000859,NO_CANDIDATES,0,1,,2026-09-01T18:49:01.662529+00:00
20010515000207,NO_CANDIDATES,0,1,,2026-09-01T18:49:01.664477+00:00
20010515000516,NO_CANDIDATES,0,1,,2026-09-01T18:49:01.814173+00:00
20010515000364,NO_CANDIDATES,0,1,,2026-09-01T18:49:02.085377+00:00
20010515000354,NO_CANDIDATES,0,1,,2026-09-01T18:49:02.687807+00:00
20010515000690,NO_CANDIDATES,0,1,,2026-09-01T18:49:02.996787+00:00
20010515000512,NO_CANDIDATES,0,1,,2026-09-01T18:49:03.039667+00:00
20010515000120,NO_CANDIDATES,0,1,,2026-09-01T18:49:03.275652+00:00
20010515000029,NO_CANDIDATES,0,1,,2026-09-01T18:49:03.680958+00:00
20010515000467,NO_CANDIDATES,0,1,,2026-09-01T18:49:04.330292+00:00
20010515000370,NO_CANDIDATES,0,1,,2026-09-01T18:49:04.356228+00:00
20010515000341,NO_CANDIDATES,0,1,,2026-09-01T18:49:05.069569+00:00
20010515000576,NO_CANDIDATES,0,1,,2026-09-01T18:49:05.625900+00:00
20010514000713,NO_CANDIDATES,0,1,,2026-09-01T18:49:06.758217+00:00
20010515000285,NO_CANDIDATES,0,1,,2026-09-01T18:49:06.793002+00:00
20010514000651,NO_CANDIDATES,0,1,,2026-09-01T18:49:07.072622+00:00
20010515000869,NO_CANDIDATES,0,1,,2026-09-01T18:49:07.432331+00:00
20010515000210,NO_CANDIDATES,0,1,,2026-09-01T18:49:08.130293+00:00
20010515000940,NO_CANDIDATES,0,1,,2026-09-01T18:49:08.572053+00:00
20010515000257,NO_CANDIDATES,0,1,,2026-09-01T18:49:08.652137+00:00
20010515000613,NO_CANDIDATES,0,1,,2026-09-01T18:49:08.700136+00:00
20010515000156,NO_CANDIDATES,0,1,,2026-09-01T18:49:10.101066+00:00
20010515000658,NO_CANDIDATES,0,1,,2026-09-01T18:49:10.267457+00:00
20010515000630,NO_CANDIDATES,0,1,,2026-09-01T18:49:10.415279+00:00
20010515000440,NO_CANDIDATES,0,1,,2026-09-01T18:49:10.581150+00:00
20010515000552,NO_CANDIDATES,0,1,,2026-09-01T18:49:11.920016+00:00
20010515000785,NO_CANDIDATES,0,1,,2026-09-01T18:49:12.065714+00:00
20010515000070,NO_CANDIDATES,0,1,,2026-09-01T18:49:12.525688+00:00
20010514000665,NO_CANDIDATES,0,1,,2026-09-01T18:49:12.576329+00:00
20010515000161,NO_CANDIDATES,0,1,,2026-09-01T18:49:13.446916+00:00
20010515000078,NO_CANDIDATES,0,1,,2026-09-01T18:49:13.900560+00:00
20010514000654,NO_CANDIDATES,0,1,,2026-09-01T18:49:14.105453+00:00
20010515000953,NO_CANDIDATES,0,1,,2026-09-01T18:49:14.366635+00:00
20010515000385,NO_CANDIDATES,0,1,,2026-09-01T18:49:14.574102+00:00
20010515000150,NO_CANDIDATES,0,1,,2026-09-01T18:49:14.880156+00:00
20010515000358,NO_CANDIDATES,0,1,,2026-09-01T18:49:14.996072+00:00
20010514000668,NO_CANDIDATES,0,1,,2026-09-01T18:49:16.030011+00:00
20010515000303,NO_CANDIDATES,0,1,,2026-09-01T18:49:17.019171+00:00
20010515000102,NO_CANDIDATES,0,1,,2026-09-01T18:49:17.072768+00:00
20010515000849,NO_CANDIDATES,0,1,,2026-09-01T18:49:17.453798+00:00
20010515000517,NO_CANDIDATES,0,1,,2026-09-01T18:49:17.528759+00:00
20010515000603,NO_CANDIDATES,0,1,,2026-09-01T18:49:18.162746+00:00
20010515000858,NO_CANDIDATES,0,1,,2026-09-01T18:49:19.110925+00:00
20010515000767,NO_CANDIDATES,0,1,,2026-09-01T18:49:19.169605+00:00
20010515000191,NO_CANDIDATES,0,1,,2026-09-01T18:49:19.349387+00:00
20010514000633,NO_CANDIDATES,0,1,,2026-09-01T18:49:20.025169+00:00
20010515000615,NO_CANDIDATES,0,1,,2026-09-01T18:49:20.796359+00:00
20010515000647,NO_CANDIDATES,0,1,,2026-09-01T18:49:21.063645+00:00
20010514000734,NO_CANDIDATES,0,1,,2026-09-01T18:49:21.085519+00:00
20010515000182,NO_CANDIDATES,0,1,,2026-09-01T18:49:21.632582+00:00
20010515000637,NO_CANDIDATES,0,1,,2026-09-01T18:49:22.052753+00:00
20010515000392,NO_CANDIDATES,0,1,,2026-09-01T18:49:22.675818+00:00
20010515000881,NO_CANDIDATES,0,1,,2026-09-01T18:49:22.761297+00:00
20010515000721,NO_CANDIDATES,0,1,,2026-09-01T18:49:22.934929+00:00
20010515000496,NO_CANDIDATES,0,1,,2026-09-01T18:49:23.029969+00:00
20010515000188,NO_CANDIDATES,0,1,,2026-09-01T18:49:24.254917+00:00
20010515000840,NO_CANDIDATES,0,1,,2026-09-01T18:49:24.475191+00:00
20010515000300,NO_CANDIDATES,0,1,,2026-09-01T18:49:24.563953+00:00
20010515000702,NO_CANDIDATES,0,1,,2026-09-01T18:49:24.597108+00:00
20010515000260,NO_CANDIDATES,0,1,,2026-09-01T18:49:25.021731+00:00
20010515000485,NO_CANDIDATES,0,1,,2026-09-01T18:49:25.023842+00:00
20010515000187,NO_CANDIDATES,0,1,,2026-09-01T18:49:25.283747+00:00
20010514000679,NO_CANDIDATES,0,1,,2026-09-01T18:49:26.349428+00:00
20010515000800,NO_CANDIDATES,0,1,,2026-09-01T18:49:26.625070+00:00
20010514000722,NO_CANDIDATES,0,1,,2026-09-01T18:49:27.016358+00:00
20010515000548,NO_CANDIDATES,0,1,,2026-09-01T18:49:27.118230+00:00
20010515000910,NO_CANDIDATES,0,1,,2026-09-01T18:49:27.462727+00:00
20010515000885,NO_CANDIDATES,0,1,,2026-09-01T18:49:27.829798+00:00
20010515000194,NO_CANDIDATES,0,1,,2026-09-01T18:49:28.290922+00:00
20010515000665,NO_CANDIDATES,0,1,,2026-09-01T18:49:28.934729+00:00
20010515000099,NO_CANDIDATES,0,1,,2026-09-01T18:49:29.133288+00:00
20010515000483,NO_CANDIDATES,0,1,,2026-09-01T18:49:29.940508+00:00
20010515000590,NO_CANDIDATES,0,1,,2026-09-01T18:49:30.014406+00:00
20010515000893,NO_CANDIDATES,0,1,,2026-09-01T18:49:30.739153+00:00
20010515000396,NO_CANDIDATES,0,1,,2026-09-01T18:49:31.644854+00:00
20010515000069,NO_CANDIDATES,0,1,,2026-09-01T18:49:31.941933+00:00
20010515000791,NO_CANDIDATES,0,1,,2026-09-01T18:49:32.765788+00:00
20010515000401,NO_CANDIDATES,0,1,,2026-09-01T18:49:33.049370+00:00
20010515000606,NO_CANDIDATES,0,1,,2026-09-01T18:49:33.110010+00:00
20010515000379,NO_CANDIDATES,0,1,,2026-09-01T18:49:34.024051+00:00
20010515000357,NO_CANDIDATES,0,1,,2026-09-01T18:49:34.025880+00:00
20010514000696,NO_CANDIDATES,0,1,,2026-09-01T18:49:34.114045+00:00
20010515000307,NO_CANDIDATES,0,1,,2026-09-01T18:49:34.255663+00:00
20010515000896,NO_CANDIDATES,0,1,,2026-09-01T18:49:35.363384+00:00
20010515000967,NO_CANDIDATES,0,1,,2026-09-01T18:49:35.367105+00:00
20010516000168,NO_CANDIDATES,0,1,,2026-09-01T18:49:35.607782+00:00
20010516000053,NO_CANDIDATES,0,1,,2026-09-01T18:49:36.917795+00:00
20010515000629,NO_CANDIDATES,0,1,,2026-09-01T18:49:37.370375+00:00
20010516000052,NO_CANDIDATES,0,1,,2026-09-01T18:49:37.415328+00:00
20010516000147,NO_CANDIDATES,0,1,,2026-09-01T18:49:37.787734+00:00
20010516000023,NO_CANDIDATES,0,1,,2026-09-01T18:49:38.516472+00:00
20010516000025,NO_CANDIDATES,0,1,,2026-09-01T18:49:39.265297+00:00
20010516000203,NO_CANDIDATES,0,1,,2026-09-01T18:49:39.443572+00:00
20010517000103,NO_CANDIDATES,0,1,,2026-09-01T18:49:39.594719+00:00
20010516000036,NO_CANDIDATES,0,1,,2026-09-01T18:49:39.664365+00:00
20010516000015,NO_CANDIDATES,0,1,,2026-09-01T18:49:40.291529+00:00
20010522000026,NO_CANDIDATES,0,1,,2026-09-01T18:49:41.507923+00:00
20010521000131,NO_CANDIDATES,0,1,,2026-09-01T18:49:41.718325+00:00
20010521000085,NO_CANDIDATES,0,1,,2026-09-01T18:49:42.379350+00:00
20010521000032,NO_CANDIDATES,0,1,,2026-09-01T18:49:42.942309+00:00
20010529000155,NO_CANDIDATES,0,1,,2026-09-01T18:49:43.171170+00:00
20010615000139,NO_CANDIDATES,0,1,,2026-09-01T18:49:43.489646+00:00
20010620000031,NO_CANDIDATES,0,1,,2026-09-01T18:49:43.760687+00:00
20010620000034,NO_CANDIDATES,0,1,,2026-09-01T18:49:44.272854+00:00
20010621000118,NO_CANDIDATES,0,1,,2026-09-01T18:49:45.813030+00:00
20010621000124,NO_CANDIDATES,0,1,,2026-09-01T18:49:45.883870+00:00
20010622000008,NO_CANDIDATES,0,1,,2026-09-01T18:49:47.609738+00:00
20010518000012,ERROR,0,0,"RuntimeError('Not a zip for 20010518000012: <?xml version=""1.0"" encoding=""UTF-8"" standalone=""yes""?><result><status>014</status><message>파일이 존재하지 않습니다.</message></result>')",2026-09-01T18:49:47.609790+00:00
20010625000055,NO_CANDIDATES,0,1,,2026-09-01T18:49:47.690030+00:00
20010625000056,NO_CANDIDATES,0,1,,2026-09-01T18:49:47.837141+00:00
20010622000009,NO_CANDIDATES,0,1,,2026-09-01T18:49:48.206305+00:00
20010528000189,ERROR,0,0,"RuntimeError('Not a zip for 20010528000189: <?xml version=""1.0"" encoding=""UTF-8"" standalone=""yes""?><result><status>014</status><message>파일이 존재하지 않습니다.</message></result>')",2026-09-01T18:49:49.004555+00:00
20010626000049,NO_CANDIDATES,0,1,,2026-09-01T18:49:49.113373+00:00
20010627000064,NO_CANDIDATES,0,1,,2026-09-01T18:49:49.809388+00:00
20010628000182,NO_CANDIDATES,0,1,,2026-09-01T18:49:50.109608+00:00
20010627000026,NO_CANDIDATES,0,1,,2026-09-01T18:49:50.234465+00:00
20010628000093,NO_CANDIDATES,0,1,,2026-09-01T18:49:50.242334+00:00
20010627000031,NO_CANDIDATES,0,1,,2026-09-01T18:49:50.548562+00:00
20010628000080,NO_CANDIDATES,0,1,,2026-09-01T18:49:51.244158+00:00
20010627000065,NO_CANDIDATES,0,1,,2026-09-01T18:49:51.572536+00:00
20010628000055,NO_CANDIDATES,0,1,,2026-09-01T18:49:51.796632+00:00
20010628000059,NO_CANDIDATES,0,1,,2026-09-01T18:49:51.832453+00:00
20010628000067,NO_CANDIDATES,0,1,,2026-09-01T18:49:52.104207+00:00
20010628000148,NO_CANDIDATES,0,1,,2026-09-01T18:49:52.322511+00:00
20010629000057,NO_CANDIDATES,0,1,,2026-09-01T18:49:52.703206+00:00
20010628000069,NO_CANDIDATES,0,1,,2026-09-01T18:49:52.918385+00:00
20010629000188,NO_CANDIDATES,0,1,,2026-09-01T18:49:53.353354+00:00
20010628000049,NO_CANDIDATES,0,1,,2026-09-01T18:49:53.585453+00:00
20010629000150,NO_CANDIDATES,0,1,,2026-09-01T18:49:53.602910+00:00
20010629000120,NO_CANDIDATES,0,1,,2026-09-01T18:49:54.164637+00:00
20010629000153,NO_CANDIDATES,0,1,,2026-09-01T18:49:55.092599+00:00
20010629000077,NO_CANDIDATES,0,1,,2026-09-01T18:49:58.212409+00:00
20010629000076,NO_CANDIDATES,0,1,,2026-09-01T18:49:58.375274+00:00
20010629000052,NO_CANDIDATES,0,1,,2026-09-01T18:49:58.904097+00:00
20010629000143,NO_CANDIDATES,0,1,,2026-09-01T18:49:59.095627+00:00
20010629000062,NO_CANDIDATES,0,1,,2026-09-01T18:50:00.639454+00:00
20010629000226,NO_CANDIDATES,0,1,,2026-09-01T18:50:00.920652+00:00
20010629000278,ERROR,0,0,"RuntimeError('Not a zip for 20010629000278: <?xml version=""1.0"" encoding=""UTF-8"" standalone=""yes""?><result><status>014</status><message>파일이 존재하지 않습니다.</message></result>')",2026-09-01T18:50:00.920702+00:00
20010629000090,NO_CANDIDATES,0,1,,2026-09-01T18:50:01.879553+00:00
20010629000146,NO_CANDIDATES,0,1,,2026-09-01T18:50:02.042093+00:00
20010629000073,NO_CANDIDATES,0,1,,2026-09-01T18:50:02.799365+00:00
20010629000241,NO_CANDIDATES,0,1,,2026-09-01T18:50:02.959316+00:00
20010629000007,NO_CANDIDATES,0,1,,2026-09-01T18:50:03.351072+00:00
20010629000190,NO_CANDIDATES,0,1,,2026-09-01T18:50:03.864178+00:00
20010629000069,NO_CANDIDATES,0,1,,2026-09-01T18:50:04.167607+00:00
20010629000141,NO_CANDIDATES,0,1,,2026-09-01T18:50:05.481128+00:00
20010629000171,NO_CANDIDATES,0,1,,2026-09-01T18:50:05.557493+00:00
20010630000004,NO_CANDIDATES,0,1,,2026-09-01T18:50:05.824210+00:00
20010629000220,NO_CANDIDATES,0,1,,2026-09-01T18:50:06.448559+00:00
20010630000080,NO_CANDIDATES,0,1,,2026-09-01T18:50:06.459275+00:00
20010630000083,NO_CANDIDATES,0,1,,2026-09-01T18:50:06.554474+00:00
20010706000010,NO_CANDIDATES,0,1,,2026-09-01T18:50:08.006875+00:00
20010703000100,NO_CANDIDATES,0,1,,2026-09-01T18:50:08.137610+00:00
20010703000102,NO_CANDIDATES,0,1,,2026-09-01T18:50:08.201739+00:00
20010706000060,NO_CANDIDATES,0,1,,2026-09-01T18:50:09.446839+00:00
20010707000052,NO_CANDIDATES,0,1,,2026-09-01T18:50:10.017735+00:00
20010702000189,NO_CANDIDATES,0,1,,2026-09-01T18:50:10.341550+00:00
20010707000050,NO_CANDIDATES,0,1,,2026-09-01T18:50:10.393031+00:00
20010709000185,NO_CANDIDATES,0,1,,2026-09-01T18:50:10.908264+00:00
20010710000152,NO_CANDIDATES,0,1,,2026-09-01T18:50:11.743507+00:00
20010714000018,NO_CANDIDATES,0,1,,2026-09-01T18:50:11.787189+00:00
20010629000362,ERROR,0,0,"RuntimeError('Not a zip for 20010629000362: <?xml version=""1.0"" encoding=""UTF-8"" standalone=""yes""?><result><status>014</status><message>파일이 존재하지 않습니다.</message></result>')",2026-09-01T18:50:12.355374+00:00
20010630000045,ERROR,0,0,"RuntimeError('Not a zip for 20010630000045: <?xml version=""1.0"" encoding=""UTF-8"" standalone=""yes""?><result><status>014</status><message>파일이 존재하지 않습니다.</message></result>')",2026-09-01T18:50:12.816085+00:00
20010714000037,NO_CANDIDATES,0,1,,2026-09-01T18:50:12.890484+00:00
20010723000048,NO_CANDIDATES,0,1,,2026-09-01T18:50:13.217858+00:00
20010723000111,NO_CANDIDATES,0,1,,2026-09-01T18:50:13.246495+00:00
20010730000071,NO_CANDIDATES,0,1,,2026-09-01T18:50:13.291475+00:00
20010730000086,NO_CANDIDATES,0,1,,2026-09-01T18:50:13.745441+00:00
20010809000147,NO_CANDIDATES,0,1,,2026-09-01T18:50:14.853765+00:00
20010809000131,NO_CANDIDATES,0,1,,2026-09-01T18:50:14.911724+00:00
20010713000006,NO_CANDIDATES,0,1,,2026-09-01T18:50:15.283615+00:00
20010810000006,NO_CANDIDATES,0,1,,2026-09-01T18:50:15.324424+00:00
20010810000048,NO_CANDIDATES,0,1,,2026-09-01T18:50:15.583479+00:00
20010807000056,NO_CANDIDATES,0,1,,2026-09-01T18:50:16.187707+00:00
20010810000213,NO_CANDIDATES,0,1,,2026-09-01T18:50:16.678686+00:00
20010810000082,NO_CANDIDATES,0,1,,2026-09-01T18:50:16.722272+00:00
20010810000039,NO_CANDIDATES,0,1,,2026-09-01T18:50:16.772316+00:00
20010810000317,NO_CANDIDATES,0,1,,2026-09-01T18:50:18.104751+00:00
20010811000055,NO_CANDIDATES,0,1,,2026-09-01T18:50:18.158668+00:00
20010811000010,NO_CANDIDATES,0,1,,2026-09-01T18:50:18.354518+00:00
20010811000068,NO_CANDIDATES,0,1,,2026-09-01T18:50:18.398608+00:00
20010813000002,NO_CANDIDATES,0,1,,2026-09-01T18:50:19.187026+00:00
20010813000074,NO_CANDIDATES,0,1,,2026-09-01T18:50:19.331334+00:00
20010810000339,NO_CANDIDATES,0,1,,2026-09-01T18:50:19.628333+00:00
20010811000024,NO_CANDIDATES,0,1,,2026-09-01T18:50:19.748046+00:00
20010813000356,NO_CANDIDATES,0,1,,2026-09-01T18:50:19.962960+00:00
20010813000294,NO_CANDIDATES,0,1,,2026-09-01T18:50:21.036238+00:00
20010813000157,NO_CANDIDATES,0,1,,2026-09-01T18:50:21.122149+00:00
20010813000276,NO_CANDIDATES,0,1,,2026-09-01T18:50:21.245006+00:00
20010813000039,NO_CANDIDATES,0,1,,2026-09-01T18:50:21.392896+00:00
20010813000150,NO_CANDIDATES,0,1,,2026-09-01T18:50:21.450147+00:00
20010813000101,NO_CANDIDATES,0,1,,2026-09-01T18:50:22.284863+00:00
20010813000179,NO_CANDIDATES,0,1,,2026-09-01T18:50:24.285040+00:00
20010813000211,NO_CANDIDATES,0,1,,2026-09-01T18:50:24.932086+00:00
20010813000446,NO_CANDIDATES,0,1,,2026-09-01T18:50:25.108726+00:00
20010813000040,NO_CANDIDATES,0,1,,2026-09-01T18:50:25.543104+00:00
20010813000448,NO_CANDIDATES,0,1,,2026-09-01T18:50:25.588670+00:00
20010813000484,NO_CANDIDATES,0,1,,2026-09-01T18:50:25.937399+00:00
20010813000147,NO_CANDIDATES,0,1,,2026-09-01T18:50:26.250022+00:00
20010813000021,NO_CANDIDATES,0,1,,2026-09-01T18:50:26.304940+00:00
20010813000175,NO_CANDIDATES,0,1,,2026-09-01T18:50:26.525887+00:00
20010813000198,NO_CANDIDATES,0,1,,2026-09-01T18:50:27.296849+00:00
20010813000044,NO_CANDIDATES,0,1,,2026-09-01T18:50:27.985706+00:00
20010813000215,NO_CANDIDATES,0,1,,2026-09-01T18:50:28.037392+00:00
20010813000163,NO_CANDIDATES,0,1,,2026-09-01T18:50:28.394170+00:00
20010813000054,NO_CANDIDATES,0,1,,2026-09-01T18:50:28.770078+00:00
20010813000222,NO_CANDIDATES,0,1,,2026-09-01T18:50:29.239095+00:00
20010813000012,NO_CANDIDATES,0,1,,2026-09-01T18:50:29.784397+00:00
20010813000382,NO_CANDIDATES,0,1,,2026-09-01T18:50:30.147388+00:00
20010813000407,NO_CANDIDATES,0,1,,2026-09-01T18:50:30.750877+00:00
20010813000031,NO_CANDIDATES,0,1,,2026-09-01T18:50:30.795876+00:00
20010813000264,NO_CANDIDATES,0,1,,2026-09-01T18:50:31.720761+00:00
20010813000482,NO_CANDIDATES,0,1,,2026-09-01T18:50:32.700521+00:00
20010813000164,NO_CANDIDATES,0,1,,2026-09-01T18:50:32.883488+00:00
20010813000313,NO_CANDIDATES,0,1,,2026-09-01T18:50:32.961127+00:00
20010813000093,NO_CANDIDATES,0,1,,2026-09-01T18:50:33.192619+00:00
20010813000417,NO_CANDIDATES,0,1,,2026-09-01T18:50:33.732179+00:00
20010813000226,NO_CANDIDATES,0,1,,2026-09-01T18:50:34.217073+00:00
20010813000395,NO_CANDIDATES,0,1,,2026-09-01T18:50:34.507274+00:00
20010813000398,NO_CANDIDATES,0,1,,2026-09-01T18:50:34.553107+00:00
20010813000201,NO_CANDIDATES,0,1,,2026-09-01T18:50:34.603239+00:00
20010813000472,NO_CANDIDATES,0,1,,2026-09-01T18:50:35.136629+00:00
20010813000124,NO_CANDIDATES,0,1,,2026-09-01T18:50:35.192653+00:00
20010813000416,NO_CANDIDATES,0,1,,2026-09-01T18:50:35.385169+00:00
20010813000408,NO_CANDIDATES,0,1,,2026-09-01T18:50:35.733822+00:00
20010813000250,NO_CANDIDATES,0,1,,2026-09-01T18:50:36.005880+00:00
20010813000406,NO_CANDIDATES,0,1,,2026-09-01T18:50:36.187274+00:00
20010813000465,NO_CANDIDATES,0,1,,2026-09-01T18:50:37.040281+00:00
20010813000197,NO_CANDIDATES,0,1,,2026-09-01T18:50:37.881917+00:00
20010813000109,NO_CANDIDATES,0,1,,2026-09-01T18:50:37.973525+00:00
20010813000009,NO_CANDIDATES,0,1,,2026-09-01T18:50:39.322077+00:00
20010813000242,NO_CANDIDATES,0,1,,2026-09-01T18:50:39.406824+00:00
20010813000204,NO_CANDIDATES,0,1,,2026-09-01T18:50:39.953523+00:00
20010813000300,NO_CANDIDATES,0,1,,2026-09-01T18:50:40.227762+00:00
20010813000434,NO_CANDIDATES,0,1,,2026-09-01T18:50:40.475158+00:00
20010813000292,NO_CANDIDATES,0,1,,2026-09-01T18:50:40.649123+00:00
20010813000404,NO_CANDIDATES,0,1,,2026-09-01T18:50:41.321084+00:00
20010813000347,NO_CANDIDATES,0,1,,2026-09-01T18:50:41.451679+00:00
20010813000436,NO_CANDIDATES,0,1,,2026-09-01T18:50:41.576445+00:00
20010813000457,NO_CANDIDATES,0,1,,2026-09-01T18:50:41.807671+00:00
20010813000245,NO_CANDIDATES,0,1,,2026-09-01T18:50:41.837577+00:00
20010813000478,NO_CANDIDATES,0,1,,2026-09-01T18:50:42.090422+00:00
20010813000243,NO_CANDIDATES,0,1,,2026-09-01T18:50:42.868511+00:00
20010813000128,NO_CANDIDATES,0,1,,2026-09-01T18:50:43.583301+00:00
20010813000026,NO_CANDIDATES,0,1,,2026-09-01T18:50:43.644379+00:00
20010813000112,NO_CANDIDATES,0,1,,2026-09-01T18:50:43.945071+00:00
20010813000282,NO_CANDIDATES,0,1,,2026-09-01T18:50:44.009963+00:00
20010813000394,NO_CANDIDATES,0,1,,2026-09-01T18:50:44.665880+00:00
20010813000341,NO_CANDIDATES,0,1,,2026-09-01T18:50:45.174069+00:00
20010813000415,NO_CANDIDATES,0,1,,2026-09-01T18:50:45.379784+00:00
20010813000437,NO_CANDIDATES,0,1,,2026-09-01T18:50:45.708241+00:00
20010813000290,NO_CANDIDATES,0,1,,2026-09-01T18:50:45.713470+00:00
20010813000216,NO_CANDIDATES,0,1,,2026-09-01T18:50:45.906559+00:00
20010813000326,NO_CANDIDATES,0,1,,2026-09-01T18:50:46.244933+00:00
20010813000043,NO_CANDIDATES,0,1,,2026-09-01T18:50:47.161339+00:00
20010813000080,NO_CANDIDATES,0,1,,2026-09-01T18:50:47.334632+00:00
20010813000172,NO_CANDIDATES,0,1,,2026-09-01T18:50:47.367421+00:00
20010813000019,NO_CANDIDATES,0,1,,2026-09-01T18:50:47.815362+00:00
20010813000353,NO_CANDIDATES,0,1,,2026-09-01T18:50:48.243580+00:00
20010813000207,NO_CANDIDATES,0,1,,2026-09-01T18:50:49.157713+00:00
20010813000180,NO_CANDIDATES,0,1,,2026-09-01T18:50:49.159643+00:00
20010813000287,NO_CANDIDATES,0,1,,2026-09-01T18:50:49.520950+00:00
20010813000132,NO_CANDIDATES,0,1,,2026-09-01T18:50:49.780264+00:00
20010813000171,NO_CANDIDATES,0,1,,2026-09-01T18:50:49.864750+00:00
20010814000890,NO_CANDIDATES,0,1,,2026-09-01T18:50:50.273787+00:00
20010813000426,NO_CANDIDATES,0,1,,2026-09-01T18:50:50.776191+00:00
20010813000595,NO_CANDIDATES,0,1,,2026-09-01T18:50:50.792209+00:00
20010813000293,NO_CANDIDATES,0,1,,2026-09-01T18:50:50.832496+00:00
20010814001085,NO_CANDIDATES,0,1,,2026-09-01T18:50:51.334575+00:00
20010814000328,NO_CANDIDATES,0,1,,2026-09-01T18:50:51.465450+00:00
20010813000584,NO_CANDIDATES,0,1,,2026-09-01T18:50:51.866034+00:00
20010813000489,NO_CANDIDATES,0,1,,2026-09-01T18:50:52.563976+00:00
20010814000031,NO_CANDIDATES,0,1,,2026-09-01T18:50:53.639191+00:00
20010813000496,NO_CANDIDATES,0,1,,2026-09-01T18:50:54.452573+00:00
20010814000393,NO_CANDIDATES,0,1,,2026-09-01T18:50:54.531016+00:00
20010814000635,NO_CANDIDATES,0,1,,2026-09-01T18:50:56.912103+00:00
20010814000963,NO_CANDIDATES,0,1,,2026-09-01T18:50:57.059814+00:00
20010814000608,NO_CANDIDATES,0,1,,2026-09-01T18:50:57.123435+00:00
20010814000542,NO_CANDIDATES,0,1,,2026-09-01T18:50:57.740215+00:00
20010814000656,NO_CANDIDATES,0,1,,2026-09-01T18:50:59.714055+00:00
20010814000079,NO_CANDIDATES,0,1,,2026-09-01T18:51:00.006322+00:00
20010814001124,NO_CANDIDATES,0,1,,2026-09-01T18:51:00.542296+00:00
20010814000231,NO_CANDIDATES,0,1,,2026-09-01T18:51:00.551726+00:00
20010814000437,NO_CANDIDATES,0,1,,2026-09-01T18:51:01.476633+00:00
20010814000081,NO_CANDIDATES,0,1,,2026-09-01T18:51:01.937735+00:00
20010814000146,NO_CANDIDATES,0,1,,2026-09-01T18:51:02.279107+00:00
20010814001023,NO_CANDIDATES,0,1,,2026-09-01T18:51:02.405289+00:00
20010813000576,NO_CANDIDATES,0,1,,2026-09-01T18:51:03.005422+00:00
20010813000546,NO_CANDIDATES,0,1,,2026-09-01T18:51:03.516085+00:00
20010814000478,ERROR,0,0,"RuntimeError('Not a zip for 20010814000478: <?xml version=""1.0"" encoding=""UTF-8"" standalone=""yes""?><result><status>014</status><message>파일이 존재하지 않습니다.</message></result>')",2026-09-01T18:51:03.516138+00:00
20010814000753,NO_CANDIDATES,0,1,,2026-09-01T18:51:03.728588+00:00
20010814001118,NO_CANDIDATES,0,1,,2026-09-01T18:51:04.593505+00:00
20010814000055,NO_CANDIDATES,0,1,,2026-09-01T18:51:04.819858+00:00
20010814000785,NO_CANDIDATES,0,1,,2026-09-01T18:51:05.141450+00:00
20010814000136,NO_CANDIDATES,0,1,,2026-09-01T18:51:05.186421+00:00
20010814000185,NO_CANDIDATES,0,1,,2026-09-01T18:51:05.254024+00:00
20010814000505,NO_CANDIDATES,0,1,,2026-09-01T18:51:05.834212+00:00
20010814000700,NO_CANDIDATES,0,1,,2026-09-01T18:51:06.986206+00:00
20010814000200,NO_CANDIDATES,0,1,,2026-09-01T18:51:07.530178+00:00
20010814001013,NO_CANDIDATES,0,1,,2026-09-01T18:51:08.166596+00:00
20010814000848,NO_CANDIDATES,0,1,,2026-09-01T18:51:08.747055+00:00
20010813000558,NO_CANDIDATES,0,1,,2026-09-01T18:51:08.779266+00:00
20010814000013,NO_CANDIDATES,0,1,,2026-09-01T18:51:09.113103+00:00
