rcept_no,status,candidate_rows,documents_in_zip,error,updated_at_utc
20010814000294,NO_CANDIDATES,0,1,,2026-09-02T19:02:25.187992+00:00
20010814000550,NO_CANDIDATES,0,1,,2026-09-02T19:02:25.771559+00:00
20010814000645,NO_CANDIDATES,0,1,,2026-09-02T19:02:25.827072+00:00
20010814000772,NO_CANDIDATES,0,1,,2026-09-02T19:02:25.890437+00:00
20010814001106,NO_CANDIDATES,0,1,,2026-09-02T19:02:28.135372+00:00
20010203000063,NO_CANDIDATES,0,1,,2026-09-03T18:46:10.377693+00:00
20010213000084,NO_CANDIDATES,0,1,,2026-09-03T18:46:10.532491+00:00
20010213000114,NO_CANDIDATES,0,1,,2026-09-03T18:46:10.703477+00:00
20010213000054,NO_CANDIDATES,0,1,,2026-09-03T18:46:10.934198+00:00
20010213000142,NO_CANDIDATES,0,1,,2026-09-03T18:46:11.275456+00:00
20010213000181,NO_CANDIDATES,0,1,,2026-09-03T18:46:11.337085+00:00
20010213000127,NO_CANDIDATES,0,1,,2026-09-03T18:46:11.387192+00:00
20010213000151,NO_CANDIDATES,0,1,,2026-09-03T18:46:12.372121+00:00
20010213000135,NO_CANDIDATES,0,1,,2026-09-03T18:46:12.418662+00:00
20010213000123,NO_CANDIDATES,0,1,,2026-09-03T18:46:12.575359+00:00
20010214000195,NO_CANDIDATES,0,1,,2026-09-03T18:46:12.608227+00:00
20010213000035,NO_CANDIDATES,0,1,,2026-09-03T18:46:12.796406+00:00
20010214000019,NO_CANDIDATES,0,1,,2026-09-03T18:46:12.977373+00:00
20010214000132,NO_CANDIDATES,0,1,,2026-09-03T18:46:13.694544+00:00
20010214000123,NO_CANDIDATES,0,1,,2026-09-03T18:46:13.940056+00:00
20010214000075,NO_CANDIDATES,0,1,,2026-09-03T18:46:14.088589+00:00
20010214000149,NO_CANDIDATES,0,1,,2026-09-03T18:46:14.408420+00:00
20010214000138,NO_CANDIDATES,0,1,,2026-09-03T18:46:14.453734+00:00
20010214000213,NO_CANDIDATES,0,1,,2026-09-03T18:46:14.913320+00:00
20010214000299,NO_CANDIDATES,0,1,,2026-09-03T18:46:15.514316+00:00
20010214000155,NO_CANDIDATES,0,1,,2026-09-03T18:46:15.517454+00:00
20010214000049,NO_CANDIDATES,0,1,,2026-09-03T18:46:15.962781+00:00
20010214000238,NO_CANDIDATES,0,1,,2026-09-03T18:46:16.286783+00:00
20010214000357,NO_CANDIDATES,0,1,,2026-09-03T18:46:16.655317+00:00
20010214000144,NO_CANDIDATES,0,1,,2026-09-03T18:46:16.916859+00:00
20010214000033,NO_CANDIDATES,0,1,,2026-09-03T18:46:17.268995+00:00
20010214000217,NO_CANDIDATES,0,1,,2026-09-03T18:46:17.587246+00:00
20010214000028,NO_CANDIDATES,0,1,,2026-09-03T18:46:17.646380+00:00
20010214000359,NO_CANDIDATES,0,1,,2026-09-03T18:46:18.065983+00:00
20010213000209,NO_CANDIDATES,0,1,,2026-09-03T18:46:18.085868+00:00
20010214000151,NO_CANDIDATES,0,1,,2026-09-03T18:46:18.556666+00:00
20010214000043,NO_CANDIDATES,0,1,,2026-09-03T18:46:18.558654+00:00
20010214000274,NO_CANDIDATES,0,1,,2026-09-03T18:46:18.612511+00:00
20010305000311,NO_CANDIDATES,0,1,,2026-09-03T18:46:18.749513+00:00
20010312000352,NO_CANDIDATES,0,1,,2026-09-03T18:46:18.947053+00:00
20010313000254,NO_CANDIDATES,0,1,,2026-09-03T18:46:19.218272+00:00
20010312000252,NO_CANDIDATES,0,1,,2026-09-03T18:46:19.365554+00:00
20010316000627,NO_CANDIDATES,0,1,,2026-09-03T18:46:19.413895+00:00
20010316000676,NO_CANDIDATES,0,1,,2026-09-03T18:46:19.476344+00:00
20010321000090,NO_CANDIDATES,0,1,,2026-09-03T18:46:19.631001+00:00
20010326000378,NO_CANDIDATES,0,1,,2026-09-03T18:46:19.956877+00:00
20010326000321,NO_CANDIDATES,0,1,,2026-09-03T18:46:20.048014+00:00
20010327000227,NO_CANDIDATES,0,1,,2026-09-03T18:46:20.229503+00:00
20010326000279,NO_CANDIDATES,0,1,,2026-09-03T18:46:20.468633+00:00
20010327000264,NO_CANDIDATES,0,1,,2026-09-03T18:46:20.508283+00:00
20010327000416,NO_CANDIDATES,0,1,,2026-09-03T18:46:21.147092+00:00
20010328000256,NO_CANDIDATES,0,1,,2026-09-03T18:46:21.229390+00:00
20010327000068,NO_CANDIDATES,0,1,,2026-09-03T18:46:21.505814+00:00
20010328000523,NO_CANDIDATES,0,1,,2026-09-03T18:46:21.649030+00:00
20010328000085,NO_CANDIDATES,0,1,,2026-09-03T18:46:21.688042+00:00
20010328000022,NO_CANDIDATES,0,1,,2026-09-03T18:46:21.735847+00:00
20010328000462,NO_CANDIDATES,0,1,,2026-09-03T18:46:21.874964+00:00
20010328000216,NO_CANDIDATES,0,1,,2026-09-03T18:46:21.938630+00:00
20010328000152,NO_CANDIDATES,0,1,,2026-09-03T18:46:22.170263+00:00
20010328000270,NO_CANDIDATES,0,1,,2026-09-03T18:46:22.289395+00:00
20010328000199,NO_CANDIDATES,0,1,,2026-09-03T18:46:22.342511+00:00
20010328000227,NO_CANDIDATES,0,1,,2026-09-03T18:46:22.388850+00:00
20010328000289,NO_CANDIDATES,0,1,,2026-09-03T18:46:22.574373+00:00
20010328000400,NO_CANDIDATES,0,1,,2026-09-03T18:46:22.727038+00:00
20010328000171,NO_CANDIDATES,0,1,,2026-09-03T18:46:22.749467+00:00
20010328000146,NO_CANDIDATES,0,1,,2026-09-03T18:46:23.048645+00:00
20010328000330,NO_CANDIDATES,0,1,,2026-09-03T18:46:23.148543+00:00
20010329000677,NO_CANDIDATES,0,1,,2026-09-03T18:46:23.261850+00:00
20010329000018,NO_CANDIDATES,0,1,,2026-09-03T18:46:23.643003+00:00
20010329000348,NO_CANDIDATES,0,1,,2026-09-03T18:46:23.775441+00:00
20010329000113,NO_CANDIDATES,0,1,,2026-09-03T18:46:23.821668+00:00
20010329000346,NO_CANDIDATES,0,1,,2026-09-03T18:46:23.824519+00:00
20010329000160,NO_CANDIDATES,0,1,,2026-09-03T18:46:23.879810+00:00
20010329000075,NO_CANDIDATES,0,1,,2026-09-03T18:46:24.275433+00:00
20010329000676,NO_CANDIDATES,0,1,,2026-09-03T18:46:24.360942+00:00
20010329000091,NO_CANDIDATES,0,1,,2026-09-03T18:46:24.407164+00:00
20010329000030,NO_CANDIDATES,0,1,,2026-09-03T18:46:24.481864+00:00
20010329000539,NO_CANDIDATES,0,1,,2026-09-03T18:46:24.534468+00:00
20010329000253,NO_CANDIDATES,0,1,,2026-09-03T18:46:24.814987+00:00
20010328000578,NO_CANDIDATES,0,1,,2026-09-03T18:46:24.879603+00:00
20010329000350,NO_CANDIDATES,0,1,,2026-09-03T18:46:25.202301+00:00
20010329000523,NO_CANDIDATES,0,1,,2026-09-03T18:46:25.383010+00:00
20010329000041,NO_CANDIDATES,0,1,,2026-09-03T18:46:25.523590+00:00
20010329000279,NO_CANDIDATES,0,1,,2026-09-03T18:46:25.571764+00:00
20010329000130,NO_CANDIDATES,0,1,,2026-09-03T18:46:25.595077+00:00
20010329000097,NO_CANDIDATES,0,1,,2026-09-03T18:46:25.894724+00:00
20010329000526,NO_CANDIDATES,0,1,,2026-09-03T18:46:26.009858+00:00
20010329000281,NO_CANDIDATES,0,1,,2026-09-03T18:46:26.089553+00:00
20010329000296,NO_CANDIDATES,0,1,,2026-09-03T18:46:26.258866+00:00
20010329000615,NO_CANDIDATES,0,1,,2026-09-03T18:46:26.362117+00:00
20010328000567,NO_CANDIDATES,0,1,,2026-09-03T18:46:26.456095+00:00
20010329000680,NO_CANDIDATES,0,1,,2026-09-03T18:46:26.618793+00:00
20010329000599,NO_CANDIDATES,0,1,,2026-09-03T18:46:26.793205+00:00
20010329000648,NO_CANDIDATES,0,1,,2026-09-03T18:46:26.848076+00:00
20010329000530,NO_CANDIDATES,0,1,,2026-09-03T18:46:26.851603+00:00
20010329000025,NO_CANDIDATES,0,1,,2026-09-03T18:46:26.884918+00:00
20010329000343,NO_CANDIDATES,0,1,,2026-09-03T18:46:27.155308+00:00
20010329000572,NO_CANDIDATES,0,1,,2026-09-03T18:46:27.314167+00:00
20010329000359,NO_CANDIDATES,0,1,,2026-09-03T18:46:27.477031+00:00
20010329000262,NO_CANDIDATES,0,1,,2026-09-03T18:46:27.830908+00:00
20010329000399,NO_CANDIDATES,0,1,,2026-09-03T18:46:27.887533+00:00
20010329000098,NO_CANDIDATES,0,1,,2026-09-03T18:46:27.910348+00:00
20010329000656,NO_CANDIDATES,0,1,,2026-09-03T18:46:27.967265+00:00
20010329000622,NO_CANDIDATES,0,1,,2026-09-03T18:46:28.193805+00:00
20010329000408,NO_CANDIDATES,0,1,,2026-09-03T18:46:28.225195+00:00
20010329000059,NO_CANDIDATES,0,1,,2026-09-03T18:46:28.284567+00:00
20010329000016,NO_CANDIDATES,0,1,,2026-09-03T18:46:28.327992+00:00
20010330000669,NO_CANDIDATES,0,1,,2026-09-03T18:46:28.502030+00:00
20010329000702,NO_CANDIDATES,0,1,,2026-09-03T18:46:28.533464+00:00
20010330000812,NO_CANDIDATES,0,1,,2026-09-03T18:46:28.895471+00:00
20010330000601,NO_CANDIDATES,0,1,,2026-09-03T18:46:29.167062+00:00
20010330000188,NO_CANDIDATES,0,1,,2026-09-03T18:46:29.221036+00:00
20010330000096,NO_CANDIDATES,0,1,,2026-09-03T18:46:29.356465+00:00
20010330000046,NO_CANDIDATES,0,1,,2026-09-03T18:46:29.686874+00:00
20010330000057,NO_CANDIDATES,0,1,,2026-09-03T18:46:29.689650+00:00
20010329000727,NO_CANDIDATES,0,1,,2026-09-03T18:46:29.942915+00:00
20010330001175,NO_CANDIDATES,0,1,,2026-09-03T18:46:30.332199+00:00
20010330000030,NO_CANDIDATES,0,1,,2026-09-03T18:46:30.408958+00:00
20010329000844,NO_CANDIDATES,0,1,,2026-09-03T18:46:30.595394+00:00
20010330000656,NO_CANDIDATES,0,1,,2026-09-03T18:46:30.907699+00:00
20010330000763,NO_CANDIDATES,0,1,,2026-09-03T18:46:30.916947+00:00
20010330000241,NO_CANDIDATES,0,1,,2026-09-03T18:46:31.036318+00:00
20010330001117,NO_CANDIDATES,0,1,,2026-09-03T18:46:31.173453+00:00
20010330000123,NO_CANDIDATES,0,1,,2026-09-03T18:46:31.604005+00:00
20010330000372,NO_CANDIDATES,0,1,,2026-09-03T18:46:31.925622+00:00
20010330000439,NO_CANDIDATES,0,1,,2026-09-03T18:46:32.000968+00:00
20010330000425,NO_CANDIDATES,0,1,,2026-09-03T18:46:32.077258+00:00
20010330000064,NO_CANDIDATES,0,1,,2026-09-03T18:46:32.122343+00:00
20010330000137,NO_CANDIDATES,0,1,,2026-09-03T18:46:32.126139+00:00
20010330000289,NO_CANDIDATES,0,1,,2026-09-03T18:46:32.282724+00:00
20010330000249,NO_CANDIDATES,0,1,,2026-09-03T18:46:32.511807+00:00
20010330000461,NO_CANDIDATES,0,1,,2026-09-03T18:46:32.731378+00:00
20010330001151,NO_CANDIDATES,0,1,,2026-09-03T18:46:32.909468+00:00
20010330000487,NO_CANDIDATES,0,1,,2026-09-03T18:46:33.307802+00:00
20010330000647,NO_CANDIDATES,0,1,,2026-09-03T18:46:33.451147+00:00
20010330001173,NO_CANDIDATES,0,1,,2026-09-03T18:46:33.512082+00:00
20010330000306,NO_CANDIDATES,0,1,,2026-09-03T18:46:33.692851+00:00
20010330000561,NO_CANDIDATES,0,1,,2026-09-03T18:46:33.792594+00:00
20010330000895,NO_CANDIDATES,0,1,,2026-09-03T18:46:33.816240+00:00
20010330000724,NO_CANDIDATES,0,1,,2026-09-03T18:46:34.140828+00:00
20010330000614,NO_CANDIDATES,0,1,,2026-09-03T18:46:34.883534+00:00
20010330000589,NO_CANDIDATES,0,1,,2026-09-03T18:46:34.907882+00:00
20010330000659,NO_CANDIDATES,0,1,,2026-09-03T18:46:34.980849+00:00
20010330000187,NO_CANDIDATES,0,1,,2026-09-03T18:46:35.260102+00:00
20010330000335,NO_CANDIDATES,0,1,,2026-09-03T18:46:35.522460+00:00
20010330001014,NO_CANDIDATES,0,1,,2026-09-03T18:46:35.522819+00:00
20010330000432,NO_CANDIDATES,0,1,,2026-09-03T18:46:35.525171+00:00
20010330000221,NO_CANDIDATES,0,1,,2026-09-03T18:46:35.690240+00:00
20010330001087,NO_CANDIDATES,0,1,,2026-09-03T18:46:36.009235+00:00
20010330001056,NO_CANDIDATES,0,1,,2026-09-03T18:46:36.128008+00:00
20010330000165,NO_CANDIDATES,0,1,,2026-09-03T18:46:36.338405+00:00
20010330001043,NO_CANDIDATES,0,1,,2026-09-03T18:46:36.340410+00:00
20010330000447,NO_CANDIDATES,0,1,,2026-09-03T18:46:36.385619+00:00
20010330000543,NO_CANDIDATES,0,1,,2026-09-03T18:46:36.652623+00:00
20010330000836,NO_CANDIDATES,0,1,,2026-09-03T18:46:36.882165+00:00
20010330001144,NO_CANDIDATES,0,1,,2026-09-03T18:46:37.188548+00:00
20010330000710,NO_CANDIDATES,0,1,,2026-09-03T18:46:37.316070+00:00
20010330000892,NO_CANDIDATES,0,1,,2026-09-03T18:46:37.375105+00:00
20010330000921,NO_CANDIDATES,0,1,,2026-09-03T18:46:37.377352+00:00
20010330000886,NO_CANDIDATES,0,1,,2026-09-03T18:46:37.588226+00:00
20010330001138,NO_CANDIDATES,0,1,,2026-09-03T18:46:37.620494+00:00
20010330000933,NO_CANDIDATES,0,1,,2026-09-03T18:46:37.622410+00:00
20010330000377,NO_CANDIDATES,0,1,,2026-09-03T18:46:37.736162+00:00
20010330000016,NO_CANDIDATES,0,1,,2026-09-03T18:46:37.845279+00:00
20010330000564,NO_CANDIDATES,0,1,,2026-09-03T18:46:37.918453+00:00
20010330000974,NO_CANDIDATES,0,1,,2026-09-03T18:46:38.304931+00:00
20010330001149,NO_CANDIDATES,0,1,,2026-09-03T18:46:38.371902+00:00
20010330000709,NO_CANDIDATES,0,1,,2026-09-03T18:46:38.389102+00:00
20010330000626,NO_CANDIDATES,0,1,,2026-09-03T18:46:38.526524+00:00
20010330000076,NO_CANDIDATES,0,1,,2026-09-03T18:46:38.702572+00:00
20010330000822,NO_CANDIDATES,0,1,,2026-09-03T18:46:38.968907+00:00
20010330001016,NO_CANDIDATES,0,1,,2026-09-03T18:46:38.990860+00:00
20010330000242,NO_CANDIDATES,0,1,,2026-09-03T18:46:39.097124+00:00
20010330000770,NO_CANDIDATES,0,1,,2026-09-03T18:46:39.329233+00:00
20010330000677,NO_CANDIDATES,0,1,,2026-09-03T18:46:39.461618+00:00
20010330000119,NO_CANDIDATES,0,1,,2026-09-03T18:46:39.494024+00:00
20010330000640,NO_CANDIDATES,0,1,,2026-09-03T18:46:39.713097+00:00
20010330000360,NO_CANDIDATES,0,1,,2026-09-03T18:46:39.857716+00:00
20010330000716,NO_CANDIDATES,0,1,,2026-09-03T18:46:39.937689+00:00
20010330001159,NO_CANDIDATES,0,1,,2026-09-03T18:46:40.042156+00:00
20010330000531,NO_CANDIDATES,0,1,,2026-09-03T18:46:40.352847+00:00
20010329000827,NO_CANDIDATES,0,1,,2026-09-03T18:46:40.515031+00:00
20010330000039,NO_CANDIDATES,0,1,,2026-09-03T18:46:40.570620+00:00
20010330000022,NO_CANDIDATES,0,1,,2026-09-03T18:46:40.732158+00:00
20010330000900,NO_CANDIDATES,0,1,,2026-09-03T18:46:40.826118+00:00
20010330000324,NO_CANDIDATES,0,1,,2026-09-03T18:46:40.946929+00:00
20010330000107,NO_CANDIDATES,0,1,,2026-09-03T18:46:41.095903+00:00
20010330000955,NO_CANDIDATES,0,1,,2026-09-03T18:46:41.111524+00:00
20010330001084,NO_CANDIDATES,0,1,,2026-09-03T18:46:41.568753+00:00
20010330000665,NO_CANDIDATES,0,1,,2026-09-03T18:46:41.700923+00:00
20010330001005,NO_CANDIDATES,0,1,,2026-09-03T18:46:41.932098+00:00
20010330000424,NO_CANDIDATES,0,1,,2026-09-03T18:46:42.250198+00:00
20010330001172,NO_CANDIDATES,0,1,,2026-09-03T18:46:42.262312+00:00
20010330000623,NO_CANDIDATES,0,1,,2026-09-03T18:46:42.268799+00:00
20010330000859,NO_CANDIDATES,0,1,,2026-09-03T18:46:42.409776+00:00
20010330000276,NO_CANDIDATES,0,1,,2026-09-03T18:46:42.504970+00:00
20010330000131,NO_CANDIDATES,0,1,,2026-09-03T18:46:42.558417+00:00
20010330000388,NO_CANDIDATES,0,1,,2026-09-03T18:46:42.708921+00:00
20010330000731,NO_CANDIDATES,0,1,,2026-09-03T18:46:42.935078+00:00
20010330000383,NO_CANDIDATES,0,1,,2026-09-03T18:46:43.000156+00:00
20010330001003,NO_CANDIDATES,0,1,,2026-09-03T18:46:43.228184+00:00
20010330000213,NO_CANDIDATES,0,1,,2026-09-03T18:46:43.274037+00:00
20010330000534,NO_CANDIDATES,0,1,,2026-09-03T18:46:43.276104+00:00
20010330000602,NO_CANDIDATES,0,1,,2026-09-03T18:46:43.278278+00:00
20010330000605,NO_CANDIDATES,0,1,,2026-09-03T18:46:43.383382+00:00
20010330000352,NO_CANDIDATES,0,1,,2026-09-03T18:46:43.463552+00:00
20010330000277,NO_CANDIDATES,0,1,,2026-09-03T18:46:43.991400+00:00
20010331000313,NO_CANDIDATES,0,1,,2026-09-03T18:46:44.231776+00:00
20010330001378,NO_CANDIDATES,0,1,,2026-09-03T18:46:44.265001+00:00
20010331000594,NO_CANDIDATES,0,1,,2026-09-03T18:46:44.324003+00:00
20010331000288,NO_CANDIDATES,0,1,,2026-09-03T18:46:44.919066+00:00
20010330001313,NO_CANDIDATES,0,1,,2026-09-03T18:46:45.047639+00:00
20010331000395,NO_CANDIDATES,0,1,,2026-09-03T18:46:45.147521+00:00
20010330001330,NO_CANDIDATES,0,1,,2026-09-03T18:46:45.490388+00:00
20010331000247,NO_CANDIDATES,0,1,,2026-09-03T18:46:45.611273+00:00
20010330001368,NO_CANDIDATES,0,1,,2026-09-03T18:46:45.780562+00:00
20010330001384,NO_CANDIDATES,0,1,,2026-09-03T18:46:45.895910+00:00
20010331000108,NO_CANDIDATES,0,1,,2026-09-03T18:46:45.928751+00:00
20010330001206,NO_CANDIDATES,0,1,,2026-09-03T18:46:46.417962+00:00
20010331000499,NO_CANDIDATES,0,1,,2026-09-03T18:46:46.495521+00:00
20010331000502,NO_CANDIDATES,0,1,,2026-09-03T18:46:46.626865+00:00
20010330001387,NO_CANDIDATES,0,1,,2026-09-03T18:46:46.652288+00:00
20010331000488,NO_CANDIDATES,0,1,,2026-09-03T18:46:47.347454+00:00
20010331000233,NO_CANDIDATES,0,1,,2026-09-03T18:46:47.458145+00:00
20010331000039,NO_CANDIDATES,0,1,,2026-09-03T18:46:47.812242+00:00
20010330001304,NO_CANDIDATES,0,1,,2026-09-03T18:46:48.021191+00:00
20010330001349,NO_CANDIDATES,0,1,,2026-09-03T18:46:48.091770+00:00
20010330001411,NO_CANDIDATES,0,1,,2026-09-03T18:46:48.122544+00:00
20010330001335,NO_CANDIDATES,0,1,,2026-09-03T18:46:48.199481+00:00
20010330001314,NO_CANDIDATES,0,1,,2026-09-03T18:46:48.615903+00:00
20010331000030,NO_CANDIDATES,0,1,,2026-09-03T18:46:48.939006+00:00
20010331000427,NO_CANDIDATES,0,1,,2026-09-03T18:46:48.996109+00:00
20010331000591,NO_CANDIDATES,0,1,,2026-09-03T18:46:49.037450+00:00
20010330001402,NO_CANDIDATES,0,1,,2026-09-03T18:46:49.061786+00:00
20010331000446,NO_CANDIDATES,0,1,,2026-09-03T18:46:49.670488+00:00
20010330001424,NO_CANDIDATES,0,1,,2026-09-03T18:46:49.745504+00:00
20010331000049,NO_CANDIDATES,0,1,,2026-09-03T18:46:50.073276+00:00
20010331000299,NO_CANDIDATES,0,1,,2026-09-03T18:46:50.233924+00:00
20010330001397,NO_CANDIDATES,0,1,,2026-09-03T18:46:50.347666+00:00
20010331000115,NO_CANDIDATES,0,1,,2026-09-03T18:46:50.447814+00:00
20010330001205,NO_CANDIDATES,0,1,,2026-09-03T18:46:50.856929+00:00
20010330001186,NO_CANDIDATES,0,1,,2026-09-03T18:46:51.200471+00:00
20010330001525,NO_CANDIDATES,0,1,,2026-09-03T18:46:51.354452+00:00
20010331000331,NO_CANDIDATES,0,1,,2026-09-03T18:46:51.517238+00:00
20010330001485,NO_CANDIDATES,0,1,,2026-09-03T18:46:52.059957+00:00
20010330001207,NO_CANDIDATES,0,1,,2026-09-03T18:46:52.100242+00:00
20010331000511,NO_CANDIDATES,0,1,,2026-09-03T18:46:52.166189+00:00
20010330001290,NO_CANDIDATES,0,1,,2026-09-03T18:46:52.267629+00:00
20010331000303,NO_CANDIDATES,0,1,,2026-09-03T18:46:52.640958+00:00
20010331000184,NO_CANDIDATES,0,1,,2026-09-03T18:46:52.977290+00:00
20010330001500,NO_CANDIDATES,0,1,,2026-09-03T18:46:53.031592+00:00
20010330001480,NO_CANDIDATES,0,1,,2026-09-03T18:46:53.033852+00:00
20010330001271,NO_CANDIDATES,0,1,,2026-09-03T18:46:53.086570+00:00
20010331000287,NO_CANDIDATES,0,1,,2026-09-03T18:46:53.107502+00:00
20010330001254,NO_CANDIDATES,0,1,,2026-09-03T18:46:53.178567+00:00
20010330001531,NO_CANDIDATES,0,1,,2026-09-03T18:46:53.468551+00:00
20010330001443,NO_CANDIDATES,0,1,,2026-09-03T18:46:53.500012+00:00
20010330001189,NO_CANDIDATES,0,1,,2026-09-03T18:46:53.528757+00:00
20010330001392,NO_CANDIDATES,0,1,,2026-09-03T18:46:53.957974+00:00
20010331000289,NO_CANDIDATES,0,1,,2026-09-03T18:46:54.344163+00:00
20010330001362,NO_CANDIDATES,0,1,,2026-09-03T18:46:54.403136+00:00
20010331000582,NO_CANDIDATES,0,1,,2026-09-03T18:46:54.427933+00:00
20010331000093,NO_CANDIDATES,0,1,,2026-09-03T18:46:54.464212+00:00
20010331000146,NO_CANDIDATES,0,1,,2026-09-03T18:46:54.648618+00:00
20010331000412,NO_CANDIDATES,0,1,,2026-09-03T18:46:54.782293+00:00
20010330001533,NO_CANDIDATES,0,1,,2026-09-03T18:46:55.113456+00:00
20010331000038,NO_CANDIDATES,0,1,,2026-09-03T18:46:55.158830+00:00
20010331000555,NO_CANDIDATES,0,1,,2026-09-03T18:46:55.303600+00:00
20010330001419,NO_CANDIDATES,0,1,,2026-09-03T18:46:55.637941+00:00
20010331000396,NO_CANDIDATES,0,1,,2026-09-03T18:46:55.794136+00:00
20010331000544,NO_CANDIDATES,0,1,,2026-09-03T18:46:55.832259+00:00
20010331000255,NO_CANDIDATES,0,1,,2026-09-03T18:46:55.834333+00:00
20010331000456,NO_CANDIDATES,0,1,,2026-09-03T18:46:56.001900+00:00
20010331000001,NO_CANDIDATES,0,1,,2026-09-03T18:46:56.229087+00:00
20010331000426,NO_CANDIDATES,0,1,,2026-09-03T18:46:56.435527+00:00
20010330001267,NO_CANDIDATES,0,1,,2026-09-03T18:46:56.707756+00:00
20010331000767,NO_CANDIDATES,0,1,,2026-09-03T18:46:56.942852+00:00
20010402000091,NO_CANDIDATES,0,1,,2026-09-03T18:46:57.752770+00:00
20010402000001,NO_CANDIDATES,0,1,,2026-09-03T18:46:58.117850+00:00
20010331000719,NO_CANDIDATES,0,1,,2026-09-03T18:46:58.435413+00:00
20010331000804,NO_CANDIDATES,0,1,,2026-09-03T18:46:58.572368+00:00
20010331000817,NO_CANDIDATES,0,1,,2026-09-03T18:46:59.161722+00:00
20010331000784,NO_CANDIDATES,0,1,,2026-09-03T18:46:59.823567+00:00
20010403000034,NO_CANDIDATES,0,1,,2026-09-03T18:47:00.050545+00:00
20010404000045,NO_CANDIDATES,0,1,,2026-09-03T18:47:00.241486+00:00
20010406000372,NO_CANDIDATES,0,1,,2026-09-03T18:47:01.424271+00:00
20010406000250,NO_CANDIDATES,0,1,,2026-09-03T18:47:01.570687+00:00
20010407000249,NO_CANDIDATES,0,1,,2026-09-03T18:47:01.895022+00:00
20010411000396,NO_CANDIDATES,0,1,,2026-09-03T18:47:01.924656+00:00
20010412000006,NO_CANDIDATES,0,1,,2026-09-03T18:47:02.489256+00:00
20010411000478,NO_CANDIDATES,0,1,,2026-09-03T18:47:02.618487+00:00
20010411000649,NO_CANDIDATES,0,1,,2026-09-03T18:47:03.098095+00:00
20010418000079,NO_CANDIDATES,0,1,,2026-09-03T18:47:03.353125+00:00
20010427000209,NO_CANDIDATES,0,1,,2026-09-03T18:47:04.040870+00:00
20010507000091,NO_CANDIDATES,0,1,,2026-09-03T18:47:30.366351+00:00
20010507000067,NO_CANDIDATES,0,1,,2026-09-03T18:47:30.422397+00:00
20010508000007,NO_CANDIDATES,0,1,,2026-09-03T18:47:31.169358+00:00
20010509000046,NO_CANDIDATES,0,1,,2026-09-03T18:47:31.215669+00:00
20010510000275,NO_CANDIDATES,0,1,,2026-09-03T18:47:31.971747+00:00
20010509000155,NO_CANDIDATES,0,1,,2026-09-03T18:47:32.022325+00:00
20010510000086,NO_CANDIDATES,0,1,,2026-09-03T18:47:32.657415+00:00
20010510000100,NO_CANDIDATES,0,1,,2026-09-03T18:47:32.723308+00:00
20010510000173,NO_CANDIDATES,0,1,,2026-09-03T18:47:33.371253+00:00
20010510000102,NO_CANDIDATES,0,1,,2026-09-03T18:47:33.434009+00:00
20010511000252,NO_CANDIDATES,0,1,,2026-09-03T18:47:33.916457+00:00
20010511000123,NO_CANDIDATES,0,1,,2026-09-03T18:47:34.999996+00:00
20010511000125,NO_CANDIDATES,0,1,,2026-09-03T18:47:35.058596+00:00
20010511000023,NO_CANDIDATES,0,1,,2026-09-03T18:47:35.322627+00:00
20010511000219,NO_CANDIDATES,0,1,,2026-09-03T18:47:35.326417+00:00
20010511000003,NO_CANDIDATES,0,1,,2026-09-03T18:47:36.037218+00:00
20010511000131,NO_CANDIDATES,0,1,,2026-09-03T18:47:36.199893+00:00
20010511000193,NO_CANDIDATES,0,1,,2026-09-03T18:47:37.013294+00:00
20010511000277,NO_CANDIDATES,0,1,,2026-09-03T18:47:37.045027+00:00
20010511000181,NO_CANDIDATES,0,1,,2026-09-03T18:47:37.407459+00:00
20010512000005,NO_CANDIDATES,0,1,,2026-09-03T18:47:38.096959+00:00
20010512000026,NO_CANDIDATES,0,1,,2026-09-03T18:47:38.209360+00:00
20010512000127,NO_CANDIDATES,0,1,,2026-09-03T18:47:38.253866+00:00
20010512000014,NO_CANDIDATES,0,1,,2026-09-03T18:47:38.773536+00:00
20010512000050,NO_CANDIDATES,0,1,,2026-09-03T18:47:38.818910+00:00
20010511000362,NO_CANDIDATES,0,1,,2026-09-03T18:47:38.921539+00:00
20010512000045,NO_CANDIDATES,0,1,,2026-09-03T18:47:39.188603+00:00
20010512000076,NO_CANDIDATES,0,1,,2026-09-03T18:47:39.356413+00:00
20010512000010,NO_CANDIDATES,0,1,,2026-09-03T18:47:39.419266+00:00
20010512000027,NO_CANDIDATES,0,1,,2026-09-03T18:47:39.512246+00:00
20010511000367,NO_CANDIDATES,0,1,,2026-09-03T18:47:39.705361+00:00
20010514000081,NO_CANDIDATES,0,1,,2026-09-03T18:47:39.790414+00:00
20010512000083,NO_CANDIDATES,0,1,,2026-09-03T18:47:39.833644+00:00
20010514000507,NO_CANDIDATES,0,1,,2026-09-03T18:47:40.162260+00:00
20010514000123,NO_CANDIDATES,0,1,,2026-09-03T18:47:40.249912+00:00
20010514000009,NO_CANDIDATES,0,1,,2026-09-03T18:47:40.506935+00:00
20010514000257,NO_CANDIDATES,0,1,,2026-09-03T18:47:40.787159+00:00
20010514000171,NO_CANDIDATES,0,1,,2026-09-03T18:47:41.044028+00:00
