corp_code,stock_code,status,reports_found,error,updated_at_utc
00136095,031920,OK,60,,2026-09-03T18:42:22.794233+00:00
00130860,031950,OK,42,,2026-09-03T18:42:22.794233+00:00
00218654,031970,OK,13,,2026-09-03T18:42:22.794233+00:00
00100258,030270,OK,60,,2026-09-03T18:42:22.794233+00:00
00208444,031980,OK,60,,2026-09-03T18:42:22.794233+00:00
00204262,030520,OK,60,,2026-09-03T18:42:22.794233+00:00
00216647,030530,OK,60,,2026-09-03T18:42:22.794233+00:00
00265324,035760,OK,60,,2026-09-03T18:42:22.794233+00:00
00242378,035810,OK,60,,2026-09-03T18:42:22.794233+00:00
00231707,032850,OK,60,,2026-09-03T18:42:22.794233+00:00
00127909,032280,OK,58,,2026-09-03T18:42:22.794233+00:00
00231831,034940,OK,60,,2026-09-03T18:42:22.794233+00:00
00194372,032050,OK,26,,2026-09-03T18:42:22.794233+00:00
00229818,032420,OK,56,,2026-09-03T18:42:22.794233+00:00
00201733,032540,OK,60,,2026-09-03T18:42:22.794233+00:00
00173254,025450,OK,18,,2026-09-03T18:42:22.794233+00:00
00218575,032560,OK,60,,2026-09-03T18:42:22.794233+00:00
00189538,032580,OK,60,,2026-09-03T18:42:22.794233+00:00
00119733,032590,OK,29,,2026-09-03T18:42:22.794233+00:00
00231567,032600,OK,9,,2026-09-03T18:42:22.794233+00:00
00179832,032610,OK,16,,2026-09-03T18:42:22.794233+00:00
00220057,032620,OK,60,,2026-09-03T18:42:22.794233+00:00
00204226,032680,OK,60,,2026-09-03T18:42:22.794233+00:00
00101442,032570,OK,35,,2026-09-03T18:42:22.794233+00:00
00200798,032930,OK,44,,2026-09-03T18:42:22.794233+00:00
00183215,032290,OK,42,,2026-09-03T18:42:22.794233+00:00
00199076,032960,OK,60,,2026-09-03T18:42:22.794233+00:00
00119423,033330,OK,30,,2026-09-03T18:42:22.794233+00:00
00206136,033040,OK,7,,2026-09-03T18:42:22.794233+00:00
00222435,033050,OK,60,,2026-09-03T18:42:22.794233+00:00
00216300,033070,OK,4,,2026-09-03T18:42:22.794233+00:00
00185356,033100,OK,60,,2026-09-03T18:42:22.794233+00:00
00231442,033130,OK,60,,2026-09-03T18:42:22.794233+00:00
00121686,033160,OK,55,,2026-09-03T18:42:22.794233+00:00
00231691,032800,OK,60,,2026-09-03T18:42:22.794233+00:00
00193009,033180,OK,60,,2026-09-03T18:42:22.794233+00:00
00130204,033190,OK,36,,2026-09-03T18:42:22.794233+00:00
00241209,033200,OK,60,,2026-09-03T18:42:22.794233+00:00
00267793,033210,OK,13,,2026-09-03T18:42:22.794233+00:00
00206127,033280,OK,47,,2026-09-03T18:42:22.794233+00:00
00220552,035270,OK,28,,2026-09-03T18:42:22.794233+00:00
00210980,032940,OK,58,,2026-09-03T18:42:22.794233+00:00
00107303,033220,OK,58,,2026-09-03T18:42:22.794233+00:00
00232317,033030,OK,60,,2026-09-03T18:42:22.794233+00:00
00130772,034120,OK,60,,2026-09-03T18:42:22.794233+00:00
00223513,033320,OK,60,,2026-09-03T18:42:22.794233+00:00
00260745,036120,OK,60,,2026-09-03T18:42:22.794233+00:00
00120924,005990,OK,60,,2026-09-03T18:42:22.794233+00:00
00244419,033430,OK,59,,2026-09-03T18:42:22.794233+00:00
00231105,033500,OK,51,,2026-09-03T18:42:22.794233+00:00
00134510,033530,OK,60,,2026-09-03T18:42:22.794233+00:00
00268011,033550,OK,60,,2026-09-03T18:42:22.794233+00:00
00105138,033540,OK,60,,2026-09-03T18:42:22.794233+00:00
00244862,033880,OK,35,,2026-09-03T18:42:22.794233+00:00
00121543,033920,OK,53,,2026-09-03T18:42:22.794233+00:00
00146861,033240,OK,60,,2026-09-03T18:42:22.794233+00:00
00219361,034810,OK,60,,2026-09-03T18:42:22.794233+00:00
00244561,035080,OK,60,,2026-09-03T18:42:22.794233+00:00
00155948,033290,OK,60,,2026-09-03T18:42:22.794233+00:00
00190321,030200,OK,60,,2026-09-03T18:42:22.794233+00:00
00259590,035620,OK,60,,2026-09-03T18:42:22.794233+00:00
00205003,033340,OK,60,,2026-09-03T18:42:22.794233+00:00
00232089,032980,OK,60,,2026-09-03T18:42:22.794233+00:00
00194275,033110,OK,60,,2026-09-03T18:42:22.794233+00:00
00244589,033850,OK,47,,2026-09-03T18:42:22.794233+00:00
00229021,033230,OK,60,,2026-09-03T18:42:22.794233+00:00
00211271,034660,OK,37,,2026-09-03T18:42:22.794233+00:00
00165529,013450,OK,58,,2026-09-03T18:42:22.794233+00:00
00255071,034750,OK,60,,2026-09-03T18:42:22.794233+00:00
00134909,035010,OK,42,,2026-09-03T18:42:22.794233+00:00
00172680,005160,OK,60,,2026-09-03T18:42:22.794233+00:00
00217947,034300,OK,60,,2026-09-03T18:42:22.794233+00:00
00255309,035500,OK,35,,2026-09-03T18:42:22.794233+00:00
00260383,006650,OK,60,,2026-09-03T18:42:22.794233+00:00
00170026,020710,OK,60,,2026-09-03T18:42:22.794233+00:00
00125080,006840,OK,60,,2026-09-03T18:42:22.794233+00:00
00125576,033250,OK,60,,2026-09-03T18:42:22.794233+00:00
00140168,035000,OK,60,,2026-09-03T18:42:22.794233+00:00
00123426,034970,OK,9,,2026-09-03T18:42:22.794233+00:00
00137058,012790,OK,60,,2026-09-03T18:42:22.794233+00:00
00122551,035150,OK,60,,2026-09-03T18:42:22.794233+00:00
00143226,033310,OK,60,,2026-09-03T18:42:22.794233+00:00
00173351,032750,OK,60,,2026-09-03T18:42:22.794233+00:00
00247902,037010,OK,12,,2026-09-03T18:42:22.794233+00:00
00223346,035400,OK,40,,2026-09-03T18:42:22.794233+00:00
00244455,033780,OK,56,,2026-09-03T18:42:22.794233+00:00
00260408,036580,OK,60,,2026-09-03T18:42:22.794233+00:00
00158963,033270,OK,60,,2026-09-03T18:42:22.794233+00:00
00259439,035450,OK,57,,2026-09-03T18:42:22.794233+00:00
00259493,035710,OK,37,,2026-09-03T18:42:22.794233+00:00
00258801,035720,OK,60,,2026-09-03T18:42:22.794233+00:00
00241120,036910,OK,20,,2026-09-03T18:42:22.794233+00:00
00111829,016890,OK,33,,2026-09-03T18:42:22.794233+00:00
00255840,036210,OK,55,,2026-09-03T18:42:22.794233+00:00
00178471,037020,OK,40,,2026-09-03T18:42:22.794233+00:00
00166519,000850,OK,60,,2026-09-03T18:42:22.794233+00:00
00113359,030610,OK,60,,2026-09-03T18:42:22.794233+00:00
00253514,037120,OK,15,,2026-09-03T18:42:22.794233+00:00
00258421,035460,OK,60,,2026-09-03T18:42:22.794233+00:00
00244729,035210,OK,59,,2026-09-03T18:42:22.794233+00:00
00258360,036090,OK,60,,2026-09-03T18:42:22.794233+00:00
00247762,036880,OK,17,,2026-09-03T18:42:22.794233+00:00
00260639,037250,OK,13,,2026-09-03T18:42:22.794233+00:00
00110884,032790,OK,56,,2026-09-03T18:42:22.794233+00:00
00208693,036850,OK,38,,2026-09-03T18:42:22.794233+00:00
00265254,037220,OK,16,,2026-09-03T18:42:22.794233+00:00
00109037,027830,OK,60,,2026-09-03T18:42:22.794233+00:00
00259934,036000,OK,60,,2026-09-03T18:42:22.794233+00:00
00162081,019560,OK,20,,2026-09-03T18:42:22.794233+00:00
00130587,027040,OK,60,,2026-09-03T18:42:22.794233+00:00
00246383,035830,OK,38,,2026-09-03T18:42:22.794233+00:00
00265157,035960,OK,12,,2026-09-03T18:42:22.794233+00:00
00244932,036020,OK,16,,2026-09-03T18:42:22.794233+00:00
00244871,032390,OK,34,,2026-09-03T18:42:22.794233+00:00
00251190,034600,OK,44,,2026-09-03T18:42:22.794233+00:00
00254009,036610,OK,54,,2026-09-03T18:42:22.794233+00:00
00249982,035610,OK,60,,2026-09-03T18:42:22.794233+00:00
00231521,032380,OK,40,,2026-09-03T18:42:22.794233+00:00
00219848,035890,OK,59,,2026-09-03T18:42:22.794233+00:00
00243988,033630,OK,60,,2026-09-03T18:42:22.794233+00:00
00258731,035910,OK,16,,2026-09-03T18:42:22.794233+00:00
00242439,035950,OK,35,,2026-09-03T18:42:22.794233+00:00
00265218,036760,OK,32,,2026-09-03T18:42:22.794233+00:00
00248956,036820,OK,17,,2026-09-03T18:42:22.794233+00:00
00110051,036490,OK,60,,2026-09-03T18:42:22.794233+00:00
00267960,036500,OK,60,,2026-09-03T18:42:22.794233+00:00
00260693,037240,OK,45,,2026-09-03T18:42:22.794233+00:00
00265421,037330,OK,60,,2026-09-03T18:42:22.794233+00:00
00241236,037340,OK,60,,2026-09-03T18:42:22.794233+00:00
00277985,036060,NO_REPORTS,0,,2026-09-03T18:42:22.794233+00:00
00261285,036460,OK,60,,2026-09-03T18:42:22.794233+00:00
00173999,024800,OK,60,,2026-09-03T18:42:22.794233+00:00
00152589,027050,OK,60,,2026-09-03T18:42:22.794233+00:00
00155692,037400,OK,60,,2026-09-03T18:42:22.794233+00:00
00131896,003100,OK,60,,2026-09-03T18:42:22.794233+00:00
00128315,037460,OK,60,,2026-09-03T18:42:22.794233+00:00
00256292,036790,OK,33,,2026-09-03T18:42:22.794233+00:00
00122339,036260,OK,60,,2026-09-03T18:42:22.794233+00:00
00227333,033640,OK,60,,2026-09-03T18:42:22.794233+00:00
00255141,035480,OK,48,,2026-09-03T18:42:22.794233+00:00
00120289,026040,OK,60,,2026-09-03T18:42:22.794233+00:00
00232821,036170,OK,60,,2026-09-03T18:42:22.794233+00:00
00257149,036180,OK,60,,2026-09-03T18:42:22.794233+00:00
00188122,036280,OK,48,,2026-09-03T18:42:22.794233+00:00
00240088,036920,OK,50,,2026-09-03T18:42:22.794233+00:00
00260569,036200,OK,60,,2026-09-03T18:42:22.794233+00:00
00238782,032190,OK,60,,2026-09-03T18:42:22.794233+00:00
00255956,037410,OK,9,,2026-09-03T18:42:22.794233+00:00
00118804,005290,OK,60,,2026-09-03T18:42:22.794233+00:00
00108940,016710,OK,58,,2026-09-03T18:42:22.794233+00:00
00138792,020560,OK,60,,2026-09-03T18:42:22.794233+00:00
00148188,032150,OK,33,,2026-09-03T18:42:22.794233+00:00
00205687,032860,OK,56,,2026-09-03T18:42:22.794233+00:00
00249502,035290,OK,60,,2026-09-03T18:42:22.794233+00:00
00198192,037230,OK,60,,2026-09-03T18:42:22.794233+00:00
00249034,035430,OK,60,,2026-09-03T18:42:22.794233+00:00
00259536,037540,OK,44,,2026-09-03T18:42:22.794233+00:00
00318477,046000,OK,12,,2026-09-04T18:27:01.018799+00:00
00240370,044640,OK,39,,2026-09-04T18:27:01.018799+00:00
00173449,044480,OK,60,,2026-09-04T18:27:01.018799+00:00
00817154,027560,NO_REPORTS,0,,2026-09-04T18:27:01.018799+00:00
00141556,039830,OK,60,,2026-09-04T18:27:01.018799+00:00
00104892,023670,OK,42,,2026-09-04T18:27:01.018799+00:00
00335076,049480,OK,60,,2026-09-04T18:27:01.018799+00:00
00132318,014620,OK,60,,2026-09-04T18:27:01.018799+00:00
00128926,017480,OK,60,,2026-09-04T18:27:01.018799+00:00
00252393,049000,OK,59,,2026-09-04T18:27:01.018799+00:00
00255433,042510,OK,60,,2026-09-04T18:27:01.018799+00:00
00258944,047600,OK,42,,2026-09-04T18:27:01.018799+00:00
00201742,048430,OK,60,,2026-09-04T18:27:01.018799+00:00
00338152,049790,OK,7,,2026-09-04T18:27:01.018799+00:00
00236368,048640,OK,41,,2026-09-04T18:27:01.018799+00:00
00108649,048770,OK,60,,2026-09-04T18:27:01.018799+00:00
00260903,036360,OK,33,,2026-09-04T18:27:01.018799+00:00
00265041,036670,OK,60,,2026-09-04T18:27:01.018799+00:00
00235183,044780,OK,60,,2026-09-04T18:27:01.018799+00:00
00344287,042670,OK,60,,2026-09-04T18:27:01.018799+00:00
00111704,042660,OK,53,,2026-09-04T18:27:01.018799+00:00
00239639,038500,OK,60,,2026-09-04T18:27:01.018799+00:00
00225140,033260,OK,36,,2026-09-04T18:27:01.018799+00:00
00347734,051630,OK,59,,2026-09-04T18:27:01.018799+00:00
00185046,048550,OK,60,,2026-09-04T18:27:01.018799+00:00
00291860,044060,OK,60,,2026-09-04T18:27:01.018799+00:00
00264802,038720,OK,51,,2026-09-04T18:27:01.018799+00:00
00155586,024850,OK,60,,2026-09-04T18:27:01.018799+00:00
00152783,049430,OK,60,,2026-09-04T18:27:01.018799+00:00
00291152,041500,OK,60,,2026-09-04T18:27:01.018799+00:00
00135467,049830,OK,60,,2026-09-04T18:27:01.018799+00:00
00130949,016170,OK,60,,2026-09-04T18:27:01.018799+00:00
00124540,047040,OK,60,,2026-09-04T18:27:01.018799+00:00
00204208,027740,OK,60,,2026-09-04T18:27:01.018799+00:00
00147772,045510,OK,60,,2026-09-04T18:27:01.018799+00:00
00215107,047450,OK,39,,2026-09-04T18:27:01.018799+00:00
00176516,036190,OK,60,,2026-09-04T18:27:01.018799+00:00
00201131,032080,OK,57,,2026-09-04T18:27:01.018799+00:00
00159616,034020,OK,56,,2026-09-04T18:27:01.018799+00:00
00293886,044340,OK,60,,2026-09-04T18:27:01.018799+00:00
00141671,010470,OK,60,,2026-09-04T18:27:01.018799+00:00
00232007,042940,OK,60,,2026-09-04T18:27:01.018799+00:00
00288653,042570,OK,29,,2026-09-04T18:27:01.018799+00:00
00275808,048760,OK,23,,2026-09-04T18:27:01.018799+00:00
00111218,044180,OK,56,,2026-09-04T18:27:01.018799+00:00
00248406,045920,OK,11,,2026-09-04T18:27:01.018799+00:00
00128546,000250,OK,60,,2026-09-04T18:27:01.018799+00:00
00231363,032640,OK,60,,2026-09-04T18:27:01.018799+00:00
00334244,047060,OK,60,,2026-09-04T18:27:01.018799+00:00
00268181,039110,OK,60,,2026-09-04T18:27:01.018799+00:00
00259606,036660,OK,36,,2026-09-04T18:27:01.018799+00:00
00124504,047050,OK,60,,2026-09-04T18:27:01.018799+00:00
00108490,048830,OK,60,,2026-09-04T18:27:01.018799+00:00
00273615,030790,OK,60,,2026-09-04T18:27:01.018799+00:00
00262123,050050,OK,56,,2026-09-04T18:27:01.018799+00:00
00252588,046320,OK,34,,2026-09-04T18:27:01.018799+00:00
00268358,046240,OK,40,,2026-09-04T18:27:01.018799+00:00
00264787,033600,OK,60,,2026-09-04T18:27:01.018799+00:00
00105767,016990,OK,34,,2026-09-04T18:27:01.018799+00:00
00275260,048460,OK,48,,2026-09-04T18:27:01.018799+00:00
00269922,041830,OK,60,,2026-09-04T18:27:01.018799+00:00
00257361,047610,OK,13,,2026-09-04T18:27:01.018799+00:00
00295875,045380,OK,36,,2026-09-04T18:27:01.018799+00:00
00295857,046070,OK,60,,2026-09-04T18:27:01.018799+00:00
00267094,039350,OK,42,,2026-09-04T18:27:01.018799+00:00
00103015,014570,OK,60,,2026-09-04T18:27:01.018799+00:00
00185222,045520,OK,60,,2026-09-04T18:27:01.018799+00:00
00292081,040750,OK,9,,2026-09-04T18:27:01.018799+00:00
00269940,039130,OK,60,,2026-09-04T18:27:01.018799+00:00
00155212,022100,OK,60,,2026-09-04T18:27:01.018799+00:00
00340917,049770,OK,60,,2026-09-04T18:27:01.018799+00:00
00145473,044960,OK,60,,2026-09-04T18:27:01.018799+00:00
00260888,037750,OK,13,,2026-09-04T18:27:01.018799+00:00
00120100,012990,OK,27,,2026-09-04T18:27:01.018799+00:00
00291231,052270,OK,58,,2026-09-04T18:27:01.018799+00:00
00294371,041940,OK,27,,2026-09-04T18:27:01.018799+00:00
00256380,049520,OK,58,,2026-09-04T18:27:01.018799+00:00
00348052,053250,OK,15,,2026-09-04T18:27:01.018799+00:00
00345657,052350,OK,42,,2026-09-04T18:27:01.018799+00:00
00222806,043580,OK,58,,2026-09-04T18:27:01.018799+00:00
00311298,053470,OK,35,,2026-09-04T18:27:01.018799+00:00
00347840,052640,OK,38,,2026-09-04T18:27:01.018799+00:00
00347716,051980,OK,58,,2026-09-04T18:27:01.018799+00:00
00351807,048910,OK,58,,2026-09-04T18:27:01.018799+00:00
00309983,048540,OK,12,,2026-09-04T18:27:01.018799+00:00
00274933,031440,OK,58,,2026-09-04T18:27:01.018799+00:00
00127954,051500,OK,58,,2026-09-04T18:27:01.018799+00:00
00303217,049800,OK,58,,2026-09-04T18:27:01.018799+00:00
00350020,049120,OK,58,,2026-09-04T18:27:01.018799+00:00
00350251,052880,OK,57,,2026-09-04T18:27:01.018799+00:00
00216762,045100,OK,60,,2026-09-04T18:27:01.018799+00:00
00272412,045050,OK,49,,2026-09-04T18:27:01.018799+00:00
00377610,058650,OK,57,,2026-09-04T18:27:01.018799+00:00
00262044,053070,OK,35,,2026-09-04T18:27:01.018799+00:00
00133663,053060,OK,58,,2026-09-04T18:27:01.018799+00:00
00219486,035510,OK,60,,2026-09-04T18:27:01.018799+00:00
00348034,052790,OK,58,,2026-09-04T18:27:01.018799+00:00
00355548,053590,OK,58,,2026-09-04T18:27:01.018799+00:00
00208301,053440,OK,54,,2026-09-04T18:27:01.018799+00:00
00271431,038830,OK,34,,2026-09-04T18:27:01.018799+00:00
00325112,053610,OK,56,,2026-09-04T18:27:01.018799+00:00
00186717,053620,OK,58,,2026-09-04T18:27:01.018799+00:00
00348140,045400,OK,33,,2026-09-04T18:27:01.018799+00:00
00350048,052420,OK,58,,2026-09-04T18:27:01.018799+00:00
00300256,037060,OK,25,,2026-09-04T18:27:01.018799+00:00
00351630,053450,OK,58,,2026-09-04T18:27:01.018799+00:00
00349468,053040,OK,43,,2026-09-04T18:27:01.018799+00:00
00142883,017370,OK,58,,2026-09-04T18:27:01.018799+00:00
00191108,015390,OK,42,,2026-09-04T18:27:01.018799+00:00
00304429,045240,OK,7,,2026-09-04T18:27:01.018799+00:00
00301112,046390,OK,60,,2026-09-04T18:27:01.018799+00:00
00216027,053030,OK,55,,2026-09-04T18:27:01.018799+00:00
00349811,052300,OK,58,,2026-09-04T18:27:01.018799+00:00
00297095,051490,OK,60,,2026-09-04T18:27:01.018799+00:00
00325981,047370,OK,32,,2026-09-04T18:27:01.018799+00:00
00287812,038870,OK,58,,2026-09-04T18:27:01.018799+00:00
00347363,052310,OK,34,,2026-09-04T18:27:01.018799+00:00
00256502,045660,OK,58,,2026-09-04T18:27:01.018799+00:00
00233653,034830,OK,60,,2026-09-04T18:27:01.018799+00:00
00347062,052260,OK,59,,2026-09-04T18:27:01.018799+00:00
00330044,050110,OK,59,,2026-09-04T18:27:01.018799+00:00
00318316,045390,OK,59,,2026-09-04T18:27:01.018799+00:00
00244330,038960,OK,23,,2026-09-04T18:27:01.018799+00:00
00304401,047730,OK,47,,2026-09-04T18:27:01.018799+00:00
00325918,036590,OK,17,,2026-09-04T18:27:01.018799+00:00
00206084,033020,OK,56,,2026-09-04T18:27:01.018799+00:00
00301246,036540,OK,59,,2026-09-04T18:27:01.018799+00:00
00320807,048140,OK,39,,2026-09-04T18:27:01.018799+00:00
00356370,051900,OK,59,,2026-09-04T18:27:01.018799+00:00
00348177,052290,OK,58,,2026-09-04T18:27:01.018799+00:00
00348557,047710,OK,36,,2026-09-04T18:27:01.018799+00:00
00347442,051810,OK,54,,2026-09-04T18:27:01.018799+00:00
00356361,051910,OK,59,,2026-09-04T18:27:01.018799+00:00
00244783,052600,OK,58,,2026-09-04T18:27:01.018799+00:00
00339063,052560,OK,32,,2026-09-04T18:27:01.018799+00:00
00305297,052330,OK,58,,2026-09-04T18:27:01.018799+00:00
00343127,046840,OK,50,,2026-09-04T18:27:01.018799+00:00
00273110,052020,OK,58,,2026-09-04T18:27:01.018799+00:00
00300779,051530,OK,33,,2026-09-04T18:27:01.018799+00:00
00317487,043220,OK,58,,2026-09-04T18:27:01.018799+00:00
00271352,043690,OK,15,,2026-09-04T18:27:01.018799+00:00
00296324,051780,OK,58,,2026-09-04T18:27:01.018799+00:00
00276083,033790,OK,58,,2026-09-04T18:27:01.018799+00:00
00347877,052190,OK,58,,2026-09-04T18:27:01.018799+00:00
00329084,047940,OK,36,,2026-09-04T18:27:01.018799+00:00
00331760,048510,OK,37,,2026-09-04T18:27:01.018799+00:00
00295547,043360,OK,58,,2026-09-04T18:27:01.018799+00:00
00264839,039060,OK,30,,2026-09-04T18:27:01.018799+00:00
00105466,021320,OK,60,,2026-09-04T18:27:01.018799+00:00
00296069,050600,OK,29,,2026-09-04T18:27:01.018799+00:00
00255044,039010,OK,60,,2026-09-04T18:27:01.018799+00:00
00203209,043340,OK,59,,2026-09-04T18:27:01.018799+00:00
00251482,034010,OK,49,,2026-09-04T18:27:01.018799+00:00
00139205,001540,OK,60,,2026-09-04T18:27:01.018799+00:00
00161301,021060,OK,46,,2026-09-04T18:27:01.018799+00:00
00240398,034510,OK,47,,2026-09-04T18:27:01.018799+00:00
00138303,010280,OK,60,,2026-09-04T18:27:01.018799+00:00
00239596,037760,OK,60,,2026-09-04T18:27:01.018799+00:00
00238153,037070,OK,60,,2026-09-04T18:27:01.018799+00:00
00252269,038880,OK,60,,2026-09-04T18:27:01.018799+00:00
00139153,038110,OK,60,,2026-09-04T18:27:01.018799+00:00
00203315,036420,OK,60,,2026-09-04T18:27:01.018799+00:00
00252755,039530,OK,60,,2026-09-04T18:27:01.018799+00:00
00265078,039040,OK,41,,2026-09-04T18:27:01.018799+00:00
00226352,032500,OK,60,,2026-09-04T18:27:01.018799+00:00
00217743,039610,OK,60,,2026-09-04T18:27:01.018799+00:00
00264945,036800,OK,60,,2026-09-04T18:27:01.018799+00:00
00177320,036480,OK,60,,2026-09-04T18:27:01.018799+00:00
00257529,041030,OK,37,,2026-09-04T18:27:01.018799+00:00
00264671,039310,OK,60,,2026-09-04T18:27:01.018799+00:00
00264857,041060,OK,53,,2026-09-04T18:27:01.018799+00:00
00230911,036640,OK,60,,2026-09-04T18:27:01.018799+00:00
00264644,038990,OK,57,,2026-09-04T18:27:01.018799+00:00
00128661,031330,OK,60,,2026-09-04T18:27:01.018799+00:00
00158325,030190,OK,60,,2026-09-04T18:27:01.018799+00:00
00263991,041310,OK,33,,2026-09-04T18:27:01.018799+00:00
00264769,038810,OK,34,,2026-09-04T18:27:01.018799+00:00
00184889,039020,OK,60,,2026-09-04T18:27:01.018799+00:00
00264732,038950,OK,60,,2026-09-04T18:27:01.018799+00:00
00264228,038620,OK,60,,2026-09-04T18:27:01.018799+00:00
00116073,025340,OK,60,,2026-09-04T18:27:01.018799+00:00
00264529,040130,OK,13,,2026-09-04T18:27:01.018799+00:00
00206039,039240,OK,60,,2026-09-04T18:27:01.018799+00:00
00225159,036530,OK,60,,2026-09-04T18:27:01.018799+00:00
00130000,008030,OK,17,,2026-09-04T18:27:01.018799+00:00
00255105,038530,OK,60,,2026-09-04T18:27:01.018799+00:00
00260967,037740,OK,6,,2026-09-04T18:27:01.018799+00:00
00261045,037280,OK,8,,2026-09-04T18:27:01.018799+00:00
00152127,036710,OK,60,,2026-09-04T18:27:01.018799+00:00
00246815,037650,OK,17,,2026-09-04T18:27:01.018799+00:00
00145534,032180,OK,18,,2026-09-04T18:27:01.018799+00:00
00265227,037630,OK,60,,2026-09-04T18:27:01.018799+00:00
00231664,041190,OK,60,,2026-09-04T18:27:01.018799+00:00
00121507,001810,OK,60,,2026-09-04T18:27:01.018799+00:00
00141389,036560,OK,60,,2026-09-04T18:27:01.018799+00:00
00265263,037700,OK,44,,2026-09-04T18:27:01.018799+00:00
00248053,037640,OK,36,,2026-09-04T18:27:01.018799+00:00
00141246,016250,OK,60,,2026-09-04T18:27:01.018799+00:00
00247939,037600,OK,12,,2026-09-04T18:27:01.018799+00:00
00248691,037150,OK,40,,2026-09-04T18:27:01.018799+00:00
00231354,037030,OK,39,,2026-09-04T18:27:01.018799+00:00
00252135,036930,OK,60,,2026-09-04T18:27:01.018799+00:00
00267720,054530,OK,12,,2026-09-04T18:27:01.018799+00:00
00141440,036600,OK,17,,2026-09-04T18:27:01.018799+00:00
00297970,037510,NO_REPORTS,0,,2026-09-04T18:27:01.018799+00:00
00260930,041510,OK,57,,2026-09-04T18:27:01.018799+00:00
00259855,039990,OK,34,,2026-09-04T18:27:01.018799+00:00
00261009,036620,OK,56,,2026-09-04T18:27:01.018799+00:00
00268002,036630,OK,60,,2026-09-04T18:27:01.018799+00:00
00277727,037500,NO_REPORTS,0,,2026-09-04T18:27:01.018799+00:00
00261373,038290,OK,60,,2026-09-04T18:27:01.018799+00:00
00236863,037440,OK,60,,2026-09-04T18:27:01.018799+00:00
00261355,038390,OK,60,,2026-09-04T18:27:01.018799+00:00
00164195,037380,OK,44,,2026-09-04T18:27:01.018799+00:00
00237260,036270,OK,34,,2026-09-04T18:27:01.018799+00:00
00207755,028150,OK,60,,2026-09-04T18:27:01.018799+00:00
00223434,036810,OK,60,,2026-09-04T18:27:01.018799+00:00
00216498,037350,OK,60,,2026-09-04T18:27:01.018799+00:00
00268118,036690,OK,60,,2026-09-04T18:27:01.018799+00:00
00260921,038100,OK,17,,2026-09-04T18:27:01.018799+00:00
00259916,035780,OK,16,,2026-09-04T18:27:01.018799+00:00
00148595,038010,OK,60,,2026-09-04T18:27:01.018799+00:00
00261054,037370,OK,60,,2026-09-04T18:27:01.018799+00:00
00247975,036830,OK,60,,2026-09-04T18:27:01.018799+00:00
00264714,040610,OK,60,,2026-09-04T18:27:01.018799+00:00
00154693,036900,OK,21,,2026-09-04T18:27:01.018799+00:00
00269287,041320,OK,37,,2026-09-04T18:27:01.018799+00:00
00267669,044440,OK,17,,2026-09-04T18:27:01.018799+00:00
00103644,042370,OK,60,,2026-09-04T18:27:01.018799+00:00
00287788,040420,OK,60,,2026-09-04T18:27:01.018799+00:00
00264811,045470,OK,44,,2026-09-04T18:27:01.018799+00:00
00264796,043680,OK,41,,2026-09-04T18:27:01.018799+00:00
00150536,007370,OK,60,,2026-09-04T18:27:01.018799+00:00
00266943,041140,OK,60,,2026-09-04T18:27:01.018799+00:00
00261735,039790,OK,59,,2026-09-04T18:27:01.018799+00:00
00270405,039390,OK,12,,2026-09-04T18:27:01.018799+00:00
00255266,037730,OK,16,,2026-09-04T18:27:01.018799+00:00
00117638,007150,OK,60,,2026-09-04T18:27:01.018799+00:00
00223762,043610,OK,60,,2026-09-04T18:27:01.018799+00:00
00269339,041450,OK,39,,2026-09-04T18:27:01.018799+00:00
00234555,038420,OK,38,,2026-09-04T18:27:01.018799+00:00
00115931,039840,OK,57,,2026-09-04T18:27:01.018799+00:00
00138376,041550,OK,42,,2026-09-04T18:27:01.018799+00:00
00198572,023020,OK,43,,2026-09-04T18:27:01.018799+00:00
00250775,046350,OK,37,,2026-09-04T18:27:01.018799+00:00
00271501,045970,OK,60,,2026-09-04T18:27:01.018799+00:00
00246417,039030,OK,60,,2026-09-04T18:27:01.018799+00:00
00266989,038120,OK,49,,2026-09-04T18:27:01.018799+00:00
00242712,037950,OK,60,,2026-09-04T18:27:01.018799+00:00
00149877,015170,OK,37,,2026-09-04T18:27:01.018799+00:00
00107613,007660,OK,60,,2026-09-04T18:27:01.018799+00:00
00252658,046810,OK,21,,2026-09-04T18:27:01.018799+00:00
00248123,040670,OK,58,,2026-09-04T18:27:01.018799+00:00
00222213,039870,OK,60,,2026-09-04T18:27:01.018799+00:00
00306162,038540,OK,60,,2026-09-04T18:27:01.018799+00:00
00131018,018680,OK,60,,2026-09-04T18:27:01.018799+00:00
00172079,046210,OK,60,,2026-09-04T18:27:01.018799+00:00
00230425,039860,OK,60,,2026-09-04T18:27:01.018799+00:00
00220969,045060,OK,60,,2026-09-04T18:27:01.018799+00:00
00220109,043100,OK,60,,2026-09-04T18:27:01.018799+00:00
00256715,043650,OK,60,,2026-09-04T18:27:01.018799+00:00
00270432,043890,OK,59,,2026-09-04T18:27:01.018799+00:00
00174208,036890,OK,60,,2026-09-04T18:27:01.018799+00:00
00269773,040180,OK,43,,2026-09-04T18:27:01.018799+00:00
00264635,038680,OK,60,,2026-09-04T18:27:01.018799+00:00
