corp_code,stock_code,status,reports_found,error,updated_at_utc
00208693,036850,OK,38,,2026-09-03T18:42:22.794233+00:00
00258731,035910,OK,16,,2026-09-03T18:42:22.794233+00:00
00242378,035810,OK,60,,2026-09-03T18:42:22.794233+00:00
00231521,032380,OK,40,,2026-09-03T18:42:22.794233+00:00
00194372,032050,OK,26,,2026-09-03T18:42:22.794233+00:00
00173254,025450,OK,18,,2026-09-03T18:42:22.794233+00:00
00107358,032030,OK,37,,2026-09-03T18:42:22.794233+00:00
00121969,023960,OK,60,,2026-09-03T18:42:22.794233+00:00
00113128,023910,OK,60,,2026-09-03T18:42:22.794233+00:00
00155452,023900,OK,60,,2026-09-03T18:42:22.794233+00:00
00159290,023890,OK,60,,2026-09-03T18:42:22.794233+00:00
00180795,023810,OK,60,,2026-09-03T18:42:22.794233+00:00
00103510,023800,OK,60,,2026-09-03T18:42:22.794233+00:00
00167004,024060,OK,60,,2026-09-03T18:42:22.794233+00:00
00172945,023790,OK,60,,2026-09-03T18:42:22.794233+00:00
00138367,023770,OK,60,,2026-09-03T18:42:22.794233+00:00
00149594,023760,OK,60,,2026-09-03T18:42:22.794233+00:00
00125938,023600,OK,61,,2026-09-03T18:42:22.794233+00:00
00176914,023590,OK,60,,2026-09-03T18:42:22.794233+00:00
00149266,023460,OK,60,,2026-09-03T18:42:22.794233+00:00
00115065,023450,OK,60,,2026-09-03T18:42:22.794233+00:00
00137456,023780,OK,56,,2026-09-03T18:42:22.794233+00:00
00142865,024070,OK,60,,2026-09-03T18:42:22.794233+00:00
00137836,024080,OK,46,,2026-09-03T18:42:22.794233+00:00
00177199,024090,OK,60,,2026-09-03T18:42:22.794233+00:00
00133557,024940,OK,60,,2026-09-03T18:42:22.794233+00:00
00102353,024910,OK,60,,2026-09-03T18:42:22.794233+00:00
00114154,024900,OK,60,,2026-09-03T18:42:22.794233+00:00
00112022,024890,OK,60,,2026-09-03T18:42:22.794233+00:00
00157636,024880,OK,60,,2026-09-03T18:42:22.794233+00:00
00144562,024870,OK,40,,2026-09-03T18:42:22.794233+00:00
00158024,024840,OK,60,,2026-09-03T18:42:22.794233+00:00
00173591,024830,OK,60,,2026-09-03T18:42:22.794233+00:00
00145738,024810,OK,60,,2026-09-03T18:42:22.794233+00:00
00162832,024740,OK,60,,2026-09-03T18:42:22.794233+00:00
00203290,024720,OK,60,,2026-09-03T18:42:22.794233+00:00
00156044,024660,OK,60,,2026-09-03T18:42:22.794233+00:00
00157539,024120,OK,60,,2026-09-03T18:42:22.794233+00:00
00149646,024110,OK,60,,2026-09-03T18:42:22.794233+00:00
00174129,024100,OK,46,,2026-09-03T18:42:22.794233+00:00
00148531,023440,OK,60,,2026-09-03T18:42:22.794233+00:00
00100717,023430,OK,60,,2026-09-03T18:42:22.794233+00:00
00144933,023420,OK,20,,2026-09-03T18:42:22.794233+00:00
00184667,023410,OK,59,,2026-09-03T18:42:22.794233+00:00
00106483,019930,OK,13,,2026-09-03T18:42:22.794233+00:00
00159731,019660,OK,60,,2026-09-03T18:42:22.794233+00:00
00167378,019640,OK,44,,2026-09-03T18:42:22.794233+00:00
00136642,019590,OK,60,,2026-09-03T18:42:22.794233+00:00
00110750,019570,OK,60,,2026-09-03T18:42:22.794233+00:00
00156910,019550,OK,60,,2026-09-03T18:42:22.794233+00:00
00146560,019540,OK,61,,2026-09-03T18:42:22.794233+00:00
00156150,019490,OK,60,,2026-09-03T18:42:22.794233+00:00
00267809,019430,OK,49,,2026-09-03T18:42:22.794233+00:00
00118460,019300,OK,60,,2026-09-03T18:42:22.794233+00:00
00162577,019260,OK,48,,2026-09-03T18:42:22.794233+00:00
00139719,019210,OK,60,,2026-09-03T18:42:22.794233+00:00
00118965,019180,OK,60,,2026-09-03T18:42:22.794233+00:00
00137359,019170,OK,60,,2026-09-03T18:42:22.794233+00:00
00260958,036030,OK,59,,2026-09-03T18:42:22.794233+00:00
00188089,020000,OK,60,,2026-09-03T18:42:22.794233+00:00
00128607,024950,OK,60,,2026-09-03T18:42:22.794233+00:00
00154727,020070,OK,37,,2026-09-03T18:42:22.794233+00:00
00110875,020180,OK,60,,2026-09-03T18:42:22.794233+00:00
00153375,023160,OK,60,,2026-09-03T18:42:22.794233+00:00
00121534,023150,OK,60,,2026-09-03T18:42:22.794233+00:00
00140061,022220,OK,50,,2026-09-03T18:42:22.794233+00:00
00161408,021960,OK,60,,2026-09-03T18:42:22.794233+00:00
00136101,021880,OK,60,,2026-09-03T18:42:22.794233+00:00
00134316,021820,OK,60,,2026-09-03T18:42:22.794233+00:00
00109125,021740,OK,7,,2026-09-03T18:42:22.794233+00:00
00139418,021570,OK,21,,2026-09-03T18:42:22.794233+00:00
00170558,021240,OK,60,,2026-09-03T18:42:22.794233+00:00
00152358,021090,OK,12,,2026-09-03T18:42:22.794233+00:00
00161462,021080,OK,60,,2026-09-03T18:42:22.794233+00:00
00131197,021050,OK,60,,2026-09-03T18:42:22.794233+00:00
00166175,021040,OK,60,,2026-09-03T18:42:22.794233+00:00
00146676,020490,OK,7,,2026-09-03T18:42:22.794233+00:00
00191287,020400,OK,60,,2026-09-03T18:42:22.794233+00:00
00140131,020120,OK,60,,2026-09-03T18:42:22.794233+00:00
00191472,025000,OK,60,,2026-09-03T18:42:22.794233+00:00
00124018,025270,OK,60,,2026-09-03T18:42:22.794233+00:00
00203023,025320,OK,60,,2026-09-03T18:42:22.794233+00:00
00230036,030350,OK,59,,2026-09-03T18:42:22.794233+00:00
00100258,030270,OK,60,,2026-09-03T18:42:22.794233+00:00
00156859,030210,OK,60,,2026-09-03T18:42:22.794233+00:00
00148276,030000,OK,60,,2026-09-03T18:42:22.794233+00:00
00135795,029530,OK,60,,2026-09-03T18:42:22.794233+00:00
00186452,029480,OK,60,,2026-09-03T18:42:22.794233+00:00
00209780,029460,OK,60,,2026-09-03T18:42:22.794233+00:00
00199252,028300,OK,60,,2026-09-03T18:42:22.794233+00:00
00121251,028090,OK,49,,2026-09-03T18:42:22.794233+00:00
00219440,028080,OK,60,,2026-09-03T18:42:22.794233+00:00
00126308,028050,OK,60,,2026-09-03T18:42:22.794233+00:00
00111865,028040,OK,60,,2026-09-03T18:42:22.794233+00:00
00133706,027970,OK,60,,2026-09-03T18:42:22.794233+00:00
00156734,027840,OK,38,,2026-09-03T18:42:22.794233+00:00
00192499,027710,OK,60,,2026-09-03T18:42:22.794233+00:00
00268020,030390,OK,37,,2026-09-03T18:42:22.794233+00:00
00110079,027700,OK,18,,2026-09-03T18:42:22.794233+00:00
00228916,030420,OK,41,,2026-09-03T18:42:22.794233+00:00
00216647,030530,OK,60,,2026-09-03T18:42:22.794233+00:00
00110307,031990,OK,60,,2026-09-03T18:42:22.794233+00:00
00208444,031980,OK,60,,2026-09-03T18:42:22.794233+00:00
00218654,031970,OK,13,,2026-09-03T18:42:22.794233+00:00
00267775,031960,OK,36,,2026-09-03T18:42:22.794233+00:00
00130860,031950,OK,42,,2026-09-03T18:42:22.794233+00:00
00136095,031920,OK,60,,2026-09-03T18:42:22.794233+00:00
00180865,031860,OK,60,,2026-09-03T18:42:22.794233+00:00
00186559,031820,OK,60,,2026-09-03T18:42:22.794233+00:00
00267997,031800,OK,34,,2026-09-03T18:42:22.794233+00:00
00175173,031510,OK,60,,2026-09-03T18:42:22.794233+00:00
00198378,031390,OK,60,,2026-09-03T18:42:22.794233+00:00
00200910,031310,OK,60,,2026-09-03T18:42:22.794233+00:00
00139685,030960,OK,60,,2026-09-03T18:42:22.794233+00:00
00123514,030950,OK,60,,2026-09-03T18:42:22.794233+00:00
00118044,030720,OK,60,,2026-09-03T18:42:22.794233+00:00
00204262,030520,OK,60,,2026-09-03T18:42:22.794233+00:00
00173731,032040,OK,60,,2026-09-03T18:42:22.794233+00:00
00172103,027440,OK,12,,2026-09-03T18:42:22.794233+00:00
00208374,027350,OK,16,,2026-09-03T18:42:22.794233+00:00
00136004,025870,OK,60,,2026-09-03T18:42:22.794233+00:00
00107987,025860,OK,60,,2026-09-03T18:42:22.794233+00:00
00160612,025850,OK,60,,2026-09-03T18:42:22.794233+00:00
00120243,025840,OK,4,,2026-09-03T18:42:22.794233+00:00
00160445,025830,OK,25,,2026-09-03T18:42:22.794233+00:00
00145464,025820,OK,60,,2026-09-03T18:42:22.794233+00:00
00159342,025770,OK,60,,2026-09-03T18:42:22.794233+00:00
00203458,025690,OK,16,,2026-09-03T18:42:22.794233+00:00
00136776,025620,OK,60,,2026-09-03T18:42:22.794233+00:00
00104704,025610,OK,49,,2026-09-03T18:42:22.794233+00:00
00197759,025560,OK,60,,2026-09-03T18:42:22.794233+00:00
00158015,025550,OK,60,,2026-09-03T18:42:22.794233+00:00
00157070,025540,OK,60,,2026-09-03T18:42:22.794233+00:00
00181943,025530,OK,58,,2026-09-03T18:42:22.794233+00:00
00110583,025440,OK,60,,2026-09-03T18:42:22.794233+00:00
00101752,025880,OK,60,,2026-09-03T18:42:22.794233+00:00
00117258,027390,OK,60,,2026-09-03T18:42:22.794233+00:00
00159564,025890,OK,60,,2026-09-03T18:42:22.794233+00:00
00183914,025920,OK,51,,2026-09-03T18:42:22.794233+00:00
00110060,026970,OK,60,,2026-09-03T18:42:22.794233+00:00
00144395,026960,OK,60,,2026-09-03T18:42:22.794233+00:00
00123781,026940,OK,60,,2026-09-03T18:42:22.794233+00:00
00104120,026910,OK,60,,2026-09-03T18:42:22.794233+00:00
00117498,026890,OK,60,,2026-09-03T18:42:22.794233+00:00
00112907,026870,OK,60,,2026-09-03T18:42:22.794233+00:00
00207223,026260,OK,60,,2026-09-03T18:42:22.794233+00:00
00127370,026250,OK,60,,2026-09-03T18:42:22.794233+00:00
00113632,026230,OK,47,,2026-09-03T18:42:22.794233+00:00
00133317,026220,OK,60,,2026-09-03T18:42:22.794233+00:00
00186939,026150,OK,61,,2026-09-03T18:42:22.794233+00:00
00161781,025980,OK,60,,2026-09-03T18:42:22.794233+00:00
00114215,025970,OK,44,,2026-09-03T18:42:22.794233+00:00
00116408,025950,OK,60,,2026-09-03T18:42:22.794233+00:00
00207542,025930,OK,60,,2026-09-03T18:42:22.794233+00:00
00173032,025900,OK,60,,2026-09-03T18:42:22.794233+00:00
00165361,036840,OK,47,,2026-09-03T18:42:22.794233+00:00
