stock_code,corp_code,year,period,period_end,reprt_code,fs_div,status,rows_saved,error,updated_at_utc
102260,00679314,2015,Q1,2015-03-31,11013,CFS,NO_DATA,0,,2026-08-31T21:15:19.099704+00:00
102280,00681142,2015,Q1,2015-03-31,11013,CFS,NO_DATA,0,,2026-08-31T21:15:19.138910+00:00
102460,00145598,2015,Q1,2015-03-31,11013,CFS,NO_DATA,0,,2026-08-31T21:15:19.241782+00:00
102710,00530185,2015,Q1,2015-03-31,11013,CFS,NO_DATA,0,,2026-08-31T21:15:19.305211+00:00
102940,00525642,2015,Q1,2015-03-31,11013,CFS,NO_DATA,0,,2026-08-31T21:15:19.360732+00:00
103130,00609485,2015,Q1,2015-03-31,11013,CFS,NO_DATA,0,,2026-08-31T21:15:19.594897+00:00
103140,00684714,2015,Q1,2015-03-31,11013,CFS,NO_DATA,0,,2026-08-31T21:15:19.887756+00:00
103230,00137012,2015,Q1,2015-03-31,11013,CFS,NO_DATA,0,,2026-08-31T21:15:19.932186+00:00
103590,00683469,2015,Q1,2015-03-31,11013,CFS,NO_DATA,0,,2026-08-31T21:15:20.029126+00:00
103650,00678281,2015,Q1,2015-03-31,11013,CFS,NO_DATA,0,,2026-08-31T21:15:20.083537+00:00
103660,00762377,2015,Q1,2015-03-31,11013,CFS,NO_DATA,0,,2026-08-31T21:15:20.162414+00:00
104040,00442905,2015,Q1,2015-03-31,11013,CFS,NO_DATA,0,,2026-08-31T21:15:20.362859+00:00
104110,00686068,2015,Q1,2015-03-31,11013,CFS,NO_DATA,0,,2026-08-31T21:15:20.667856+00:00
104120,00686147,2015,Q1,2015-03-31,11013,CFS,NO_DATA,0,,2026-08-31T21:15:20.707335+00:00
104200,00645089,2015,Q1,2015-03-31,11013,CFS,NO_DATA,0,,2026-08-31T21:15:20.809502+00:00
104460,00602136,2015,Q1,2015-03-31,11013,CFS,NO_DATA,0,,2026-08-31T21:15:20.871318+00:00
104480,00693554,2015,Q1,2015-03-31,11013,CFS,NO_DATA,0,,2026-08-31T21:15:20.934293+00:00
104540,00541437,2015,Q1,2015-03-31,11013,CFS,NO_DATA,0,,2026-08-31T21:15:21.142883+00:00
104700,00687711,2015,Q1,2015-03-31,11013,CFS,NO_DATA,0,,2026-08-31T21:15:21.455188+00:00
104830,00623661,2015,Q1,2015-03-31,11013,CFS,NO_DATA,0,,2026-08-31T21:15:21.490466+00:00
105330,00606664,2015,Q1,2015-03-31,11013,CFS,NO_DATA,0,,2026-08-31T21:15:21.589980+00:00
105550,00766106,2015,Q1,2015-03-31,11013,CFS,NO_DATA,0,,2026-08-31T21:15:21.632792+00:00
105560,00688996,2015,Q1,2015-03-31,11013,CFS,NO_DATA,0,,2026-08-31T21:15:21.722342+00:00
105630,00728638,2015,Q1,2015-03-31,11013,CFS,NO_DATA,0,,2026-08-31T21:15:21.927412+00:00
105740,00533003,2015,Q1,2015-03-31,11013,CFS,NO_DATA,0,,2026-08-31T21:15:22.229830+00:00
105840,00173944,2015,Q1,2015-03-31,11013,CFS,NO_DATA,0,,2026-08-31T21:15:22.274904+00:00
106080,00542898,2015,Q1,2015-03-31,11013,CFS,NO_DATA,0,,2026-08-31T21:15:22.356424+00:00
106190,00409964,2015,Q1,2015-03-31,11013,CFS,NO_DATA,0,,2026-08-31T21:15:22.399381+00:00
106240,00755739,2015,Q1,2015-03-31,11013,CFS,NO_DATA,0,,2026-08-31T21:15:22.535847+00:00
106520,00536329,2015,Q1,2015-03-31,11013,CFS,NO_DATA,0,,2026-08-31T21:15:22.735332+00:00
107590,00706715,2015,Q1,2015-03-31,11013,CFS,NO_DATA,0,,2026-08-31T21:15:23.011386+00:00
107640,00474588,2015,Q1,2015-03-31,11013,CFS,NO_DATA,0,,2026-08-31T21:15:23.051244+00:00
108230,00531917,2015,Q1,2015-03-31,11013,CFS,NO_DATA,0,,2026-08-31T21:15:23.130536+00:00
108320,00525934,2015,Q1,2015-03-31,11013,CFS,NO_DATA,0,,2026-08-31T21:15:23.173292+00:00
108380,00111193,2015,Q1,2015-03-31,11013,CFS,NO_DATA,0,,2026-08-31T21:15:23.321189+00:00
108670,00759513,2015,Q1,2015-03-31,11013,CFS,NO_DATA,0,,2026-08-31T21:15:23.512776+00:00
108790,00598587,2015,Q1,2015-03-31,11013,CFS,NO_DATA,0,,2026-08-31T21:15:23.784582+00:00
108860,00666064,2015,Q1,2015-03-31,11013,CFS,NO_DATA,0,,2026-08-31T21:15:23.832733+00:00
109070,00753643,2015,Q1,2015-03-31,11013,CFS,NO_DATA,0,,2026-08-31T21:15:23.927797+00:00
109080,00660291,2015,Q1,2015-03-31,11013,CFS,NO_DATA,0,,2026-08-31T21:15:23.963230+00:00
109610,00535481,2015,Q1,2015-03-31,11013,CFS,NO_DATA,0,,2026-08-31T21:15:24.111699+00:00
109740,00530121,2015,Q1,2015-03-31,11013,CFS,NO_DATA,0,,2026-08-31T21:15:24.289941+00:00
109820,00552992,2015,Q1,2015-03-31,11013,CFS,NO_DATA,0,,2026-08-31T21:15:24.565116+00:00
109860,00118284,2015,Q1,2015-03-31,11013,CFS,NO_DATA,0,,2026-08-31T21:15:24.617393+00:00
109960,00653194,2015,Q1,2015-03-31,11013,CFS,NO_DATA,0,,2026-08-31T21:15:24.710756+00:00
110570,00636045,2015,Q1,2015-03-31,11013,CFS,NO_DATA,0,,2026-08-31T21:15:24.736666+00:00
110660,00555740,2015,Q1,2015-03-31,11013,CFS,NO_DATA,0,,2026-08-31T21:15:24.877789+00:00
111610,00609254,2015,Q1,2015-03-31,11013,CFS,NO_DATA,0,,2026-08-31T21:15:25.075521+00:00
111770,00776820,2015,Q1,2015-03-31,11013,CFS,NO_DATA,0,,2026-08-31T21:15:25.349398+00:00
111820,00689418,2015,Q1,2015-03-31,11013,CFS,NO_DATA,0,,2026-08-31T21:15:25.403222+00:00
111870,00125965,2015,Q1,2015-03-31,11013,CFS,NO_DATA,0,,2026-08-31T21:15:25.497687+00:00
112040,00444329,2015,Q1,2015-03-31,11013,CFS,NO_DATA,0,,2026-08-31T21:15:25.509136+00:00
112240,00450339,2015,Q1,2015-03-31,11013,CFS,NO_DATA,0,,2026-08-31T21:15:25.657926+00:00
112610,00670340,2015,Q1,2015-03-31,11013,CFS,NO_DATA,0,,2026-08-31T21:15:25.866639+00:00
113810,00576789,2015,Q1,2015-03-31,11013,CFS,NO_DATA,0,,2026-08-31T21:15:26.144763+00:00
114090,00557508,2015,Q1,2015-03-31,11013,CFS,NO_DATA,0,,2026-08-31T21:15:26.169289+00:00
114120,00618401,2015,Q1,2015-03-31,11013,CFS,NO_DATA,0,,2026-08-31T21:15:26.279703+00:00
114190,00100601,2015,Q1,2015-03-31,11013,CFS,NO_DATA,0,,2026-08-31T21:15:26.291920+00:00
114450,00532059,2015,Q1,2015-03-31,11013,CFS,NO_DATA,0,,2026-08-31T21:15:26.446873+00:00
114570,00673976,2015,Q1,2015-03-31,11013,CFS,NO_DATA,0,,2026-08-31T21:15:26.648786+00:00
114810,00625942,2015,Q1,2015-03-31,11013,CFS,NO_DATA,0,,2026-08-31T21:15:26.955215+00:00
114920,00414540,2015,Q1,2015-03-31,11013,CFS,NO_DATA,0,,2026-08-31T21:15:27.053385+00:00
115160,00787057,2015,Q1,2015-03-31,11013,CFS,NO_DATA,0,,2026-08-31T21:15:27.070126+00:00
114630,00663669,2015,Q1,2015-03-31,11013,CFS,NO_DATA,0,,2026-08-31T21:15:27.189174+00:00
115310,00491415,2015,Q1,2015-03-31,11013,CFS,NO_DATA,0,,2026-08-31T21:15:27.239822+00:00
115390,00561866,2015,Q1,2015-03-31,11013,CFS,NO_DATA,0,,2026-08-31T21:15:27.433467+00:00
115440,00664048,2015,Q1,2015-03-31,11013,CFS,NO_DATA,0,,2026-08-31T21:15:27.737849+00:00
115450,00552859,2015,Q1,2015-03-31,11013,CFS,NO_DATA,0,,2026-08-31T21:15:27.835540+00:00
115480,00681249,2015,Q1,2015-03-31,11013,CFS,NO_DATA,0,,2026-08-31T21:15:27.877325+00:00
115500,00441650,2015,Q1,2015-03-31,11013,CFS,NO_DATA,0,,2026-08-31T21:15:27.964382+00:00
115530,00660033,2015,Q1,2015-03-31,11013,CFS,NO_DATA,0,,2026-08-31T21:15:28.028370+00:00
115570,00405959,2015,Q1,2015-03-31,11013,CFS,NO_DATA,0,,2026-08-31T21:15:28.209769+00:00
115610,00694942,2015,Q1,2015-03-31,11013,CFS,NO_DATA,0,,2026-08-31T21:15:28.514233+00:00
115960,00372253,2015,Q1,2015-03-31,11013,CFS,NO_DATA,0,,2026-08-31T21:15:28.611981+00:00
116100,00442631,2015,Q1,2015-03-31,11013,CFS,NO_DATA,0,,2026-08-31T21:15:28.648106+00:00
117580,00787376,2015,Q1,2015-03-31,11013,CFS,NO_DATA,0,,2026-08-31T21:15:28.761709+00:00
117670,00605124,2015,Q1,2015-03-31,11013,CFS,NO_DATA,0,,2026-08-31T21:15:28.823497+00:00
117930,00790501,2015,Q1,2015-03-31,11013,CFS,NO_DATA,0,,2026-08-31T21:15:28.982982+00:00
118000,00791209,2015,Q1,2015-03-31,11013,CFS,NO_DATA,0,,2026-08-31T21:15:29.304871+00:00
119500,00188797,2015,Q1,2015-03-31,11013,CFS,NO_DATA,0,,2026-08-31T21:15:29.389518+00:00
119610,00604426,2015,Q1,2015-03-31,11013,CFS,NO_DATA,0,,2026-08-31T21:15:29.436478+00:00
119650,00797364,2015,Q1,2015-03-31,11013,CFS,NO_DATA,0,,2026-08-31T21:15:29.541116+00:00
119830,00626011,2015,Q1,2015-03-31,11013,CFS,NO_DATA,0,,2026-08-31T21:15:29.608823+00:00
119850,00626464,2015,Q1,2015-03-31,11013,CFS,NO_DATA,0,,2026-08-31T21:15:29.775780+00:00
119860,00585608,2015,Q1,2015-03-31,11013,CFS,NO_DATA,0,,2026-08-31T21:15:30.082745+00:00
120030,00796994,2015,Q1,2015-03-31,11013,CFS,NO_DATA,0,,2026-08-31T21:15:30.173299+00:00
120110,00795135,2015,Q1,2015-03-31,11013,CFS,NO_DATA,0,,2026-08-31T21:15:30.215367+00:00
120240,00250997,2015,Q1,2015-03-31,11013,CFS,NO_DATA,0,,2026-08-31T21:15:30.331591+00:00
121060,00445869,2015,Q1,2015-03-31,11013,CFS,NO_DATA,0,,2026-08-31T21:15:30.395252+00:00
121440,00674498,2015,Q1,2015-03-31,11013,CFS,NO_DATA,0,,2026-08-31T21:15:30.556251+00:00
121550,00788807,2015,Q1,2015-03-31,11013,CFS,NO_DATA,0,,2026-08-31T21:15:30.870944+00:00
121600,00439965,2015,Q1,2015-03-31,11013,CFS,NO_DATA,0,,2026-08-31T21:15:30.944446+00:00
121800,00693651,2015,Q1,2015-03-31,11013,CFS,NO_DATA,0,,2026-08-31T21:15:30.984650+00:00
121850,00807397,2015,Q1,2015-03-31,11013,CFS,NO_DATA,0,,2026-08-31T21:15:31.111275+00:00
121890,00604815,2015,Q1,2015-03-31,11013,CFS,NO_DATA,0,,2026-08-31T21:15:31.177518+00:00
122350,00799177,2015,Q1,2015-03-31,11013,CFS,NO_DATA,0,,2026-08-31T21:15:31.328202+00:00
122450,00657987,2015,Q1,2015-03-31,11013,CFS,NO_DATA,0,,2026-08-31T21:15:31.656448+00:00
122640,00530556,2015,Q1,2015-03-31,11013,CFS,NO_DATA,0,,2026-08-31T21:15:31.744683+00:00
122690,00800145,2015,Q1,2015-03-31,11013,CFS,NO_DATA,0,,2026-08-31T21:15:31.762235+00:00
122800,00527880,2015,Q1,2015-03-31,11013,CFS,NO_DATA,0,,2026-08-31T21:15:31.904708+00:00
122870,00613318,2015,Q1,2015-03-31,11013,CFS,NO_DATA,0,,2026-08-31T21:15:31.978620+00:00
122900,00360142,2015,Q1,2015-03-31,11013,CFS,NO_DATA,0,,2026-08-31T21:15:32.104732+00:00
122990,00759294,2015,Q1,2015-03-31,11013,CFS,NO_DATA,0,,2026-08-31T21:15:32.451661+00:00
123010,00615723,2015,Q1,2015-03-31,11013,CFS,NO_DATA,0,,2026-08-31T21:15:32.529081+00:00
123040,00259545,2015,Q1,2015-03-31,11013,CFS,NO_DATA,0,,2026-08-31T21:15:32.541526+00:00
123100,00569992,2015,Q1,2015-03-31,11013,CFS,NO_DATA,0,,2026-08-31T21:15:32.670138+00:00
123260,00671437,2015,Q1,2015-03-31,11013,CFS,NO_DATA,0,,2026-08-31T21:15:32.763234+00:00
123330,00624998,2015,Q1,2015-03-31,11013,CFS,NO_DATA,0,,2026-08-31T21:15:32.876211+00:00
123410,00803425,2015,Q1,2015-03-31,11013,CFS,NO_DATA,0,,2026-08-31T21:15:33.233804+00:00
123420,00815767,2015,Q1,2015-03-31,11013,CFS,NO_DATA,0,,2026-08-31T21:15:33.316190+00:00
123570,00616290,2015,Q1,2015-03-31,11013,CFS,NO_DATA,0,,2026-08-31T21:15:33.321069+00:00
123690,00823429,2015,Q1,2015-03-31,11013,CFS,NO_DATA,0,,2026-08-31T21:15:33.447242+00:00
123700,00815369,2015,Q1,2015-03-31,11013,CFS,NO_DATA,0,,2026-08-31T21:15:33.544342+00:00
123750,00821607,2015,Q1,2015-03-31,11013,CFS,NO_DATA,0,,2026-08-31T21:15:33.661609+00:00
123840,00809429,2015,Q1,2015-03-31,11013,CFS,NO_DATA,0,,2026-08-31T21:15:34.019722+00:00
123860,00761952,2015,Q1,2015-03-31,11013,CFS,NO_DATA,0,,2026-08-31T21:15:34.110801+00:00
124500,00620868,2015,Q1,2015-03-31,11013,CFS,NO_DATA,0,,2026-08-31T21:15:34.112625+00:00
126340,00563518,2015,Q1,2015-03-31,11013,CFS,NO_DATA,0,,2026-08-31T21:15:34.223292+00:00
126560,00403632,2015,Q1,2015-03-31,11013,CFS,NO_DATA,0,,2026-08-31T21:15:34.334752+00:00
126600,00599595,2015,Q1,2015-03-31,11013,CFS,NO_DATA,0,,2026-08-31T21:15:34.435088+00:00
126640,00825223,2015,Q1,2015-03-31,11013,CFS,NO_DATA,0,,2026-08-31T21:15:34.789377+00:00
126870,00638539,2015,Q1,2015-03-31,11013,CFS,NO_DATA,0,,2026-08-31T21:15:34.906789+00:00
126700,00825959,2015,Q1,2015-03-31,11013,CFS,NO_DATA,0,,2026-08-31T21:15:34.909426+00:00
126880,00442154,2015,Q1,2015-03-31,11013,CFS,NO_DATA,0,,2026-08-31T21:15:35.047820+00:00
127120,00642541,2015,Q1,2015-03-31,11013,CFS,NO_DATA,0,,2026-08-31T21:15:35.152454+00:00
127160,00806972,2015,Q1,2015-03-31,11013,CFS,NO_DATA,0,,2026-08-31T21:15:35.221952+00:00
127710,00665676,2015,Q1,2015-03-31,11013,CFS,NO_DATA,0,,2026-08-31T21:15:35.580316+00:00
128820,00828789,2015,Q1,2015-03-31,11013,CFS,NO_DATA,0,,2026-08-31T21:15:35.690513+00:00
128660,00829380,2015,Q1,2015-03-31,11013,CFS,NO_DATA,0,,2026-08-31T21:15:35.699141+00:00
128940,00828497,2015,Q1,2015-03-31,11013,CFS,NO_DATA,0,,2026-08-31T21:15:35.822377+00:00
129260,00151368,2015,Q1,2015-03-31,11013,CFS,NO_DATA,0,,2026-08-31T21:15:35.943265+00:00
130500,00491938,2015,Q1,2015-03-31,11013,CFS,NO_DATA,0,,2026-08-31T21:15:36.000630+00:00
130580,00606293,2015,Q1,2015-03-31,11013,CFS,NO_DATA,0,,2026-08-31T21:15:36.352418+00:00
130740,00578538,2015,Q1,2015-03-31,11013,CFS,NO_DATA,0,,2026-08-31T21:15:36.488296+00:00
130660,00194947,2015,Q1,2015-03-31,11013,CFS,NO_DATA,0,,2026-08-31T21:15:36.490981+00:00
130960,00838421,2015,Q1,2015-03-31,11013,CFS,NO_DATA,0,,2026-08-31T21:15:36.616246+00:00
131030,00831428,2015,Q1,2015-03-31,11013,CFS,NO_DATA,0,,2026-08-31T21:15:36.722440+00:00
131090,00402110,2015,Q1,2015-03-31,11013,CFS,NO_DATA,0,,2026-08-31T21:15:36.789311+00:00
131100,00814786,2015,Q1,2015-03-31,11013,CFS,NO_DATA,0,,2026-08-31T21:15:37.135555+00:00
131220,00608316,2015,Q1,2015-03-31,11013,CFS,NO_DATA,0,,2026-08-31T21:15:37.262483+00:00
131180,00629212,2015,Q1,2015-03-31,11013,CFS,NO_DATA,0,,2026-08-31T21:15:37.268087+00:00
131290,00372226,2015,Q1,2015-03-31,11013,CFS,NO_DATA,0,,2026-08-31T21:15:37.392393+00:00
131370,00838962,2015,Q1,2015-03-31,11013,CFS,NO_DATA,0,,2026-08-31T21:15:37.501697+00:00
131390,00785475,2015,Q1,2015-03-31,11013,CFS,NO_DATA,0,,2026-08-31T21:15:37.567094+00:00
131400,00533924,2015,Q1,2015-03-31,11013,CFS,NO_DATA,0,,2026-08-31T21:15:37.913847+00:00
131970,00563545,2015,Q1,2015-03-31,11013,CFS,NO_DATA,0,,2026-08-31T21:15:38.045753+00:00
131760,00820352,2015,Q1,2015-03-31,11013,CFS,NO_DATA,0,,2026-08-31T21:15:38.048424+00:00
133750,00807555,2015,Q1,2015-03-31,11013,CFS,NO_DATA,0,,2026-08-31T21:15:38.181142+00:00
133820,00661847,2015,Q1,2015-03-31,11013,CFS,NO_DATA,0,,2026-08-31T21:15:38.283942+00:00
134060,00788737,2015,Q1,2015-03-31,11013,CFS,NO_DATA,0,,2026-08-31T21:15:38.344391+00:00
134380,00855163,2015,Q1,2015-03-31,11013,CFS,NO_DATA,0,,2026-08-31T21:15:38.712243+00:00
134780,00238977,2015,Q1,2015-03-31,11013,CFS,NO_DATA,0,,2026-08-31T21:15:38.832478+00:00
134580,00608699,2015,Q1,2015-03-31,11013,CFS,NO_DATA,0,,2026-08-31T21:15:38.835176+00:00
134790,00852087,2015,Q1,2015-03-31,11013,CFS,NO_DATA,0,,2026-08-31T21:15:38.969815+00:00
135160,00657756,2015,Q1,2015-03-31,11013,CFS,NO_DATA,0,,2026-08-31T21:15:39.073742+00:00
135270,00619020,2015,Q1,2015-03-31,11013,CFS,NO_DATA,0,,2026-08-31T21:15:39.122117+00:00
136480,00857727,2015,Q1,2015-03-31,11013,CFS,NO_DATA,0,,2026-08-31T21:15:39.497939+00:00
136490,00855093,2015,Q1,2015-03-31,11013,CFS,NO_DATA,0,,2026-08-31T21:15:39.622365+00:00
136510,00763358,2015,Q1,2015-03-31,11013,CFS,NO_DATA,0,,2026-08-31T21:15:39.636594+00:00
136540,00868705,2015,Q1,2015-03-31,11013,CFS,NO_DATA,0,,2026-08-31T21:15:39.758726+00:00
136660,00816696,2015,Q1,2015-03-31,11013,CFS,NO_DATA,0,,2026-08-31T21:15:39.877745+00:00
137400,00612294,2015,Q1,2015-03-31,11013,CFS,NO_DATA,0,,2026-08-31T21:15:39.901700+00:00
137940,00614593,2015,Q1,2015-03-31,11013,CFS,NO_DATA,0,,2026-08-31T21:15:40.277560+00:00
137950,00664853,2015,Q1,2015-03-31,11013,CFS,NO_DATA,0,,2026-08-31T21:15:40.424213+00:00
138040,00860332,2015,Q1,2015-03-31,11013,CFS,NO_DATA,0,,2026-08-31T21:15:40.426685+00:00
138070,00577380,2015,Q1,2015-03-31,11013,CFS,NO_DATA,0,,2026-08-31T21:15:40.535948+00:00
138080,00571483,2015,Q1,2015-03-31,11013,CFS,NO_DATA,0,,2026-08-31T21:15:40.643627+00:00
138250,00406392,2015,Q1,2015-03-31,11013,CFS,NO_DATA,0,,2026-08-31T21:15:40.669502+00:00
138290,00890388,2015,Q1,2015-03-31,11013,CFS,NO_DATA,0,,2026-08-31T21:15:41.048112+00:00
138360,00808068,2015,Q1,2015-03-31,11013,CFS,NO_DATA,0,,2026-08-31T21:15:41.219543+00:00
138440,00846396,2015,Q1,2015-03-31,11013,CFS,NO_DATA,0,,2026-08-31T21:15:41.220742+00:00
138490,00241005,2015,Q1,2015-03-31,11013,CFS,NO_DATA,0,,2026-08-31T21:15:41.303099+00:00
138610,00767628,2015,Q1,2015-03-31,11013,CFS,NO_DATA,0,,2026-08-31T21:15:41.426198+00:00
138690,00670085,2015,Q1,2015-03-31,11013,CFS,NO_DATA,0,,2026-08-31T21:15:41.450569+00:00
138930,00858364,2015,Q1,2015-03-31,11013,CFS,NO_DATA,0,,2026-08-31T21:15:41.840606+00:00
139050,00656021,2015,Q1,2015-03-31,11013,CFS,NO_DATA,0,,2026-08-31T21:15:42.015493+00:00
139130,00878915,2015,Q1,2015-03-31,11013,CFS,NO_DATA,0,,2026-08-31T21:15:42.017741+00:00
139200,00855145,2015,Q1,2015-03-31,11013,CFS,NO_DATA,0,,2026-08-31T21:15:42.084376+00:00
139480,00872984,2015,Q1,2015-03-31,11013,CFS,NO_DATA,0,,2026-08-31T21:15:42.210806+00:00
139670,00535375,2015,Q1,2015-03-31,11013,CFS,NO_DATA,0,,2026-08-31T21:15:42.226743+00:00
140290,00599489,2015,Q1,2015-03-31,11013,CFS,NO_DATA,0,,2026-08-31T21:15:42.635380+00:00
140410,00808022,2015,Q1,2015-03-31,11013,CFS,NO_DATA,0,,2026-08-31T21:15:42.820534+00:00
140520,00112721,2015,Q1,2015-03-31,11013,CFS,NO_DATA,0,,2026-08-31T21:15:42.841522+00:00
140660,00663289,2015,Q1,2015-03-31,11013,CFS,NO_DATA,0,,2026-08-31T21:15:42.872663+00:00
140860,00244747,2015,Q1,2015-03-31,11013,CFS,NO_DATA,0,,2026-08-31T21:15:42.994426+00:00
140890,00865382,2015,Q1,2015-03-31,11013,CFS,NO_DATA,0,,2026-08-31T21:15:43.012509+00:00
140910,00860730,2015,Q1,2015-03-31,11013,CFS,NO_DATA,0,,2026-08-31T21:15:43.404075+00:00
141000,00610083,2015,Q1,2015-03-31,11013,CFS,NO_DATA,0,,2026-08-31T21:15:43.602244+00:00
141020,00812362,2015,Q1,2015-03-31,11013,CFS,NO_DATA,0,,2026-08-31T21:15:43.618408+00:00
141070,00678096,2015,Q1,2015-03-31,11013,CFS,NO_DATA,0,,2026-08-31T21:15:43.660039+00:00
141080,00842619,2015,Q1,2015-03-31,11013,CFS,NO_DATA,0,,2026-08-31T21:15:43.774638+00:00
142280,00513948,2015,Q1,2015-03-31,11013,CFS,NO_DATA,0,,2026-08-31T21:15:43.781347+00:00
142760,00587925,2015,Q1,2015-03-31,11013,CFS,NO_DATA,0,,2026-08-31T21:15:44.200238+00:00
143160,00883980,2015,Q1,2015-03-31,11013,CFS,NO_DATA,0,,2026-08-31T21:15:44.383744+00:00
143240,00857480,2015,Q1,2015-03-31,11013,CFS,NO_DATA,0,,2026-08-31T21:15:44.397899+00:00
143540,00569646,2015,Q1,2015-03-31,11013,CFS,NO_DATA,0,,2026-08-31T21:15:44.435975+00:00
144620,00652159,2015,Q1,2015-03-31,11013,CFS,NO_DATA,0,,2026-08-31T21:15:44.560572+00:00
144630,00822572,2015,Q1,2015-03-31,11013,CFS,NO_DATA,0,,2026-08-31T21:15:44.565628+00:00
144740,00835734,2015,Q1,2015-03-31,11013,CFS,NO_DATA,0,,2026-08-31T21:15:44.980901+00:00
145020,00888347,2015,Q1,2015-03-31,11013,CFS,NO_DATA,0,,2026-08-31T21:15:45.154017+00:00
145210,00453488,2015,Q1,2015-03-31,11013,CFS,NO_DATA,0,,2026-08-31T21:15:45.176612+00:00
145270,00861076,2015,Q1,2015-03-31,11013,CFS,NO_DATA,0,,2026-08-31T21:15:45.203525+00:00
147830,00899556,2015,Q1,2015-03-31,11013,CFS,NO_DATA,0,,2026-08-31T21:15:45.348330+00:00
145990,00896285,2015,Q1,2015-03-31,11013,CFS,NO_DATA,0,,2026-08-31T21:15:45.363492+00:00
148250,00915508,2015,Q1,2015-03-31,11013,CFS,NO_DATA,0,,2026-08-31T21:15:45.761922+00:00
149010,00861100,2015,Q1,2015-03-31,11013,CFS,NO_DATA,0,,2026-08-31T21:15:45.930755+00:00
149130,00890333,2015,Q1,2015-03-31,11013,CFS,NO_DATA,0,,2026-08-31T21:15:45.955582+00:00
149940,00757816,2015,Q1,2015-03-31,11013,CFS,NO_DATA,0,,2026-08-31T21:15:45.969066+00:00
149950,00442048,2015,Q1,2015-03-31,11013,CFS,NO_DATA,0,,2026-08-31T21:15:46.125397+00:00
149980,00977641,2015,Q1,2015-03-31,11013,CFS,NO_DATA,0,,2026-08-31T21:15:46.144837+00:00
150440,00990262,2015,Q1,2015-03-31,11013,CFS,NO_DATA,0,,2026-08-31T21:15:46.549624+00:00
150840,00661157,2015,Q1,2015-03-31,11013,CFS,NO_DATA,0,,2026-08-31T21:15:46.715641+00:00
150900,00638487,2015,Q1,2015-03-31,11013,CFS,NO_DATA,0,,2026-08-31T21:15:46.743346+00:00
151750,00665630,2015,Q1,2015-03-31,11013,CFS,NO_DATA,0,,2026-08-31T21:15:46.754354+00:00
151860,00366137,2015,Q1,2015-03-31,11013,CFS,NO_DATA,0,,2026-08-31T21:15:46.921876+00:00
151910,00653103,2015,Q1,2015-03-31,11013,CFS,NO_DATA,0,,2026-08-31T21:15:46.927859+00:00
152330,00351418,2015,Q1,2015-03-31,11013,CFS,NO_DATA,0,,2026-08-31T21:15:47.318765+00:00
152550,00907013,2015,Q1,2015-03-31,11013,CFS,NO_DATA,0,,2026-08-31T21:15:47.498318+00:00
153360,00905316,2015,Q1,2015-03-31,11013,CFS,NO_DATA,0,,2026-08-31T21:15:47.531837+00:00
153460,00842585,2015,Q1,2015-03-31,11013,CFS,NO_DATA,0,,2026-08-31T21:15:47.551505+00:00
153490,00815095,2015,Q1,2015-03-31,11013,CFS,NO_DATA,0,,2026-08-31T21:15:47.710934+00:00
154030,00867478,2015,Q1,2015-03-31,11013,CFS,NO_DATA,0,,2026-08-31T21:15:47.713620+00:00
154040,00624518,2015,Q1,2015-03-31,11013,CFS,NO_DATA,0,,2026-08-31T21:15:48.107414+00:00
155650,00870861,2015,Q1,2015-03-31,11013,CFS,NO_DATA,0,,2026-08-31T21:15:48.304970+00:00
155660,00110608,2015,Q1,2015-03-31,11013,CFS,NO_DATA,0,,2026-08-31T21:15:48.331355+00:00
155900,00910947,2015,Q1,2015-03-31,11013,CFS,NO_DATA,0,,2026-08-31T21:15:48.337466+00:00
155960,00676122,2015,Q1,2015-03-31,11013,CFS,NO_DATA,0,,2026-08-31T21:15:48.492449+00:00
156100,00918222,2015,Q1,2015-03-31,11013,CFS,NO_DATA,0,,2026-08-31T21:15:48.500510+00:00
156170,00974459,2015,Q1,2015-03-31,11013,CFS,NO_DATA,0,,2026-08-31T21:15:48.890523+00:00
158300,00563147,2015,Q1,2015-03-31,11013,CFS,NO_DATA,0,,2026-08-31T21:15:49.087805+00:00
158310,00923899,2015,Q1,2015-03-31,11013,CFS,NO_DATA,0,,2026-08-31T21:15:49.123082+00:00
158380,00125628,2015,Q1,2015-03-31,11013,CFS,NO_DATA,0,,2026-08-31T21:15:49.133527+00:00
159580,00563837,2015,Q1,2015-03-31,11013,CFS,NO_DATA,0,,2026-08-31T21:15:49.270289+00:00
159650,00930321,2015,Q1,2015-03-31,11013,CFS,NO_DATA,0,,2026-08-31T21:15:49.286566+00:00
159910,00896753,2015,Q1,2015-03-31,11013,CFS,NO_DATA,0,,2026-08-31T21:15:49.684793+00:00
160350,00350491,2015,Q1,2015-03-31,11013,CFS,NO_DATA,0,,2026-08-31T21:15:49.870703+00:00
160600,00818472,2015,Q1,2015-03-31,11013,CFS,NO_DATA,0,,2026-08-31T21:15:49.926629+00:00
160550,00974927,2015,Q1,2015-03-31,11013,CFS,NO_DATA,0,,2026-08-31T21:15:49.933265+00:00
160980,00659161,2015,Q1,2015-03-31,11013,CFS,NO_DATA,0,,2026-08-31T21:15:50.045393+00:00
161000,00936787,2015,Q1,2015-03-31,11013,CFS,NO_DATA,0,,2026-08-31T21:15:50.072814+00:00
