stock_code,corp_code,year,period,period_end,reprt_code,fs_div,status,rows_saved,error,updated_at_utc
026910,00104120,2015,FY,2015-12-31,11011,OFS,OK,103,,2026-09-02T01:19:38.681763+00:00
026150,00186939,2015,FY,2015-12-31,11011,OFS,OK,253,,2026-09-02T01:19:38.880880+00:00
026940,00123781,2015,FY,2015-12-31,11011,OFS,OK,132,,2026-09-02T01:19:39.563986+00:00
026890,00117498,2015,FY,2015-12-31,11011,OFS,OK,188,,2026-09-02T01:19:40.084055+00:00
026960,00144395,2015,FY,2015-12-31,11011,OFS,OK,166,,2026-09-02T01:19:42.331424+00:00
027040,00130587,2015,FY,2015-12-31,11011,OFS,OK,193,,2026-09-02T01:19:42.742414+00:00
027050,00152589,2015,FY,2015-12-31,11011,OFS,OK,130,,2026-09-02T01:19:42.955129+00:00
027830,00109037,2015,FY,2015-12-31,11011,OFS,NO_DATA,0,,2026-09-02T01:19:43.709450+00:00
027410,00219097,2015,FY,2015-12-31,11011,OFS,OK,127,,2026-09-02T01:19:43.809050+00:00
027580,00129615,2015,FY,2015-12-31,11011,OFS,OK,155,,2026-09-02T01:19:44.869462+00:00
027390,00117258,2015,FY,2015-12-31,11011,OFS,OK,217,,2026-09-02T01:19:45.580112+00:00
027740,00204208,2015,FY,2015-12-31,11011,OFS,OK,111,,2026-09-02T01:19:46.475845+00:00
027710,00192499,2015,FY,2015-12-31,11011,OFS,OK,143,,2026-09-02T01:19:47.074019+00:00
027970,00133706,2015,FY,2015-12-31,11011,OFS,OK,163,,2026-09-02T01:19:48.802722+00:00
028080,00219440,2015,FY,2015-12-31,11011,OFS,OK,109,,2026-09-02T01:19:49.247493+00:00
028050,00126308,2015,FY,2015-12-31,11011,OFS,OK,158,,2026-09-02T01:19:50.149198+00:00
028150,00207755,2015,FY,2015-12-31,11011,OFS,OK,117,,2026-09-02T01:19:51.106863+00:00
028100,00178754,2015,FY,2015-12-31,11011,OFS,OK,165,,2026-09-02T01:19:51.618036+00:00
028040,00111865,2015,FY,2015-12-31,11011,OFS,OK,308,,2026-09-02T01:19:52.714837+00:00
028260,00149655,2015,FY,2015-12-31,11011,OFS,OK,150,,2026-09-02T01:19:53.582470+00:00
029780,00126292,2015,FY,2015-12-31,11011,OFS,NO_DATA,0,,2026-09-02T01:19:54.365029+00:00
028300,00199252,2015,FY,2015-12-31,11011,OFS,OK,178,,2026-09-02T01:19:54.911583+00:00
029480,00186452,2015,FY,2015-12-31,11011,OFS,OK,125,,2026-09-02T01:19:55.689253+00:00
029460,00209780,2015,FY,2015-12-31,11011,OFS,OK,150,,2026-09-02T01:19:55.869565+00:00
028670,00122737,2015,FY,2015-12-31,11011,OFS,OK,186,,2026-09-02T01:19:56.030035+00:00
029530,00135795,2015,FY,2015-12-31,11011,OFS,OK,98,,2026-09-02T01:19:56.101666+00:00
030210,00156859,2015,FY,2015-12-31,11011,OFS,NO_DATA,0,,2026-09-02T01:19:56.993587+00:00
029960,00197476,2015,FY,2015-12-31,11011,OFS,OK,125,,2026-09-02T01:19:58.490462+00:00
030000,00148276,2015,FY,2015-12-31,11011,OFS,OK,158,,2026-09-02T01:20:00.037137+00:00
030190,00158325,2015,FY,2015-12-31,11011,OFS,OK,137,,2026-09-02T01:20:00.326561+00:00
030200,00190321,2015,FY,2015-12-31,11011,OFS,OK,133,,2026-09-02T01:20:00.463896+00:00
030610,00113359,2015,FY,2015-12-31,11011,OFS,NO_DATA,0,,2026-09-02T01:20:01.104831+00:00
030520,00204262,2015,FY,2015-12-31,11011,OFS,OK,102,,2026-09-02T01:20:01.932002+00:00
030350,00230036,2015,FY,2015-12-31,11011,OFS,OK,153,,2026-09-02T01:20:01.973817+00:00
030270,00100258,2015,FY,2015-12-31,11011,OFS,OK,283,,2026-09-02T01:20:04.533644+00:00
030530,00216647,2015,FY,2015-12-31,11011,OFS,OK,163,,2026-09-02T01:20:05.212337+00:00
030790,00273615,2015,FY,2015-12-31,11011,OFS,OK,122,,2026-09-02T01:20:05.335698+00:00
031310,00200910,2015,FY,2015-12-31,11011,OFS,OK,94,,2026-09-02T01:20:05.498774+00:00
030720,00118044,2015,FY,2015-12-31,11011,OFS,OK,175,,2026-09-02T01:20:05.923538+00:00
031330,00128661,2015,FY,2015-12-31,11011,OFS,OK,98,,2026-09-02T01:20:07.893001+00:00
030960,00139685,2015,FY,2015-12-31,11011,OFS,OK,221,,2026-09-02T01:20:08.450212+00:00
031440,00274933,2015,FY,2015-12-31,11011,OFS,OK,112,,2026-09-02T01:20:09.390724+00:00
031430,00234412,2015,FY,2015-12-31,11011,OFS,OK,129,,2026-09-02T01:20:09.552851+00:00
031510,00175173,2015,FY,2015-12-31,11011,OFS,OK,113,,2026-09-02T01:20:09.660532+00:00
031390,00198378,2015,FY,2015-12-31,11011,OFS,OK,172,,2026-09-02T01:20:10.534395+00:00
031860,00180865,2015,FY,2015-12-31,11011,OFS,OK,125,,2026-09-02T01:20:12.521364+00:00
032080,00201131,2015,FY,2015-12-31,11011,OFS,OK,121,,2026-09-02T01:20:13.795637+00:00
032040,00173731,2015,FY,2015-12-31,11011,OFS,OK,143,,2026-09-02T01:20:14.222547+00:00
031980,00208444,2015,FY,2015-12-31,11011,OFS,OK,161,,2026-09-02T01:20:14.747120+00:00
032420,00229818,2015,FY,2015-12-31,11011,OFS,NO_DATA,0,,2026-09-02T01:20:14.970382+00:00
032190,00238782,2015,FY,2015-12-31,11011,OFS,OK,149,,2026-09-02T01:20:15.465482+00:00
031820,00186559,2015,FY,2015-12-31,11011,OFS,OK,281,,2026-09-02T01:20:16.384652+00:00
032280,00127909,2015,FY,2015-12-31,11011,OFS,OK,159,,2026-09-02T01:20:17.414761+00:00
032540,00201733,2015,FY,2015-12-31,11011,OFS,OK,102,,2026-09-02T01:20:18.381965+00:00
032350,00231372,2015,FY,2015-12-31,11011,OFS,OK,148,,2026-09-02T01:20:18.619530+00:00
032560,00218575,2015,FY,2015-12-31,11011,OFS,OK,96,,2026-09-02T01:20:18.652399+00:00
032580,00189538,2015,FY,2015-12-31,11011,OFS,OK,118,,2026-09-02T01:20:20.283986+00:00
032500,00226352,2015,FY,2015-12-31,11011,OFS,OK,181,,2026-09-02T01:20:20.401959+00:00
032620,00220057,2015,FY,2015-12-31,11011,OFS,OK,140,,2026-09-02T01:20:21.883833+00:00
032640,00231363,2015,FY,2015-12-31,11011,OFS,OK,157,,2026-09-02T01:20:23.477575+00:00
032680,00204226,2015,FY,2015-12-31,11011,OFS,OK,157,,2026-09-02T01:20:23.650590+00:00
032830,00126256,2015,FY,2015-12-31,11011,OFS,NO_DATA,0,,2026-09-02T01:20:25.049749+00:00
032750,00173351,2015,FY,2015-12-31,11011,OFS,OK,232,,2026-09-02T01:20:25.715044+00:00
032800,00231691,2015,FY,2015-12-31,11011,OFS,OK,242,,2026-09-02T01:20:28.018325+00:00
032790,00110884,2015,FY,2015-12-31,11011,OFS,OK,278,,2026-09-02T01:20:28.432390+00:00
032850,00231707,2015,FY,2015-12-31,11011,OFS,OK,166,,2026-09-02T01:20:29.080273+00:00
032940,00210980,2015,FY,2015-12-31,11011,OFS,OK,118,,2026-09-02T01:20:29.744051+00:00
032860,00205687,2015,FY,2015-12-31,11011,OFS,OK,189,,2026-09-02T01:20:30.822858+00:00
033100,00185356,2015,FY,2015-12-31,11011,OFS,OK,90,,2026-09-02T01:20:32.988072+00:00
032980,00232089,2015,FY,2015-12-31,11011,OFS,OK,137,,2026-09-02T01:20:33.056363+00:00
032820,00231044,2015,FY,2015-12-31,11011,OFS,OK,375,,2026-09-02T01:20:33.209660+00:00
033050,00222435,2015,FY,2015-12-31,11011,OFS,OK,139,,2026-09-02T01:20:33.527935+00:00
032960,00199076,2015,FY,2015-12-31,11011,OFS,OK,236,,2026-09-02T01:20:35.099598+00:00
033110,00194275,2015,FY,2015-12-31,11011,OFS,OK,138,,2026-09-02T01:20:35.283985+00:00
033130,00231442,2015,FY,2015-12-31,11011,OFS,OK,98,,2026-09-02T01:20:36.340456+00:00
033180,00193009,2015,FY,2015-12-31,11011,OFS,OK,103,,2026-09-02T01:20:37.103185+00:00
033170,00158219,2015,FY,2015-12-31,11011,OFS,OK,136,,2026-09-02T01:20:37.760598+00:00
033160,00121686,2015,FY,2015-12-31,11011,OFS,OK,178,,2026-09-02T01:20:38.570366+00:00
033200,00241209,2015,FY,2015-12-31,11011,OFS,OK,114,,2026-09-02T01:20:38.975795+00:00
033240,00146861,2015,FY,2015-12-31,11011,OFS,OK,119,,2026-09-02T01:20:40.543381+00:00
033230,00229021,2015,FY,2015-12-31,11011,OFS,OK,162,,2026-09-02T01:20:40.701886+00:00
033250,00125576,2015,FY,2015-12-31,11011,OFS,OK,130,,2026-09-02T01:20:41.353965+00:00
033270,00158963,2015,FY,2015-12-31,11011,OFS,OK,205,,2026-09-02T01:20:44.116693+00:00
033310,00143226,2015,FY,2015-12-31,11011,OFS,OK,107,,2026-09-02T01:20:44.292815+00:00
033340,00205003,2015,FY,2015-12-31,11011,OFS,OK,109,,2026-09-02T01:20:44.604874+00:00
033430,00244419,2015,FY,2015-12-31,11011,OFS,OK,117,,2026-09-02T01:20:45.314118+00:00
033290,00155948,2015,FY,2015-12-31,11011,OFS,OK,287,,2026-09-02T01:20:47.033436+00:00
033320,00223513,2015,FY,2015-12-31,11011,OFS,OK,237,,2026-09-02T01:20:47.767988+00:00
033500,00231105,2015,FY,2015-12-31,11011,OFS,OK,124,,2026-09-02T01:20:48.796649+00:00
033530,00134510,2015,FY,2015-12-31,11011,OFS,OK,137,,2026-09-02T01:20:48.987583+00:00
033540,00105138,2015,FY,2015-12-31,11011,OFS,OK,132,,2026-09-02T01:20:49.003619+00:00
033560,00238001,2015,FY,2015-12-31,11011,OFS,OK,117,,2026-09-02T01:20:49.233729+00:00
033660,00209443,2015,FY,2015-12-31,11011,OFS,NO_DATA,0,,2026-09-02T01:20:49.755883+00:00
033600,00264787,2015,FY,2015-12-31,11011,OFS,OK,118,,2026-09-02T01:20:51.100080+00:00
033630,00243988,2015,FY,2015-12-31,11011,OFS,OK,145,,2026-09-02T01:20:52.522675+00:00
033830,00204642,2015,FY,2015-12-31,11011,OFS,OK,121,,2026-09-02T01:20:53.838867+00:00
033640,00227333,2015,FY,2015-12-31,11011,OFS,OK,173,,2026-09-02T01:20:54.495060+00:00
033780,00244455,2015,FY,2015-12-31,11011,OFS,OK,188,,2026-09-02T01:20:55.010258+00:00
033920,00121543,2015,FY,2015-12-31,11011,OFS,OK,154,,2026-09-02T01:20:56.065459+00:00
034120,00130772,2015,FY,2015-12-31,11011,OFS,OK,119,,2026-09-02T01:20:57.752456+00:00
033790,00276083,2015,FY,2015-12-31,11011,OFS,OK,303,,2026-09-02T01:20:58.033411+00:00
034020,00159616,2015,FY,2015-12-31,11011,OFS,OK,177,,2026-09-02T01:20:58.156560+00:00
034300,00217947,2015,FY,2015-12-31,11011,OFS,OK,120,,2026-09-02T01:20:59.986523+00:00
034220,00105873,2015,FY,2015-12-31,11011,OFS,OK,174,,2026-09-02T01:21:00.310134+00:00
034830,00233653,2015,FY,2015-12-31,11011,OFS,NO_DATA,0,,2026-09-02T01:21:01.078159+00:00
034230,00171265,2015,FY,2015-12-31,11011,OFS,OK,202,,2026-09-02T01:21:01.170366+00:00
034730,00181712,2015,FY,2015-12-31,11011,OFS,OK,149,,2026-09-02T01:21:02.994182+00:00
034310,00158316,2015,FY,2015-12-31,11011,OFS,OK,175,,2026-09-02T01:21:03.458151+00:00
034810,00219361,2015,FY,2015-12-31,11011,OFS,OK,109,,2026-09-02T01:21:03.710308+00:00
034590,00145862,2015,FY,2015-12-31,11011,OFS,OK,205,,2026-09-02T01:21:04.660688+00:00
034940,00231831,2015,FY,2015-12-31,11011,OFS,OK,111,,2026-09-02T01:21:04.956848+00:00
034950,00156956,2015,FY,2015-12-31,11011,OFS,OK,126,,2026-09-02T01:21:05.587360+00:00
035150,00122551,2015,FY,2015-12-31,11011,OFS,OK,121,,2026-09-02T01:21:08.082383+00:00
035000,00140168,2015,FY,2015-12-31,11011,OFS,OK,169,,2026-09-02T01:21:08.529839+00:00
035250,00255619,2015,FY,2015-12-31,11011,OFS,OK,177,,2026-09-02T01:21:10.387430+00:00
035080,00244561,2015,FY,2015-12-31,11011,OFS,OK,235,,2026-09-02T01:21:10.536824+00:00
035200,00356389,2015,FY,2015-12-31,11011,OFS,OK,220,,2026-09-02T01:21:11.218824+00:00
035460,00258421,2015,FY,2015-12-31,11011,OFS,OK,111,,2026-09-02T01:21:12.235686+00:00
035420,00266961,2015,FY,2015-12-31,11011,OFS,OK,192,,2026-09-02T01:21:13.915585+00:00
035290,00249502,2015,FY,2015-12-31,11011,OFS,OK,294,,2026-09-02T01:21:14.171797+00:00
035510,00219486,2015,FY,2015-12-31,11011,OFS,OK,137,,2026-09-02T01:21:15.555359+00:00
035600,00264547,2015,FY,2015-12-31,11011,OFS,OK,139,,2026-09-02T01:21:15.827073+00:00
035480,00255141,2015,FY,2015-12-31,11011,OFS,OK,169,,2026-09-02T01:21:15.892231+00:00
035610,00249982,2015,FY,2015-12-31,11011,OFS,OK,106,,2026-09-02T01:21:16.597468+00:00
035720,00258801,2015,FY,2015-12-31,11011,OFS,OK,137,,2026-09-02T01:21:18.577614+00:00
035620,00259590,2015,FY,2015-12-31,11011,OFS,OK,144,,2026-09-02T01:21:19.003305+00:00
035810,00242378,2015,FY,2015-12-31,11011,OFS,OK,121,,2026-09-02T01:21:19.721197+00:00
035900,00258689,2015,FY,2015-12-31,11011,OFS,OK,152,,2026-09-02T01:21:21.419607+00:00
035760,00265324,2015,FY,2015-12-31,11011,OFS,OK,193,,2026-09-02T01:21:21.602054+00:00
035890,00219848,2015,FY,2015-12-31,11011,OFS,OK,142,,2026-09-02T01:21:21.703627+00:00
036000,00259934,2015,FY,2015-12-31,11011,OFS,OK,114,,2026-09-02T01:21:22.310396+00:00
036010,00138598,2015,FY,2015-12-31,11011,OFS,OK,141,,2026-09-02T01:21:23.591887+00:00
036030,00260958,2015,FY,2015-12-31,11011,OFS,OK,129,,2026-09-02T01:21:24.013760+00:00
036090,00258360,2015,FY,2015-12-31,11011,OFS,OK,116,,2026-09-02T01:21:25.310153+00:00
036180,00257149,2015,FY,2015-12-31,11011,OFS,OK,89,,2026-09-02T01:21:25.380725+00:00
036120,00260745,2015,FY,2015-12-31,11011,OFS,OK,134,,2026-09-02T01:21:25.838188+00:00
036170,00232821,2015,FY,2015-12-31,11011,OFS,OK,197,,2026-09-02T01:21:27.660726+00:00
036200,00260569,2015,FY,2015-12-31,11011,OFS,OK,141,,2026-09-02T01:21:28.583582+00:00
036190,00176516,2015,FY,2015-12-31,11011,OFS,OK,153,,2026-09-02T01:21:28.766137+00:00
036220,00260657,2015,FY,2015-12-31,11011,OFS,OK,130,,2026-09-02T01:21:29.548618+00:00
036260,00122339,2015,FY,2015-12-31,11011,OFS,OK,149,,2026-09-02T01:21:30.144462+00:00
036420,00203315,2015,FY,2015-12-31,11011,OFS,OK,196,,2026-09-02T01:21:31.831916+00:00
036480,00177320,2015,FY,2015-12-31,11011,OFS,OK,102,,2026-09-02T01:21:31.973260+00:00
036490,00110051,2015,FY,2015-12-31,11011,OFS,OK,97,,2026-09-02T01:21:32.280536+00:00
036500,00267960,2015,FY,2015-12-31,11011,OFS,OK,132,,2026-09-02T01:21:33.990683+00:00
036530,00225159,2015,FY,2015-12-31,11011,OFS,OK,97,,2026-09-02T01:21:34.655967+00:00
036460,00261285,2015,FY,2015-12-31,11011,OFS,OK,318,,2026-09-02T01:21:37.475610+00:00
036540,00301246,2015,FY,2015-12-31,11011,OFS,OK,189,,2026-09-02T01:21:37.611120+00:00
036620,00261009,2015,FY,2015-12-31,11011,OFS,OK,130,,2026-09-02T01:21:38.910042+00:00
036580,00260408,2015,FY,2015-12-31,11011,OFS,OK,207,,2026-09-02T01:21:40.370108+00:00
036560,00141389,2015,FY,2015-12-31,11011,OFS,OK,288,,2026-09-02T01:21:40.448460+00:00
036570,00261443,2015,FY,2015-12-31,11011,OFS,OK,270,,2026-09-02T01:21:40.731049+00:00
036630,00268002,2015,FY,2015-12-31,11011,OFS,OK,106,,2026-09-02T01:21:41.054890+00:00
036640,00230911,2015,FY,2015-12-31,11011,OFS,OK,145,,2026-09-02T01:21:42.223356+00:00
036690,00268118,2015,FY,2015-12-31,11011,OFS,OK,101,,2026-09-02T01:21:43.744131+00:00
036670,00265041,2015,FY,2015-12-31,11011,OFS,OK,145,,2026-09-02T01:21:43.963615+00:00
036810,00223434,2015,FY,2015-12-31,11011,OFS,OK,104,,2026-09-02T01:21:44.588853+00:00
037030,00231354,2015,FY,2015-12-31,11011,OFS,NO_DATA,0,,2026-09-02T01:21:45.332061+00:00
036710,00152127,2015,FY,2015-12-31,11011,OFS,OK,184,,2026-09-02T01:21:46.088465+00:00
036800,00264945,2015,FY,2015-12-31,11011,OFS,OK,172,,2026-09-02T01:21:46.210461+00:00
036830,00247975,2015,FY,2015-12-31,11011,OFS,OK,127,,2026-09-02T01:21:46.450621+00:00
036890,00174208,2015,FY,2015-12-31,11011,OFS,OK,147,,2026-09-02T01:21:48.508432+00:00
036930,00252135,2015,FY,2015-12-31,11011,OFS,OK,198,,2026-09-02T01:21:49.952490+00:00
037270,00249247,2015,FY,2015-12-31,11011,OFS,OK,114,,2026-09-02T01:21:49.956597+00:00
037230,00198192,2015,FY,2015-12-31,11011,OFS,OK,113,,2026-09-02T01:21:49.965078+00:00
037070,00238153,2015,FY,2015-12-31,11011,OFS,OK,173,,2026-09-02T01:21:50.612306+00:00
037330,00265421,2015,FY,2015-12-31,11011,OFS,OK,126,,2026-09-02T01:21:50.668892+00:00
037400,00155692,2015,FY,2015-12-31,11011,OFS,OK,94,,2026-09-02T01:21:53.186608+00:00
037350,00216498,2015,FY,2015-12-31,11011,OFS,OK,116,,2026-09-02T01:21:54.015499+00:00
037460,00128315,2015,FY,2015-12-31,11011,OFS,OK,119,,2026-09-02T01:21:54.600071+00:00
037440,00236863,2015,FY,2015-12-31,11011,OFS,OK,120,,2026-09-02T01:21:54.679910+00:00
037370,00261054,2015,FY,2015-12-31,11011,OFS,OK,153,,2026-09-02T01:21:54.728323+00:00
037620,00311030,2015,FY,2015-12-31,11011,OFS,NO_DATA,0,,2026-09-02T01:21:54.829418+00:00
037340,00241236,2015,FY,2015-12-31,11011,OFS,OK,324,,2026-09-02T01:21:58.035016+00:00
037710,00220561,2015,FY,2015-12-31,11011,OFS,OK,113,,2026-09-02T01:21:58.318513+00:00
038010,00148595,2015,FY,2015-12-31,11011,OFS,OK,112,,2026-09-02T01:21:58.810971+00:00
037950,00242712,2015,FY,2015-12-31,11011,OFS,OK,130,,2026-09-02T01:21:58.975701+00:00
037760,00239596,2015,FY,2015-12-31,11011,OFS,OK,147,,2026-09-02T01:21:59.262081+00:00
038160,00334624,2015,FY,2015-12-31,11011,OFS,NO_DATA,0,,2026-09-02T01:21:59.740976+00:00
037560,00222532,2015,FY,2015-12-31,11011,OFS,OK,238,,2026-09-02T01:22:00.200450+00:00
038060,00406329,2015,FY,2015-12-31,11011,OFS,OK,175,,2026-09-02T01:22:03.458483+00:00
038070,00373447,2015,FY,2015-12-31,11011,OFS,OK,194,,2026-09-02T01:22:04.313518+00:00
038290,00261373,2015,FY,2015-12-31,11011,OFS,OK,162,,2026-09-02T01:22:04.351992+00:00
038390,00261355,2015,FY,2015-12-31,11011,OFS,OK,157,,2026-09-02T01:22:05.575359+00:00
038110,00139153,2015,FY,2015-12-31,11011,OFS,OK,218,,2026-09-02T01:22:05.615030+00:00
038340,00215976,2015,FY,2015-12-31,11011,OFS,OK,206,,2026-09-02T01:22:05.931868+00:00
038460,00240857,2015,FY,2015-12-31,11011,OFS,OK,125,,2026-09-02T01:22:07.666192+00:00
038530,00255105,2015,FY,2015-12-31,11011,OFS,OK,118,,2026-09-02T01:22:08.238258+00:00
038620,00264228,2015,FY,2015-12-31,11011,OFS,OK,157,,2026-09-02T01:22:10.504927+00:00
038680,00264635,2015,FY,2015-12-31,11011,OFS,OK,149,,2026-09-02T01:22:10.716454+00:00
038540,00306162,2015,FY,2015-12-31,11011,OFS,OK,166,,2026-09-02T01:22:10.726987+00:00
038500,00239639,2015,FY,2015-12-31,11011,OFS,OK,207,,2026-09-02T01:22:10.741182+00:00
038870,00287812,2015,FY,2015-12-31,11011,OFS,OK,153,,2026-09-02T01:22:12.444883+00:00
038880,00252269,2015,FY,2015-12-31,11011,OFS,OK,162,,2026-09-02T01:22:13.389710+00:00
039010,00255044,2015,FY,2015-12-31,11011,OFS,OK,94,,2026-09-02T01:22:14.084529+00:00
038950,00264732,2015,FY,2015-12-31,11011,OFS,OK,119,,2026-09-02T01:22:14.412232+00:00
039020,00184889,2015,FY,2015-12-31,11011,OFS,OK,132,,2026-09-02T01:22:15.007957+00:00
039030,00246417,2015,FY,2015-12-31,11011,OFS,OK,143,,2026-09-02T01:22:15.317912+00:00
039230,00295370,2015,FY,2015-12-31,11011,OFS,OK,110,,2026-09-02T01:22:17.777589+00:00
039130,00269940,2015,FY,2015-12-31,11011,OFS,OK,168,,2026-09-02T01:22:18.049712+00:00
039200,00263654,2015,FY,2015-12-31,11011,OFS,OK,154,,2026-09-02T01:22:18.114564+00:00
039240,00206039,2015,FY,2015-12-31,11011,OFS,OK,119,,2026-09-02T01:22:18.490837+00:00
039310,00264671,2015,FY,2015-12-31,11011,OFS,OK,124,,2026-09-02T01:22:19.690561+00:00
039490,00296290,2015,FY,2015-12-31,11011,OFS,NO_DATA,0,,2026-09-02T01:22:19.780784+00:00
039290,00243757,2015,FY,2015-12-31,11011,OFS,OK,154,,2026-09-02T01:22:19.945649+00:00
039530,00252755,2015,FY,2015-12-31,11011,OFS,NO_DATA,0,,2026-09-02T01:22:20.448653+00:00
039340,00263371,2015,FY,2015-12-31,11011,OFS,OK,102,,2026-09-02T01:22:21.125132+00:00
039440,00298340,2015,FY,2015-12-31,11011,OFS,OK,145,,2026-09-02T01:22:22.697296+00:00
039610,00217743,2015,FY,2015-12-31,11011,OFS,OK,98,,2026-09-02T01:22:23.822866+00:00
039560,00268251,2015,FY,2015-12-31,11011,OFS,OK,123,,2026-09-02T01:22:23.872693+00:00
039570,00350312,2015,FY,2015-12-31,11011,OFS,OK,121,,2026-09-02T01:22:23.877239+00:00
039420,00246620,2015,FY,2015-12-31,11011,OFS,OK,215,,2026-09-02T01:22:24.509121+00:00
039850,00246347,2015,FY,2015-12-31,11011,OFS,NO_DATA,0,,2026-09-02T01:22:25.275010+00:00
039670,00298687,2015,FY,2015-12-31,11011,OFS,OK,143,,2026-09-02T01:22:26.221123+00:00
039740,00261957,2015,FY,2015-12-31,11011,OFS,OK,118,,2026-09-02T01:22:26.592184+00:00
039830,00141556,2015,FY,2015-12-31,11011,OFS,OK,114,,2026-09-02T01:22:27.610034+00:00
039840,00115931,2015,FY,2015-12-31,11011,OFS,OK,164,,2026-09-02T01:22:29.013609+00:00
039860,00230425,2015,FY,2015-12-31,11011,OFS,OK,144,,2026-09-02T01:22:29.846336+00:00
039790,00261735,2015,FY,2015-12-31,11011,OFS,OK,191,,2026-09-02T01:22:29.902961+00:00
040160,00269889,2015,FY,2015-12-31,11011,OFS,OK,125,,2026-09-02T01:22:30.665847+00:00
040670,00248123,2015,FY,2015-12-31,11011,OFS,NO_DATA,0,,2026-09-02T01:22:31.419630+00:00
039980,00369213,2015,FY,2015-12-31,11011,OFS,OK,196,,2026-09-02T01:22:32.176106+00:00
040610,00264714,2015,FY,2015-12-31,11011,OFS,OK,96,,2026-09-02T01:22:33.309072+00:00
040300,00200275,2015,FY,2015-12-31,11011,OFS,OK,188,,2026-09-02T01:22:33.396573+00:00
040420,00287788,2015,FY,2015-12-31,11011,OFS,OK,114,,2026-09-02T01:22:33.592860+00:00
041190,00231664,2015,FY,2015-12-31,11011,OFS,NO_DATA,0,,2026-09-02T01:22:34.155565+00:00
040350,00346407,2015,FY,2015-12-31,11011,OFS,OK,184,,2026-09-02T01:22:34.787061+00:00
041020,00269852,2015,FY,2015-12-31,11011,OFS,OK,123,,2026-09-02T01:22:36.256245+00:00
040910,00298377,2015,FY,2015-12-31,11011,OFS,OK,168,,2026-09-02T01:22:36.537415+00:00
041140,00266943,2015,FY,2015-12-31,11011,OFS,OK,107,,2026-09-02T01:22:36.927565+00:00
041460,00361169,2015,FY,2015-12-31,11011,OFS,OK,122,,2026-09-02T01:22:38.257276+00:00
041440,00228536,2015,FY,2015-12-31,11011,OFS,OK,153,,2026-09-02T01:22:38.330350+00:00
041510,00260930,2015,FY,2015-12-31,11011,OFS,OK,191,,2026-09-02T01:22:40.609520+00:00
041650,00129642,2015,FY,2015-12-31,11011,OFS,OK,133,,2026-09-02T01:22:41.267092+00:00
041830,00269922,2015,FY,2015-12-31,11011,OFS,OK,95,,2026-09-02T01:22:41.465828+00:00
041590,00297448,2015,FY,2015-12-31,11011,OFS,OK,154,,2026-09-02T01:22:41.493567+00:00
041910,00463342,2015,FY,2015-12-31,11011,OFS,OK,150,,2026-09-02T01:22:43.110288+00:00
041520,00137289,2015,FY,2015-12-31,11011,OFS,OK,268,,2026-09-02T01:22:44.395154+00:00
041930,00199988,2015,FY,2015-12-31,11011,OFS,OK,111,,2026-09-02T01:22:44.991126+00:00
041920,00273439,2015,FY,2015-12-31,11011,OFS,OK,151,,2026-09-02T01:22:45.363427+00:00
041960,00187415,2015,FY,2015-12-31,11011,OFS,OK,125,,2026-09-02T01:22:45.532476+00:00
042040,00206686,2015,FY,2015-12-31,11011,OFS,OK,112,,2026-09-02T01:22:45.598379+00:00
042110,00171867,2015,FY,2015-12-31,11011,OFS,OK,148,,2026-09-02T01:22:47.891309+00:00
042420,00266952,2015,FY,2015-12-31,11011,OFS,OK,96,,2026-09-02T01:22:48.349553+00:00
042370,00103644,2015,FY,2015-12-31,11011,OFS,OK,134,,2026-09-02T01:22:48.633933+00:00
042510,00255433,2015,FY,2015-12-31,11011,OFS,OK,91,,2026-09-02T01:22:48.758222+00:00
042500,00352499,2015,FY,2015-12-31,11011,OFS,OK,139,,2026-09-02T01:22:49.786497+00:00
042520,00349060,2015,FY,2015-12-31,11011,OFS,OK,144,,2026-09-02T01:22:50.204243+00:00
042600,00147994,2015,FY,2015-12-31,11011,OFS,OK,154,,2026-09-02T01:22:52.931801+00:00
042940,00232007,2015,FY,2015-12-31,11011,OFS,OK,125,,2026-09-02T01:22:53.840559+00:00
042660,00111704,2015,FY,2015-12-31,11011,OFS,OK,168,,2026-09-02T01:22:53.875312+00:00
042700,00161383,2015,FY,2015-12-31,11011,OFS,OK,188,,2026-09-02T01:22:54.533902+00:00
042670,00344287,2015,FY,2015-12-31,11011,OFS,OK,207,,2026-09-02T01:22:55.027891+00:00
043090,00351454,2015,FY,2015-12-31,11011,OFS,OK,178,,2026-09-02T01:22:55.712901+00:00
043100,00220109,2015,FY,2015-12-31,11011,OFS,OK,113,,2026-09-02T01:22:56.649134+00:00
043150,00264255,2015,FY,2015-12-31,11011,OFS,OK,118,,2026-09-02T01:22:57.746320+00:00
043200,00266934,2015,FY,2015-12-31,11011,OFS,OK,150,,2026-09-02T01:22:58.675149+00:00
043290,00297961,2015,FY,2015-12-31,11011,OFS,OK,99,,2026-09-02T01:22:59.193281+00:00
043260,00317210,2015,FY,2015-12-31,11011,OFS,OK,134,,2026-09-02T01:22:59.428479+00:00
043340,00203209,2015,FY,2015-12-31,11011,OFS,OK,115,,2026-09-02T01:23:00.363351+00:00
043360,00295547,2015,FY,2015-12-31,11011,OFS,OK,125,,2026-09-02T01:23:01.786204+00:00
043220,00317487,2015,FY,2015-12-31,11011,OFS,OK,277,,2026-09-02T01:23:02.680070+00:00
