rcept_no,status,metric_rows,best_scope,usable_metric_count,document_sha256,parser_version,updated_at_utc,error
20020515000510,PARSED_4F,4,OFS,4,ded459a38af0672000adf65148d0e4ed2ed29fd8659efedbc89a551d5e929929,legacy-v1,2026-09-23T12:13:52.010716+00:00,
20020515000504,PARSED_4F,7,OFS,4,32ace98f2d5eee0f3e5759f773aa1480de3ed900303f5d235e1f4b3523e2b8e5,legacy-v1,2026-09-23T12:13:54.204756+00:00,
20020515000512,PARSED_4F,4,OFS,4,a06bf4c0cc57a503782a0efdc5b4bcefb3f49930fe9ff1c87451661a1e65cbe9,legacy-v1,2026-09-23T12:13:55.005552+00:00,
20020515000513,PARSED_4F,4,OFS,4,68c534ce3a5bf5894cf11dc3a2f3404251f905bf36a718fd471e4a3b14dc34eb,legacy-v1,2026-09-23T12:13:55.475967+00:00,
20020515000514,PARSED_4F,4,OFS,4,4ba077318ecf4390e6c5a256793e9de47a449fda58b6a6bab9af266df8a714f3,legacy-v1,2026-09-23T12:13:55.948682+00:00,
20020515000519,PARSED_4F,7,OFS,4,8e87990fc9e9d7f395dcb050663594a6e772ad94f2fead0d9a3a9629d369fd3c,legacy-v1,2026-09-23T12:13:58.767266+00:00,
20020515000515,PARSED_4F,7,OFS,4,a3b52b3a430796907415862e2337f48da86390375929ad8912f416900d06ad98,legacy-v1,2026-09-23T12:13:59.606132+00:00,
20020515000526,PARSED_4F,4,OFS,4,476c88d193b4cdbe99f325cbe08de411463e66e9be9bc4afcbd377d9a7332f17,legacy-v1,2026-09-23T12:14:00.323690+00:00,
20020515000527,PARSED_PARTIAL,6,CFS,3,8859f9d1139abebe991fe7c9ce2884eb277dddf9dedb948bca535950f0a6a16c,legacy-v1,2026-09-23T12:14:01.431381+00:00,
20020515000528,PARSED_4F,4,OFS,4,79535f0dfd32bbefe812643a1e856ee7bffc0ddaff49cbfc4567122e40595284,legacy-v1,2026-09-23T12:14:02.142290+00:00,
20020515000522,PARSED_4F,7,OFS,4,15cee328c63e8a70633c1c4df8b30b2e818440e4abd7e225f7b90bacb1ab3e07,legacy-v1,2026-09-23T12:14:03.094192+00:00,
20020515000529,PARSED_4F,4,OFS,4,c9bc8afc49af2651ef8812e57374dbcfb3c62fa735705b81b78a0a6a26fa518d,legacy-v1,2026-09-23T12:14:03.600881+00:00,
20020515000532,PARSED_PARTIAL,3,OFS,3,617182ca04fc6ea6d687b6673c8195e807f80e57370b5324d8277676ba48219a,legacy-v1,2026-09-23T12:14:06.374805+00:00,
20020515000538,PARSED_4F,4,OFS,4,8a013790955de36c4c8926f4faa170c15994c72fafec65c27bd9e44378cd3dd7,legacy-v1,2026-09-23T12:14:07.796319+00:00,
20020515000540,PARSED_4F,4,OFS,4,22ede6f8dbc20160b4e471b1eb1aefc10639a0028295ea4c4788ebcac17123a6,legacy-v1,2026-09-23T12:14:08.585644+00:00,
20020515000531,PARSED_4F,7,OFS,4,398fb6f17424d1ac21f592582cdda2059d2c3fd61d06c8cd39af53bb63e9132e,legacy-v1,2026-09-23T12:14:10.129989+00:00,
20020515000534,PARSED_4F,7,OFS,4,cb675498ff70ab12703226269586cd0e50bdc7235c5b8289b1af1120bfb30a79,legacy-v1,2026-09-23T12:14:11.036538+00:00,
20020515000542,PARSED_4F,4,OFS,4,986aae2f5cb00bdcb7941457553e0e3d87a5cb277f1e1d0f8cb930563241f388,legacy-v1,2026-09-23T12:14:11.761715+00:00,
20020515000543,PARSED_4F,4,OFS,4,749b79f03cf109378f3f945a65d0725c9caf3d71631b98280f983dac09db8bb9,legacy-v1,2026-09-23T12:14:12.754263+00:00,
20020515000544,PARSED_4F,7,OFS,4,5ff7b96b577bf551e3a5462339ea26587078177237dbb54b545715d40693cb35,legacy-v1,2026-09-23T12:14:13.658267+00:00,
20020515000546,PARSED_PARTIAL,3,OFS,3,a56625948746ddb4bdabc2737d455cb64933a969e9c2a98ed306d2b917640100,legacy-v1,2026-09-23T12:14:14.157060+00:00,
20020515000550,PARSED_PARTIAL,3,OFS,3,61bcfc323804f01073894438d1f4f4c4eafcf9af15e4eb0dd6af13b5148a4d15,legacy-v1,2026-09-23T12:14:14.460830+00:00,
20020515000553,PARSED_4F,4,OFS,4,9e4d29bf37ceee05ca3f1dc4dff148bea5933f87778eca8e895ec36df5f4329e,legacy-v1,2026-09-23T12:14:15.965691+00:00,
20020515000556,PARSED_PARTIAL,3,OFS,3,a26a6588ec3b846a9ab75fde4c2c1abd2754dbbb6c4a0cfedc6fa459bdb0053c,legacy-v1,2026-09-23T12:14:17.472077+00:00,
20020515000551,PARSED_4F,7,OFS,4,accb9f107a172f95a2cff05c560616786227695921b1def9434ccc08d6bd619c,legacy-v1,2026-09-23T12:14:18.321241+00:00,
20020515000559,PARSED_4F,7,OFS,4,b0d061abdaab2ce5ced95825a2b2eeb83523e4da9c695ae9099a38543c17cc85,legacy-v1,2026-09-23T12:14:19.019326+00:00,
20020515000565,PARSED_4F,4,OFS,4,8bdbedeee80aafc25a7d3bf80f070ae0568271068558b2bb5048394656020839,legacy-v1,2026-09-23T12:14:20.152798+00:00,
20020515000568,PARSED_PARTIAL,3,OFS,3,2650a78258925f2f97debd07119258b2097c90e696e0bf8577b86c64d7ac03e3,legacy-v1,2026-09-23T12:14:20.558834+00:00,
20020515000566,PARSED_4F,7,OFS,4,e054dbe9e676414d576d8b2792efb8ee30e7b079a13b93f74642e898ea74e2a5,legacy-v1,2026-09-23T12:14:21.008511+00:00,
20020515000571,PARSED_PARTIAL,6,CFS,3,dee6d9d86640aa95e072fa39a13fd5054c559b22329af81ff0372f07bd9601ff,legacy-v1,2026-09-23T12:14:21.773668+00:00,
20020515000575,PARSED_PARTIAL,3,OFS,3,83f3e6270a1cbb8a07fed624a214a00a0053002cf5a82e77bd5b1f4b266bdde8,legacy-v1,2026-09-23T12:14:22.798807+00:00,
20020515000573,PARSED_4F,7,OFS,4,0baca2929c44389a7b9e27efee50e62bf056a9336205e84b4ff2edc45e02be81,legacy-v1,2026-09-23T12:14:24.523240+00:00,
20020515000576,PARSED_4F,7,OFS,4,780d1936f0ddb8ce01bd4d7aa5e774f88f31e502aa74ca9eca0acb83368da284,legacy-v1,2026-09-23T12:14:26.277953+00:00,
20020515000581,PARSED_4F,7,OFS,4,912e1a7242c3a58c5a55772f423ee9c1423d177345a4e05f4d0363ac4fb08c24,legacy-v1,2026-09-23T12:14:27.050370+00:00,
20020515000579,PARSED_PARTIAL,6,CFS,3,3d9a68ddc90d5e12b848a96821cf9b8dfcfe3a9896ce4a5e391de87e825ba63d,legacy-v1,2026-09-23T12:14:28.062940+00:00,
20020515000582,PARSED_4F,4,OFS,4,835e8a8a2519a0b988d9bfa4514478020d7db89b4eb272aa24a50a50ac4bbf8f,legacy-v1,2026-09-23T12:14:29.119357+00:00,
20020515000583,PARSED_4F,4,OFS,4,d79889e74cf7a11d47472b57b96269ed08f50657de2244d91791fab464df11e3,legacy-v1,2026-09-23T12:14:29.594588+00:00,
20020515000584,PARSED_4F,4,OFS,4,17188206f3c4dc0bd03cd5d280671548d8d52d2ed81efdfd98ff0c9e8e2f06e4,legacy-v1,2026-09-23T12:14:31.593182+00:00,
20020515000586,PARSED_PARTIAL,3,OFS,2,2a29dfd12d85d3e0bd0b177b4bdafa86c0cb08d6940db7672842c982ee606a69,legacy-v1,2026-09-23T12:14:32.193121+00:00,
20020515000578,PARSED_PARTIAL,4,OFS,2,409109687ad239e7e7d0d8f1f509a5b1c376c643de6bd35f3bbaada0e84febe7,legacy-v1,2026-09-23T12:14:33.552618+00:00,
20020515000589,PARSED_PARTIAL,6,CFS,3,23304420641df915593422137f31556241c188610bedea721aed1ec0d2951c07,legacy-v1,2026-09-23T12:14:34.949341+00:00,
20020515000587,PARSED_4F,4,OFS,4,117047327d9cbb525d37e9969baa8c2a3c5f95698bf202c3ff4cb96a31145b41,legacy-v1,2026-09-23T12:14:35.673394+00:00,
20020515000592,PARSED_4F,4,OFS,4,b61926c76d527969ac425972c1dd833a0ec75c43dea834b213f743cc62849bf8,legacy-v1,2026-09-23T12:14:38.575767+00:00,
20020515000585,PARSED_4F,8,CFS,4,cae821a4bc12432c521a8066668f9ae70c1fc9679bca72d30dec151ba4a3f825,legacy-v1,2026-09-23T12:14:40.590522+00:00,
20020515000590,PARSED_4F,7,OFS,4,bc8f07431d022bb3297148f1ce1898b6f40413a78167f2d0442cc82ee9059858,legacy-v1,2026-09-23T12:14:41.375593+00:00,
20020515000595,PARSED_PARTIAL,7,CFS,3,e475fc1673e1f7f14c1e5b4540596afb9b219855136c49dbb2a24e6a2eeec878,legacy-v1,2026-09-23T12:14:43.468623+00:00,
20020515000597,PARSED_PARTIAL,5,OFS,3,50a4d8624e8b962793982d7e8dca8f6a91150261c14454cfc62dc6302cbc54b9,legacy-v1,2026-09-23T12:14:43.800426+00:00,
20020515000593,PARSED_PARTIAL,6,CFS,3,6d456eb4d005ebe3efabbe91c8a31d1bee3840f805bc95216df306c23e922911,legacy-v1,2026-09-23T12:14:44.658041+00:00,
20020515000596,PARSED_4F,7,OFS,4,9dd6ebfc25102407b12aacc4cb39a8a33dda8780155b2383f69b4dc65a6b4874,legacy-v1,2026-09-23T12:14:46.328450+00:00,
20020515000602,PARSED_PARTIAL,6,CFS,3,fc77b7cf4eb87a38a8ad4dffd1858aa0d9d86037e5b09a387ef8ec8177ff2751,legacy-v1,2026-09-23T12:14:47.058477+00:00,
20020515000601,PARSED_4F,7,OFS,4,686eb4fdabb577ae0f26d6dc0abd3e74f006690e464c16e41078c463fb965ec0,legacy-v1,2026-09-23T12:14:48.308130+00:00,
20020515000604,PARSED_4F,4,OFS,4,1c3ae6c9ea1cb5f36c672664e1338a4540e7b3d18f7fa876a097103a99a1ed4b,legacy-v1,2026-09-23T12:14:49.361450+00:00,
20020515000603,PARSED_PARTIAL,3,OFS,3,f3c62145fb9940443900c7cdcfd493b0d40732c68d996e25da354bec7a511d79,legacy-v1,2026-09-23T12:14:49.365629+00:00,
20020515000600,PARSED_4F,7,OFS,4,daba05fe022749685551e94876aa8a78a4621bd528322a2f9485b86f4873a0f7,legacy-v1,2026-09-23T12:14:50.718773+00:00,
20020515000605,PARSED_4F,6,OFS,4,6f666c05ed08ab9f961c27356b4c1ebe80fdfbb3d8bc13ab2b68bade3456b304,legacy-v1,2026-09-23T12:14:51.753596+00:00,
20020515000607,PARSED_PARTIAL,3,OFS,3,67726b7c3ea14c3917080a26c43c790f106dec2ab815919cf4121ee50861a570,legacy-v1,2026-09-23T12:14:53.492641+00:00,
20020515000608,PARSED_4F,4,OFS,4,9ce8cfd63019ac4d233087f6ae32765718992d202da55337fb718eb12fa126dc,legacy-v1,2026-09-23T12:14:55.789170+00:00,
20020515000609,PARSED_4F,4,OFS,4,027d3feab58f059526683ffdbcba9d403b4835f0024a5174829efd81c3a6ca0f,legacy-v1,2026-09-23T12:14:56.714745+00:00,
20020515000612,PARSED_PARTIAL,3,OFS,3,d1490056a6ed2faee5a4e8a8920d5bd897e049d4018e8dbba0e06a86a47fb330,legacy-v1,2026-09-23T12:14:58.530553+00:00,
20020515000611,PARSED_4F,7,OFS,4,44b789f50b27aa386fcae65b23f4f08a0133cb442d74af3de63a9c6e12a2a6e9,legacy-v1,2026-09-23T12:14:59.558603+00:00,
20020515000606,PARSED_4F,7,OFS,4,56b89ede713d4941b2ce636604aa238f09ab3725ccce7559a2709eb0b989a1c0,legacy-v1,2026-09-23T12:15:01.754595+00:00,
20020515000616,PARSED_PARTIAL,3,OFS,3,a5d7342481a78a933daf6d4568d8f9826133844815104dd885f08bfe1b249bcf,legacy-v1,2026-09-23T12:15:02.394546+00:00,
20020515000615,PARSED_4F,7,OFS,4,6848bb6759772722a3367930e1f96fe43abe98824fd0d2605efc24d2b56076b6,legacy-v1,2026-09-23T12:15:02.431564+00:00,
20020515000617,PARSED_4F,4,OFS,4,2fb1b64ff3ffe4ce5e0a69f4d4205f1eec8b019ed2012a9d6a321aae3edf00e6,legacy-v1,2026-09-23T12:15:02.843603+00:00,
20020515000619,PARSED_4F,4,OFS,4,ebc8dc20bfc9f451583009440df21e27288afed301e86c1f63490cdb1198585e,legacy-v1,2026-09-23T12:15:03.290243+00:00,
20020515000620,PARSED_PARTIAL,3,OFS,3,8425cd9c755e5f71e821880a78f68ea1d6cac280239d62c89a1b2f41ca435efd,legacy-v1,2026-09-23T12:15:05.341016+00:00,
20020515000621,PARSED_4F,4,OFS,4,9de25368fc10415ad70cc1ab79053bc2c8043bd6767d3a8deaf269c0ae578a0e,legacy-v1,2026-09-23T12:15:06.804206+00:00,
20020515000628,PARSED_PARTIAL,6,CFS,3,f1e77c77550b5d56a59e92b0f99cc8d7a7ddd97dd42882bf3da872c758c8cef6,legacy-v1,2026-09-23T12:15:08.022770+00:00,
20020515000624,PARSED_4F,8,CFS,4,d18aefc012d20a9888eb5365e2fa7a6cbed604df1644e82c03d83e5fc6569c2b,legacy-v1,2026-09-23T12:15:08.910318+00:00,
20020515000629,PARSED_PARTIAL,5,OFS,3,2a679cb6469215655843ca7a3826a195374e8903c8c96dc9b72bf092932f3bb3,legacy-v1,2026-09-23T12:15:10.176513+00:00,
20020515000623,PARSED_4F,7,OFS,4,fc253b8701d3e1d9b9874a602ca82e2740cba54a25b7eb436e67ef223a744e1a,legacy-v1,2026-09-23T12:15:11.394334+00:00,
20020515000626,PARSED_PARTIAL,5,OFS,3,adae160c20e35a14578f1b949b547644b3523c11409a622b5dd316d1dc0060ee,legacy-v1,2026-09-23T12:15:11.417367+00:00,
20020515000630,PARSED_4F,4,OFS,4,515d2210c86a273a28b94de4afea8ea963b3789268e086e011759ae62ce3a234,legacy-v1,2026-09-23T12:15:11.941707+00:00,
20020515000635,PARSED_4F,4,OFS,4,5a7e1efe1affeaaece039d074e46d3eb313aebc9eea8b3f219d447be1c549170,legacy-v1,2026-09-23T12:15:14.506872+00:00,
20020515000634,PARSED_4F,4,OFS,4,6f3a2be84730d56977f87f7d0c0c4c804a339aac652a59fa225c772bb6133331,legacy-v1,2026-09-23T12:15:15.491384+00:00,
20020515000631,PARSED_4F,7,OFS,4,b07186fa988d2d5cbad3894149513a7bf52fa404d3c9999e8dca7760a79220fa,legacy-v1,2026-09-23T12:15:16.472570+00:00,
20020515000637,PARSED_PARTIAL,6,CFS,3,c90b68b9962e9d58eeeca3396e1909389bddffde2e6b83904fec3a1b03b95a8a,legacy-v1,2026-09-23T12:15:17.203521+00:00,
20020515000636,PARSED_4F,4,OFS,4,a7050ade2bd796f287ae47f858dcca8c64628411fc114df15ca8cb3e9cf7c5cb,legacy-v1,2026-09-23T12:15:17.579457+00:00,
20020515000640,PARSED_4F,4,OFS,4,a8fbbd664415f2d2c4057ca496b653fd988cb8389041351b05b8dadf560d8b0e,legacy-v1,2026-09-23T12:15:19.074823+00:00,
20020515000639,PARSED_4F,7,OFS,4,da11ca51bd73a998228ec8e083425cf7dd8432c18da36ea6b78253c2a98171f5,legacy-v1,2026-09-23T12:15:20.076161+00:00,
20020515000641,PARSED_4F,4,OFS,4,db135579989afba18649ebbaa15a90c2084b1286d0092a507a7b47186a5dbf33,legacy-v1,2026-09-23T12:15:20.786822+00:00,
20020515000644,PARSED_4F,4,OFS,4,12e8f5ab0190fb4fab8916ec5d53df90d76b6028f60c648d085b9700eb9f275c,legacy-v1,2026-09-23T12:15:22.417468+00:00,
20020515000645,PARSED_4F,4,OFS,4,13f4d21d8b1b1022e1db8c3263364a86144d20134e5d9f5bca371fb19a139935,legacy-v1,2026-09-23T12:15:23.265202+00:00,
20020515000647,PARSED_PARTIAL,3,OFS,3,880da531986f18a698455685ecceed4e437474b41585d9b8bcc1f967faccbfee,legacy-v1,2026-09-23T12:15:25.637666+00:00,
20020515000649,PARSED_4F,4,OFS,4,e556b394269d4d153eb2798436f0d04ac777ab8046d9c71e8d605bf96beba0ab,legacy-v1,2026-09-23T12:15:29.289042+00:00,
20020515000642,PARSED_4F,8,CFS,4,3b307a7beba24c2f1b94a5d79cb0e7e368e8cf20f2a3226a773faf849ad0977d,legacy-v1,2026-09-23T12:15:29.323237+00:00,
20020515000655,PARSED_4F,4,OFS,4,23f22c65e3d2d0327537e7e51a7b7b6de0e47a26517435fa69470cd968917d79,legacy-v1,2026-09-23T12:15:30.255786+00:00,
20020515000654,PARSED_4F,6,OFS,4,ecd8528258323c16bf116ac632cdd7520b794612a7bbab47146c733716d03f62,legacy-v1,2026-09-23T12:15:30.790254+00:00,
20020515000650,PARSED_4F,4,OFS,4,69bb4da60618e77df9fb816bd6ac375c957312c76fd6ace1241013286924fcb8,legacy-v1,2026-09-23T12:15:31.318789+00:00,
20020515000656,PARSED_4F,7,CFS,4,ef197caaff94df56bf2c5fffdf00554103e5d4cb0805ba0e1c2c44d11282d568,legacy-v1,2026-09-23T12:15:34.213238+00:00,
20020515000659,PARSED_PARTIAL,3,OFS,3,ed5754481d7c42d984a6dffd7695526f9a4ee4dc9b050f3a69b45e5cbcd9c338,legacy-v1,2026-09-23T12:15:34.533180+00:00,
20020515000664,PARSED_4F,4,OFS,4,f8cd40b8413ca75141acb7fe81c07b3ef6a6b3ba6e2cf5a0ccaf95ea98e65012,legacy-v1,2026-09-23T12:15:36.389230+00:00,
20020515000666,PARSED_4F,4,OFS,4,91e6e3ef9f4a9180d24b1a1a5aa7ac1357ad8650bb131bdfcec205eee38ca4f7,legacy-v1,2026-09-23T12:15:39.211840+00:00,
20020515000665,PARSED_PARTIAL,4,OFS,3,1e1edee27e80cff03bddb59a9b7e83400f5d8332fa3e76ef97788831361a377a,legacy-v1,2026-09-23T12:15:39.383456+00:00,
20020515000661,PARSED_4F,4,OFS,4,5a734442a436cd0b49a49660811f1afb08d6eb4a738d6814bdbee08a4c03f3d3,legacy-v1,2026-09-23T12:15:40.720003+00:00,
20020515000667,PARSED_4F,4,OFS,4,1f284067efb237c1b0f16fac9263139a7fb7efc7ef47ab5db03005b1f9319234,legacy-v1,2026-09-23T12:15:43.522385+00:00,
20020515000662,PARSED_4F,7,OFS,4,88c831458aaa56605473239f22447170d76bfad6a21b5ea620ab22ca8c137799,legacy-v1,2026-09-23T12:15:43.815292+00:00,
20020515000673,PARSED_PARTIAL,3,OFS,3,fbac7f8f2c954122eef3d96e631282df854812a343f965c1d227498c7b838d5b,legacy-v1,2026-09-23T12:15:44.828046+00:00,
20020515000669,PARSED_PARTIAL,3,OFS,3,6d237d882cfefd98b9add47d29368259963a91e15d60fcdbe2495f0db7d6bf83,legacy-v1,2026-09-23T12:15:45.222657+00:00,
20020515000658,PARSED_4F,7,OFS,4,d222602f3c01e5122e71fc11a340195fdf8fce85712ccdf19ac721c996254fb2,legacy-v1,2026-09-23T12:15:46.648870+00:00,
20020515000675,PARSED_4F,4,OFS,4,4c684b8066eed086563b8519e8c23e5dbf233e9cf200514b42c671a39706fd19,legacy-v1,2026-09-23T12:15:47.378943+00:00,
20020515000682,PARSED_4F,4,OFS,4,e4168a2a8fe7f164fcba8d9122e52263c1c2233f5c53ca2e4ab4e90435d13285,legacy-v1,2026-09-23T12:15:47.886716+00:00,
20020515000683,PARSED_PARTIAL,3,OFS,3,74264ca09eb388ffeddaa9e71763a3a96dbc07627c524c00aa05e9f97e7ee87b,legacy-v1,2026-09-23T12:15:49.578233+00:00,
20020515000685,PARSED_4F,7,OFS,4,8fe114e2ddc255dc9b6a9e51685fdcb4dd026263aa589f9cc7465f3e3b4a605d,legacy-v1,2026-09-23T12:15:50.436588+00:00,
20020515000679,PARSED_PARTIAL,3,OFS,3,559cfe30ca1a03c76edba2ede8866c5d8de6cc518ba64ab6bcab70c17bfd0e9b,legacy-v1,2026-09-23T12:15:51.158968+00:00,
20020515000689,PARSED_PARTIAL,3,OFS,3,7260563709813c0801bc53e2b96155be3ce7a78c0abd7af59be62273d7d75960,legacy-v1,2026-09-23T12:15:51.908203+00:00,
20020515000686,PARSED_4F,4,OFS,4,8f3eb0c2a2ea6220d870ce54b10296f03e2ec5b1373b07932a44c4554334f1ec,legacy-v1,2026-09-23T12:15:52.242105+00:00,
20020515000688,PARSED_4F,7,OFS,4,331204bba7d53438d27a5c48493be9727812fd03d68f35cc688f69596e08d22f,legacy-v1,2026-09-23T12:15:54.430729+00:00,
20020515000690,PARSED_PARTIAL,3,OFS,3,93556ba06ace024115e004a7614e0ee4b4aa76072f17e15aaf758f2e18b2b6e3,legacy-v1,2026-09-23T12:15:55.013632+00:00,
20020515000693,PARSED_4F,4,OFS,4,c1f9464bc90a5287e28a1018c6a8e6f5cbfed10d65ba47da96b5bc213fc47d0e,legacy-v1,2026-09-23T12:15:55.392399+00:00,
20020515000695,PARSED_PARTIAL,5,OFS,3,392b96b4ff481d9822656bcfca33c3c65acb69a3d238859ddc968d2d58acd8b3,legacy-v1,2026-09-23T12:15:55.843947+00:00,
20020515000700,PARSED_4F,4,OFS,4,7e4d89891bade7c8b59198144fa1de20c106d6f4152a8bf5d102ec0360a13737,legacy-v1,2026-09-23T12:15:57.066606+00:00,
20020515000699,PARSED_PARTIAL,3,OFS,3,20b09ae022e72218fa0c6b2d443d2201d6a6596ab32b7b79fa1216e438c67f33,legacy-v1,2026-09-23T12:15:57.759051+00:00,
20020515000703,PARSED_PARTIAL,3,OFS,3,dacc40a26255c9c917b0d7777e3e8cb749dcbe84d91c1cc8ee506721e0190cd4,legacy-v1,2026-09-23T12:15:59.945284+00:00,
20020515000701,PARSED_PARTIAL,3,OFS,3,69ad3b6942575d43267596f39b6008247bbbfb89e56d2578e38069f1d8236120,legacy-v1,2026-09-23T12:16:01.159123+00:00,
20020515000706,PARSED_PARTIAL,3,OFS,3,f5af8c38c10cfbfb957b3039a51f92d1e80efdf7fecf5ca6f60673c547ec7e7f,legacy-v1,2026-09-23T12:16:01.546803+00:00,
20020515000709,PARSED_4F,4,OFS,4,c23cdb2fadfb1d84aebcac56a22ceac28c622943600a9ff2e106fc774f8f8df5,legacy-v1,2026-09-23T12:16:02.555664+00:00,
20020515000710,PARSED_PARTIAL,4,OFS,3,0c2a49b5fda6946c00c1c2966d73c8ab7323c7f9f31b748b4a3edb331a18119c,legacy-v1,2026-09-23T12:16:02.863115+00:00,
20020515000712,PARSED_4F,4,OFS,4,d7a85d5f2ffc0c277af5ed0e92a0397da91b9e63a377a30069d4f229bd50c0d9,legacy-v1,2026-09-23T12:16:05.036546+00:00,
20020515000715,PARSED_4F,4,OFS,4,19ed17cf0a553f416b69543fd1f6d079e98bf96f669d35ed519336f5d5cb0470,legacy-v1,2026-09-23T12:16:06.165884+00:00,
20020515000718,PARSED_4F,4,OFS,4,296c6fb1801b0b0d6a614e87e48d2e81613f2f3c3e13fb4a3f34c82aeda6df98,legacy-v1,2026-09-23T12:16:07.396634+00:00,
20020515000716,PARSED_4F,4,OFS,4,cee1c9bf9853c4d68677583f775134ce15d3d3e6cb4fdf5362a3c1d19d7ca414,legacy-v1,2026-09-23T12:16:07.926935+00:00,
20020515000714,PARSED_PARTIAL,6,CFS,3,2b59d658691025147a2ecc0218c380a75c6a797cc89971b7cea2ec965e19b762,legacy-v1,2026-09-23T12:16:09.311185+00:00,
20020515000721,PARSED_PARTIAL,6,CFS,3,71c0976a1ffef01bb23c836bab43ce27080eac41a11a5d6738af2f97f88ddd37,legacy-v1,2026-09-23T12:16:09.990509+00:00,
20020515000722,PARSED_4F,7,OFS,4,10abf60080a6a0eb6881d50d33b2bc08dc89384c9d85ea43b0d844965f34517d,legacy-v1,2026-09-23T12:16:12.001228+00:00,
20020515000723,PARSED_4F,7,OFS,4,0888f88c39ca6985415cfee481e7c3c058046163b3cfa747a2896d760f082d53,legacy-v1,2026-09-23T12:16:13.232680+00:00,
20020515000726,PARSED_4F,7,OFS,4,0d3636c772cde6374fb2287f3152ce7e03d3c99a2a35b9e614c180cada7d6866,legacy-v1,2026-09-23T12:16:14.405219+00:00,
20020515000724,PARSED_PARTIAL,3,OFS,3,d121a67298531306065292caa635862bb98e94c3f4318435051c092f9b2652ff,legacy-v1,2026-09-23T12:16:14.974306+00:00,
20020515000729,PARSED_4F,4,OFS,4,7baa3f9cb42eee867423a63ae22692cae64f1fb68326387128a3d331517ebc6a,legacy-v1,2026-09-23T12:16:15.275690+00:00,
20020515000730,PARSED_PARTIAL,6,CFS,3,45b6d485a5a4f1f6f233c531d76cef88f4796277cfd7973a4b713dc068418989,legacy-v1,2026-09-23T12:16:16.481382+00:00,
20020515000728,PARSED_4F,5,OFS,4,16c3aeba8f25a044d4639423829488b842a6165942b594eddb68dfb70bcf6882,legacy-v1,2026-09-23T12:16:17.628926+00:00,
20020515000744,PARSED_PARTIAL,3,OFS,3,c5945605dd264b794ef5cf676f972a45dc601785aa1d31d2a3c179c2e538727d,legacy-v1,2026-09-23T12:16:18.695939+00:00,
20020515000731,PARSED_4F,7,OFS,4,0e1dcf4796be390376815789a9cd9314df883673d08e328ed2aaf2da22d93381,legacy-v1,2026-09-23T12:16:19.180094+00:00,
20020515000733,PARSED_4F,4,OFS,4,3cc26f645cca948e37a1294973c692b80f424e43c5becf0a802c61a015e64795,legacy-v1,2026-09-23T12:16:21.242870+00:00,
20020515000745,PARSED_4F,4,OFS,4,62720061007002e3109af526155b954d4a104e4f29b1b733c0806da748a97c17,legacy-v1,2026-09-23T12:16:21.858059+00:00,
20020515000737,PARSED_4F,7,OFS,4,63463c3e0c37abf415ef6df9df46e0997ae6e8c6e0730c252a814e7ea52220b5,legacy-v1,2026-09-23T12:16:23.296671+00:00,
20020515000748,PARSED_4F,4,OFS,4,ec2f699da7b3cb35f4d229a9604c1f0e9c8f68cf2c7d13a47ee1ae3e6a5d9acd,legacy-v1,2026-09-23T12:16:23.882641+00:00,
20020515000750,PARSED_4F,7,OFS,4,876ca4fcc5f1dd5b5eb8fd85a2547852040e5bdc9dba03b9576be98755951f4d,legacy-v1,2026-09-23T12:16:25.159923+00:00,
20020515000754,PARSED_4F,6,OFS,4,9151fde7f0eec48fb7a4d52b306379d4187afc266b664152a97692c4a5d169ea,legacy-v1,2026-09-23T12:16:26.258967+00:00,
20020515000758,PARSED_4F,4,OFS,4,12e30f2712437e7691c93793b739737a0e9499301dfa0c87d4f5fb73ad925053,legacy-v1,2026-09-23T12:16:26.762860+00:00,
20020515000755,PARSED_4F,4,OFS,4,e78d35a7db05909540c9b07d62163c2bb13c3e71c907869ec5a04ae19c992731,legacy-v1,2026-09-23T12:16:27.686531+00:00,
20020515000764,PARSED_PARTIAL,6,CFS,3,5d9e8e7ba953d559eb75f66a802891f32e2af77972e592cc2fc17315da5bdda3,legacy-v1,2026-09-23T12:16:28.470043+00:00,
20020515000771,PARSED_4F,7,OFS,4,4fe42e77687c0258c0c843980283caa7b420e12e8477371599fadd145827b147,legacy-v1,2026-09-23T12:16:31.863724+00:00,
20020515000768,PARSED_4F,4,OFS,4,56dcf045e5cea4a2d776868c02be93cd9a509ebe9d7c777da3b1355fe0f2fe9b,legacy-v1,2026-09-23T12:16:33.883760+00:00,
20020515000765,PARSED_4F,7,OFS,4,b7e2e5d17116ee447b1cececb4696c0e33f062f548a4f7eac38ac1325fbf2600,legacy-v1,2026-09-23T12:16:36.274020+00:00,
20020515000762,PARSED_4F,7,OFS,4,8fc00af8ee56f9e81bb6295e7ebecd7e1f1106ed95cfb2942d0180ee555f7d61,legacy-v1,2026-09-23T12:16:36.623406+00:00,
20020515000773,PARSED_4F,7,OFS,4,2546e6b116870851ba77d484606ed4d12a4ae39b920bd4b988daf565c9d47959,legacy-v1,2026-09-23T12:16:37.358960+00:00,
20020515000774,PARSED_4F,4,OFS,4,04af81a92ad442fb6ba048a2f66019c7381f6d4f6c12dc22af9c1f5674f449d0,legacy-v1,2026-09-23T12:16:37.733002+00:00,
