rcept_no,status,metric_rows,best_scope,usable_metric_count,document_sha256,parser_version,updated_at_utc,error
20000329000313,PARSED_4F,4,OFS,4,5e17b41bc15b61478a1ab42eda6c5dc638f677675f55591a273117379c5d41c5,legacy-v1,2026-09-23T10:15:47.640175+00:00,
20000329000327,PARSED_PARTIAL,2,OFS,2,d897e969b983055279397e3342d6c4c0d0dc1d8b8a9808fe5817f8e5340cb14c,legacy-v1,2026-09-23T10:15:47.662525+00:00,
20000329000321,PARSED_4F,8,CFS,4,b312ec1898009c4308668ddc3d8a6e575fb4b7487301cecc413787383bc3715e,legacy-v1,2026-09-23T10:15:47.834962+00:00,
20000329000319,PARSED_PARTIAL,3,OFS,3,06a5b158558d64bc1297e016eb4d6eac6912d63bbcb3204f0fe962fff01cfa2d,legacy-v1,2026-09-23T10:15:48.009195+00:00,
20000329000328,PARSED_PARTIAL,2,,0,08945a4903ef04aac63cdf590cd120b451178a968929dcce3ea79997bbb4b4ee,legacy-v1,2026-09-23T10:15:48.239909+00:00,
20000329000323,PARSED_4F,4,OFS,4,258492656aeedcf665e044738956e28b579a605341967b9421c3a9a377e4b171,legacy-v1,2026-09-23T10:15:48.561480+00:00,
20000329000335,PARSED_PARTIAL,3,OFS,3,525c54567011b27d963f5c1a567174a8c92d3f7ab71ca4050cd92283d836b6da,legacy-v1,2026-09-23T10:15:49.641794+00:00,
20000329000338,PARSED_PARTIAL,3,OFS,3,37ea5965fb82e8cc0bdb46e765920c8ba567227f9805ea0f078c68d7157f6e3c,legacy-v1,2026-09-23T10:15:51.414676+00:00,
20000329000348,PARSED_PARTIAL,3,OFS,2,80a177ee621683fc87fba2af433ec8be20aa063b1afa2899c9decc4f1d765ff7,legacy-v1,2026-09-23T10:15:51.968625+00:00,
20000329000346,PARSED_PARTIAL,3,OFS,3,55ec6c042e89187b0517dc09510f40e9c4eb0e157ab1484784ce674d8e6232f0,legacy-v1,2026-09-23T10:15:52.854245+00:00,
20000329000337,PARSED_PARTIAL,3,OFS,3,176a176d3bca3b266e6f42ef30cd223a57671ddec70b59f693dec25c42fc4186,legacy-v1,2026-09-23T10:15:53.345087+00:00,
20000329000350,NO_METRICS,0,,0,7c316048062967e3ba1256c5fdaac367b1442757e6e167eb9661a2007a7fcabd,legacy-v1,2026-09-23T10:15:53.505937+00:00,
20000329000353,NO_METRICS,0,,0,499e620a7b3365e388ebf4418a678ebacfd25270ac2669e378e3e1590dfdfee0,legacy-v1,2026-09-23T10:15:54.566174+00:00,
20000329000347,PARSED_4F,4,OFS,4,61f7452a3d3bbd9aa08f49d62cd1c6458e2aa175a571354f044507e91931100b,legacy-v1,2026-09-23T10:15:55.788296+00:00,
20000329000356,PARSED_PARTIAL,2,OFS,1,2c01f22cec2fdcdd19e239bf4058704724ace57bf2e44d8ab5b65d7bd120f712,legacy-v1,2026-09-23T10:15:55.801556+00:00,
20000329000345,PARSED_4F,4,OFS,4,b389e4139a03ea70cfdf51e5c5f69545c7c8bb5196b4c8efe40b2942e70c80e9,legacy-v1,2026-09-23T10:15:55.906442+00:00,
20000329000357,PARSED_PARTIAL,3,OFS,1,fb87858e83818729239063f67f9015d949d0c5ca5e257c5a8e1dc5db13c5cb62,legacy-v1,2026-09-23T10:15:56.266833+00:00,
20000329000362,NO_METRICS,0,,0,7cf1bae12826836f76f2f8791563ffffcb5f90ac891d7344dde97ffe8acdec6b,legacy-v1,2026-09-23T10:15:56.498645+00:00,
20000329000364,NO_METRICS,0,,0,53a11e5537feaa0e24fd6b50471e357a9201f5974105144f590238b2687c87fc,legacy-v1,2026-09-23T10:15:57.109197+00:00,
20000329000349,PARSED_4F,7,OFS,4,2665d913b0f73640a9a17a7922ec65154f6539373b8f6cad17af22677c1aeff7,legacy-v1,2026-09-23T10:15:57.229895+00:00,
20000329000359,PARSED_PARTIAL,1,,0,272e220fb339c7065256301363cc4107de172783c57d142e38add9078d945778,legacy-v1,2026-09-23T10:15:57.241236+00:00,
20000329000367,NO_METRICS,0,,0,0b6d4197660b7891a36fff1389614033e0042dd9ae150f688dc82890cca905b8,legacy-v1,2026-09-23T10:15:57.830076+00:00,
20000329000358,PARSED_4F,4,OFS,4,15132a9befa9d1f69510c34d9a7d1ba2bc260d845d23255a021678af5c1f36ab,legacy-v1,2026-09-23T10:15:59.374429+00:00,
20000329000363,PARSED_4F,8,CFS,4,fbd51bf53498b981cb4b2f09f30363316671cafc3731bcdc34213baf9863a800,legacy-v1,2026-09-23T10:16:00.524454+00:00,
20000329000366,PARSED_PARTIAL,3,OFS,3,aade9f99f62de154d9aeea5f604d2f8893f2e4c06844d79716f9bc9f5721e662,legacy-v1,2026-09-23T10:16:01.482122+00:00,
20000329000372,PARSED_PARTIAL,3,OFS,3,a8389eec387a9c41218dea665075a8eb2eb29536c67cbe2e9456f7665afe7bf9,legacy-v1,2026-09-23T10:16:02.973840+00:00,
20000329000370,PARSED_4F,8,CFS,4,d199a2c49bc523c4ab3358a6415e24a35029d2ad6ddf42dbca84d12b103926bb,legacy-v1,2026-09-23T10:16:04.642588+00:00,
20000329000371,PARSED_4F,4,OFS,4,a71cf17051efb286bb27617d2b63ee438f3800522ee158207b63d72257570ba2,legacy-v1,2026-09-23T10:16:04.665079+00:00,
20000329000380,PARSED_PARTIAL,3,OFS,3,980017de494dcefeed676a6df0267c1200de17e2f8e2556427df3f670823a2c1,legacy-v1,2026-09-23T10:16:05.776618+00:00,
20000329000376,PARSED_4F,4,OFS,4,d2715ce9002dedad89a6e24a6b39ac8a4fd0c04e721b04d6cc4e362f9c675cf0,legacy-v1,2026-09-23T10:16:05.819216+00:00,
20000329000385,PARSED_PARTIAL,1,,0,1e8fb556df5389a6d3a29e9c32cbc2e10eda91e1f6cf816916386110d158bcc8,legacy-v1,2026-09-23T10:16:06.654992+00:00,
20000329000381,PARSED_4F,4,OFS,4,9d7fdb36e119ead0810d75062f0d3eb8322356bb7dfc7e93a588012d8b6b2d26,legacy-v1,2026-09-23T10:16:07.798090+00:00,
20000329000391,PARSED_PARTIAL,1,,0,4a1bfe02e082315cda3e3978dba7313c87c0622291333018ae64bf3629eceefd,legacy-v1,2026-09-23T10:16:08.794567+00:00,
20000329000382,PARSED_4F,4,OFS,4,330cf50441e39196d0c9c1fac32e2800397e33978ed1aac0b6e262836f6c2b57,legacy-v1,2026-09-23T10:16:10.228850+00:00,
20000329000387,PARSED_PARTIAL,3,OFS,3,f44ef98432b9014ee2ad5f8b84e482d2c8b26c518eba69bf60fe3a9896a015ef,legacy-v1,2026-09-23T10:16:10.386910+00:00,
20000329000396,PARSED_PARTIAL,3,OFS,3,039610c6f0221e557264bdf65b8f4caf6e0703f6ed3610626e54757d4c5cf391,legacy-v1,2026-09-23T10:16:11.611568+00:00,
20000329000397,PARSED_PARTIAL,3,OFS,3,8b1deef42eef3d74863d7308310496740547056f00d6117e0d90673573d28b82,legacy-v1,2026-09-23T10:16:13.111865+00:00,
20000329000406,NO_METRICS,0,,0,6b7d11abd64451386e311c3f0daf7b86d4b1ec990807fcd4294c7b85e8963ee2,legacy-v1,2026-09-23T10:16:14.060910+00:00,
20000329000403,PARSED_PARTIAL,1,,0,b29a432b5d5b6050ddd47779a998be610a378f99e7d3fdb71e24702e92f2fba6,legacy-v1,2026-09-23T10:16:14.065003+00:00,
20000329000395,PARSED_PARTIAL,4,OFS,3,59f4549c75cd0373ee1d211c790cd6d9c0a48bf1a2e2aa2287fc684e0e19b4d1,legacy-v1,2026-09-23T10:16:14.186454+00:00,
20000329000384,PARSED_4F,4,OFS,4,48b05c0e90e3ae6d83e1956d3441c533b5ebcd8db152fe9f6ac78bb35d9a144b,legacy-v1,2026-09-23T10:16:14.328939+00:00,
20000329000390,PARSED_4F,4,OFS,4,622f014555ccabbdfe1717e698388fbfadd44cff15c112ef02342d16d7dc1c9e,legacy-v1,2026-09-23T10:16:15.298883+00:00,
20000329000413,NO_METRICS,0,,0,1d0d0ca3be937794f23facdf0738f60d2f121db984fb124c3176b28b3f65599b,legacy-v1,2026-09-23T10:16:15.576911+00:00,
20000329000416,NO_METRICS,0,,0,a7d16eeec5bc616d6163d05fc08e7299ff22a0efb59c55b80bd447d87f8fcf45,legacy-v1,2026-09-23T10:16:16.025810+00:00,
20000329000420,NO_METRICS,0,,0,a0b0c83f81d53eae8ffda9eaebcf955d65c1403a45180b382fcab99a568559b5,legacy-v1,2026-09-23T10:16:16.306881+00:00,
20000329000412,PARSED_PARTIAL,3,OFS,3,f481385ce355ec881daf48974398b7ebb7c2d0868e64461d2c6a603e8a93f377,legacy-v1,2026-09-23T10:16:16.371906+00:00,
20000329000398,PARSED_4F,4,OFS,4,8da4f722a8fbf881219e396678cb3506d0e996da1bd3cc1f9997618c821592be,legacy-v1,2026-09-23T10:16:16.463855+00:00,
20000329000407,PARSED_PARTIAL,3,OFS,3,97c8343b2c9b7b195fc77750525c987c5f8beb9ab94ee4d16a68913faa67f10c,legacy-v1,2026-09-23T10:16:17.882230+00:00,
20000329000427,PARSED_PARTIAL,1,,0,98c29b9d36f64907869a38cd155dc3acff22ba9f4dfec8b5ffcd2f1b53668514,legacy-v1,2026-09-23T10:16:18.199726+00:00,
20000329000410,PARSED_4F,4,OFS,4,7b6937820039c8186752e0c841266d5b4381b4597432043cba14071cab3dc8bd,legacy-v1,2026-09-23T10:16:19.108799+00:00,
20000329000433,NO_METRICS,0,,0,31ba6ad8d8914c889aa020869c6e84e3321d6d60506fbb57afaef6703cea36cd,legacy-v1,2026-09-23T10:16:19.844477+00:00,
20000329000425,PARSED_PARTIAL,3,OFS,3,d1b5d7744da40c78ac7ed0b17142d706b54a9dff525426e9451d13bac3d291f6,legacy-v1,2026-09-23T10:16:20.186895+00:00,
20000329000434,NO_METRICS,0,,0,d3afb33b75dd20d5169e006a85ad659016f79a2b8ab4844ba4dfb883feed1d36,legacy-v1,2026-09-23T10:16:20.483640+00:00,
20000329000436,NO_METRICS,0,,0,5bb8db8878f47785a556afe41d2a77d19b14bc5a1b30a464be8b04bdea58932a,legacy-v1,2026-09-23T10:16:20.936488+00:00,
20000329000424,PARSED_4F,4,OFS,4,d8637fb9b6568cb715f419a3ab3794b755de91c48a830ea6ab917faecbcc8955,legacy-v1,2026-09-23T10:16:21.160529+00:00,
20000329000429,PARSED_PARTIAL,3,OFS,3,83577f2ac3240e97abccad39a13372910b6fdfbdb9bde98532461f44421a6d28,legacy-v1,2026-09-23T10:16:22.650393+00:00,
20000329000431,PARSED_PARTIAL,3,OFS,3,37d1aa107a22ab5d02091ef4e1da383ae0a5354a01fcff150a1215e56dcb6134,legacy-v1,2026-09-23T10:16:22.932858+00:00,
20000329000422,PARSED_PARTIAL,6,CFS,3,34d6a1d3ebd772f36b1dc37c55250778d0ceb4a53366cf5b57e0497fb46612bd,legacy-v1,2026-09-23T10:16:23.452609+00:00,
20000329000444,NO_METRICS,0,,0,d5d3a640f6cce1475f1b9944f5f1c04b0a1c9cdc949564a4f6668fe58c50a09f,legacy-v1,2026-09-23T10:16:24.222170+00:00,
20000329000446,NO_METRICS,0,,0,ed84a9ffdbaf4796002666c901bbc331ec0f777e4d4d5feb7c165c50dd720a00,legacy-v1,2026-09-23T10:16:24.712021+00:00,
20000329000448,PARSED_PARTIAL,1,,0,6e8da4819add27954a31851ff01fa362f22dd44a106e3de916ae4eb3fbaa9f1e,legacy-v1,2026-09-23T10:16:26.106463+00:00,
20000329000449,PARSED_PARTIAL,1,,0,4afcfd8d189678afa7a6db6aae527a3de9d34ef680836922d5fc69d177c57681,legacy-v1,2026-09-23T10:16:26.603540+00:00,
20000329000439,PARSED_4F,5,OFS,4,af096aa9b336e5b1c96ade8b7bbaf77c83dc53d22f997e2894082c5ad61b9ad9,legacy-v1,2026-09-23T10:16:26.683234+00:00,
20000329000453,NO_METRICS,0,,0,b6883130926e4ebbc2cba092b98d0ba1e83c610574d002044f4fa73f53ad5859,legacy-v1,2026-09-23T10:16:27.362871+00:00,
20000329000438,PARSED_4F,8,CFS,4,75da41a49512d3b5cb099d6a116f59b4d21b9cf55844802603abd09865b8d062,legacy-v1,2026-09-23T10:16:27.557830+00:00,
20000329000451,PARSED_PARTIAL,2,,0,0b09e8a364f080bb114573389032d6703714371eb8ac671a0e608459cbb5496c,legacy-v1,2026-09-23T10:16:28.593035+00:00,
20000329000445,PARSED_4F,4,OFS,4,87e400f61c7b02d04a50ef8459ef0d74d6e4c1f694aa5052fd27421d1b6b1c81,legacy-v1,2026-09-23T10:16:28.979769+00:00,
20000329000443,PARSED_4F,8,CFS,4,a64ed57048502fdc99847893f36d848b42d04322aada566bdee8f0834f6705c3,legacy-v1,2026-09-23T10:16:29.806785+00:00,
20000329000459,NO_METRICS,0,,0,f51e1e2d84c491ccd151a5549da931a398e7487538d8fcb6978e907f3670134c,legacy-v1,2026-09-23T10:16:30.414405+00:00,
20000329000450,PARSED_PARTIAL,3,OFS,3,8be710fbe4e8dfa049e79bc2b03f8567fa20e6c351b363bc3ef0dcae9588893f,legacy-v1,2026-09-23T10:16:31.878635+00:00,
20000329000461,NO_METRICS,0,,0,b849fb431232c4a2dcf96203bc96fd2c29e1dc4ddc89479358d296eb68528b6e,legacy-v1,2026-09-23T10:16:32.063695+00:00,
20000329000455,PARSED_4F,4,OFS,4,2355e73ccf923fc60f5623b6e46a109c15e53b83e7a2e6bf5594a1442c7f4293,legacy-v1,2026-09-23T10:16:32.234337+00:00,
20000329000454,PARSED_PARTIAL,3,OFS,3,9d0c2ca030ad86ad8968788ba75b89e60e248e68aec7e41fbaac3876319a0bcf,legacy-v1,2026-09-23T10:16:32.830384+00:00,
20000329000462,PARSED_PARTIAL,1,,0,1a9988c0864ecaf400e1c45f656429621e2d0c868e97c42d43c032aedeaf38ad,legacy-v1,2026-09-23T10:16:33.267496+00:00,
20000329000456,PARSED_4F,4,OFS,4,9ee2eb54a8d2b6b968e2297a750218aaf9360756f83977b20d1d303195867ae6,legacy-v1,2026-09-23T10:16:35.657125+00:00,
20000329000469,PARSED_PARTIAL,1,OFS,1,d749ffac63be41b749b1ccb8484bdc172d31d21d3ca0cd7407aa4d9cbe696c8e,legacy-v1,2026-09-23T10:16:35.659072+00:00,
20000329000457,PARSED_4F,4,OFS,4,ff6b4163adee97a4089eac0922bf76c846711b6cc43be94eee836977df6f53b5,legacy-v1,2026-09-23T10:16:35.918255+00:00,
20000329000477,NO_METRICS,0,,0,3bba7e6a3b214e99336855a43e5320d60e48d320cdf0a601e5c8a258c830df9d,legacy-v1,2026-09-23T10:16:36.269360+00:00,
20000329000480,NO_METRICS,0,,0,e5a4d1c206a4118d1f92b1867364573a6038c66919d030955441a3e186714e6b,legacy-v1,2026-09-23T10:16:36.706444+00:00,
20000329000464,PARSED_4F,8,CFS,4,dee3155fdfb036dcb799ef22a540bd1b4ea2b8709135ca8e3987ee0a3c5cad7e,legacy-v1,2026-09-23T10:16:38.463397+00:00,
20000329000476,PARSED_4F,7,OFS,4,ea476833f1fd2491f36047ac0de65f6d24582c376b13d6d35a0f8eea9d5347b3,legacy-v1,2026-09-23T10:16:38.620888+00:00,
20000329000482,PARSED_PARTIAL,1,OFS,1,c4646ca99a7beacabced53b4a15c110cf8ac0260a224b4414c0a1866e6f751fe,legacy-v1,2026-09-23T10:16:39.147099+00:00,
20000329000468,PARSED_4F,4,OFS,4,b1f82f17565c6790308e9b7dff35ebde852a5ba6ba207ec602d47a0db29bfea1,legacy-v1,2026-09-23T10:16:39.190771+00:00,
20000329000492,PARSED_PARTIAL,2,OFS,2,91c26a4654157b7fc3845e0ad55330b65b1334798ecd956e64eaadf8e2b8f867,legacy-v1,2026-09-23T10:16:39.586550+00:00,
20000329000478,PARSED_PARTIAL,3,OFS,3,52e0255d3dcfb8c623f4bcbfe95fa69b9974cba1513de97b9a653c40e5ab0ea2,legacy-v1,2026-09-23T10:16:40.465930+00:00,
20000329000494,PARSED_PARTIAL,1,OFS,1,172c57c9adca2c5f659a5f823200e2de6942e0b0927cc812bd785e3a10095e59,legacy-v1,2026-09-23T10:16:40.861868+00:00,
20000329000484,PARSED_PARTIAL,3,OFS,3,6d486648464601ee5cabd8485cb2badb6a44171cb2cfcb60882822f2bc926af1,legacy-v1,2026-09-23T10:16:40.990323+00:00,
20000330000001,NO_METRICS,0,,0,9d00e81c68803c8315d0bb15080e32492853d6f91939933724fa7f7b59e3e880,legacy-v1,2026-09-23T10:16:41.667246+00:00,
20000330000002,NO_METRICS,0,,0,023f5b8d8a8c6cafadd2516297a4dbfc33e50fa428bbd762e6f2563c33259705,legacy-v1,2026-09-23T10:16:41.776428+00:00,
20000329000503,PARSED_PARTIAL,1,,0,93a9e3eefe144fc13792a534b185f2ab96c34229d1d82cd939f52143a7c8cda0,legacy-v1,2026-09-23T10:16:41.899887+00:00,
20000329000491,PARSED_PARTIAL,3,OFS,3,3bc8cb58814a28b9e6b08c122562be4b3fe06e553905770278f2b589ebb354e8,legacy-v1,2026-09-23T10:16:42.215621+00:00,
20000330000003,NO_METRICS,0,,0,0d7f729b8a3d9276788a59fef7d35bb2636d57ca696e781d2a9017edaec369d0,legacy-v1,2026-09-23T10:16:42.623378+00:00,
20000330000006,NO_METRICS,0,,0,1f7e8c0a228e85d5e48203509d1c4846f038d56342aa3fd81d2bf58329fa6be1,legacy-v1,2026-09-23T10:16:43.085752+00:00,
20000329000496,PARSED_4F,8,CFS,4,a04e437f4c51663f6d83aad88ac4216d48c3549b658103fde4d49965575e2a8b,legacy-v1,2026-09-23T10:16:43.447053+00:00,
20000330000011,NO_METRICS,0,,0,455b8754a9fbc7d0dbf27ee6633aea5a1e989cf3297778a5077edb50ec8ede92,legacy-v1,2026-09-23T10:16:44.072505+00:00,
20000330000010,NO_METRICS,0,,0,55b6092cdff252cf9dda9a634bd44a03d73b5e1c5c734fb53560e2fa60da5939,legacy-v1,2026-09-23T10:16:44.220171+00:00,
20000330000005,PARSED_PARTIAL,3,OFS,3,d57a2664617307533144dc2bf77fcf4b6bf092ef19e8594043326ffa1d60dbc7,legacy-v1,2026-09-23T10:16:45.071611+00:00,
20000330000009,PARSED_PARTIAL,2,,0,c6234626ee23fc4a5e2cc8e93e1e448f93bed7bf631208cf6e921573f154ecd0,legacy-v1,2026-09-23T10:16:45.322364+00:00,
20000330000013,PARSED_PARTIAL,1,OFS,1,0e02fa493b9ea346a4ca5b6ecec6b46a1e479e5e5cc659f94c0cb7b49482cb29,legacy-v1,2026-09-23T10:16:46.471768+00:00,
20000329000502,PARSED_PARTIAL,3,OFS,3,395a7ecb7da7cf64a2b161a8959b49c77236bb79961e06d1a503c15ea95179c9,legacy-v1,2026-09-23T10:16:46.849948+00:00,
20000330000017,NO_METRICS,0,,0,0ea4548c4cc69e065b227510115e8e5d5129f073c6ca64ec3de12debe74c6ca7,legacy-v1,2026-09-23T10:16:48.168571+00:00,
20000330000019,NO_METRICS,0,,0,3a46fe1d7c6739856a23e01736ad603bff35c6b2b86f513ca3945cd12cdcbc53,legacy-v1,2026-09-23T10:16:49.067552+00:00,
20000330000015,PARSED_PARTIAL,4,OFS,3,9d879901a52e76ba827a77b1677dac82a3c4c5df45710d06e58834f0de2c2232,legacy-v1,2026-09-23T10:16:49.483198+00:00,
20000330000004,PARSED_4F,8,CFS,4,deb1fbdd6e54a25b8349bd8f740a18e1f82bd3051b335db739a0d733b9c257a0,legacy-v1,2026-09-23T10:16:50.029018+00:00,
20000330000012,PARSED_4F,4,OFS,4,ad86c5b1a2e2d733756ef31095f02bc5e3f6ffd72c93cedc2a40e01b5681dc68,legacy-v1,2026-09-23T10:16:51.905438+00:00,
20000330000014,PARSED_PARTIAL,4,OFS,3,fc2a988562fbc3aceb1826b42ff5b70965fa84e23ea3354a88ed242ffada2900,legacy-v1,2026-09-23T10:16:51.917122+00:00,
20000330000022,PARSED_PARTIAL,3,OFS,3,c9ae0619e4df1af270daf90a06ef70beb08f7f85fe0fbc24ba012af136606147,legacy-v1,2026-09-23T10:16:52.222442+00:00,
20000330000023,NO_METRICS,0,,0,cb78ac57c9767cd25e2978be8f9e00ee633da687232bba585e0586ae30286f4f,legacy-v1,2026-09-23T10:16:52.877346+00:00,
20000330000016,PARSED_4F,7,CFS,4,586f3eeb11657e167d44267580e843d3880cabbf508d8805d4d2c1d4b2910036,legacy-v1,2026-09-23T10:16:53.070584+00:00,
20000330000021,PARSED_4F,4,OFS,4,2ca647785fe1857d9762608cc4b9fcba65a32775cb046c5e9c863f3feef33896,legacy-v1,2026-09-23T10:16:53.927911+00:00,
20000330000020,PARSED_4F,4,OFS,4,6f29ec8664a0772a17de21bb4de9ee727d8873635e45971b133942d88f1ca130,legacy-v1,2026-09-23T10:16:54.320115+00:00,
20000330000024,PARSED_PARTIAL,6,CFS,3,492653f6a326fb4b549c6f214f7d43eee031a7202cf8d63abba0298698668ce8,legacy-v1,2026-09-23T10:16:56.561456+00:00,
20000330000027,PARSED_4F,4,OFS,4,1402a7d6d82a7ce06e1a2220bbb371b5bd743e002366234f86a86c96cfa7a373,legacy-v1,2026-09-23T10:16:57.886674+00:00,
20000330000031,PARSED_PARTIAL,1,OFS,1,8028c4dfc9a647173a6d9c46d46b9b3d2ade8b9472e8d077cb4dc851c9e6ffb4,legacy-v1,2026-09-23T10:16:58.341693+00:00,
20000330000033,NO_METRICS,0,,0,da25106bb1ce7dfbc1388048af1cd610f93dea24c2cdf8338b9bdb379ffd9342,legacy-v1,2026-09-23T10:16:59.419241+00:00,
20000330000025,PARSED_4F,8,CFS,4,a79881f29bbf82fe2c35f7f4d48e015833707d35133eeb3f32c49ec19ee5551a,legacy-v1,2026-09-23T10:17:00.005597+00:00,
20000330000034,NO_METRICS,0,,0,4fc1a42ce634f1b43d318e0530d25a3ecf301ec3d9df05323ab20b02662bc961,legacy-v1,2026-09-23T10:17:00.160736+00:00,
20000330000032,PARSED_PARTIAL,3,OFS,3,ce0be9ce136d3edc86ef7dfd258c9180ab22bb9f973c9278eed7d79678d2295e,legacy-v1,2026-09-23T10:17:00.236743+00:00,
20000330000036,NO_METRICS,0,,0,7dd84cf508f5a014e36027a550fed9a416deb996611ef685cab0c1228efb92bf,legacy-v1,2026-09-23T10:17:00.568902+00:00,
20000330000029,PARSED_4F,4,OFS,4,7d80540c0248128ad7cbbe127e3b5ff022dc62665a96565ced7b5ec013ef22f6,legacy-v1,2026-09-23T10:17:02.167765+00:00,
20000330000028,PARSED_4F,8,CFS,4,d839c3d8d4804c393054d647727f63bf8d7451c224b2ef5e199a1c4057e215ee,legacy-v1,2026-09-23T10:17:02.390772+00:00,
20000330000039,PARSED_PARTIAL,2,OFS,2,c604a6c0186078ed4610496e9b163aee1a70274f75ce01546654dc3c80cc7a71,legacy-v1,2026-09-23T10:17:02.558728+00:00,
20000330000047,NO_METRICS,0,,0,2315cb87486b8f505c23cf2907b12603dd1354806d9529ce8677d4eaa069df33,legacy-v1,2026-09-23T10:17:03.191945+00:00,
20000330000042,PARSED_PARTIAL,2,,0,41573bcacfb6f3e0e5239276ed6584e4660d106f7f777b4d600d616037d42345,legacy-v1,2026-09-23T10:17:03.241841+00:00,
20000330000044,PARSED_4F,4,OFS,4,36746ba63d17f00f1bf2efdaed1167a6fce80feecd332eedbe3d190841e3331b,legacy-v1,2026-09-23T10:17:04.502632+00:00,
20000330000046,NO_METRICS,0,,0,0ca70ab320e4d9be20325decefbb937c55cfabccdf28ba28217e771998843439,legacy-v1,2026-09-23T10:17:04.975731+00:00,
20000330000038,PARSED_PARTIAL,3,OFS,3,809457753e637339aa7934369df793035c284e89b5d72ddd02649c9879f7eb83,legacy-v1,2026-09-23T10:17:05.011934+00:00,
20000330000050,PARSED_PARTIAL,1,OFS,1,5fafd66cea513cf21a6f61255fff6face46976fc598eed8b23eb8cf3d5284a0f,legacy-v1,2026-09-23T10:17:05.054733+00:00,
20000330000049,PARSED_4F,4,OFS,4,a41af53d7b8dc44b1ed587fa46953a4c69a15235782a750f5e00e47d0a693422,legacy-v1,2026-09-23T10:17:05.905421+00:00,
20000330000055,PARSED_PARTIAL,1,,0,fb9c7a8961bbb7aef7e99b159e4c832cc93d321f67dfedd9ffc7bab2a8739515,legacy-v1,2026-09-23T10:17:06.608594+00:00,
20000330000056,PARSED_PARTIAL,1,,0,3e5eb1b24cdbaaaa242c1b105aef9f17c583f8d67cc5fce2602de3c52d4db000,legacy-v1,2026-09-23T10:17:06.763637+00:00,
20000330000059,NO_METRICS,0,,0,917361e7431a53b69fa48e08f6e7e582fa84d08be394e31819a19650bf63315f,legacy-v1,2026-09-23T10:17:07.375679+00:00,
20000330000048,PARSED_4F,4,OFS,4,a6772c61425717d3061e0dc6fe35077c997d0aba9c5f30e7b9ff8cd5e3a0ed8c,legacy-v1,2026-09-23T10:17:07.679081+00:00,
20000330000061,NO_METRICS,0,,0,15d62cdf22eefed55cca1ad8c1a55898d7c5a0a901db6b7cd962cd30fadfc99f,legacy-v1,2026-09-23T10:17:08.216424+00:00,
20000330000062,NO_METRICS,0,,0,6f3141786ae22d632213f6e7ecea80fc921091bd33fa4979d3f4461b41791e5c,legacy-v1,2026-09-23T10:17:08.602530+00:00,
20000330000052,PARSED_PARTIAL,3,OFS,3,0d274c890b2f40b1e73fbb55dc374014d1b68a1dcddb53394ed3a0d69db480bf,legacy-v1,2026-09-23T10:17:08.799757+00:00,
20000330000068,NO_METRICS,0,,0,330e8df34c72b91817ebc24c833aa68374d4d276ee0c1a4fbe68720f88c1b1da,legacy-v1,2026-09-23T10:17:09.288369+00:00,
20000330000057,PARSED_4F,7,OFS,4,47c8d965da3898ec6bc984fde82028367eb8135f15afa06708f5fa38b402fd62,legacy-v1,2026-09-23T10:17:09.976332+00:00,
20000330000070,NO_METRICS,0,,0,8354c74c3b1bde78dfa5b21d751bfa46772b4ccb23938dd5fea47fbfaafee6c7,legacy-v1,2026-09-23T10:17:10.507961+00:00,
20000330000053,PARSED_4F,4,OFS,4,1e3d2c62d269fc95f293838e6f782ca6f433e2ad46136fcfbd57a4adf8cdd1da,legacy-v1,2026-09-23T10:17:10.518722+00:00,
20000330000072,NO_METRICS,0,,0,42a97045d415fc6352a6aade9232c199e216ed9295568459ac58eeca02c7c632,legacy-v1,2026-09-23T10:17:11.729826+00:00,
20000330000069,PARSED_PARTIAL,3,OFS,3,e277cfdd9f4831ef52c6e56f1044f3c7ebede2aa01aebcc99232dd48d9e801d2,legacy-v1,2026-09-23T10:17:12.339053+00:00,
20000330000060,PARSED_4F,4,OFS,4,4c92f312623815456e8f93a7a7bb407f7e7a04d95d79a1be521afcf1036a1d59,legacy-v1,2026-09-23T10:17:13.533069+00:00,
20000330000063,PARSED_4F,8,CFS,4,041914f781cc8688f316fb11922473be015e9792c7a8291d518861dcffa43e39,legacy-v1,2026-09-23T10:17:14.238229+00:00,
20000330000079,NO_METRICS,0,,0,5fa7ebf08876486bdc2cc7e1706e0c2338c955598172c12b3cbe30dd22f36324,legacy-v1,2026-09-23T10:17:14.508628+00:00,
20000330000071,PARSED_PARTIAL,3,OFS,3,21dee1d11538c64f2d8a830c3635062b8a17ea52dbd1203912e30081ea673918,legacy-v1,2026-09-23T10:17:15.122827+00:00,
20000330000081,NO_METRICS,0,,0,a159767d034305318fde837e17f9b2132221aadc6648a7886d4c389e955e664f,legacy-v1,2026-09-23T10:17:16.090143+00:00,
20000330000073,PARSED_PARTIAL,4,OFS,3,e1d351b242f44899ca7eb9370c106cfdd60476dab84d3362130e92caf1aec77b,legacy-v1,2026-09-23T10:17:16.148603+00:00,
20000330000082,PARSED_PARTIAL,3,OFS,2,7de2cd257f477af12004ca7551c53e7f8d32bc20344fec282a9641e2d9fc26bd,legacy-v1,2026-09-23T10:17:17.330781+00:00,
