rcept_no,status,metric_rows,best_scope,usable_metric_count,document_sha256,parser_version,updated_at_utc,error
20000515000390,PARSED_PARTIAL,3,OFS,3,651fd41eb6544df96a7f50d723a39032b9c82a5aeb20de5463ee87c61b527a56,legacy-v2,2026-09-23T19:25:23.849376+00:00,
20000818000064,NO_METRICS,0,,0,9f4df10b06298e14a94858842ba5d86121a3a1dd4c0f3ae821400554f7f397fe,legacy-v2,2026-09-23T19:25:24.212010+00:00,
20000814000060,NO_METRICS,0,,0,617bd373bf66cba3ed10e9a1b09d853cce14008e3cd8938cb2205db89f420a6d,legacy-v2,2026-09-23T19:25:24.454302+00:00,
20000515000607,PARSED_PARTIAL,1,OFS,1,a259d6b0919a934268c4450207c5933aae8dad82d0df94046913b313d2bb8de3,legacy-v2,2026-09-23T19:25:24.796350+00:00,
20000515000169,NO_METRICS,0,,0,de9bb6a8eeb0821d00f973ec4d3179213146ef58d940b13af79ef03cc1c9b4f9,legacy-v2,2026-09-23T19:25:24.827815+00:00,
20000814000924,PARSED_PARTIAL,1,OFS,1,300fd701cc5ea9f2c8d366a2d3d030619c47672b40f6969a5fb8ef5b81aa2b20,legacy-v2,2026-09-23T19:25:25.445703+00:00,
20000515000276,PARSED_PARTIAL,5,OFS,3,41c12520384f26cae8a081bb894adf608ecbf935ba0d4359668a7fa7dd68b13b,legacy-v2,2026-09-23T19:25:25.583049+00:00,
20000809000041,PARSED_PARTIAL,1,OFS,1,bcb9b8e505bc6f7abed756aa465ebab2cf10c8f901e56bf59a6940a33cdcf4b6,legacy-v2,2026-09-23T19:25:26.211400+00:00,
20000812000085,NO_METRICS,0,,0,cd4e9ea1ce5075077b55c1b518b278e159f3620c56cd31d80bc87b05c197fcf6,legacy-v2,2026-09-23T19:25:26.407071+00:00,
20000814000300,PARSED_PARTIAL,1,,0,41bedb0695c10355b03a0e8c5a55728ad0dd70b4008cb489f879086348c37112,legacy-v2,2026-09-23T19:25:26.461187+00:00,
20000515000103,PARSED_4F,4,OFS,4,156720e5350e03504f0fbf1f4485da63183929a0dbd3b1a3d7f24a0260af7568,legacy-v2,2026-09-23T19:25:26.526885+00:00,
20000512000468,PARSED_PARTIAL,1,OFS,1,89ce5098c1bf6053b6c521b76c2bb0ee53cff9216cb99aa191a88628f6055a0b,legacy-v2,2026-09-23T19:25:26.755824+00:00,
20000513000047,PARSED_PARTIAL,1,,0,8eaf29926873d60ea50a0204ef6299c7686bab08995c5c512c988c82b7edf9da,legacy-v2,2026-09-23T19:25:26.764720+00:00,
20000608000036,NO_METRICS,0,,0,0f14b97c3d010971792e17a51e70f113f4d3e464ad13abebb2ebecbb61d47848,legacy-v2,2026-09-23T19:25:26.852782+00:00,
20000814000497,NO_METRICS,0,,0,c45bcabcc9e4e48ef30fcd4450ca0434633227a9aaf4ffc7b16501b3d678248f,legacy-v2,2026-09-23T19:25:27.170130+00:00,
20000814000980,PARSED_PARTIAL,2,OFS,2,359af84b3de771e0e0471388bae57ce152711998b885137ddba598f358b76860,legacy-v2,2026-09-23T19:25:27.311775+00:00,
20000515000567,NO_METRICS,0,,0,c636d7fb95a3acf3cb8d78f09a6db7ad89ae59bdcfb0be55056ff7ec69a3381a,legacy-v2,2026-09-23T19:25:27.390678+00:00,
20000814000139,PARSED_PARTIAL,2,,0,ec4220da923fde808a2fd5ce1713b931aaf45ccdbf2e647492e79c5fdd936258,legacy-v2,2026-09-23T19:25:28.000414+00:00,
20000515000883,PARSED_PARTIAL,2,,0,482c013567e3b49956504965353fd6ad5b5e26a789825f8bf6d5d206e3065fa8,legacy-v2,2026-09-23T19:25:28.356581+00:00,
20000814000583,NO_METRICS,0,,0,7adc3c5939681d9742984ae211dc00dcbbf71ecae9f7b4efc32e5f1826280866,legacy-v2,2026-09-23T19:25:28.705361+00:00,
20000812000266,PARSED_PARTIAL,1,,0,90305ef4a42b8ef043551f439e179cf5ec248c08e760a4b6444efc981bde8d02,legacy-v2,2026-09-23T19:25:29.249661+00:00,
20000515000861,PARSED_4F,7,OFS,4,a40cf3ffbf159fe6f08ac2cf20fea76728c43241d81491ead192092bde154af4,legacy-v2,2026-09-23T19:25:29.282417+00:00,
20000515000577,NO_METRICS,0,,0,4ed8032ebfea9cdbd235545e4d48e25dbc563f2741d01ac27adc2761273c4f1a,legacy-v2,2026-09-23T19:25:29.345479+00:00,
20000605000051,PARSED_PARTIAL,1,,0,c3cfc3f975e2fa8adc64a3454b94657d7d9f4e9412d85c7aed11d11ef02e5e3c,legacy-v2,2026-09-23T19:25:29.481028+00:00,
20000515000201,PARSED_PARTIAL,1,OFS,1,d7d12d828e3362acc1bd348084c52ed62e296b4f463d601f041b951fc331084d,legacy-v2,2026-09-23T19:25:30.108304+00:00,
20000811000339,PARSED_PARTIAL,2,,0,a7d030647ec9305e05187cb8013dd8d0d22fb5a50fe66d510683ef27755b230e,legacy-v2,2026-09-23T19:25:30.348134+00:00,
20000814000538,NO_METRICS,0,,0,d2f7cd7ec08db463cebf30dcdb468877afbd06f5b8870889d321fd1c0675540f,legacy-v2,2026-09-23T19:25:30.429682+00:00,
20000515000395,NO_METRICS,0,,0,2579011ea3814662ec1328b0de2c6c66718aea44cf35adbb53689ea5f66d6058,legacy-v2,2026-09-23T19:25:31.074506+00:00,
20000214000016,PARSED_4F,4,OFS,4,c36ea73f38ab4a88b3cefb71c2c07d8f76125aa1076f97008e46fcab8af8597d,legacy-v2,2026-09-23T19:25:31.832300+00:00,
20000814000649,PARSED_4F,4,OFS,4,fc74f6a2ab143b6da1f4651acc2a2c967a45f4834c6808d8bbdb4796f8653f03,legacy-v2,2026-09-23T19:25:32.638864+00:00,
20000811000295,PARSED_PARTIAL,1,OFS,1,deff772060f59e6378242c1162ed7199d3ba7f0736662ea6573321f8ea87ec1d,legacy-v2,2026-09-23T19:25:33.190743+00:00,
20000525000144,PARSED_PARTIAL,1,OFS,1,cc6233205f7126c18deff5ee373538a0592203efb4731aecd185fa017e021033,legacy-v2,2026-09-23T19:25:33.219572+00:00,
20000515000842,PARSED_4F,4,OFS,4,da8864c9945042d93a2e2228eceb25b2670ff322517cf11b596ec225b4eb3ee3,legacy-v2,2026-09-23T19:25:34.119517+00:00,
20000812000123,PARSED_PARTIAL,3,OFS,1,814ab367940c76ca16106eb496c349011eb84fb0416702443355952d72b3ddd1,legacy-v2,2026-09-23T19:25:34.126120+00:00,
20000513000186,PARSED_PARTIAL,3,OFS,1,00d9c95178a759ee0e09fe6c98dcc41fd6f70f2a1aa1782ed4658449f8a0899e,legacy-v2,2026-09-23T19:25:34.473115+00:00,
20000814000440,NO_METRICS,0,,0,cf08cfc504d705bcd2963a7d1ac24b51a70589d42a7002de493f279fb20c344f,legacy-v2,2026-09-23T19:25:34.674508+00:00,
20000814000330,PARSED_PARTIAL,1,,0,a9807590b8554c4a35bc5542b1472cbe8558458c8598226dd60417f025e747e4,legacy-v2,2026-09-23T19:25:34.737688+00:00,
20000515000913,NO_METRICS,0,,0,61d6b820d90e376c5e3f3d49cdd59889c8b5de1515a46b34ce3c8b04e637adb7,legacy-v2,2026-09-23T19:25:35.032512+00:00,
20000516000048,PARSED_PARTIAL,1,OFS,1,094b3d1f9cb596abbb26cc47b30d4defb9bf16af88a90f50a55da9ff7b5540f1,legacy-v2,2026-09-23T19:25:35.184025+00:00,
20000515000312,PARSED_PARTIAL,1,OFS,1,ae3673b982bdf4b76a8e7caa1c7d13010838c09390a5ff45eaab100821d9f3bb,legacy-v2,2026-09-23T19:25:35.543811+00:00,
20000814000938,PARSED_PARTIAL,2,,0,02f0bbc905461f8ec83b312921d93ba4f50243c921cb647aa25cad3bfcbffd54,legacy-v2,2026-09-23T19:25:35.789666+00:00,
20000515000780,PARSED_PARTIAL,2,,0,3907ca63e3f7977097eb049ec9dcd5684c73175dcc489051f0dc193a15d8dff7,legacy-v2,2026-09-23T19:25:36.101071+00:00,
20000814000136,PARSED_4F,4,OFS,4,702dfd6c83d784c76fc607f7e59a348db0ef973f4046b7aa33961aa0a22d9a27,legacy-v2,2026-09-23T19:25:36.158418+00:00,
20000811000278,PARSED_PARTIAL,3,OFS,3,3826525a4b3f423ede1981d94d3d498ec819471c1bbf29d73162391a105bb1f3,legacy-v2,2026-09-23T19:25:36.692950+00:00,
20000814000505,PARSED_PARTIAL,2,,0,50c4bf52cc6b5f86a8f39bd93b0b14e91a161f6cec37a0c361b594e8bf8ee522,legacy-v2,2026-09-23T19:25:36.757024+00:00,
20000515000569,PARSED_PARTIAL,2,,0,ce83242df2767ca4007acdfcda6359c4442216fda85fb3e892911257ff934353,legacy-v2,2026-09-23T19:25:36.955886+00:00,
20000814000069,PARSED_PARTIAL,1,,0,3dd153f8bfa5aaac6325f2c2280ad74da50280dd5ebe0e7f4e81ee68267ff7f6,legacy-v2,2026-09-23T19:25:37.993138+00:00,
20000515000522,PARSED_PARTIAL,3,OFS,3,ae00a2c785c938e5b23fb8e5c0c3b6439d60b1ff34cb52b950ac2abe4ea1434c,legacy-v2,2026-09-23T19:25:38.040532+00:00,
20000814000519,PARSED_PARTIAL,2,OFS,1,4a405d7b0a082205d75de7242710a60aad51e6e8f47acaf4556b16bf07f35d96,legacy-v2,2026-09-23T19:25:38.564252+00:00,
20000515000056,PARSED_PARTIAL,1,,0,4edbd222f7aef6698d54ef285ac95bd1b02fdc55c56c2406b040b36bc6d66972,legacy-v2,2026-09-23T19:25:38.704748+00:00,
20000821000037,NO_METRICS,0,,0,fdea7a6cde35a1a0bcbde38ced34db295c2392182f9dec7d8fb53f0fe281e39f,legacy-v2,2026-09-23T19:25:39.125138+00:00,
20000515000283,NO_METRICS,0,,0,d2dd4061011916f1577ec846f364baa4c81657dba9c430e7446f003f1a155516,legacy-v2,2026-09-23T19:25:40.883869+00:00,
20000515000345,PARSED_4F,7,OFS,4,244122b6f7280ce259bc364ff3930e564d4257f219ea8710d91e52b082e77fab,legacy-v2,2026-09-23T19:25:40.969387+00:00,
20000811000307,PARSED_PARTIAL,1,OFS,1,516a2f9d7736526b209ba30973b3d3e22d673c71dcb69392cd92409edfd443e7,legacy-v2,2026-09-23T19:25:41.861667+00:00,
20000513000292,PARSED_PARTIAL,1,OFS,1,4dd8b3a954ea17c12f3b2cc6304b271c1426150288a372aa6b85751205d1d503,legacy-v2,2026-09-23T19:25:41.870736+00:00,
20000515000265,PARSED_4F,7,OFS,4,fb8a2f65cdfb1a4faba1c294110bba4e2ba41ef162fd0bad8b0ab99d3aa3671b,legacy-v2,2026-09-23T19:25:42.004309+00:00,
20000814000474,PARSED_4F,7,OFS,4,a94068a1b066ea211a55f594b7511ded9f9bc354462bb223cafa69a172bcf2e9,legacy-v2,2026-09-23T19:25:42.717447+00:00,
20000515000463,NO_METRICS,0,,0,36c5617494cd9ed031d60ee924a3a8d797852bd65fada9e61d1a3626faff77e0,legacy-v2,2026-09-23T19:25:43.139655+00:00,
20000814000981,NO_METRICS,0,,0,5929311f5b32a0907fd18156af3c4ec868385ae9bf7f05bafa4fe16c1ff75b6a,legacy-v2,2026-09-23T19:25:43.168530+00:00,
20000814000681,PARSED_PARTIAL,1,OFS,1,5654b8902a3eae07bf53e0f1c1408cb083cf9d26f7bd50dddce6b2dc2df272fc,legacy-v2,2026-09-23T19:25:43.644809+00:00,
20000515000236,PARSED_PARTIAL,1,OFS,1,196ab33cdb2df09a3353a33c44ee106fe07fc051b896e5d6e3b70a7d3270a085,legacy-v2,2026-09-23T19:25:44.663386+00:00,
20000814000811,PARSED_PARTIAL,2,,0,64dde4ec8e053da74b7ff0e7b48adb820d4415e95cdf697d1e972fe6702b3c9a,legacy-v2,2026-09-23T19:25:44.668241+00:00,
20000513000357,PARSED_4F,7,OFS,4,bf5835612b6e1857263854f2a416eb58cfc4f96eaed58cc1847d885a41e3fbe1,legacy-v2,2026-09-23T19:25:45.403927+00:00,
20000515000213,PARSED_PARTIAL,2,,0,4d26ba8a96f2ef8e3b39aee1f74e4e5c2f6c4eb1508b416e64f1017419adbdd3,legacy-v2,2026-09-23T19:25:45.597972+00:00,
20000531000066,PARSED_PARTIAL,2,OFS,1,26954c3055f0aebb8482dfd4b8ed5f511215b18dd08a3d8890ce5eac58df7b2a,legacy-v2,2026-09-23T19:25:46.532258+00:00,
20000814000536,PARSED_PARTIAL,2,OFS,1,35ef00aa984c3029421ae4c19102d26b5a997cdd2254ff1476cf3ba82e4601b4,legacy-v2,2026-09-23T19:25:46.573635+00:00,
20000812000026,NO_METRICS,0,,0,09fc471468efda0e2b15b1b8f8fd8d7e68d7c31386668679cb40c72bb18205f0,legacy-v2,2026-09-23T19:25:46.817362+00:00,
20000515000445,NO_METRICS,0,,0,c554dc43b162683b7af6bb4114c1cfe047b5afc068f83e0389d339d26bbb846e,legacy-v2,2026-09-23T19:25:47.523050+00:00,
20000814000268,PARSED_4F,7,OFS,4,781af4bcee211e6728802cc296c4c0a3a974a38f90261c8ed3482c70fbcb5d0a,legacy-v2,2026-09-23T19:25:47.537138+00:00,
20000814000489,PARSED_PARTIAL,3,OFS,2,f18dad41b0d3cbd5b81e82dd4e3ccc5b1fd3c3f526d36bdde2adaa6674d99fa0,legacy-v2,2026-09-23T19:25:47.673865+00:00,
20000814000778,PARSED_PARTIAL,1,OFS,1,a8078de88a948e5953f939e14a27bbe3f80ed37d0bb1d7def9cc65185580d9ed,legacy-v2,2026-09-23T19:25:47.832314+00:00,
20000513000244,PARSED_PARTIAL,3,OFS,2,2aaa522db62eb8f6f96557c00f33be59460e01bf5ad753f0de1383db2fb2578a,legacy-v2,2026-09-23T19:25:48.019719+00:00,
20000515000957,PARSED_PARTIAL,2,OFS,2,8cf63d2092a34c7c8df2ac76df3e8795cada974c5415a1cfe50b7df508dc0669,legacy-v2,2026-09-23T19:25:48.537872+00:00,
20000811000349,NO_METRICS,0,,0,c20eec2698dd15b207ce1dccf213de8e453b2031c3f7da7a1e8a23c18ee5b0ea,legacy-v2,2026-09-23T19:25:48.671387+00:00,
20000515000653,NO_METRICS,0,,0,393ee8ca64fc3983ce3d1e928eb39822f5fea7384a7bd0649784f902c8376e2b,legacy-v2,2026-09-23T19:25:48.862489+00:00,
20000814000749,PARSED_PARTIAL,2,,0,7bb8937c15664da216fd151479aeac13643f38c07c5dd8d6b8dc058e423c4b1a,legacy-v2,2026-09-23T19:25:48.885730+00:00,
20000515000339,PARSED_PARTIAL,2,,0,53af70d52720df8e7fb6bf6c47639456f15b58e9789a55fd571c6a6c5743ff2a,legacy-v2,2026-09-23T19:25:49.011114+00:00,
20000513000270,PARSED_PARTIAL,3,OFS,3,5fac1b250825a3725f3d349c30341299f18d52a1345dd2951cf7a59ebdb379dc,legacy-v2,2026-09-23T19:25:49.453364+00:00,
20000814000933,NO_METRICS,0,,0,dc64c50f4bb0f8bb2f23ad39677d7b4c53261968638c4543c479140f62f641b9,legacy-v2,2026-09-23T19:25:49.631461+00:00,
20000515000497,NO_METRICS,0,,0,eb4f88b13edb36b8c6ea1941ac42aa60a2264633197acbad5d23359c89630d08,legacy-v2,2026-09-23T19:25:49.633699+00:00,
20000515000424,PARSED_4F,7,OFS,4,2cd5d553fc9d5ac3c263dd61a06713e84aec5c9e73605868d77196620ff4e7fb,legacy-v2,2026-09-23T19:25:50.644673+00:00,
20000515000288,PARSED_PARTIAL,1,,0,61375afb1bc026808f3ff1f59d2a931da8f9f4fc05822031e4c7caae29e6f302,legacy-v2,2026-09-23T19:25:51.398292+00:00,
20000814000687,PARSED_PARTIAL,1,,0,c866d36415626cd95738186807331ac686d4a3e05bd16e7a364baa697b47f7b9,legacy-v2,2026-09-23T19:25:51.407583+00:00,
20000510000211,PARSED_4F,4,OFS,4,b41005c09a57f2c7657cdb0f8e3c996e98377bb132754faab6e2ed847311d2fc,legacy-v2,2026-09-23T19:25:53.706098+00:00,
20000812000179,PARSED_4F,4,OFS,4,f28f4f359d6ca769a844e26fbe79a4733171e4e20963a6dadb512acd48fed1ca,legacy-v2,2026-09-23T19:25:53.779283+00:00,
20000812000212,PARSED_PARTIAL,1,OFS,1,529f68683ee909e95585a99386a636525b905a93dd3d32bc1fbc682729c2c752,legacy-v2,2026-09-23T19:25:53.849597+00:00,
20000812000059,PARSED_PARTIAL,2,OFS,2,81dcc864520cf60e8cc8379544e590a0d2efcfbe4bb57afca8de0b7ffba9d866,legacy-v2,2026-09-23T19:25:54.638209+00:00,
20000513000134,PARSED_PARTIAL,2,OFS,2,8e747f2fcce19dc753e936e95d787ce85aef9f2d2ceb488b953f7493bd5c8097,legacy-v2,2026-09-23T19:25:54.698490+00:00,
20000816000148,NO_METRICS,0,,0,e982be1c696b264d665abdea91472726c78f722a3dc7d63e345bf611f17f37e8,legacy-v2,2026-09-23T19:25:55.316446+00:00,
20000814000591,PARSED_4F,5,OFS,4,52ba82f8b0dc2982ba1d973900cbb54b9ecb677e252b5345b736f6c76174604e,legacy-v2,2026-09-23T19:25:55.338029+00:00,
20000515000833,PARSED_PARTIAL,1,OFS,1,b7b61274be707589b4f6330f4d034c8fc693903c098da89f7e80866b8b351fa2,legacy-v2,2026-09-23T19:25:55.672504+00:00,
20000814000331,NO_METRICS,0,,0,9e35802cf55abce185cef3ab610636474754c2ea2ca6a0dbd992d27e76235487,legacy-v2,2026-09-23T19:25:55.959298+00:00,
20000515000504,NO_METRICS,0,,0,de204d16c21fecf45b9580287a9edfb33c5dc546120a3e4410288389097e5ac1,legacy-v2,2026-09-23T19:25:55.972633+00:00,
20000531000239,PARSED_PARTIAL,1,OFS,1,94d841ceda96d5432b5ba43d6531ecfc0ff0cc4268f2cc3de6a44b5e6607072e,legacy-v2,2026-09-23T19:25:56.673887+00:00,
20000214000006,NO_METRICS,0,,0,466961d2a43d3a62d9a0f202b6f44527441a03a7ed7ddd3b41c0c2d392cf0e25,legacy-v2,2026-09-23T19:25:56.768390+00:00,
20000810000108,PARSED_4F,4,OFS,4,7ec44914ba5401fa5bea83765ec74d58e65974c99f0ec6b79b64f4f937d06ef6,legacy-v2,2026-09-23T19:25:57.643672+00:00,
20000515000224,PARSED_4F,4,OFS,4,407d0e7f04dd6833f0984ba16671edd06f38c6a359d816bb832ebbca5fcfc1fa,legacy-v2,2026-09-23T19:25:57.647860+00:00,
20000513000130,PARSED_PARTIAL,2,,0,d3bd6c8cb647425ff30f920eac87264a565d62aa75d1d899e217372bf2e1107c,legacy-v2,2026-09-23T19:25:58.045386+00:00,
20000814000036,PARSED_PARTIAL,2,,0,db1dba56c2189c2dce5671dc2e860a9cd762621fe45b55b7d274cba29f4d7831,legacy-v2,2026-09-23T19:25:58.594667+00:00,
20000515000548,PARSED_PARTIAL,1,OFS,1,1a9c45b56e1ab1641a1332605a782df6bde222078f6d5c40f4f0ee89804d8deb,legacy-v2,2026-09-23T19:25:58.721753+00:00,
20000814000670,PARSED_PARTIAL,1,OFS,1,9f2c90e120afb52bd9a0166f154ad56dc1850ed2d43f6ef3f5cbb5e0c08ed42e,legacy-v2,2026-09-23T19:25:58.746410+00:00,
20000814000013,PARSED_PARTIAL,2,OFS,2,3299c87ee0e7a25095ac0836ac5da4e3960f1fb6a5c77f640b438ba5fb307fed,legacy-v2,2026-09-23T19:25:58.987978+00:00,
20000513000019,PARSED_PARTIAL,2,OFS,2,655dccb05a1942ed3c8c474821c2dda083f60cdc56f42e5908617c943075d1fb,legacy-v2,2026-09-23T19:25:59.130970+00:00,
20000212000001,NO_METRICS,0,,0,845130fa853027566997e5b3a5a35e6958ed407b151d78ebeae444e37489b619,legacy-v2,2026-09-23T19:25:59.313152+00:00,
20000814000835,PARSED_PARTIAL,2,,0,77e779c5fee6cf4ed262a8a3156faa05b1c13a0efe86e6fd346531197df9e9b9,legacy-v2,2026-09-23T19:26:00.066327+00:00,
20000814000814,NO_METRICS,0,,0,84ba22736804463f6d97e0db95dc7182c491cfe078ab87f5f941475c341a783c,legacy-v2,2026-09-23T19:26:00.071287+00:00,
20000515000875,NO_METRICS,0,,0,b6eb6f75b61089bec3ce8dd2774763ab4d5b6e4cd1e0470fecad929363d890e8,legacy-v2,2026-09-23T19:26:00.077131+00:00,
20000814000556,PARSED_PARTIAL,1,OFS,1,51eae4e32e8b418b32da79bcffc73b7f46f0fa6a80f91db5242d42f979b9336d,legacy-v2,2026-09-23T19:26:00.171252+00:00,
20000515000314,PARSED_PARTIAL,1,OFS,1,f776b90dfa07cb6c97a77ae5895962859a1694ce23a6a2d1745218281bdd875e,legacy-v2,2026-09-23T19:26:00.447193+00:00,
20000515000018,PARSED_4F,4,OFS,4,f95c11802547b5347a47eac6a26a2a8de2245c28f27117f1f1ea5b48914d42c8,legacy-v2,2026-09-23T19:26:01.115178+00:00,
20000814000755,NO_METRICS,0,,0,2b6d8b498e851e395c1944baae84554287d386a0cc6e93847f2586f17a5f0242,legacy-v2,2026-09-23T19:26:01.466865+00:00,
20000515000806,PARSED_PARTIAL,1,OFS,1,9890b85bc8088c9fe66512631532af21ca0fe9f78503241ee4a3df14ab8d5c91,legacy-v2,2026-09-23T19:26:01.496556+00:00,
20000515000068,PARSED_4F,7,OFS,4,d3dec2905c97fdcbbe6a9ec436155b218182a32878170aec0eb007ac11111deb,legacy-v2,2026-09-23T19:26:02.385702+00:00,
20000812000064,PARSED_4F,4,OFS,4,da25f1d659c99f8fd73433928b13f00055645a78601a709a862e336f06075132,legacy-v2,2026-09-23T19:26:02.869922+00:00,
20000814000419,PARSED_4F,4,OFS,4,d7f2f0729b0915bf1dcc78fafcefa2bb9f7cf8d007a694fc9bf6c8f817621dd5,legacy-v2,2026-09-23T19:26:06.649126+00:00,
20000515000291,PARSED_4F,4,OFS,4,d411846ed8184ec31d63b82fdd70f7669994c83a52ebdf17601dc4ce1ef0e758,legacy-v2,2026-09-23T19:26:06.793001+00:00,
20000515000220,NO_METRICS,0,,0,23ad4516e0e6cedcd89291001d2ffeda41abf4062e3922963b19f39acd4e6e2d,legacy-v2,2026-09-23T19:26:07.590949+00:00,
20000812000216,NO_METRICS,0,,0,e3d3c434536cc39513f05295b0fc7707f48c4b706687b9f5b09f84769c52e2ab,legacy-v2,2026-09-23T19:26:07.621611+00:00,
20000515000563,PARSED_4F,7,OFS,4,148afdeebc5f4cf4c4d98813a43d7b49252ccf7f74599caa16dd40ce7ec3ca27,legacy-v2,2026-09-23T19:26:08.313930+00:00,
20000811000040,NO_METRICS,0,,0,9bafdea99f65bc1caedb9ea687659e8d04f3b363ca38afae3331c3ef94ab4404,legacy-v2,2026-09-23T19:26:08.371200+00:00,
20000814000358,PARSED_4F,7,OFS,4,617afbdd60cac67526c0bfa9e43455a094389d732aefcd17ccd010a62623b6ca,legacy-v2,2026-09-23T19:26:08.400023+00:00,
20000515000768,NO_METRICS,0,,0,f3d0a66161e40b142324211fe6470fab2d22532d24b841f3861c18ec9e1ef1be,legacy-v2,2026-09-23T19:26:08.847164+00:00,
20000814000129,PARSED_4F,4,OFS,4,552336bc794c62b0b61dd2f5dca35fab0b9e203e09308b0985e5566fe639e1d3,legacy-v2,2026-09-23T19:26:09.129163+00:00,
20000515000227,PARSED_4F,4,OFS,4,24af25004740d6bbffef17d118862c8d375626f24b11b742460f797244e97291,legacy-v2,2026-09-23T19:26:09.475206+00:00,
20000515000526,PARSED_PARTIAL,2,,0,c2ff9c9505cdd063edbb6f8ce4df3c48e15b5d32958fa42b484f50c51d7e477d,legacy-v2,2026-09-23T19:26:10.435423+00:00,
20000814000596,PARSED_PARTIAL,2,,0,c3035a0b22067a9f2bc28b1a7798217b42fddc8b723ed46a9dda3a90fa8b08bb,legacy-v2,2026-09-23T19:26:10.505670+00:00,
20000814000614,PARSED_PARTIAL,1,OFS,1,033d14ebad4ccb4cca9c005bd8a6370d068cde546ad94efddd1e60c1f76cd5ab,legacy-v2,2026-09-23T19:26:11.294296+00:00,
20000515000838,PARSED_PARTIAL,1,,0,c5542d5be8714195d7fa5a6f5924879165352bc748ffbe5063e2541828cfcaa6,legacy-v2,2026-09-23T19:26:11.305578+00:00,
20000814000794,PARSED_4F,6,OFS,4,c6e2c460463274a155f97e693a5f5494a76984c38da5b966e638ad050b2870f0,legacy-v2,2026-09-23T19:26:12.002276+00:00,
20000513000026,PARSED_PARTIAL,1,,0,60efc6d6335e91bc6ac27e966d98d71a0914512110780fc2c85eb89c14722669,legacy-v2,2026-09-23T19:26:12.250650+00:00,
20000814000010,PARSED_PARTIAL,1,,0,6fad44f1e3da2123a159f06eaa431d13ffe44e82d172b864669addec4d52bdc9,legacy-v2,2026-09-23T19:26:12.830124+00:00,
20000814000711,PARSED_PARTIAL,1,OFS,1,97db741b7e54ec351052526127f802afded7b2de01d570aac68120257410f9a2,legacy-v2,2026-09-23T19:26:13.315915+00:00,
20000515000763,PARSED_PARTIAL,2,OFS,2,6ca5dd1292b1f7c9245249c6bc3e0974e71c1266670a03d512c1e3d17c80e4b3,legacy-v2,2026-09-23T19:26:13.458840+00:00,
20000811000410,NO_METRICS,0,,0,9bade67de9fc81ae9fbfb567a875b6c9035a5393904806b7056a3437c393e671,legacy-v2,2026-09-23T19:26:14.278291+00:00,
20000524000021,PARSED_4F,4,OFS,4,82c7093fe2755a582bb190e69fd7bcbea2d76879e968263df48102c132c47eba,legacy-v2,2026-09-23T19:26:14.299080+00:00,
20000714000007,PARSED_PARTIAL,2,,0,bb60ed2131692ac1e5b52db642e91aedd33cbf14e947f376d66657934289ab84,legacy-v2,2026-09-23T19:26:14.307009+00:00,
20000512000452,NO_METRICS,0,,0,0d0185ea0c033fe6c6e4b79d966326f09669a9222a419a263676605f186a4522,legacy-v2,2026-09-23T19:26:14.595973+00:00,
20000515000797,PARSED_PARTIAL,3,OFS,2,8a6819877f1e05a68dc474283b18890af22b439cadacfaa4a2bf0237da2ca2db,legacy-v2,2026-09-23T19:26:14.980951+00:00,
20000814000974,PARSED_PARTIAL,3,OFS,2,e057fb776bc276b8804758ae29b305d1a45c1643ac6b35b9e914269357a8a010,legacy-v2,2026-09-23T19:26:14.984209+00:00,
20000814000502,PARSED_PARTIAL,2,,0,88550bcb99f9a37a3ecb9cdbc2e3af4eece8ee5ff877ae9bf3f610fc025ed958,legacy-v2,2026-09-23T19:26:15.168964+00:00,
20000512000438,PARSED_PARTIAL,2,,0,49eb442d24e74c67ab0a44272f51c1b1fca42834756ec1330a11b683ebc366ef,legacy-v2,2026-09-23T19:26:15.263134+00:00,
20000515000326,PARSED_PARTIAL,1,OFS,1,affbb52d8bc2a3d40e16e8ee01b75038e2c0a2da153298516d9a15f55745e75b,legacy-v2,2026-09-23T19:26:16.744171+00:00,
20000509000252,PARSED_4F,7,OFS,4,b5166a71806147e9d13069b4abc84e17aa1a69501a1bced9ce348c88f3dc1fe4,legacy-v2,2026-09-23T19:26:16.944490+00:00,
20000814000582,PARSED_PARTIAL,1,OFS,1,b02fa8502b8ccce4ee5114df8c103cbd2c44d25c63cd8f6fdde74eae319cbac1,legacy-v2,2026-09-23T19:26:17.020826+00:00,
20000515000902,PARSED_PARTIAL,3,OFS,3,089d194d35adc1a16ce0ed905fe1e3de354a7aaccf5f25a9c8bd42a4db002812,legacy-v2,2026-09-23T19:26:17.230047+00:00,
20000814000898,PARSED_PARTIAL,1,OFS,1,5a39768236c21d82d130486d3fe70c8a96666a0e18cbbcd7a6c00a080b4f9c06,legacy-v2,2026-09-23T19:26:17.235654+00:00,
20000811000154,PARSED_4F,7,OFS,4,a82b402a2f09aae87a79ff0179f9efaacd5967ab0a71ae7fdfa9d188c8acffb3,legacy-v2,2026-09-23T19:26:17.726441+00:00,
20000814000709,NO_METRICS,0,,0,141db4f3f746db03ba04fd51f01a80b6d7c01105628de4b7278cee570eea6d0b,legacy-v2,2026-09-23T19:26:17.866647+00:00,
