Code,name,first_date,last_date,observations,last_close,last_market,ends_before_sample_end
050110,캠시스,2001-05-17,2025-09-05,6001,814.0,KOSDAQ,False
050120,ES큐브,2002-04-25,2025-09-05,5770,2470.0,KOSDAQ,False
050320,에스에이치엔엘,2002-01-15,2022-05-30,5036,41.0,KOSDAQ,True
050350,다임알짜1호MF,2000-12-18,2001-10-29,209,5430.0,KOSDAQ,True
050470,CT&T,2002-04-23,2012-04-30,2490,42.0,KOSDAQ,True
050540,엠피씨플러스,2005-12-12,2023-05-04,4301,359.0,KOSDAQ,True
050600,세라온,2001-06-21,2008-09-08,1783,10.0,KOSDAQ,True
050640,이룸지엔지,2005-08-05,2011-08-19,1504,6.0,KOSDAQ,True
050760,에스폴리텍,2002-05-16,2025-09-05,5756,1609.0,KOSDAQ,False
050860,아세아텍,2010-01-26,2025-09-05,3847,2085.0,KOSDAQ,False
050890,쏠리드,2005-07-08,2025-09-05,4979,6550.0,KOSDAQ,False
050960,수산아이앤티,2016-10-11,2025-09-05,2188,10400.0,KOSDAQ,False
051070,세이우량채2MF,2001-02-05,2001-11-16,196,10550.0,KOSDAQ,True
051160,지어소프트,2002-05-28,2025-09-05,5748,8420.0,KOSDAQ,False
051170,썬코어,2001-10-23,2018-03-14,4056,27.0,KOSDAQ,True
051310,포스코플랜텍,2007-11-29,2016-04-14,2077,90.0,KOSPI,True
051360,토비스,2004-11-19,2025-09-05,5136,17360.0,KOSDAQ,False
051370,인터플렉스,2003-01-22,2025-09-05,5588,8720.0,KOSDAQ,False
051380,피씨디렉트,2002-02-15,2025-09-05,5817,2215.0,KOSDAQ,False
051390,YW,2001-11-15,2025-09-05,5877,3915.0,KOSDAQ,False
051490,나라엠앤디,2001-06-12,2025-09-05,5984,4135.0,KOSDAQ,False
051500,CJ프레시웨이,2001-07-26,2025-09-05,5953,29000.0,KOSDAQ,False
051530,굿이엠지,2001-07-03,2009-11-02,2065,5.0,KOSDAQ,True
051600,한전KPS,2007-12-14,2025-09-05,4373,51400.0,KOSPI,False
051630,진양화학,2001-01-29,2025-09-05,6076,1974.0,KOSPI,False
051710,디에스,2004-06-18,2013-04-30,2210,49.0,KOSDAQ,True
051780,큐로홀딩스,2001-06-26,2025-09-05,5974,757.0,KOSDAQ,False
051810,모보,2001-07-18,2010-04-12,2165,55.0,KOSDAQ,True
051820,아이피에스,2005-11-11,2011-01-13,1289,15450.0,KOSDAQ,True
051900,LG생활건강,2001-04-25,2025-09-05,6016,296500.0,KOSPI,False
051905,LG생활건강우,2001-04-25,2025-09-05,6016,117000.0,KOSPI,False
051910,LG화학,2001-04-25,2025-09-05,6016,274500.0,KOSPI,False
051915,LG화학우,2001-04-25,2025-09-05,6016,134800.0,KOSPI,False
051960,다임알짜2호MF,2001-04-02,2002-01-22,201,5220.0,KOSDAQ,True
051980,중앙첨단소재,2001-07-31,2025-09-05,5950,2580.0,KOSDAQ,False
051990,유리크레디트MF,2001-03-05,2003-01-20,463,5100.0,KOSDAQ,True
052020,에스티큐브,2001-07-05,2025-09-05,5967,7600.0,KOSDAQ,False
052190,세영디앤씨,2001-06-21,2022-05-26,5174,95.0,KOSDAQ,True
052210,엠씨티티코어,2002-12-23,2010-12-03,1976,10.0,KOSDAQ,True
052220,iMBC,2005-01-21,2025-09-05,5092,3525.0,KOSDAQ,False
052260,현대바이오랜드,2001-05-17,2025-09-05,6001,4465.0,KOSDAQ,False
052270,우전,2001-06-05,2017-04-12,3928,40.0,KOSDAQ,True
052290,트레이스,2001-05-31,2018-10-10,4292,15.0,KOSDAQ,True
052300,오션인더블유,2001-08-02,2025-09-05,5948,2890.0,KOSDAQ,False
052310,H1바이오,2001-05-24,2009-04-22,1957,5.0,KOSDAQ,True
052330,코텍,2001-07-10,2025-09-05,5964,8760.0,KOSDAQ,False
052350,코아에스앤아이,2001-07-20,2012-04-16,2665,40.0,KOSDAQ,True
052400,코나아이,2001-10-18,2025-09-05,5897,51000.0,KOSDAQ,False
052420,오성첨단소재,2001-08-07,2025-09-05,5945,1857.0,KOSDAQ,False
052460,아이크래프트,2005-01-03,2025-09-05,5106,2800.0,KOSDAQ,False
052510,에코솔루션,2001-12-18,2011-06-15,2353,8.0,KOSDAQ,True
052520,세이에이스MF,2001-03-12,2002-04-22,275,10500.0,KOSDAQ,True
052530,유리세이프MF,2001-04-02,2002-03-27,243,5400.0,KOSDAQ,True
052540,미래셀렉티브MF,2001-04-02,2004-03-05,719,5010.0,KOSDAQ,True
052560,삼성수산,2001-07-10,2009-06-30,1972,55.0,KOSDAQ,True
052600,한네트,2001-07-10,2025-09-05,5964,4500.0,KOSDAQ,False
052640,제네시스,2001-07-31,2009-10-06,2027,30.0,KOSDAQ,True
052650,이디디컴퍼니,2001-12-18,2013-04-11,2808,49.0,KOSDAQ,True
052670,제일바이오,2002-01-24,2025-09-05,5830,2080.0,KOSDAQ,False
052690,한전기술,2009-12-14,2025-09-05,3875,90900.0,KOSPI,False
052710,아모텍,2003-08-01,2025-09-05,5457,13060.0,KOSDAQ,False
052770,아이톡시,2002-08-22,2025-09-05,5691,640.0,KOSDAQ,False
052790,액토즈소프트,2001-08-14,2025-09-05,5940,6020.0,KOSDAQ,False
052810,아시아미디어홀딩스,2001-12-13,2011-11-21,2465,22.0,KOSDAQ,True
052860,아이앤씨,2009-10-06,2025-09-05,3924,2160.0,KOSDAQ,False
052880,큐앤에스,2001-07-24,2011-09-22,2522,50.0,KOSDAQ,True
052900,KX하이텍,2005-01-18,2025-09-05,5095,921.0,KOSDAQ,False
052960,태양3C,2023-01-26,2025-09-05,639,3800.0,KONEX,False
052970,올리브나인,2002-07-16,2010-10-19,2052,15.0,KOSDAQ,True
053000,우리금융,2002-06-24,2014-11-18,3078,11900.0,KOSPI,True
053030,바이넥스,2001-08-07,2025-09-05,5945,17630.0,KOSDAQ,False
053040,블루젬디앤씨,2001-08-09,2012-05-16,2672,70.0,KOSDAQ,True
053050,지에스이,2001-10-11,2025-09-05,5902,2730.0,KOSDAQ,False
053060,세동,2001-08-17,2025-09-05,5938,1494.0,KOSDAQ,False
053070,트리니티,2001-08-07,2009-06-02,1933,5.0,KOSDAQ,True
053080,케이엔솔,2020-09-24,2025-09-05,1214,10810.0,KOSDAQ,False
053110,소리바다,2001-10-09,2022-09-06,5171,55.0,KOSDAQ,True
053160,프리엠스,2001-10-30,2025-09-05,5889,8150.0,KOSDAQ,False
053170,코스모스피엘씨,2002-01-10,2009-04-29,1806,30.0,KOSDAQ,True
053200,디이시스,2001-12-26,2004-04-02,556,35.0,KOSDAQ,True
053210,스카이라이프,2011-06-03,2025-09-05,3509,5200.0,KOSPI,False
053250,엔에스아이,2001-07-20,2005-04-01,912,10.0,KOSDAQ,True
053260,금강철강,2002-01-04,2025-09-05,5844,4020.0,KOSDAQ,False
053270,구영테크,2002-02-07,2025-09-05,5820,2230.0,KOSDAQ,False
053280,예스24,2008-05-07,2025-09-05,4280,3870.0,KOSDAQ,False
053290,NE능률,2002-12-10,2025-09-05,5615,2155.0,KOSDAQ,False
053300,한국정보인증,2014-02-04,2025-09-05,2848,6850.0,KOSDAQ,False
053320,테라리소스,2002-01-04,2014-02-06,2999,12.0,KOSDAQ,True
053330,영진코퍼레이션,2001-11-01,2015-04-22,3339,8.0,KOSDAQ,True
053350,이니텍,2001-11-15,2025-09-05,5877,9260.0,KOSDAQ,False
053440,성우몰드,2001-08-21,2010-04-20,2148,15500.0,KOSDAQ,True
053450,세코닉스,2001-08-09,2025-09-05,5943,5950.0,KOSDAQ,False
053470,오페스,2001-07-31,2010-05-07,2174,5.0,KOSDAQ,True
053530,마이다스차2MF,2001-04-09,2002-04-22,256,5720.0,KOSDAQ,True
053580,웹케시,2019-01-25,2025-09-05,1626,13320.0,KOSDAQ,False
053590,한국테크놀로지,2001-08-23,2024-10-04,5709,2.0,KOSDAQ,True
053595,한국테크놀로지우,2003-06-04,2015-07-10,3003,9900.0,KOSDAQ,True
053610,프로텍,2001-08-17,2025-09-05,5938,27150.0,KOSDAQ,False
053620,태양,2001-08-07,2025-09-05,5945,6650.0,KOSDAQ,False
053660,현진소재,2002-02-15,2022-04-25,4992,7.0,KOSDAQ,True
053690,한미글로벌,2009-06-23,2025-09-05,3998,21200.0,KOSPI,False
053700,삼보모터스,2001-11-06,2025-09-05,5884,4175.0,KOSDAQ,False
053740,국제엘렉트릭,2003-03-21,2015-02-09,2950,25000.0,KOSDAQ,True
053800,안랩,2001-09-13,2025-09-05,5919,60000.0,KOSDAQ,False
053810,아이팩토리,2002-07-19,2016-09-13,3511,1520.0,KOSDAQ,True
053870,GT&T,2001-12-13,2015-10-14,3427,50.0,KOSDAQ,True
053890,미디어코프,2002-05-07,2009-04-10,1716,10.0,KOSDAQ,True
053950,경남제약,2001-11-06,2025-09-05,5884,618.0,KOSDAQ,False
053960,어플라이드,2001-11-13,2003-04-14,349,60.0,KOSDAQ,True
053980,오상자이엘,2002-04-09,2025-09-05,5782,3440.0,KOSDAQ,False
054010,선팩테크,2001-10-23,2011-10-05,2469,3.0,KOSDAQ,True
054020,GK파워,2002-05-07,2010-04-02,1963,5.0,KOSDAQ,True
054040,한국컴퓨터,2002-01-15,2025-09-05,5837,4995.0,KOSDAQ,False
054050,농우바이오,2002-04-02,2025-09-05,5786,8340.0,KOSDAQ,False
054080,우주통신,2001-10-09,2005-03-29,856,5.0,KOSDAQ,True
054090,삼진엘앤디,2004-02-06,2025-09-05,5333,844.0,KOSDAQ,False
054120,더체인지,2002-06-18,2011-12-14,2360,251.0,KOSDAQ,True
054150,뉴젠아이씨티,2001-11-08,2011-04-28,2350,21.0,KOSDAQ,True
054170,엔빅스,2001-10-11,2011-04-28,2370,3.0,KOSDAQ,True
054180,메디콕스,2001-10-16,2025-09-05,5899,2295.0,KOSDAQ,False
054210,이랜텍,2002-05-09,2025-09-05,5761,7380.0,KOSDAQ,False
054220,비츠로시스,2001-12-26,2025-09-05,5849,387.0,KOSDAQ,False
054250,예일바이오텍,2001-12-20,2007-04-10,1311,5.0,KOSDAQ,True
054300,팬스타엔터프라이즈,2002-01-10,2025-09-05,5840,872.0,KOSDAQ,False
054340,피앤텔,2002-01-10,2020-05-20,4537,117.0,KOSDAQ,True
054370,업필,2001-11-20,2005-04-11,834,10.0,KOSDAQ,True
054410,케이피티유,2002-04-25,2025-09-05,5770,3415.0,KOSDAQ,False
054440,엠텍반도체,2001-11-22,2007-04-12,1333,25.0,KOSDAQ,True
054450,텔레칩스,2004-12-10,2025-09-05,5121,12400.0,KOSDAQ,False
054530,신한SIT,2001-08-28,2004-04-02,638,25.0,KOSDAQ,True
054540,삼영엠텍,2001-11-15,2025-09-05,5877,11650.0,KOSDAQ,False
054620,APS,2001-12-04,2025-09-05,5864,4655.0,KOSDAQ,False
054630,에이디칩스,2001-11-13,2025-09-05,5879,1580.0,KOSDAQ,False
054650,뉴젠비아이티,2002-01-10,2009-09-03,1895,20.0,KOSDAQ,True
054670,대한뉴팜,2002-02-26,2025-09-05,5810,6930.0,KOSDAQ,False
054780,키이스트,2003-11-14,2025-09-05,5387,4270.0,KOSDAQ,False
054790,제이엠피,2001-12-06,2007-04-23,1330,40.0,KOSDAQ,True
054800,아이디스홀딩스,2001-09-27,2025-09-05,5909,11930.0,KOSDAQ,False
054920,한컴위드,2001-11-01,2025-09-05,5887,4405.0,KOSDAQ,False
054930,유신,2002-01-15,2025-09-05,5837,23100.0,KOSDAQ,False
054940,엑사이엔씨,2001-12-13,2025-09-05,5857,718.0,KOSDAQ,False
054950,제이브이엠,2006-06-07,2025-09-05,4751,32600.0,KOSDAQ,False
055000,동서정보기술,2001-12-18,2004-04-02,561,5.0,KOSDAQ,True
055250,다휘,2001-12-06,2010-09-30,2185,5.0,KOSDAQ,True
055490,테이팩스,2017-10-31,2025-09-05,1929,15140.0,KOSPI,False
055550,신한지주,2001-09-10,2025-09-05,5922,64600.0,KOSPI,False
055810,KTC텔레콤,2003-11-07,2005-08-12,439,10.0,KOSDAQ,True
055970,에너윈,2003-08-01,2008-05-02,1176,15.0,KOSDAQ,True
056000,코원플레이,2003-07-11,2023-03-29,4876,25.0,KOSDAQ,True
056010,아이스테이션,2002-08-13,2012-04-12,2403,4.0,KOSDAQ,True
056020,쿨투,2003-07-04,2009-04-28,1441,5.0,KOSDAQ,True
056060,세니콘,2002-01-15,2006-04-07,1048,350.0,KOSDAQ,True
056080,유진로봇,2001-11-13,2025-09-05,5879,10400.0,KOSDAQ,False
056090,시지메드텍,2015-11-12,2025-09-05,2410,1084.0,KOSDAQ,False
056140,리더컴,2001-12-20,2004-03-29,555,10.0,KOSDAQ,True
056190,에스에프에이,2001-12-18,2025-09-05,5854,22800.0,KOSDAQ GLOBAL,False
056200,엠넷미디어,2002-01-29,2011-03-21,2267,4495.0,KOSDAQ,True
056340,CU전자,2002-11-08,2014-05-20,2862,13.0,KOSDAQ,True
056360,코위버,2001-12-04,2025-09-05,5864,5050.0,KOSDAQ,False
056500,슈마일렉트론,2002-06-04,2005-04-04,699,30.0,KOSDAQ,True
056700,신화인터텍,2001-12-13,2025-09-05,5857,1910.0,KOSDAQ,False
056710,미리넷,2002-01-10,2012-04-12,2546,12.0,KOSDAQ,True
056730,CNT85,2002-01-04,2025-09-05,5844,747.0,KOSDAQ,False
056810,위다스,2002-01-15,2013-09-09,2894,59.0,KOSDAQ,True
056850,코어비트,2001-12-20,2010-03-08,2033,25.0,KOSDAQ,True
057030,YBM넷,2004-06-08,2025-09-05,5251,3300.0,KOSDAQ,False
057050,현대홈쇼핑,2010-09-13,2025-09-05,3688,55300.0,KOSPI,False
057100,하이스마텍,2002-11-15,2010-05-07,1856,30.0,KOSDAQ,True
057110,아이티센,2002-01-10,2005-10-21,934,5.0,KOSDAQ,True
057330,플래닛82,2001-12-20,2008-04-22,1564,100.0,KOSDAQ,True
057500,SKC 솔믹스,2001-12-26,2020-12-22,4695,5950.0,KOSDAQ,True
057540,옴니시스템,2007-09-19,2025-09-05,4431,845.0,KOSDAQ,False
057680,티사이언티픽,2002-06-18,2025-09-05,5735,1097.0,KOSDAQ,False
057880,푸른소나무,2003-12-29,2025-09-05,5357,8790.0,KOSDAQ,False
058110,멕아이씨에스,2015-12-14,2025-09-05,2388,1999.0,KOSDAQ,False
058220,아리온,2005-08-05,2024-05-02,4632,275.0,KOSDAQ,True
058370,비엔씨컴퍼니,2002-02-19,2017-05-04,3769,70.0,KOSDAQ,True
058400,KNN,2010-11-03,2025-09-05,3654,731.0,KOSDAQ,False
058420,제이웨이,2002-01-10,2023-04-13,5256,37.0,KOSDAQ,True
058430,포스코스틸리온,2002-08-16,2025-09-05,5695,37350.0,KOSPI,False
058450,한주에이알티,2002-01-17,2025-09-05,5835,1060.0,KOSDAQ,False
058470,리노공업,2001-12-18,2025-09-05,5854,46200.0,KOSDAQ GLOBAL,False
058480,해원에스티,2002-01-15,2010-05-07,2061,105.0,KOSDAQ,True
058530,파나케이아,2002-02-05,2024-06-24,5529,1620.0,KOSDAQ,True
058550,네오리소스,2002-05-07,2009-09-14,1825,110.0,KOSDAQ,True
058610,에스피지,2002-07-23,2025-09-05,5712,27000.0,KOSDAQ,False
058630,엠게임,2008-12-19,2025-09-05,4123,5900.0,KOSDAQ,False
058650,세아홀딩스,2001-07-30,2025-09-05,5951,125800.0,KOSPI,False
058680,오브제,2002-06-11,2008-04-08,1442,4020.0,KOSDAQ,True
058690,퓨쳐인포넷,2003-12-29,2010-08-25,1657,30.0,KOSDAQ,True
058730,다스코,2004-08-02,2025-09-05,5212,2995.0,KOSPI,False
058820,CMG제약,2001-08-31,2025-09-05,5928,1901.0,KOSDAQ,False
058850,KTcs,2010-09-16,2025-09-05,3685,2875.0,KOSPI,False
058860,KTis,2010-12-17,2025-09-05,3622,2920.0,KOSPI,False
058900,투미비티,2004-10-29,2010-10-11,1481,25.0,KOSDAQ,True
058910,유리롱숏채권-MF,2001-08-06,2002-07-02,221,5350.0,KOSDAQ,True
058970,엠로,2016-04-28,2025-09-05,2298,41400.0,KOSDAQ,False
059090,미코,2002-01-15,2025-09-05,5837,15490.0,KOSDAQ,False
059100,아이컴포넌트,2008-12-16,2025-09-05,4126,5750.0,KOSDAQ,False
059120,아진엑스텍,2013-07-01,2025-09-05,2993,7460.0,KOSDAQ,False
059210,메타바이오메드,2008-04-15,2025-09-05,4294,5280.0,KOSDAQ,False
059270,해성에어로보틱스,2021-04-21,2025-09-05,1075,5900.0,KOSDAQ,False
059720,야호,2002-01-17,2009-05-26,1818,40.0,KOSDAQ,True
060000,국민은행,2001-11-09,2008-10-09,1708,54500.0,KOSPI,True
060150,인선이엔티,2002-06-14,2025-09-05,5737,4735.0,KOSDAQ,False
060230,소니드,2002-06-25,2025-09-05,5730,460.0,KOSDAQ,False
060240,스타코링크,2002-01-04,2025-09-05,5844,1976.0,KOSDAQ,False
060250,NHN KCP,2002-01-08,2025-09-05,5842,12840.0,KOSDAQ,False
060260,뉴보텍,2002-02-05,2025-09-05,5822,1567.0,KOSDAQ,False
060280,큐렉소,2002-07-03,2025-09-05,5725,8500.0,KOSDAQ,False
060300,레드로버,2002-01-10,2022-11-03,5145,30.0,KOSDAQ,True
060310,3S,2002-04-23,2025-09-05,5772,1773.0,KOSDAQ,False
060370,LS마린솔루션,2002-02-15,2025-09-05,5817,23350.0,KOSDAQ,False
060380,동양에스텍,2002-02-05,2025-09-05,5822,1434.0,KOSDAQ,False
060410,베스트플로우,2002-05-07,2008-08-22,1558,255.0,KOSDAQ,True
060480,국일신동,2014-12-29,2025-09-05,2626,1690.0,KOSDAQ,False
060540,에스에이티,2006-11-28,2025-09-05,4632,1299.0,KOSDAQ,False
060550,우수씨엔에스,2002-02-28,2009-04-10,1761,55.0,KOSDAQ,True
060560,HC홈센타,2002-07-11,2025-09-05,5719,734.0,KOSDAQ,False
060570,드림어스컴퍼니,2003-12-19,2025-09-05,5362,1786.0,KOSDAQ,False
060580,마이차익안정-MF,2001-10-04,2002-09-13,233,5170.0,KOSDAQ,True
060590,씨티씨바이오,2002-02-21,2025-09-05,5813,7060.0,KOSDAQ,False
060660,한도하이테크,2002-02-21,2008-05-02,1532,75.0,KOSDAQ,True
060670,유퍼트,2003-06-17,2010-04-12,1695,5.0,KOSDAQ,True
060720,KH바텍,2002-05-21,2025-09-05,5753,13320.0,KOSDAQ,False
060750,제이콤,2002-04-11,2011-04-15,2239,6.0,KOSDAQ,True
060840,태영텔스타,2002-02-07,2003-04-01,281,30.0,KOSDAQ,True
060850,영림원소프트랩,2020-08-12,2025-09-05,1244,6780.0,KOSDAQ,False
060900,DGP,2002-09-17,2025-09-05,5673,1048.0,KOSDAQ,False
060910,프리젠,2002-12-13,2017-02-23,3519,451.0,KOSDAQ,True
060980,HL홀딩스,2010-05-19,2025-09-05,3769,40350.0,KOSPI,False
061040,알에프텍,2002-05-16,2025-09-05,5756,2500.0,KOSDAQ,False
061050,지앤디윈텍,2003-01-06,2012-01-19,2250,9.0,KOSDAQ,True
061140,엘앤피아너스,2004-10-29,2011-12-27,1785,1.0,KOSDAQ,True
061250,화일약품,2002-04-18,2025-09-05,5775,1204.0,KOSDAQ,False
061460,한진피앤씨,2002-04-11,2017-09-28,3835,2200.0,KOSDAQ,True
061970,LB세미콘,2011-01-31,2025-09-05,3592,4145.0,KOSDAQ,False
062040,산일전기,2024-07-29,2025-09-05,269,106700.0,KOSPI,False
062580,인산가,2015-12-21,2018-09-10,667,11700.0,KONEX,True
062730,케너텍,2003-05-23,2009-12-22,1637,45.0,KOSDAQ,True
062860,티엘아이,2006-07-25,2024-11-13,4520,2450.0,KOSDAQ,True
062970,한국첨단소재,2019-12-26,2025-09-05,1400,3090.0,KOSDAQ,False
063080,컴투스홀딩스,2009-07-30,2025-09-05,3971,21300.0,KOSDAQ,False
063160,종근당바이오,2001-12-11,2025-09-05,5859,23450.0,KOSPI,False
063170,서울옥션,2008-07-01,2025-09-05,4243,8180.0,KOSDAQ,False
063280,사이버패스,2006-07-04,2009-07-07,745,15.0,KOSDAQ,True
063350,팬택앤큐리텔,2003-09-17,2007-04-24,897,55.0,KOSPI,True
063440,SM Life Design,2002-05-30,2025-09-05,5746,1642.0,KOSDAQ,False
063510,코오롱인터,2001-12-24,2006-07-20,1130,6430.0,KOSPI,True
063515,코오롱인터(1우),2001-12-24,2006-07-20,1130,4560.0,KOSPI,True
063570,NICE인프라,2006-07-14,2025-09-05,4724,4500.0,KOSDAQ,False
063680,미래프리미어MF,2001-12-14,2002-08-16,162,14000.0,KOSDAQ,True
063760,이엘피,2015-04-28,2025-09-05,2545,2010.0,KOSDAQ,False
063840,닉스테크,2013-11-12,2016-04-11,594,3995.0,KONEX,True
064060,사이노젠,2002-07-30,2010-04-12,1913,15.0,KOSDAQ,True
064090,인크레더블버즈,2002-12-17,2025-09-05,5610,2300.0,KOSDAQ,False
064240,홈캐스트,2003-06-11,2025-09-05,5493,2205.0,KOSDAQ,False
064260,다날,2004-07-23,2025-09-05,5218,8440.0,KOSDAQ,False
064290,인텍플러스,2011-01-05,2025-09-05,3610,13300.0,KOSDAQ,False
064350,현대로템,2013-10-30,2025-09-05,2912,205000.0,KOSPI,False
064400,LG씨엔에스,2025-02-05,2025-09-05,146,67800.0,KOSPI,False
064420,케이피케미칼,2002-06-21,2013-01-14,2625,12100.0,KOSPI,True
064480,브리지텍,2008-06-04,2025-09-05,4261,5000.0,KOSDAQ,False
064510,유네코,2018-03-15,2023-01-16,1194,380.0,KOSDAQ,True
064520,테크엘,2002-12-04,2025-09-05,5619,2025.0,KOSDAQ,False
064550,바이오니아,2005-12-29,2025-09-05,4858,14640.0,KOSDAQ,False
064720,모델라인,2003-07-04,2008-04-11,1181,20.0,KOSDAQ,True
064760,티씨케이,2003-08-18,2025-09-05,5447,108400.0,KOSDAQ GLOBAL,False
064800,포니링크,2002-08-22,2025-09-05,5691,975.0,KOSDAQ,False
064820,케이프,2007-05-29,2025-09-05,4509,10250.0,KOSDAQ,False
064850,에프앤가이드,2013-07-01,2025-09-05,2993,8350.0,KOSDAQ,False
064900,교보메리츠,2002-01-30,2006-12-27,1215,5130.0,KOSPI,True
064910,글로벌채권-MF,2002-01-28,2002-11-26,204,5250.0,KOSDAQ,True
064960,SNT모티브,2002-03-11,2025-09-05,5802,36200.0,KOSPI,False
065060,지엔코,2002-05-28,2025-09-05,5748,867.0,KOSDAQ,False
065130,탑엔지니어링,2003-01-29,2025-09-05,5583,3570.0,KOSDAQ,False
065150,대산F&B,2007-07-18,2025-09-05,4475,145.0,KOSDAQ,False
065160,에프티이앤이,2002-07-30,2019-05-02,4146,253.0,KOSDAQ,True
065170,비엘팜텍,2002-11-19,2025-09-05,5630,723.0,KOSDAQ,False
065180,해피드림,2002-06-18,2015-04-30,3193,178.0,KOSDAQ,True
065270,플렉스컴,2002-10-23,2016-04-11,3340,73.0,KOSDAQ,True
065310,JH코오스,2002-07-19,2012-05-30,2452,34.0,KOSDAQ,True
065340,쓰리디월드,2002-09-26,2010-04-14,1875,5.0,KOSDAQ,True
065350,신성델타테크,2004-08-06,2025-09-05,5208,59600.0,KOSDAQ,False
065370,위세아이텍,2018-04-02,2025-09-05,1826,6770.0,KOSDAQ,False
065410,지엔텍홀딩스,2002-08-01,2010-05-04,1927,15.0,KOSDAQ,True
065420,에스아이리소스,2002-08-22,2025-09-05,5691,287.0,KOSDAQ,False
065440,이루온,2003-01-28,2025-09-05,5584,1601.0,KOSDAQ,False
065450,빅텍,2003-02-05,2025-09-05,5579,3915.0,KOSDAQ,False
065500,오리엔트정공,2002-09-19,2025-09-05,5671,2835.0,KOSDAQ,False
065510,휴비츠,2003-10-31,2025-09-05,5397,8680.0,KOSDAQ,False
065530,와이어블,2002-06-04,2025-09-05,5743,1387.0,KOSDAQ,False
065560,녹원씨엔아이,2003-07-01,2024-07-26,5210,400.0,KOSDAQ,True
065570,삼영이엔씨,2003-01-21,2025-09-05,5589,764.0,KOSDAQ,False
065610,폴리플러스,2002-12-06,2012-04-30,2335,31.0,KOSDAQ,True
065620,제낙스,2002-06-27,2021-08-06,4729,280.0,KOSDAQ,True
065650,하이퍼코퍼레이션,2003-01-21,2025-09-05,5589,4115.0,KOSDAQ,False
065660,안트로젠,2016-02-15,2025-09-05,2349,24500.0,KOSDAQ,False
065680,우주일렉트로,2004-01-02,2025-09-05,5355,37400.0,KOSDAQ,False
065690,파커스,2002-07-16,2025-09-05,5716,1072.0,KOSDAQ,False
065710,서호전기,2002-07-16,2025-09-05,5716,36600.0,KOSDAQ,False
065770,CS,2004-06-04,2025-09-05,5253,998.0,KOSDAQ,False
065810,UC아이콜스,2003-02-12,2008-04-16,1282,250.0,KOSDAQ,True
065910,PW제네틱스,2003-01-10,2009-04-17,1554,5.0,KOSDAQ,True
065940,바이오빌,2003-01-07,2020-07-30,4347,23.0,KOSDAQ,True
065950,웰크론,2003-07-29,2025-09-05,5460,2035.0,KOSDAQ,False
066030,미래프리미어2-MF,2002-03-18,2002-05-20,44,15400.0,KOSDAQ,True
066060,휴먼텍코리아,2002-08-16,2013-04-11,2649,7.0,KOSDAQ,True
066110,한프,2002-07-16,2022-04-05,4877,69.0,KOSDAQ,True
066130,하츠,2003-02-11,2025-09-05,5575,4825.0,KOSDAQ,False
066200,이노블루,2003-06-11,2009-04-10,1446,15.0,KOSDAQ,True
066270,SK컴즈,2003-11-07,2017-02-24,3300,2790.0,KOSDAQ,True
066300,샤인시스템,2002-09-25,2010-06-28,1926,35.0,KOSDAQ,True
066310,큐에스아이,2006-11-24,2025-09-05,4634,7820.0,KOSDAQ,False
066330,시큐리티KOR,2002-05-17,2008-04-11,1460,220.0,KOSDAQ,True
066340,케이에스알,2003-02-07,2011-09-08,2136,58.0,KOSDAQ,True
066350,티에스엠텍,2003-01-21,2015-05-19,3058,120.0,KOSDAQ,True
066360,체리부로,2017-12-04,2025-09-05,1905,808.0,KOSDAQ,False
066410,버킷스튜디오,2003-12-19,2025-09-05,5362,1153.0,KOSDAQ,False
066430,아이로보틱스,2002-12-24,2025-09-05,5606,1356.0,KOSDAQ,False
066480,휘튼,2002-11-05,2006-04-24,862,45.0,KOSDAQ,True
066570,LG전자,2002-04-22,2025-09-05,5773,75100.0,KOSPI,False
066575,LG전자우,2002-04-22,2025-09-05,5773,37000.0,KOSPI,False
066590,우수AMS,2003-02-12,2025-09-05,5574,2945.0,KOSDAQ,False
066620,국보디자인,2002-09-05,2025-09-05,5681,21750.0,KOSDAQ,False
066670,디티씨,2002-12-30,2025-09-05,5603,2895.0,KOSDAQ,False
066690,보광티에스,2008-10-06,2012-04-30,895,6.0,KOSDAQ,True
066700,테라젠이텍스,2004-05-27,2025-09-05,5259,2940.0,KOSDAQ,False
066790,씨씨에스,2003-05-30,2025-09-05,5500,1493.0,KOSDAQ,False
066830,제노텍,2016-07-18,2025-09-05,2244,1090.0,KONEX,False
066850,아이드림,2003-08-06,2009-10-06,1531,10.0,KOSDAQ,True
066900,디에이피,2004-05-14,2025-09-05,5267,1955.0,KOSDAQ,False
066910,손오공,2005-01-07,2025-09-05,5102,1005.0,KOSDAQ,False
066930,에스디,2003-01-24,2010-06-28,1844,40000.0,KOSDAQ,True
066970,엘앤에프,2003-01-02,2025-09-05,5602,62700.0,KOSPI,False
066980,한성크린텍,2003-01-17,2025-09-05,5591,1217.0,KOSDAQ,False
067000,조이시티,2008-05-30,2025-09-05,4264,1721.0,KOSDAQ,False
067010,이씨에스,2007-12-18,2025-09-05,4371,2650.0,KOSDAQ,False
067080,대화제약,2003-02-14,2025-09-05,5572,13970.0,KOSDAQ,False
067130,클루넷,2002-06-17,2012-06-07,2479,500.0,KOSDAQ,True
067160,SOOP,2003-12-19,2025-09-05,5362,77300.0,KOSDAQ GLOBAL,False
