Date,NAV_Gross,NAV_Net,Drawdown_Net,Turnover,Cost
2014-12-01,19621.969369284954,19612.87300356425,-0.0023592937314835805,0.0,0.0
2014-12-02,19526.793131473194,19517.74088761665,-0.00719834364148586,0.0,0.0
2014-12-03,19590.796082330784,19581.71416794335,-0.003944238617920592,0.0,0.0
2014-12-04,19656.56380764763,19647.451404613985,-0.0006004070839932263,0.0,0.0
2014-12-05,19582.426223091912,19573.348188809436,-0.004369787762621202,0.0,0.0
2014-12-08,19651.928927181947,19642.818672789293,-0.0008360585282614075,0.0,0.0
2014-12-09,19736.15923516634,19727.009933231016,0.0,0.0,0.0
2014-12-10,19697.724622282836,19688.593137891134,-0.001947421097769464,0.0,0.0
2014-12-11,19746.079831909898,19736.925930977683,0.0,0.0,0.0
2014-12-12,19780.740078013532,19771.57010926118,0.0,0.0,0.0
2014-12-15,19662.954122759395,19653.838757299178,-0.005954577775634351,0.0,0.0
2014-12-16,19740.697572138128,19731.546166317505,-0.002024317882823534,0.0,0.0
2014-12-17,19750.842273001905,19741.68616429405,-0.0015114603848853658,0.0,0.0
2014-12-18,19728.3571741587,19719.21148910805,-0.002648177148490971,0.0,0.0
2014-12-19,19891.161283447917,19881.940125559086,0.0,0.0,0.0
2014-12-22,19888.096065535443,19878.876328622388,-0.00015409949518752075,0.0,0.0
2014-12-23,19709.87220785953,19700.73509208195,-0.009114051864796968,0.0,0.0
2014-12-24,19746.942071481208,19737.787770831386,-0.007250416901838697,0.0,0.0
2014-12-26,19824.09521498852,19814.905147632686,-0.0033716517353467035,0.0,0.0
2014-12-29,19884.91559399562,19875.697331487696,-0.0003139932034783577,0.0,0.0
2014-12-30,19895.26862011932,19886.0455581486,0.0,0.0,0.0
2014-12-31,19830.323032802724,19821.13007835093,-0.0032643734827948467,0.0,0.0
2015-01-02,19933.81613785141,19923.62969461881,0.0,0.04745453130014418,0.9455113777550406
2015-01-05,19970.535011334323,19960.329804272573,0.0,0.0,0.0
2015-01-06,20084.710825514518,20074.44727310426,0.0,0.0,0.0
2015-01-07,20122.285432379365,20112.0026788489,0.0,0.0,0.0
2015-01-08,20104.79248703601,20094.518672631573,-0.0008693319355866924,0.0,0.0
2015-01-09,20175.403227018644,20165.0933295938,0.0,0.0,0.0
2015-01-12,20171.513554982233,20161.205645231155,-0.00019279277804984396,0.0,0.0
2015-01-13,20146.743163299197,20136.447911545314,-0.001420544779053845,0.0,0.0
2015-01-14,20200.979918421704,20190.656950969864,0.0,0.0,0.0
2015-01-15,20323.648113053478,20313.26246053459,0.0,0.0,0.0
2015-01-16,20316.946131192693,20306.563903475024,-0.0003297627386334989,0.0,0.0
2015-01-20,20449.663730514985,20439.21368235179,0.0,0.0,0.0
2015-01-21,20376.47589503302,20366.063246820057,-0.0035789261107874726,0.0,0.0
2015-01-22,20438.217638132897,20427.77343907403,-0.0005597203226872516,0.0,0.0
2015-01-23,20518.981982987676,20508.496512282254,0.0,0.0,0.0
2015-01-26,20479.092458099924,20468.62737146838,-0.0019440304066168368,0.0,0.0
2015-01-27,20443.42294096579,20432.97608192845,-0.0036823972107646874,0.0,0.0
2015-01-28,20495.747209675254,20485.273612245765,-0.0011323550715959252,0.0,0.0
2015-01-29,20440.86788585482,20430.422332484373,-0.0038069187446834185,0.0,0.0
2015-01-30,20613.676514843566,20603.142653982115,0.0,0.0,0.0
2015-02-02,20655.186876236752,20644.631803032567,0.0,0.0,0.0
2015-02-03,20553.667531230654,20543.164335752128,-0.004914956500485235,0.0,0.0
2015-02-04,20524.598732177827,20514.110391239414,-0.006322293031837067,0.0,0.0
2015-02-05,20502.879336233153,20492.40209419283,-0.007373815638473946,0.0,0.0
2015-02-06,20266.707032343988,20256.350477469136,-0.018807859072904165,0.0,0.0
2015-02-09,20247.055189633404,20236.70867710964,-0.019759283179029863,0.0,0.0
2015-02-10,20209.62470435751,20199.297319305915,-0.02157144229916641,0.0,0.0
2015-02-11,20197.22483201555,20186.903783462436,-0.022171769588203216,0.0,0.0
2015-02-12,20254.97566952993,20244.625109536362,-0.019375821148694294,0.0,0.0
2015-02-13,20211.22250507816,20200.894303529298,-0.021494086391896206,0.0,0.0
2015-02-17,20053.352407718165,20043.104879873412,-0.02913720762366878,0.0,0.0
2015-02-18,20101.616408933813,20091.34421754721,-0.026800554776863827,0.0,0.0
2015-02-19,20026.783054050546,20016.549103496312,-0.030423536032451515,0.0,0.0
2015-02-20,20070.602391990193,20060.346049175725,-0.02830206706670424,0.0,0.0
2015-02-23,20166.625722167923,20156.320310163937,-0.023653194570265934,0.0,0.0
2015-02-24,20308.067553073943,20297.689862426905,-0.01680543125766465,0.0,0.0
2015-02-25,20368.693774982145,20358.285103535265,-0.01387027398838081,0.0,0.0
2015-02-26,20224.26188487001,20213.927020025912,-0.020862797995912286,0.0,0.0
2015-02-27,20299.34380484275,20288.970572146238,-0.017227782712699424,0.0,0.0
2015-03-02,20136.518852568435,20126.228825572314,-0.025110788238136728,0.0,0.0
2015-03-03,20082.058232978517,20071.79603607805,-0.02774744410168517,0.0,0.0
2015-03-04,20043.08184257898,20032.83956312861,-0.029634446656204738,0.0,0.0
2015-03-05,20034.221995853077,20023.98424390136,-0.030063387182329815,0.0,0.0
2015-03-06,19682.748338047066,19672.690193774994,-0.04707962915157449,0.0,0.0
2015-03-09,19790.60031013782,19780.48705208404,-0.04185808491007281,0.0,0.0
2015-03-10,19781.92724570158,19771.81841969824,-0.04227798256039206,0.0,0.0
2015-03-11,19829.746256378963,19819.61299422981,-0.039962873480822614,0.0,0.0
2015-03-12,19895.641726113878,19885.474790509674,-0.03677261090272277,0.0,0.0
2015-03-13,19803.034783851755,19792.915171617737,-0.04125608243057732,0.0,0.0
2015-03-16,19967.66072879031,19957.456990524868,-0.03328588366525176,0.0,0.0
2015-03-17,20004.744230116914,19994.52154169268,-0.03149052342238379,0.0,0.0
2015-03-18,20334.75243953618,20324.361112559836,-0.015513509445379658,0.0,0.0
2015-03-19,20225.48571015217,20215.150219917192,-0.02080354773158455,0.0,0.0
2015-03-20,20370.724981381405,20360.315271961234,-0.013771935183148676,0.0,0.0
2015-03-23,20378.459321810045,20368.0456600398,-0.013397484907051727,0.0,0.0
2015-03-24,20425.28341558367,20414.84582608329,-0.011130543723987585,0.0,0.0
2015-03-25,20258.347246257472,20247.994963343674,-0.01921258966849826,0.0,0.0
2015-03-26,20125.006211836786,20114.72206795208,-0.025668161105331433,0.0,0.0
2015-03-27,20217.597702977146,20207.26624361798,-0.02118543762792313,0.0,0.0
2015-03-30,20240.052658601144,20229.70972446318,-0.020098303642714366,0.0,0.0
2015-03-31,20194.74359385739,20184.423813249727,-0.022291896226274144,0.0,0.0
2015-04-01,20346.702636619026,20336.305202934196,-0.01493495272960399,0.0,0.0
2015-04-02,20259.80706204659,20249.45403314765,-0.01914191416225064,0.0,0.0
2015-04-06,20294.924159818664,20284.55318561911,-0.017441755360372513,0.0,0.0
2015-04-07,20349.83907988515,20339.4400434364,-0.014783104998333574,0.0,0.0
2015-04-08,20333.737897152634,20323.347088620845,-0.015562627489656977,0.0,0.0
2015-04-09,20230.634238374274,20220.2961171734,-0.020554286940435373,0.0,0.0
2015-04-10,20306.88967035217,20296.512581618754,-0.016862457259357755,0.0,0.0
2015-04-13,20279.2219286705,20268.85897851838,-0.018201963013890543,0.0,0.0
2015-04-14,20355.297155886885,20344.895330289233,-0.01451885776423989,0.0,0.0
2015-04-15,20419.221720396024,20408.78722850191,-0.01142401457099429,0.0,0.0
2015-04-16,20389.111178545943,20378.692073536266,-0.012881786027166497,0.0,0.0
2015-04-17,20422.624369286314,20412.188138593694,-0.011259278763437575,0.0,0.0
2015-04-20,20381.357289902993,20370.94214723279,-0.013257182710305182,0.0,0.0
2015-04-21,20328.37386662375,20317.98579918238,-0.015822321607218193,0.0,0.0
2015-04-22,20200.580950045216,20190.258186471467,-0.022009286525243588,0.0,0.0
2015-04-23,20288.957221972832,20278.589296957296,-0.017730638626429873,0.0,0.0
2015-04-24,20342.48611586688,20332.090836879823,-0.015139091320913511,0.0,0.0
2015-04-27,20341.839204508757,20331.444256101946,-0.015170410880595897,0.0,0.0
2015-04-28,20250.744055331434,20240.39565774858,-0.01958069047395683,0.0,0.0
2015-04-29,20114.827559885867,20104.54861742669,-0.026160950253738213,0.0,0.0
2015-04-30,20050.891414726284,20040.645144481434,-0.029256354112472516,0.0,0.0
2015-05-01,19986.817913928076,19976.604386088096,-0.03235840790564948,0.0,0.0
2015-05-04,19936.827701881008,19926.639719699404,-0.03477863350547594,0.0,0.0
2015-05-05,19866.741699583516,19856.589532274433,-0.03817177648294878,0.0,0.0
2015-05-06,19693.534189208483,19683.47053322406,-0.04655744306698262,0.0,0.0
2015-05-07,19796.694426561713,19786.57805433398,-0.04156304442167602,0.0,0.0
2015-05-08,19924.92814335886,19914.746242008772,-0.03535473860650684,0.0,0.0
2015-05-11,19665.263790190787,19655.21458075352,-0.04792612586743772,0.0,0.0
2015-05-12,19696.97125292426,19686.905840554904,-0.04639104110042691,0.0,0.0
2015-05-13,19662.079432964678,19652.031850775995,-0.04808029330466268,0.0,0.0
2015-05-14,19773.766287935727,19763.66163228955,-0.04267308708376227,0.0,0.0
2015-05-15,19956.623235806,19946.425137845203,-0.03382025273440825,0.0,0.0
2015-05-18,19822.554371246828,19812.424784245934,-0.04031106133190454,0.0,0.0
2015-05-19,19686.96168741306,19676.90139006383,-0.046875644099721,0.0,0.0
2015-05-20,19700.90874257314,19690.841318094583,-0.04620041151801402,0.0,0.0
2015-05-21,19854.572282455443,19844.426333879186,-0.03876094651568629,0.0,0.0
2015-05-22,19818.457572465042,19808.330078982413,-0.04050940370500122,0.0,0.0
2015-05-26,19849.340619312996,19839.19734418568,-0.03901423219999378,0.0,0.0
2015-05-27,19903.868389458115,19893.697249920322,-0.03637432531017282,0.0,0.0
2015-05-28,19889.81277935587,19879.648822420415,-0.03705481346970696,0.0,0.0
2015-05-29,19889.049300291408,19878.885733503834,-0.037091776537097165,0.0,0.0
2015-06-01,19800.43940242602,19790.32111646617,-0.04138173519960309,0.0,0.0
2015-06-02,19689.68591196766,19679.624222503717,-0.04674375352081106,0.0,0.0
2015-06-03,19529.503531173657,19519.523697021188,-0.05449882161841746,0.0,0.0
2015-06-04,19564.797989742507,19554.800119655716,-0.05279007607279107,0.0,0.0
2015-06-05,19439.722742897393,19429.78878791311,-0.0588454677569501,0.0,0.0
2015-06-08,19403.168083054214,19393.25280798374,-0.06061522467380642,0.0,0.0
2015-06-09,19360.06253447548,19350.16928690945,-0.06270213624894816,0.0,0.0
2015-06-10,19375.632800317107,19365.731596139656,-0.06194831756239161,0.0,0.0
2015-06-11,19552.531037090466,19542.539435578437,-0.05338396818935953,0.0,0.0
2015-06-12,19488.30581614593,19478.34703456977,-0.056493367360103575,0.0,0.0
2015-06-15,19481.0780308119,19471.122942729475,-0.05684329328318227,0.0,0.0
2015-06-16,19583.29785567347,19573.290531910934,-0.05189442375834763,0.0,0.0
2015-06-17,19547.77445719972,19537.78528636282,-0.053614253198119854,0.0,0.0
2015-06-18,19592.116537269343,19582.10470704408,-0.0514674762003946,0.0,0.0
2015-06-19,19660.136653313297,19650.090063910666,-0.04817435101825407,0.0,0.0
2015-06-22,19498.46782229388,19488.503847798413,-0.05600138410142663,0.0,0.0
2015-06-23,19456.919170738136,19446.976428152182,-0.058012920080485864,0.0,0.0
2015-06-24,19469.943698142866,19459.994299851445,-0.0573823507478155,0.0,0.0
2015-06-25,19417.514454657852,19407.591848402077,-0.059920659590004255,0.0,0.0
2015-06-26,19327.43952876959,19317.562951990203,-0.06428154610378789,0.0,0.0
2015-06-29,19425.493695049903,19415.567011296935,-0.0595343527296569,0.0,0.0
2015-06-30,19400.029820387586,19390.116149010773,-0.06076716048951347,0.0,0.0
2015-07-01,19309.512343933013,19299.64492818177,-0.06514947264175608,0.0,0.0
2015-07-02,19333.166062572345,19323.28655945858,-0.06400430175654148,0.0,0.0
2015-07-06,19429.50093497204,19419.572203466567,-0.059340346258248466,0.0,0.0
2015-07-07,19520.779668105202,19510.804291961947,-0.05492117863318191,0.0,0.0
2015-07-08,19493.21543814985,19483.254147692034,-0.056255672972086335,0.0,0.0
2015-07-09,19352.772500057625,19342.88297779544,-0.06305507589851556,0.0,0.0
2015-07-10,19297.581203591624,19287.719884810624,-0.06572710674465121,0.0,0.0
2015-07-13,19328.37045750028,19318.493405004025,-0.06423647613001948,0.0,0.0
2015-07-14,19380.360458175943,19370.456838102917,-0.06171943278457903,0.0,0.0
2015-07-15,19443.629751338278,19433.693799821103,-0.058656313891419676,0.0,0.0
2015-07-16,19531.710071403064,19521.72910967941,-0.05439199420297769,0.0,0.0
2015-07-17,19554.0322863905,19544.039917720267,-0.053311286721550055,0.0,0.0
2015-07-20,19458.8067911631,19448.863083978194,-0.057921532845101265,0.0,0.0
2015-07-21,19484.342128846863,19474.385372767258,-0.0566852652752764,0.0,0.0
2015-07-22,19496.636410982224,19486.673372362126,-0.05609005002939049,0.0,0.0
2015-07-23,19550.694883095442,19540.70421988236,-0.05347286372954585,0.0,0.0
2015-07-24,19511.20452942806,19501.23404630709,-0.05538474929630466,0.0,0.0
2015-07-27,19494.944102321588,19484.981928493555,-0.05617198144307267,0.0,0.0
2015-07-28,19517.39629161853,19507.42264442533,-0.05508498138679274,0.0,0.0
2015-07-29,19532.990573764382,19523.008957687114,-0.0543299999751361,0.0,0.0
2015-07-30,19580.109478873328,19570.103784413437,-0.05204878579918726,0.0,0.0
2015-07-31,19635.952724622173,19625.918493526406,-0.04934519148733474,0.0,0.0
2015-08-03,19673.885021025166,19663.831406025114,-0.04750873768857333,0.0,0.0
2015-08-04,19594.07804627346,19584.065213691196,-0.051372511724117165,0.0,0.0
2015-08-05,19534.351552013366,19524.369240458236,-0.05426410958851646,0.0,0.0
2015-08-06,19568.156481014543,19558.156894694366,-0.05262747811169999,0.0,0.0
2015-08-07,19669.121455435037,19659.070274679892,-0.04773936090291042,0.0,0.0
2015-08-10,19676.840278346455,19666.78515317089,-0.04736566189172897,0.0,0.0
2015-08-11,19754.65636693679,19744.561476712548,-0.043598274597845044,0.0,0.0
2015-08-12,19733.07308109609,19722.989220215877,-0.04464320757134099,0.0,0.0
2015-08-13,19674.66285454251,19664.608842059253,-0.04747107966485287,0.0,0.0
2015-08-14,19703.968278606197,19693.89929066433,-0.04605228717271581,0.0,0.0
2015-08-17,19778.080949449075,19767.9740889539,-0.04246419710667315,0.0,0.0
2015-08-18,19686.22898920588,19676.16906627511,-0.046911116943010644,0.0,0.0
2015-08-19,19738.354373758542,19728.267814068055,-0.044387519123974095,0.0,0.0
2015-08-20,19726.89783023587,19716.817124990383,-0.04494217610148388,0.0,0.0
2015-08-21,19571.380707996264,19561.379474053534,-0.05247138042054644,0.0,0.0
2015-08-24,19290.982323441804,19281.124376775682,-0.06604658485876191,0.0,0.0
2015-08-25,19066.67887881858,19056.935554174142,-0.07690600946562787,0.0,0.0
2015-08-26,19079.782375174094,19070.032354470015,-0.07627161693100548,0.0,0.0
2015-08-27,19267.290746075654,19257.444906118373,-0.0671935886359778,0.0,0.0
2015-08-28,19335.72267574371,19325.841866166862,-0.0638805259133749,0.0,0.0
2015-08-31,19255.490398929724,19245.650589105637,-0.06776489051848478,0.0,0.0
2015-09-01,19113.620472753326,19103.853160334624,-0.07463337963099992,0.0,0.0
2015-09-02,19148.523908622527,19138.738760087264,-0.07294356505423827,0.0,0.0
2015-09-03,19195.582628990087,19185.773432827402,-0.07066526466172518,0.0,0.0
2015-09-04,19168.51618463984,19158.720819787577,-0.07197565921358395,0.0,0.0
2015-09-08,19191.50311219696,19181.696000721215,-0.07086277034480493,0.0,0.0
2015-09-09,19117.391100635137,19107.6218613758,-0.07445082849242146,0.0,0.0
2015-09-10,19103.43258932573,19093.670483049966,-0.07512661571202128,0.0,0.0
2015-09-11,19181.415924442634,19171.61396765301,-0.07135113134656046,0.0,0.0
2015-09-14,19160.11971294076,19150.32863879639,-0.0723821659060383,0.0,0.0
2015-09-15,19059.746147721045,19050.00636579373,-0.07724165063600674,0.0,0.0
2015-09-16,19119.750249854427,19109.97980503869,-0.07433661266695235,0.0,0.0
2015-09-17,19230.102859212155,19220.276022756047,-0.06899400259913047,0.0,0.0
2015-09-18,19257.85100854844,19248.009992421663,-0.06765060398925349,0.0,0.0
2015-09-21,19148.641518181536,19138.856309546227,-0.07293787110628691,0.0,0.0
2015-09-22,19177.671424970224,19167.871381669265,-0.0715324175046016,0.0,0.0
2015-09-23,19160.260210853383,19150.46906491272,-0.07237536384157572,0.0,0.0
2015-09-24,19234.125008201227,19224.296116373884,-0.06879927432031241,0.0,0.0
2015-09-25,19155.65252221767,19145.86373086674,-0.07259844043068231,0.0,0.0
2015-09-28,19127.066140936837,19117.291957604164,-0.07398242119309906,0.0,0.0
2015-09-29,19165.5627395768,19155.768883973953,-0.07211864727177697,0.0,0.0
2015-09-30,19236.751658510977,19226.92142443065,-0.06867210769986531,0.0,0.0
2015-10-01,19277.57688134871,19267.725785040497,-0.0666955957911447,0.0,0.0
2015-10-02,19462.83326731382,19452.887502546444,-0.05772659507112465,0.0,0.0
2015-10-05,19453.904592506362,19443.963390409695,-0.058158867839265715,0.0,0.0
2015-10-06,19512.793879569334,19502.822584269463,-0.05530780251529499,0.0,0.0
2015-10-07,19522.23040970953,19512.254292218167,-0.0548509424444209,0.0,0.0
2015-10-08,19500.090154185928,19490.125350657454,-0.055922840542282026,0.0,0.0
2015-10-09,19554.179749690506,19544.187305664585,-0.05330414743489553,0.0,0.0
2015-10-12,19614.654728145466,19604.631380607105,-0.050376312464564865,0.0,0.0
2015-10-13,19592.400272191688,19582.388296974146,-0.0514537394608503,0.0,0.0
2015-10-14,19678.603780283316,19668.547753934996,-0.04728028372752047,0.0,0.0
2015-10-15,19709.420308525347,19699.348534524226,-0.04578833265359983,0.0,0.0
2015-10-16,19726.923989973548,19716.843271360107,-0.04494090960421848,0.0,0.0
2015-10-19,19677.632413336018,19667.576883369034,-0.04732731147668179,0.0,0.0
2015-10-20,19622.681042989658,19612.65359389844,-0.04998772654218686,0.0,0.0
2015-10-21,19650.094145958727,19640.05268840996,-0.04866054886360538,0.0,0.0
2015-10-22,19770.91722823851,19760.814028499473,-0.04281102142995197,0.0,0.0
2015-10-23,19742.484348620277,19732.395678458124,-0.044187570564491296,0.0,0.0
2015-10-26,19783.528932985482,19773.419288498804,-0.04220043848908883,0.0,0.0
2015-10-27,19796.719781673033,19786.603396488517,-0.041561816879582714,0.0,0.0
2015-10-28,19826.987764713118,19816.85591218964,-0.040096423067294995,0.0,0.0
2015-10-29,19657.65535653788,19647.610035110676,-0.04829448049421914,0.0,0.0
2015-10-30,19702.56268316202,19692.494413498,-0.04612033765575341,0.0,0.0
2015-11-02,19714.59641940899,19704.522000346864,-0.04553773647576542,0.0,0.0
2015-11-03,19661.717073104366,19651.669676086367,-0.048097836591124876,0.0,0.0
2015-11-04,19614.067233189617,19604.044185868934,-0.05040475543917322,0.0,0.0
2015-11-05,19571.23581064803,19561.23465074977,-0.05247839547923794,0.0,0.0
2015-11-06,19406.690771210688,19396.773696000066,-0.06044467728647984,0.0,0.0
2015-11-09,19294.08555874473,19284.226026284403,-0.06589634485747187,0.0,0.0
2015-11-10,19331.010615345553,19321.13221369378,-0.06410865555588996,0.0,0.0
2015-11-11,19272.485738515657,19262.63724384865,-0.06694207832667232,0.0,0.0
2015-11-12,19208.042696098117,19198.227132676628,-0.07006202310391763,0.0,0.0
2015-11-13,19182.185802097865,19172.3834518906,-0.07131385849786398,0.0,0.0
2015-11-16,19277.8138975085,19267.962680081902,-0.06668412089327946,0.0,0.0
2015-11-17,19249.32314775956,19239.48648948225,-0.06806347175171756,0.0,0.0
2015-11-18,19366.272806760357,19356.376385663214,-0.062401472191919494,0.0,0.0
2015-11-19,19433.487939470797,19423.5571705534,-0.05914731946441398,0.0,0.0
2015-11-20,19420.483327510236,19410.559204121248,-0.05977692461098005,0.0,0.0
2015-11-23,19439.1918017648,19429.258118098456,-0.058871172735353916,0.0,0.0
2015-11-24,19477.450045118447,19467.496810984627,-0.05701893854435447,0.0,0.0
2015-11-25,19488.2526662183,19478.29391180247,-0.056495940560139735,0.0,0.0
2015-11-27,19456.901131110033,19446.958397742575,-0.05801379345085056,0.0,0.0
2015-11-30,19464.444065298623,19454.497477392204,-0.05764860991444465,0.0,0.0
2015-12-01,19662.121058296743,19652.073454836973,-0.04807827805627385,0.0,0.0
2015-12-02,19547.17298924733,19537.1841257685,-0.05364337266123531,0.0,0.0
2015-12-03,19242.01575755442,19232.182833449977,-0.06841725166418855,0.0,0.0
2015-12-04,19466.867428792193,19456.919602515027,-0.057531285219776795,0.0,0.0
2015-12-07,19462.741560942555,19452.795843038333,-0.05773103494241838,0.0,0.0
2015-12-08,19423.43909612311,19413.513462297324,-0.0596338240604708,0.0,0.0
2015-12-09,19370.321306297414,19360.42281636354,-0.062205468177949474,0.0,0.0
2015-12-10,19384.38321458216,19374.477538827497,-0.06152467509827386,0.0,0.0
2015-12-11,19409.727661629793,19399.809034528065,-0.060297649305697254,0.0,0.0
2015-12-14,19290.064545276182,19280.20706760682,-0.06609101816121132,0.0,0.0
2015-12-15,19293.118670851407,19283.259632483554,-0.06594315575776155,0.0,0.0
2015-12-16,19368.26570262898,19358.368263135726,-0.062304988152314555,0.0,0.0
2015-12-17,19334.04413260134,19324.164180782194,-0.0639617908834007,0.0,0.0
2015-12-18,19305.789031297874,19295.923518208547,-0.0653297330604804,0.0,0.0
2015-12-21,19363.9409213647,19354.04569189177,-0.0625143680669189,0.0,0.0
2015-12-22,19340.70180079397,19330.818446818474,-0.0636394666056046,0.0,0.0
2015-12-23,19365.502248671943,19355.606221340142,-0.06243877798310138,0.0,0.0
2015-12-24,19415.22986414648,19405.30842534662,-0.06003126573097317,0.0,0.0
2015-12-28,19399.148617307932,19389.235396237524,-0.060809823046136136,0.0,0.0
2015-12-29,19334.943124761412,19325.062713545398,-0.06391826708642645,0.0,0.0
2015-12-30,19263.82313999921,19253.979072034406,-0.06736146928006159,0.0,0.0
2015-12-31,19246.998774745534,19237.163304253507,-0.06817600392235201,0.0,0.0
2016-01-04,19241.60782323969,19231.324934060496,-0.06845880723164388,0.02340779943835062,0.45017353456204906
2016-01-05,19209.42395696086,19199.15826713077,-0.07001692012203709,0.0,0.0
2016-01-06,19255.2431664115,19244.952990381636,-0.06779868132331268,0.0,0.0
2016-01-07,19152.697868526433,19142.462493630846,-0.07276319208468818,0.0,0.0
2016-01-08,19120.617561614778,19110.39933072523,-0.07431629137032936,0.0,0.0
2016-01-11,18979.994320991183,18969.851240432763,-0.08112426409822382,0.0,0.0
2016-01-12,19132.96207621747,19122.737248307716,-0.07371865815990453,0.0,0.0
2016-01-13,19082.544122281357,19072.346238182003,-0.07615953531414432,0.0,0.0
2016-01-14,19070.851202875354,19060.65956757784,-0.07672562294000573,0.0,0.0
2016-01-15,19075.031780214234,19064.837910778395,-0.07652322925042965,0.0,0.0
2016-01-19,19041.397038589308,19031.221143863477,-0.07815158316032988,0.0,0.0
2016-01-20,19079.974320961257,19069.77781018696,-0.07628394673593897,0.0,0.0
2016-01-21,19067.08764118392,19056.8980171678,-0.07690782771100513,0.0,0.0
2016-01-22,19172.42648241805,19162.180564372833,-0.07180807353715901,0.0,0.0
2016-01-25,19128.37099980279,19118.148625405778,-0.07394092528221108,0.0,0.0
2016-01-26,19250.954689678496,19240.666805449364,-0.06800629873074171,0.0,0.0
2016-01-27,19213.725259543116,19203.45727105803,-0.06980868177861321,0.0,0.0
2016-01-28,19256.19063393267,19245.899951567593,-0.06775281171444814,0.0,0.0
2016-01-29,19490.9800396045,19480.56388365836,-0.05638598597836042,0.0,0.0
2016-02-01,19446.736406034794,19436.34389428643,-0.05852794664851557,0.0,0.0
2016-02-02,19493.338912463973,19482.921495914852,-0.05627178620580031,0.0,0.0
2016-02-03,19504.871908560806,19494.448328674305,-0.055713440924110236,0.0,0.0
2016-02-04,19576.274891487436,19565.81315320132,-0.0522566185788198,0.0,0.0
2016-02-05,19500.64300069606,19490.221680776158,-0.05591817443248537,0.0,0.0
2016-02-08,19640.868462444036,19630.37220476963,-0.049129459316099355,0.0,0.0
2016-02-09,19612.255057534014,19601.77409112188,-0.050514715973645985,0.0,0.0
2016-02-10,19704.82650344645,19694.296066016705,-0.04603306787366701,0.0,0.0
2016-02-11,19789.41541344862,19778.839770940624,-0.041937877136891566,0.0,0.0
2016-02-12,19743.324330163217,19732.773319146825,-0.044169278124485456,0.0,0.0
2016-02-16,19670.938363877456,19660.426036575867,-0.04767368950179707,0.0,0.0
2016-02-17,19740.059560037836,19729.51029374411,-0.044327334971119736,0.0,0.0
2016-02-18,19864.02301072989,19853.407497247394,-0.0383259102576462,0.0,0.0
2016-02-19,19846.49362114367,19835.887475525447,-0.039174558075107946,0.0,0.0
2016-02-22,19910.246608889538,19899.606393098293,-0.0360880938464998,0.0,0.0
2016-02-23,19885.01424924638,19874.38751785625,-0.03730966444570716,0.0,0.0
2016-02-24,19916.666330262327,19906.022683713945,-0.03577729679877972,0.0,0.0
2016-02-25,20025.951188809064,20015.24913944426,-0.030486504656181634,0.0,0.0
2016-02-26,19904.13712682379,19893.500175995,-0.0363838713232576,0.0,0.0
2016-02-29,19940.17137969941,19929.51517184011,-0.03463935022020648,0.0,0.0
2016-03-01,19889.723894226492,19879.094645959507,-0.03708165708049138,0.0,0.0
2016-03-02,19964.191772436694,19953.52272786235,-0.03347645440054292,0.0,0.0
2016-03-03,20056.404086517654,20045.685762848996,-0.029012192898281164,0.0,0.0
2016-03-04,20036.713574436417,20026.005773555433,-0.029965466828343335,0.0,0.0
2016-03-07,20067.2885400196,20056.56439960059,-0.028485245415982408,0.0,0.0
2016-03-08,20084.48712096923,20073.75378947307,-0.02765261298947641,0.0,0.0
2016-03-09,20058.382323506718,20047.66294265033,-0.028916420795383035,0.0,0.0
2016-03-10,20043.365659898278,20032.654304082687,-0.029643420371390894,0.0,0.0
2016-03-11,20020.79550403043,20010.096209910185,-0.03073610608202626,0.0,0.0
2016-03-14,20006.29919312932,19995.60764596868,-0.03143791389723638,0.0,0.0
2016-03-15,19993.206301398488,19982.521751197557,-0.032071778181955835,0.0,0.0
2016-03-16,20128.454626812203,20117.697798683424,-0.025524020451250684,0.0,0.0
2016-03-17,20212.35852023576,20201.556853107784,-0.021461993323595996,0.0,0.0
2016-03-18,20252.101944149945,20241.279037776916,-0.019537900656402152,0.0,0.0
2016-03-21,20181.599415366327,20170.814186182073,-0.022951129444744756,0.0,0.0
2016-03-22,20186.02795215154,20175.24035631719,-0.022736731330147864,0.0,0.0
2016-03-23,20183.52104112314,20172.734785004708,-0.02285809805329353,0.0,0.0
2016-03-24,20168.46784161731,20157.689630064786,-0.02358686643644825,0.0,0.0
2016-03-28,20195.252597795094,20184.460072226717,-0.022290139887031324,0.0,0.0
2016-03-29,20383.263484081825,20372.370483796058,-0.013187995883584436,0.0,0.0
2016-03-30,20288.636274190972,20277.793843541673,-0.01776916938944917,0.0,0.0
2016-03-31,20349.04523230124,20338.170518558585,-0.014844599186746743,0.0,0.0
2016-04-01,20375.258491566892,20364.3697692215,-0.013575540435160516,0.0,0.0
2016-04-04,20334.039992154412,20323.17329734775,-0.015571045720350396,0.0,0.0
2016-04-05,20395.680698666827,20384.781062509323,-0.012586843059369746,0.0,0.0
2016-04-06,20397.433135969477,20386.532563293633,-0.01250200256422207,0.0,0.0
2016-04-07,20464.059503061697,20453.123324652926,-0.00927642983448651,0.0,0.0
2016-04-08,20452.951452081506,20442.021209915605,-0.009814202309348041,0.0,0.0
2016-04-11,20461.042793052417,20450.10822680075,-0.009422477382388772,0.0,0.0
