Date,NAV_Gross,NAV_Net,Drawdown_Net,Turnover,Cost
2015-07-24,19511.19654818041,19501.22607258654,-0.05538476681253468,0.0,0.0
2015-07-27,19494.931406901967,19484.969243007163,-0.05617222749869133,0.0,0.0
2015-07-28,19517.387418765637,19507.413779556253,-0.055085041952142144,0.0,0.0
2015-07-29,19532.977247173716,19522.99564135894,-0.05433027586895067,0.0,0.0
2015-07-30,19580.102975562964,19570.09728788711,-0.05204873045979974,0.0,0.0
2015-07-31,19635.954205155995,19625.919976774287,-0.04934474856224946,0.0,0.0
2015-08-03,19673.873146893337,19663.819541438457,-0.047508940599217064,0.0,0.0
2015-08-04,19594.070548259435,19584.057722971986,-0.05137250427822471,0.0,0.0
2015-08-05,19534.342565659404,19524.360262149097,-0.054264175328343045,0.0,0.0
2015-08-06,19568.151087436425,19558.15150733109,-0.05262736927171496,0.0,0.0
2015-08-07,19669.112384819153,19659.06121217571,-0.04773942817417165,0.0,0.0
2015-08-10,19676.82988239039,19666.774766005157,-0.047365793182085225,0.0,0.0
2015-08-11,19754.64388086132,19744.549000509243,-0.043598505608032245,0.0,0.0
2015-08-12,19733.06330248153,19722.979450086117,-0.04464330791055671,0.0,0.0
2015-08-13,19674.658417088314,19664.604410350134,-0.047470922521416936,0.0,0.0
2015-08-14,19703.961393668564,19693.89241272764,-0.04605224796770191,0.0,0.0
2015-08-17,19778.073527200115,19767.966673993556,-0.04246418251384543,0.0,0.0
2015-08-18,19686.217953362837,19676.158039551043,-0.046911279035353304,0.0,0.0
2015-08-19,19738.353210227033,19728.266654619852,-0.044387202272636594,0.0,0.0
2015-08-20,19726.888579829574,19716.807882797868,-0.04494225098477278,0.0,0.0
2015-08-21,19571.373374752635,19561.372148016504,-0.05247136542658537,0.0,0.0
2015-08-24,19290.97545415845,19281.11751441228,-0.0660465527039672,0.0,0.0
2015-08-25,19066.66806765421,19056.924751904426,-0.07690617239387976,0.0,0.0
2015-08-26,19079.77461174984,19070.02459838529,-0.0762716320582012,0.0,0.0
2015-08-27,19267.28139563429,19257.435563860665,-0.06719367705191237,0.0,0.0
2015-08-28,19335.713884441375,19325.83308277455,-0.06388058596534185,0.0,0.0
2015-08-31,19255.48403201654,19245.644228849393,-0.06776483471296435,0.0,0.0
2015-09-01,19113.62082096268,19103.853511744328,-0.07463300140173978,0.0,0.0
2015-09-02,19148.515877470792,19138.730736424015,-0.07294359184353527,0.0,0.0
2015-09-03,19195.575207811857,19185.766018834267,-0.07066526103004578,0.0,0.0
2015-09-04,19168.50457783713,19158.709222304085,-0.07197585873649415,0.0,0.0
2015-09-08,19191.498036124336,19181.690930634588,-0.0708626532542922,0.0,0.0
2015-09-09,19117.385533715504,19107.616300679896,-0.0744507365669762,0.0,0.0
2015-09-10,19103.425467219033,19093.663367959252,-0.07512659934332178,0.0,0.0
2015-09-11,19181.41176716237,19171.609815887452,-0.07135096996433954,0.0,0.0
2015-09-14,19160.108111773738,19150.31704694423,-0.07238236531484943,0.0,0.0
2015-09-15,19059.737546991644,19049.997772828192,-0.07724170667931529,0.0,0.0
2015-09-16,19119.74309305668,19109.972655277543,-0.07433659766927603,0.0,0.0
2015-09-17,19230.093416880078,19220.266588648014,-0.06899409616695418,0.0,0.0
2015-09-18,19257.848985834993,19248.007974145643,-0.06765033781897922,0.0,0.0
2015-09-21,19148.636432995532,19138.851230343313,-0.07293775526735025,0.0,0.0
2015-09-22,19177.65989897701,19167.859864955608,-0.07153261294210622,0.0,0.0
2015-09-23,19160.249621240677,19150.458484097988,-0.07237551427433131,0.0,0.0
2015-09-24,19234.11066527969,19224.281784181363,-0.06879960506927085,0.0,0.0
2015-09-25,19155.641078337103,19145.85229621987,-0.07259863230908448,0.0,0.0
2015-09-28,19127.06021983778,19117.28604291154,-0.07398234623197841,0.0,0.0
2015-09-29,19165.549364226394,19155.755518846003,-0.07211893247300893,0.0,0.0
2015-09-30,19236.746041314495,19226.915813504686,-0.06867201595183736,0.0,0.0
2015-10-01,19277.566036803153,19267.714949443918,-0.06669575634817781,0.0,0.0
2015-10-02,19462.822692251575,19452.876936328204,-0.057726739078846956,0.0,0.0
2015-10-05,19453.896551289363,19443.955356740298,-0.05815888934219249,0.0,0.0
2015-10-06,19512.784086737833,19502.812799891068,-0.055307907707512816,0.0,0.0
2015-10-07,19522.2257319331,19512.24962028265,-0.05485079981790808,0.0,0.0
2015-10-08,19500.080493660404,19490.115698515183,-0.055922939569219454,0.0,0.0
2015-10-09,19554.170141412244,19544.177705752438,-0.05330424290969049,0.0,0.0
2015-10-12,19614.645241346156,19604.62190212252,-0.05037640091470863,0.0,0.0
2015-10-13,19592.391468327318,19582.379501071577,-0.05145379526812932,0.0,0.0
2015-10-14,19678.592591563127,19668.536574410537,-0.0472804533654253,0.0,0.0
2015-10-15,19709.414966413235,19699.343198625596,-0.04578821865114058,0.0,0.0
2015-10-16,19726.91713679757,19716.836425172874,-0.04494086842748535,0.0,0.0
2015-10-19,19677.619744369196,19667.56422435419,-0.047327552797624795,0.0,0.0
2015-10-20,19622.67220740735,19612.644766299494,-0.049987783312556044,0.0,0.0
2015-10-21,19650.08392230983,19640.042473458587,-0.04866067231755722,0.0,0.0
2015-10-22,19770.9085595144,19760.805367699653,-0.04281106731942452,0.0,0.0
2015-10-23,19742.47944184305,19732.39077767776,-0.04418743486060117,0.0,0.0
2015-10-26,19783.519081294482,19773.40944533884,-0.04220054141228735,0.0,0.0
2015-10-27,19796.713441641023,19786.59706319537,-0.041561749539901105,0.0,0.0
2015-10-28,19826.97802666594,19816.846182623107,-0.04009651966688743,0.0,0.0
2015-10-29,19657.640502565973,19647.59519220379,-0.048294827977711896,0.0,0.0
2015-10-30,19702.55780657193,19692.489542882297,-0.046120201245160364,0.0,0.0
2015-11-02,19714.582119763934,19704.50771149363,-0.04553805604551886,0.0,0.0
2015-11-03,19661.70572228546,19651.658334543048,-0.04809801439614603,0.0,0.0
2015-11-04,19614.06060155072,19604.03756108564,-0.05040470567066391,0.0,0.0
2015-11-05,19571.229162441305,19561.228009399543,-0.05247834732263468,0.0,0.0
2015-11-06,19406.681850997888,19396.764783775707,-0.06044474223776308,0.0,0.0
2015-11-09,19294.079312457627,19284.219786599428,-0.06589628248226076,0.0,0.0
2015-11-10,19331.001261325797,19321.12286787077,-0.0641087429403513,0.0,0.0
2015-11-11,19272.47535834282,19262.62687238659,-0.06694221649781629,0.0,0.0
2015-11-12,19208.031654284605,19198.21609990061,-0.07006219452612905,0.0,0.0
2015-11-13,19182.176343746283,19172.374001762768,-0.07131395374719895,0.0,0.0
2015-11-16,19277.808940137613,19267.957728651607,-0.06668399642410783,0.0,0.0
2015-11-17,19249.317607104305,19239.480955060615,-0.06806337606033985,0.0,0.0
2015-11-18,19366.265198717425,19356.368784931034,-0.06240147437996113,0.0,0.0
2015-11-19,19433.486586907125,19423.555822115726,-0.05914701752882967,0.0,0.0
2015-11-20,19420.47412780669,19410.550012551394,-0.05977700283276266,0.0,0.0
2015-11-23,19439.187408392296,19429.253730406857,-0.05887101790967375,0.0,0.0
2015-11-24,19477.441422908774,19467.488196623613,-0.057018987730304116,0.0,0.0
2015-11-25,19488.244585869717,19478.28583902756,-0.056495963308182406,0.0,0.0
2015-11-27,19456.894090239923,19446.951363909415,-0.05801376646632039,0.0,0.0
2015-11-30,19464.438548430982,19454.491966784062,-0.057648509004235904,0.0,0.0
2015-12-01,19662.105021866257,19652.05743007656,-0.04807868270289517,0.0,0.0
2015-12-02,19547.170647806244,19537.181788978854,-0.053643116451786765,0.0,0.0
2015-12-03,19242.012412204993,19232.179493211064,-0.06841704982741226,0.0,0.0
2015-12-04,19466.860736410425,19456.912916993893,-0.05753124117510133,0.0,0.0
2015-12-07,19462.733383123697,19452.78767283846,-0.05773106289171204,0.0,0.0
2015-12-08,19423.426882940683,19413.501258789056,-0.05963404812096107,0.0,0.0
2015-12-09,19370.312621088084,19360.414139016142,-0.06220552243939048,0.0,0.0
2015-12-10,19384.377818213,19374.47214864211,-0.06152456986791843,0.0,0.0
2015-12-11,19409.720455986982,19399.80183599807,-0.06029763119035747,0.0,0.0
2015-12-14,19290.0596663065,19280.202194539845,-0.06609088966470611,0.0,0.0
2015-12-15,19293.109192408465,19283.250162294247,-0.06594324988245048,0.0,0.0
2015-12-16,19368.25728612867,19358.359854359664,-0.06230502944333938,0.0,0.0
2015-12-17,19334.034247772757,19324.154304422147,-0.06396190390909173,0.0,0.0
2015-12-18,19305.779552910673,19295.91404807719,-0.06532982694291911,0.0,0.0
2015-12-21,19363.93156820912,19354.036346938312,-0.06251445478694628,0.0,0.0
2015-12-22,19340.698681308848,19330.815332345886,-0.06363925196802755,0.0,0.0
2015-12-23,19365.50135007855,19355.60532662876,-0.062438455354364875,0.0,0.0
2015-12-24,19415.22057695672,19405.299146334342,-0.06003134828763779,0.0,0.0
2015-12-28,19399.146568803742,19389.233352208917,-0.06080955545305622,0.0,0.0
2015-12-29,19334.937089868054,19325.056685153373,-0.06391819370432417,0.0,0.0
2015-12-30,19263.814591364684,19253.9705311732,-0.0673615189428729,0.0,0.0
2015-12-31,19246.99019243709,19237.154729732618,-0.06817605553354189,0.0,0.0
2016-01-04,19241.602211309877,19231.319328741974,-0.06845871512873869,0.023407788447441555,0.45017319197122824
2016-01-05,19209.413985660016,19199.148304764865,-0.0700170396773031,0.0,0.0
2016-01-06,19255.237845017928,19244.947675446656,-0.06779857489691499,0.0,0.0
2016-01-07,19152.694155890207,19142.458786574225,-0.07276300971250071,0.0,0.0
2016-01-08,19120.609922799937,19110.39169958216,-0.07431629968226483,0.0,0.0
2016-01-11,18979.985446371444,18969.84237411882,-0.08112433489772886,0.0,0.0
2016-01-12,19132.94785580222,19122.723039083816,-0.07371898487264661,0.0,0.0
2016-01-13,19082.53713064728,19072.339253866685,-0.07615951301403612,0.0,0.0
2016-01-14,19070.840558852153,19060.648932823075,-0.07672577768362887,0.0,0.0
2016-01-15,19075.023061627566,19064.829200431977,-0.07652329069909403,0.0,0.0
2016-01-19,19041.393493794687,19031.21760453787,-0.07815139476676336,0.0,0.0
2016-01-20,19079.964812738228,19069.768310627092,-0.07628404631972374,0.0,0.0
2016-01-21,19067.075938970687,19056.886324787796,-0.07690803375580646,0.0,0.0
2016-01-22,19172.41249727317,19162.166590300978,-0.07180838811365009,0.0,0.0
2016-01-25,19128.363961999432,19118.141594954453,-0.0739409043508622,0.0,0.0
2016-01-26,19250.94576777011,19240.657891922907,-0.06800636669669868,0.0,0.0
2016-01-27,19213.722637890474,19203.454654413417,-0.0698084454349559,0.0,0.0
2016-01-28,19256.1882554942,19245.897578015145,-0.06775256279321962,0.0,0.0
2016-01-29,19490.97378080335,19480.55763186101,-0.05638592047758628,0.0,0.0
2016-02-01,19446.728824607897,19436.33632056185,-0.05852794601635125,0.0,0.0
2016-02-02,19493.326326944556,19482.908920780734,-0.0562720269550494,0.0,0.0
2016-02-03,19504.86156287011,19494.437992174087,-0.0557135730187619,0.0,0.0
2016-02-04,19576.266478154444,19565.804748039543,-0.05225665577249472,0.0,0.0
2016-02-05,19500.630536777964,19490.20922717974,-0.05591840915656987,0.0,0.0
2016-02-08,19640.85840851855,19630.36215990423,-0.04912957471433166,0.0,0.0
2016-02-09,19612.245921251037,19601.76496340322,-0.050514787487147106,0.0,0.0
2016-02-10,19704.82185799719,19694.2914267492,-0.04603292022278882,0.0,0.0
2016-02-11,19789.406430731742,19778.830796739257,-0.04193793786632383,0.0,0.0
2016-02-12,19743.31697431233,19732.765970933386,-0.04416926096408136,0.0,0.0
2016-02-16,19670.9308277277,19660.41850814633,-0.04767368243874881,0.0,0.0
2016-02-17,19740.048867290465,19729.499610416846,-0.04432747942119375,0.0,0.0
2016-02-18,19864.016142705732,19853.40063662265,-0.038325867198150676,0.0,0.0
2016-02-19,19846.48455337621,19835.87841632967,-0.03917462184293086,0.0,0.0
2016-02-22,19910.237201439944,19899.596994413878,-0.03608817285396193,0.0,0.0
2016-02-23,19885.004483041535,19874.37776060357,-0.03730976129859942,0.0,0.0
2016-02-24,19916.64937493947,19906.005741191122,-0.03577774109911269,0.0,0.0
2016-02-25,20025.945182613734,20015.243140218172,-0.030486416811570494,0.0,0.0
2016-02-26,19904.128955250704,19893.492012525487,-0.03638389061389369,0.0,0.0
2016-02-29,19940.164344419845,19929.508144063635,-0.03463931381832275,0.0,0.0
2016-03-01,19889.710378172684,19879.08114086271,-0.03708193538530968,0.0,0.0
2016-03-02,19964.178461806354,19953.509428093217,-0.03347672135228941,0.0,0.0
2016-03-03,20056.39272346287,20045.67440963193,-0.02901236381887795,0.0,0.0
2016-03-04,20036.704973714728,20025.997181191546,-0.029965504388733022,0.0,0.0
2016-03-07,20067.288168993502,20056.56403254001,-0.028484883975079978,0.0,0.0
2016-03-08,20084.47860151469,20073.74527834187,-0.027652645712256563,0.0,0.0
2016-03-09,20058.37015643898,20047.65078585035,-0.02891663060315708,0.0,0.0
2016-03-10,20043.351673338475,20032.64032876017,-0.02964371854992076,0.0,0.0
2016-03-11,20020.78552075285,20010.086235726263,-0.030736210876877834,0.0,0.0
2016-03-14,20006.29507121828,19995.60353001621,-0.03143773520055704,0.0,0.0
2016-03-15,19993.195201526312,19982.51066101058,-0.03207193755597881,0.0,0.0
2016-03-16,20128.44651467528,20117.68969466042,-0.025524032623339687,0.0,0.0
2016-03-17,20212.350784689614,20201.54912549005,-0.021461985677509232,0.0,0.0
2016-03-18,20252.087373736962,20241.264478952424,-0.019538223154458523,0.0,0.0
2016-03-21,20181.591815906253,20170.80659457192,-0.022951115791888244,0.0,0.0
2016-03-22,20186.02011607506,20175.23252821791,-0.022736729048843607,0.0,0.0
2016-03-23,20183.515115276517,20172.728866113976,-0.022858003339666588,0.0,0.0
2016-03-24,20168.458797471172,20157.68059453816,-0.023586922973270585,0.0,0.0
2016-03-28,20195.245237550385,20184.452719706656,-0.022290114394936444,0.0,0.0
2016-03-29,20383.252880475444,20372.359889682903,-0.013188123857314493,0.0,0.0
2016-03-30,20288.62530836435,20277.78288738408,-0.017769316688377557,0.0,0.0
2016-03-31,20349.032715338715,20338.15801210537,-0.01484482043849844,0.0,0.0
2016-04-01,20375.254204369594,20364.36548814037,-0.013575362764713717,0.0,0.0
2016-04-04,20334.03686989349,20323.17018057271,-0.015570812431283998,0.0,0.0
2016-04-05,20395.673345457202,20384.77371705821,-0.012586813437280964,0.0,0.0
2016-04-06,20397.4216035325,20386.52104084892,-0.012502175237412483,0.0,0.0
2016-04-07,20464.048572821455,20453.112404095635,-0.009276572093926294,0.0,0.0
2016-04-08,20452.941935243343,20442.011702002972,-0.00981427635194454,0.0,0.0
2016-04-11,20461.03318930785,20450.098632029676,-0.009422555479394634,0.0,0.0
2016-04-12,20477.676824198814,20466.73337241481,-0.008616789261956526,0.0,0.0
2016-04-13,20558.891048839545,20547.9041954549,-0.004684975146852288,0.0,0.0
2016-04-14,20476.65604990253,20465.713143629342,-0.008666207880483445,0.0,0.0
2016-04-15,20556.3507384452,20545.365242624914,-0.0048079588767275805,0.0,0.0
2016-04-18,20563.15804483618,20552.168911131095,-0.004478397602550532,0.0,0.0
2016-04-19,20608.519806112516,20597.506430680616,-0.002282304318876771,0.0,0.0
2016-04-20,20528.01832570171,20517.04797097362,-0.006179612436588711,0.0,0.0
2016-04-21,20441.179948901736,20430.25600137099,-0.010383707927806851,0.0,0.0
2016-04-22,20388.87331079507,20377.977316394798,-0.012916022666157656,0.0,0.0
2016-04-25,20345.101233786445,20334.228631571645,-0.015035154763906156,0.0,0.0
2016-04-26,20336.96766107017,20326.099405508638,-0.015428924404058963,0.0,0.0
2016-04-27,20465.656941928042,20454.71991367553,-0.00919870632123021,0.0,0.0
2016-04-28,20495.25253231767,20484.299687919643,-0.007765898699738427,0.0,0.0
2016-04-29,20531.206904546452,20520.234845813604,-0.006025244167183197,0.0,0.0
2016-05-02,20459.256060726093,20448.322453161163,-0.00950859138348692,0.0,0.0
2016-05-03,20499.77227916531,20488.817019374557,-0.007547084760051503,0.0,0.0
2016-05-04,20507.974960104388,20497.015316728324,-0.007149969392138522,0.0,0.0
2016-05-05,20553.404094271264,20542.42017316372,-0.004950614393128716,0.0,0.0
2016-05-06,20557.526789571344,20546.540665258934,-0.004751022860428167,0.0,0.0
2016-05-09,20525.149609515927,20514.180787855174,-0.006318495235031363,0.0,0.0
2016-05-10,20640.76593484472,20629.735326796155,-0.0007211765156177607,0.0,0.0
2016-05-11,20688.30387622268,20677.247863477387,0.0,0.0,0.0
2016-05-12,20632.20782187033,20621.181787353104,-0.0027114863880561835,0.0,0.0
2016-05-13,20678.414057702288,20667.36333016357,-0.00047803911715327274,0.0,0.0
2016-05-16,20671.623621564526,20660.576522894997,-0.0008062649677782474,0.0,0.0
2016-05-17,20643.72849412397,20632.6963028575,-0.0021546175252161737,0.0,0.0
2016-05-18,20459.945339836744,20449.011363914964,-0.011038050182953119,0.0,0.0
2016-05-19,20470.64673579793,20459.70704095541,-0.010520782260690642,0.0,0.0
2016-05-20,20520.472347165214,20509.506025074872,-0.008112387079268979,0.0,0.0
2016-05-23,20519.355501386235,20508.389776148164,-0.008166371484450763,0.0,0.0
2016-05-24,20525.124926437366,20514.156117967468,-0.007887497726329018,0.0,0.0
2016-05-25,20547.170816558904,20536.19022657015,-0.006821876771927138,0.0,0.0
2016-05-26,20594.305305554997,20583.29952647804,-0.004543561000943885,0.0,0.0
2016-05-27,20595.463431957643,20584.457033967683,-0.004487581235295912,0.0,0.0
2016-05-31,20603.654383863322,20592.643608556147,-0.0040916593678155255,0.0,0.0
2016-06-01,20663.424743606836,20652.382026490268,-0.0012025699527953293,0.0,0.0
2016-06-02,20750.865486357437,20739.776040133827,0.0,0.0,0.0
2016-06-03,20936.240879543202,20925.052367068343,0.0,0.0,0.0
2016-06-06,20915.96169725997,20904.784022159656,-0.0009686162095625672,0.0,0.0
2016-06-07,20965.273317485364,20954.069289818646,0.0,0.0,0.0
2016-06-08,21087.179558,21075.910382559116,0.0,0.0,0.0
2016-06-09,21144.652590746802,21133.35270120841,0.0,0.0,0.0
2016-06-10,21125.12182785838,21113.83237573258,-0.0009236738605470363,0.0,0.0
2016-06-13,21135.425075433475,21124.130117160956,-0.0004363994761193979,0.0,0.0
2016-06-14,21107.309629670057,21096.02969654066,-0.001766071157541127,0.0,0.0
2016-06-15,21145.597361538774,21134.296967106504,0.0,0.0,0.0
2016-06-16,21162.494898345438,21151.185473719906,0.0,0.0,0.0
2016-06-17,21135.38329003107,21124.088354089043,-0.0012811158818748503,0.0,0.0
2016-06-20,21072.861633752516,21061.60010993711,-0.0042354771979142836,0.0,0.0
2016-06-21,20997.14019445584,20985.919136847955,-0.007813573242846927,0.0,0.0
2016-06-22,20998.438875792726,20987.21712415804,-0.007752206124124639,0.0,0.0
2016-06-23,20966.58163000931,20955.376903168803,-0.009257569548259736,0.0,0.0
2016-06-24,21064.992667880506,21053.735349310125,-0.004607312650672046,0.0,0.0
2016-06-27,21209.225916296968,21197.891518201734,0.0,0.0,0.0
2016-06-28,21338.737886542713,21327.334276104008,0.0,0.0,0.0
2016-06-29,21389.2644389212,21377.83382664559,0.0,0.0,0.0
2016-06-30,21509.6192627768,21498.12433181782,0.0,0.0,0.0
2016-07-01,21701.89998381295,21690.302296334383,0.0,0.0,0.0
2016-07-05,21754.946847541174,21743.320811349007,0.0,0.0,0.0
2016-07-06,21823.696534596333,21812.033757962763,0.0,0.0,0.0
2016-07-07,21761.496093737223,21749.86655756991,-0.0028501331458905543,0.0,0.0
2016-07-08,21952.65431505884,21940.922622245726,0.0,0.0,0.0
2016-07-11,21853.359021321594,21841.680392792514,-0.0045231566220734765,0.0,0.0
2016-07-12,21730.3475022234,21718.73461213915,-0.01012664845193434,0.0,0.0
2016-07-13,21838.97898687822,21827.308043166853,-0.005178204264012054,0.0,0.0
2016-07-14,21721.44028489734,21709.832154908883,-0.01053239516475668,0.0,0.0
2016-07-15,21613.05001345503,21601.499808187215,-0.01546985146897939,0.0,0.0
2016-07-18,21615.90125128517,21604.349522290613,-0.015339970235064948,0.0,0.0
2016-07-19,21660.36451955129,21648.789028992538,-0.013314553735174095,0.0,0.0
2016-07-20,21595.014866441383,21583.474299315792,-0.016291398911708388,0.0,0.0
2016-07-21,21614.128614900354,21602.577833218373,-0.015420718392411992,0.0,0.0
2016-07-22,21638.598532579163,21627.034673956543,-0.014306050556458061,0.0,0.0
2016-07-25,21582.838800801608,21571.304740673295,-0.016846050092609977,0.0,0.0
2016-07-26,21602.6754707374,21591.13080971706,-0.015942438636286638,0.0,0.0
2016-07-27,21733.34992624037,21721.735431634148,-0.009989880297437748,0.0,0.0
2016-07-28,21716.035739916268,21704.430498164496,-0.0107785861220554,0.0,0.0
2016-07-29,21844.595670277897,21832.921724961197,-0.004922349854833641,0.0,0.0
2016-08-01,21706.337362363887,21694.73730351094,-0.011220372222869868,0.0,0.0
2016-08-02,21578.631167370902,21567.099355839146,-0.017037718643042044,0.0,0.0
2016-08-03,21620.031377571853,21608.477441401246,-0.015151832334863391,0.0,0.0
2016-08-04,21710.55522818408,21698.952915266294,-0.011028237560716803,0.0,0.0
2016-08-05,21623.50560490058,21611.94981207213,-0.01499357232316445,0.0,0.0
2016-08-08,21641.947181276017,21630.381533105887,-0.014153510975194017,0.0,0.0
2016-08-09,21747.026053165213,21735.404249915682,-0.009366897457706247,0.0,0.0
2016-08-10,21764.21180522902,21752.58081776144,-0.008584042144760384,0.0,0.0
2016-08-11,21709.83386716525,21698.23193974918,-0.011061097414859056,0.0,0.0
2016-08-12,21798.66001078059,21787.010613886996,-0.007014837571264199,0.0,0.0
2016-08-15,21755.359349938233,21743.733093301136,-0.008987294305694338,0.0,0.0
2016-08-16,21715.47831561729,21703.873371758,-0.010803978235964573,0.0,0.0
2016-08-17,21792.589225050604,21780.94307243865,-0.007291377512305353,0.0,0.0
2016-08-18,21855.672077691175,21843.992213044297,-0.00441779094116812,0.0,0.0
2016-08-19,21767.615967737933,21755.983161055778,-0.00842897376623708,0.0,0.0
2016-08-22,21831.454070556247,21819.787148226784,-0.0055209836023998315,0.0,0.0
2016-08-23,21859.833180834325,21848.151092457087,-0.004228241965293589,0.0,0.0
2016-08-24,21765.53326049785,21753.90156683288,-0.008523846450432582,0.0,0.0
2016-08-25,21727.17154214786,21715.56034932479,-0.010271321621290519,0.0,0.0
2016-08-26,21643.450050649735,21631.883599332912,-0.014085051400686388,0.0,0.0
2016-08-29,21802.96273042841,21791.311034123348,-0.006818837598501326,0.0,0.0
2016-08-30,21724.505149629287,21712.895381749986,-0.010392782674715106,0.0,0.0
2016-08-31,21681.808885613245,21670.221934995425,-0.012337707575516443,0.0,0.0
2016-09-01,21686.56885863029,21674.97936424075,-0.012120878532944523,0.0,0.0
2016-09-02,21669.01936426852,21657.439248484134,-0.01292030324532345,0.0,0.0
2016-09-06,21808.38862257881,21796.734026628947,-0.006571674222604851,0.0,0.0
2016-09-07,21810.997140465268,21799.341150500357,-0.006452849507878944,0.0,0.0
2016-09-08,21687.479481636004,21675.889500601475,-0.012079397307364625,0.0,0.0
2016-09-09,21338.240509219082,21326.83716458323,-0.02798813287094315,0.0,0.0
2016-09-12,21432.03812539308,21420.584654480754,-0.02371540963539087,0.0,0.0
2016-09-13,21198.94345985386,21187.61455679439,-0.03433347259005248,0.0,0.0
2016-09-14,21210.440850598414,21199.10580323154,-0.03380973680031407,0.0,0.0
2016-09-15,21232.00209139104,21220.655521506207,-0.03282756669536058,0.0,0.0
2016-09-16,21278.487031965087,21267.115620116478,-0.03071005780978786,0.0,0.0
2016-09-19,21248.663229164442,21237.30775542008,-0.03206860891584651,0.0,0.0
2016-09-20,21291.009975938236,21279.6318717175,-0.030139605426516836,0.0,0.0
2016-09-21,21481.356020570063,21469.876193737942,-0.021468852364038393,0.0,0.0
2016-09-22,21612.525757035928,21600.975831935393,-0.015493732700450069,0.0,0.0
2016-09-23,21553.45381802753,21541.935461494166,-0.01818461181513986,0.0,0.0
2016-09-26,21576.70358995921,21565.172808541894,-0.017125524763615063,0.0,0.0
2016-09-27,21657.433823301006,21645.85989893229,-0.013448054504976659,0.0,0.0
2016-09-28,21699.34887914856,21687.752555002924,-0.011538715650275977,0.0,0.0
2016-09-29,21674.338565334037,21662.755606921517,-0.01267799992340235,0.0,0.0
2016-09-30,21633.47574731647,21621.914626355654,-0.014539406632182006,0.0,0.0
2016-10-03,21591.59603059445,21580.057290525016,-0.016447135698606896,0.0,0.0
2016-10-04,21376.935363264376,21365.511339755954,-0.026225482510309983,0.0,0.0
2016-10-05,21364.261816656668,21352.844566003754,-0.026802795231852472,0.0,0.0
2016-10-06,21301.495083404767,21290.111375849774,-0.02966198174985124,0.0,0.0
2016-10-07,21286.894656586745,21275.5187516291,-0.03032706883264691,0.0,0.0
2016-10-10,21285.019455314192,21273.64455248071,-0.030412489085051897,0.0,0.0
2016-10-11,21166.89376049747,21155.581985081066,-0.03579341902279032,0.0,0.0
2016-10-12,21174.13263743721,21162.81699350088,-0.0354636695156989,0.0,0.0
2016-10-13,21207.251097121272,21195.917754386886,-0.03395503829467428,0.0,0.0
2016-10-14,21072.212203979823,21060.951027225434,-0.04010640801987497,0.0,0.0
2016-10-17,21118.0665051715,21106.780823472607,-0.038017626384014847,0.0,0.0
2016-10-18,21204.28474864125,21192.952991149756,-0.03409016311545665,0.0,0.0
2016-10-19,21249.938798098312,21238.58264267861,-0.03201050346237566,0.0,0.0
2016-10-20,21224.118080495395,21212.77572389577,-0.033186703717358323,0.0,0.0
2016-10-21,21251.029927854175,21239.673189325073,-0.031960799688963926,0.0,0.0
2016-10-24,21233.33404259365,21221.986760902295,-0.03276689288419021,0.0,0.0
2016-10-25,21239.500766594043,21228.150189350785,-0.032485982707594396,0.0,0.0
2016-10-26,21141.901236973816,21130.602817783234,-0.03693189290230281,0.0,0.0
2016-10-27,21034.836739318336,21023.595536343146,-0.04180895679256935,0.0,0.0
2016-10-28,20995.433346518115,20984.213201064875,-0.04360388292016726,0.0,0.0
2016-10-31,21033.0715994307,21021.831339761888,-0.04188936346514338,0.0,0.0
2016-11-01,21007.619410005773,20996.39275221232,-0.043048776311519155,0.0,0.0
2016-11-02,21009.687260208975,20998.459497338066,-0.04295458040365652,0.0,0.0
2016-11-03,20918.333039710567,20907.154097343853,-0.04711600066688826,0.0,0.0
2016-11-04,20986.96788473045,20975.752263294933,-0.043989506529329536,0.0,0.0
2016-11-07,21011.175004103152,20999.946446168735,-0.04288680983373705,0.0,0.0
2016-11-08,20984.833344997223,20973.618864278636,-0.04408674031721649,0.0,0.0
2016-11-09,20654.850372251127,20643.81223735452,-0.05911831545206203,0.0,0.0
2016-11-10,20495.346323914735,20484.39342939365,-0.0663841360697982,0.0,0.0
2016-11-11,20362.479718648738,20351.59782921778,-0.07243655248191538,0.0,0.0
2016-11-14,20286.01443696908,20275.173411261596,-0.0759197431969082,0.0,0.0
2016-11-15,20423.044159004497,20412.129903400433,-0.06967768608304836,0.0,0.0
2016-11-16,20460.40699812777,20449.472775491708,-0.06797571243616929,0.0,0.0
2016-11-17,20358.024710767088,20347.145202131782,-0.07263948957634192,0.0,0.0
2016-11-18,20306.899144101986,20296.046957422124,-0.0749683909443204,0.0,0.0
2016-11-21,20427.53676141268,20416.62010492212,-0.06947303646101588,0.0,0.0
2016-11-22,20437.512244385765,20426.590256908792,-0.0690186274938851,0.0,0.0
2016-11-23,20374.57016200355,20363.68181133263,-0.07188580161683555,0.0,0.0
2016-11-25,20386.675657474618,20375.780837519746,-0.07133436508905489,0.0,0.0
2016-11-28,20449.22310878915,20438.29486292256,-0.06848516742863231,0.0,0.0
2016-11-29,20457.658969824086,20446.726215758677,-0.06810089221007021,0.0,0.0
