Date,NAV_Gross,NAV_Net,Drawdown_Net,Turnover,Cost
2014-07-29,19119.16383475304,19110.30056571949,-0.0008819172497170902,0.0,0.0
2014-07-30,18979.773850552254,18970.975199979075,-0.008166077528533044,0.0,0.0
2014-07-31,18821.013700988766,18812.28864850437,-0.016462472581160514,0.0,0.0
2014-08-01,18881.664837645752,18872.91166848502,-0.013293000950649003,0.0,0.0
2014-08-04,18907.941161263196,18899.175810914654,-0.011919868197496575,0.0,0.0
2014-08-05,18873.310530866405,18864.561234598295,-0.01372957542870834,0.0,0.0
2014-08-06,18910.392688709246,18901.626201880703,-0.01179175770987928,0.0,0.0
2014-08-07,18975.234149438696,18966.437603381837,-0.008403310574498724,0.0,0.0
2014-08-08,19013.032643095747,19004.218574399234,-0.006428058997605346,0.0,0.0
2014-08-11,19026.637035226267,19017.816659800625,-0.0057171286295250034,0.0,0.0
2014-08-12,18955.049690634954,18946.26250169696,-0.009458098218751876,0.0,0.0
2014-08-13,19054.95923390064,19046.12572885967,-0.004237083734079605,0.0,0.0
2014-08-14,19137.13845080109,19128.26684908839,0.0,0.0,0.0
2014-08-15,19231.04856625043,19222.13342965172,0.0,0.0,0.0
2014-08-18,19171.88354755011,19162.995838692626,-0.003076536284358,0.0,0.0
2014-08-19,19173.157065291532,19164.268766056222,-0.0030103143237074637,0.0,0.0
2014-08-20,19165.55235645547,19156.667582613896,-0.0034057534392534228,0.0,0.0
2014-08-21,19221.369700676147,19212.459051009515,-0.0005032936992978021,0.0,0.0
2014-08-22,19259.092822707098,19250.16468534162,0.0,0.0,0.0
2014-08-25,19317.821699683343,19308.86633676338,0.0,0.0,0.0
2014-08-26,19301.968770946707,19293.020757133305,-0.0008206374912806957,0.0,0.0
2014-08-27,19378.32949551799,19369.346082371685,0.0,0.0,0.0
2014-08-28,19430.34827782735,19421.340749794723,0.0,0.0,0.0
2014-08-29,19453.577823680433,19444.559526886358,0.0,0.0,0.0
2014-09-02,19247.779200600326,19238.856308007966,-0.010578960073328592,0.0,0.0
2014-09-03,19304.38215068865,19295.433018079777,-0.007669317918998386,0.0,0.0
2014-09-04,19174.415845129923,19165.526962348995,-0.014350161244410797,0.0,0.0
2014-09-05,19190.168226187692,19181.272040912132,-0.01354041913935733,0.0,0.0
2014-09-08,19154.898769422867,19146.018934375104,-0.015353425316652514,0.0,0.0
2014-09-09,19096.991600411715,19088.138609990754,-0.01833011009597696,0.0,0.0
2014-09-10,19045.499368325683,19036.670248692695,-0.020977038725390806,0.0,0.0
2014-09-11,19007.382663087345,18998.571213610652,-0.022936406075901528,0.0,0.0
2014-09-12,18858.26088855999,18849.518569010623,-0.03060192528676009,0.0,0.0
2014-09-15,18875.205480702472,18866.455305972817,-0.029730898255328708,0.0,0.0
2014-09-16,18899.064164871477,18890.3029297242,-0.028504456292557157,0.0,0.0
2014-09-17,18860.39553197212,18851.652222843968,-0.030492195167628577,0.0,0.0
2014-09-18,18905.098857210083,18896.334824497902,-0.028194246397323375,0.0,0.0
2014-09-19,18998.937058741165,18990.129524480853,-0.023370547518813956,0.0,0.0
2014-09-22,18956.742849067545,18947.954875214542,-0.02553951664398213,0.0,0.0
2014-09-23,18987.20810565063,18978.406008702725,-0.02397346761900543,0.0,0.0
2014-09-24,18978.956952174216,18970.15868029909,-0.02439761342658886,0.0,0.0
2014-09-25,18994.754561530186,18985.94896619348,-0.02358554638683119,0.0,0.0
2014-09-26,19016.48578369451,19007.6701141898,-0.022468465387064263,0.0,0.0
2014-09-29,19086.275890064404,19077.4278672364,-0.01888094503464155,0.0,0.0
2014-09-30,18992.86632152348,18984.061601537767,-0.023682610280364114,0.0,0.0
2014-10-01,19097.366208765223,19088.513044683175,-0.01831085356862261,0.0,0.0
2014-10-02,19013.359403894086,19004.545183717673,-0.022629175145894576,0.0,0.0
2014-10-03,19074.320801672555,19065.478320988837,-0.01949548949017632,0.0,0.0
2014-10-06,19107.695384062015,19098.837431577063,-0.017779888242326014,0.0,0.0
2014-10-07,19145.994616088145,19137.11890883106,-0.015811138207075026,0.0,0.0
2014-10-08,19263.209078221746,19254.279032641003,-0.009785796072276698,0.0,0.0
2014-10-09,19097.510735765845,19088.65750468391,-0.018303424241126964,0.0,0.0
2014-10-10,19122.269696835916,19113.40498798566,-0.017030704061092417,0.0,0.0
2014-10-13,19107.515480132268,19098.65761104724,-0.017789136100554548,0.0,0.0
2014-10-14,19159.700041926553,19150.81798110309,-0.015106618659944782,0.0,0.0
2014-10-15,19195.737565834614,19186.838798722503,-0.01325413043208823,0.0,0.0
2014-10-16,19143.01249475988,19134.1381699557,-0.015964432441960663,0.0,0.0
2014-10-17,19152.60129902526,19143.722529039653,-0.015471525463496949,0.0,0.0
2014-10-20,19240.78699401108,19231.867342868416,-0.010938390438921974,0.0,0.0
2014-10-21,19286.231387223383,19277.290668952126,-0.008602347494832463,0.0,0.0
2014-10-22,19234.211314287033,19225.294711500406,-0.011276409480130978,0.0,0.0
2014-10-23,19217.127305864164,19208.21862288847,-0.012154603125418939,0.0,0.0
2014-10-24,19262.116939823598,19253.187400536775,-0.009841936819652286,0.0,0.0
2014-10-27,19266.2605414959,19257.329081316682,-0.009628937354471234,0.0,0.0
2014-10-28,19281.892118271928,19272.953411600574,-0.008825405124168628,0.0,0.0
2014-10-29,19277.438932284596,19268.502290022847,-0.00905431859333572,0.0,0.0
2014-10-30,19300.754507414873,19291.80705651019,-0.007855794838908636,0.0,0.0
2014-10-31,19311.060435036692,19302.108206506276,-0.0073260245459976225,0.0,0.0
2014-11-03,19297.26126987194,19288.315438363607,-0.008035362709384541,0.0,0.0
2014-11-04,19286.860427948668,19277.919418066478,-0.008570012017472761,0.0,0.0
2014-11-05,19288.75387819173,19279.811990543174,-0.008472680294731472,0.0,0.0
2014-11-06,19251.950208769584,19243.025382579697,-0.010364551792906185,0.0,0.0
2014-11-07,19409.42363922368,19400.425811442732,-0.0022697205037018886,0.0,0.0
2014-11-10,19301.203557001496,19292.25589792624,-0.0078327117027015,0.0,0.0
2014-11-11,19335.937793749265,19326.974032563703,-0.00604721820312093,0.0,0.0
2014-11-12,19311.97604793978,19303.023394949196,-0.0072789579903549395,0.0,0.0
2014-11-13,19323.943081430727,19314.984880758333,-0.006663799503859202,0.0,0.0
2014-11-14,19414.47873157989,19405.478560357355,-0.0020098663831888963,0.0,0.0
2014-11-17,19384.837728142684,19375.851297907473,-0.0035335451483938796,0.0,0.0
2014-11-18,19450.522266411674,19441.50538611395,-0.00015706916724889108,0.0,0.0
2014-11-19,19359.71882805195,19350.744042445724,-0.004824767787149575,0.0,0.0
2014-11-20,19440.736720608813,19431.724376698025,-0.0006600895315003186,0.0,0.0
2014-11-21,19546.033717883794,19536.97256035211,0.0,0.0,0.0
2014-11-24,19560.082796729304,19551.01512632046,0.0,0.0,0.0
2014-11-25,19630.25534256614,19621.155141542575,0.0,0.0,0.0
2014-11-26,19668.37643725668,19659.258564041957,0.0,0.0,0.0
2014-11-28,19649.35899226653,19640.24993516598,-0.0009669046680501614,0.0,0.0
2014-12-01,19621.976879195998,19612.880515905537,-0.00235909446866156,0.0,0.0
2014-12-02,19526.800306893863,19517.74806559395,-0.007198160499645612,0.0,0.0
2014-12-03,19590.799390855096,19581.717480836196,-0.00394425267632359,0.0,0.0
2014-12-04,19656.56916496018,19647.456765365103,-0.0006003175876856393,0.0,0.0
2014-12-05,19582.426988663476,19573.34895992588,-0.004369931034592045,0.0,0.0
2014-12-08,19651.93260839795,19642.82235821948,-0.0008360542066697674,0.0,0.0
2014-12-09,19736.165160247674,19727.0158615117,0.0,0.0,0.0
2014-12-10,19697.730592669934,19688.599111444997,-0.0019474182175549526,0.0,0.0
2014-12-11,19746.085392188124,19736.931494627363,0.0,0.0,0.0
2014-12-12,19780.748810115598,19771.578843274747,0.0,0.0,0.0
2014-12-15,19662.965173682678,19653.849809023515,-0.005954457920859246,0.0,0.0
2014-12-16,19740.699600826025,19731.54820001241,-0.002024655874963366,0.0,0.0
2014-12-17,19750.839594804736,19741.68349328897,-0.0015120365562483196,0.0,0.0
2014-12-18,19728.36410661817,19719.218424297516,-0.002648266958965695,0.0,0.0
2014-12-19,19891.17199512807,19881.950838266315,0.0,0.0,0.0
2014-12-22,19888.10590510463,19878.88616962202,-0.00015414325632456816,0.0,0.0
2014-12-23,19709.876688934757,19700.739577018023,-0.009114360191431525,0.0,0.0
2014-12-24,19746.946360162936,19737.79206347432,-0.0072507359043728625,0.0,0.0
2014-12-26,19824.104273496352,19814.91420791377,-0.003371733030519297,0.0,0.0
2014-12-29,19884.919161334474,19875.700903163724,-0.0003143522058489667,0.0,0.0
2014-12-30,19895.27228252412,19886.049224849627,0.0,0.0,0.0
2014-12-31,19830.32835769301,19821.135406747184,-0.00326428932003886,0.0,0.0
2015-01-02,19933.821680370922,19923.635242521363,0.0,0.04745442038369579,0.9455094309720397
2015-01-05,19970.53937843108,19960.33417736816,0.0,0.0,0.0
2015-01-06,20084.709671903573,20074.446128360352,0.0,0.0,0.0
2015-01-07,20122.288080886843,20112.005334295973,0.0,0.0,0.0
2015-01-08,20104.7938153107,20094.520008513304,-0.000869397431635166,0.0,0.0
2015-01-09,20175.407512688183,20165.097621388217,0.0,0.0,0.0
2015-01-12,20171.516731144042,20161.208828083214,-0.00019284773017302914,0.0,0.0
2015-01-13,20146.749574484707,20136.454327757725,-0.0014204391254774018,0.0,0.0
2015-01-14,20200.991695811823,20190.66873066704,0.0,0.0,0.0
2015-01-15,20323.654667995506,20313.269020502972,0.0,0.0,0.0
2015-01-16,20316.948947211025,20306.566726427583,-0.0003299466013384489,0.0,0.0
2015-01-20,20449.666346344777,20439.216305272806,0.0,0.0,0.0
2015-01-21,20376.479260842923,20366.06661930777,-0.0035788889785448585,0.0,0.0
2015-01-22,20438.21804736393,20427.773856519176,-0.0005598281549904494,0.0,0.0
2015-01-23,20518.994596877117,20508.50912818236,0.0,0.0,0.0
2015-01-26,20479.092873596703,20468.62779519292,-0.0019446237042475278,0.0,0.0
2015-01-27,20443.424674896112,20432.977823398094,-0.0036829251854524347,0.0,0.0
2015-01-28,20495.749628466274,20485.2760382477,-0.0011328512369889188,0.0,0.0
2015-01-29,20440.865819755578,20430.420275865265,-0.003807631838522396,0.0,0.0
2015-01-30,20613.68226329108,20603.14840798765,0.0,0.0,0.0
2015-02-02,20655.196330236056,20644.641260713415,0.0,0.0,0.0
2015-02-03,20553.66940019287,20543.166212230095,-0.004915321472619971,0.0,0.0
2015-02-04,20524.600318232915,20514.11198494284,-0.006322671056482432,0.0,0.0
2015-02-05,20502.882814584318,20492.405579216393,-0.00737410156827123,0.0,0.0
2015-02-06,20266.71364393908,20256.357094038165,-0.01880798807650641,0.0,0.0
2015-02-09,20247.055000859757,20236.708496776904,-0.019759740979990004,0.0,0.0
2015-02-10,20209.623368925644,20199.295992885494,-0.02157195478496443,0.0,0.0
2015-02-11,20197.226018470894,20186.9049776354,-0.02217215970466313,0.0,0.0
2015-02-12,20254.984635117453,20244.63407889007,-0.019375835926224383,0.0,0.0
2015-02-13,20211.2236087289,20200.895414945742,-0.02149448082743477,0.0,0.0
2015-02-17,20053.351093661404,20043.103574752775,-0.029137715611719628,0.0,0.0
2015-02-18,20101.621912469258,20091.349726554792,-0.026800733767727514,0.0,0.0
2015-02-19,20026.78828410983,20016.55433913664,-0.03042372660512238,0.0,0.0
2015-02-20,20070.6111119856,20060.354772986833,-0.028302089648730044,0.0,0.0
2015-02-23,20166.62845934091,20156.3230542495,-0.023653508932275802,0.0,0.0
2015-02-24,20308.069134364247,20297.69145127875,-0.016805804714800532,0.0,0.0
2015-02-25,20368.69016161338,20358.281500407567,-0.013870900283008969,0.0,0.0
2015-02-26,20224.27053222683,20213.93567129889,-0.02086282749965518,0.0,0.0
2015-02-27,20299.346458380754,20288.97323269426,-0.017228104064757388,0.0,0.0
2015-03-02,20136.523403970503,20126.233382947463,-0.025111014098969986,0.0,0.0
2015-03-03,20082.063004967793,20071.80081390524,-0.027747658076204273,0.0,0.0
2015-03-04,20043.082751336544,20032.84047968219,-0.029634846801405934,0.0,0.0
2015-03-05,20034.227117927196,20023.989371614785,-0.030063583147832418,0.0,0.0
2015-03-06,19682.75696619349,19672.698825624226,-0.04707964758577754,0.0,0.0
2015-03-09,19790.610285055976,19780.497030061237,-0.041858040531643326,0.0,0.0
2015-03-10,19781.930767174214,19771.82194752413,-0.04227825042667377,0.0,0.0
2015-03-11,19829.75240458473,19819.619147466252,-0.03996301523617041,0.0,0.0
2015-03-12,19895.64563992858,19885.47871052401,-0.03677286229400778,0.0,0.0
2015-03-13,19803.04292979469,19792.923321559465,-0.0412561268756344,0.0,0.0
2015-03-16,19967.661693224418,19957.457962695462,-0.03328627944364704,0.0,0.0
2015-03-17,20004.752763736044,19994.53007919563,-0.03149055356824937,0.0,0.0
2015-03-18,20334.75499347582,20324.363673574997,-0.015513836404021375,0.0,0.0
2015-03-19,20225.48787466822,20215.152391662727,-0.02080389112248715,0.0,0.0
2015-03-20,20370.72568938814,20360.315988001606,-0.01377235230785423,0.0,0.0
2015-03-23,20378.462590888645,20368.048935846487,-0.01339777821149557,0.0,0.0
2015-03-24,20425.28533263301,20414.84775057092,-0.011130903523123514,0.0,0.0
2015-03-25,20258.35915397611,20248.006873326445,-0.019212462080499426,0.0,0.0
2015-03-26,20125.009723041243,20114.72558565644,-0.025668437071144412,0.0,0.0
2015-03-27,20217.598744447598,20207.267292888562,-0.021185835215125404,0.0,0.0
2015-03-30,20240.054492570576,20229.71156583702,-0.02009866335948418,0.0,0.0
2015-03-31,20194.74783488341,20184.428060431444,-0.022292138403865236,0.0,0.0
2015-04-01,20346.704157853437,20336.30673177678,-0.014935329950411469,0.0,0.0
2015-04-02,20259.81569221655,20249.462667257212,-0.019141945285734985,0.0,0.0
2015-04-06,20294.934122016555,20284.56315109039,-0.017441722773272383,0.0,0.0
2015-04-07,20349.845722057773,20339.446690601624,-0.014783234363707431,0.0,0.0
2015-04-08,20333.74295307172,20323.35215033649,-0.015562833295066025,0.0,0.0
2015-04-09,20230.63549167452,20220.297378170897,-0.020554674560998132,0.0,0.0
2015-04-10,20306.897675084972,20296.52059063017,-0.016862519706056345,0.0,0.0
2015-04-13,20279.226153840635,20268.86320988713,-0.01820220783111337,0.0,0.0
2015-04-14,20355.304556157007,20344.902735166812,-0.014518950548053522,0.0,0.0
2015-04-15,20419.22700922146,20408.792523040127,-0.011424210994748885,0.0,0.0
2015-04-16,20389.11629443639,20378.697195215453,-0.012881990156159873,0.0,0.0
2015-04-17,20422.628221333685,20412.19199708946,-0.011259544822718959,0.0,0.0
2015-04-20,20381.35998053887,20370.944844893547,-0.013257504083672766,0.0,0.0
2015-04-21,20328.378566467647,20317.990505002595,-0.015822544532775873,0.0,0.0
2015-04-22,20200.579589377452,20190.256834824355,-0.022009800032406046,0.0,0.0
2015-04-23,20288.952326558152,20278.58441240599,-0.01773132522307508,0.0,0.0
2015-04-24,20342.487789124887,20332.09251766659,-0.015139461088219619,0.0,0.0
2015-04-27,20341.845643986482,20331.450700672565,-0.015170549881961315,0.0,0.0
2015-04-28,20250.750753531163,20240.40236087145,-0.019580814930953983,0.0,0.0
2015-04-29,20114.831987170666,20104.55305073908,-0.0261611816429147,0.0,0.0
2015-04-30,20050.89693152176,20040.650666721394,-0.029256531337331082,0.0,0.0
2015-05-01,19986.823580584718,19976.610058086237,-0.03235857645530693,0.0,0.0
2015-05-04,19936.83084996401,19926.642874390327,-0.0347789228815244,0.0,0.0
2015-05-05,19866.7464508998,19856.594289350476,-0.03817198668705313,0.0,0.0
2015-05-06,19693.53787516818,19683.474225416543,-0.04655770101105927,0.0,0.0
2015-05-07,19796.69801861655,19786.581652712102,-0.04156330919802387,0.0,0.0
2015-05-08,19924.93283383609,19914.750938300833,-0.035354953045445114,0.0,0.0
2015-05-11,19665.26714649413,19655.217943446452,-0.047926399145032716,0.0,0.0
2015-05-12,19696.976087581686,19686.910680859528,-0.04639124350765256,0.0,0.0
2015-05-13,19662.084527168747,19652.03695048025,-0.048080482373025424,0.0,0.0
2015-05-14,19773.772341702454,19763.667691112147,-0.042673232170798436,0.0,0.0
2015-05-15,19956.62036336674,19946.42227509858,-0.03382083402648128,0.0,0.0
2015-05-18,19822.55674324498,19812.42716320149,-0.04031138574907678,0.0,0.0
2015-05-19,19686.964194065717,19676.903903549202,-0.04687595899308794,0.0,0.0
2015-05-20,19700.91728046233,19690.849859740196,-0.046200434724350314,0.0,0.0
2015-05-21,19854.57444067956,19844.428499183145,-0.038761281992003904,0.0,0.0
2015-05-22,19818.455394820583,19808.327910618595,-0.040509948297639764,0.0,0.0
2015-05-26,19849.348816693466,19839.205545557747,-0.03901427518086287,0.0,0.0
2015-05-27,19903.87148059615,19893.700347681784,-0.03637461671279629,0.0,0.0
2015-05-28,19889.82117061213,19879.657217585882,-0.0370548479611168,0.0,0.0
2015-05-29,19889.054473461925,19878.89091222773,-0.037091966811886534,0.0,0.0
2015-06-01,19800.44412183556,19790.32584162445,-0.04138194547922325,0.0,0.0
2015-06-02,19689.68937200962,19679.627688892317,-0.04674402231718655,0.0,0.0
2015-06-03,19529.513571957785,19519.533740723095,-0.05449876826541866,0.0,0.0
2015-06-04,19564.79704017577,19554.799178637513,-0.052790555588382304,0.0,0.0
2015-06-05,19439.72767733805,19429.79372784395,-0.05884565963281285,0.0,0.0
2015-06-08,19403.16787735984,19393.25261039116,-0.06061566459397083,0.0,0.0
2015-06-09,19360.06942512171,19350.17618201339,-0.06270223165191935,0.0,0.0
2015-06-10,19375.635260724754,19365.73406327534,-0.06194862779581567,0.0,0.0
2015-06-11,19552.53334108924,19542.541746458082,-0.05338428991510835,0.0,0.0
2015-06-12,19488.312508687653,19478.35373172329,-0.05649347519588821,0.0,0.0
2015-06-15,19481.080841918956,19471.12576042881,-0.056843588874455064,0.0,0.0
2015-06-16,19583.306950436556,19573.299630097397,-0.05189441739802825,0.0,0.0
2015-06-17,19547.775283329156,19537.78612012637,-0.05361464636798419,0.0,0.0
2015-06-18,19592.1161572508,19582.10433529428,-0.051467928747259695,0.0,0.0
2015-06-19,19660.138776371507,19650.09219398655,-0.04817468388852475,0.0,0.0
2015-06-22,19498.46695603419,19488.50299001735,-0.05600185811395941,0.0,0.0
2015-06-23,19456.92110563705,19446.97837008117,-0.058013257557126274,0.0,0.0
2015-06-24,19469.94764934739,19459.998257061052,-0.05738259089571729,0.0,0.0
2015-06-25,19417.516502182083,19407.593902882585,-0.059920990740823465,0.0,0.0
2015-06-26,19327.439004473817,19317.562435927815,-0.06428199977061455,0.0,0.0
2015-06-29,19425.49368928402,19415.567013539876,-0.05953478346521124,0.0,0.0
2015-06-30,19400.03230474094,19390.11864008997,-0.06076747010425365,0.0,0.0
2015-07-01,19309.51509423161,19299.647685033007,-0.06514976737522293,0.0,0.0
2015-07-02,19333.170618415465,19323.291120941427,-0.06400450960058612,0.0,0.0
2015-07-06,19429.499784089894,19419.571061180064,-0.05934083252222211,0.0,0.0
2015-07-07,19520.784714810714,19510.80934413367,-0.054921366870027244,0.0,0.0
2015-07-08,19493.216682023904,19483.255398964233,-0.05625604470828416,0.0,0.0
2015-07-09,19352.774430858026,19342.88491558508,-0.06305541126575864,0.0,0.0
2015-07-10,19297.58068562855,19287.719375065393,-0.0657275594432456,0.0,0.0
2015-07-13,19328.372629147747,19318.495583507596,-0.06423679929616721,0.0,0.0
2015-07-14,19380.361747301955,19370.458134557444,-0.06171979982915621,0.0,0.0
2015-07-15,19443.62829875552,19433.692355993982,-0.05865681507500253,0.0,0.0
2015-07-16,19531.72215192274,19521.74119207544,-0.05439184214718451,0.0,0.0
2015-07-17,19554.039454644575,19544.047090370124,-0.05331137298266897,0.0,0.0
2015-07-20,19458.81295021975,19448.869247907092,-0.05792166585533587,0.0,0.0
2015-07-21,19484.348682945714,19474.39193154701,-0.05668537972579746,0.0,0.0
2015-07-22,19496.638392225344,19486.675360628,-0.05609038614243278,0.0,0.0
2015-07-23,19550.69981772916,19540.70916005189,-0.05347305805513314,0.0,0.0
2015-07-24,19511.212632030845,19501.242152810544,-0.05538478937286018,0.0,0.0
2015-07-27,19494.946917661146,19484.984750428943,-0.05617227713669648,0.0,0.0
2015-07-28,19517.404051271984,19507.43040815726,-0.055085038204091163,0.0,0.0
2015-07-29,19532.99165577121,19523.010047191205,-0.05433038042935945,0.0,0.0
2015-07-30,19580.119530211752,19570.1138386851,-0.05204873305660829,0.0,0.0
2015-07-31,19635.958096635593,19625.923870887276,-0.04934536652689381,0.0,0.0
2015-08-03,19673.88605467987,19663.83244725986,-0.04750912360584458,0.0,0.0
2015-08-04,19594.082734429714,19584.069907527104,-0.05137271894399875,0.0,0.0
2015-08-05,19534.356746983587,19524.37444082451,-0.05426429094802254,0.0,0.0
2015-08-06,19568.158868838647,19558.159289362942,-0.05262779612538193,0.0,0.0
2015-08-07,19669.129464357982,19659.078287616463,-0.047739409014215695,0.0,0.0
2015-08-10,19676.841806463985,19666.786688617,-0.04736602393557998,0.0,0.0
2015-08-11,19754.654306783115,19744.55942575318,-0.04359881208849492,0.0,0.0
2015-08-12,19733.079125612192,19722.995269775798,-0.04464335220450166,0.0,0.0
2015-08-13,19674.67055380056,19664.61654549146,-0.047471142891057916,0.0,0.0
2015-08-14,19703.978496165582,19693.90951112306,-0.04605222912735185,0.0,0.0
2015-08-17,19778.079958868668,19767.973107030884,-0.042464683334111686,0.0,0.0
2015-08-18,19686.232122781694,19676.172206362964,-0.046911401468304526,0.0,0.0
2015-08-19,19738.365405533154,19728.27884834011,-0.04438742242119442,0.0,0.0
2015-08-20,19726.902659046023,19716.821959463054,-0.04494237945495305,0.0,0.0
2015-08-21,19571.382488299718,19561.381261513237,-0.05247172791816024,0.0,0.0
2015-08-24,19290.98921814204,19281.131275903084,-0.0660466785346897,0.0,0.0
2015-08-25,19066.678445575348,19056.9351290103,-0.076906452945952,0.0,0.0
2015-08-26,19079.783449154518,19070.033435765017,-0.07627198773101784,0.0,0.0
2015-08-27,19267.29254198914,19257.4467090548,-0.06719392863941098,0.0,0.0
2015-08-28,19335.728347126085,19325.847542619966,-0.06388067980639134,0.0,0.0
2015-08-31,19255.49354283911,19245.653739344256,-0.06776516499860041,0.0,0.0
2015-09-01,19113.628608845833,19103.861300146822,-0.07463340927597928,0.0,0.0
2015-09-02,19148.52147326314,19138.7363338641,-0.0729441072785817,0.0,0.0
2015-09-03,19195.583937406293,19185.774748486107,-0.07066562667783038,0.0,0.0
2015-09-04,19168.51896428674,19158.723605914005,-0.07197594940179941,0.0,0.0
2015-09-08,19191.510430778846,19181.703323472655,-0.07086284129454545,0.0,0.0
2015-09-09,19117.39759841651,19107.628363715627,-0.07445093753809673,0.0,0.0
2015-09-10,19103.43166303656,19093.66956510729,-0.07512708387709355,0.0,0.0
2015-09-11,19181.416978035963,19171.61502861323,-0.07135150538572654,0.0,0.0
2015-09-14,19160.120948358886,19150.329881479713,-0.07238253067043432,0.0,0.0
2015-09-15,19059.74992757079,19050.010151567072,-0.07724188999016002,0.0,0.0
2015-09-16,19119.751666981778,19109.981229321747,-0.07433696773952247,0.0,0.0
2015-09-17,19230.107027391296,19220.280196730557,-0.06899422692771151,0.0,0.0
2015-09-18,19257.85849316794,19248.017481153223,-0.06765066837068057,0.0,0.0
2015-09-21,19148.64486079463,19138.859658342993,-0.07293813359866474,0.0,0.0
2015-09-22,19177.670610657424,19167.870575676345,-0.07153288189353779,0.0,0.0
2015-09-23,19160.263922125218,19150.472782184625,-0.07237560874318416,0.0,0.0
2015-09-24,19234.126327079328,19224.297442505038,-0.06879963668398925,0.0,0.0
2015-09-25,19155.65212833144,19145.863345076465,-0.07259888397717584,0.0,0.0
2015-09-28,19127.07019000446,19117.296012485556,-0.0739826490051142,0.0,0.0
2015-09-29,19165.565777626955,19155.771928370385,-0.07211892488421856,0.0,0.0
2015-09-30,19236.756743360922,19226.926514610266,-0.06867228779610957,0.0,0.0
2015-10-01,19277.580056071492,19267.728966085873,-0.0666958692688836,0.0,0.0
2015-10-02,19462.83449756602,19452.888740191233,-0.05772696679356104,0.0,0.0
2015-10-05,19453.90585367857,19443.964658955018,-0.058159237866887814,0.0,0.0
2015-10-06,19512.796906591368,19502.825617786508,-0.05530808835607004,0.0,0.0
2015-10-07,19522.23472690436,19512.258615252602,-0.05485116603191975,0.0,0.0
2015-10-08,19500.096424884287,19490.131626188027,-0.05592296906231109,0.0,0.0
2015-10-09,19554.182158039264,19544.18972084156,-0.05330446414518253,0.0,0.0
2015-10-12,19614.66280645733,19604.639462874686,-0.05037635600952994,0.0,0.0
2015-10-13,19592.405055025087,19582.393085438118,-0.05145394205985776,0.0,0.0
2015-10-14,19678.60265910268,19668.546641437482,-0.047280774073484744,0.0,0.0
2015-10-15,19709.42376460983,19699.35199696549,-0.045788602078874696,0.0,0.0
2015-10-16,19726.923087208397,19716.842377186378,-0.04494139044656742,0.0,0.0
2015-10-19,19677.632536010824,19667.577014090934,-0.04732774158114472,0.0,0.0
2015-10-20,19622.683923793964,19612.656481317757,-0.04998802189697127,0.0,0.0
2015-10-21,19650.09731828886,19640.055867217423,-0.04866083071192473,0.0,0.0
2015-10-22,19770.921265300556,19760.818071646754,-0.042811264090530377,0.0,0.0
2015-10-23,19742.49070712241,19732.40204184749,-0.044187700204890934,0.0,0.0
2015-10-26,19783.53050429729,19773.42086716108,-0.04220080080588573,0.0,0.0
2015-10-27,19796.730668335927,19786.61428574705,-0.041561728495577266,0.0,0.0
2015-10-28,19826.987493365257,19816.855649151777,-0.04009687555757668,0.0,0.0
2015-10-29,19657.666203122204,19647.620884253804,-0.04829439096899846,0.0,0.0
2015-10-30,19702.569515412742,19692.501250377412,-0.046120443475465844,0.0,0.0
2015-11-02,19714.594294569113,19704.51988471783,-0.04553827621042894,0.0,0.0
2015-11-03,19661.712381059653,19651.664994542578,-0.04809849944258726,0.0,0.0
2015-11-04,19614.07218922542,19604.04914745573,-0.050404950132891035,0.0,0.0
2015-11-05,19571.23815943783,19561.237006405252,-0.05247871545096172,0.0,0.0
2015-11-06,19406.69360812376,19396.776539461574,-0.06044496998000726,0.0,0.0
2015-11-09,19294.093406523934,19284.233878005016,-0.06589639245983137,0.0,0.0
2015-11-10,19331.01710537881,19321.13870837749,-0.06410876971035284,0.0,0.0
2015-11-11,19272.49217919671,19262.643689181252,-0.06694219357359787,0.0,0.0
2015-11-12,19208.04041472399,19198.22486038457,-0.07006255919212145,0.0,0.0
2015-11-13,19182.190496979918,19172.38815227911,-0.0713140562648571,0.0,0.0
2015-11-16,19277.819930682468,19267.968718117852,-0.06668425598730843,0.0,0.0
2015-11-17,19249.329227743347,19239.49257429235,-0.06806360394816113,0.0,0.0
2015-11-18,19366.28155782162,19356.385140234037,-0.06240147766243431,0.0,0.0
2015-11-19,19433.498893811033,19423.56812730499,-0.059147219754896785,0.0,0.0
2015-11-20,19420.48486361918,19410.56074744902,-0.059777280587231085,0.0,0.0
2015-11-23,19439.200164664016,19429.266484735643,-0.058871198614171116,0.0,0.0
2015-11-24,19477.457750144233,19467.50452010033,-0.05701899712121261,0.0,0.0
2015-11-25,19488.254249323712,19478.295502130633,-0.05649629576282966,0.0,0.0
2015-11-27,19456.90683175919,19446.964103497445,-0.05801394861218245,0.0,0.0
2015-11-30,19464.44945335674,19454.502870718883,-0.05764878037669541,0.0,0.0
2015-12-01,19662.120696084134,19652.073100912854,-0.048078731292338306,0.0,0.0
2015-12-02,19547.17682085944,19537.18796347863,-0.053643620310431794,0.0,0.0
2015-12-03,19242.02149351661,19232.188574411273,-0.06841740035415522,0.0,0.0
2015-12-04,19466.86889959752,19456.921080591685,-0.05753164538547606,0.0,0.0
