Date,NAV_Gross,NAV_Net,Drawdown_Net,Turnover,Cost
2016-02-24,19916.654825107566,19906.011189953977,-0.03577789594661307,0.0,0.0
2016-02-25,20025.949091699094,20015.24704873013,-0.030486648564999164,0.0,0.0
2016-02-26,19904.12871545086,19893.49177436022,-0.036384320665766356,0.0,0.0
2016-02-29,19940.16947571166,19929.513274122397,-0.034639484597886905,0.0,0.0
2016-03-01,19889.71599070842,19879.08675190439,-0.03708208180579364,0.0,0.0
2016-03-02,19964.180977491567,19953.511943945,-0.033477019265680585,0.0,0.0
2016-03-03,20056.401596528278,20045.683279473444,-0.029012355891960606,0.0,0.0
2016-03-04,20036.71158914487,20026.00379460281,-0.02996560534648851,0.0,0.0
2016-03-07,20067.286168215618,20056.56203435014,-0.028485402711004748,0.0,0.0
2016-03-08,20084.483930604514,20073.750606103866,-0.02765280994975805,0.0,0.0
2016-03-09,20058.37512806198,20047.655756334574,-0.02891681159777293,0.0,0.0
2016-03-10,20043.357508928468,20032.64616274854,-0.029643857401696505,0.0,0.0
2016-03-11,20020.794777136496,20010.095488678482,-0.030736183643863324,0.0,0.0
2016-03-14,20006.29693428588,19995.60539360234,-0.03143806559444218,0.0,0.0
2016-03-15,19993.19845993787,19982.513919193992,-0.03207220012188339,0.0,0.0
2016-03-16,20128.444424999012,20117.687607624306,-0.025524556948814503,0.0,0.0
2016-03-17,20212.355891387164,20201.554230988302,-0.021462163369899256,0.0,0.0
2016-03-18,20252.093480611304,20241.27058409597,-0.019538353260813657,0.0,0.0
2016-03-21,20181.597505719463,20170.81228287188,-0.022951264607342314,0.0,0.0
2016-03-22,20186.026309879497,20175.2387202401,-0.022736853557739356,0.0,0.0
2016-03-23,20183.51716269957,20172.73091397045,-0.022858328534057226,0.0,0.0
2016-03-24,20168.463139405052,20157.684935678113,-0.02358713676731583,0.0,0.0
2016-03-28,20195.252000417724,20184.459480488324,-0.02229021154781219,0.0,0.0
2016-03-29,20383.259103896653,20372.366111320953,-0.013188251078782631,0.0,0.0
2016-03-30,20288.633872559232,20277.791448537715,-0.01776932859696545,0.0,0.0
2016-03-31,20349.038701808382,20338.16399691592,-0.014844958412060016,0.0,0.0
2016-04-01,20375.256492669225,20364.3677767592,-0.013575680328493323,0.0,0.0
2016-04-04,20334.04136639813,20323.174676213348,-0.015571022223048736,0.0,0.0
2016-04-05,20395.682545503445,20384.782913731502,-0.01258679681294983,0.0,0.0
2016-04-06,20397.42730183959,20386.526737654545,-0.012502328179021527,0.0,0.0
2016-04-07,20464.060667612495,20453.124493971918,-0.009276416764183226,0.0,0.0
2016-04-08,20452.946537917604,20442.016303765486,-0.009814483503464366,0.0,0.0
2016-04-11,20461.03783633741,20450.1032781244,-0.009422760653649331,0.0,0.0
2016-04-12,20477.682524571992,20466.739071291493,-0.008616943790737741,0.0,0.0
2016-04-13,20558.89401920625,20547.907165790202,-0.004685263550396779,0.0,0.0
2016-04-14,20476.661092777416,20465.718185359037,-0.00866639421917359,0.0,0.0
2016-04-15,20556.361121558413,20545.3756217451,-0.004807888354651957,0.0,0.0
2016-04-18,20563.16511067534,20552.175974750524,-0.00447848782228899,0.0,0.0
2016-04-19,20608.521127175147,20597.50775259701,-0.0022826736132787184,0.0,0.0
2016-04-20,20528.025634510603,20517.05527743028,-0.0061796901547299665,0.0,0.0
2016-04-21,20441.187581866285,20430.2636318035,-0.01038376812705355,0.0,0.0
2016-04-22,20388.881340482978,20377.985343334698,-0.012916062559256924,0.0,0.0
2016-04-25,20345.106265880862,20334.23366251668,-0.015035338858845892,0.0,0.0
2016-04-26,20336.97204579325,20326.103789427678,-0.015429139669101644,0.0,0.0
2016-04-27,20465.662244649433,20454.725215112037,-0.009198879848776098,0.0,0.0
2016-04-28,20495.258652720247,20484.305806602602,-0.007766033263189476,0.0,0.0
2016-04-29,20531.212418954226,20520.240358828327,-0.006025408824437473,0.0,0.0
2016-05-02,20459.26078583139,20448.327177289775,-0.009508792740511529,0.0,0.0
2016-05-03,20499.783479108635,20488.82821488405,-0.007546973503455678,0.0,0.0
2016-05-04,20507.97901762689,20497.019373634586,-0.007150204092964185,0.0,0.0
2016-05-05,20553.40921481293,20542.425292524495,-0.004950798585214855,0.0,0.0
2016-05-06,20557.534424692836,20546.548297856032,-0.004751085401199173,0.0,0.0
2016-05-09,20525.155083086935,20514.186260054492,-0.006318661741968157,0.0,0.0
2016-05-10,20640.768985664195,20629.738377547434,-0.0007214627454611433,0.0,0.0
2016-05-11,20688.308800580893,20677.252786769764,0.0,0.0,0.0
2016-05-12,20632.215448628194,20621.189411596697,-0.002711355118168224,0.0,0.0
2016-05-13,20678.417336282815,20667.36660855703,-0.00047811855446588947,0.0,0.0
2016-05-16,20671.624951521197,20660.577853705447,-0.0008064385165802435,0.0,0.0
2016-05-17,20643.72833092935,20632.696141312503,-0.0021548629267506003,0.0,0.0
2016-05-18,20459.94414116592,20449.010167433218,-0.011038343521272087,0.0,0.0
2016-05-19,20470.656247403975,20459.716549027675,-0.010520558025062132,0.0,0.0
2016-05-20,20520.472697244393,20509.506376520043,-0.008112606252850596,0.0,0.0
2016-05-23,20519.357988262345,20508.39226324826,-0.008166487359943075,0.0,0.0
2016-05-24,20525.13269856096,20514.163887491002,-0.007887358197947503,0.0,0.0
2016-05-25,20547.170023974766,20536.18943596468,-0.006822151485004979,0.0,0.0
2016-05-26,20594.309042005694,20583.30326249062,-0.004543617338723993,0.0,0.0
2016-05-27,20595.464380126556,20584.45798318865,-0.004487772362123832,0.0,0.0
2016-05-31,20603.662436081726,20592.65165803076,-0.004091507204145306,0.0,0.0
2016-06-01,20663.430922689768,20652.38820383495,-0.0012025090175771247,0.0,0.0
2016-06-02,20750.864717164073,20739.775272922056,0.0,0.0,0.0
2016-06-03,20936.25186557639,20925.063348815056,0.0,0.0,0.0
2016-06-06,20915.966500102597,20904.788824018626,-0.0009689110354630381,0.0,0.0
2016-06-07,20965.278085356204,20954.074056728252,0.0,0.0,0.0
2016-06-08,21087.18395081111,21075.914774618654,0.0,0.0,0.0
2016-06-09,21144.65036951683,21133.35048276581,0.0,0.0,0.0
2016-06-10,21125.12807241066,21113.838618546568,-0.0009232735829159955,0.0,0.0
2016-06-13,21135.42949798653,21124.13453895019,-0.0004360853156311073,0.0,0.0
2016-06-14,21107.309722344988,21096.02979076357,-0.00176596191089895,0.0,0.0
2016-06-15,21145.603129539315,21134.302733624976,0.0,0.0,0.0
2016-06-16,21162.50209781735,21151.192670946035,0.0,0.0,0.0
2016-06-17,21135.39213487005,21124.09719580089,-0.0012810376968654946,0.0,0.0
2016-06-20,21072.867390157528,21061.60586486074,-0.004235543946812692,0.0,0.0
2016-06-21,20997.150135668966,20985.929074337575,-0.007813441028101997,0.0,0.0
2016-06-22,20998.443091413556,20987.22133911527,-0.007752344483911933,0.0,0.0
2016-06-23,20966.586381044366,20955.38165325172,-0.009257682095784925,0.0,0.0
2016-06-24,21064.995070367186,21053.737752107198,-0.004607537757088442,0.0,0.0
2016-06-27,21209.23363899163,21197.899238374543,0.0,0.0,0.0
2016-06-28,21338.733785447013,21327.330178814995,0.0,0.0,0.0
2016-06-29,21389.265964438073,21377.835352966064,0.0,0.0,0.0
2016-06-30,21509.632612948546,21498.137676483075,0.0,0.0,0.0
2016-07-01,21701.89698278371,21690.299298551432,0.0,0.0,0.0
2016-07-05,21754.9469250748,21743.32089048773,0.0,0.0,0.0
2016-07-06,21823.701527485875,21812.038749835792,0.0,0.0,0.0
2016-07-07,21761.50095351732,21749.87141639992,-0.0028501385931353207,0.0,0.0
2016-07-08,21952.662467748036,21940.930772239542,0.0,0.0,0.0
2016-07-11,21853.37166107229,21841.693027442394,-0.0045229505451385155,0.0,0.0
2016-07-12,21730.353976621846,21718.741084722285,-0.010126721141583417,0.0,0.0
2016-07-13,21838.985953446347,21827.315007664874,-0.005178256371804357,0.0,0.0
2016-07-14,21721.44324736529,21709.835117437655,-0.010532627681150042,0.0,0.0
2016-07-15,21613.049605856904,21601.4994024427,-0.015470235666861676,0.0,0.0
2016-07-18,21615.906210866084,21604.354480857088,-0.015340109992430406,0.0,0.0
2016-07-19,21660.36435141086,21648.788862581332,-0.013314927825570644,0.0,0.0
2016-07-20,21595.022216737885,21583.48164731866,-0.016291429412517933,0.0,0.0
2016-07-21,21614.132090694893,21602.58130879129,-0.01542092571005893,0.0,0.0
2016-07-22,21638.604398080755,21627.040537961282,-0.014306149430789228,0.0,0.0
2016-07-25,21582.84467399727,21571.31061236377,-0.01684614767316206,0.0,0.0
2016-07-26,21602.681231218983,21591.136568755188,-0.0159425416868334,0.0,0.0
2016-07-27,21733.354812898593,21721.740317325784,-0.009990025363513122,0.0,0.0
2016-07-28,21716.03722707906,21704.431986176114,-0.010778885750947986,0.0,0.0
2016-07-29,21844.597802720302,21832.923857917314,-0.004922622264452059,0.0,0.0
2016-08-01,21706.344079419083,21694.744018619327,-0.011220433452700185,0.0,0.0
2016-08-02,21578.636221947017,21567.104409347226,-0.017037853442630313,0.0,0.0
2016-08-03,21620.037815806914,21608.48387783197,-0.015151904805615346,0.0,0.0
2016-08-04,21710.56047879107,21698.958164710482,-0.01102836566237253,0.0,0.0
2016-08-05,21623.511626303833,21611.95583189407,-0.014993663840446758,0.0,0.0
2016-08-08,21641.954330564928,21630.38868021213,-0.014153551426374311,0.0,0.0
2016-08-09,21747.026027015567,21735.404225425937,-0.009367266546123298,0.0,0.0
2016-08-10,21764.209147563215,21752.57816316314,-0.008584531396211958,0.0,0.0
2016-08-11,21709.836409997464,21698.23448286559,-0.011061348850387787,0.0,0.0
2016-08-12,21798.664973394974,21787.015575499147,-0.007014980282200933,0.0,0.0
2016-08-15,21755.363181105946,21743.73692406799,-0.008987487824402063,0.0,0.0
2016-08-16,21715.476903458013,21703.871961996927,-0.01080440992697318,0.0,0.0
2016-08-17,21792.592330418192,21780.94617779607,-0.007291604722890255,0.0,0.0
2016-08-18,21855.683298459313,21844.0034294701,-0.004417649541653801,0.0,0.0
2016-08-19,21767.62262420898,21755.989815617024,-0.008429038792488797,0.0,0.0
2016-08-22,21831.460436747326,21819.793512668024,-0.005521062931604814,0.0,0.0
2016-08-23,21859.835283737793,21848.153195891206,-0.004228515978261127,0.0,0.0
2016-08-24,21765.535726152284,21753.90403281697,-0.00852410234388079,0.0,0.0
2016-08-25,21727.17828171868,21715.567086938347,-0.010271382177930888,0.0,0.0
2016-08-26,21643.454537398975,21631.88808532248,-0.01408521316279232,0.0,0.0
2016-08-29,21802.96901092122,21791.317312909963,-0.006818920349490165,0.0,0.0
2016-08-30,21724.50938038826,21712.899611892222,-0.010392957469052888,0.0,0.0
2016-08-31,21681.81581868221,21670.228866000285,-0.012337758550414746,0.0,0.0
2016-09-01,21686.57614757428,21674.986650930812,-0.012120913377349218,0.0,0.0
2016-09-02,21669.024301443533,21657.444184660693,-0.012920444921941332,0.0,0.0
2016-09-06,21808.38816134816,21796.73356729535,-0.006572064168154479,0.0,0.0
2016-09-07,21811.006032018882,21799.350038953005,-0.006452813454280171,0.0,0.0
2016-09-08,21687.482450444702,21675.892469465027,-0.012079628960401823,0.0,0.0
2016-09-09,21338.248610224968,21326.845262874846,-0.027988124831133443,0.0,0.0
2016-09-12,21432.0400084012,21420.586538104653,-0.023715686428091187,0.0,0.0
2016-09-13,21198.953905182276,21187.624998145166,-0.03433335540384119,0.0,0.0
2016-09-14,21210.448968717497,21199.113918617535,-0.03380972581895114,0.0,0.0
2016-09-15,21232.002350171275,21220.655781755082,-0.032827914091765775,0.0,0.0
2016-09-16,21278.493847729766,21267.122433849207,-0.03071010730514967,0.0,0.0
2016-09-19,21248.667903770358,21237.312429136044,-0.032068755441940544,0.0,0.0
2016-09-20,21291.0151454781,21279.63704010612,-0.030139730123487474,0.0,0.0
2016-09-21,21481.36267964035,21469.882850875372,-0.0214689124291918,0.0,0.0
2016-09-22,21612.52743733711,21600.97751297434,-0.015494021780303124,0.0,0.0
2016-09-23,21553.458493834827,21541.940136433932,-0.018184763442689822,0.0,0.0
2016-09-26,21576.709403320463,21565.178620429455,-0.01712562496598835,0.0,0.0
2016-09-27,21657.441750234833,21645.867823269018,-0.013448059794429867,0.0,0.0
2016-09-28,21699.35494964437,21687.758623896905,-0.01153880621431791,0.0,0.0
2016-09-29,21674.343835051688,21662.76087546339,-0.012678126541837642,0.0,0.0
2016-09-30,21633.478949679848,21621.91782864498,-0.014539626732617439,0.0,0.0
2016-10-03,21591.603317652796,21580.06457532324,-0.016447169022240637,0.0,0.0
2016-10-04,21376.94321112689,21365.5191850424,-0.026225486656435426,0.0,0.0
2016-10-05,21364.266946050913,21352.849694273744,-0.026802922996770007,0.0,0.0
2016-10-06,21301.494454467796,21290.110748861105,-0.02966237075967071,0.0,0.0
2016-10-07,21286.903318293596,21275.527410318147,-0.030327034382847895,0.0,0.0
2016-10-10,21285.031891524824,21273.656983656267,-0.030412282665215562,0.0,0.0
2016-10-11,21166.900265456094,21155.588488165387,-0.03579348078832634,0.0,0.0
2016-10-12,21174.143870283246,21162.82822194654,-0.03546351603631537,0.0,0.0
2016-10-13,21207.251969887435,21195.9186282917,-0.033955357303732,0.0,0.0
2016-10-14,21072.213629727197,21060.95245380572,-0.04010669955475199,0.0,0.0
2016-10-17,21118.074561472662,21106.788877066723,-0.03801761665590808,0.0,0.0
2016-10-18,21204.29274044152,21192.960980283973,-0.034090157784095854,0.0,0.0
2016-10-19,21249.944804164308,21238.588647143206,-0.03201058935863221,0.0,0.0
2016-10-20,21224.127698639673,21212.785338506368,-0.03318662463738553,0.0,0.0
2016-10-21,21251.033023531472,21239.67628495639,-0.031961018179338385,0.0,0.0
2016-10-24,21233.346554959284,21221.999268188243,-0.03276668212092981,0.0,0.0
2016-10-25,21239.507482282712,21228.156903058032,-0.03248603610213918,0.0,0.0
2016-10-26,21141.903907949763,21130.605488931906,-0.036932128892767424,0.0,0.0
2016-10-27,21034.843157336534,21023.60195252351,-0.04180902028443889,0.0,0.0
2016-10-28,20995.44251818032,20984.222369414692,-0.04360382030990739,0.0,0.0
2016-10-31,21033.07678564903,21021.83652480054,-0.041889483038790365,0.0,0.0
2016-11-01,21007.620843559787,20996.394186590183,-0.043049066398059166,0.0,0.0
2016-11-02,21009.687797146078,20998.460035578333,-0.04295491136837537,0.0,0.0
2016-11-03,20918.341065371056,20907.16212029855,-0.047115988955625854,0.0,0.0
2016-11-04,20986.97463407446,20975.75901062042,-0.04398955411865635,0.0,0.0
2016-11-07,21011.173912387414,20999.94535662664,-0.04288721501293247,0.0,0.0
2016-11-08,20984.83814998712,20973.62366828893,-0.04408687644074272,0.0,0.0
2016-11-09,20654.854789107983,20643.816653414215,-0.05911846367367801,0.0,0.0
2016-11-10,20495.352992407097,20484.400095873487,-0.06638417902529958,0.0,0.0
2016-11-11,20362.488901065128,20351.60700826812,-0.07243647867401737,0.0,0.0
2016-11-14,20286.016915675697,20275.175890178904,-0.07591997346658652,0.0,0.0
2016-11-15,20423.04988205137,20412.135624934566,-0.06967777088286808,0.0,0.0
2016-11-16,20460.411452129818,20449.47722866203,-0.06797585567630315,0.0,0.0
2016-11-17,20358.027326419946,20347.147817927595,-0.07263971482597542,0.0,0.0
2016-11-18,20306.906801854417,20296.054612619097,-0.07496838564850683,0.0,0.0
2016-11-21,20427.536642085142,20416.619987204394,-0.06947338747195542,0.0,0.0
2016-11-22,20437.51463448806,20426.59264728059,-0.06901886436262528,0.0,0.0
2016-11-23,20374.574469283903,20363.68611785317,-0.07188595008840559,0.0,0.0
2016-11-25,20386.682811530543,20375.787989295433,-0.0713343840874966,0.0,0.0
2016-11-28,20449.229410533302,20438.301162846692,-0.0684852263101815,0.0,0.0
2016-11-29,20457.6679348723,20446.735177564216,-0.06810082991400879,0.0,0.0
2016-11-30,20322.365993850875,20311.505543087664,-0.0742641798593835,0.0,0.0
2016-12-01,20233.17494533131,20222.362159047287,-0.07832706055326744,0.0,0.0
2016-12-02,20326.074394432228,20315.211961867193,-0.0740952527150428,0.0,0.0
2016-12-05,20355.339602467033,20344.461530317953,-0.07276214753575994,0.0,0.0
2016-12-06,20361.872767155484,20350.99120362585,-0.07246454515162781,0.0,0.0
2016-12-07,20514.689443029412,20503.726212926867,-0.06550335417543351,0.0,0.0
2016-12-08,20427.370290357165,20416.453724376235,-0.06948096521922076,0.0,0.0
2016-12-09,20348.602284154862,20337.72781248782,-0.07306904964032568,0.0,0.0
2016-12-12,20372.587254406484,20361.69996496082,-0.07197647281567576,0.0,0.0
2016-12-13,20444.623618501497,20433.69783219057,-0.06869503193346649,0.0,0.0
2016-12-14,20241.27040706414,20230.453294494306,-0.07795829153744904,0.0,0.0
2016-12-15,20275.476656214178,20264.641263524558,-0.0764001092804999,0.0,0.0
2016-12-16,20266.236535328226,20255.40608064031,-0.07682102045241479,0.0,0.0
2016-12-19,20373.217028486386,20362.329402483923,-0.07194778499337517,0.0,0.0
2016-12-20,20350.860933377928,20339.985254668918,-0.0729661623834208,0.0,0.0
2016-12-21,20361.78739618988,20350.90587828324,-0.07246843401776093,0.0,0.0
2016-12-22,20329.58484392735,20318.720535347293,-0.07393534274966718,0.0,0.0
2016-12-23,20365.644533266975,20354.760954072426,-0.07229273154509908,0.0,0.0
2016-12-27,20388.213273775644,20377.317633648076,-0.07126466761245187,0.0,0.0
2016-12-28,20404.986366965022,20394.081763149232,-0.07050061025886101,0.0,0.0
2016-12-29,20461.874935279142,20450.939929713113,-0.06790919027061604,0.0,0.0
2016-12-30,20451.813432853476,20440.883804242654,-0.06836751747536629,0.0,0.0
2017-01-03,20525.06812640488,20513.476421782852,-0.06505896970709901,0.03036584981718577,0.6229280599921561
2017-01-04,20614.03448012657,20602.39253100902,-0.061006447498758276,0.0,0.0
2017-01-05,20789.946803083247,20778.205506003753,-0.05299343397532208,0.0,0.0
2017-01-06,20707.592248333283,20695.89746168031,-0.056744780952250884,0.0,0.0
2017-01-09,20754.617011433962,20742.89566715105,-0.054602747601040225,0.0,0.0
2017-01-10,20747.46190464353,20735.744601267274,-0.054928671143574026,0.0,0.0
2017-01-11,20818.223474861716,20806.466208294325,-0.05170539826781562,0.0,0.0
2017-01-12,20814.20767185148,20802.45267324257,-0.05188832282527489,0.0,0.0
2017-01-13,20783.09483354255,20771.357406170402,-0.053305549259055396,0.0,0.0
2017-01-17,20885.820703691636,20874.02526102149,-0.04862626486967181,0.0,0.0
2017-01-18,20742.28524745737,20730.570867641738,-0.05516447397615398,0.0,0.0
2017-01-19,20644.29851533041,20632.639474344774,-0.059627885046247275,0.0,0.0
2017-01-20,20673.594649997794,20661.919063774036,-0.05829341160329249,0.0,0.0
2017-01-23,20766.28186510649,20754.553932999486,-0.05407139977585196,0.0,0.0
2017-01-24,20733.90811602498,20722.198467264687,-0.05554606218059077,0.0,0.0
2017-01-25,20645.78618266508,20634.12630150682,-0.05956012004678202,0.0,0.0
2017-01-26,20662.9015264102,20651.231979217802,-0.05878049597848023,0.0,0.0
2017-01-27,20676.804528301716,20665.127129272223,-0.058147197865530464,0.0,0.0
2017-01-30,20610.232551509365,20598.592749562926,-0.06117962982568592,0.0,0.0
2017-01-31,20708.092485621542,20696.39741645535,-0.05672199455452542,0.0,0.0
2017-02-01,20665.52344858977,20653.852420644795,-0.05866106433475493,0.0,0.0
2017-02-02,20676.281450192695,20664.60434657595,-0.05817102468954716,0.0,0.0
2017-02-03,20721.172906868527,20709.470450424564,-0.05612616595887843,0.0,0.0
2017-02-06,20786.23569318832,20774.496491989292,-0.053162479402472096,0.0,0.0
2017-02-07,20842.392861457956,20830.62194502646,-0.05060445423846305,0.0,0.0
2017-02-08,20992.105856528226,20980.25038842527,-0.04378485096128015,0.0,0.0
2017-02-09,20909.10753810754,20897.298944002043,-0.04756552213172016,0.0,0.0
2017-02-10,20948.147876365107,20936.317233900663,-0.045787188737223095,0.0,0.0
2017-02-13,20922.900457858002,20911.08407408522,-0.046937238389964775,0.0,0.0
2017-02-14,20881.087444771423,20869.294675248988,-0.04884187038894572,0.0,0.0
2017-02-15,20879.942559793457,20868.15043685443,-0.04889402124828868,0.0,0.0
2017-02-16,20930.484771017775,20918.664103940435,-0.046591763991731705,0.0,0.0
2017-02-17,20989.14148389887,20977.28768995025,-0.04391988162637683,0.0,0.0
2017-02-21,21010.50513239565,20998.639273147102,-0.04294674227242268,0.0,0.0
2017-02-22,21017.884448102453,21006.01442132338,-0.04261060574964548,0.0,0.0
2017-02-23,21074.523391777526,21062.62137767928,-0.04003063514842009,0.0,0.0
2017-02-24,21196.942530126853,21184.97137879198,-0.03445429919518417,0.0,0.0
2017-02-27,21134.337513983915,21122.40171935775,-0.037306031424948705,0.0,0.0
2017-02-28,21153.75623425112,21141.809472739576,-0.0364214858428451,0.0,0.0
2017-03-01,21086.811042687692,21074.902089035382,-0.03947091817544457,0.0,0.0
2017-03-02,20961.844306180894,20950.00592854267,-0.04516330022565074,0.0,0.0
2017-03-03,20997.151325217812,20985.293007644028,-0.04355502391925059,0.0,0.0
2017-03-06,20924.90163446205,20913.084120507974,-0.04684608243840038,0.0,0.0
2017-03-07,20856.275704105654,20844.49694722216,-0.0499720744028157,0.0,0.0
2017-03-08,20745.380120771904,20733.663993100552,-0.05502349885112745,0.0,0.0
2017-03-09,20659.252181152617,20647.584694958583,-0.05894672795364486,0.0,0.0
2017-03-10,20706.39070517097,20694.69659709956,-0.05679951265863181,0.0,0.0
2017-03-13,20649.32888740879,20637.667005478244,-0.059398745672641806,0.0,0.0
2017-03-14,20651.74163787934,20640.078393327698,-0.05928884204665241,0.0,0.0
2017-03-15,20875.60077134422,20863.81110046668,-0.049091794826483626,0.0,0.0
2017-03-16,20817.58585592019,20805.828949453426,-0.05173444256167514,0.0,0.0
2017-03-17,20873.91720127088,20862.128481203683,-0.04916848342645519,0.0,0.0
2017-03-20,20915.548382529843,20903.736150903354,-0.04727213408140751,0.0,0.0
2017-03-21,20917.096596931784,20905.283490938207,-0.04720161109170784,0.0,0.0
2017-03-22,20974.21937520728,20962.374008644878,-0.04459960125450879,0.0,0.0
2017-03-23,20947.223024948682,20935.39290480184,-0.04582931680865354,0.0,0.0
2017-03-24,20981.517555005845,20969.668066735103,-0.044267160567924346,0.0,0.0
2017-03-27,21027.854966070827,21015.97930835798,-0.042156436911593764,0.0,0.0
2017-03-28,21010.13401676213,20998.26836710425,-0.04296364702667865,0.0,0.0
2017-03-29,21092.438146220396,21080.5260146141,-0.03921459698118446,0.0,0.0
2017-03-30,21030.583053807666,21018.705855384353,-0.04203216930167897,0.0,0.0
2017-03-31,21052.222712784438,21040.33329318196,-0.041046457345239484,0.0,0.0
2017-04-03,21143.052913070605,21131.112196349597,-0.03690903473040241,0.0,0.0
2017-04-04,21115.690741415,21103.76547771026,-0.03815541388009358,0.0,0.0
2017-04-05,21130.87404754271,21118.940208938307,-0.03746379640107367,0.0,0.0
2017-04-06,21132.30130756982,21120.36666290833,-0.037398783025623494,0.0,0.0
2017-04-07,21090.27379044783,21078.36288117964,-0.03931318593608868,0.0,0.0
2017-04-10,21150.19321363205,21138.24846436633,-0.036583785629039745,0.0,0.0
2017-04-11,21263.435151274007,21251.426447672842,-0.0314254819781431,0.0,0.0
2017-04-12,21302.72152824787,21290.690637335327,-0.029635941230302,0.0,0.0
2017-04-13,21309.672163667685,21297.63734732541,-0.029319331599553244,0.0,0.0
2017-04-17,21321.10739275985,21309.066118275896,-0.02879844344448257,0.0,0.0
2017-04-18,21433.23888275769,21421.134281072926,-0.02369072199180733,0.0,0.0
2017-04-19,21324.471781565215,21312.428607014426,-0.028645191571376682,0.0,0.0
2017-04-20,21333.71409711337,21321.665702887247,-0.028224193211338733,0.0,0.0
2017-04-21,21304.722409499354,21292.690388572322,-0.029544798732394573,0.0,0.0
2017-04-24,21310.460403643057,21298.42514213564,-0.029283426340181773,0.0,0.0
2017-04-25,21219.6670216671,21207.683036484763,-0.03341917183761922,0.0,0.0
2017-04-26,21270.43058719346,21258.417932861106,-0.031106831631863896,0.0,0.0
2017-04-27,21261.084432945805,21249.077056932565,-0.03153255996697901,0.0,0.0
2017-04-28,21270.05980079978,21258.047355872157,-0.031123721388857106,0.0,0.0
2017-05-01,21197.12660909955,21185.155353804534,-0.034445914181145065,0.0,0.0
2017-05-02,21232.987182369565,21220.99567451459,-0.03281242282737795,0.0,0.0
2017-05-03,21194.877361004936,21182.907375991676,-0.03454837008131606,0.0,0.0
2017-05-04,21102.94612418846,21091.02805811336,-0.03873594620705478,0.0,0.0
2017-05-05,21159.700602726407,21147.750484082848,-0.036150712856733214,0.0,0.0
2017-05-08,21095.722327825883,21083.80834145045,-0.039064998640511384,0.0,0.0
2017-05-09,21068.80322260379,21056.904439019137,-0.040291195592253914,0.0,0.0
2017-05-10,21092.22141047751,21080.309401274557,-0.03922446954957237,0.0,0.0
2017-05-11,21093.44644749609,21081.533746443194,-0.03916866767036553,0.0,0.0
2017-05-12,21165.990184678823,21154.03651394103,-0.03586421499010051,0.0,0.0
2017-05-15,21189.523355491416,21177.556394197745,-0.034792251339111235,0.0,0.0
2017-05-16,21227.827345662747,21215.838751868898,-0.033047459467310136,0.0,0.0
2017-05-17,21298.11960420434,21286.09131226707,-0.029845564291237636,0.0,0.0
2017-05-18,21315.406406541246,21303.36835173716,-0.029058130082113443,0.0,0.0
2017-05-19,21413.620476783122,21401.52695475793,-0.024584363493096895,0.0,0.0
2017-05-22,21436.57392319849,21424.467438021642,-0.023538806971277082,0.0,0.0
2017-05-23,21369.9092926193,21357.84045685251,-0.02657545942056283,0.0,0.0
2017-05-24,21443.129608694766,21431.019421139466,-0.023240187774769994,0.0,0.0
2017-05-25,21444.978434025055,21432.867202330122,-0.023155971603184722,0.0,0.0
2017-05-26,21485.797515702176,21473.66323108801,-0.021296614350688192,0.0,0.0
2017-05-30,21512.840666929755,21500.691109468786,-0.02006476695727799,0.0,0.0
2017-05-31,21525.068360318615,21512.9118971651,-0.019507781120023715,0.0,0.0
2017-06-01,21568.58628827473,21556.405248005878,-0.017525488240461518,0.0,0.0
2017-06-02,21712.18616861846,21699.924029111033,-0.010984344539906266,0.0,0.0
2017-06-05,21641.635785324514,21629.41348973863,-0.014197997602501733,0.0,0.0
2017-06-06,21706.361600629254,21694.102750595517,-0.011249660472759881,0.0,0.0
2017-06-07,21642.463137725576,21630.24037488547,-0.014160310726068603,0.0,0.0
2017-06-08,21606.695644628522,21594.49308178057,-0.015789562168315063,0.0,0.0
2017-06-09,21572.80261152761,21560.619190054782,-0.01733342974975083,0.0,0.0
2017-06-12,21552.765095173956,21540.59299005679,-0.01824616222249209,0.0,0.0
2017-06-13,21595.588085437445,21583.391795676842,-0.01629552457341832,0.0,0.0
2017-06-14,21703.001660943308,21690.74470846373,-0.011402709683235313,0.0,0.0
2017-06-15,21669.53955599305,21657.30150151831,-0.012926947979804537,0.0,0.0
2017-06-16,21696.28898634622,21684.035824906005,-0.011708479918207004,0.0,0.0
2017-06-19,21709.12611814449,21696.865706826266,-0.01112373344352724,0.0,0.0
2017-06-20,21732.69660067989,21720.42287773368,-0.010050070199613348,0.0,0.0
2017-06-21,21738.754168664935,21726.477024656328,-0.009774140842491064,0.0,0.0
2017-06-22,21765.63712142986,21753.344795047877,-0.008549590677757624,0.0,0.0
2017-06-23,21783.376517390407,21771.074172535555,-0.007741540295952087,0.0,0.0
2017-06-26,21811.77665433272,21799.458270261985,-0.006447880604798839,0.0,0.0
2017-06-27,21669.02615390292,21656.788389376314,-0.01295033404976309,0.0,0.0
2017-06-28,21706.643077003737,21694.384068003852,-0.011236838892342282,0.0,0.0
2017-06-29,21560.075005546358,21547.89877209591,-0.017913187194451785,0.0,0.0
2017-06-30,21569.32827267436,21557.14681336358,-0.017491689977051528,0.0,0.0
