Date,NAV_Gross,NAV_Net,Drawdown_Net,Turnover,Cost
2017-03-14,20651.749430170574,20640.086174495296,-0.059288921863120625,0.0,0.0
2017-03-15,20875.608657949833,20863.818975822516,-0.049091875059547374,0.0,0.0
2017-03-16,20817.59464038502,20805.83772218029,-0.05173448067487196,0.0,0.0
2017-03-17,20873.92761860944,20862.13888586376,-0.04916844834626277,0.0,0.0
2017-03-20,20915.560839773305,20903.748594302724,-0.047272006957614465,0.0,0.0
2017-03-21,20917.104954860373,20905.291837337325,-0.04720167072904291,0.0,0.0
2017-03-22,20974.227712453434,20962.382334354643,-0.044599663036512305,0.0,0.0
2017-03-23,20947.232511953334,20935.402379629555,-0.045829325649495156,0.0,0.0
2017-03-24,20981.52986280558,20969.680360753664,-0.04426704164026163,0.0,0.0
2017-03-27,21027.86535603254,21015.989685606553,-0.04215640631917539,0.0,0.0
2017-03-28,21010.14239457158,20998.27673334271,-0.04296370771705893,0.0,0.0
2017-03-29,21092.44747998798,21080.53533624402,-0.03921461585924768,0.0,0.0
2017-03-30,21030.58963803646,21018.712429048446,-0.0420323121222298,0.0,0.0
2017-03-31,21052.234577884203,21040.34514472756,-0.04104636007157059,0.0,0.0
2017-04-03,21143.061170407313,21131.120442140087,-0.036909103706688984,0.0,0.0
2017-04-04,21115.697450935502,21103.772176567596,-0.03815555278516525,0.0,0.0
2017-04-05,21130.88409227642,21118.950241120318,-0.0374637837029671,0.0,0.0
2017-04-06,21132.3088190009,21120.374163217948,-0.037398885752429445,0.0,0.0
2017-04-07,21090.278210427507,21078.36729179746,-0.03931342859731124,0.0,0.0
2017-04-10,21150.20233952445,21138.257578219665,-0.03658381519192844,0.0,0.0
2017-04-11,21263.43268544994,21251.42397631937,-0.031426041941117755,0.0,0.0
2017-04-12,21302.72889678793,21290.697994779148,-0.02963605405367764,0.0,0.0
2017-04-13,21309.68136918488,21297.646540706657,-0.029319360892821167,0.0,0.0
2017-04-17,21321.114557472698,21309.07327200164,-0.02879856593948593,0.0,0.0
2017-04-18,21433.24953144505,21421.14491676907,-0.02369068814835451,0.0,0.0
2017-04-19,21324.480835331495,21312.43764872564,-0.028645228088638897,0.0,0.0
2017-04-20,21333.72649436875,21321.678086196287,-0.02822407762337531,0.0,0.0
2017-04-21,21304.730754663913,21292.698722088433,-0.029544867111517492,0.0,0.0
2017-04-24,21310.468661411458,21298.43338830308,-0.029283498821098042,0.0,0.0
2017-04-25,21219.681089299236,21207.697089264322,-0.03341897776112179,0.0,0.0
2017-04-26,21270.438875876906,21258.426209939164,-0.031106901861848946,0.0,0.0
2017-04-27,21261.096354650734,21249.088964983366,-0.031532464511875635,0.0,0.0
2017-04-28,21270.06802558838,21258.055569091575,-0.031123794521520476,0.0,0.0
2017-05-01,21197.136320479607,21185.165052799584,-0.03444591806244457,0.0,0.0
2017-05-02,21232.99028850665,21220.998771985363,-0.032812728340079866,0.0,0.0
2017-05-03,21194.886615502983,21182.916618363477,-0.03454839472676796,0.0,0.0
2017-05-04,21102.957261510208,21091.039182275443,-0.03873588315235543,0.0,0.0
2017-05-05,21159.708061490655,21147.757931746455,-0.03615081855938962,0.0,0.0
2017-05-08,21095.730915829037,21083.816917736043,-0.039065051558146546,0.0,0.0
2017-05-09,21068.809369029525,21056.910575114976,-0.04029135915985893,0.0,0.0
2017-05-10,21092.23254200922,21080.320519653364,-0.03922440653283732,0.0,0.0
2017-05-11,21093.457408245413,21081.544694135664,-0.03916861245875558,0.0,0.0
2017-05-12,21166.002349156115,21154.048664658036,-0.03586410647449356,0.0,0.0
2017-05-15,21189.534869761286,21177.567895066877,-0.034792172936629284,0.0,0.0
2017-05-16,21227.837287003294,21215.84868068456,-0.03304745351996141,0.0,0.0
2017-05-17,21298.12329764574,21286.09499668926,-0.029845844422729195,0.0,0.0
2017-05-18,21315.42024628222,21303.382176723084,-0.029057948401846168,0.0,0.0
2017-05-19,21413.629917583283,21401.536383255407,-0.024584384257293923,0.0,0.0
2017-05-22,21436.58244423213,21424.475947264567,-0.023538870115123678,0.0,0.0
2017-05-23,21369.923244978992,21357.854394375805,-0.0265752737577879,0.0,0.0
2017-05-24,21443.137517432377,21431.027318430035,-0.0232402789474202,0.0,0.0
2017-05-25,21444.987120896316,21432.87587731428,-0.02315602736986888,0.0,0.0
2017-05-26,21485.798636989122,21473.664344747296,-0.021297015597821267,0.0,0.0
2017-05-30,21512.846396799985,21500.696829099816,-0.020064958847428427,0.0,0.0
2017-05-31,21525.07882041771,21512.922344349576,-0.019507757800196757,0.0,0.0
2017-06-01,21568.597680961026,21556.4166272367,-0.017525423356356318,0.0,0.0
2017-06-02,21712.1971122909,21699.93495953484,-0.010984303131993167,0.0,0.0
2017-06-05,21641.64665306112,21629.424344292456,-0.014197958168313707,0.0,0.0
2017-06-06,21706.375301534266,21694.116436696622,-0.011249493347093464,0.0,0.0
2017-06-07,21642.47194302587,21630.249168167495,-0.014160365255658114,0.0,0.0
2017-06-08,21606.701194853656,21594.49862183741,-0.015789764217359892,0.0,0.0
2017-06-09,21572.809915539943,21560.62648291939,-0.017333551198237207,0.0,0.0
2017-06-12,21552.77917680284,21540.607056716755,-0.01824597452087018,0.0,0.0
2017-06-13,21595.594432417925,21583.398132042672,-0.016295690095496917,0.0,0.0
2017-06-14,21703.00691925633,21690.749956741973,-0.011402927056666678,0.0,0.0
2017-06-15,21669.545166534794,21657.307101837236,-0.01292714860435995,0.0,0.0
2017-06-16,21696.300249645705,21684.047074781523,-0.011708423616241692,0.0,0.0
2017-06-19,21709.13963008539,21696.879204069082,-0.01112357498359362,0.0,0.0
2017-06-20,21732.705813646724,21720.432078422637,-0.010050108059132201,0.0,0.0
2017-06-21,21738.766833883965,21726.48967564582,-0.009774021575453595,0.0,0.0
2017-06-22,21765.649617445717,21753.357276921004,-0.008549479684065497,0.0,0.0
2017-06-23,21783.385281625448,21771.082924729646,-0.007741599662646426,0.0,0.0
2017-06-26,21811.78664134617,21799.46824453467,-0.006447884870406817,0.0,0.0
2017-06-27,21669.03083858243,21656.79306435607,-0.01295057683760581,0.0,0.0
2017-06-28,21706.652815723246,21694.393794157048,-0.011236852254734586,0.0,0.0
2017-06-29,21560.085175935106,21547.908929722267,-0.017913177808232317,0.0,0.0
2017-06-30,21569.337474591506,21557.156003062275,-0.01749172490063544,0.0,0.0
2017-07-03,21528.98481512259,21516.826133109866,-0.019329835222622993,0.0,0.0
2017-07-05,21533.242488574626,21521.081402003674,-0.01913589327126608,0.0,0.0
2017-07-06,21394.777190591412,21382.694303505592,-0.02544314778211354,0.0,0.0
2017-07-07,21351.009131706738,21338.950963014042,-0.027436833498695634,0.0,0.0
2017-07-10,21383.39223932404,21371.315781988775,-0.025961745483363163,0.0,0.0
2017-07-11,21413.0263138393,21400.9331204019,-0.02461187910612961,0.0,0.0
2017-07-12,21530.321937735844,21518.16250057146,-0.019268927740698993,0.0,0.0
2017-07-13,21480.266459778544,21468.135291882067,-0.02154901266982734,0.0,0.0
2017-07-14,21555.564605941632,21543.39091276014,-0.018119095001191243,0.0,0.0
2017-07-17,21584.545198458156,21572.355138234187,-0.0167989954850003,0.0,0.0
2017-07-18,21692.065415863435,21679.814632658585,-0.011901325194217716,0.0,0.0
2017-07-19,21744.60524290594,21732.32478737536,-0.009508075290164841,0.0,0.0
2017-07-20,21773.801870652624,21761.50492607179,-0.008178135119313201,0.0,0.0
2017-07-21,21804.734076860746,21792.419663046578,-0.00676913734168727,0.0,0.0
2017-07-24,21770.605085224244,21758.309946055873,-0.008323752393872508,0.0,0.0
2017-07-25,21666.41558031018,21654.17928307375,-0.013069704877446187,0.0,0.0
2017-07-26,21717.81097064445,21705.54564741291,-0.010728585389429113,0.0,0.0
2017-07-27,21671.64192487439,21659.402676014273,-0.012831638836293457,0.0,0.0
2017-07-28,21740.113722677765,21727.835803772425,-0.009712669232707416,0.0,0.0
2017-07-31,21757.249409948887,21744.961813514652,-0.008932118853576587,0.0,0.0
2017-08-01,21822.68901895836,21810.364464933984,-0.005951268957430589,0.0,0.0
2017-08-02,21827.379376881396,21815.05217393646,-0.005737617727855748,0.0,0.0
2017-08-03,21906.780760390684,21894.408714821642,-0.002120792851147635,0.0,0.0
2017-08-04,21825.92132094999,21813.594941454863,-0.005804033862326752,0.0,0.0
2017-08-07,21851.140244500188,21838.799622397953,-0.004655282719351006,0.0,0.0
2017-08-08,21806.166560784488,21793.851337962522,-0.0067038860417492074,0.0,0.0
2017-08-09,21887.145624386227,21874.784667931555,-0.003015196011643795,0.0,0.0
2017-08-10,21867.160121446428,21854.810451978912,-0.003925558791377237,0.0,0.0
2017-08-11,21897.83664144274,21885.469647142905,-0.002528207816497652,0.0,0.0
2017-08-14,21886.711220688205,21874.35050956681,-0.00303498360264165,0.0,0.0
2017-08-15,21819.48670880028,21807.163963308503,-0.0060971378898192485,0.0,0.0
2017-08-16,21877.79050778217,21865.434834711225,-0.003441332395704433,0.0,0.0
2017-08-17,21860.883393559026,21848.53726892835,-0.0042114710080682904,0.0,0.0
2017-08-18,21871.82750161399,21859.475196202802,-0.003712954225146725,0.0,0.0
2017-08-21,21889.441444726242,21877.079191687004,-0.0029106187391678695,0.0,0.0
2017-08-22,21915.435095264136,21903.058162083962,-0.001726577885636571,0.0,0.0
2017-08-23,21981.22997100915,21968.815879598846,0.0,0.0,0.0
2017-08-24,21921.446377043925,21909.06604893992,-0.002719756539741991,0.0,0.0
2017-08-25,21979.954032643484,21967.540661830502,-5.8046722924531835e-05,0.0,0.0
2017-08-28,22005.78968522706,21993.36172350387,0.0,0.0,0.0
2017-08-29,22045.721461160247,22033.270947618195,0.0,0.0,0.0
2017-08-30,22060.61434550838,22048.15542107995,0.0,0.0,0.0
2017-08-31,22193.627728514373,22181.09368361736,0.0,0.0,0.0
2017-09-01,22130.970169193948,22118.47151070024,-0.002823222957818894,0.0,0.0
2017-09-05,22266.87878583152,22254.303371760776,0.0,0.0,0.0
2017-09-06,22232.89293991191,22220.336719644172,-0.001526295905523778,0.0,0.0
2017-09-07,22354.86211196368,22342.237008541855,0.0,0.0,0.0
2017-09-08,22305.99248652016,22293.39498264569,-0.002186084852537129,0.0,0.0
2017-09-11,22230.805061790958,22218.250020670606,-0.00554944376536004,0.0,0.0
2017-09-12,22208.583640035802,22196.041148657267,-0.006543474578158626,0.0,0.0
2017-09-13,22164.115632116234,22151.59825443315,-0.008532661883222437,0.0,0.0
2017-09-14,22207.437671962074,22194.895827779004,-0.006594737165598885,0.0,0.0
2017-09-15,22222.183821287297,22209.633649087737,-0.005935097698740788,0.0,0.0
2017-09-18,22155.182559421697,22142.670226769354,-0.008932265005344053,0.0,0.0
2017-09-19,22137.58313082239,22125.0807376009,-0.009719540207989597,0.0,0.0
2017-09-20,22138.968823023963,22126.46564722071,-0.009657554041641037,0.0,0.0
2017-09-21,22092.34061136707,22079.86376925318,-0.011743373735958684,0.0,0.0
2017-09-22,22138.200683820607,22125.697941830673,-0.009691915211014646,0.0,0.0
2017-09-25,22232.254096794015,22219.6982373185,-0.005484624085605572,0.0,0.0
2017-09-26,22184.54947057554,22172.0205527039,-0.00761859503025053,0.0,0.0
2017-09-27,22039.746539462758,22027.299400309857,-0.014096064244220052,0.0,0.0
2017-09-28,22024.85511108425,22012.416381995452,-0.014762202478664332,0.0,0.0
2017-09-29,22048.278134891887,22035.82617744603,-0.013714420403770577,0.0,0.0
2017-10-02,22034.881805472465,22022.43741372053,-0.014313678379611616,0.0,0.0
2017-10-03,22064.533134761157,22052.071997162304,-0.012987285528687886,0.0,0.0
2017-10-04,22079.362384854867,22066.89287230764,-0.012323928715327281,0.0,0.0
2017-10-05,22092.482506504868,22080.005584254468,-0.011737026341056667,0.0,0.0
2017-10-06,22040.426483990883,22027.97896083338,-0.014065648287068466,0.0,0.0
2017-10-09,22074.40737232725,22061.94065816658,-0.01254558128033978,0.0,0.0
2017-10-10,22130.325155196802,22117.826860980378,-0.010044211216436394,0.0,0.0
2017-10-11,22170.153503976326,22157.63271635243,-0.008262569773959894,0.0,0.0
2017-10-12,22199.082278390153,22186.545152988503,-0.006968498968739301,0.0,0.0
2017-10-13,22309.039680228198,22296.44045542449,-0.00204977474278234,0.0,0.0
2017-10-16,22298.90444383227,22286.31094299175,-0.002503154251238371,0.0,0.0
2017-10-17,22300.216716767234,22287.622474809123,-0.0024444523487890946,0.0,0.0
2017-10-18,22233.677226501888,22221.120563301454,-0.00542096322736596,0.0,0.0
2017-10-19,22257.427862240642,22244.85778566145,-0.004358526088644399,0.0,0.0
2017-10-20,22184.929905491485,22172.400772765905,-0.007601577035952989,0.0,0.0
2017-10-23,22178.20724581736,22165.681909772487,-0.007902301757065189,0.0,0.0
2017-10-24,22136.50860898667,22124.006822610765,-0.009767606791014516,0.0,0.0
2017-10-25,22057.22315483633,22044.766145612415,-0.013314282845344083,0.0,0.0
2017-10-26,22026.203072795353,22013.763582433417,-0.014701904110266839,0.0,0.0
2017-10-27,22166.734444337857,22154.21558765772,-0.0084155145616015,0.0,0.0
2017-10-30,22241.07898187922,22228.518138472853,-0.005089860519585598,0.0,0.0
2017-10-31,22250.405724372344,22237.83961360678,-0.004672647367189087,0.0,0.0
2017-11-01,22307.600233155506,22295.001821292088,-0.0021141655256682323,0.0,0.0
2017-11-02,22364.040275691583,22351.409988821706,0.0,0.0,0.0
2017-11-03,22418.672132179385,22406.010991491898,0.0,0.0,0.0
2017-11-06,22511.417508141094,22498.703988693338,0.0,0.0,0.0
2017-11-07,22528.790168010073,22516.06683720108,0.0,0.0,0.0
2017-11-08,22520.39291713069,22507.6743287424,-0.0003727342132781031,0.0,0.0
2017-11-09,22477.835331230257,22465.14077760991,-0.0022617653411398653,0.0,0.0
2017-11-10,22309.490180444678,22296.890701217035,-0.009734210578106972,0.0,0.0
2017-11-13,22330.457821743734,22317.84650085773,-0.008803506304034037,0.0,0.0
2017-11-14,22359.0014942427,22346.374053068612,-0.007536519826460197,0.0,0.0
2017-11-15,22425.79801521646,22413.13285012436,-0.004571579389107794,0.0,0.0
2017-11-16,22396.060293136597,22383.411922682502,-0.005891566918757141,0.0,0.0
2017-11-17,22490.241560955856,22477.540000809036,-0.0017110819873917826,0.0,0.0
2017-11-20,22459.48224288883,22446.79805433526,-0.00307641575976203,0.0,0.0
2017-11-21,22548.573079893933,22535.838576512855,0.0,0.0,0.0
2017-11-22,22605.525628818774,22592.758960988787,0.0,0.0,0.0
2017-11-24,22595.554433273945,22582.79339676364,-0.0004410954962319469,0.0,0.0
2017-11-27,22585.580091210446,22572.824687796852,-0.0008823301849214538,0.0,0.0
2017-11-28,22664.12200076043,22651.32224011815,0.0,0.0,0.0
2017-11-29,22540.41250876891,22527.68261414158,-0.00545838448925462,0.0,0.0
2017-11-30,22544.932561681853,22532.200114315205,-0.005258948000481989,0.0,0.0
2017-12-01,22680.237875452487,22667.42901322936,0.0,0.0,0.0
2017-12-04,22648.693257266696,22635.902210141914,-0.0013908415934178464,0.0,0.0
2017-12-05,22656.98906169401,22644.1933294413,-0.001025069220443986,0.0,0.0
2017-12-06,22665.80128462225,22653.000575589755,-0.0006365273111117453,0.0,0.0
2017-12-07,22595.827092085434,22583.065901588692,-0.0037217768098637416,0.0,0.0
2017-12-08,22641.801654002462,22629.014498970755,-0.001694700984226527,0.0,0.0
2017-12-11,22641.021274208648,22628.234559903238,-0.0017291089034953133,0.0,0.0
2017-12-12,22636.03132885363,22623.247432663396,-0.0019491218232194907,0.0,0.0
2017-12-13,22722.070225212577,22709.237737804942,0.0,0.0,0.0
2017-12-14,22730.14772217592,22717.3106729314,0.0,0.0,0.0
2017-12-15,22828.0709874294,22815.178635166456,0.0,0.0,0.0
2017-12-18,22800.4046896179,22787.52796213803,-0.001211941991363874,0.0,0.0
2017-12-19,22654.56794716393,22641.773582256774,-0.00760042494878399,0.0,0.0
2017-12-20,22557.12273425334,22544.383402380372,-0.011869082294569067,0.0,0.0
2017-12-21,22628.81769688063,22616.037874651985,-0.00872843310582383,0.0,0.0
2017-12-22,22655.690926387655,22642.89592726818,-0.007551232039565425,0.0,0.0
2017-12-26,22709.174547284696,22696.34934282368,-0.005208343719019459,0.0,0.0
2017-12-27,22851.29752423284,22838.392054580585,0.0,0.0,0.0
2017-12-28,22871.498204205065,22858.581326042546,0.0,0.0,0.0
2017-12-29,22878.57696751979,22865.65609156393,0.0,0.0,0.0
2018-01-02,22853.714482321433,22840.14384344738,-0.0011157452912958776,0.02906220453645785,0.6638042236345056
2018-01-03,22950.1261670153,22936.49827844745,0.0,0.0,0.0
2018-01-04,22982.824761067313,22969.177455926638,0.0,0.0,0.0
2018-01-05,22990.59874422296,22976.946822855978,0.0,0.0,0.0
2018-01-08,22994.59382396472,22980.93953030134,0.0,0.0,0.0
2018-01-09,22875.086941101832,22861.50361116523,-0.005197173030224933,0.0,0.0
2018-01-10,22862.74398925017,22849.167988614125,-0.005733949280597117,0.0,0.0
2018-01-11,22957.78009023766,22944.147656735633,-0.0016009734291845268,0.0,0.0
2018-01-12,23048.833599577283,23035.147098090187,0.0,0.0,0.0
2018-01-16,23058.767702515634,23045.075302113346,0.0,0.0,0.0
2018-01-17,23094.18216933068,23080.468739658056,0.0,0.0,0.0
2018-01-18,22983.1049477714,22969.457476254596,-0.0048097490850658176,0.0,0.0
2018-01-19,22963.940307045796,22950.30421557921,-0.0056395962121510435,0.0,0.0
2018-01-22,23036.798705014644,23023.119349902296,-0.0024847584510803156,0.0,0.0
2018-01-23,23121.440417458267,23107.710801714802,0.0,0.0,0.0
2018-01-24,23103.0248291301,23089.306148646152,-0.0007964723648560268,0.0,0.0
2018-01-25,23165.103652528727,23151.348109359078,0.0,0.0,0.0
2018-01-26,23219.881043916954,23206.092973684907,0.0,0.0,0.0
2018-01-29,23085.30400715655,23071.59584937672,-0.005795767708967725,0.0,0.0
2018-01-30,22930.69147596601,22917.07512780548,-0.012454394895649368,0.0,0.0
2018-01-31,23001.378412704766,22987.720090321956,-0.009410152911590086,0.0,0.0
2018-02-01,22869.50492226177,22855.92490695317,-0.015089488227459036,0.0,0.0
2018-02-02,22567.211113008147,22553.810601128735,-0.02810823749158653,0.0,0.0
2018-02-05,22371.19500509254,22357.910888463277,-0.0365499735859649,0.0,0.0
2018-02-06,22405.914760050953,22392.61002667439,-0.035054713774222424,0.0,0.0
2018-02-07,22248.079845654433,22234.868835362868,-0.04185211786505305,0.0,0.0
2018-02-08,21970.555697250365,21957.509482051508,-0.05380412347090302,0.0,0.0
2018-02-09,21981.13402131698,21968.081524661517,-0.05334855162509533,0.0,0.0
2018-02-12,22134.553973161816,22121.410375046056,-0.04674128470780714,0.0,0.0
2018-02-13,22208.43401156694,22195.24654315071,-0.04355952687427689,0.0,0.0
2018-02-14,22238.537114111958,22225.33177033748,-0.042263090321131735,0.0,0.0
2018-02-15,22361.60394494755,22348.325523533116,-0.03696302738787072,0.0,0.0
2018-02-16,22415.52501496601,22402.21457497667,-0.03464083331993073,0.0,0.0
2018-02-20,22311.932978184355,22298.684051614313,-0.03910218420220812,0.0,0.0
2018-02-21,22151.85886611572,22138.704992276365,-0.045996022795346536,0.0,0.0
2018-02-22,22215.076734408412,22201.885321513353,-0.043273447766941975,0.0,0.0
2018-02-23,22422.771971132555,22409.45722786791,-0.03432873197226083,0.0,0.0
2018-02-26,22524.469830120535,22511.094698207926,-0.02994895677894127,0.0,0.0
2018-02-27,22377.56592421163,22364.278024501815,-0.036275600125263985,0.0,0.0
2018-02-28,22348.96548642744,22335.694569786752,-0.03750732210222385,0.0,0.0
2018-03-01,22320.97644950777,22307.72215288361,-0.03871271315770497,0.0,0.0
2018-03-02,22281.97978264714,22268.748642419883,-0.04039216477879093,0.0,0.0
2018-03-05,22341.051135389032,22327.784918325735,-0.037848165839684866,0.0,0.0
2018-03-06,22391.020997687272,22377.725108294064,-0.03569613662800497,0.0,0.0
2018-03-07,22349.381927814524,22336.11076388906,-0.037489387411417496,0.0,0.0
2018-03-08,22425.282780733276,22411.96654653856,-0.034220600083213704,0.0,0.0
2018-03-09,22500.788983803075,22487.427913683965,-0.03096880895960763,0.0,0.0
2018-03-12,22546.366727455665,22532.97859306653,-0.02900593311341415,0.0,0.0
2018-03-13,22548.038686469466,22534.64955926352,-0.028933927619043343,0.0,0.0
2018-03-14,22594.063756320353,22580.647299220065,-0.026951786980000447,0.0,0.0
2018-03-15,22573.11821255871,22559.71419301691,-0.02785383913616879,0.0,0.0
2018-03-16,22547.40197048767,22534.013221366553,-0.028961348775102924,0.0,0.0
2018-03-19,22413.721653601657,22400.412284456448,-0.03471849785925096,0.0,0.0
2018-03-20,22387.48756096737,22374.19376974485,-0.035848309531613554,0.0,0.0
2018-03-21,22446.493372378074,22433.16454323825,-0.033307133231049946,0.0,0.0
2018-03-22,22353.20167977437,22339.92824766295,-0.03732488390028277,0.0,0.0
2018-03-23,22244.986365812532,22231.777192443275,-0.0419853433469598,0.0,0.0
2018-03-26,22393.204343987465,22379.90715811337,-0.03560210745119441,0.0,0.0
2018-03-27,22372.281352741567,22358.996591034167,-0.03650318834847921,0.0,0.0
2018-03-28,22344.012972581157,22330.744996765567,-0.03772060975158387,0.0,0.0
2018-03-29,22495.289476918286,22481.93167243121,-0.03120565370805317,0.0,0.0
2018-04-02,22367.360034532765,22354.078195126345,-0.03671513250958369,0.0,0.0
2018-04-03,22368.26119525542,22354.978820735694,-0.03667632263278242,0.0,0.0
2018-04-04,22414.293371059983,22400.983662426366,-0.034693875964881826,0.0,0.0
2018-04-05,22392.39806956611,22379.101362461406,-0.035636830903042926,0.0,0.0
2018-04-06,22347.291591232643,22334.02166855849,-0.0375794109812162,0.0,0.0
2018-04-09,22422.844528296057,22409.52974194665,-0.03432560718607547,0.0,0.0
2018-04-10,22541.003816646702,22527.61886677823,-0.029236895141118713,0.0,0.0
2018-04-11,22567.109899304345,22553.709447526086,-0.028112596415889812,0.0,0.0
2018-04-12,22517.73441580878,22504.363283415612,-0.03023902778744514,0.0,0.0
2018-04-13,22533.624562584446,22520.243994550357,-0.029554694101772472,0.0,0.0
2018-04-16,22587.052202637034,22573.63990902899,-0.027253750356559525,0.0,0.0
2018-04-17,22689.127513046053,22675.65460665768,-0.022857719635473672,0.0,0.0
2018-04-18,22644.28389730768,22630.83761926086,-0.02478897913045386,0.0,0.0
2018-04-19,22514.25910682325,22500.890038084253,-0.03038869733049565,0.0,0.0
2018-04-20,22365.322707897893,22352.04207826522,-0.03680287312423314,0.0,0.0
2018-04-23,22348.361423060163,22335.09086511503,-0.03753333702306405,0.0,0.0
2018-04-24,22212.019699648503,22198.83010203449,-0.04340510368516681,0.0,0.0
2018-04-25,22155.40685614983,22142.25087549797,-0.04584322313080891,0.0,0.0
2018-04-26,22296.859083330106,22283.619107706905,-0.03975136473959928,0.0,0.0
2018-04-27,22381.766373292852,22368.475979337403,-0.036094701305270926,0.0,0.0
2018-04-30,22344.010497689225,22330.742523343226,-0.03772071633662355,0.0,0.0
2018-05-01,22297.065463803407,22283.825365630546,-0.03974247664611996,0.0,0.0
2018-05-02,22241.768654045598,22228.561391368108,-0.042123919068379756,0.0,0.0
2018-05-03,22294.29795575433,22281.059500940246,-0.03986166364987087,0.0,0.0
2018-05-04,22410.815879771024,22397.50823608743,-0.03484363949219671,0.0,0.0
2018-05-07,22417.65336070556,22404.341656894907,-0.03454917282711767,0.0,0.0
2018-05-08,22409.4038135318,22396.097008339515,-0.03490445230327677,0.0,0.0
2018-05-09,22428.64122772006,22415.32299926435,-0.03407596338243013,0.0,0.0
2018-05-10,22590.74879632317,22577.334307661094,-0.027094550846487042,0.0,0.0
2018-05-11,22620.612654050357,22607.18043209469,-0.02580841774052045,0.0,0.0
2018-05-14,22576.8086808471,22563.402469888555,-0.0276949034258005,0.0,0.0
2018-05-15,22385.639457993715,22372.346764183076,-0.035927900937364865,0.0,0.0
2018-05-16,22382.559661372645,22369.26879635915,-0.03606053713025692,0.0,0.0
2018-05-17,22334.37138733327,22321.109136734533,-0.03813583949499477,0.0,0.0
2018-05-18,22404.922519201347,22391.618375021873,-0.03509744615720645,0.0,0.0
2018-05-21,22479.21476335167,22465.86650410209,-0.03189793604732227,0.0,0.0
2018-05-22,22446.303171047068,22432.97445484964,-0.03331532454480657,0.0,0.0
2018-05-23,22555.097806490667,22541.704487547362,-0.028629915724760036,0.0,0.0
2018-05-24,22620.392292912024,22606.960201807793,-0.025817907932908613,0.0,0.0
2018-05-25,22638.299478824687,22624.856754352586,-0.0250467073449816,0.0,0.0
2018-05-29,22768.955472743917,22755.435164152546,-0.0194198053952207,0.0,0.0
2018-05-30,22812.30966427425,22798.763611768147,-0.017552690251593006,0.0,0.0
2018-05-31,22744.377801318904,22730.872087059823,-0.02047828073273561,0.0,0.0
2018-06-01,22732.348039982106,22718.849469049637,-0.020996360963811966,0.0,0.0
2018-06-04,22666.539384729866,22653.079891274097,-0.023830512229607637,0.0,0.0
2018-06-05,22710.474707272308,22696.989124823587,-0.021938369782394163,0.0,0.0
2018-06-06,22691.60938848804,22678.13500835081,-0.022750833840611828,0.0,0.0
2018-06-07,22796.01956014034,22782.483180771636,-0.018254248717939348,0.0,0.0
2018-06-08,22786.93465559835,22773.403670886993,-0.01864550414792232,0.0,0.0
2018-06-11,22778.91288899232,22765.3866676422,-0.018990973902520136,0.0,0.0
2018-06-12,22781.724712952713,22768.19682192883,-0.018869878365679216,0.0,0.0
2018-06-13,22762.828014367242,22749.31134428832,-0.01968369384344737,0.0,0.0
2018-06-14,22846.23321077424,22832.667014313007,-0.016091720385476127,0.0,0.0
2018-06-15,22775.754623458513,22762.230277500734,-0.019126989480198198,0.0,0.0
2018-06-18,22766.890567734572,22753.371485293115,-0.019508733715113746,0.0,0.0
2018-06-19,22777.306816363245,22763.78154870631,-0.01906014189808547,0.0,0.0
2018-06-20,22691.04937485317,22677.575327254566,-0.022774951691767575,0.0,0.0
2018-06-21,22685.577986687123,22672.10718802352,-0.023010585464210198,0.0,0.0
2018-06-22,22737.250106163665,22723.74862436215,-0.020785245920962314,0.0,0.0
2018-06-25,22638.816629953933,22625.37359839515,-0.025024435433757763,0.0,0.0
2018-06-26,22677.24531292065,22663.779462236365,-0.02336944491532933,0.0,0.0
2018-06-27,22716.050130693922,22702.561237533588,-0.02169825557116878,0.0,0.0
2018-06-28,22748.63350166095,22735.125260347777,-0.020295002431955922,0.0,0.0
2018-06-29,22751.535976655465,22738.026011839534,-0.020170002868477144,0.0,0.0
2018-07-02,22702.84601132944,22689.36495883482,-0.022266911342466944,0.0,0.0
2018-07-03,22748.921660310247,22735.41324788717,-0.020282592435162394,0.0,0.0
2018-07-05,22847.686979787464,22834.119920071626,-0.016029111580096123,0.0,0.0
2018-07-06,22945.211988270814,22931.587017764487,-0.011829046631490425,0.0,0.0
2018-07-09,22955.36648713789,22941.73548684427,-0.01139172747176398,0.0,0.0
2018-07-10,22970.599557497415,22956.95951173782,-0.010735691795667579,0.0,0.0
2018-07-11,22879.407011662013,22865.821116447987,-0.01466303947083114,0.0,0.0
2018-07-12,22957.879764167767,22944.247271478893,-0.01128348931907408,0.0,0.0
2018-07-13,22987.971897788226,22974.321536254505,-0.00998752515958734,0.0,0.0
2018-07-16,22900.51485712309,22886.9164279751,-0.013753997541583018,0.0,0.0
2018-07-17,22895.29304365803,22881.697715246457,-0.013978882994492237,0.0,0.0
2018-07-18,22887.49062488361,22873.899929583546,-0.014314906196319144,0.0,0.0
2018-07-19,22917.36410799537,22903.75567368612,-0.013028358558316189,0.0,0.0
2018-07-20,22809.17161550105,22795.62742638247,-0.017687835163286314,0.0,0.0
2018-07-23,22694.61601361157,22681.139848126757,-0.022621348891148196,0.0,0.0
2018-07-24,22773.247883366814,22759.725025922617,-0.01923494610956089,0.0,0.0
