Date,NAV_Gross,NAV_Net,Drawdown_Net,Turnover,Cost
2017-12-05,22656.993258154438,22644.197516913035,-0.0010246694503177611,0.0,0.0
2017-12-06,22665.799984194837,22652.999269275493,-0.0006363698221619751,0.0,0.0
2017-12-07,22595.828865971507,22583.067667872114,-0.0037214844337807307,0.0,0.0
2017-12-08,22641.80351086642,22629.016348171765,-0.0016944045137976538,0.0,0.0
2017-12-11,22641.017766559205,22628.231047620735,-0.0017290489686060395,0.0,0.0
2017-12-12,22636.03499832452,22623.251093449344,-0.0019487454873619026,0.0,0.0
2017-12-13,22722.07855347506,22709.246054726253,0.0,0.0,0.0
2017-12-14,22730.143486165263,22717.306432673,0.0,0.0,0.0
2017-12-15,22828.06987511407,22815.17751681064,0.0,0.0,0.0
2017-12-18,22800.406708796614,22787.529973515804,-0.0012118048730702657,0.0,0.0
2017-12-19,22654.573055892837,22641.77868148249,-0.007600152801808591,0.0,0.0
2017-12-20,22557.122658316766,22544.383319897166,-0.011869037473583033,0.0,0.0
2017-12-21,22628.822202787585,22616.042371403728,-0.0087281874208599,0.0,0.0
2017-12-22,22655.691553350236,22642.896547258366,-0.007551156217186272,0.0,0.0
2017-12-26,22709.171133862106,22696.345924694917,-0.005208444774456145,0.0,0.0
2017-12-27,22851.29545968434,22838.389984522604,0.0,0.0,0.0
2017-12-28,22871.498751673626,22858.581866520562,0.0,0.0,0.0
2017-12-29,22878.575932635307,22865.65505058048,0.0,0.0,0.0
2018-01-02,22853.713850307908,22840.143207243815,-0.0011157276395639126,0.029062112129872038,0.6638020944421557
2018-01-03,22950.122875508085,22936.494984310157,0.0,0.0,0.0
2018-01-04,22982.82887381058,22969.18156163662,0.0,0.0,0.0
2018-01-05,22990.599891678427,22976.94796503741,0.0,0.0,0.0
2018-01-08,22994.593805992816,22980.93950774664,0.0,0.0,0.0
2018-01-09,22875.092882922632,22861.50954488815,-0.005196913851943652,0.0,0.0
2018-01-10,22862.739054741334,22849.163052468288,-0.005734163097811162,0.0,0.0
2018-01-11,22957.782425945945,22944.149986470846,-0.0016008710724552122,0.0,0.0
2018-01-12,23048.82791432176,23035.141411606284,0.0,0.0,0.0
2018-01-16,23058.76724813605,23045.074843397284,0.0,0.0,0.0
2018-01-17,23094.18090951924,23080.46747598133,0.0,0.0,0.0
2018-01-18,22983.108396354943,22969.460918199176,-0.004809545469461329,0.0,0.0
2018-01-19,22963.942062259666,22950.305965163476,-0.005639465966333135,0.0,0.0
2018-01-22,23036.798454215565,23023.119094650236,-0.0024847148954316722,0.0,0.0
2018-01-23,23121.443719158255,23107.71409683541,0.0,0.0,0.0
2018-01-24,23103.02615803145,23089.307472143264,-0.0007965575744537379,0.0,0.0
2018-01-25,23165.10263402076,23151.347086828373,0.0,0.0,0.0
2018-01-26,23219.89131336742,23206.10323239885,0.0,0.0,0.0
2018-01-29,23085.307246964294,23071.599082649063,-0.005796067887951173,0.0,0.0
2018-01-30,22930.694244602564,22917.0778902173,-0.012454712421430258,0.0,0.0
2018-01-31,23001.385410291958,22987.72707915912,-0.009410289657543536,0.0,0.0
2018-02-01,22869.50634551573,22855.92632479351,-0.015089862528769982,0.0,0.0
2018-02-02,22567.21291692137,22553.812399462688,-0.028108589641430037,0.0,0.0
2018-02-05,22371.1919327897,22357.90781351585,-0.03655053200396041,0.0,0.0
2018-02-06,22405.924510520723,22392.619766878415,-0.035054720621284785,0.0,0.0
2018-02-07,22248.08089655758,22234.869881197646,-0.04185249636592292,0.0,0.0
2018-02-08,21970.55598348912,21957.509763731392,-0.05380452961720239,0.0,0.0
2018-02-09,21981.13384527526,21968.081344333317,-0.05334897788169313,0.0,0.0
2018-02-12,22134.554201902898,22121.41059922965,-0.04674169645400972,0.0,0.0
2018-02-13,22208.428506751825,22195.24103716796,-0.04356018695200792,0.0,0.0
2018-02-14,22238.542437426586,22225.33708604867,-0.042263284642330645,0.0,0.0
2018-02-15,22361.604227887652,22348.32580183819,-0.0369634411245352,0.0,0.0
2018-02-16,22415.527043335256,22402.216597663675,-0.03464117291406521,0.0,0.0
2018-02-20,22311.93545508059,22298.68652258266,-0.03910250250672487,0.0,0.0
2018-02-21,22151.864726727876,22138.710844983343,-0.04599619232604657,0.0,0.0
2018-02-22,22215.082483092727,22201.891062346323,-0.043273623322097055,0.0,0.0
2018-02-23,22422.774096176658,22409.459347170916,-0.03432906754097831,0.0,0.0
2018-02-26,22524.471939189454,22511.096801524916,-0.029949294972695495,0.0,0.0
2018-02-27,22377.56420517798,22364.276302018723,-0.03627610038400686,0.0,0.0
2018-02-28,22348.96402548623,22335.693105248556,-0.037507810701069566,0.0,0.0
2018-03-01,22320.96878496501,22307.714488433183,-0.03871346839099621,0.0,0.0
2018-03-02,22281.981715507096,22268.75056968098,-0.04039250594254018,0.0,0.0
2018-03-05,22341.049224653725,22327.78300426211,-0.037848673658854026,0.0,0.0
2018-03-06,22391.024358812436,22377.728462950472,-0.035696418358247106,0.0,0.0
2018-03-07,22349.38625635551,22336.11508539515,-0.03748962668532296,0.0,0.0
2018-03-08,22425.27747488807,22411.961239364242,-0.034221255722325705,0.0,0.0
2018-03-09,22500.791055832833,22487.429979988516,-0.030969148297460447,0.0,0.0
2018-03-12,22546.363712467253,22532.9755753645,-0.029006492399575867,0.0,0.0
2018-03-13,22548.040327687777,22534.651195003,-0.028934286410413512,0.0,0.0
2018-03-14,22594.06342612134,22580.646964703665,-0.026952231550102068,0.0,0.0
2018-03-15,22573.118845664758,22559.714821237732,-0.027854241821120285,0.0,0.0
2018-03-16,22547.4063626271,22534.017606393765,-0.028961589081736183,0.0,0.0
2018-03-19,22413.724519106283,22400.415143782084,-0.03471880136652661,0.0,0.0
2018-03-20,22387.488892413872,22374.195095928535,-0.035848678605758355,0.0,0.0
2018-03-21,22446.4941546943,22433.16532060595,-0.03330752707821172,0.0,0.0
2018-03-22,22353.20240826281,22339.92897125346,-0.03732527828869159,0.0,0.0
2018-03-23,22244.986474370213,22231.777296492764,-0.041985762372451885,0.0,0.0
2018-03-26,22393.20551937116,22379.90832832578,-0.03560248335530947,0.0,0.0
2018-03-27,22372.277390208343,22358.992626384756,-0.036503785126294486,0.0,0.0
2018-03-28,22344.01216147788,22330.744181680413,-0.037721070269838286,0.0,0.0
2018-03-29,22495.291519998354,22481.933709804354,-0.031205994187919472,0.0,0.0
2018-04-02,22367.358330804804,22354.076487941886,-0.03671563191477234,0.0,0.0
2018-04-03,22368.261311184495,22354.97893212757,-0.03667674368883245,0.0,0.0
2018-04-04,22414.29427336041,22400.98455971345,-0.03469426403142706,0.0,0.0
2018-04-05,22392.396935930727,22379.100225026006,-0.035637306233225585,0.0,0.0
2018-04-06,22347.290313978832,22334.020387598954,-0.037579891637401275,0.0,0.0
2018-04-09,22422.84132454268,22409.526535616424,-0.034326172248958176,0.0,0.0
2018-04-10,22541.008123630538,22527.623166701702,-0.029237138993241207,0.0,0.0
2018-04-11,22567.110509668157,22553.710053019393,-0.028112999965829166,0.0,0.0
2018-04-12,22517.7406019099,22504.369461345195,-0.03023919026930555,0.0,0.0
2018-04-13,22533.626526880395,22520.24595317852,-0.02955503870476539,0.0,0.0
2018-04-16,22587.053504019877,22573.641205127013,-0.027254124526552848,0.0,0.0
2018-04-17,22689.13022321934,22675.657310689214,-0.022858035077990335,0.0,0.0
2018-04-18,22644.288534617157,22630.8422492932,-0.02478921072377671,0.0,0.0
2018-04-19,22514.251815982552,22500.882747075382,-0.03038944015119638,0.0,0.0
2018-04-20,22365.324025814596,22352.043390931583,-0.036803242358884436,0.0,0.0
2018-04-23,22348.36030453768,22335.089742792363,-0.03753381086361951,0.0,0.0
2018-04-24,22212.020907310318,22198.831304542062,-0.04340547474814738,0.0,0.0
2018-04-25,22155.406577118527,22142.25059220654,-0.045843657142187966,0.0,0.0
2018-04-26,22296.859456732323,22283.61947643332,-0.03975177334717794,0.0,0.0
2018-04-27,22381.76302142395,22368.472624987822,-0.03609527196455731,0.0,0.0
2018-04-30,22344.012015857865,22330.74403614688,-0.037721076541185616,0.0,0.0
2018-05-01,22297.072386223055,22283.83227948552,-0.039742603214214633,0.0,0.0
2018-05-02,22241.763234958544,22228.55597105587,-0.0421245760890262,0.0,0.0
2018-05-03,22294.299537221435,22281.061077014714,-0.03986202018151208,0.0,0.0
2018-05-04,22410.816880462156,22397.509231707514,-0.03484402325515945,0.0,0.0
2018-05-07,22417.64913087463,22404.33742509747,-0.034549781980716454,0.0,0.0
2018-05-08,22409.4007004229,22396.093892602643,-0.034905013206410596,0.0,0.0
2018-05-09,22428.646539880658,22415.328303790167,-0.03407616180491069,0.0,0.0
2018-05-10,22590.750338685157,22577.335844594443,-0.027094914708754914,0.0,0.0
2018-05-11,22620.608274766815,22607.176050892846,-0.02580903719629335,0.0,0.0
2018-05-14,22576.810062336015,22563.403846047142,-0.02769527395079474,0.0,0.0
2018-05-15,22385.642974391154,22372.35027402066,-0.035928175878066404,0.0,0.0
2018-05-16,22382.563037145705,22369.272165656475,-0.03606081806850048,0.0,0.0
2018-05-17,22334.372566495204,22321.110310734715,-0.03813621411580059,0.0,0.0
2018-05-18,22404.922927564858,22391.618778667245,-0.03509785531740961,0.0,0.0
2018-05-21,22479.211168102876,22465.862906497685,-0.03189851904423535,0.0,0.0
2018-05-22,22446.306689439254,22432.977966668674,-0.033315600555063885,0.0,0.0
2018-05-23,22555.097372051543,22541.70404886056,-0.02863036404193442,0.0,0.0
2018-05-24,22620.39362045392,22606.961524042694,-0.025818281611351024,0.0,0.0
2018-05-25,22638.301321074276,22624.85859098597,-0.025047059197831456,0.0,0.0
2018-05-29,22768.954526921607,22755.434214343495,-0.019420279809242658,0.0,0.0
2018-05-30,22812.311855914402,22798.76579754986,-0.017553030371781464,0.0,0.0
2018-05-31,22744.375903325243,22730.87018564974,-0.02047879568533606,0.0,0.0
2018-06-01,22732.349509212825,22718.850932866862,-0.020996730672632635,0.0,0.0
2018-06-04,22666.540409964306,22653.080911371835,-0.023830899806345895,0.0,0.0
2018-06-05,22710.4822582115,22696.99666674231,-0.02193847715655073,0.0,0.0
2018-06-06,22691.609228188376,22678.13484361342,-0.022751272951691215,0.0,0.0
2018-06-07,22796.018497823916,22782.48211453225,-0.01825472866444766,0.0,0.0
2018-06-08,22786.935592868194,22773.404603048326,-0.01864589780616077,0.0,0.0
2018-06-11,22778.913269179702,22765.387043053473,-0.018991391399572732,0.0,0.0
2018-06-12,22781.726984431796,22768.199087508183,-0.01887021446492987,0.0,0.0
2018-06-13,22762.82862015418,22749.311945168403,-0.019684101318342195,0.0,0.0
2018-06-14,22846.235368980415,22832.66916667383,-0.016092062591691714,0.0,0.0
2018-06-15,22775.75655932996,22762.23220767293,-0.01912733991919069,0.0,0.0
2018-06-18,22766.890282233315,22753.37119541344,-0.01950917965207255,0.0,0.0
2018-06-19,22777.302782780644,22763.777512968838,-0.019060749450276804,0.0,0.0
2018-06-20,22691.054912692674,22677.58085727288,-0.02277514539313452,0.0,0.0
2018-06-21,22685.58427788456,22672.113470953514,-0.023010746616856204,0.0,0.0
2018-06-22,22737.252468838695,22723.750981092187,-0.020785577245611586,0.0,0.0
2018-06-25,22638.820894942008,22625.37785632829,-0.025024682957532907,0.0,0.0
2018-06-26,22677.24350620605,22663.77765206456,-0.0233699546581837,0.0,0.0
2018-06-27,22716.048678519954,22702.559781684136,-0.02169875078430661,0.0,0.0
2018-06-28,22748.630064763172,22735.121820946548,-0.02029558374086471,0.0,0.0
2018-06-29,22751.540975895834,22738.03100356645,-0.02017022091752607,0.0,0.0
2018-07-02,22702.848779823795,22689.367721150076,-0.022267224534593177,0.0,0.0
2018-07-03,22748.927661195958,22735.419240665167,-0.020282767297033488,0.0,0.0
2018-07-05,22847.69081202695,22834.12374547142,-0.016029381719206426,0.0,0.0
2018-07-06,22945.213459227194,22931.588483263833,-0.01182942032041634,0.0,0.0
2018-07-09,22955.368111792992,22941.737105949047,-0.011392094734833047,0.0,0.0
2018-07-10,22970.59962259807,22956.959572211177,-0.01073612651346978,0.0,0.0
2018-07-11,22879.407157716876,22865.8212578457,-0.01466346896527082,0.0,0.0
2018-07-12,22957.877136058465,22944.24464034408,-0.011284039781792377,0.0,0.0
2018-07-13,22987.9760036029,22974.32563503902,-0.009987786188774717,0.0,0.0
2018-07-16,22900.5148004496,22886.916366760623,-0.013754436168869622,0.0,0.0
2018-07-17,22895.29018051835,22881.694849233325,-0.013979442387061725,0.0,0.0
2018-07-18,22887.488364042954,22873.897665513345,-0.014315439501350724,0.0,0.0
2018-07-19,22917.36587216721,22903.75743223237,-0.013028719089052565,0.0,0.0
2018-07-20,22809.17604601609,22795.63184971025,-0.01768807880314549,0.0,0.0
2018-07-23,22694.62014547895,22681.143973007107,-0.022621603210780772,0.0,0.0
2018-07-24,22773.247746094683,22759.72488418278,-0.0192353857838945,0.0,0.0
2018-07-25,22851.047123276086,22837.478063727107,-0.01588483706118715,0.0,0.0
2018-07-26,22800.75327989691,22787.21408506932,-0.018050818059996532,0.0,0.0
2018-07-27,22765.022487306505,22751.50450959206,-0.019589619086590515,0.0,0.0
2018-07-30,22700.468067175017,22686.98842217969,-0.02236975355235027,0.0,0.0
2018-07-31,22782.938002330393,22769.409386298637,-0.01881806013387588,0.0,0.0
2018-08-01,22653.640645569772,22640.18880691824,-0.0243864478156125,0.0,0.0
2018-08-02,22711.321209373895,22697.83511973155,-0.02190234644641631,0.0,0.0
2018-08-03,22806.305677779394,22792.763185911757,-0.01781169558489315,0.0,0.0
2018-08-06,22834.884899128632,22821.325436784577,-0.016580887870785377,0.0,0.0
2018-08-07,22823.19540854851,22809.642887479087,-0.01708431359411744,0.0,0.0
2018-08-08,22814.768890277242,22801.22137291411,-0.01744721444311559,0.0,0.0
2018-08-09,22878.418382269574,22864.833069537923,-0.014706052086524757,0.0,0.0
2018-08-10,22907.466333764416,22893.863772222172,-0.013455057794483638,0.0,0.0
2018-08-13,22827.78000018479,22814.224756763233,-0.01688687116967158,0.0,0.0
2018-08-14,22855.40160755474,22841.82996229246,-0.015697304560716385,0.0,0.0
2018-08-15,22797.141084398525,22783.604034509655,-0.0182063827631056,0.0,0.0
2018-08-16,22866.18165976066,22852.603613252537,-0.015233045186698213,0.0,0.0
2018-08-17,22925.619550461466,22912.00620945353,-0.012673261857023888,0.0,0.0
2018-08-20,23022.535944466403,23008.865054046644,-0.008499409675849279,0.0,0.0
2018-08-21,23012.43067901546,22998.765789149984,-0.008934608330079086,0.0,0.0
2018-08-22,23077.89838576508,23064.194620866587,-0.006115141784517331,0.0,0.0
2018-08-23,23064.111366716825,23050.415788615264,-0.006708900767373405,0.0,0.0
2018-08-24,23167.29000529083,23153.533159227085,-0.002265355481930742,0.0,0.0
2018-08-27,23178.383333877977,23164.619900543403,-0.0017876043832094624,0.0,0.0
2018-08-28,23100.750175411304,23087.032841012347,-0.005130994643696374,0.0,0.0
2018-08-29,23178.35638530549,23164.5929679731,-0.0017887649645458303,0.0,0.0
2018-08-30,23162.75048950566,23148.996339027795,-0.0024608566461656878,0.0,0.0
2018-08-31,23143.230302798882,23129.487743499943,-0.0033015232299726804,0.0,0.0
2018-09-04,23052.671564405784,23038.982779312788,-0.007201573284942531,0.0,0.0
2018-09-05,23006.70812267522,22993.04663089069,-0.009181058938439346,0.0,0.0
2018-09-06,23016.62867050411,23002.961287851493,-0.008753815430060818,0.0,0.0
2018-09-07,22911.261093623383,22897.65627873484,-0.013291630679009292,0.0,0.0
2018-09-10,22963.795494593716,22950.159484530122,-0.011029156653556416,0.0,0.0
2018-09-11,22926.959852781107,22913.345715895342,-0.012615539695384093,0.0,0.0
2018-09-12,22978.81581956818,22965.17089036478,-0.010382283471776277,0.0,0.0
2018-09-13,23010.69731095629,22997.03345037295,-0.009009258466712855,0.0,0.0
2018-09-14,22942.01110449874,22928.388030108723,-0.011967334606285851,0.0,0.0
2018-09-17,22909.081862564482,22895.478341713624,-0.013385482585096531,0.0,0.0
2018-09-18,22857.764601792627,22844.19155337323,-0.015595538613322302,0.0,0.0
2018-09-19,22825.55323088742,22811.999309731982,-0.01698277038243312,0.0,0.0
2018-09-20,22931.973324147883,22918.35621023918,-0.012399626911852035,0.0,0.0
2018-09-21,22916.110632278735,22902.502937711273,-0.013082777907482135,0.0,0.0
2018-09-24,22891.597730563746,22878.004591872927,-0.01413846337061253,0.0,0.0
2018-09-25,22878.99198014917,22865.406326812397,-0.01468134921983777,0.0,0.0
2018-09-26,22911.775341128865,22898.17022087773,-0.013269483826616968,0.0,0.0
2018-09-27,22933.155546846367,22919.53773092825,-0.012348712689966734,0.0,0.0
2018-09-28,22940.814259643907,22927.19189594601,-0.012018878553614498,0.0,0.0
2018-10-01,22926.926807027015,22913.312689763974,-0.01261696286113656,0.0,0.0
2018-10-02,23007.862889488253,22994.200711997746,-0.009131327146095769,0.0,0.0
2018-10-03,22847.627398288325,22834.060369388175,-0.016032112728484926,0.0,0.0
2018-10-04,22700.18933545042,22686.70985596731,-0.022381757558778692,0.0,0.0
2018-10-05,22577.838900980707,22564.432073762597,-0.027650965446899933,0.0,0.0
2018-10-08,22528.54212756409,22515.164573002523,-0.029774006108517326,0.0,0.0
2018-10-09,22622.848122236242,22609.41456833028,-0.025712574752124295,0.0,0.0
2018-10-10,22333.17048436746,22319.908942409005,-0.03818798361426745,0.0,0.0
2018-10-11,22302.8551061979,22289.611565653973,-0.039493561567257474,0.0,0.0
2018-10-12,22373.693140484786,22360.40753598202,-0.03644281368343327,0.0,0.0
2018-10-15,22346.560989644713,22333.291496341077,-0.037611301101134975,0.0,0.0
2018-10-16,22526.08036039538,22512.704267642766,-0.02988002586267935,0.0,0.0
2018-10-17,22450.67502568524,22437.343708975997,-0.03312747149851347,0.0,0.0
2018-10-18,22330.246598267477,22316.986792526382,-0.03831390522434386,0.0,0.0
2018-10-19,22315.322904595403,22302.071960613994,-0.03895661683184737,0.0,0.0
2018-10-22,22270.7375321654,22257.51306318841,-0.04087675383112499,0.0,0.0
2018-10-23,22239.175786524975,22225.970059061394,-0.04223600849836173,0.0,0.0
2018-10-24,22098.102239183507,22084.98028185765,-0.04831155577106816,0.0,0.0
2018-10-25,22181.131456817446,22167.96019635059,-0.04473577600046508,0.0,0.0
2018-10-26,22142.96234205253,22129.813746586027,-0.046379587086821994,0.0,0.0
2018-10-29,22060.542878181717,22047.443223781556,-0.04992910688252261,0.0,0.0
2018-10-30,22095.72242290811,22082.601878728383,-0.04841404618513934,0.0,0.0
2018-10-31,22085.73758384003,22072.62296870483,-0.04884405849369533,0.0,0.0
2018-11-01,22178.785900868545,22165.61603320387,-0.04483679094137272,0.0,0.0
2018-11-02,22009.478690985685,21996.409358740704,-0.05212826391159253,0.0,0.0
2018-11-05,22078.14371377366,22065.03360791432,-0.049171100079027696,0.0,0.0
2018-11-06,22102.281478363246,22089.157039385456,-0.04813157046780636,0.0,0.0
2018-11-07,22261.419968241393,22248.201032077806,-0.041278028918861454,0.0,0.0
2018-11-08,22229.156998299226,22215.957220039345,-0.04266748287912159,0.0,0.0
2018-11-09,22197.564231592092,22184.383213266075,-0.044028073515863575,0.0,0.0
2018-11-12,22113.174285810244,22100.04337863202,-0.04766245511752365,0.0,0.0
2018-11-13,22051.76918292116,22038.674738382622,-0.05030695943756469,0.0,0.0
2018-11-14,22043.139781092552,22030.050460733517,-0.0506785977760974,0.0,0.0
2018-11-15,22113.315128358267,22100.184137547076,-0.04765638951858853,0.0,0.0
2018-11-16,22213.020710658497,22199.830514202316,-0.04336241669353791,0.0,0.0
2018-11-19,22122.86594042916,22109.72927830072,-0.0472450692440014,0.0,0.0
2018-11-20,21946.160765828343,21933.129032065935,-0.05485514683721959,0.0,0.0
2018-11-21,21981.72674606005,21968.673893050847,-0.053323443705980966,0.0,0.0
2018-11-23,21898.440314870637,21885.436917737057,-0.056910300770271705,0.0,0.0
2018-11-26,21991.66232750034,21978.60357469602,-0.05289555275222069,0.0,0.0
2018-11-27,22012.31280215089,21999.24178699733,-0.052006208595874126,0.0,0.0
2018-11-28,22130.739560591926,22117.598223070694,-0.04690597979450761,0.0,0.0
2018-11-29,22172.576336635197,22159.410156239042,-0.045104215286713156,0.0,0.0
2018-11-30,22244.47124590568,22231.26237397334,-0.04200795147133973,0.0,0.0
2018-12-03,22455.029389359817,22441.69548700889,-0.03293994419204105,0.0,0.0
2018-12-04,22392.356030897714,22379.05934428261,-0.0356390678707994,0.0,0.0
2018-12-06,22404.95606860983,22391.65190003291,-0.03509642804781021,0.0,0.0
2018-12-07,22300.82129716784,22287.578964309312,-0.039581150652090336,0.0,0.0
2018-12-10,22321.032082571946,22307.777748453733,-0.03871074238310446,0.0,0.0
2018-12-11,22319.76218150154,22306.50860145657,-0.038765432607673844,0.0,0.0
2018-12-12,22303.544027532804,22290.300077904147,-0.039463892120247035,0.0,0.0
2018-12-13,22299.28932680454,22286.04790363724,-0.03964712729007802,0.0,0.0
2018-12-14,22177.504150766188,22164.335044210766,-0.044891991462557845,0.0,0.0
2018-12-17,22099.54244302314,22086.419630497447,-0.048249531198248485,0.0,0.0
2018-12-18,22124.99284645163,22111.854921356356,-0.04715347079533694,0.0,0.0
2018-12-19,22152.797616231186,22139.64318053249,-0.045956016018124046,0.0,0.0
2018-12-20,22020.25649331694,22007.180761162104,-0.051664101431854736,0.0,0.0
2018-12-21,21870.410433506047,21857.42368064821,-0.05811745032090099,0.0,0.0
2018-12-24,21759.707640457844,21746.786623440603,-0.06288503478347218,0.0,0.0
2018-12-26,21982.224186148578,21969.171037757103,-0.05330202069060963,0.0,0.0
2018-12-27,22039.420806487342,22026.333694472967,-0.05083876108414298,0.0,0.0
2018-12-28,22119.568672452777,22106.433968257606,-0.04738707111351459,0.0,0.0
2018-12-31,22230.161003404595,22216.960628961744,-0.042624243869437306,0.0,0.0
2019-01-02,22297.397657296846,22283.800154001827,-0.039743987569156536,0.016029477994953176,0.35720340999670674
2019-01-03,22294.823329494764,22281.22739608836,-0.039854853141359725,0.0,0.0
2019-01-04,22391.27371830901,22377.61896707553,-0.03570113676675557,0.0,0.0
2019-01-07,22427.356755821613,22413.680000261484,-0.034147190685208995,0.0,0.0
2019-01-08,22472.282497486874,22458.578345100905,-0.032212426179950016,0.0,0.0
2019-01-09,22537.689513109937,22523.945473911877,-0.029395618542909396,0.0,0.0
2019-01-10,22488.942082158057,22475.227770346268,-0.03149496728223555,0.0,0.0
2019-01-11,22533.00039958,22519.259219919077,-0.029597559124913686,0.0,0.0
2019-01-14,22445.012354741884,22431.32483236187,-0.03338683760379402,0.0,0.0
2019-01-15,22499.477991375392,22485.757254506185,-0.03104122957132094,0.0,0.0
2019-01-16,22537.74473080697,22524.0006579358,-0.02939324054676884,0.0,0.0
2019-01-17,22585.734054114677,22571.960716169982,-0.027326540344934758,0.0,0.0
2019-01-18,22626.13433938999,22612.336364354433,-0.025586668390556788,0.0,0.0
2019-01-22,22593.822988592943,22580.044717816403,-0.026978183640430697,0.0,0.0
2019-01-23,22598.631773389425,22584.850570097256,-0.02677108931560046,0.0,0.0
2019-01-24,22672.611539085938,22658.785221107144,-0.023585089052244546,0.0,0.0
2019-01-25,22715.803310789048,22701.950653402084,-0.02172499940847039,0.0,0.0
2019-01-28,22635.749139873915,22621.945301495765,-0.02517259899488522,0.0,0.0
2019-01-29,22707.312108431764,22693.464629189522,-0.022090680114428496,0.0,0.0
2019-01-30,22842.374291031796,22828.44444753785,-0.016274114661945394,0.0,0.0
2019-01-31,22988.13724017753,22974.118506840394,-0.009996711780311918,0.0,0.0
2019-02-01,22932.523810954885,22918.538992059188,-0.012391750457189432,0.0,0.0
2019-02-04,22930.127280978104,22916.143923545522,-0.012494959017871898,0.0,0.0
2019-02-05,23002.9853392096,22988.95755113529,-0.00935726602131104,0.0,0.0
2019-02-06,22991.04398957626,22977.023483631616,-0.009871530195013967,0.0,0.0
2019-02-07,22977.859021264092,22963.84655583847,-0.01043935184353384,0.0,0.0
2019-02-08,23038.007523341377,23023.95837787498,-0.007849006474709319,0.0,0.0
2019-02-11,22982.989699257152,22968.974105017485,-0.01021839491993215,0.0,0.0
2019-02-12,23062.7977935417,23048.73353035682,-0.006781392828690058,0.0,0.0
2019-02-13,23048.194069439844,23034.13871196628,-0.007410314377662819,0.0,0.0
2019-02-14,23112.222314409126,23098.12791093184,-0.004652884647874167,0.0,0.0
2019-02-15,23246.434084152155,23232.25783502591,0.0,0.0,0.0
2019-02-19,23318.52617971142,23304.30596704638,0.0,0.0,0.0
2019-02-20,23309.961383852515,23295.74639421133,-0.0003672957627295359,0.0,0.0
2019-02-21,23179.820580338906,23165.68495377102,-0.005948300433034959,0.0,0.0
2019-02-22,23299.256405213695,23285.04794373264,-0.0008263718877091764,0.0,0.0
2019-02-25,23248.523810002833,23234.346286510197,-0.0030020066092124598,0.0,0.0
2019-02-26,23307.98432849821,23293.770544514166,-0.0004520805102332659,0.0,0.0
2019-02-27,23188.84794362682,23174.706811950047,-0.005561167763570962,0.0,0.0
2019-02-28,23122.021481448282,23107.921102197135,-0.008426977620657139,0.0,0.0
2019-03-01,23026.599608398454,23012.557419760094,-0.012519083284386778,0.0,0.0
2019-03-04,23079.163859491735,23065.089615876,-0.010264899178231035,0.0,0.0
2019-03-05,23100.679432489935,23086.592068146874,-0.009342217666012731,0.0,0.0
2019-03-06,23085.21193613968,23071.13400425757,-0.010005531300461445,0.0,0.0
2019-03-07,23085.65651159641,23071.578308601216,-0.009986465967888325,0.0,0.0
2019-03-08,23130.357678431617,23116.252215561854,-0.008069485173703317,0.0,0.0
2019-03-11,23201.83427014402,23187.685219084895,-0.005004257501870835,0.0,0.0
2019-03-12,23323.27848993041,23309.05537918934,0.0,0.0,0.0
2019-03-13,23377.951516508558,23363.695064806787,0.0,0.0,0.0
2019-03-14,23276.01205639601,23261.817769892445,-0.004360495830464828,0.0,0.0
2019-03-15,23390.151809251212,23375.887917509877,0.0,0.0,0.0
2019-03-18,23418.078989755788,23403.798067330656,0.0,0.0,0.0
2019-03-19,23407.20274360759,23392.928453785742,-0.00046443801615625446,0.0,0.0
2019-03-20,23525.826663164917,23511.480033549793,0.0,0.0,0.0
2019-03-21,23613.322726382066,23598.92273950857,0.0,0.0,0.0
2019-03-22,23619.18900397169,23604.785439697363,0.0,0.0,0.0
2019-03-25,23656.89820682332,23642.471646546597,0.0,0.0,0.0
2019-03-26,23698.170310138034,23683.71858111429,0.0,0.0,0.0
2019-03-27,23733.68029107747,23719.206907191117,0.0,0.0,0.0
2019-03-28,23764.86446761987,23750.37206685317,0.0,0.0,0.0
2019-03-29,23800.800119795786,23786.28580458165,0.0,0.0,0.0
2019-04-01,23746.118132801228,23731.637164012078,-0.002297485240803976,0.0,0.0
2019-04-02,23783.38464247855,23768.880947652222,-0.0007317181451707011,0.0,0.0
2019-04-03,23705.2810923104,23690.825026956223,-0.004013269596173763,0.0,0.0
2019-04-04,23760.381492112516,23745.8918251749,-0.0016982045763097586,0.0,0.0
2019-04-05,23815.046712913503,23800.523709775338,0.0,0.0,0.0
2019-04-08,23797.350094488305,23782.83788318473,-0.0007430856062778934,0.0,0.0
2019-04-09,23797.760420589577,23783.24795905902,-0.0007258559066590786,0.0,0.0
2019-04-10,23875.529668170762,23860.96978103402,0.0,0.0,0.0
2019-04-11,23781.007898372583,23766.505652943455,-0.003958939177972964,0.0,0.0
2019-04-12,23757.014941947735,23742.527328015476,-0.004963857467045862,0.0,0.0
2019-04-15,23772.58159717554,23758.084490312805,-0.0043118654298364145,0.0,0.0
2019-04-16,23687.56401755062,23673.11875650581,-0.007872732175266517,0.0,0.0
2019-04-17,23662.741599050587,23648.31147532909,-0.008912391560629729,0.0,0.0
2019-04-18,23740.129813219177,23725.652496255072,-0.005671072300108437,0.0,0.0
