Date,NAV_Gross,NAV_Net,Drawdown_Net,Turnover,Cost
2018-01-24,23103.035965346902,23089.317277279166,-0.0007965004361712991,0.0,0.0
2018-01-25,23165.11300151477,23151.357451819986,0.0,0.0,0.0
2018-01-26,23219.894743469114,23206.106664126248,0.0,0.0,0.0
2018-01-29,23085.30858197809,23071.600420511408,-0.0057961572598806965,0.0,0.0
2018-01-30,22930.700704675273,22917.08435007089,-0.01245458009128908,0.0,0.0
2018-01-31,23001.388289559414,22987.729960344906,-0.009410311989943798,0.0,0.0
2018-02-01,22869.506298341643,22855.926281254684,-0.015090010053814829,0.0,0.0
2018-02-02,22567.211226135154,22553.810713240036,-0.028108806027965838,0.0,0.0
2018-02-05,22371.198736937185,22357.914617151644,-0.03655038129622157,0.0,0.0
2018-02-06,22405.928518849476,22392.623776361124,-0.035054690540687106,0.0,0.0
2018-02-07,22248.082723283133,22234.871710347703,-0.04185255923519271,0.0,0.0
2018-02-08,21970.560396049204,21957.514177136727,-0.0538044793579997,0.0,0.0
2018-02-09,21981.13301279212,21968.080515811627,-0.05334915357553083,0.0,0.0
2018-02-12,22134.561122774776,22121.4175194832,-0.046741539213893346,0.0,0.0
2018-02-13,22208.435970103532,22195.248499590864,-0.043560006819155284,0.0,0.0
2018-02-14,22238.544173468686,22225.338824567614,-0.04226335135633841,0.0,0.0
2018-02-15,22361.60883479509,22348.33040953715,-0.03696338498327745,0.0,0.0
2018-02-16,22415.53049271623,22402.22004853202,-0.03464116696649233,0.0,0.0
2018-02-20,22311.938663312005,22298.689732428305,-0.03910250628558454,0.0,0.0
2018-02-21,22151.866235770707,22138.712356624146,-0.04599626826468739,0.0,0.0
2018-02-22,22215.083684475016,22201.892266519248,-0.04327371291279081,0.0,0.0
2018-02-23,22422.77933172241,22409.46458314456,-0.03432898471561352,0.0,0.0
2018-02-26,22524.476431510284,22511.10129473101,-0.029949244802430885,0.0,0.0
2018-02-27,22377.568516979696,22364.280614789728,-0.03627605705345993,0.0,0.0
2018-02-28,22348.968394621927,22335.697475314984,-0.03750776471939632,0.0,0.0
2018-03-01,22320.979977179442,22307.725677522358,-0.03871312838498131,0.0,0.0
2018-03-02,22281.985118674238,22268.753974341886,-0.040392501135633974,0.0,0.0
2018-03-05,22341.05862698073,22327.79240452987,-0.037848410864806614,0.0,0.0
2018-03-06,22391.028883917897,22377.732988900687,-0.035696365927082585,0.0,0.0
2018-03-07,22349.390987002913,22336.11981675869,-0.03748956513728552,0.0,0.0
2018-03-08,22425.28887433242,22411.972635576734,-0.03422090745524087,0.0,0.0
2018-03-09,22500.796982134725,22487.43590632044,-0.030969036219969825,0.0,0.0
2018-03-12,22546.374630715527,22532.98649068576,-0.02900616562626812,0.0,0.0
2018-03-13,22548.05116559762,22534.662030033796,-0.028933963107668603,0.0,0.0
2018-03-14,22594.07378000495,22580.657316002907,-0.026951929385475415,0.0,0.0
2018-03-15,22573.127550281682,22559.72352424633,-0.027854010551418673,0.0,0.0
2018-03-16,22547.41783755778,22534.029078067033,-0.02896123834068909,0.0,0.0
2018-03-19,22413.731385640694,22400.422009774484,-0.03471864824258741,0.0,0.0
2018-03-20,22387.492247068378,22374.19845212226,-0.03584867655934787,0.0,0.0
2018-03-21,22446.500057871304,22433.171223818154,-0.03330741565119821,0.0,0.0
2018-03-22,22353.213223952247,22339.93978404631,-0.03732495470336372,0.0,0.0
2018-03-23,22244.99099456918,22231.781817516363,-0.0419857092235153,0.0,0.0
2018-03-26,22393.21111822971,22379.913927391826,-0.03560238469521526,0.0,0.0
2018-03-27,22372.281120300766,22358.99635779106,-0.03650376681430645,0.0,0.0
2018-03-28,22344.01705942278,22330.749080241258,-0.037721001482690975,0.0,0.0
2018-03-29,22495.292463718426,22481.934656512272,-0.03120609665788765,0.0,0.0
2018-04-02,22367.369284469627,22354.087438630428,-0.03671530247738353,0.0,0.0
2018-04-03,22368.269030674484,22354.98665056189,-0.036676553541834966,0.0,0.0
2018-04-04,22414.296634113118,22400.98692259979,-0.034694304959438704,0.0,0.0
2018-04-05,22392.402630908622,22379.105920154198,-0.03563720342846177,0.0,0.0
2018-04-06,22347.29852574621,22334.02859801503,-0.037579680156316075,0.0,0.0
2018-04-09,22422.850573860593,22409.535782978848,-0.034325916564832415,0.0,0.0
2018-04-10,22541.00775533163,22527.622802176924,-0.029237298258142363,0.0,0.0
2018-04-11,22567.109634063134,22553.709181493858,-0.028113181244698637,0.0,0.0
2018-04-12,22517.7431003547,22504.371961858167,-0.030239225925513646,0.0,0.0
2018-04-13,22533.63125898783,22520.25068603028,-0.029554978265967313,0.0,0.0
2018-04-16,22587.065314988737,22573.65301264516,-0.027253759565743163,0.0,0.0
2018-04-17,22689.13736369189,22675.664450500517,-0.022857871908592453,0.0,0.0
2018-04-18,22644.293223765766,22630.846939229097,-0.02478915283908567,0.0,0.0
2018-04-19,22514.2637143643,22500.894641943032,-0.03038907096266108,0.0,0.0
2018-04-20,22365.33004078111,22352.049405854108,-0.03680312560109045,0.0,0.0
2018-04-23,22348.37267602604,22335.102110459527,-0.037533420244645566,0.0,0.0
2018-04-24,22212.024120540515,22198.834519367774,-0.043405477676080495,0.0,0.0
2018-04-25,22155.413380822672,22142.257395365228,-0.04584350508073798,0.0,0.0
2018-04-26,22296.866355930168,22283.626375051317,-0.03975161807305527,0.0,0.0
2018-04-27,22381.774088721737,22368.483689244116,-0.036094937725033915,0.0,0.0
2018-04-30,22344.01679968734,22330.748820660057,-0.0377210126685914,0.0,0.0
2018-05-01,22297.07606445165,22283.83595904692,-0.03974258665737518,0.0,0.0
2018-05-02,22241.77280565757,22228.565539580002,-0.04212430541213541,0.0,0.0
2018-05-03,22294.309610363052,22281.07114769137,-0.03986172820039935,0.0,0.0
2018-05-04,22410.824251433478,22397.516601836815,-0.03484384838838184,0.0,0.0
2018-05-07,22417.656027113026,22404.344320776825,-0.03454962760249858,0.0,0.0
2018-05-08,22409.411375591597,22396.104564967052,-0.034904696030349514,0.0,0.0
2018-05-09,22428.65478837181,22415.336550921038,-0.034075949259840366,0.0,0.0
2018-05-10,22590.756291342415,22577.341797280267,-0.027094802068542312,0.0,0.0
2018-05-11,22620.6187984375,22607.186571882514,-0.025808727888404936,0.0,0.0
2018-05-14,22576.816160476967,22563.40994412807,-0.02769515495641961,0.0,0.0
2018-05-15,22385.64703969721,22372.354340443646,-0.03592814321462545,0.0,0.0
2018-05-16,22382.570849222917,22369.27997662528,-0.03606062402508037,0.0,0.0
2018-05-17,22334.374680697354,22321.11242720428,-0.03813626515343305,0.0,0.0
2018-05-18,22404.927013823988,22391.6228660339,-0.035097821874249924,0.0,0.0
2018-05-21,22479.21721921695,22465.868957564257,-0.031898401454230396,0.0,0.0
2018-05-22,22446.310362955577,22432.981641544135,-0.033315585150578864,0.0,0.0
2018-05-23,22555.10189786569,22541.708575544908,-0.028630312624065346,0.0,0.0
2018-05-24,22620.403694124416,22606.971595299347,-0.025817991682038133,0.0,0.0
2018-05-25,22638.304599888626,22624.861871424117,-0.0250470620132357,0.0,0.0
2018-05-29,22768.960027847566,22755.439715594362,-0.019420187757240637,0.0,0.0
2018-05-30,22812.31780302565,22798.771744727906,-0.017552919379967835,0.0,0.0
2018-05-31,22744.384111541367,22730.878392579292,-0.020478586883408534,0.0,0.0
2018-06-01,22732.358576791576,22718.85999864685,-0.02099648478443905,0.0,0.0
2018-06-04,22666.545983334876,22653.08648500814,-0.02383080398285886,0.0,0.0
2018-06-05,22710.488419796555,22697.002828250745,-0.021938356280267968,0.0,0.0
2018-06-06,22691.612714981886,22678.138331915634,-0.022751267149296872,0.0,0.0
2018-06-07,22796.019593627163,22782.48321328045,-0.018254826497917653,0.0,0.0
2018-06-08,22786.94498674759,22773.413994943807,-0.018645638212605897,0.0,0.0
2018-06-11,22778.91921715275,22765.392991087538,-0.0189912801581662,0.0,0.0
2018-06-12,22781.737126562763,22768.209227210096,-0.01886992261364917,0.0,0.0
2018-06-13,22762.838694479145,22749.322017101593,-0.019683812267000667,0.0,0.0
2018-06-14,22846.24088138646,22832.674679410145,-0.016091970536935563,0.0,0.0
2018-06-15,22775.758835205328,22762.23448578932,-0.019127386802160196,0.0,0.0
2018-06-18,22766.896455362767,22753.377368468304,-0.019509058637475207,0.0,0.0
2018-06-19,22777.31129769651,22763.786026421192,-0.019060527649337633,0.0,0.0
2018-06-20,22691.051544160535,22677.577494320067,-0.022775434822215224,0.0,0.0
2018-06-21,22685.588715485024,22672.117909497127,-0.02301069982818793,0.0,0.0
2018-06-22,22737.260946618135,22723.75945742385,-0.020785356789213005,0.0,0.0
2018-06-25,22638.822438036826,22625.37940207765,-0.02502476052763858,0.0,0.0
2018-06-26,22677.25083610511,22663.784981187993,-0.023369783255224652,0.0,0.0
2018-06-27,22716.05509759928,22702.566200534802,-0.021698618854056106,0.0,0.0
2018-06-28,22748.64078370723,22735.132537113805,-0.02029526683769456,0.0,0.0
2018-06-29,22751.545920470366,22738.035948793487,-0.020170152714860112,0.0,0.0
2018-07-02,22702.854394491074,22689.373336064273,-0.022267127163591804,0.0,0.0
2018-07-03,22748.93342842662,22735.42500805942,-0.02028266364880771,0.0,0.0
2018-07-05,22847.69846728771,22834.131399790233,-0.016029197388420346,0.0,0.0
2018-07-06,22945.221297748765,22931.596320750017,-0.011829228717654239,0.0,0.0
2018-07-09,22955.37532470354,22941.744318197296,-0.011391930139562079,0.0,0.0
2018-07-10,22970.605195382508,22956.965145309634,-0.010736032649619531,0.0,0.0
2018-07-11,22879.412423398237,22865.826524009055,-0.014663387747123613,0.0,0.0
2018-07-12,22957.88755332213,22944.255055043082,-0.011283737202154476,0.0,0.0
2018-07-13,22987.981325558347,22974.33095746017,-0.009987703237802292,0.0,0.0
2018-07-16,22900.520758212144,22886.922324597534,-0.013754325279480617,0.0,0.0
2018-07-17,22895.30375614817,22881.708420413164,-0.01397900338942093,0.0,0.0
2018-07-18,22887.49771157865,22873.90701110849,-0.014315182543364613,0.0,0.0
2018-07-19,22917.376561761448,22903.768119093853,-0.013028404523356407,0.0,0.0
2018-07-20,22809.179621546304,22795.635426715005,-0.0176880699271188,0.0,0.0
2018-07-23,22694.626658288435,22681.150485528888,-0.022621467107572846,0.0,0.0
2018-07-24,22773.253961441977,22759.731099431407,-0.019235262991567748,0.0,0.0
2018-07-25,22851.05463611284,22837.485575707007,-0.015884658885459757,0.0,0.0
2018-07-26,22800.757531790234,22787.21833803422,-0.01805078000178184,0.0,0.0
2018-07-27,22765.021869427997,22751.50389567119,-0.019589790525173068,0.0,0.0
2018-07-30,22700.47310648499,22686.993462077855,-0.022369680944838377,0.0,0.0
2018-07-31,22782.94207740942,22769.41346255143,-0.018818029577097883,0.0,0.0
2018-08-01,22653.649212243068,22640.197372077775,-0.02438622299893578,0.0,0.0
2018-08-02,22711.322826008603,22697.83673898856,-0.021902421310654785,0.0,0.0
2018-08-03,22806.31026543791,22792.76777444335,-0.01781164310176464,0.0,0.0
2018-08-06,22834.892183221997,22821.33272015437,-0.01658071944341666,0.0,0.0
2018-08-07,22823.198152614736,22809.645633515785,-0.017084340615538984,0.0,0.0
2018-08-08,22814.771287928765,22801.22377274048,-0.017447256329803373,0.0,0.0
2018-08-09,22878.426059830592,22864.84074614859,-0.014705866990830097,0.0,0.0
2018-08-10,22907.469440109686,22893.866880336085,-0.01345506974993127,0.0,0.0
2018-08-13,22827.783378631866,22814.228136804806,-0.01688687089968599,0.0,0.0
2018-08-14,22855.41128848516,22841.839641079292,-0.015697033040448227,0.0,0.0
2018-08-15,22797.141250250923,22783.604203859373,-0.018206520653462732,0.0,0.0
2018-08-16,22866.1923950676,22852.6143457915,-0.015232728326686762,0.0,0.0
2018-08-17,22925.631459939446,22912.018115475683,-0.012672894807692514,0.0,0.0
2018-08-20,23022.54231717743,23008.87142660489,-0.008499281692359917,0.0,0.0
2018-08-21,23012.43403385281,22998.769145624985,-0.008934610251610242,0.0,0.0
2018-08-22,23077.9026098296,23064.198846062936,-0.0061151066879600036,0.0,0.0
2018-08-23,23064.111234106003,23050.415659721108,-0.0067090532099388644,0.0,0.0
2018-08-24,23167.297617281343,23153.54077035176,-0.0022651750479001365,0.0,0.0
2018-08-27,23178.381626965962,23164.6181983009,-0.0017878253524311605,0.0,0.0
2018-08-28,23100.753167598676,23087.035835066647,-0.005131012745178354,0.0,0.0
2018-08-29,23178.36418556347,23164.600767255197,-0.0017885764928942116,0.0,0.0
2018-08-30,23162.75327058223,23148.99912210643,-0.002460884233894345,0.0,0.0
2018-08-31,23143.235223469877,23129.492664899422,-0.0033014585486353942,0.0,0.0
2018-09-04,23052.680033600336,23038.991247114405,-0.0072013552049289276,0.0,0.0
2018-09-05,23006.715651505718,22993.054158879393,-0.009180881064216107,0.0,0.0
2018-09-06,23016.632584802577,23002.965203456057,-0.008753793284257516,0.0,0.0
2018-09-07,22911.268947599267,22897.6641316608,-0.013291438194682703,0.0,0.0
2018-09-10,22963.800673349924,22950.16466383325,-0.011029079715842771,0.0,0.0
2018-09-11,22926.966230508096,22913.352093451485,-0.012615410887830025,0.0,0.0
2018-09-12,22978.82655740015,22965.18162544503,-0.01038196721958784,0.0,0.0
2018-09-13,23010.702794309775,22997.038934099877,-0.009009168709439908,0.0,0.0
2018-09-14,22942.02161673148,22928.3985397179,-0.011967027835722677,0.0,0.0
2018-09-17,22909.09024220064,22895.48671998737,-0.013385267448548732,0.0,0.0
2018-09-18,22857.773310528402,22844.20026054308,-0.015595308977125022,0.0,0.0
2018-09-19,22825.56299994298,22812.009076586906,-0.016982494877030296,0.0,0.0
2018-09-20,22931.97924834812,22918.362134538664,-0.012399517668011173,0.0,0.0
2018-09-21,22916.11881814777,22902.51112233406,-0.013082571160525913,0.0,0.0
2018-09-24,22891.605755222954,22878.01261537775,-0.014138263410453544,0.0,0.0
2018-09-25,22878.9975577171,22865.411904677047,-0.01468125456718139,0.0,0.0
2018-09-26,22911.77628010544,22898.171162910618,-0.013269589150499805,0.0,0.0
2018-09-27,22933.160924136828,22919.5431086429,-0.012348627007146229,0.0,0.0
2018-09-28,22940.81538857626,22927.193027826455,-0.012018975881506133,0.0,0.0
2018-10-01,22926.931490916395,22913.31737448831,-0.012616907001059108,0.0,0.0
2018-10-02,23007.872512675385,22994.21033309962,-0.009131059082572945,0.0,0.0
2018-10-03,22847.633805604888,22834.066776503805,-0.016031982141906154,0.0,0.0
2018-10-04,22700.19932690264,22686.719845067066,-0.022381471677973885,0.0,0.0
2018-10-05,22577.850263131204,22564.443432727407,-0.027650619756513173,0.0,0.0
2018-10-08,22528.54864861397,22515.171093733607,-0.029773868593853448,0.0,0.0
2018-10-09,22622.85998568766,22609.42642830544,-0.025712207758796568,0.0,0.0
2018-10-10,22333.17597628085,22319.914434583894,-0.03818788917799365,0.0,0.0
2018-10-11,22302.861534802563,22289.61799395914,-0.03949342659808963,0.0,0.0
2018-10-12,22373.699894799007,22360.41428981451,-0.036442665137753294,0.0,0.0
2018-10-15,22346.56853943741,22333.2990451754,-0.03761111812435558,0.0,0.0
2018-10-16,22526.08766472387,22512.711571186956,-0.029879854599272115,0.0,0.0
2018-10-17,22450.683389291527,22437.35207115708,-0.03312725413597983,0.0,0.0
2018-10-18,22330.252247754783,22316.992442181145,-0.038313803983309414,0.0,0.0
2018-10-19,22315.32873755057,22302.077793625318,-0.03895650759454816,0.0,0.0
2018-10-22,22270.74713364081,22257.522662475174,-0.040876482013136095,0.0,0.0
2018-10-23,22239.184816685683,22225.979087367727,-0.042235761084114865,0.0,0.0
2018-10-24,22098.104089882363,22084.98213494308,-0.048311616653744394,0.0,0.0
2018-10-25,22181.13483770558,22167.963578729756,-0.04473577151144148,0.0,0.0
2018-10-26,22142.965616663925,22129.817022745545,-0.04637958693193944,0.0,0.0
2018-10-29,22060.54709213269,22047.447438709867,-0.04992906574921174,0.0,0.0
2018-10-30,22095.72858706333,22082.60804270845,-0.04841392128713207,0.0,0.0
2018-10-31,22085.733972224814,22072.61936271778,-0.04884435454055269,0.0,0.0
2018-11-01,22178.789673347463,22165.619806940926,-0.044836769572975554,0.0,0.0
2018-11-02,22009.48694180657,21996.41760813376,-0.0521280485994885,0.0,0.0
2018-11-05,22078.14781244231,22065.037707631538,-0.04917106402249971,0.0,0.0
2018-11-06,22102.288430207103,22089.163990587465,-0.04813141168852064,0.0,0.0
2018-11-07,22261.426390854696,22248.20745438862,-0.041277893944115185,0.0,0.0
2018-11-08,22229.157295570774,22215.95752064057,-0.04266761149625864,0.0,0.0
2018-11-09,22197.568946726573,22184.387929101904,-0.04402801167004,0.0,0.0
2018-11-12,22113.17808452482,22100.04717857881,-0.04766243220183364,0.0,0.0
2018-11-13,22051.772228638598,22038.677785769723,-0.05030696856018613,0.0,0.0
2018-11-14,22043.145218385955,22030.055898275095,-0.05067850384697148,0.0,0.0
2018-11-15,22113.318907975106,22100.187918407493,-0.04765636742626744,0.0,0.0
2018-11-16,22213.02410877356,22199.83391380322,-0.04336241166548627,0.0,0.0
2018-11-19,22122.872932759212,22109.73626996813,-0.047244908852072554,0.0,0.0
2018-11-20,21946.161423505724,21933.129692814346,-0.05485525813254,0.0,0.0
2018-11-21,21981.734790344533,21968.681936025772,-0.05332323711212528,0.0,0.0
2018-11-23,21898.45019536087,21885.446795814252,-0.0569100145675695,0.0,0.0
2018-11-26,21991.67238824433,21978.61363293464,-0.05289525937968553,0.0,0.0
2018-11-27,22012.322038486855,21999.251021320724,-0.05200595085909743,0.0,0.0
2018-11-28,22130.737103327137,22117.595770755728,-0.04690622641380948,0.0,0.0
2018-11-29,22172.578632259836,22159.41245399782,-0.04510425748178126,0.0,0.0
2018-11-30,22244.478478431905,22231.269605713485,-0.04200778150863793,0.0,0.0
2018-12-03,22455.035620868224,22441.701718358836,-0.03293981867923956,0.0,0.0
2018-12-04,22392.364047362225,22379.067359518864,-0.03563886508743341,0.0,0.0
2018-12-06,22404.967260422043,22391.663088733316,-0.03509608859343738,0.0,0.0
2018-12-07,22300.825912724584,22287.583580642833,-0.039581093751643315,0.0,0.0
2018-12-10,22321.037602580942,22307.78326870562,-0.03871064665962787,0.0,0.0
2018-12-11,22319.76606940214,22306.512490569017,-0.038765407165342824,0.0,0.0
2018-12-12,22303.54580824724,22290.30186107913,-0.039463957323907284,0.0,0.0
2018-12-13,22299.29490832133,22286.053485356973,-0.03964702877934978,0.0,0.0
2018-12-14,22177.508250866875,22164.339145374855,-0.04489195597647733,0.0,0.0
2018-12-17,22099.55209012089,22086.429275352475,-0.04824925632633825,0.0,0.0
2018-12-18,22124.994362752237,22111.856440246356,-0.04715354625045598,0.0,0.0
2018-12-19,22152.803534331506,22139.64909861278,-0.04595590207995037,0.0,0.0
2018-12-20,22020.259901252906,22007.184170547684,-0.05166409475450484,0.0,0.0
2018-12-21,21870.415313550315,21857.428561244313,-0.05811737929166827,0.0,0.0
2018-12-24,21759.713442642675,21746.792425612235,-0.06288492333657725,0.0,0.0
2018-12-26,21982.229997436243,21969.17684906126,-0.05330191026731457,0.0,0.0
2018-12-27,22039.422535158854,22026.33542559427,-0.05083882684878627,0.0,0.0
2018-12-28,22119.57233133201,22106.437628453103,-0.04738705426072598,0.0,0.0
2018-12-31,22230.16259780743,22216.962225924184,-0.04262431663003419,0.0,0.0
2019-01-02,22297.40416306883,22283.806658970385,-0.03974384925936858,0.016029493833941144,0.3572038672338897
2019-01-03,22294.830463285634,22281.23452869246,-0.03985468776903989,0.0,0.0
2019-01-04,22391.281739911876,22377.6269869639,-0.035700933773741284,0.0,0.0
2019-01-07,22427.360886604063,22413.684131707276,-0.03414715548317104,0.0,0.0
2019-01-08,22472.28283191333,22458.578682512187,-0.03221255475696172,0.0,0.0
2019-01-09,22537.697667865796,22523.953626892817,-0.029395410747118378,0.0,0.0
2019-01-10,22488.94854609393,22475.234233531406,-0.03149483199285119,0.0,0.0
2019-01-11,22533.011021752627,22519.26983881143,-0.029597245037944364,0.0,0.0
2019-01-14,22445.019183049477,22431.33165969029,-0.0333866863429384,0.0,0.0
2019-01-15,22499.48336095029,22485.762623999206,-0.031041141478531764,0.0,0.0
2019-01-16,22537.75013635043,22524.00606338088,-0.029393151148435104,0.0,0.0
2019-01-17,22585.742270359144,22571.968930608844,-0.027326330206768445,0.0,0.0
2019-01-18,22626.1404946634,22612.3425190848,-0.025586547266859494,0.0,0.0
2019-01-22,22593.825476095644,22580.047207008178,-0.0269782202667318,0.0,0.0
2019-01-23,22598.635536462814,22584.854334082527,-0.02677107103899079,0.0,0.0
2019-01-24,22672.61650512547,22658.790187335457,-0.023585019439597565,0.0,0.0
2019-01-25,22715.811353483434,22701.95869441516,-0.021724797571944232,0.0,0.0
2019-01-28,22635.757202150704,22621.953362067943,-0.025172395805683867,0.0,0.0
2019-01-29,22707.32347634089,22693.47599338834,-0.022090335020754304,0.0,0.0
2019-01-30,22842.381646104877,22828.451801366915,-0.016273943243704014,0.0,0.0
2019-01-31,22988.142622788506,22974.12388943089,-0.009996626235195816,0.0,0.0
2019-02-01,22932.519107924207,22918.534295150614,-0.012392098904732918,0.0,0.0
2019-02-04,22930.13195181261,22916.148594785383,-0.012494903756910869,0.0,0.0
2019-02-05,23002.997334042262,22988.969541917286,-0.009356895809870092,0.0,0.0
2019-02-06,22991.054126432904,22977.03361756894,-0.0098712399228702,0.0,0.0
2019-02-07,22977.86204488868,22963.849580879694,-0.010439367824722323,0.0,0.0
2019-02-08,23038.015130965938,23023.965984129278,-0.00784882542484111,0.0,0.0
2019-02-11,22982.997041419527,22968.981445963673,-0.01021822495236313,0.0,0.0
2019-02-12,23062.806368558373,23048.742103416804,-0.006781170275008241,0.0,0.0
2019-02-13,23048.194601893654,23034.139247365878,-0.007410438090686311,0.0,0.0
2019-02-14,23112.222711848808,23098.12831140873,-0.004653014582770898,0.0,0.0
2019-02-15,23246.44004388867,23232.263794426653,0.0,0.0,0.0
2019-02-19,23318.534902936826,23304.314688261,0.0,0.0,0.0
2019-02-20,23309.9720445756,23295.757051740882,-0.0003672125370169921,0.0,0.0
2019-02-21,23179.82759801373,23165.691970455464,-0.005948371349249193,0.0,0.0
2019-02-22,23299.26351430817,23285.05505179793,-0.0008264407995129952,0.0,0.0
2019-02-25,23248.524964110522,23234.347443213002,-0.0030023300828169175,0.0,0.0
2019-02-26,23307.99011106931,23293.776326866267,-0.0004522064491363498,0.0,0.0
2019-02-27,23188.861653926164,23174.72051717896,-0.005560951815816395,0.0,0.0
2019-02-28,23122.027305611373,23107.926926089473,-0.00842709879258774,0.0,0.0
2019-03-01,23026.60449974084,23012.562311387042,-0.012519242928903718,0.0,0.0
2019-03-04,23079.167620299184,23065.093377664896,-0.010265108148260982,0.0,0.0
2019-03-05,23100.690832454362,23086.603464437256,-0.009342099380996283,0.0,0.0
2019-03-06,23085.2165044651,23071.138573072843,-0.010005705737642479,0.0,0.0
2019-03-07,23085.668692102558,23071.590484955184,-0.009986313968848304,0.0,0.0
2019-03-08,23130.36332861469,23116.257865581443,-0.008069613940387077,0.0,0.0
2019-03-11,23201.840093802806,23187.69104248455,-0.005004379975833362,0.0,0.0
2019-03-12,23323.28390389921,23309.060793166078,0.0,0.0,0.0
2019-03-13,23377.95637126503,23363.699919919978,0.0,0.0,0.0
2019-03-14,23276.019812795093,23261.825524864285,-0.0043603708062024404,0.0,0.0
2019-03-15,23390.16133387466,23375.897439643973,0.0,0.0,0.0
2019-03-18,23418.085946593837,23403.805023249217,0.0,0.0,0.0
2019-03-19,23407.208714905155,23392.934424763276,-0.00046447996277276804,0.0,0.0
2019-03-20,23525.82874650448,23511.482118957134,0.0,0.0,0.0
2019-03-21,23613.323472014767,23598.923488037224,0.0,0.0,0.0
2019-03-22,23619.196520304355,23604.792954797875,0.0,0.0,0.0
2019-03-25,23656.90819960734,23642.48163659361,0.0,0.0,0.0
2019-03-26,23698.178263173275,23683.72653266227,0.0,0.0,0.0
2019-03-27,23733.691809724092,23719.218422181115,0.0,0.0,0.0
2019-03-28,23764.8675816913,23750.375182397715,0.0,0.0,0.0
2019-03-29,23800.803022702396,23786.28870909525,0.0,0.0,0.0
2019-04-01,23746.120466152664,23731.639499310077,-0.0022975088906692642,0.0,0.0
2019-04-02,23783.387845640416,23768.884152235507,-0.0007317054405838741,0.0,0.0
2019-04-03,23705.28709339367,23690.831027743585,-0.00401313893559041,0.0,0.0
2019-04-04,23760.38755258813,23745.89788532621,-0.001698071702694648,0.0,0.0
2019-04-05,23815.05086836219,23800.52786606921,0.0,0.0,0.0
2019-04-08,23797.35367325909,23782.841463149867,-0.0007431096914685131,0.0,0.0
2019-04-09,23797.762193722065,23783.24973448704,-0.0007259558140642053,0.0,0.0
2019-04-10,23875.536989463,23860.97710124942,0.0,0.0,0.0
2019-04-11,23781.021913552315,23766.519662950843,-0.003958657598042481,0.0,0.0
2019-04-12,23757.0144854724,23742.526875189564,-0.0049641817079508765,0.0,0.0
2019-04-15,23772.585885956156,23758.088779851278,-0.004311991120965253,0.0,0.0
2019-04-16,23687.56734957597,23673.1220898604,-0.007872896847094468,0.0,0.0
2019-04-17,23662.74070168037,23648.310581863778,-0.008912733057126476,0.0,0.0
2019-04-18,23740.141920002232,23725.66459902376,-0.005670870126210148,0.0,0.0
2019-04-22,23707.86104453448,23693.403409225837,-0.007022918269965039,0.0,0.0
2019-04-23,23802.04379142759,23787.528721169234,-0.003078179898858391,0.0,0.0
2019-04-24,23868.90109204114,23854.345250560604,-0.00027793709623358254,0.0,0.0
2019-04-25,23844.566054964005,23830.025053586112,-0.0012971827403366332,0.0,0.0
2019-04-26,23910.142803991308,23895.561812303014,0.0,0.0,0.0
2019-04-29,23851.051035916797,23836.506079838422,-0.0024714100856246812,0.0,0.0
2019-04-30,23919.006891175486,23904.42049394936,0.0,0.0,0.0
2019-05-01,23878.812667446447,23864.250781644067,-0.001680430291772228,0.0,0.0
2019-05-02,23781.688759480287,23767.1861022198,-0.0057409629220795955,0.0,0.0
2019-05-03,23899.46894448386,23884.89446197696,-0.0008168377048647368,0.0,0.0
2019-05-06,23908.692632756247,23894.11252541795,-0.00043121599764450735,0.0,0.0
2019-05-07,23841.45698598705,23826.917880595694,-0.00324218750139893,0.0,0.0
2019-05-08,23782.651605939085,23768.1483615112,-0.005700708472420546,0.0,0.0
2019-05-09,23800.684144785937,23786.169903673457,-0.004946808491167354,0.0,0.0
2019-05-10,23831.195505547355,23816.662657858524,-0.0036711969701608282,0.0,0.0
2019-05-13,23733.93522312781,23719.46168714536,-0.007737431110317661,0.0,0.0
2019-05-14,23792.945211689028,23778.435689967817,-0.005270355916531577,0.0,0.0
2019-05-15,23920.360690419293,23905.77346761317,0.0,0.0,0.0
2019-05-16,23951.775814934423,23937.169434414638,0.0,0.0,0.0
2019-05-17,23894.942410883676,23880.37068876802,-0.0023728263194293664,0.0,0.0
2019-05-20,23827.147649238497,23812.617270031755,-0.005203295432408717,0.0,0.0
2019-05-21,23874.581818579176,23860.02251285223,-0.0032228924047926766,0.0,0.0
2019-05-22,23886.186913780508,23871.62053098179,-0.0027383732070931366,0.0,0.0
2019-05-23,23892.87208650116,23878.301626920103,-0.002459263517176735,0.0,0.0
2019-05-24,23943.154821344993,23928.5536981186,-0.00035993129094247234,0.0,0.0
2019-05-28,23963.944488466394,23949.33068719094,0.0,0.0,0.0
2019-05-29,23934.53578783738,23919.93992070908,-0.0012272061739738716,0.0,0.0
2019-05-30,24042.182111506227,24027.520599008778,0.0,0.0,0.0
2019-05-31,24059.922945806844,24045.25061451339,0.0,0.0,0.0
2019-06-03,24141.767046293644,24127.04480445977,0.0,0.0,0.0
2019-06-04,24188.348867292178,24173.59821872103,0.0,0.0,0.0
2019-06-05,24167.728441030005,24152.99036730069,-0.0008524941646618212,0.0,0.0
