Date,NAV_Gross,NAV_Net,Drawdown_Net,Turnover,Cost
2017-06-20,21732.706365949616,21720.43263142201,-0.010049821317083207,0.0,0.0
2017-06-21,21738.76669786282,21726.48954071017,-0.009773766114416382,0.0,0.0
2017-06-22,21765.644224478416,21753.351888009354,-0.0085494633594978,0.0,0.0
2017-06-23,21783.382826782115,21771.08047228346,-0.007741449289623614,0.0,0.0
2017-06-26,21811.785281633973,21799.466886602448,-0.006447684271030152,0.0,0.0
2017-06-27,21669.029588953617,21656.79181643844,-0.012950372942071131,0.0,0.0
2017-06-28,21706.6507916273,21694.391772211417,-0.011236683184249197,0.0,0.0
2017-06-29,21560.083509455726,21547.907265184433,-0.017912994212044286,0.0,0.0
2017-06-30,21569.335708865987,21557.154239334785,-0.017491545713860357,0.0,0.0
2017-07-03,21528.983127305655,21516.824447245086,-0.01932965297272249,0.0,0.0
2017-07-05,21533.240589410507,21521.079504911268,-0.019135720597229677,0.0,0.0
2017-07-06,21394.77640377899,21382.693518130247,-0.025442926105783803,0.0,0.0
2017-07-07,21351.010117708254,21338.951949449398,-0.027436531595429248,0.0,0.0
2017-07-10,21383.39137121577,21371.314915362975,-0.025961527647188065,0.0,0.0
2017-07-11,21413.024889133107,21400.931697493896,-0.024611686266952204,0.0,0.0
2017-07-12,21530.32050971591,21518.161074357024,-0.019268733640647073,0.0,0.0
2017-07-13,21480.266699229756,21468.135532194734,-0.021548743217004507,0.0,0.0
2017-07-14,21555.56306344882,21543.38937213864,-0.01811890581168163,0.0,0.0
2017-07-17,21584.545223139965,21572.355163903583,-0.016798734560032003,0.0,0.0
2017-07-18,21692.064041836595,21679.81326041425,-0.011901126687904884,0.0,0.0
2017-07-19,21744.59957119145,21732.319119872973,-0.009508071916156435,0.0,0.0
2017-07-20,21773.8067501436,21761.50980381734,-0.008177650774139344,0.0,0.0
2017-07-21,21804.73474526994,21792.42033209002,-0.0067688444438981366,0.0,0.0
2017-07-24,21770.599384749774,21758.304249810953,-0.008323750016969722,0.0,0.0
2017-07-25,21666.416600235287,21654.180303428173,-0.013069397632555657,0.0,0.0
2017-07-26,21717.81233669809,21705.54701370277,-0.010728261759362812,0.0,0.0
2017-07-27,21671.642129655884,21659.402881685677,-0.012831368659241282,0.0,0.0
2017-07-28,21740.113891276025,21727.83597328421,-0.009712399879688194,0.0,0.0
2017-07-31,21757.251255442916,21744.96365897596,-0.008931772909742675,0.0,0.0
2017-08-01,21822.689210920893,21810.364657800677,-0.005950997546230408,0.0,0.0
2017-08-02,21827.37372447674,21815.046525736838,-0.0057376124779575655,0.0,0.0
2017-08-03,21906.77269908355,21894.400659083676,-0.002120896373864589,0.0,0.0
2017-08-04,21825.9227225174,21813.596343243447,-0.005803707313305262,0.0,0.0
2017-08-07,21851.14055168881,21838.799930426983,-0.004655005717016714,0.0,0.0
2017-08-08,21806.16877474409,21793.85355168358,-0.006703522725090227,0.0,0.0
2017-08-09,21887.143237376044,21874.782283285025,-0.003015041299838428,0.0,0.0
2017-08-10,21867.158142208827,21854.808474873746,-0.003925385745607968,0.0,0.0
2017-08-11,21897.83240052096,21885.465409632292,-0.002528137423850718,0.0,0.0
2017-08-14,21886.706959561037,21874.3462518617,-0.003034914264284261,0.0,0.0
2017-08-15,21819.48532919828,21807.162585498078,-0.00609693810376466,0.0,0.0
2017-08-16,21877.78957079124,21865.433899264604,-0.0034411117464291374,0.0,0.0
2017-08-17,21860.881196442657,21848.535074067175,-0.004211307962480815,0.0,0.0
2017-08-18,21871.82742286385,21859.475118512,-0.0037126945537733214,0.0,0.0
2017-08-21,21889.442706926715,21877.080454190313,-0.002910297773918047,0.0,0.0
2017-08-22,21915.433853307703,21903.056921845815,-0.0017263706747904228,0.0,0.0
2017-08-23,21981.22207759335,21968.807991660855,0.0,0.0,0.0
2017-08-24,21921.444508081964,21909.06418205063,-0.0027194834436580217,0.0,0.0
2017-08-25,21979.95554963595,21967.54217898611,-5.7618632527733915e-05,0.0,0.0
2017-08-28,22005.785310567568,21993.35735233608,0.0,0.0,0.0
2017-08-29,22045.720098893133,22033.269587143364,0.0,0.0,0.0
2017-08-30,22060.613046234397,22048.154123563367,0.0,0.0,0.0
2017-08-31,22193.63050663853,22181.09646120234,0.0,0.0,0.0
2017-09-01,22130.968364025204,22118.46970757787,-0.0028234291183041327,0.0,0.0
2017-09-05,22266.87388341969,22254.29847315082,0.0,0.0,0.0
2017-09-06,22232.89379085711,22220.337571140408,-0.0015260378596694268,0.0,0.0
2017-09-07,22354.85637306615,22342.231273922695,0.0,0.0,0.0
2017-09-08,22305.9907500637,22293.393248204913,-0.0021859063725109262,0.0,0.0
2017-09-11,22230.804998104682,22218.249958051816,-0.0055491913207248444,0.0,0.0
2017-09-12,22208.589921394658,22196.047427499157,-0.006542938555745725,0.0,0.0
2017-09-13,22164.112145423176,22151.594770737654,-0.008532563325827969,0.0,0.0
2017-09-14,22207.433882209425,22194.892041197087,-0.006594651667471529,0.0,0.0
2017-09-15,22222.18387277486,22209.633701577342,-0.005934840201037406,0.0,0.0
2017-09-18,22155.17720041052,22142.664871812736,-0.008932250304958922,0.0,0.0
2017-09-19,22137.582370365453,22125.079978600636,-0.009719320002542164,0.0,0.0
2017-09-20,22138.96792634321,22126.464752073633,-0.009657339913981655,0.0,0.0
2017-09-21,22092.338089014665,22079.861249350397,-0.01174323286495249,0.0,0.0
2017-09-22,22138.203098218575,22125.700355892317,-0.009691552977661111,0.0,0.0
2017-09-25,22232.25230302159,22219.69644559071,-0.00548444901628975,0.0,0.0
2017-09-26,22184.548041165228,22172.019125130235,-0.007618404209749907,0.0,0.0
2017-09-27,22039.740157771354,22027.293023245224,-0.014096096617040144,0.0,0.0
2017-09-28,22024.854396285566,22012.415668622423,-0.014761981525328816,0.0,0.0
2017-09-29,22048.276136940563,22035.82418164612,-0.013714256580729556,0.0,0.0
2017-10-02,22034.883338604126,22022.438947008774,-0.014313356754442674,0.0,0.0
2017-10-03,22064.532141704924,22052.071005690716,-0.012987076566996603,0.0,0.0
2017-10-04,22079.360304941412,22066.89079459333,-0.012323768201734309,0.0,0.0
2017-10-05,22092.474655568618,22079.99773877721,-0.011737123832012197,0.0,0.0
2017-10-06,22040.423387314888,22027.97586692895,-0.014065533703454869,0.0,0.0
2017-10-09,22074.40177327025,22061.935063295965,-0.012545578245530264,0.0,0.0
2017-10-10,22130.321366318603,22117.823075268847,-0.010044126564734412,0.0,0.0
2017-10-11,22170.149226749327,22157.628442569745,-0.008262506510189671,0.0,0.0
2017-10-12,22199.076620347652,22186.53949917149,-0.006968497140790286,0.0,0.0
2017-10-13,22309.036098133944,22296.436876388416,-0.0020496787886951084,0.0,0.0
2017-10-16,22298.898093713626,22286.304597494076,-0.0025031822356030853,0.0,0.0
2017-10-17,22300.20985660522,22287.615619556193,-0.0024445031338587997,0.0,0.0
2017-10-18,22233.68176076437,22221.125096034833,-0.005420505069662074,0.0,0.0
2017-10-19,22257.421092727673,22244.85102100439,-0.004358573310086711,0.0,0.0
2017-10-20,22184.927364443898,22172.3982341828,-0.007601435937963696,0.0,0.0
2017-10-23,22178.202626799353,22165.677294392204,-0.007902253690147742,0.0,0.0
2017-10-24,22136.507686857058,22124.00590202909,-0.009767393830011573,0.0,0.0
2017-10-25,22057.222558859437,22044.765550995584,-0.013314056205044555,0.0,0.0
2017-10-26,22026.211314052678,22013.77182005846,-0.014701282510113711,0.0,0.0
2017-10-27,22166.73017079846,22154.2113175604,-0.008415451172137267,0.0,0.0
2017-10-30,22241.0714579512,22228.510619826047,-0.005089941676030274,0.0,0.0
2017-10-31,22250.395713515885,22237.82960943648,-0.004672839664320749,0.0,0.0
2017-11-01,22307.599657122562,22295.001246619562,-0.0021139351179422228,0.0,0.0
2017-11-02,22364.04058204222,22351.410296037047,0.0,0.0,0.0
2017-11-03,22418.66950885233,22406.008370686643,0.0,0.0,0.0
2017-11-06,22511.418012713035,22498.704494024874,0.0,0.0,0.0
2017-11-07,22528.785784615502,22516.062457327436,0.0,0.0,0.0
2017-11-08,22520.392050478487,22507.673463624622,-0.00037257818584901514,0.0,0.0
2017-11-09,22477.828339853633,22465.133791224733,-0.0022618815434192197,0.0,0.0
2017-11-10,22309.48954821217,22296.890070376776,-0.009734045966786509,0.0,0.0
2017-11-13,22330.462161195974,22317.850838895385,-0.008803120830194078,0.0,0.0
2017-11-14,22358.99663002805,22346.369192638555,-0.007536542635306898,0.0,0.0
2017-11-15,22425.79654753441,22413.13138431178,-0.004571450856948545,0.0,0.0
2017-11-16,22396.05659715386,22383.408229826302,-0.005891537552471293,0.0,0.0
2017-11-17,22490.242567909583,22477.541008237647,-0.0017108430553874898,0.0,0.0
2017-11-20,22459.484447650357,22446.800258893774,-0.003076123925527696,0.0,0.0
2017-11-21,22548.57634921832,22535.841845037143,0.0,0.0,0.0
2017-11-22,22605.521678242523,22592.755013692575,0.0,0.0,0.0
2017-11-24,22595.550837246272,22582.78980381531,-0.0004410798891602008,0.0,0.0
2017-11-27,22585.57807248908,22572.822671263562,-0.0008822448796940163,0.0,0.0
2017-11-28,22664.12281661307,22651.323056561658,0.0,0.0,0.0
2017-11-29,22540.4087498157,22527.67885835716,-0.00545858614508965,0.0,0.0
2017-11-30,22544.928317498237,22532.19587357463,-0.0052591710731227925,0.0,0.0
2017-12-01,22680.2314411382,22667.42258360129,0.0,0.0,0.0
2017-12-04,22648.693871918204,22635.902825497207,-0.0013905311902061568,0.0,0.0
2017-12-05,22656.987152369486,22644.191422246382,-0.0010248699987494003,0.0,0.0
2017-12-06,22665.801644256717,22653.000936072825,-0.0006362279379260594,0.0,0.0
2017-12-07,22595.826583516497,22583.06539435544,-0.00372151659213682,0.0,0.0
2017-12-08,22641.79902667905,22629.011874181746,-0.0016945336099805086,0.0,0.0
2017-12-11,22641.02103588557,22628.23432276532,-0.0017288362049737716,0.0,0.0
2017-12-12,22636.032385213384,22623.248489476893,-0.0019487921029165411,0.0,0.0
2017-12-13,22722.073484936944,22709.240996742676,0.0,0.0,0.0
2017-12-14,22730.142397968782,22717.305352785854,0.0,0.0,0.0
2017-12-15,22828.06337989909,22815.171032991806,0.0,0.0,0.0
2017-12-18,22800.4013454879,22787.524620954613,-0.0012117556338813174,0.0,0.0
2017-12-19,22654.57094625853,22641.7765807088,-0.007599962850695641,0.0,0.0
2017-12-20,22557.124298439514,22544.38496672983,-0.011868684476237568,0.0,0.0
2017-12-21,22628.81262245382,22616.032804141003,-0.00872832505015364,0.0,0.0
2017-12-22,22655.690387323255,22642.895389559468,-0.007550924916724044,0.0,0.0
2017-12-26,22709.179117784537,22696.35391179602,-0.005207811987206656,0.0,0.0
2017-12-27,22851.291028645555,22838.385563722062,0.0,0.0,0.0
2017-12-28,22871.498791380498,22858.58191394763,0.0,0.0,0.0
2017-12-29,22878.574149116837,22865.653275814286,0.0,0.0,0.0
2018-01-02,22853.711084148767,22840.140452202253,-0.0011157705972485443,0.029062036009784784,0.6638002756779591
2018-01-03,22950.117869160378,22936.48999045023,0.0,0.0,0.0
2018-01-04,22982.824355924382,22969.177055961707,0.0,0.0,0.0
2018-01-05,22990.59889031394,22976.946973799306,0.0,0.0,0.0
2018-01-08,22994.592941859588,22980.938653659967,0.0,0.0,0.0
2018-01-09,22875.09048463337,22861.507157506887,-0.005196980765364012,0.0,0.0
2018-01-10,22862.739836594046,22849.163843335496,-0.005734091731865898,0.0,0.0
2018-01-11,22957.776696171313,22944.144269616747,-0.0016010827319866694,0.0,0.0
2018-01-12,23048.830457380307,23035.14396271067,0.0,0.0,0.0
2018-01-16,23058.764042136092,23045.0716488611,0.0,0.0,0.0
2018-01-17,23094.178269799046,23080.46484740333,0.0,0.0,0.0
2018-01-18,22983.102821815002,22969.45535649809,-0.004809673099705036,0.0,0.0
2018-01-19,22963.940404032062,22950.304317441256,-0.005639424111370084,0.0,0.0
2018-01-22,23036.797679453266,23023.11832989892,-0.002484634424980481,0.0,0.0
2018-01-23,23121.43812552599,23107.708516110688,0.0,0.0,0.0
2018-01-24,23103.017778554295,23089.299107220257,-0.0007966782546869888,0.0,0.0
2018-01-25,23165.1013060285,23151.345769228796,0.0,0.0,0.0
2018-01-26,23219.883193618116,23206.09512709792,0.0,0.0,0.0
2018-01-29,23085.300856142265,23071.592705192965,-0.0057959954558617355,0.0,0.0
2018-01-30,22930.696507432654,22917.080161210648,-0.012454269634954107,0.0,0.0
2018-01-31,23001.382590318226,22987.724270396146,-0.009410064705232646,0.0,0.0
2018-02-01,22869.504578125867,22855.924567934697,-0.015089594231401993,0.0,0.0
2018-02-02,22567.20921034782,22553.808704446354,-0.028108409410503854,0.0,0.0
2018-02-05,22371.193155229626,22357.909044504846,-0.03655014244954302,0.0,0.0
2018-02-06,22405.921620473462,22392.616887836637,-0.03505450765438689,0.0,0.0
2018-02-07,22248.074206689984,22234.86320452644,-0.04185244942124566,0.0,0.0
2018-02-08,21970.557159640444,21957.51094829317,-0.053804148089816706,0.0,0.0
2018-02-09,21981.131462937392,21968.078972523337,-0.053348749446818555,0.0,0.0
2018-02-12,22134.55587297883,22121.41227849014,-0.046741291142135655,0.0,0.0
2018-02-13,22208.429061901585,22195.24160119555,-0.04355982858667118,0.0,0.0
2018-02-14,22238.540933742872,22225.33559247781,-0.042263014490312445,0.0,0.0
2018-02-15,22361.60796083156,22348.329541836443,-0.03696294359579089,0.0,0.0
2018-02-16,22415.52319580192,22402.212761708364,-0.03464100103816503,0.0,0.0
2018-02-20,22311.932240186117,22298.683318847598,-0.03910230494533873,0.0,0.0
2018-02-21,22151.858331950538,22138.70446318728,-0.0459961341218601,0.0,0.0
2018-02-22,22215.075898094867,22201.884490468907,-0.043273572357996115,0.0,0.0
2018-02-23,22422.768486010787,22409.45374963274,-0.03432897146642033,0.0,0.0
2018-02-26,22524.468864841365,22511.093738340904,-0.02994908815768227,0.0,0.0
2018-02-27,22377.561104729255,22364.273212688666,-0.03627589690547517,0.0,0.0
2018-02-28,22348.965346059093,22335.694434303005,-0.037507417255156494,0.0,0.0
2018-03-01,22320.964393152135,22307.71010848233,-0.03871332137937067,0.0,0.0
2018-03-02,22281.9824576221,22268.751320593292,-0.0403921384175524,0.0,0.0
2018-03-05,22341.053238119654,22327.787024607296,-0.037848164358553316,0.0,0.0
2018-03-06,22391.021233769734,22377.725349046625,-0.03569621573618398,0.0,0.0
2018-03-07,22349.382230827854,22336.1110715238,-0.03748946347109616,0.0,0.0
2018-03-08,22425.278002525007,22411.961775985255,-0.03422089527614447,0.0,0.0
2018-03-09,22500.784736884052,22487.423674120648,-0.03096908157280087,0.0,0.0
2018-03-12,22546.362003498656,22532.973876758286,-0.029006226452705786,0.0,0.0
2018-03-13,22548.039901576318,22534.65077849285,-0.02893396519007707,0.0,0.0
2018-03-14,22594.060346554743,22580.64389633309,-0.026952023911790524,0.0,0.0
2018-03-15,22573.118710275266,22559.714695287315,-0.027853907702714786,0.0,0.0
2018-03-16,22547.404908979675,22534.01616295754,-0.028961312123364835,0.0,0.0
2018-03-19,22413.718572600403,22400.40921009986,-0.034718719913254814,0.0,0.0
2018-03-20,22387.48721405609,22374.193427849088,-0.035848413733227114,0.0,0.0
2018-03-21,22446.494588643018,22433.165763603167,-0.03330717034733688,0.0,0.0
2018-03-22,22353.197063794538,22339.92363922626,-0.03732517181920125,0.0,0.0
2018-03-23,22244.983557674615,22231.774390751754,-0.04198555297691786,0.0,0.0
2018-03-26,22393.203006217984,22379.905825949016,-0.03560225434843445,0.0,0.0
2018-03-27,22372.272199884108,22358.987448417975,-0.03650367173108637,0.0,0.0
2018-03-28,22344.012371862365,22330.744401203672,-0.03772072471047039,0.0,0.0
2018-03-29,22495.284234517276,22481.926437975842,-0.031205969171282932,0.0,0.0
2018-04-02,22367.354933447717,22354.073101875547,-0.03671544137675542,0.0,0.0
2018-04-03,22368.260791538272,22354.97842206367,-0.03667642920417047,0.0,0.0
2018-04-04,22414.29055717565,22400.980855028214,-0.03469408651736361,0.0,0.0
2018-04-05,22392.39483324293,22379.09813287055,-0.035637059561204665,0.0,0.0
2018-04-06,22347.28589466094,22334.015980170323,-0.03757974541392206,0.0,0.0
2018-04-09,22422.8423287933,22409.52754856709,-0.034325791313363774,0.0,0.0
2018-04-10,22541.00096296886,22527.61601963742,-0.029237107912577498,0.0,0.0
2018-04-11,22567.10347662504,22553.70303350871,-0.02811296299597632,0.0,0.0
2018-04-12,22517.735989264558,22504.364860774578,-0.030239049804804408,0.0,0.0
2018-04-13,22533.62436038807,22520.24379731497,-0.029554792653679773,0.0,0.0
2018-04-16,22587.05159058661,22573.639302194406,-0.02725386677248387,0.0,0.0
2018-04-17,22689.12693908114,22675.654037907923,-0.022857834818172273,0.0,0.0
2018-04-18,22644.286737248305,22630.840462379816,-0.024788947109260717,0.0,0.0
2018-04-19,22514.24836776988,22500.879310244545,-0.03038924959115119,0.0,0.0
2018-04-20,22365.32595489468,22352.045328138698,-0.03680282246029154,0.0,0.0
2018-04-23,22348.357378206747,22335.08682746459,-0.03753360032624564,0.0,0.0
2018-04-24,22212.018461387852,22198.828869280962,-0.04340524557450287,0.0,0.0
2018-04-25,22155.405520659606,22142.249545560437,-0.045843368981764776,0.0,0.0
2018-04-26,22296.860612125518,22283.62064038457,-0.03975138779967202,0.0,0.0
2018-04-27,22381.76238281244,22368.47199603486,-0.03609496239998444,0.0,0.0
2018-04-30,22344.008978257556,22330.741009613994,-0.03772087086128373,0.0,0.0
2018-05-01,22297.06567877911,22283.825585268703,-0.03974255628868284,0.0,0.0
2018-05-02,22241.76496921851,22228.557713507318,-0.04212416644147621,0.0,0.0
2018-05-03,22294.296580365637,22281.058131157784,-0.039861811772889055,0.0,0.0
2018-05-04,22410.815069220353,22397.50743083262,-0.03484376375416598,0.0,0.0
2018-05-07,22417.647962789008,22404.336266999682,-0.03454949467831914,0.0,0.0
2018-05-08,22409.398228458118,22396.091431396522,-0.03490478218179638,0.0,0.0
2018-05-09,22428.642185521112,22415.323961315036,-0.034076011558682895,0.0,0.0
2018-05-10,22590.75039881033,22577.335914049898,-0.02709457190468101,0.0,0.0
2018-05-11,22620.60997899706,22607.17776348947,-0.02580862313664689,0.0,0.0
2018-05-14,22576.806506748657,22563.40030193131,-0.02769508707288426,0.0,0.0
2018-05-15,22385.641224844356,22372.3485347937,-0.035927914099199265,0.0,0.0
2018-05-16,22382.55973411397,22369.26887386576,-0.03606062323923653,0.0,0.0
2018-05-17,22334.369878216326,22321.107633311836,-0.03813599353700303,0.0,0.0
2018-05-18,22404.916918668023,22391.612782627457,-0.03509777668365177,0.0,0.0
2018-05-21,22479.200728143987,22465.852482057824,-0.03189863012220917,0.0,0.0
2018-05-22,22446.298706834707,22432.969998110326,-0.033315606298830125,0.0,0.0
2018-05-23,22555.094733572045,22541.701421299003,-0.028630137994353877,0.0,0.0
2018-05-24,22620.393385367617,22606.961298474256,-0.02581795107458862,0.0,0.0
2018-05-25,22638.293798882078,22624.85108264617,-0.025047042221809424,0.0,0.0
2018-05-29,22768.951808792226,22755.431507268015,-0.01942005397123714,0.0,0.0
2018-05-30,22812.31119766279,22798.76514914696,-0.017552715169012578,0.0,0.0
2018-05-31,22744.37584134173,22730.870133132703,-0.020478455826473563,0.0,0.0
2018-06-01,22732.345798209742,22718.847233492073,-0.020996548145529426,0.0,0.0
2018-06-04,22666.53843717965,22653.07894915603,-0.02383064341127028,0.0,0.0
2018-06-05,22710.479836287584,22696.99425567216,-0.021938239442588436,0.0,0.0
2018-06-06,22691.608461169326,22678.134086457623,-0.022750964250930483,0.0,0.0
2018-06-07,22796.018528614444,22782.482154755577,-0.01825438403239532,0.0,0.0
2018-06-08,22786.932639292532,22773.401660673826,-0.018645681837218486,0.0,0.0
2018-06-11,22778.910355595497,22765.38414064336,-0.018991173829152275,0.0,0.0
2018-06-12,22781.72915669369,22768.20126792534,-0.018869777822346778,0.0,0.0
2018-06-13,22762.825329948515,22749.308666353798,-0.019683900209937932,0.0,0.0
2018-06-14,22846.231666593376,22832.665475957187,-0.01609187797841427,0.0,0.0
2018-06-15,22775.75545877504,22762.231117214204,-0.01912704431541412,0.0,0.0
2018-06-18,22766.89069172808,22753.37161410405,-0.01950881914920799,0.0,0.0
2018-06-19,22777.303871960292,22763.778610945046,-0.019060359518925596,0.0,0.0
2018-06-20,22691.05158428454,22677.57754024873,-0.022774947010884006,0.0,0.0
2018-06-21,22685.57720874466,22672.10641541659,-0.02301070941736283,0.0,0.0
2018-06-22,22737.254740383953,22723.753260715308,-0.020785136997020115,0.0,0.0
2018-06-25,22638.81742354431,22625.374396377832,-0.025024491519987646,0.0,0.0
2018-06-26,22677.242099311214,22663.77625540698,-0.023369673731004847,0.0,0.0
2018-06-27,22716.051763956453,22702.562874706415,-0.02169827580356365,0.0,0.0
2018-06-28,22748.63012842041,22735.121893997417,-0.020295238407022853,0.0,0.0
2018-06-29,22751.535328290793,22738.025368747618,-0.020170121504144545,0.0,0.0
2018-07-02,22702.84744022334,22689.366391757532,-0.022266940323665274,0.0,0.0
2018-07-03,22748.926492094604,22735.41808168959,-0.02028247504935532,0.0,0.0
2018-07-05,22847.684404736818,22834.11735145847,-0.016029313574824067,0.0,0.0
2018-07-06,22945.21029019568,22931.58532562704,-0.011829211246761395,0.0,0.0
2018-07-09,22955.363234713786,22941.732241283018,-0.011391959067952095,0.0,0.0
2018-07-10,22970.598504829166,22956.958464629468,-0.010735828716720852,0.0,0.0
2018-07-11,22879.40260898813,22865.816721303658,-0.014663320301437355,0.0,0.0
2018-07-12,22957.877589737454,22944.245103271853,-0.011283674499821483,0.0,0.0
2018-07-13,22987.96886790413,22974.318513108115,-0.009987747301749117,0.0,0.0
2018-07-16,22900.508853899515,22886.910433236026,-0.013754347386483845,0.0,0.0
2018-07-17,22895.291643825207,22881.6963211635,-0.013979034566466875,0.0,0.0
2018-07-18,22887.487486578575,22873.89679805901,-0.01431513260716577,0.0,0.0
2018-07-19,22917.36590394085,22903.75747348853,-0.013028372587180703,0.0,0.0
2018-07-20,22809.17078722627,22795.626603499655,-0.017687961776859162,0.0,0.0
2018-07-23,22694.613577010026,22681.137417847604,-0.022621544313042086,0.0,0.0
2018-07-24,22773.24785402166,22759.725001487306,-0.01923503817276806,0.0,0.0
2018-07-25,22851.048001181996,22837.478950585602,-0.015884455118081564,0.0,0.0
2018-07-26,22800.75107809428,22787.21189402717,-0.018050569506699032,0.0,0.0
2018-07-27,22765.016401844514,22751.498437181872,-0.019589538327161815,0.0,0.0
2018-07-30,22700.468751596924,22686.989115606648,-0.022369382209638022,0.0,0.0
2018-07-31,22782.931372219147,22769.402769570035,-0.018818002560799463,0.0,0.0
2018-08-01,22653.64335858896,22640.191527718474,-0.024385989813453635,0.0,0.0
2018-08-02,22711.31362846824,22697.82755274343,-0.02190233089930682,0.0,0.0
2018-08-03,22806.29846721341,22792.75598908278,-0.01781166265807821,0.0,0.0
2018-08-06,22834.883907486324,22821.324455198297,-0.016580586686052334,0.0,0.0
2018-08-07,22823.19339883868,22809.640888424976,-0.01708405643007138,0.0,0.0
2018-08-08,22814.763035843567,22801.215531415673,-0.017447122984920682,0.0,0.0
2018-08-09,22878.420584046697,22864.835279492858,-0.0147056127166596,0.0,0.0
2018-08-10,22907.461967762076,22893.859418309665,-0.013454900838687611,0.0,0.0
2018-08-13,22827.770633876975,22814.215405481416,-0.016886930759794416,0.0,0.0
2018-08-14,22855.400825308974,22841.829189986893,-0.015696994049019142,0.0,0.0
2018-08-15,22797.138561488908,22783.601522549696,-0.01820614809317389,0.0,0.0
2018-08-16,22866.177860936863,22852.599826164667,-0.015232864426228843,0.0,0.0
2018-08-17,22925.617966077083,22912.004635514775,-0.012672984833184353,0.0,0.0
2018-08-20,23022.537321353124,23008.866439660756,-0.008499003660760618,0.0,0.0
2018-08-21,23012.42292249227,22998.758046773455,-0.008934595811527002,0.0,0.0
2018-08-22,23077.894626764253,23064.190873665815,-0.006114956120575554,0.0,0.0
2018-08-23,23064.105131970897,23050.409567133782,-0.006708821932835396,0.0,0.0
2018-08-24,23167.28721077403,23153.530375974686,-0.002265126934770434,0.0,0.0
2018-08-27,23178.37694035798,23164.613520429506,-0.0017875306655955603,0.0,0.0
2018-08-28,23100.74409547761,23087.026774266364,-0.005130908590153971,0.0,0.0
2018-08-29,23178.35533932245,23164.591932220766,-0.001788460947429682,0.0,0.0
2018-08-30,23162.743309535068,23148.989172923826,-0.002460817033685725,0.0,0.0
2018-08-31,23143.229027383597,23129.486478437037,-0.00330122962270496,0.0,0.0
2018-09-04,23052.66955770201,23038.98078335809,-0.007201312535545457,0.0,0.0
2018-09-05,23006.705483789647,22993.044003110528,-0.009180826107129558,0.0,0.0
2018-09-06,23016.628825764463,23002.961452562195,-0.008753462115154598,0.0,0.0
2018-09-07,22911.260454451094,22897.655649440952,-0.013291313164393692,0.0,0.0
2018-09-10,22963.79182485139,22950.15582648754,-0.011028968863939559,0.0,0.0
2018-09-11,22926.962285650596,22913.348156825545,-0.01261508964214031,0.0,0.0
2018-09-12,22978.813829072882,22965.16891057831,-0.010382023136597307,0.0,0.0
2018-09-13,23010.691969014195,22997.028121143005,-0.009009141986614844,0.0,0.0
2018-09-14,22942.01117127865,22928.388106360584,-0.011966986225659948,0.0,0.0
2018-09-17,22909.083084419166,22895.47957234072,-0.013385084955309545,0.0,0.0
2018-09-18,22857.765140937863,22844.192101675,-0.015595171158301668,0.0,0.0
2018-09-19,22825.552814595638,22811.998903150718,-0.016982444559878296,0.0,0.0
2018-09-20,22931.970847122568,22918.35374419218,-0.01239938823528064,0.0,0.0
2018-09-21,22916.111542427258,22902.503856820218,-0.013082393595947872,0.0,0.0
2018-09-24,22891.596644166995,22878.003515611992,-0.014138165412534764,0.0,0.0
2018-09-25,22878.988953556993,22865.40331150291,-0.014681135009102952,0.0,0.0
2018-09-26,22911.76923124808,22898.164124124098,-0.013269401908736045,0.0,0.0
2018-09-27,22933.14997847091,22919.532175367258,-0.012348607129341715,0.0,0.0
2018-09-28,22940.81012392465,22927.187772193676,-0.012018711178106045,0.0,0.0
2018-10-01,22926.923901834693,22913.309795802128,-0.012616742700235939,0.0,0.0
2018-10-02,23007.85780874035,22994.19564380573,-0.009131199459953665,0.0,0.0
2018-10-03,22847.62459088563,22834.05757312501,-0.016031889550365608,0.0,0.0
2018-10-04,22700.18868653332,22686.7092168469,-0.022381443642559673,0.0,0.0
2018-10-05,22577.841781848707,22564.434962280557,-0.0276505013576408,0.0,0.0
2018-10-08,22528.54226185347,22515.164716552354,-0.02977366104729795,0.0,0.0
2018-10-09,22622.85564538887,22609.422096394923,-0.0257119100578993,0.0,0.0
2018-10-10,22333.169982281695,22319.908449880575,-0.03818766890180236,0.0,0.0
2018-10-11,22302.84994716213,22289.606418928284,-0.039493447870057485,0.0,0.0
2018-10-12,22373.691371507088,22360.405777330743,-0.036442552921351234,0.0,0.0
2018-10-15,22346.560512751632,22333.291028995918,-0.03761098510204863,0.0,0.0
2018-10-16,22526.080983207346,22512.704899424076,-0.02987965979955709,0.0,0.0
2018-10-17,22450.67333533279,22437.342028935193,-0.03312720619097387,0.0,0.0
2018-10-18,22330.23840277665,22316.97861116005,-0.03831392188423988,0.0,0.0
2018-10-19,22315.321129911183,22302.070196235378,-0.03895635719457624,0.0,0.0
2018-10-22,22270.739267330697,22257.51480655666,-0.04087634370823534,0.0,0.0
2018-10-23,22239.177629431917,22225.971910094227,-0.04223559421072942,0.0,0.0
2018-10-24,22098.09512209881,22084.973178160835,-0.04831152948381834,0.0,0.0
2018-10-25,22181.126104374503,22167.9548562821,-0.04473567246579013,0.0,0.0
2018-10-26,22142.959814078684,22129.811229293628,-0.046379362486862696,0.0,0.0
2018-10-29,22060.535286931914,22047.435646185626,-0.049929101581563384,0.0,0.0
