Date,NAV_Gross,NAV_Net,Drawdown_Net,Turnover,Cost
2017-05-16,21227.83830469815,21215.84969823292,-0.033047146579812336,0.0,0.0
2017-05-17,21298.12910033891,21286.100796534978,-0.029845318657514386,0.0,0.0
2017-05-18,21315.42202540718,21303.38395527329,-0.029057605702538236,0.0,0.0
2017-05-19,21413.629411838192,21401.535878227947,-0.02458414443091217,0.0,0.0
2017-05-22,21436.582918337448,21424.476421534604,-0.023538585373655607,0.0,0.0
2017-05-23,21369.917326918534,21357.84848008875,-0.02657528100522155,0.0,0.0
2017-05-24,21443.138173331816,21431.02797439165,-0.02323998584455067,0.0,0.0
2017-05-25,21444.987276707947,21432.876033470555,-0.02315575702387873,0.0,0.0
2017-05-26,21485.805362296625,21473.671066690087,-0.021296445502630323,0.0,0.0
2017-05-30,21512.851155920293,21500.701585966377,-0.02006447798233746,0.0,0.0
2017-05-31,21525.083535447084,21512.92705715035,-0.01950727879333991,0.0,0.0
2017-06-01,21568.598266426387,21556.417212806547,-0.017525131921751314,0.0,0.0
2017-06-02,21712.197951289058,21699.935798497198,-0.010983998385913574,0.0,0.0
2017-06-05,21641.644932504914,21629.422625144558,-0.014197770878972227,0.0,0.0
2017-06-06,21706.375984554204,21694.117119768736,-0.011249195777469856,0.0,0.0
2017-06-07,21642.47272804592,21630.249953180824,-0.01416006382425783,0.0,0.0
2017-06-08,21606.703570427304,21594.500996505336,-0.01578939077348851,0.0,0.0
2017-06-09,21572.815285207307,21560.631849989408,-0.01733304178592998,0.0,0.0
2017-06-12,21552.778400080002,21540.606280867396,-0.018245745329710572,0.0,0.0
2017-06-13,21595.596893969727,21583.400592639973,-0.016295312871561385,0.0,0.0
2017-06-14,21703.01171515421,21690.754750369175,-0.011402442181993044,0.0,0.0
2017-06-15,21669.546635708,21657.308570617886,-0.012926815676645331,0.0,0.0
2017-06-16,21696.29814033306,21684.044967097845,-0.011708253364308474,0.0,0.0
2017-06-19,21709.13751837905,21696.87709399332,-0.011123404683085814,0.0,0.0
2017-06-20,21732.70612402633,21720.4323890654,-0.010049827140490408,0.0,0.0
2017-06-21,21738.766811048325,21726.489653261648,-0.009773755760753566,0.0,0.0
2017-06-22,21765.64798005875,21753.355640897884,-0.008549287084065327,0.0,0.0
2017-06-23,21783.38713231901,21771.08477481749,-0.007741247958785391,0.0,0.0
2017-06-26,21811.787262296668,21799.468865574527,-0.00644758883413854,0.0,0.0
2017-06-27,21669.032193707357,21656.794419152844,-0.0129502491112371,0.0,0.0
2017-06-28,21706.655761902693,21694.39673911054,-0.011236451592142593,0.0,0.0
2017-06-29,21560.08659336137,21547.910346782995,-0.017912848581330687,0.0,0.0
2017-06-30,21569.336395253315,21557.154924768805,-0.017491509290696983,0.0,0.0
2017-07-03,21528.985771266493,21516.827089148122,-0.01932952738944549,0.0,0.0
2017-07-05,21533.242786463263,21521.081700158502,-0.01913561537012054,0.0,0.0
2017-07-06,21394.78152683336,21382.698637730246,-0.025442687628987937,0.0,0.0
2017-07-07,21351.006959281916,21338.94879224687,-0.027436670360227122,0.0,0.0
2017-07-10,21383.39205323921,21371.315596440447,-0.025961491467265896,0.0,0.0
2017-07-11,21413.03058546109,21400.937390043255,-0.024611421672510292,0.0,0.0
2017-07-12,21530.323610242656,21518.164172568075,-0.01926858725993974,0.0,0.0
2017-07-13,21480.2653852395,21468.134218383235,-0.021548797934676123,0.0,0.0
2017-07-14,21555.565856130568,21543.392162677897,-0.018118773447637904,0.0,0.0
2017-07-17,21584.546378512143,21572.356318057187,-0.016798676770423793,0.0,0.0
2017-07-18,21692.067077763702,21679.816294057906,-0.011900983211112104,0.0,0.0
2017-07-19,21744.608189901846,21732.327733145616,-0.009507674124496046,0.0,0.0
2017-07-20,21773.799336734228,21761.502394023722,-0.008177983257295018,0.0,0.0
2017-07-21,21804.7347307663,21792.42031702273,-0.006768839890851974,0.0,0.0
2017-07-24,21770.607969898785,21758.31282954048,-0.00832335374785309,0.0,0.0
2017-07-25,21666.41542741452,21654.17913070155,-0.013069445875282248,0.0,0.0
2017-07-26,21717.819732806904,21705.554405065002,-0.010727919665039276,0.0,0.0
2017-07-27,21671.644870503325,21659.405620416852,-0.012831238628555508,0.0,0.0
2017-07-28,21740.112957309793,21727.835039275302,-0.009712437224689285,0.0,0.0
2017-07-31,21757.253319981264,21744.965721777753,-0.008931673665256601,0.0,0.0
2017-08-01,21822.694226809246,21810.36967028396,-0.005950763848654339,0.0,0.0
2017-08-02,21827.37619345,21815.048992743294,-0.005737494794221698,0.0,0.0
2017-08-03,21906.780756839304,21894.40871171423,-0.0021205240955669558,0.0,0.0
2017-08-04,21825.92273488732,21813.596355033995,-0.005803701531070349,0.0,0.0
2017-08-07,21851.143303097633,21838.80267970887,-0.004654875162327876,0.0,0.0
2017-08-08,21806.167876710202,21793.852653584992,-0.00670355841753667,0.0,0.0
2017-08-09,21887.1493151113,21874.788357013833,-0.003014759218482821,0.0,0.0
2017-08-10,21867.15913499918,21854.80946652994,-0.003925335294216459,0.0,0.0
2017-08-11,21897.83577623049,21885.468782861084,-0.002527978420370336,0.0,0.0
2017-08-14,21886.710107223644,21874.349397172657,-0.0030347656512678123,0.0,0.0
2017-08-15,21819.48767753379,21807.164931935124,-0.006096825917105364,0.0,0.0
2017-08-16,21877.790473253208,21865.43480064315,-0.0034410654070590185,0.0,0.0
2017-08-17,21860.880716467083,21848.534593789365,-0.004211324598800026,0.0,0.0
2017-08-18,21871.82965995147,21859.477353762613,-0.003712587422070035,0.0,0.0
2017-08-21,21889.44067392005,21877.078421757757,-0.0029103851457895624,0.0,0.0
2017-08-22,21915.437854727807,21903.060920431355,-0.0017261831652525261,0.0,0.0
2017-08-23,21981.227337291886,21968.81324781248,0.0,0.0,0.0
2017-08-24,21921.446136330258,21909.065808804477,-0.0027196479998277123,0.0,0.0
2017-08-25,21979.956839648,21967.5434676932,-5.77992131371996e-05,0.0,0.0
2017-08-28,22005.79092980983,21993.362967827732,0.0,0.0,0.0
2017-08-29,22045.727104434372,22033.27658815002,0.0,0.0,0.0
2017-08-30,22060.616026710122,22048.15710177731,0.0,0.0,0.0
2017-08-31,22193.63478136198,22181.100732929583,0.0,0.0,0.0
2017-09-01,22130.972683845594,22118.47402437823,-0.0028234265425060023,0.0,0.0
2017-09-05,22266.87877432975,22254.30336071476,0.0,0.0,0.0
2017-09-06,22232.894057355934,22220.33783690568,-0.0015262452056368225,0.0,0.0
2017-09-07,22354.863033770405,22342.237930279014,0.0,0.0,0.0
2017-09-08,22305.99356352696,22293.396059494284,-0.0021860778198292685,0.0,0.0
2017-09-11,22230.805216833338,22218.25017607395,-0.005549477836194305,0.0,0.0
2017-09-12,22208.589716189315,22196.0472218273,-0.006543243738962756,0.0,0.0
2017-09-13,22164.11376052912,22151.59638435021,-0.008532786488252286,0.0,0.0
2017-09-14,22207.437664967663,22194.895821236598,-0.006594778441721516,0.0,0.0
2017-09-15,22222.19170297403,22209.641526771567,-0.005934786117721358,0.0,0.0
2017-09-18,22155.18478097805,22142.67244751806,-0.00893220649532589,0.0,0.0
2017-09-19,22137.583943767237,22125.081550533276,-0.00971954467692071,0.0,0.0
2017-09-20,22138.968566145544,22126.465390934045,-0.009657606369527838,0.0,0.0
2017-09-21,22092.3423058195,22079.86546319439,-0.011743338688961269,0.0,0.0
2017-09-22,22138.20073460592,22125.69799303397,-0.009691953774764062,0.0,0.0
2017-09-25,22232.252973071856,22219.69711467953,-0.005484715362081616,0.0,0.0
2017-09-26,22184.550615685483,22172.021697614724,-0.007618584727074551,0.0,0.0
2017-09-27,22039.74575617065,22027.29861790479,-0.01409613993714598,0.0,0.0
2017-09-28,22024.85310161171,22012.414374102147,-0.014762332994846417,0.0,0.0
2017-09-29,22048.277410458642,22035.825453866757,-0.013714493479500378,0.0,0.0
2017-10-02,22034.884273514297,22022.439880813086,-0.014313608621655871,0.0,0.0
2017-10-03,22064.5392365515,22052.078095951776,-0.012987053276968363,0.0,0.0
2017-10-04,22079.366387058457,22066.896872696416,-0.012323790411767344,0.0,0.0
2017-10-05,22092.481733813467,22080.004812445182,-0.011737101657056659,0.0,0.0
2017-10-06,22040.4305972921,22027.983072256255,-0.014065504941958795,0.0,0.0
2017-10-09,22074.409912989293,22061.943197839126,-0.01254550834677226,0.0,0.0
2017-10-10,22130.32655587192,22117.828261310948,-0.01004418938104401,0.0,0.0
2017-10-11,22170.15558137697,22157.63479302714,-0.008262517740073472,0.0,0.0
2017-10-12,22199.078265441454,22186.541142754035,-0.006968719427787207,0.0,0.0
2017-10-13,22309.03843682391,22296.439213172525,-0.0020498715146355373,0.0,0.0
2017-10-16,22298.903148758254,22286.309649099032,-0.0025032533157381964,0.0,0.0
2017-10-17,22300.21585143723,22287.621610417744,-0.0024445321919722707,0.0,0.0
2017-10-18,22233.67908599251,22221.122422190492,-0.005420921058421846,0.0,0.0
2017-10-19,22257.43048676344,22244.860409151086,-0.004358449741328707,0.0,0.0
2017-10-20,22184.931101397015,22172.401968443635,-0.007601564461240051,0.0,0.0
2017-10-23,22178.212034326425,22165.686696024663,-0.007902128462032088,0.0,0.0
2017-10-24,22136.509317372725,22124.007531043375,-0.00976761593519182,0.0,0.0
2017-10-25,22057.22437740825,22044.767367938897,-0.013314268842199328,0.0,0.0
2017-10-26,22026.20770478179,22013.768212248295,-0.014701737536577109,0.0,0.0
2017-10-27,22166.734968633533,22154.21611210452,-0.008415531996446957,0.0,0.0
2017-10-30,22241.077349786923,22228.516507751025,-0.005089974553259546,0.0,0.0
2017-10-31,22250.406160602888,22237.840050039875,-0.0046726688957893225,0.0,0.0
2017-11-01,22307.601063575406,22295.002651693074,-0.0021141695264969007,0.0,0.0
2017-11-02,22364.042723222225,22351.412435421298,0.0,0.0,0.0
2017-11-03,22418.67264794747,22406.011507421015,0.0,0.0,0.0
2017-11-06,22511.41769787159,22498.70417877087,0.0,0.0,0.0
2017-11-07,22528.787852260524,22516.064523213907,0.0,0.0,0.0
2017-11-08,22520.39318926017,22507.674601172555,-0.0003726193817175094,0.0,0.0
2017-11-09,22477.83101727607,22465.136466545573,-0.0022618542692408594,0.0,0.0
2017-11-10,22309.487051356955,22296.8875743466,-0.009734247680865171,0.0,0.0
2017-11-13,22330.457484786566,22317.84616454139,-0.008803419375004617,0.0,0.0
2017-11-14,22359.00019209384,22346.37275210626,-0.007536475609789428,0.0,0.0
2017-11-15,22425.80032103775,22413.13515509587,-0.0045713747183445674,0.0,0.0
2017-11-16,22396.0606107754,22383.412240593767,-0.005891450634429307,0.0,0.0
2017-11-17,22490.244987211172,22477.5434255831,-0.0017108272891602772,0.0,0.0
2017-11-20,22459.48487802447,22446.80068843582,-0.00307619631781908,0.0,0.0
2017-11-21,22548.57515059583,22535.840646500237,0.0,0.0,0.0
2017-11-22,22605.52697534402,22592.76030720965,0.0,0.0,0.0
2017-11-24,22595.557602511693,22582.796564667413,-0.0004410148386807533,0.0,0.0
2017-11-27,22585.579692312233,22572.824289579592,-0.0008824073446083158,0.0,0.0
2017-11-28,22664.125168303584,22651.325406329663,0.0,0.0,0.0
2017-11-29,22540.411731601627,22527.681837867975,-0.005458557777247686,0.0,0.0
2017-11-30,22544.926389847224,22532.19394642103,-0.005259359343067094,0.0,0.0
2017-12-01,22680.229725333138,22667.42086817045,0.0,0.0,0.0
2017-12-04,22648.695666717515,22635.904618688925,-0.0013903765084178898,0.0,0.0
2017-12-05,22656.993109109386,22644.19737502798,-0.0010245317840761325,0.0,0.0
2017-12-06,22665.801853872897,22653.00114497621,-0.0006361430918013777,0.0,0.0
2017-12-07,22595.83005373273,22583.068862019256,-0.0037212882154423754,0.0,0.0
2017-12-08,22641.802141723045,22629.014986872702,-0.0016943207399338078,0.0,0.0
2017-12-11,22641.02461539137,22628.23789965579,-0.0017286028588141544,0.0,0.0
2017-12-12,22636.02939655468,22623.24550191242,-0.0019488483720730976,0.0,0.0
2017-12-13,22722.07524357891,22709.242753795537,0.0,0.0,0.0
2017-12-14,22730.145049361916,22717.30800208548,0.0,0.0,0.0
2017-12-15,22828.07932787187,22815.186971359155,0.0,0.0,0.0
2017-12-18,22800.404318226058,22787.527591415943,-0.001212323176572383,0.0,0.0
2017-12-19,22654.567325412558,22641.772961313607,-0.007600814767077857,0.0,0.0
2017-12-20,22557.127769588766,22544.38843532715,-0.011869222740622298,0.0,0.0
2017-12-21,22628.815968752806,22616.036147956685,-0.008728870977584902,0.0,0.0
2017-12-22,22655.6884878889,22642.89349060368,-0.007551701459723392,0.0,0.0
2017-12-26,22709.175918059853,22696.350713282853,-0.005208647127261434,0.0,0.0
2017-12-27,22851.294201696743,22838.388734381955,0.0,0.0,0.0
2017-12-28,22871.500427890325,22858.583548933406,0.0,0.0,0.0
2017-12-29,22878.57645451801,22865.655579313458,0.0,0.0,0.0
2018-01-02,22853.715774634315,22840.145136672065,-0.0011156663561604496,0.02906215120577034,0.6638030430681122
2018-01-03,22950.121695030743,22936.493810804648,0.0,0.0,0.0
2018-01-04,22982.832298610727,22969.1849906829,0.0,0.0,0.0
2018-01-05,22990.600478703414,22976.94855799574,0.0,0.0,0.0
2018-01-08,22994.59515270083,22980.940859937986,0.0,0.0,0.0
2018-01-09,22875.087191500676,22861.503863096146,-0.005197219625156846,0.0,0.0
2018-01-10,22862.745169857062,22849.16917019982,-0.005733955391177159,0.0,0.0
2018-01-11,22957.782757705558,22944.150324306418,-0.0016009151172615699,0.0,0.0
2018-01-12,23048.834573488122,23035.14807311624,0.0,0.0,0.0
2018-01-16,23058.76258479541,23045.07018912631,0.0,0.0,0.0
2018-01-17,23094.178014640966,23080.464589132276,0.0,0.0,0.0
2018-01-18,22983.104368020155,22969.45689853631,-0.004809595152093893,0.0,0.0
2018-01-19,22963.944473147523,22950.30838089438,-0.00563923692849666,0.0,0.0
2018-01-22,23036.801361046888,23023.12200605002,-0.002484463987317498,0.0,0.0
2018-01-23,23121.440602562336,23107.71098840782,0.0,0.0,0.0
2018-01-24,23103.024910585817,23089.306231751016,-0.0007964768412603851,0.0,0.0
2018-01-25,23165.10346717277,23151.34792581526,0.0,0.0,0.0
2018-01-26,23219.88978075256,23206.10170703864,0.0,0.0,0.0
2018-01-29,23085.30452429679,23071.59636790609,-0.0057961195219511374,0.0,0.0
2018-01-30,22930.69064787859,22917.074301894634,-0.01245480213750605,0.0,0.0
2018-01-31,23001.38498257234,22987.72665797836,-0.009410242694663506,0.0,0.0
2018-02-01,22869.504294667197,22855.92428141162,-0.015089885843291406,0.0,0.0
2018-02-02,22567.20567273991,22553.805165749098,-0.028108837474055126,0.0,0.0
2018-02-05,22371.193016015568,22357.90890221117,-0.03655042176128209,0.0,0.0
2018-02-06,22405.924320879883,22392.61958347235,-0.03505466509782429,0.0,0.0
2018-02-07,22248.080479752574,22234.86947071918,-0.04185245107431712,0.0,0.0
2018-02-08,21970.56030307838,21957.51408675887,-0.053804281134433696,0.0,0.0
2018-02-09,21981.128831429618,21968.07633947102,-0.053349131327478205,0.0,0.0
2018-02-12,22134.551806856685,22121.408211653645,-0.04674173668109016,0.0,0.0
2018-02-13,22208.428320735395,22195.24085733019,-0.04356013183385499,0.0,0.0
2018-02-14,22238.536102985592,22225.330761445526,-0.042263494229866194,0.0,0.0
2018-02-15,22361.607290625823,22348.328868867753,-0.036963245658391486,0.0,0.0
2018-02-16,22415.52509088952,22402.214652502105,-0.03464119328119242,0.0,0.0
2018-02-20,22311.93428975282,22298.68536404335,-0.03910248926988291,0.0,0.0
2018-02-21,22151.861376423447,22138.707502721092,-0.045996273643573504,0.0,0.0
2018-02-22,22215.078545717188,22201.88713337884,-0.043273729743036116,0.0,0.0
2018-02-23,22422.768494575674,22409.45375502296,-0.03432924504394674,0.0,0.0
2018-02-26,22524.471001689926,22511.095870736644,-0.029949271319930193,0.0,0.0
2018-02-27,22377.56391942983,22364.276022554677,-0.03627604908017057,0.0,0.0
2018-02-28,22348.96335508887,22335.692441355885,-0.03750777604403721,0.0,0.0
2018-03-01,22320.970105234846,22307.715814017996,-0.03871334808242066,0.0,0.0
2018-03-02,22281.977767709952,22268.74663031636,-0.040392612622135116,0.0,0.0
2018-03-05,22341.05377035363,22327.7875533672,-0.03784841438512865,0.0,0.0
2018-03-06,22391.023851078484,22377.727961636116,-0.03569637657630664,0.0,0.0
2018-03-07,22349.389141385276,22336.1179748185,-0.03748943890719336,0.0,0.0
2018-03-08,22425.280382401383,22411.96415127852,-0.034221066760180996,0.0,0.0
2018-03-09,22500.78932946282,22487.42826079172,-0.03096915868592187,0.0,0.0
2018-03-12,22546.36072459791,22532.972595429914,-0.02900655698688759,0.0,0.0
2018-03-13,22548.043483419402,22534.65435502174,-0.028934086409405202,0.0,0.0
2018-03-14,22594.06087682439,22580.64442309408,-0.026952277114033918,0.0,0.0
2018-03-15,22573.118523155237,22559.71450508758,-0.02785419154458868,0.0,0.0
2018-03-16,22547.404539325034,22534.01579033522,-0.02896160351221644,0.0,0.0
2018-03-19,22413.725619801375,22400.416249947884,-0.03471869025060692,0.0,0.0
2018-03-20,22387.480685697898,22374.18690020288,-0.03584896840228158,0.0,0.0
2018-03-21,22446.494612948278,22433.16578472107,-0.033307443536849224,0.0,0.0
2018-03-22,22353.20215219314,22339.92872144361,-0.03732522577595654,0.0,0.0
2018-03-23,22244.984773342392,22231.775602553218,-0.041985772396658017,0.0,0.0
2018-03-26,22393.210541014374,22379.913353105814,-0.03560220343610043,0.0,0.0
2018-03-27,22372.27654995981,22358.991792748144,-0.03650375771789194,0.0,0.0
2018-03-28,22344.012124304074,22330.744150633935,-0.03772100835614289,0.0,0.0
2018-03-29,22495.2874547602,22481.929653126743,-0.031206105318940747,0.0,0.0
2018-04-02,22367.358412558187,22354.076575758358,-0.03671556481293259,0.0,0.0
2018-04-03,22368.26493343887,22354.982558342916,-0.03667652410734601,0.0,0.0
2018-04-04,22414.295143408395,22400.985435369257,-0.03469416284705773,0.0,0.0
2018-04-05,22392.397654049557,22379.100948836887,-0.03563721165416234,0.0,0.0
2018-04-06,22347.29406838308,22334.024145879965,-0.03757966642429078,0.0,0.0
2018-04-09,22422.846577340493,22409.531791421894,-0.03432588229048139,0.0,0.0
2018-04-10,22541.000042866326,22527.615096894962,-0.029237422929068946,0.0,0.0
2018-04-11,22567.112171483113,22553.71172001376,-0.028112864248414526,0.0,0.0
2018-04-12,22517.736205880694,22504.365074079084,-0.030239315582535453,0.0,0.0
2018-04-13,22533.626833074977,22520.246265348338,-0.029554961464392626,0.0,0.0
2018-04-16,22587.057442366484,22573.645147306663,-0.02725389071013795,0.0,0.0
2018-04-17,22689.131472644964,22675.658565572463,-0.022857916773901255,0.0,0.0
2018-04-18,22644.287401044257,22630.84112258071,-0.024789195174622858,0.0,0.0
2018-04-19,22514.25365194906,22500.884588103447,-0.03038929708393434,0.0,0.0
2018-04-20,22365.324280157365,22352.04365123439,-0.03680316783000248,0.0,0.0
2018-04-23,22348.36434414328,22335.093786105663,-0.03753357336483587,0.0,0.0
2018-04-24,22212.01775505318,22198.82816022593,-0.04340554736546698,0.0,0.0
2018-04-25,22155.405528234987,22142.249549999542,-0.04584363933544344,0.0,0.0
2018-04-26,22296.86530216603,22283.625324488337,-0.0397514582240458,0.0,0.0
2018-04-27,22381.765731113675,22368.47533918408,-0.036095091645681365,0.0,0.0
2018-04-30,22344.010382630906,22330.74240999498,-0.03772108336395663,0.0,0.0
2018-05-01,22297.07133089828,22283.831230879812,-0.03974258528217578,0.0,0.0
2018-05-02,22241.761955896865,22228.554698831,-0.04212456794977937,0.0,0.0
2018-05-03,22294.30167149096,22281.063216108552,-0.03986186489260779,0.0,0.0
2018-05-04,22410.814298580677,22397.506657482656,-0.03484407074328777,0.0,0.0
2018-05-07,22417.657194160984,22404.345489721163,-0.034549370999020335,0.0,0.0
2018-05-08,22409.40589554658,22396.09909076454,-0.03490472576996506,0.0,0.0
2018-05-09,22428.6519146353,22415.333681481614,-0.03407586657767592,0.0,0.0
2018-05-10,22590.752479286708,22577.33799009755,-0.02709475830446706,0.0,0.0
2018-05-11,22620.618969322164,22607.18674527853,-0.02580851231805359,0.0,0.0
2018-05-14,22576.812769788314,22563.406558060586,-0.027695093173840557,0.0,0.0
2018-05-15,22385.642656974647,22372.349962909244,-0.03592812591511274,0.0,0.0
2018-05-16,22382.561545386045,22369.270680898393,-0.03606081868918243,0.0,0.0
2018-05-17,22334.375126944684,22321.112875766386,-0.038136040358895285,0.0,0.0
2018-05-18,22404.92088491666,22391.616743353854,-0.035097879599387705,0.0,0.0
2018-05-21,22479.206505516267,22465.85825282191,-0.0318986559466905,0.0,0.0
2018-05-22,22446.308421333564,22432.979703667752,-0.03331546216297043,0.0,0.0
2018-05-23,22555.101962028806,22541.708642275178,-0.0286301022528892,0.0,0.0
2018-05-24,22620.39591283238,22606.963821240675,-0.02581811858629579,0.0,0.0
2018-05-25,22638.2979737127,22624.855251797704,-0.02504713900588651,0.0,0.0
2018-05-29,22768.958506743726,22755.438198023712,-0.01942004368955419,0.0,0.0
2018-05-30,22812.313451597816,22798.76739851893,-0.01755289680541927,0.0,0.0
2018-05-31,22744.37567901905,22730.869967691353,-0.020478740692718156,0.0,0.0
2018-06-01,22732.352250027907,22718.85367826576,-0.02099654801672668,0.0,0.0
2018-06-04,22666.542539283775,22653.083045620253,-0.023830743672499377,0.0,0.0
2018-06-05,22710.481095619714,22696.99551104623,-0.021938462668979586,0.0,0.0
2018-06-06,22691.608130476234,22678.1337527533,-0.02275125572362735,0.0,0.0
2018-06-07,22796.025916061837,22782.48953459391,-0.018254344387202415,0.0,0.0
2018-06-08,22786.93618819684,22773.405204249706,-0.01864580739373789,0.0,0.0
2018-06-11,22778.90674957111,22765.380533540305,-0.018991607425587587,0.0,0.0
2018-06-12,22781.731809991627,22768.203916427392,-0.01886994188594937,0.0,0.0
2018-06-13,22762.827769623564,22749.311101362488,-0.019684073242581923,0.0,0.0
2018-06-14,22846.238285375286,22832.67208757938,-0.016091872050444156,0.0,0.0
2018-06-15,22775.753134211664,22762.22879081167,-0.019127422685230155,0.0,0.0
2018-06-18,22766.89591008233,22753.376826141375,-0.019508872563458124,0.0,0.0
2018-06-19,22777.30833001398,22763.78306313181,-0.019060445803901205,0.0,0.0
2018-06-20,22691.05110851301,22677.577061552194,-0.022775244724801857,0.0,0.0
2018-06-21,22685.578332544963,22672.10753534283,-0.023010938176395324,0.0,0.0
2018-06-22,22737.25256663798,22723.751085046064,-0.020785508401278574,0.0,0.0
2018-06-25,22638.82073600841,22625.377703674836,-0.025024625449593052,0.0,0.0
2018-06-26,22677.245526499602,22663.77967735472,-0.023369803189280614,0.0,0.0
2018-06-27,22716.053306860445,22702.564413483167,-0.021698486885573964,0.0,0.0
2018-06-28,22748.632850796166,22735.124611540952,-0.020295399091301736,0.0,0.0
2018-06-29,22751.54150739542,22738.031540966997,-0.020170133354611375,0.0,0.0
2018-07-02,22702.846270344646,22689.365219364325,-0.02226726807448165,0.0,0.0
2018-07-03,22748.926648021457,22735.418234308145,-0.020282746265295137,0.0,0.0
2018-07-05,22847.68732110336,22834.12026286359,-0.016029467114772822,0.0,0.0
2018-07-06,22945.215361151946,22931.590390328696,-0.011829273187520473,0.0,0.0
2018-07-09,22955.36813011098,22941.737130528414,-0.011392028693472556,0.0,0.0
2018-07-10,22970.602665572154,22956.962619654747,-0.010735930167380392,0.0,0.0
2018-07-11,22879.40704044489,22865.821146894854,-0.014663408979224468,0.0,0.0
2018-07-12,22957.87816069469,22944.245670644814,-0.011283930394668684,0.0,0.0
2018-07-13,22987.9720609072,22974.321700965676,-0.009987890641824704,0.0,0.0
2018-07-16,22900.5149700388,22886.91654250639,-0.0137543637687082,0.0,0.0
2018-07-17,22895.29212615705,22881.696799972542,-0.013979293513468605,0.0,0.0
2018-07-18,22887.493632543417,22873.902937139064,-0.014315147545820528,0.0,0.0
2018-07-19,22917.364877771823,22903.75644468934,-0.013028696769763592,0.0,0.0
2018-07-20,22809.174569866933,22795.630380669958,-0.01768807753885615,0.0,0.0
2018-07-23,22694.618075058053,22681.14191001665,-0.022621627865345717,0.0,0.0
2018-07-24,22773.250712338544,22759.72785488777,-0.019235193303297593,0.0,0.0
2018-07-25,22851.04212279453,22837.47307245861,-0.015884987458631206,0.0,0.0
2018-07-26,22800.752522914292,22787.213334766213,-0.01805078584764519,0.0,0.0
2018-07-27,22765.01706009648,22751.49909182499,-0.019589788106279205,0.0,0.0
2018-07-30,22700.46219502665,22686.98255972084,-0.0223699419174892,0.0,0.0
2018-07-31,22782.940530949436,22769.41191964132,-0.01881788647271454,0.0,0.0
2018-08-01,22653.641098907978,22640.189266177065,-0.02438636389712656,0.0,0.0
2018-08-02,22711.314297910863,22697.828218578154,-0.021902579540376776,0.0,0.0
2018-08-03,22806.30123050885,22792.75874751355,-0.01781182228464151,0.0,0.0
2018-08-06,22834.886720520302,22821.327263334035,-0.016580744519787194,0.0,0.0
2018-08-07,22823.18902860967,22809.63651756483,-0.01708452347916567,0.0,0.0
2018-08-08,22814.769903218137,22801.22239148736,-0.01744710596646548,0.0,0.0
2018-08-09,22878.420565568864,22864.835257791994,-0.014705893025675043,0.0,0.0
2018-08-10,22907.46075272001,22893.858200750987,-0.01345523303437679,0.0,0.0
2018-08-13,22827.77626949815,22814.22103452929,-0.016886966947597615,0.0,0.0
2018-08-14,22855.401293961222,22841.829655130103,-0.015697253097794128,0.0,0.0
2018-08-15,22797.141309649567,22783.60426585597,-0.018206308259629878,0.0,0.0
2018-08-16,22866.1874833575,22852.609439639193,-0.015232729385661115,0.0,0.0
2018-08-17,22925.623754598757,22912.01041735852,-0.012673015631527562,0.0,0.0
2018-08-20,23022.535250994857,23008.864367277496,-0.0084993740978615,0.0,0.0
2018-08-21,23012.427101651774,22998.7622201984,-0.008934696980034018,0.0,0.0
2018-08-22,23077.89701426288,23064.193256484527,-0.006115135249582737,0.0,0.0
2018-08-23,23064.109819133668,23050.414248253037,-0.006708901854824756,0.0,0.0
2018-08-24,23167.29618265626,23153.53933925453,-0.0022650235893849624,0.0,0.0
2018-08-27,23178.379930923576,23164.616505942882,-0.0017876850502286379,0.0,0.0
2018-08-28,23100.746040170863,23087.02871453941,-0.0051311070684101345,0.0,0.0
2018-08-29,23178.358292934416,23164.594880802455,-0.0017886169232635973,0.0,0.0
2018-08-30,23162.750738363677,23148.996594066964,-0.002460780086745662,0.0,0.0
2018-08-31,23143.231074413507,23129.488520979972,-0.003301424212728943,0.0,0.0
2018-09-04,23052.673873142565,23038.985092977477,-0.007201408326607317,0.0,0.0
2018-09-05,23006.707525842863,22993.04604069902,-0.00918101924352932,0.0,0.0
2018-09-06,23016.63133657158,23002.963958624838,-0.00875363518518879,0.0,0.0
2018-09-07,22911.259713293843,22897.654905485153,-0.013291624997917362,0.0,0.0
2018-09-10,22963.796176626267,22950.160172432243,-0.011029062004359269,0.0,0.0
2018-09-11,22926.96025429182,22913.346123432133,-0.01261545723199653,0.0,0.0
2018-09-12,22978.81895634831,22965.174031560946,-0.010382083062430936,0.0,0.0
2018-09-13,23010.693717853963,22997.029865691602,-0.009009347799403322,0.0,0.0
2018-09-14,22942.017471624244,22928.39439972201,-0.011966995181805995,0.0,0.0
2018-09-17,22909.085894562366,22895.4823775769,-0.013385243820056458,0.0,0.0
2018-09-18,22857.76930079484,22844.196255830746,-0.015595271268595945,0.0,0.0
2018-09-19,22825.554748451097,22812.000832631307,-0.016982640142777616,0.0,0.0
2018-09-20,22931.97468653863,22918.357578086798,-0.012399503052447969,0.0,0.0
2018-09-21,22916.11620752017,22902.50851590363,-0.01308247266032303,0.0,0.0
2018-09-24,22891.600472322734,22878.007338258678,-0.014138280221380195,0.0,0.0
2018-09-25,22878.991604616236,22865.405957753843,-0.014681300357373694,0.0,0.0
