Date,NAV_Gross,NAV_Net,Drawdown_Net,Turnover,Cost
2015-12-17,19334.03849855504,19324.158551663168,-0.06396221142451164,0.0,0.0
2015-12-18,19305.78488963563,19295.919380707954,-0.06533008113337657,0.0,0.0
2015-12-21,19363.937693764557,19354.04246799234,-0.06251467233089725,0.0,0.0
2015-12-22,19340.70024489976,19330.816893768257,-0.06363968975802026,0.0,0.0
2015-12-23,19365.507976501947,19355.611948294685,-0.062438648690980925,0.0,0.0
2015-12-24,19415.224094718207,19405.302660923404,-0.060031693446985446,0.0,0.0
2015-12-28,19399.146373175907,19389.233155307382,-0.06081007996560717,0.0,0.0
2015-12-29,19334.938127993555,19325.057721379257,-0.06391865678122144,0.0,0.0
2015-12-30,19263.822963573784,19253.978897739908,-0.06736162505929932,0.0,0.0
2015-12-31,19246.993395886413,19237.157930182042,-0.0681764114435276,0.0,0.0
2016-01-04,19241.606035822155,19231.32315001583,-0.06845904081178722,0.02340777971658261,0.4501731135070614
2016-01-05,19209.419634051552,19199.153948945277,-0.07001727620660747,0.0,0.0
2016-01-06,19255.245541901248,19244.955367021277,-0.06779871346945843,0.0,0.0
2016-01-07,19152.699418909106,19142.46404559147,-0.07276326339295713,0.0,0.0
2016-01-08,19120.614165464776,19110.395938792626,-0.07431660190917466,0.0,0.0
2016-01-11,18979.986790258823,18969.843716109688,-0.0811247737293227,0.0,0.0
2016-01-12,19132.96159726288,19122.736772013097,-0.07371882756334813,0.0,0.0
2016-01-13,19082.54298747147,19072.345106376244,-0.07615973608411242,0.0,0.0
2016-01-14,19070.84980936812,19060.65817721152,-0.0767258361448907,0.0,0.0
2016-01-15,19075.029245684553,19064.835379999928,-0.07652349772740996,0.0,0.0
2016-01-19,19041.398932320048,19031.223038974702,-0.07815163699556915,0.0,0.0
2016-01-20,19079.967794697295,19069.77128980805,-0.07628440850191787,0.0,0.0
2016-01-21,19067.082952390978,19056.89333327633,-0.07690820042129665,0.0,0.0
2016-01-22,19172.418821801686,19162.172910259345,-0.07180859092689706,0.0,0.0
2016-01-25,19128.372275966343,19118.149903290774,-0.07394100968030037,0.0,0.0
2016-01-26,19250.957697765924,19240.669814348086,-0.06800630021825849,0.0,0.0
2016-01-27,19213.727208292228,19203.45922117988,-0.06980873426720458,0.0,0.0
2016-01-28,19256.19328314626,19245.90260178492,-0.06775283061608328,0.0,0.0
2016-01-29,19490.977145964072,19480.56099401332,-0.05638627501963034,0.0,0.0
2016-02-01,19446.7339163569,19436.341408382486,-0.05852821579469447,0.0,0.0
2016-02-02,19493.33399285218,19482.91658138144,-0.05627217334814205,0.0,0.0
2016-02-03,19504.861930772793,19494.438358669257,-0.05571407303530751,0.0,0.0
2016-02-04,19576.27418741668,19565.812451966543,-0.052256802268616176,0.0,0.0
2016-02-05,19500.639689759868,19490.21837405957,-0.055918483750077574,0.0,0.0
2016-02-08,19640.865532932858,19630.369279291837,-0.04912975123943608,0.0,0.0
2016-02-09,19612.251449755062,19601.77048773519,-0.05051504051519151,0.0,0.0
2016-02-10,19704.828205811413,19694.297769947774,-0.04603313604345893,0.0,0.0
2016-02-11,19789.414222809504,19778.838583424287,-0.04193808601168836,0.0,0.0
2016-02-12,19743.32283434867,19732.771826612356,-0.0441695014214617,0.0,0.0
2016-02-16,19670.940833542154,19660.428507392364,-0.047673720265446695,0.0,0.0
2016-02-17,19740.05365516939,19729.504394511576,-0.044327771698004836,0.0,0.0
2016-02-18,19864.019189541574,19853.403680597025,-0.03832624705498111,0.0,0.0
2016-02-19,19846.49071378997,19835.884572219133,-0.03917485049714464,0.0,0.0
2016-02-22,19910.244408740182,19899.60419662639,-0.03608835251796627,0.0,0.0
2016-02-23,19885.015744971457,19874.3890152805,-0.037309743996536304,0.0,0.0
2016-02-24,19916.65498800132,19906.01135001682,-0.03577799811497351,0.0,0.0
2016-02-25,20025.947779589835,20015.245734563156,-0.030486822746390252,0.0,0.0
2016-02-26,19904.136024761006,19893.499077022072,-0.03638407678653599,0.0,0.0
2016-02-29,19940.167406739452,19929.511203508766,-0.03463969494717234,0.0,0.0
2016-03-01,19889.716378186495,19879.087136435242,-0.037082172952530024,0.0,0.0
2016-03-02,19964.18574958299,19953.516710735763,-0.03347689855227021,0.0,0.0
2016-03-03,20056.401850541293,20045.683530587597,-0.029012454421184275,0.0,0.0
2016-03-04,20036.713004781875,20026.005206722883,-0.0299656475293838,0.0,0.0
2016-03-07,20067.28900450524,20056.564866359407,-0.02848537628500758,0.0,0.0
2016-03-08,20084.48876332582,20073.755433475533,-0.027652686965846995,0.0,0.0
2016-03-09,20058.378244527015,20047.658868370756,-0.02891677155844563,0.0,0.0
2016-03-10,20043.36216278873,20032.650811360418,-0.02964374284970339,0.0,0.0
2016-03-11,20020.795671462343,20010.09637976818,-0.03073625097696453,0.0,0.0
2016-03-14,20006.30094883934,19995.60940325417,-0.03143798178832513,0.0,0.0
2016-03-15,19993.203282222777,19982.518736147413,-0.03207207713880711,0.0,0.0
2016-03-16,20128.451310988872,20117.694487161185,-0.02552433480323868,0.0,0.0
2016-03-17,20212.36369752475,20201.56203016961,-0.021461897141024977,0.0,0.0
2016-03-18,20252.094154241357,20241.271254575946,-0.019538432556526653,0.0,0.0
2016-03-21,20181.597097142414,20170.811871732807,-0.022951395906240513,0.0,0.0
2016-03-22,20186.028241991495,20175.240648538576,-0.0227368715616858,0.0,0.0
2016-03-23,20183.518314630222,20172.73206250486,-0.022858384294940026,0.0,0.0
2016-03-24,20168.459338187873,20157.681133713773,-0.023587432241009787,0.0,0.0
2016-03-28,20195.251313007713,20184.458790663415,-0.02229035642125987,0.0,0.0
2016-03-29,20383.259795865215,20372.366800111562,-0.01318833021146526,0.0,0.0
2016-03-30,20288.629499572133,20277.787075092456,-0.01776965241570383,0.0,0.0
2016-03-31,20349.04026169976,20338.165553170234,-0.014844995337033096,0.0,0.0
2016-04-01,20375.258212166384,20364.369492530393,-0.013575709671368785,0.0,0.0
2016-04-04,20334.043756171846,20323.177061908573,-0.015571018888182242,0.0,0.0
2016-04-05,20395.680249034904,20384.78061568035,-0.012587020693033857,0.0,0.0
2016-04-06,20397.428412882426,20386.527845293527,-0.01250238710141438,0.0,0.0
2016-04-07,20464.05735730066,20453.121182609862,-0.009276690105149532,0.0,0.0
2016-04-08,20452.95189317932,20442.021653347554,-0.009814337257916583,0.0,0.0
2016-04-11,20461.03643246132,20450.101872179686,-0.009422941681927366,0.0,0.0
2016-04-12,20477.687880704834,20466.744421740812,-0.008616797639701357,0.0,0.0
2016-04-13,20558.897571422578,20547.910713275844,-0.004685205180852248,0.0,0.0
2016-04-14,20476.664376410485,20465.721464416285,-0.008666348398110757,0.0,0.0
2016-04-15,20556.36299330929,20545.377489663697,-0.004807911327230685,0.0,0.0
2016-04-18,20563.162783905216,20552.173646390907,-0.004478714094826364,0.0,0.0
2016-04-19,20608.528971471642,20597.515589862254,-0.0022824077261341946,0.0,0.0
2016-04-20,20528.02837034256,20517.058008972086,-0.006179671138107357,0.0,0.0
2016-04-21,20441.189933926842,20430.265979790962,-0.010383767210051853,0.0,0.0
2016-04-22,20388.879781519263,20377.983782395182,-0.012916250697049603,0.0,0.0
2016-04-25,20345.110309181655,20334.2377008538,-0.015035255533165204,0.0,0.0
2016-04-26,20336.972003892573,20326.103744747616,-0.015429254074713405,0.0,0.0
2016-04-27,20465.661585033387,20454.724553028987,-0.009199024870858885,0.0,0.0
2016-04-28,20495.256175227227,20484.30332760999,-0.007766266457417403,0.0,0.0
2016-04-29,20531.212444610243,20520.240381642092,-0.006025521032761771,0.0,0.0
2016-05-02,20459.25997530355,20448.326364376462,-0.009508945033291138,0.0,0.0
2016-05-03,20499.781762057646,20488.82649592646,-0.0075471699075218,0.0,0.0
2016-05-04,20507.983990404802,20497.024340929664,-0.007150076668643202,0.0,0.0
2016-05-05,20553.409250936224,20542.42532579689,-0.0049509104094422884,0.0,0.0
2016-05-06,20557.533664097024,20546.547534834524,-0.004751235819662969,0.0,0.0
2016-05-09,20525.153435189855,20514.184610210355,-0.006318854938293872,0.0,0.0
2016-05-10,20640.76903215247,20629.738421167232,-0.0007215745506189419,0.0,0.0
2016-05-11,20688.310633562975,20677.254615922102,0.0,0.0,0.0
2016-05-12,20632.21704156483,20621.191000839597,-0.002711366480893207,0.0,0.0
2016-05-13,20678.417995547807,20667.36726462088,-0.00047817524545101797,0.0,0.0
2016-05-16,20671.632675167788,20660.585570376563,-0.000806153711175206,0.0,0.0
2016-05-17,20643.72886248802,20632.696669743054,-0.0021549256420499985,0.0,0.0
2016-05-18,20459.94805678045,20449.01407813648,-0.0110382418761662,0.0,0.0
2016-05-19,20470.657665365467,20459.71796341119,-0.010520577153574462,0.0,0.0
2016-05-20,20520.48311539014,20509.51678627117,-0.008112190557530208,0.0,0.0
2016-05-23,20519.361292910835,20508.395563303802,-0.008166415501227764,0.0,0.0
2016-05-24,20525.129452798185,20514.160640635084,-0.007887602987750153,0.0,0.0
2016-05-25,20547.172100710464,20536.191508759806,-0.006822139098373037,0.0,0.0
2016-05-26,20594.314402017648,20583.308616800892,-0.004543446451970912,0.0,0.0
2016-05-27,20595.464790118112,20584.4583901237,-0.004487840746853711,0.0,0.0
2016-05-31,20603.66274229897,20592.65196124582,-0.00409158064006887,0.0,0.0
2016-06-01,20663.431107063556,20652.388385263435,-0.0012025885989486174,0.0,0.0
2016-06-02,20750.869161770122,20739.779712294046,0.0,0.0,0.0
2016-06-03,20936.246707393504,20925.058190504387,0.0,0.0,0.0
2016-06-06,20915.965382239443,20904.787703871298,-0.000968718292133075,0.0,0.0
2016-06-07,20965.279541357253,20954.075509062834,0.0,0.0,0.0
2016-06-08,21087.188667974322,21075.919486355808,0.0,0.0,0.0
2016-06-09,21144.65575496527,21133.355862423145,0.0,0.0,0.0
2016-06-10,21125.13182810043,21113.842369318878,-0.0009233504243858492,0.0,0.0
2016-06-13,21135.42981880209,21124.134856682496,-0.0004363247276332194,0.0,0.0
2016-06-14,21107.316067245272,21096.036129365144,-0.0017659160854976985,0.0,0.0
2016-06-15,21145.603447797224,21134.303048799593,0.0,0.0,0.0
2016-06-16,21162.50246059309,21151.19303061236,0.0,0.0,0.0
2016-06-17,21135.388681719254,21124.09374158368,-0.0012812179903733956,0.0,0.0
2016-06-20,21072.8656084856,21061.60408123776,-0.004235645206629113,0.0,0.0
2016-06-21,20997.148750537082,20985.927687053154,-0.007813523488723217,0.0,0.0
2016-06-22,20998.444354119194,20987.22259825316,-0.007752301826279284,0.0,0.0
2016-06-23,20966.59111172361,20955.38637851429,-0.009257475538835047,0.0,0.0
2016-06-24,21064.999637319634,21053.74231371691,-0.0046073390164994565,0.0,0.0
2016-06-27,21209.23326124282,21197.898857905617,0.0,0.0,0.0
2016-06-28,21338.741202374,21327.33758883848,0.0,0.0,0.0
2016-06-29,21389.271666966037,21377.841049499755,0.0,0.0,0.0
2016-06-30,21509.62950954074,21498.134571770384,0.0,0.0,0.0
2016-07-01,21701.901585466527,21690.303895784673,0.0,0.0,0.0
2016-07-05,21754.953498695704,21743.327457598458,0.0,0.0,0.0
2016-07-06,21823.70498068834,21812.04219818619,0.0,0.0,0.0
2016-07-07,21761.50479068777,21749.87524852168,-0.0028501205480742087,0.0,0.0
2016-07-08,21952.662566502317,21940.93086791664,0.0,0.0,0.0
2016-07-11,21853.37849754127,21841.699857247175,-0.004522643604632393,0.0,0.0
2016-07-12,21730.355852140598,21718.742956244965,-0.010126640159856204,0.0,0.0
2016-07-13,21838.982505036565,21827.311558089208,-0.005178417930917001,0.0,0.0
2016-07-14,21721.452972405674,21709.844834288342,-0.010532189131783998,0.0,0.0
2016-07-15,21613.058772983317,21601.508561692503,-0.015469822509693976,0.0,0.0
2016-07-18,21615.91352903728,21604.36179213938,-0.015339781060493163,0.0,0.0
2016-07-19,21660.364627232713,21648.789135271654,-0.013314919699791372,0.0,0.0
2016-07-20,21595.031355720166,21583.490778441857,-0.01629101753369322,0.0,0.0
2016-07-21,21614.132431707025,21602.58164664342,-0.01542091460522188,0.0,0.0
2016-07-22,21638.606795793956,21627.04293141199,-0.014306044642966143,0.0,0.0
2016-07-25,21582.845241907835,21571.311176997388,-0.016846126226108815,0.0,0.0
2016-07-26,21602.68087733357,21591.136212082714,-0.01594256223401236,0.0,0.0
2016-07-27,21733.353179227885,21721.73868153394,-0.009990104234967268,0.0,0.0
2016-07-28,21716.041430930505,21704.436184789185,-0.010778698704769663,0.0,0.0
2016-07-29,21844.604421099302,21832.930469749885,-0.004922325256704552,0.0,0.0
2016-08-01,21706.343121074802,21694.74305779673,-0.011220481555771045,0.0,0.0
2016-08-02,21578.640429608713,21567.108611787444,-0.01703766619472924,0.0,0.0
2016-08-03,21620.039033601446,21608.485091997132,-0.015151853762304546,0.0,0.0
2016-08-04,21710.565059179844,21698.962739660412,-0.011028161462832364,0.0,0.0
2016-08-05,21623.513857345708,21611.958058764605,-0.014993566641836376,0.0,0.0
2016-08-08,21641.955803739147,21630.39014961748,-0.014153488754355958,0.0,0.0
2016-08-09,21747.03140896775,21735.409601505886,-0.009367025840789633,0.0,0.0
2016-08-10,21764.218848173303,21752.5878555907,-0.008584093968471707,0.0,0.0
2016-08-11,21709.83304726212,21698.23111893638,-0.011061506480344874,0.0,0.0
2016-08-12,21798.661533377297,21787.01213431666,-0.00701514145076898,0.0,0.0
2016-08-15,21755.36634768677,21743.740085959347,-0.008987348036615717,0.0,0.0
2016-08-16,21715.485797300164,21703.880848094406,-0.010804009239592571,0.0,0.0
2016-08-17,21792.594202118336,21780.948045493613,-0.007291523927864141,0.0,0.0
2016-08-18,21855.6798368545,21843.999966704156,-0.004417811705255459,0.0,0.0
2016-08-19,21767.619025481526,21755.986215813853,-0.008429207184332488,0.0,0.0
2016-08-22,21831.46611201096,21819.79918189104,-0.005520808882485628,0.0,0.0
2016-08-23,21859.836766490138,21848.15467483954,-0.0042284529145826255,0.0,0.0
2016-08-24,21765.537982388927,21753.90628484924,-0.008524004026687737,0.0,0.0
2016-08-25,21727.176766150795,21715.56556918706,-0.010271455668233398,0.0,0.0
2016-08-26,21643.45236968003,21631.88591578018,-0.014085316343089183,0.0,0.0
2016-08-29,21802.976371802044,21791.32466685329,-0.006818589510352746,0.0,0.0
2016-08-30,21724.510361250464,21712.90058923728,-0.010392917240024557,0.0,0.0
2016-08-31,21681.815759009343,21670.228803372225,-0.012337765711674997,0.0,0.0
2016-09-01,21686.580638470656,21674.991136439472,-0.012120713249502146,0.0,0.0
2016-09-02,21669.024342297238,21657.444222507245,-0.012920447501337584,0.0,0.0
2016-09-06,21808.391058428217,21796.736459822656,-0.006571936667684075,0.0,0.0
2016-09-07,21811.0049616216,21799.34896612287,-0.006452866683099523,0.0,0.0
2016-09-08,21687.492482202255,21675.902492873654,-0.012079176432323813,0.0,0.0
2016-09-09,21338.24499280009,21326.8416444434,-0.02798829398670577,0.0,0.0
2016-09-12,21432.042079278155,21420.588604922243,-0.023715596486166945,0.0,0.0
2016-09-13,21198.950224740922,21187.621316750112,-0.03433352740143136,0.0,0.0
2016-09-14,21210.448139070693,21199.11308649196,-0.033809767957904135,0.0,0.0
2016-09-15,21232.003236113458,21220.6566642987,-0.03282787808566345,0.0,0.0
2016-09-16,21278.491858901114,21267.12044315189,-0.030710202261748032,0.0,0.0
2016-09-19,21248.670219818367,21237.31474101893,-0.03206865429427053,0.0,0.0
2016-09-20,21291.011340024117,21279.633233752567,-0.030139907834587865,0.0,0.0
2016-09-21,21481.362304154332,21469.882472630554,-0.02146893393547311,0.0,0.0
2016-09-22,21612.531243377285,21600.981314003002,-0.015493852834235544,0.0,0.0
2016-09-23,21553.46320286554,21541.944839978703,-0.018184553350986454,0.0,0.0
2016-09-26,21576.708128564493,21565.17734338213,-0.017125687455857186,0.0,0.0
2016-09-27,21657.446100290268,21645.872168016027,-0.013447866076277792,0.0,0.0
2016-09-28,21699.354212894883,21687.75788455165,-0.011538844221746003,0.0,0.0
2016-09-29,21674.340606718222,21662.75764586913,-0.012678278042171476,0.0,0.0
2016-09-30,21633.485764776386,21621.924637119053,-0.014539320720619697,0.0,0.0
2016-10-03,21591.603688315692,21580.064942813402,-0.016447156562118148,0.0,0.0
2016-10-04,21376.946819262826,21365.522788305047,-0.02622532667713695,0.0,0.0
2016-10-05,21364.268907867463,21352.851652098558,-0.026802838008938235,0.0,0.0
2016-10-06,21301.504290299814,21290.12057650209,-0.029661927077406003,0.0,0.0
2016-10-07,21286.906822443387,21275.530909662622,-0.03032687912193388,0.0,0.0
2016-10-10,21285.027309273333,21273.65240092116,-0.03041249576020555,0.0,0.0
2016-10-11,21166.899692694704,21155.58791279395,-0.0357935112165666,0.0,0.0
2016-10-12,21174.140180182018,21162.824530900205,-0.03546368846885284,0.0,0.0
2016-10-13,21207.254241559265,21195.92089582784,-0.03395525816902323,0.0,0.0
2016-10-14,21072.22098583426,21060.95980307853,-0.040106368783325186,0.0,0.0
2016-10-17,21118.07488216405,21106.78919467733,-0.03801760637508045,0.0,0.0
2016-10-18,21204.29085413722,21192.959092066452,-0.034090248055241634,0.0,0.0
2016-10-19,21249.94653856552,21238.59037768997,-0.03201051470672445,0.0,0.0
2016-10-20,21224.127362009378,21212.78499913196,-0.03318664432097629,0.0,0.0
2016-10-21,21251.03662351374,21239.679880087075,-0.03196085854565889,0.0,0.0
2016-10-24,21233.342729120697,21221.99544146894,-0.0327668607487831,0.0,0.0
2016-10-25,21239.50600851861,21228.155427155394,-0.032486107588238555,0.0,0.0
2016-10-26,21141.9099451024,21130.611519945556,-0.036931858217373104,0.0,0.0
2016-10-27,21034.850977777827,21023.609765887562,-0.04180866835374064,0.0,0.0
2016-10-28,20995.446099345998,20984.225945774066,-0.04360366148099604,0.0,0.0
2016-10-31,21033.077490965516,21021.837226842414,-0.04188945521988674,0.0,0.0
2016-11-01,21007.621910899205,20996.39525046503,-0.043049022082867316,0.0,0.0
2016-11-02,21009.695802524053,20998.468033783705,-0.04295455100818257,0.0,0.0
2016-11-03,20918.344245402885,20907.16529574907,-0.047115848383589065,0.0,0.0
2016-11-04,20986.97340453101,20975.757778842722,-0.04398961442813032,0.0,0.0
2016-11-07,21011.177229514018,20999.94866908588,-0.042887068214900625,0.0,0.0
2016-11-08,20984.8390884578,20973.62460336705,-0.04408683799118307,0.0,0.0
2016-11-09,20654.857388288918,20643.819248360556,-0.05911834950689343,0.0,0.0
2016-11-10,20495.35332634209,20484.400426806427,-0.06638416801358404,0.0,0.0
2016-11-11,20362.485870945256,20351.603976962284,-0.0724366208763898,0.0,0.0
2016-11-14,20286.015800303136,20275.17477260765,-0.07592002843164503,0.0,0.0
2016-11-15,20423.051639340447,20412.137378470892,-0.06967769501891286,0.0,0.0
2016-11-16,20460.415829983704,20449.481601357562,-0.06797566044656589,0.0,0.0
2016-11-17,20358.03388067114,20347.154365871455,-0.07263942043478666,0.0,0.0
2016-11-18,20306.909065996973,20296.05687275403,-0.07496828667227806,0.0,0.0
2016-11-21,20427.538490111274,20416.62183142866,-0.06947330747561475,0.0,0.0
2016-11-22,20437.518341353447,20426.59634934936,-0.06901869969344065,0.0,0.0
2016-11-23,20374.57541010094,20363.687055360453,-0.0718859114069097,0.0,0.0
2016-11-25,20386.679606417536,20375.784783086627,-0.07133453426621306,0.0,0.0
2016-11-28,20449.233909073668,20438.30565616574,-0.06848502558057501,0.0,0.0
2016-11-29,20457.66771289842,20446.73495289054,-0.06810084421764451,0.0,0.0
2016-11-30,20322.361966448174,20311.50151503746,-0.07426436748232179,0.0,0.0
2016-12-01,20233.181111743383,20222.36831937648,-0.07832678380355973,0.0,0.0
2016-12-02,20326.080940993805,20315.21850212994,-0.07409495866758842,0.0,0.0
2016-12-05,20355.340925580655,20344.46284992017,-0.07276209143573387,0.0,0.0
2016-12-06,20361.87529129595,20350.993723612177,-0.0724644343430918,0.0,0.0
2016-12-07,20514.68559956093,20503.722368686103,-0.0655035334591072,0.0,0.0
2016-12-08,20427.37749022497,20416.460917582135,-0.06948064143275146,0.0,0.0
2016-12-09,20348.60398818896,20337.729512807884,-0.07306897618701558,0.0,0.0
2016-12-12,20372.59210258093,20361.704807737668,-0.07197625614363568,0.0,0.0
2016-12-13,20444.627679438992,20433.701888141255,-0.06869485113684692,0.0,0.0
2016-12-14,20241.266371105292,20230.449257903714,-0.07795847953352308,0.0,0.0
2016-12-15,20275.47782604871,20264.642429940614,-0.07640006014636302,0.0,0.0
2016-12-16,20266.2422731256,20255.41181257932,-0.07682076323397868,0.0,0.0
2016-12-19,20373.219647766422,20362.33201755742,-0.07194766985331247,0.0,0.0
2016-12-20,20350.861466078793,20339.985784281413,-0.07296614228780174,0.0,0.0
2016-12-21,20361.78910120565,20350.907579582636,-0.07246836052243488,0.0,0.0
2016-12-22,20329.58695159652,20318.722639089345,-0.07393525090584852,0.0,0.0
2016-12-23,20365.648607320458,20354.765023142972,-0.07229255013482838,0.0,0.0
2016-12-27,20388.211055664873,20377.315413913846,-0.07126477283100174,0.0,0.0
2016-12-28,20404.9887437057,20394.08413580861,-0.07050050617359727,0.0,0.0
2016-12-29,20461.87508688786,20450.940078421827,-0.067909187557469,0.0,0.0
2016-12-30,20451.817506737538,20440.887873132004,-0.06836733609047052,0.0,0.0
2017-01-03,20525.074591378987,20513.482883132514,-0.06505867929566411,0.030365710678719966,0.6229254018146022
2017-01-04,20614.035667522025,20602.393717760697,-0.06100639750491321,0.0,0.0
2017-01-05,20789.945523553903,20778.20422722408,-0.052993496387738426,0.0,0.0
2017-01-06,20707.59034929567,20695.895563742135,-0.05674487156764485,0.0,0.0
2017-01-09,20754.622436663372,20742.901089343515,-0.054602504596783286,0.0,0.0
2017-01-10,20747.465939434373,20735.748633806426,-0.054928491474010466,0.0,0.0
2017-01-11,20818.218396941662,20806.461133269157,-0.051705633707017085,0.0,0.0
2017-01-12,20814.20777628107,20802.452777640265,-0.05188832220154915,0.0,0.0
2017-01-13,20783.096723798048,20771.359295385406,-0.053305467282678154,0.0,0.0
2017-01-17,20885.821148488423,20874.02570559425,-0.048626248756039936,0.0,0.0
2017-01-18,20742.286666580687,20730.572285990584,-0.05516441345229861,0.0,0.0
2017-01-19,20644.305397725668,20632.646352880005,-0.05962757564446308,0.0,0.0
2017-01-20,20673.597577258726,20661.921989408675,-0.058293282368352406,0.0,0.0
2017-01-23,20766.28947068673,20754.56153431143,-0.05407105745636298,0.0,0.0
2017-01-24,20733.90331564935,20722.19366962709,-0.0555462849605739,0.0,0.0
2017-01-25,20645.787172101813,20634.127290411627,-0.05956007907649441,0.0,0.0
2017-01-26,20662.89933354738,20651.22978762031,-0.0587805999690838,0.0,0.0
2017-01-27,20676.80276595494,20665.125367947658,-0.05814728224838184,0.0,0.0
2017-01-30,20610.235382910418,20598.595579391746,-0.06117950494469393,0.0,0.0
2017-01-31,20708.094618817006,20696.399548473026,-0.05672190149705281,0.0,0.0
2017-02-01,20665.526641396515,20653.855611675273,-0.0586609230022872,0.0,0.0
2017-02-02,20676.283320460036,20664.606215813958,-0.058170943602443126,0.0,0.0
2017-02-03,20721.177299518684,20709.47484062091,-0.056125969983180535,0.0,0.0
2017-02-06,20786.23874132565,20774.499538432225,-0.053162344683836626,0.0,0.0
2017-02-07,20842.392571043143,20830.6216548028,-0.05060447160596093,0.0,0.0
2017-02-08,20992.107422156205,20980.251953196377,-0.04378478381357209,0.0,0.0
2017-02-09,20909.108904838948,20897.300309988805,-0.04756546402750372,0.0,0.0
2017-02-10,20948.151764395872,20936.32111976291,-0.04578701579260391,0.0,0.0
2017-02-13,20922.90303186015,20911.08664666093,-0.04693712529588301,0.0,0.0
2017-02-14,20881.093568900847,20869.30079594695,-0.04884159557408252,0.0,0.0
2017-02-15,20879.949016131883,20868.156889573773,-0.04889373130068708,0.0,0.0
2017-02-16,20930.487855557283,20918.66718676518,-0.04659162764357805,0.0,0.0
2017-02-17,20989.14059905492,20977.286805633357,-0.043919926099962314,0.0,0.0
2017-02-21,21010.507804879955,20998.641944149458,-0.04294662470975896,0.0,0.0
2017-02-22,21017.878739756914,21006.008716229044,-0.04261086994511687,0.0,0.0
2017-02-23,21074.528135170487,21062.626118420812,-0.04003042326614026,0.0,0.0
2017-02-24,21196.939568529408,21184.96841889472,-0.034454438308601176,0.0,0.0
2017-02-27,21134.341653845553,21122.405856908885,-0.037305847046109175,0.0,0.0
2017-02-28,21153.757324456394,21141.81056235669,-0.03642144038330064,0.0,0.0
2017-03-01,21086.810203862256,21074.901250711137,-0.03947096057222732,0.0,0.0
2017-03-02,20961.851036584896,20950.01265517291,-0.045162997810302974,0.0,0.0
2017-03-03,20997.146061798416,20985.287747224535,-0.04355526784369501,0.0,0.0
2017-03-06,20924.902691200543,20913.085176676912,-0.046846038457862615,0.0,0.0
2017-03-07,20856.280934016264,20844.502174206293,-0.04997184031574575,0.0,0.0
2017-03-08,20745.377364931817,20733.661238843863,-0.055023628502385846,0.0,0.0
2017-03-09,20659.253332933753,20647.585846116144,-0.0589466795910516,0.0,0.0
2017-03-10,20706.391784375024,20694.697675721094,-0.056799467611370225,0.0,0.0
2017-03-13,20649.331980971416,20637.67009732065,-0.05939860885764403,0.0,0.0
2017-03-14,20651.73960752602,20640.076364147935,-0.05928893863253959,0.0,0.0
2017-03-15,20875.599636229927,20863.809966020643,-0.04909185067763133,0.0,0.0
2017-03-16,20817.58745464351,20805.830547300968,-0.051734373871779704,0.0,0.0
2017-03-17,20873.919171859317,20862.130450706398,-0.04916839780885174,0.0,0.0
2017-03-20,20915.553991257086,20903.74175649026,-0.0472718827505636,0.0,0.0
2017-03-21,20917.101172721712,20905.28806417116,-0.04720140681268259,0.0,0.0
2017-03-22,20974.225391581727,20962.38002164884,-0.04459933136650518,0.0,0.0
2017-03-23,20947.219275776366,20935.38915777418,-0.04582949174744544,0.0,0.0
2017-03-24,20981.514653066606,20969.665166462084,-0.044267296921061794,0.0,0.0
2017-03-27,21027.8557747768,21015.980116634615,-0.04215640424967304,0.0,0.0
2017-03-28,21010.136832914162,20998.2711816932,-0.04296352291970684,0.0,0.0
2017-03-29,21092.437275365945,21080.52514427894,-0.03921464083804371,0.0,0.0
2017-03-30,21030.58475613382,21018.707556776495,-0.042032095934848135,0.0,0.0
2017-03-31,21052.22061052543,21040.331192137637,-0.041046557286040786,0.0,0.0
2017-04-03,21143.058177026323,21131.11745735999,-0.036908799149484084,0.0,0.0
2017-04-04,21115.689967243445,21103.764704003424,-0.03815545333755044,0.0,0.0
2017-04-05,21130.87229715047,21118.93845956213,-0.03746388032954773,0.0,0.0
2017-04-06,21132.306193599088,21120.371546205686,-0.037398564657565414,0.0,0.0
2017-04-07,21090.26785105566,21078.356945169253,-0.039313460670380884,0.0,0.0
2017-04-10,21150.19501210932,21138.250261855435,-0.036583707906164165,0.0,0.0
2017-04-11,21263.432852304326,21251.424150029212,-0.031425590921288826,0.0,0.0
2017-04-12,21302.721494324167,21290.690603458523,-0.029635947005737018,0.0,0.0
2017-04-13,21309.674718052225,21297.639900295086,-0.029319219475879787,0.0,0.0
2017-04-17,21321.105990668977,21309.064717004625,-0.02879851154519464,0.0,0.0
2017-04-18,21433.24818332139,21421.143576411956,-0.023690302596265256,0.0,0.0
2017-04-19,21324.47014644047,21312.42697284089,-0.028645270287724456,0.0,0.0
2017-04-20,21333.712606398232,21321.66421304177,-0.028224265351494138,0.0,0.0
2017-04-21,21304.72078121133,21292.688761231617,-0.029544877133400038,0.0,0.0
2017-04-24,21310.461169950147,21298.425908037687,-0.02928339566569904,0.0,0.0
2017-04-25,21219.673916737454,21207.689927688683,-0.03341886197272259,0.0,0.0
2017-04-26,21270.43083763173,21258.418183185622,-0.03110682444786461,0.0,0.0
2017-04-27,21261.091207074627,21249.083827263312,-0.031532255619336036,0.0,0.0
