Date,NAV_Gross,NAV_Net,Drawdown_Net,Turnover,Cost
2014-09-18,18905.096692686235,18896.332656372433,-0.028194248171836467,0.0,0.0
2014-09-19,18998.933900212964,18990.126362788975,-0.023370599846078477,0.0,0.0
2014-09-22,18956.74145630924,18947.95347848426,-0.025539478447222375,0.0,0.0
2014-09-23,18987.203718895405,18978.401619356064,-0.0239735831505119,0.0,0.0
2014-09-24,18978.951158458964,18970.15288464665,-0.02439780132986369,0.0,0.0
2014-09-25,18994.748950899262,18985.943353536644,-0.02358572478726617,0.0,0.0
2014-09-26,19016.481139549378,19007.66546756542,-0.022468593979986795,0.0,0.0
2014-09-29,19086.267375542404,19077.419352012388,-0.01888127217788782,0.0,0.0
2014-09-30,18992.86144049754,18984.056718148153,-0.023682751186805073,0.0,0.0
2014-10-01,19097.362078772,19088.508911952656,-0.01831095526342763,0.0,0.0
2014-10-02,19013.35410204532,19004.539879695323,-0.02262933756580532,0.0,0.0
2014-10-03,19074.313367360362,19065.470885476785,-0.019495761175090665,0.0,0.0
2014-10-06,19107.685559880625,19098.82760729558,-0.01778028258381459,0.0,0.0
2014-10-07,19145.985687900367,19137.109980118497,-0.015811486268705544,0.0,0.0
2014-10-08,19263.20454784131,19254.274499668492,-0.009785917388255516,0.0,0.0
2014-10-09,19097.512683150868,19088.659446514255,-0.01830321353091946,0.0,0.0
2014-10-10,19122.27026863766,19113.405554864392,-0.0170305639185665,0.0,0.0
2014-10-13,19107.510817872702,19098.652946294667,-0.017789265097426843,0.0,0.0
2014-10-14,19159.690882436364,19150.80882119201,-0.015106978532167026,0.0,0.0
2014-10-15,19195.723508689396,19186.824743418078,-0.013254741856767227,0.0,0.0
2014-10-16,19143.006675609762,19134.13234884024,-0.015964620702548005,0.0,0.0
2014-10-17,19152.605676215102,19143.726899534995,-0.015471189531488294,0.0,0.0
2014-10-20,19240.78934709135,19231.869690171043,-0.010938158044375368,0.0,0.0
2014-10-21,19286.22530726081,19277.284587110233,-0.008602548332863114,0.0,0.0
2014-10-22,19234.201827116332,19225.28522404257,-0.011276785765040986,0.0,0.0
2014-10-23,19217.122180180948,19208.21349490038,-0.012154755309487841,0.0,0.0
2014-10-24,19262.11744885335,19253.18790463855,-0.00984179909393923,0.0,0.0
2014-10-27,19266.25480071567,19257.323338504757,-0.009629120872690411,0.0,0.0
2014-10-28,19281.88998971394,19272.95127933253,-0.008825402867623455,0.0,0.0
2014-10-29,19277.43475036206,19268.49810534324,-0.009054421914619692,0.0,0.0
2014-10-30,19300.745677578354,19291.798226065603,-0.007856136948534043,0.0,0.0
2014-10-31,19311.05320008515,19302.100970204796,-0.007326284611778866,0.0,0.0
2014-11-03,19297.25893362925,19288.3130985034,-0.008035371039740724,0.0,0.0
2014-11-04,19286.854318154714,19277.913306406885,-0.008570214385325126,0.0,0.0
2014-11-05,19288.742502433135,19279.800615359683,-0.008473153345537221,0.0,0.0
2014-11-06,19251.950615901438,19243.0257848333,-0.010364419364078392,0.0,0.0
2014-11-07,19409.42060825176,19400.422777148036,-0.002269763896614818,0.0,0.0
2014-11-10,19301.194661575653,19292.247001922635,-0.007833057181307446,0.0,0.0
2014-11-11,19335.940214583632,19326.97644756585,-0.006046981774633364,0.0,0.0
2014-11-12,19311.972418592013,19303.01976257979,-0.0072790327068198435,0.0,0.0
2014-11-13,19323.937737835087,19314.97953493283,-0.0066639622709528945,0.0,0.0
2014-11-14,19414.47515532046,19405.474981026706,-0.0020099377770188553,0.0,0.0
2014-11-17,19384.831643785965,19375.84521164946,-0.0035337456412098955,0.0,0.0
2014-11-18,19450.521113262737,19441.504228761703,-0.0001570157937098582,0.0,0.0
2014-11-19,19359.716160837943,19350.74137175242,-0.004824792769166031,0.0,0.0
2014-11-20,19440.7377325753,19431.725383459885,-0.0006599249181075129,0.0,0.0
2014-11-21,19546.036351650513,19536.97518813672,0.0,0.0,0.0
2014-11-24,19560.080945688183,19551.013271372874,0.0,0.0,0.0
2014-11-25,19630.25230010752,19621.152095712714,0.0,0.0,0.0
2014-11-26,19668.37169949177,19659.25382368243,0.0,0.0,0.0
2014-11-28,19649.348982003437,19640.23992475713,-0.0009671729708476962,0.0,0.0
2014-12-01,19621.971783266254,19612.87541755852,-0.0023591132471182386,0.0,0.0
2014-12-02,19526.79620169904,19517.743957545754,-0.007198130071763287,0.0,0.0
2014-12-03,19590.792437192973,19581.710525625607,-0.003944366289396539,0.0,0.0
2014-12-04,19656.564830914656,19647.45242854069,-0.0006002972059662159,0.0,0.0
2014-12-05,19582.425324055836,19573.347291319908,-0.004369775838543477,0.0,0.0
2014-12-08,19651.937963356268,19642.8277059084,-0.0008355412632315984,0.0,0.0
2014-12-09,19736.159954779512,19727.01065364923,0.0,0.0,0.0
2014-12-10,19697.722691982846,19688.591209622416,-0.001947555293670744,0.0,0.0
2014-12-11,19746.0847525738,19736.930850499673,0.0,0.0,0.0
2014-12-12,19780.74074550281,19771.57077758224,0.0,0.0,0.0
2014-12-15,19662.95402103364,19653.838656755008,-0.005954616461769535,0.0,0.0
2014-12-16,19740.698952165112,19731.547546843645,-0.0020242817927230705,0.0,0.0
2014-12-17,19750.836911357215,19741.68080627441,-0.0015117651320714076,0.0,0.0
2014-12-18,19728.353185441047,19719.207503377685,-0.002648412450058202,0.0,0.0
2014-12-19,19891.162675590458,19881.94151820385,0.0,0.0,0.0
2014-12-22,19888.09360359878,19878.873868974446,-0.0001542932427698318,0.0,0.0
2014-12-23,19709.876423931673,19700.73930733674,-0.009113909257866148,0.0,0.0
2014-12-24,19746.942339959736,19737.78804032473,-0.007250472885011461,0.0,0.0
2014-12-26,19824.09861736191,19814.908549572527,-0.0033715504378658556,0.0,0.0
2014-12-29,19884.919521822147,19875.70125864059,-0.00031386570358560295,0.0,0.0
2014-12-30,19895.265262019897,19886.042202753757,0.0,0.0,0.0
2014-12-31,19830.32652149329,19821.133566568293,-0.0032640298921057243,0.0,0.0
2015-01-02,19933.81862339072,19923.632184981067,0.0,0.047454283210166745,0.9455065526170097
2015-01-05,19970.53099814102,19960.32579923438,0.0,0.0,0.0
2015-01-06,20084.70400394913,20074.44046116399,0.0,0.0,0.0
2015-01-07,20122.286936202,20112.00418805376,0.0,0.0,0.0
2015-01-08,20104.790954876567,20094.51714740044,-0.000869482747209771,0.0,0.0
2015-01-09,20175.404307514626,20165.094415704574,0.0,0.0,0.0
2015-01-12,20171.515869193812,20161.207964425896,-0.00019273161823885054,0.0,0.0
2015-01-13,20146.74820210344,20136.452953932847,-0.001420348508233138,0.0,0.0
2015-01-14,20200.98318846437,20190.66022551626,0.0,0.0,0.0
2015-01-15,20323.646797503978,20313.261151869614,0.0,0.0,0.0
2015-01-16,20316.947646821205,20306.565424539243,-0.0003296234553531452,0.0,0.0
2015-01-20,20449.662771567975,20439.212730145595,0.0,0.0,0.0
2015-01-21,20376.478577186765,20366.065933831593,-0.003578748226741535,0.0,0.0
2015-01-22,20438.220570475143,20427.776376165093,-0.0005595300627031508,0.0,0.0
2015-01-23,20518.983101277678,20508.49763627277,0.0,0.0,0.0
2015-01-26,20479.093616857415,20468.628535893513,-0.0019440283284690718,0.0,0.0
2015-01-27,20443.418044723887,20432.971194437465,-0.003682690130442423,0.0,0.0
2015-01-28,20495.742510386215,20485.268921622992,-0.0011326385316832166,0.0,0.0
2015-01-29,20440.861529355443,20430.415985481344,-0.0038072828237463163,0.0,0.0
2015-01-30,20613.67093591055,20603.137084200924,0.0,0.0,0.0
2015-02-02,20655.19226191726,20644.637192274527,0.0,0.0,0.0
2015-02-03,20553.66245455519,20543.159267953484,-0.004915461743208449,0.0,0.0
2015-02-04,20524.59862040642,20514.11028579881,-0.006322557536858064,0.0,0.0
2015-02-05,20502.878495923203,20492.401260579336,-0.0073741151407669125,0.0,0.0
2015-02-06,20266.707791182027,20256.351242114255,-0.018808078172745657,0.0,0.0
2015-02-09,20247.051210772945,20236.704706471282,-0.01975973140162024,0.0,0.0
2015-02-10,20209.626695901472,20199.299316009587,-0.021571600998228857,0.0,0.0
2015-02-11,20197.226609168287,20186.90556588065,-0.022171938510266775,0.0,0.0
2015-02-12,20254.97532692818,20244.624773300966,-0.019376093425524155,0.0,0.0
2015-02-13,20211.217957775876,20200.889764728654,-0.021494561682678937,0.0,0.0
2015-02-17,20053.347205653106,20043.099686596328,-0.02913771262123721,0.0,0.0
2015-02-18,20101.618203922295,20091.346017762837,-0.026800721628507884,0.0,0.0
2015-02-19,20026.784363747167,20016.550418645198,-0.030423725434340243,0.0,0.0
2015-02-20,20070.60366147508,20060.34732414682,-0.028302258968559424,0.0,0.0
2015-02-23,20166.62267936045,20156.31727507566,-0.023653596459500936,0.0,0.0
2015-02-24,20308.064895596533,20297.68721251502,-0.01680581627703981,0.0,0.0
2015-02-25,20368.687290751634,20358.278628844328,-0.01387084504141145,0.0,0.0
2015-02-26,20224.26577699911,20213.930916347985,-0.020862864864862773,0.0,0.0
2015-02-27,20299.342959443726,20288.969733384078,-0.01722807989202857,0.0,0.0
2015-03-02,20136.516551885787,20126.226532220426,-0.02511115381810136,0.0,0.0
2015-03-03,20082.06004216805,20071.7978504815,-0.027747610018905577,0.0,0.0
2015-03-04,20043.08094633977,20032.838673473914,-0.02963474306196845,0.0,0.0
2015-03-05,20034.220920707798,20023.983175429308,-0.03006369213780491,0.0,0.0
2015-03-06,19682.751742786422,19672.693602790863,-0.04707971278116607,0.0,0.0
2015-03-09,19790.60372362973,19780.49046988096,-0.04185816947739551,0.0,0.0
2015-03-10,19781.92692806661,19771.818108272277,-0.04227824765692034,0.0,0.0
2015-03-11,19829.742846440327,19819.60959209501,-0.0399632888917153,0.0,0.0
2015-03-12,19895.63503209533,19885.46810599331,-0.03677318614082048,0.0,0.0
2015-03-13,19803.037023020912,19792.917415695796,-0.04125622400850204,0.0,0.0
2015-03-16,19967.654758763263,19957.451029652053,-0.0332864247611786,0.0,0.0
2015-03-17,20004.74647807974,19994.523794621575,-0.031490667120865345,0.0,0.0
2015-03-18,20334.74864429315,20324.3573254719,-0.01551394988537158,0.0,0.0
2015-03-19,20225.48502259196,20215.149538890608,-0.02080383633695626,0.0,0.0
2015-03-20,20370.72183467683,20360.312133091335,-0.01377234467891697,0.0,0.0
2015-03-23,20378.459857591304,20368.0462017763,-0.013397716216671185,0.0,0.0
2015-03-24,20425.28428202223,20414.846698322428,-0.011130759616259533,0.0,0.0
2015-03-25,20258.34971940429,20247.997441419,-0.019212725666303054,0.0,0.0
2015-03-26,20125.006959840568,20114.72282172518,-0.025668378940931325,0.0,0.0
2015-03-27,20217.595363707496,20207.26391172359,-0.021185806099542903,0.0,0.0
2015-03-30,20240.053894000503,20229.71096541796,-0.020098499333853104,0.0,0.0
2015-03-31,20194.743173456907,20184.423399236948,-0.022292171509305958,0.0,0.0
2015-04-01,20346.700135771724,20336.302709584183,-0.014935330653605638,0.0,0.0
2015-04-02,20259.810564765172,20249.457540269057,-0.019142000332820208,0.0,0.0
2015-04-06,20294.927809217494,20284.556839356548,-0.017441834872870765,0.0,0.0
2015-04-07,20349.84147288585,20339.44244143453,-0.014783246031284336,0.0,0.0
2015-04-08,20333.73464608864,20323.343845433545,-0.015563041570970992,0.0,0.0
2015-04-09,20230.63657555571,20220.298459344347,-0.02055442917102812,0.0,0.0
2015-04-10,20306.8904394226,20296.513356503332,-0.016862676371056207,0.0,0.0
2015-04-13,20279.220609609194,20268.85766632983,-0.01820228287108472,0.0,0.0
2015-04-14,20355.300372899725,20344.898551880095,-0.014518958972386198,0.0,0.0
2015-04-15,20419.220053316967,20408.78556851625,-0.011424353044408808,0.0,0.0
2015-04-16,20389.109517281646,20378.69041935319,-0.012882123838962922,0.0,0.0
2015-04-17,20422.62519255089,20412.188967680107,-0.011259496712366812,0.0,0.0
2015-04-20,20381.356282782184,20370.941146856552,-0.013257488754532143,0.0,0.0
2015-04-21,20328.367768134598,20317.979710023363,-0.015822873475994204,0.0,0.0
2015-04-22,20200.578196380844,20190.25544038892,-0.02200967484454719,0.0,0.0
2015-04-23,20288.953439220095,20278.585522339272,-0.01773107788361794,0.0,0.0
2015-04-24,20342.490462066846,20332.095187076862,-0.015139137698899519,0.0,0.0
2015-04-27,20341.84540798397,20331.450462624944,-0.015170367332334678,0.0,0.0
2015-04-28,20250.74033935091,20240.39194985697,-0.019581126016049888,0.0,0.0
2015-04-29,20114.827049909396,20104.548113859284,-0.026161228864673425,0.0,0.0
2015-04-30,20050.892524401304,20040.64625971831,-0.029256553502535754,0.0,0.0
2015-05-01,19986.81898656352,19976.605464284738,-0.03235860828010939,0.0,0.0
2015-05-04,19936.824668152705,19926.636693615423,-0.034779032054280345,0.0,0.0
2015-05-05,19866.742644013175,19856.590482294097,-0.038171981548570266,0.0,0.0
2015-05-06,19693.534301821863,19683.47065179957,-0.046557686217641,0.0,0.0
2015-05-07,19796.696971440364,19786.58060396337,-0.04156317111895047,0.0,0.0
2015-05-08,19924.9292464431,19914.747350619724,-0.03535493672555012,0.0,0.0
2015-05-11,19665.266146931794,19655.21694230123,-0.04792626001408007,0.0,0.0
2015-05-12,19696.96780463756,19686.902400051044,-0.04639145669180755,0.0,0.0
2015-05-13,19662.083811611712,19652.036233195544,-0.04808032952259522,0.0,0.0
2015-05-14,19773.76561649474,19763.66096723588,-0.04267336920642617,0.0,0.0
2015-05-15,19956.618551675798,19946.420462208745,-0.033820731435622586,0.0,0.0
2015-05-18,19822.556704975646,19812.427122841298,-0.04031119857822696,0.0,0.0
2015-05-19,19686.960474694974,19676.90018398313,-0.04687595133197775,0.0,0.0
2015-05-20,19700.911268488242,19690.84384874084,-0.046200537924231955,0.0,0.0
2015-05-21,19854.574036146092,19844.428092742575,-0.0387611122481436,0.0,0.0
2015-05-22,19818.452218170125,19808.32473348147,-0.04050991310741059,0.0,0.0
2015-05-26,19849.345721421534,19839.202449754273,-0.03901423575618257,0.0,0.0
2015-05-27,19903.86676126763,19893.69562864583,-0.036374655395237876,0.0,0.0
2015-05-28,19889.819569222982,19879.65561489749,-0.03705473582569441,0.0,0.0
2015-05-29,19889.050310983654,19878.88674975904,-0.037091978676285,0.0,0.0
2015-06-01,19800.441003348944,19790.322722623358,-0.041381907644802984,0.0,0.0
2015-06-02,19689.688491165845,19679.626806402397,-0.046743877205710826,0.0,0.0
2015-06-03,19529.503298183987,19519.523470120115,-0.0544990794304413,0.0,0.0
2015-06-04,19564.7982673184,19554.800403070094,-0.0527903096118475,0.0,0.0
2015-06-05,19439.723158788853,19429.789209534138,-0.05884569302070375,0.0,0.0
2015-06-08,19403.16114659793,19393.245881002997,-0.06061580543250311,0.0,0.0
2015-06-09,19360.063847884245,19350.170605564796,-0.0627023170547234,0.0,0.0
2015-06-10,19375.631305839284,19365.73010834804,-0.06194863450567534,0.0,0.0
2015-06-11,19552.530625610925,19542.539030285752,-0.05338423493347677,0.0,0.0
2015-06-12,19488.309907681807,19478.351129971772,-0.05649341528458507,0.0,0.0
2015-06-15,19481.07790679928,19471.12282473497,-0.05684354520789059,0.0,0.0
2015-06-16,19583.298630670794,19573.29131249821,-0.05189463344878864,0.0,0.0
2015-06-17,19547.773425435258,19537.784261100733,-0.05361454991265202,0.0,0.0
2015-06-18,19592.114639289244,19582.102816022554,-0.05146781541162593,0.0,0.0
2015-06-19,19660.140900734303,19650.09431517066,-0.048174393564835216,0.0,0.0
2015-06-22,19498.465077088305,19488.50110995573,-0.0560017631480314,0.0,0.0
2015-06-23,19456.922421220883,19446.979682921246,-0.058013008327482685,0.0,0.0
2015-06-24,19469.942897029097,19459.99350509839,-0.05738263531312837,0.0,0.0
2015-06-25,19417.51052856578,19407.5879302516,-0.05992109478609997,0.0,0.0
2015-06-26,19327.44182904216,19317.565256995083,-0.06428167871974277,0.0,0.0
2015-06-29,19425.488460853994,19415.561785713522,-0.05953485135698777,0.0,0.0
2015-06-30,19400.02845371262,19390.114788964165,-0.060767471553330066,0.0,0.0
2015-07-01,19309.510397792827,19299.642988938387,-0.06514981061713465,0.0,0.0
2015-07-02,19333.16777147087,19323.288273393366,-0.06400446307555485,0.0,0.0
2015-07-06,19429.49506301419,19419.566340448342,-0.05934087581275693,0.0,0.0
2015-07-07,19520.77860722568,19510.803237591423,-0.054921476416519455,0.0,0.0
2015-07-08,19493.20951101101,19483.248229540488,-0.05625620600243075,0.0,0.0
2015-07-09,19352.76889243796,19342.879377934838,-0.06305549485882089,0.0,0.0
2015-07-10,19297.579425759097,19287.718113785246,-0.06572743642097312,0.0,0.0
2015-07-13,19328.37607906382,19318.499029602935,-0.06423644796082195,0.0,0.0
2015-07-14,19380.357664084484,19370.45405136323,-0.061719812707007105,0.0,0.0
2015-07-15,19443.633405219553,19433.697457778493,-0.05865638244052951,0.0,0.0
2015-07-16,19531.711667280964,19521.730710712018,-0.05439216350010334,0.0,0.0
2015-07-17,19554.037687074502,19544.045321621496,-0.05331127209466713,0.0,0.0
2015-07-20,19458.80911029894,19448.86540787686,-0.05792166620613415,0.0,0.0
2015-07-21,19484.351210011468,19474.39445524701,-0.05668507158195235,0.0,0.0
2015-07-22,19496.63951055323,19486.676476308705,-0.056090146083998316,0.0,0.0
2015-07-23,19550.697162841236,19540.706504439193,-0.0534730001575634,0.0,0.0
2015-07-24,19511.203765209753,19501.23328844326,-0.055385032596220296,0.0,0.0
2015-07-27,19494.941665801984,19484.979499178025,-0.05617234550047989,0.0,0.0
2015-07-28,19517.39676401328,19507.423122544522,-0.05508520489551472,0.0,0.0
2015-07-29,19532.99018131112,19523.00857140501,-0.054330265551445156,0.0,0.0
2015-07-30,19580.11494823271,19570.109256962918,-0.0520487681766435,0.0,0.0
2015-07-31,19635.95712438591,19625.92289704389,-0.049345226353110894,0.0,0.0
2015-08-03,19673.877580575092,19663.823975390886,-0.047509346265027785,0.0,0.0
2015-08-04,19594.081956054884,19584.069127463958,-0.05137256978327753,0.0,0.0
2015-08-05,19534.3513640063,19524.369058518278,-0.054264365283952176,0.0,0.0
2015-08-06,19568.157236496616,19558.15765577175,-0.05262768855581301,0.0,0.0
2015-08-07,19669.120677863124,19659.06950351756,-0.0477396468428023,0.0,0.0
2015-08-10,19676.837978610485,19666.782860624706,-0.04736602162307535,0.0,0.0
2015-08-11,19754.652470649373,19744.55758845456,-0.04359871260691306,0.0,0.0
2015-08-12,19733.075059617964,19722.991203758484,-0.044643360885069705,0.0,0.0
2015-08-13,19674.662692387425,19664.608686000964,-0.047471335879920584,0.0,0.0
2015-08-14,19703.97121717748,19693.90223375685,-0.046052393639228195,0.0,0.0
2015-08-17,19778.07909909284,19767.972245588753,-0.042464536359778315,0.0,0.0
2015-08-18,19686.22518940006,19676.165274428495,-0.04691154941722331,0.0,0.0
2015-08-19,19738.362068443923,19728.27551085474,-0.04438739576216444,0.0,0.0
2015-08-20,19726.89657307435,19716.81587450118,-0.04494248598956008,0.0,0.0
2015-08-21,19571.38169453231,19561.3804660678,-0.05247157971911931,0.0,0.0
2015-08-24,19290.982711166114,19281.124770198505,-0.06604680960856335,0.0,0.0
2015-08-25,19066.674481659375,19056.931165090024,-0.07690646303915882,0.0,0.0
2015-08-26,19079.78070649476,19070.030692475484,-0.07627193857338799,0.0,0.0
2015-08-27,19267.28857568849,19257.442742729705,-0.06719393693505682,0.0,0.0
2015-08-28,19335.720248312522,19325.839445886442,-0.06388088752083254,0.0,0.0
2015-08-31,19255.48790620254,19245.64810353806,-0.06776525427436364,0.0,0.0
2015-09-01,19113.621242165762,19103.853935196308,-0.07463358366282158,0.0,0.0
2015-09-02,19148.51998705394,19138.734846375748,-0.0729439966357126,0.0,0.0
2015-09-03,19195.584904742085,19185.775713283943,-0.07066539680031325,0.0,0.0
2015-09-04,19168.513980879285,19158.71862301238,-0.07197600788151393,0.0,0.0
2015-09-08,19191.50480514954,19181.69769867491,-0.07086293064753235,0.0,0.0
2015-09-09,19117.39342039306,19107.62418579188,-0.07445095751345132,0.0,0.0
2015-09-10,19103.43016088592,19093.668061690438,-0.07512697443597993,0.0,0.0
2015-09-11,19181.41489997496,19171.61294957201,-0.07135142308307274,0.0,0.0
2015-09-14,19160.115634721536,19150.324568517834,-0.07238260521797324,0.0,0.0
2015-09-15,19059.74433612972,19050.00456095412,-0.0772419789443981,0.0,0.0
2015-09-16,19119.748492306244,19109.978054232943,-0.07433693911636641,0.0,0.0
2015-09-17,19230.1013295916,19220.27449979519,-0.06899431940670542,0.0,0.0
2015-09-18,19257.856958868797,19248.015945587853,-0.06765055901342298,0.0,0.0
2015-09-21,19148.641965404797,19138.856762394094,-0.07293809117865802,0.0,0.0
2015-09-22,19177.67108994677,19167.871052679027,-0.07153267581510825,0.0,0.0
2015-09-23,19160.261716602887,19150.470575749456,-0.07237553281315146,0.0,0.0
2015-09-24,19234.125286181323,19224.296400091196,-0.06879950366552534,0.0,0.0
2015-09-25,19155.645964800464,19145.857182655738,-0.07259899971405892,0.0,0.0
2015-09-28,19127.06798560232,19117.293807173544,-0.07398257333737657,0.0,0.0
2015-09-29,19165.554324549084,19155.760479104738,-0.07211929661456806,0.0,0.0
2015-09-30,19236.758311387457,19226.928079787493,-0.0686720284441501,0.0,0.0
2015-10-01,19277.576200818647,19267.72511075074,-0.06669587209016414,0.0,0.0
2015-10-02,19462.831245441266,19452.885487656262,-0.057726938648465786,0.0,0.0
2015-10-05,19453.90188050203,19443.96068573768,-0.0581592447159186,0.0,0.0
2015-10-06,19512.79529797121,19502.824007910964,-0.05530798016595051,0.0,0.0
2015-10-07,19522.2294355227,19512.253324496487,-0.05485123604893338,0.0,0.0
2015-10-08,19500.09326997519,19490.12847081507,-0.055922935855297506,0.0,0.0
2015-10-09,19554.1772177413,19544.184780986332,-0.05330451686019444,0.0,0.0
2015-10-12,19614.651746561387,19604.628406542233,-0.05037670442188624,0.0,0.0
2015-10-13,19592.404006860033,19582.392035722805,-0.05145380597675153,0.0,0.0
2015-10-14,19678.600114818426,19668.54409635833,-0.047280709601496995,0.0,0.0
2015-10-15,19709.420094191668,19699.348326324616,-0.04578859183360462,0.0,0.0
2015-10-16,19726.923358602267,19716.842646341356,-0.04494118919563106,0.0,0.0
2015-10-19,19677.629365443456,19667.57384304881,-0.047327707439264066,0.0,0.0
2015-10-20,19622.679822683982,19612.65238021439,-0.04998803333033719,0.0,0.0
2015-10-21,19650.09639307452,19640.054940383856,-0.048660688126144325,0.0,0.0
2015-10-22,19770.920760515713,19760.817565014975,-0.042811099997934976,0.0,0.0
2015-10-23,19742.49194105379,19732.403273046457,-0.04418745220523612,0.0,0.0
2015-10-26,19783.528597915396,19773.418959647144,-0.0422007044499384,0.0,0.0
2015-10-27,19796.717518551915,19786.601140575116,-0.041562176351566005,0.0,0.0
2015-10-28,19826.987248443336,19816.855402244164,-0.04009669834934804,0.0,0.0
2015-10-29,19657.656226304767,19647.61091044183,-0.04829468653514524,0.0,0.0
2015-10-30,19702.56547362945,19692.497208561916,-0.0461204512748189,0.0,0.0
2015-11-02,19714.596206859034,19704.521793931654,-0.0455379956347538,0.0,0.0
2015-11-03,19661.708416516856,19651.66102993245,-0.04809850389202586,0.0,0.0
2015-11-04,19614.069742663636,19604.04670005598,-0.050404881545118574,0.0,0.0
2015-11-05,19571.235088485108,19561.233934938187,-0.05247867750089419,0.0,0.0
2015-11-06,19406.6914395039,19396.77436988378,-0.06044488991347896,0.0,0.0
2015-11-09,19294.08496054123,19284.225434284184,-0.06589661737913344,0.0,0.0
2015-11-10,19331.01017407234,19321.131778554944,-0.06410892094605836,0.0,0.0
2015-11-11,19272.48915579244,19262.640665270148,-0.06694215617029775,0.0,0.0
2015-11-12,19208.04322568086,19198.227667860036,-0.07006223993879412,0.0,0.0
2015-11-13,19182.183778607483,19172.381435297633,-0.07131419861075738,0.0,0.0
2015-11-16,19277.81346185483,19267.96225054347,-0.0666843853398511,0.0,0.0
2015-11-17,19249.328221736796,19239.491566750523,-0.0680634690954911,0.0,0.0
2015-11-18,19366.275035174385,19356.378618858143,-0.0624016087770467,0.0,0.0
2015-11-19,19433.489784574158,19423.559020654084,-0.05914747545563004,0.0,0.0
2015-11-20,19420.481976837804,19410.557860075252,-0.0597772351582464,0.0,0.0
2015-11-23,19439.19140406719,19429.257726546024,-0.05887143738148681,0.0,0.0
2015-11-24,19477.448572720565,19467.495345292802,-0.05701925570395716,0.0,0.0
2015-11-25,19488.257090002808,19478.298339283316,-0.05649597239847204,0.0,0.0
2015-11-27,19456.904315424996,19446.96158637768,-0.058013884901064294,0.0,0.0
2015-11-30,19464.443335664437,19454.496754080545,-0.0576488909497207,0.0,0.0
2015-12-01,19662.119399738192,19652.071803136063,-0.04807860655986218,0.0,0.0
2015-12-02,19547.176185891407,19537.187326754014,-0.05364346465410075,0.0,0.0
2015-12-03,19242.018620463714,19232.185700777973,-0.06841735596230825,0.0,0.0
2015-12-04,19466.868900838297,19456.921079759315,-0.05753145969354556,0.0,0.0
2015-12-07,19462.739847570698,19452.79413649119,-0.057731363582855355,0.0,0.0
2015-12-08,19423.435474331847,19413.509848293987,-0.05963424459894329,0.0,0.0
2015-12-09,19370.32380332743,19360.42531803845,-0.062205591809413985,0.0,0.0
2015-12-10,19384.38247717441,19374.47680772178,-0.06152495549924486,0.0,0.0
2015-12-11,19409.72724900386,19399.808628045947,-0.06029791430262632,0.0,0.0
2015-12-14,19290.063062329915,19280.205591314738,-0.06609133346602847,0.0,0.0
2015-12-15,19293.118172973653,19283.259140757535,-0.06594342341004844,0.0,0.0
2015-12-16,19368.25997920919,19358.36254856096,-0.0623055097424966,0.0,0.0
2015-12-17,19334.044213330733,19324.164267380158,-0.06396203103964004,0.0,0.0
2015-12-18,19305.792008035474,19295.926499326182,-0.06532983265276515,0.0,0.0
2015-12-21,19363.942176892415,19354.046952696855,-0.06251455172390374,0.0,0.0
2015-12-22,19340.70424326428,19330.820893952514,-0.06363959250461715,0.0,0.0
2015-12-23,19365.50869555893,19355.61267085213,-0.0624387103254479,0.0,0.0
2015-12-24,19415.231675239174,19405.310241448467,-0.060031423138297235,0.0,0.0
2015-12-28,19399.15273448739,19389.239517242782,-0.06080986860362603,0.0,0.0
2015-12-29,19334.946363220763,19325.06595625996,-0.06391835437574878,0.0,0.0
2015-12-30,19263.820536894516,19253.976476148302,-0.06736183848494215,0.0,0.0
2015-12-31,19247.00118419508,19237.16571835502,-0.06817613023716396,0.0,0.0
2016-01-04,19241.6110206663,19231.32813565128,-0.0684588953276507,0.023407799882013424,0.45017361803862277
2016-01-05,19209.42440855568,19199.15872434734,-0.0700171407453023,0.0,0.0
2016-01-06,19255.2446184355,19244.954447506738,-0.06779885409134567,0.0,0.0
2016-01-07,19152.699910738906,19142.464540597717,-0.07276333498555942,0.0,0.0
2016-01-08,19120.614695332162,19110.396471810367,-0.07431667150044619,0.0,0.0
2016-01-11,18979.9958252146,18969.852749645375,-0.08112443086458676,0.0,0.0
2016-01-12,19132.96145061815,19122.736628882478,-0.07371892996799978,0.0,0.0
2016-01-13,19082.543260495615,19072.345382681175,-0.07615981792025506,0.0,0.0
2016-01-14,19070.852897730856,19060.661267348398,-0.07672578162424049,0.0,0.0
2016-01-15,19075.03090001016,19064.837036866782,-0.07652351265339385,0.0,0.0
2016-01-19,19041.397769427724,19031.221880123132,-0.07815178814356472,0.0,0.0
2016-01-20,19079.972866177483,19069.776362004213,-0.07628425801833161,0.0,0.0
2016-01-21,19067.080638571715,19056.891024117496,-0.07690840741687555,0.0,0.0
2016-01-22,19172.421341491583,19162.17543204552,-0.07180856444325234,0.0,0.0
2016-01-25,19128.375095312967,19118.15272456563,-0.07394096847001641,0.0,0.0
2016-01-26,19250.9549004636,19240.66702199759,-0.06800653153654457,0.0,0.0
2016-01-27,19213.728203283288,19203.460219089444,-0.0698087818043317,0.0,0.0
