Date,NAV_Gross,NAV_Net,Drawdown_Net,Turnover,Cost
2015-11-24,19477.45174080151,19467.498506877895,-0.05701909226279456,0.0,0.0
2015-11-25,19488.25564166235,19478.29688680335,-0.056496032451047395,0.0,0.0
2015-11-27,19456.900993046427,19446.95826082511,-0.05801403569947483,0.0,0.0
2015-11-30,19464.448233010044,19454.501644049877,-0.057648643794696364,0.0,0.0
2015-12-01,19662.120259721683,19652.07265775693,-0.04807855476747935,0.0,0.0
2015-12-02,19547.173666470528,19537.18480372621,-0.053643576531502646,0.0,0.0
2015-12-03,19242.0171915912,19232.184267817658,-0.06841741519956612,0.0,0.0
2015-12-04,19466.869930173067,19456.92210369381,-0.057531399803057104,0.0,0.0
2015-12-07,19462.741970668972,19452.796253631295,-0.05773125074105834,0.0,0.0
2015-12-08,19423.43793100255,19413.512298845904,-0.059634115627882345,0.0,0.0
2015-12-09,19370.322426535473,19360.423937099957,-0.06220564845896426,0.0,0.0
2015-12-10,19384.38518630679,19374.47951061614,-0.06152481432568435,0.0,0.0
2015-12-11,19409.727110701027,19399.808484953825,-0.06029791097163695,0.0,0.0
2015-12-14,19290.068999512445,19280.21152063329,-0.06609103605844502,0.0,0.0
2015-12-15,19293.121959114713,19283.26292013306,-0.06594323014135983,0.0,0.0
2015-12-16,19368.261096455615,19358.363660386873,-0.06230544564679541,0.0,0.0
2015-12-17,19334.03961830159,19324.15966985812,-0.06396224351559421,0.0,0.0
2015-12-18,19305.78950595267,19295.923993688033,-0.06532994381545731,0.0,0.0
2015-12-21,19363.944605924702,19354.04937563937,-0.06251442412166208,0.0,0.0
2015-12-22,19340.70611611954,19330.822761008032,-0.06363949184112194,0.0,0.0
2015-12-23,19365.50898560961,19355.61295590569,-0.062438686279004285,0.0,0.0
2015-12-24,19415.226694994173,19405.305258887085,-0.060031654222143294,0.0,0.0
2015-12-28,19399.157654998806,19389.244430382427,-0.06080962036078119,0.0,0.0
2015-12-29,19334.94896132111,19325.0685481914,-0.06391821860322866,0.0,0.0
2015-12-30,19263.821454745907,19253.97738870722,-0.0673617840966998,0.0,0.0
2015-12-31,19246.99900361923,19237.163534074243,-0.06817622586479666,0.0,0.0
2016-01-04,19241.61522593527,19231.3323338125,-0.06845868180098547,0.02340780209994055,0.4501737589663314
2016-01-05,19209.42726488888,19199.161574301805,-0.0700169925410774,0.0,0.0
2016-01-06,19255.24766331233,19244.957485892497,-0.06779869673552297,0.0,0.0
2016-01-07,19152.702138526547,19142.46676235685,-0.0727632172403091,0.0,0.0
2016-01-08,19120.622154213976,19110.403921876234,-0.07431630051962013,0.0,0.0
2016-01-11,18979.995530738404,18969.852450532217,-0.08112443531849811,0.0,0.0
2016-01-12,19132.962429292205,19122.737602200545,-0.07371887270608513,0.0,0.0
2016-01-13,19082.546846195706,19072.348961644795,-0.07615963447083463,0.0,0.0
2016-01-14,19070.854626604505,19060.662990480832,-0.07672568807510693,0.0,0.0
2016-01-15,19075.033080747275,19064.83921162015,-0.07652339722610679,0.0,0.0
2016-01-19,19041.400112048897,19031.22421668254,-0.07815166489638037,0.0,0.0
2016-01-20,19079.973273847332,19069.776764636612,-0.0762842284277212,0.0,0.0
2016-01-21,19067.081290475646,19056.891670856712,-0.07690836600885709,0.0,0.0
2016-01-22,19172.42625050931,19162.180333596883,-0.0718083168818423,0.0,0.0
2016-01-25,19128.378216705725,19118.15583945847,-0.0739408074753638,0.0,0.0
2016-01-26,19250.962126246028,19240.674239055716,-0.06800617177340651,0.0,0.0
2016-01-27,19213.72731979891,19203.459331223832,-0.06980881465308963,0.0,0.0
2016-01-28,19256.195351970735,19245.904668097555,-0.06775281643224718,0.0,0.0
2016-01-29,19490.98102874281,19480.564873293682,-0.056386174065357286,0.0,0.0
2016-02-01,19446.741385775833,19436.348872389535,-0.058527941003434725,0.0,0.0
2016-02-02,19493.34505049126,19482.92763168766,-0.05627172504899658,0.0,0.0
2016-02-03,19504.87318091656,19494.44960137644,-0.055713615467932076,0.0,0.0
2016-02-04,19576.282462907646,19565.820721605396,-0.052256489031479836,0.0,0.0
2016-02-05,19500.647642341253,19490.22632096693,-0.055918185808224274,0.0,0.0
2016-02-08,19640.872390825956,19630.376132085683,-0.049129506920627675,0.0,0.0
2016-02-09,19612.260351901652,19601.77938369215,-0.05051469710050316,0.0,0.0
2016-02-10,19704.832718511552,19694.30227879728,-0.04603300554768819,0.0,0.0
2016-02-11,19789.416808152062,19778.841165940034,-0.04193804920243405,0.0,0.0
2016-02-12,19743.32817396309,19732.777161931426,-0.044169331064287,0.0,0.0
2016-02-16,19670.938796631875,19660.4264701341,-0.047673906703645685,0.0,0.0
2016-02-17,19740.061462058766,19729.512195787305,-0.04432748187843638,0.0,0.0
2016-02-18,19864.025572426697,19853.41005862045,-0.03832602672898189,0.0,0.0
2016-02-19,19846.496956135154,19835.890809779004,-0.039174636896823656,0.0,0.0
2016-02-22,19910.246069827215,19899.605855371727,-0.03608836099402524,0.0,0.0
2016-02-23,19885.017536586307,19874.390804485738,-0.037309746040733116,0.0,0.0
2016-02-24,19916.660709081534,19906.017066585173,-0.035777810063836846,0.0,0.0
2016-02-25,20025.950933865963,20015.248885691162,-0.03048675944950341,0.0,0.0
2016-02-26,19904.14296003725,19893.50600713849,-0.03638382989682254,0.0,0.0
2016-02-29,19940.17027126612,19929.51406504842,-0.03463964529489416,0.0,0.0
2016-03-01,19889.724546396643,19879.095298827728,-0.037081866308599776,0.0,0.0
2016-03-02,19964.19133129623,19953.52228800815,-0.03347671746049763,0.0,0.0
2016-03-03,20056.404981529628,20045.686658438033,-0.02901239238769515,0.0,0.0
2016-03-04,20036.72096346936,20026.01315969394,-0.029965351685342867,0.0,0.0
2016-03-07,20067.297648090178,20056.57350385967,-0.02848504741964686,0.0,0.0
2016-03-08,20084.490285912794,20073.756953782104,-0.027652702925042738,0.0,0.0
2016-03-09,20058.384753922845,20047.66537282309,-0.028916545975465335,0.0,0.0
2016-03-10,20043.3667368718,20032.65538153534,-0.029643610893674954,0.0,0.0
2016-03-11,20020.802902203402,20010.103605182994,-0.030735990303813798,0.0,0.0
2016-03-14,20006.30869726921,19995.617146082197,-0.03143769598767154,0.0,0.0
2016-03-15,19993.206963131168,19982.522413628638,-0.032071988199959045,0.0,0.0
2016-03-16,20128.45944556552,20117.702615920713,-0.02552403085349042,0.0,0.0
2016-03-17,20212.366146528508,20201.564476388543,-0.021461868820677243,0.0,0.0
2016-03-18,20252.101684938887,20241.278779770048,-0.019538158394316607,0.0,0.0
2016-03-21,20181.60165303817,20170.81642372004,-0.022951265447894276,0.0,0.0
2016-03-22,20186.031371684083,20175.24377508449,-0.022736810169675215,0.0,0.0
2016-03-23,20183.524380639126,20172.73812379808,-0.022858180736299305,0.0,0.0
2016-03-24,20168.46867124498,20157.690460310358,-0.023587070448039205,0.0,0.0
2016-03-28,20195.258933834186,20184.466405942443,-0.022290077641863082,0.0,0.0
2016-03-29,20383.26731478555,20372.374313525183,-0.013188057205042791,0.0,0.0
2016-03-30,20288.637534762147,20277.79510450677,-0.0177693539926983,0.0,0.0
2016-03-31,20349.04352430533,20338.168812546202,-0.014844928238132549,0.0,0.0
2016-04-01,20375.262241785735,20364.37351850833,-0.01357560555620585,0.0,0.0
2016-04-04,20334.048157995014,20323.181459894426,-0.015570896569562342,0.0,0.0
2016-04-05,20395.69098357144,20384.791342990808,-0.012586592064939839,0.0,0.0
2016-04-06,20397.43786256567,20386.5372884372,-0.012502020684527548,0.0,0.0
2016-04-07,20464.061299301135,20453.125121009256,-0.00927659062833086,0.0,0.0
2016-04-08,20452.953134061077,20442.022892072546,-0.00981436850035411,0.0,0.0
2016-04-11,20461.047766908887,20450.113199075808,-0.009422484302232137,0.0,0.0
2016-04-12,20477.687934381753,20466.744473893614,-0.008616886468541196,0.0,0.0
2016-04-13,20558.90010972506,20547.913248720473,-0.00468517408448188,0.0,0.0
2016-04-14,20476.668198962117,20465.725283429754,-0.00866625476043692,0.0,0.0
2016-04-15,20556.363403544954,20545.37789817895,-0.004807983245311287,0.0,0.0
2016-04-18,20563.169384340003,20552.18024179669,-0.004478486358121092,0.0,0.0
2016-04-19,20608.533385834868,20597.52000036142,-0.002282286025918734,0.0,0.0
2016-04-20,20528.033585187954,20517.063219531512,-0.006179510324859527,0.0,0.0
2016-04-21,20441.194566314876,20430.27060821064,-0.010383634207510428,0.0,0.0
2016-04-22,20388.886883801137,20377.990879392586,-0.012915997886371766,0.0,0.0
2016-04-25,20345.111927062942,20334.239316384726,-0.015035268042498773,0.0,0.0
2016-04-26,20336.977982533295,20326.109718708143,-0.015429055430944971,0.0,0.0
2016-04-27,20465.671732587205,20454.73469366531,-0.00919862497271573,0.0,0.0
2016-04-28,20495.262048827455,20484.3091965746,-0.007766073605655066,0.0,0.0
2016-04-29,20531.214755245903,20520.24268954359,-0.006025500834782926,0.0,0.0
2016-05-02,20459.27103212707,20448.33741379703,-0.009508501086234245,0.0,0.0
2016-05-03,20499.78813835984,20488.832867324054,-0.007546952738733292,0.0,0.0
2016-05-04,20507.987950588562,20497.028297499422,-0.0071499765076404875,0.0,0.0
2016-05-05,20553.41828611989,20542.434354651108,-0.004950564756072251,0.0,0.0
2016-05-06,20557.541793702836,20546.555658594538,-0.0047509340263067745,0.0,0.0
2016-05-09,20525.16206976883,20514.193238676035,-0.0063185285531814905,0.0,0.0
2016-05-10,20640.77237995423,20629.74176567255,-0.0007215046296211725,0.0,0.0
2016-05-11,20688.31645442925,20677.260432166837,0.0,0.0,0.0
2016-05-12,20632.22387906503,20621.19783317906,-0.002711316577536649,0.0,0.0
2016-05-13,20678.41830426267,20667.36757166067,-0.00047844154880283263,0.0,0.0
2016-05-16,20671.636702502965,20660.589594049903,-0.0008062401773012429,0.0,0.0
2016-05-17,20643.735183000947,20632.70298537069,-0.002154900884588584,0.0,0.0
2016-05-18,20459.95516154236,20449.021177607407,-0.011038176711474113,0.0,0.0
2016-05-19,20470.657064553554,20459.717361425443,-0.010520884594700464,0.0,0.0
2016-05-20,20520.485799773116,20509.51946772104,-0.00811233988158555,0.0,0.0
2016-05-23,20519.36891792783,20508.40318274745,-0.008166325997263302,0.0,0.0
2016-05-24,20525.13734246546,20514.16852458716,-0.007887500769974465,0.0,0.0
2016-05-25,20547.177335456716,20536.196739208062,-0.006822165509862588,0.0,0.0
2016-05-26,20594.319848445208,20583.31405881389,-0.004543463272668302,0.0,0.0
2016-05-27,20595.475588748937,20584.469181479613,-0.004487598876632193,0.0,0.0
2016-05-31,20603.66792886662,20592.657143537104,-0.004091610148611258,0.0,0.0
2016-06-01,20663.434876542167,20652.39215121862,-0.0012026874174070334,0.0,0.0
2016-06-02,20750.871257923594,20739.781805811952,0.0,0.0,0.0
2016-06-03,20936.252949171743,20925.064427418067,0.0,0.0,0.0
2016-06-06,20915.97286032355,20904.79517643163,-0.0009686589523650868,0.0,0.0
2016-06-07,20965.289489828687,20954.085450686696,0.0,0.0,0.0
2016-06-08,21087.193181010567,21075.923995440324,0.0,0.0,0.0
2016-06-09,21144.66379455797,21133.363896175295,0.0,0.0,0.0
2016-06-10,21125.139540430737,21113.850075984952,-0.0009233655506152294,0.0,0.0
2016-06-13,21135.43468732944,21124.139721064617,-0.0004364745317401164,0.0,0.0
2016-06-14,21107.316180577294,21096.03624109521,-0.001766290272739779,0.0,0.0
2016-06-15,21145.61193246747,21134.31152739137,0.0,0.0,0.0
2016-06-16,21162.51455608115,21151.20511809107,0.0,0.0,0.0
2016-06-17,21135.401061707165,21124.106113412177,-0.0012812038145153526,0.0,0.0
2016-06-20,21072.877644854678,21061.616109635626,-0.004235645579306335,0.0,0.0
2016-06-21,20997.15318190364,20985.932114518208,-0.007813881178406312,0.0,0.0
2016-06-22,20998.45037378566,20987.228613169227,-0.007752584498440296,0.0,0.0
2016-06-23,20966.59261238065,20955.38787683825,-0.009257970889107181,0.0,0.0
2016-06-24,21065.0079053042,21053.750575744692,-0.0046075172455787294,0.0,0.0
2016-06-27,21209.245124675348,21197.91071344939,0.0,0.0,0.0
2016-06-28,21338.744925704166,21327.34130862058,0.0,0.0,0.0
2016-06-29,21389.275865466047,21377.845244194075,0.0,0.0,0.0
2016-06-30,21509.632822162996,21498.13788105158,0.0,0.0,0.0
2016-07-01,21701.906469809463,21690.308775932568,0.0,0.0,0.0
2016-07-05,21754.95772228248,21743.331677339433,0.0,0.0,0.0
2016-07-06,21823.716494528704,21812.053704279755,0.0,0.0,0.0
2016-07-07,21761.507595492818,21749.878050238654,-0.0028505181072839836,0.0,0.0
2016-07-08,21952.67099672205,21940.939292028066,0.0,0.0,0.0
2016-07-11,21853.37744499076,21841.698803663287,-0.004523073832159885,0.0,0.0
2016-07-12,21730.367470211495,21718.754566520172,-0.010126491056315912,0.0,0.0
2016-07-13,21838.98955050662,21827.31859819928,-0.005178479021181626,0.0,0.0
2016-07-14,21721.457785633604,21709.8496433578,-0.01053234985041085,0.0,0.0
2016-07-15,21613.056146798754,21601.50593533307,-0.015470320216342093,0.0,0.0
2016-07-18,21615.912119097396,21604.360381374445,-0.015340223414040954,0.0,0.0
2016-07-19,21660.373378314376,21648.797880094877,-0.013314899970546579,0.0,0.0
2016-07-20,21595.02811949271,21583.487542366853,-0.016291542713993468,0.0,0.0
2016-07-21,21614.13918296718,21602.588392717233,-0.015420985164193435,0.0,0.0
2016-07-22,21638.60668528609,21627.042819382987,-0.014306428201053767,0.0,0.0
2016-07-25,21582.853047552482,21571.318976894505,-0.01684614820787811,0.0,0.0
2016-07-26,21602.686858643254,21591.14218861836,-0.015942667665864274,0.0,0.0
2016-07-27,21733.36384558031,21721.749340599054,-0.009989998537056843,0.0,0.0
2016-07-28,21716.049239389173,21704.443987489092,-0.010778722888354242,0.0,0.0
2016-07-29,21844.606459526683,21832.93250549267,-0.004922614528842795,0.0,0.0
2016-08-01,21706.349367467556,21694.74929926621,-0.011220576725778919,0.0,0.0
2016-08-02,21578.639106004535,21567.10728731479,-0.01703810396344807,0.0,0.0
2016-08-03,21620.03970469778,21608.485761155982,-0.015152201391527287,0.0,0.0
2016-08-04,21710.57016384488,21698.967840012014,-0.01102830871529592,0.0,0.0
2016-08-05,21623.517796038224,21611.96199377315,-0.014993765484527133,0.0,0.0
2016-08-08,21641.958188669938,21630.3925316933,-0.01415375869745017,0.0,0.0
2016-08-09,21747.041221860116,21735.419407566038,-0.009366959259428875,0.0,0.0
2016-08-10,21764.220044658654,21752.58904984727,-0.008584420187025987,0.0,0.0
2016-08-11,21709.839877721904,21698.237944160508,-0.011061575105662858,0.0,0.0
2016-08-12,21798.671986725723,21787.022580486842,-0.007015046598171315,0.0,0.0
2016-08-15,21755.37269134731,21743.74642464106,-0.008987439633391325,0.0,0.0
2016-08-16,21715.486767738614,21703.88181642844,-0.01080434490267057,0.0,0.0
2016-08-17,21792.60013097982,21780.953969595226,-0.007291635071018487,0.0,0.0
2016-08-18,21855.681753625206,21844.001880854485,-0.004418106712906433,0.0,0.0
2016-08-19,21767.62612997324,21755.993314919255,-0.0084292643376489,0.0,0.0
2016-08-22,21831.47085827282,21819.803924022188,-0.005520974576047055,0.0,0.0
2016-08-23,21859.85063892381,21848.16853826332,-0.004228203384093687,0.0,0.0
2016-08-24,21765.542321653833,21753.910620205745,-0.008524187106714987,0.0,0.0
2016-08-25,21727.178486121527,21715.567286651964,-0.010271757392719683,0.0,0.0
2016-08-26,21643.467119030523,21631.90065566794,-0.014085023081596537,0.0,0.0
2016-08-29,21802.976797727344,21791.325090958773,-0.006818951507862381,0.0,0.0
2016-08-30,21724.51647133355,21712.906694468616,-0.010393018937083665,0.0,0.0
2016-08-31,21681.82002885674,21670.233069354425,-0.012337950489293759,0.0,0.0
2016-09-01,21686.581777995296,21674.992273771444,-0.012121040704636155,0.0,0.0
2016-09-02,21669.031649481138,21657.451524203705,-0.012920493696792712,0.0,0.0
2016-09-06,21808.395563339032,21796.740960733416,-0.006572112951747866,0.0,0.0
2016-09-07,21811.008503522266,21799.35250453793,-0.0064530868804500985,0.0,0.0
2016-09-08,21687.494264129116,21675.904272264474,-0.012079474640353638,0.0,0.0
2016-09-09,21338.252345804864,21326.848991960404,-0.02798833230858,0.0,0.0
2016-09-12,21432.051752470335,21420.598271379873,-0.023715530758396053,0.0,0.0
2016-09-13,21198.95811288567,21187.629199131276,-0.03433353890963531,0.0,0.0
2016-09-14,21210.455021841997,21199.11996403612,-0.033809825464558685,0.0,0.0
2016-09-15,21232.006482016615,21220.659906916713,-0.03282810163797578,0.0,0.0
2016-09-16,21278.505386448993,21267.13396191662,-0.030709958272217786,0.0,0.0
2016-09-19,21248.675029121896,21237.3195462006,-0.032068806921275006,0.0,0.0
2016-09-20,21291.025126003293,21279.647010809575,-0.030139652291858,0.0,0.0
2016-09-21,21481.367412826916,21469.887577004298,-0.021469076995938696,0.0,0.0
2016-09-22,21612.535961909904,21600.9860284357,-0.015494015961107221,0.0,0.0
2016-09-23,21553.463479033053,21541.94511442465,-0.01818491780561038,0.0,0.0
2016-09-26,21576.713483462194,21565.182693842446,-0.01712582096802695,0.0,0.0
2016-09-27,21657.44895706386,21645.87502168136,-0.013448114796703936,0.0,0.0
2016-09-28,21699.362979981583,21687.76664536851,-0.011538824445475937,0.0,0.0
2016-09-29,21674.349325774205,21662.766358682766,-0.012678260016259713,0.0,0.0
2016-09-30,21633.485393137045,21621.9242640985,-0.014539716084328136,0.0,0.0
2016-10-03,21591.604531157856,21580.065783628383,-0.016447495870461792,0.0,0.0
2016-10-04,21376.95438801507,21365.530351451394,-0.026225355848176424,0.0,0.0
2016-10-05,21364.27570661374,21352.858445651364,-0.026802902033933096,0.0,0.0
2016-10-06,21301.507061889093,21290.12334505463,-0.029662173451703522,0.0,0.0
2016-10-07,21286.90836956624,21275.53245440417,-0.03032718101843812,0.0,0.0
2016-10-10,21285.034499429858,21273.65958568083,-0.030412540569294655,0.0,0.0
2016-10-11,21166.90588991549,21155.594105157143,-0.035793599189997694,0.0,0.0
2016-10-12,21174.14377509695,21162.828122347706,-0.03546389511059245,0.0,0.0
2016-10-13,21207.263201598576,21195.92984953013,-0.03395522099496551,0.0,0.0
2016-10-14,21072.223578956062,21060.96239327571,-0.040106619276417343,0.0,0.0
2016-10-17,21118.083847047514,21106.798153227694,-0.0380175674203449,0.0,0.0
2016-10-18,21204.303376227705,21192.97160591654,-0.03409004856885456,0.0,0.0
2016-10-19,21249.949801490464,21238.59363731936,-0.03201073779753316,0.0,0.0
2016-10-20,21224.13183445516,21212.789467637696,-0.033186811863379684,0.0,0.0
2016-10-21,21251.044053030215,21239.687304081253,-0.031960891856694706,0.0,0.0
2016-10-24,21233.346505380872,21221.999214160445,-0.03276706016541586,0.0,0.0
2016-10-25,21239.514998090628,21228.164410372254,-0.03248606963307121,0.0,0.0
2016-10-26,21141.91555052578,21130.61712082942,-0.03693197271153581,0.0,0.0
2016-10-27,21034.85075829786,21023.60954498878,-0.041809046314283616,0.0,0.0
2016-10-28,20995.44725234639,20984.22709662505,-0.04360397623225831,0.0,0.0
2016-10-31,21033.077615903443,21021.837350177597,-0.041889817460294965,0.0,0.0
2016-11-01,21007.629310844382,20996.40264492149,-0.04304905248289714,0.0,0.0
2016-11-02,21009.697427176074,20998.469656033227,-0.04295484452378351,0.0,0.0
2016-11-03,20918.348867900768,20907.16991424905,-0.04711600374167302,0.0,0.0
2016-11-04,20986.98319928627,20975.767566830968,-0.04398953537726524,0.0,0.0
2016-11-07,21011.185924582616,20999.957357973377,-0.04288703968095764,0.0,0.0
2016-11-08,20984.847807622267,20973.633316339463,-0.044086807898878755,0.0,0.0
2016-11-09,20654.862778820214,20643.824634502747,-0.059118465269926146,0.0,0.0
2016-11-10,20495.362241873612,20484.4093360767,-0.06638412041368602,0.0,0.0
2016-11-11,20362.494976720638,20351.613076384452,-0.07243656228614936,0.0,0.0
2016-11-14,20286.02698914609,20275.185953989767,-0.07591987361468744,0.0,0.0
2016-11-15,20423.056771107233,20412.14250600379,-0.06967781851434873,0.0,0.0
2016-11-16,20460.422631135945,20449.488397381057,-0.06797570855085988,0.0,0.0
2016-11-17,20358.03592257926,20347.15640520169,-0.07263968354378769,0.0,0.0
2016-11-18,20306.91406608993,20296.06186869196,-0.07496841413410915,0.0,0.0
2016-11-21,20427.546824417823,20416.63015978954,-0.06947328516570672,0.0,0.0
2016-11-22,20437.52470920112,20426.602712301526,-0.06901876713531374,0.0,0.0
2016-11-23,20374.58632149846,20363.697959438956,-0.07188577077746983,0.0,0.0
2016-11-25,20386.690532015804,20375.795701357405,-0.07133439320163171,0.0,0.0
2016-11-28,20449.23866520936,20438.310408266392,-0.06848516664496829,0.0,0.0
2016-11-29,20457.677560573567,20446.744793809066,-0.06810075349699796,0.0,0.0
2016-11-30,20322.367650721804,20311.50719478931,-0.07426446404830034,0.0,0.0
2016-12-01,20233.179496303994,20222.366703322852,-0.07832721132999232,0.0,0.0
2016-12-02,20326.083784760707,20315.22134289278,-0.07409518469092935,0.0,0.0
2016-12-05,20355.348873862622,20344.47079246804,-0.07276208544727525,0.0,0.0
2016-12-06,20361.87725421007,20350.995683990353,-0.072464701117668,0.0,0.0
2016-12-07,20514.694491560414,20503.731254435515,-0.0655034872693322,0.0,0.0
2016-12-08,20427.38118755012,20416.464611439667,-0.06948083034632413,0.0,0.0
2016-12-09,20348.609027702834,20337.73454814262,-0.07306910258249277,0.0,0.0
2016-12-12,20372.591245979485,20361.703950106268,-0.07197665154178656,0.0,0.0
2016-12-13,20444.636285798937,20433.710488408888,-0.06869481673315636,0.0,0.0
2016-12-14,20241.273075602032,20230.455957339364,-0.07795852820713933,0.0,0.0
2016-12-15,20275.485938095502,20264.650536171608,-0.07640004530095545,0.0,0.0
2016-12-16,20266.244923549726,20255.414460107062,-0.07682099701781753,0.0,0.0
2016-12-19,20373.221919907002,20362.334286995963,-0.07194792274028428,0.0,0.0
2016-12-20,20350.87429987026,20339.99860972823,-0.07296591367360084,0.0,0.0
2016-12-21,20361.79463164902,20350.913105583535,-0.07246846478547275,0.0,0.0
2016-12-22,20329.5937841719,20318.72946652873,-0.07393529529014942,0.0,0.0
2016-12-23,20365.65205135576,20354.768463850512,-0.07229274950657494,0.0,0.0
2016-12-27,20388.219347628452,20377.32369995724,-0.07126475176196967,0.0,0.0
2016-12-28,20404.994656637304,20394.09004409018,-0.07050059376901485,0.0,0.0
2016-12-29,20461.879836439846,20450.944823941343,-0.06790932914290004,0.0,0.0
2016-12-30,20451.820405354145,20440.890768706027,-0.06836756181477888,0.0,0.0
2017-01-03,20525.07580726798,20513.484092638086,-0.06505898313608782,0.03036591531317015,0.622929636563701
2017-01-04,20614.03771031892,20602.39575368248,-0.06100666523570064,0.0,0.0
2017-01-05,20789.948357179885,20778.207053479495,-0.05299373117408124,0.0,0.0
2017-01-06,20707.601419651077,20695.906622098068,-0.05674472972004274,0.0,0.0
2017-01-09,20754.627923518456,20742.906567339403,-0.054602617907244744,0.0,0.0
2017-01-10,20747.46743833473,20735.750126101808,-0.05492878631518505,0.0,0.0
2017-01-11,20818.225911204157,20806.46863750981,-0.05170565577976194,0.0,0.0
2017-01-12,20814.21873798773,20802.46372737922,-0.05188818716901944,0.0,0.0
2017-01-13,20783.10288612364,20771.365448462424,-0.0533055503230252,0.0,0.0
2017-01-17,20885.826741363475,20874.03128951382,-0.048626359533381125,0.0,0.0
2017-01-18,20742.2947100982,20730.58031920843,-0.055164410087921834,0.0,0.0
2017-01-19,20644.30388048413,20632.64483076552,-0.05962800606890595,0.0,0.0
2017-01-20,20673.60028236912,20661.924687253377,-0.05829352097243168,0.0,0.0
2017-01-23,20766.29280156672,20754.564857546593,-0.05407126917818539,0.0,0.0
2017-01-24,20733.909924542382,20722.200269032997,-0.055546346798283186,0.0,0.0
2017-01-25,20645.79325566388,20634.133364807712,-0.0595601633014482,0.0,0.0
2017-01-26,20662.904177305,20651.23462290739,-0.05878074096806207,0.0,0.0
2017-01-27,20676.810216470625,20665.132808516748,-0.05814730474984109,0.0,0.0
2017-01-30,20610.23788379521,20598.598073143767,-0.06117975174253454,0.0,0.0
2017-01-31,20708.098390886476,20696.403312664654,-0.05672209210366841,0.0,0.0
2017-02-01,20665.5329760656,20653.861937031077,-0.058660996134501486,0.0,0.0
2017-02-02,20676.289887984603,20664.612773890753,-0.058171006316080964,0.0,0.0
2017-02-03,20721.183613047313,20709.481144832753,-0.05612604505235319,0.0,0.0
2017-02-06,20786.241151342783,20774.501941319057,-0.053162598701178565,0.0,0.0
2017-02-07,20842.39841407791,20830.627488752856,-0.05060457022815912,0.0,0.0
2017-02-08,20992.115577034772,20980.26009764305,-0.04378477974888084,0.0,0.0
2017-02-09,20909.11361171488,20897.30500840317,-0.04756561557071004,0.0,0.0
2017-02-10,20948.160429565665,20936.329774224818,-0.04578698771425249,0.0,0.0
2017-02-13,20922.909911099214,20911.093516207733,-0.04693717812685039,0.0,0.0
2017-02-14,20881.097166988253,20869.30438620676,-0.048841797133574394,0.0,0.0
2017-02-15,20879.949512603518,20868.157379969798,-0.04889407412234392,0.0,0.0
2017-02-16,20930.486781146108,20918.666107151537,-0.04659204290528973,0.0,0.0
2017-02-17,20989.14295049808,20977.28914992299,-0.04392018633656236,0.0,0.0
2017-02-21,21010.51526614351,20998.64939536774,-0.04294665256207564,0.0,0.0
2017-02-22,21017.89137990398,21006.021343403976,-0.04261066202228536,0.0,0.0
2017-02-23,21074.53640203659,21062.634374768902,-0.04003041554279696,0.0,0.0
2017-02-24,21196.949639476057,21184.978478270517,-0.03445435054971491,0.0,0.0
2017-02-27,21134.347124523938,21122.41131863183,-0.03730596773920414,0.0,0.0
2017-02-28,21153.76563017572,21141.81885751408,-0.03642143227680017,0.0,0.0
2017-03-01,21086.815447216388,21074.90648525141,-0.03947109078832001,0.0,0.0
2017-03-02,20961.849383859277,20950.01099756274,-0.045163439963819996,0.0,0.0
2017-03-03,20997.156381465014,20985.298055235267,-0.04355516525858205,0.0,0.0
2017-03-06,20924.902276012865,20913.08475591602,-0.0468464235934285,0.0,0.0
2017-03-07,20856.2849604649,20844.50619259231,-0.04997202192862038,0.0,0.0
2017-03-08,20745.38103655038,20733.664902630982,-0.0550238243371709,0.0,0.0
2017-03-09,20659.261995866378,20647.594498422342,-0.05894664655836512,0.0,0.0
2017-03-10,20706.400536443885,20694.7064171001,-0.05679943134343235,0.0,0.0
2017-03-13,20649.34015012349,20637.678256127918,-0.05939859814359316,0.0,0.0
2017-03-14,20651.75088557206,20640.087630092727,-0.05928878634689927,0.0,0.0
2017-03-15,20875.60891061948,20863.819229378394,-0.04909179357882043,0.0,0.0
2017-03-16,20817.590034500692,20805.83311992324,-0.05173462070136847,0.0,0.0
2017-03-17,20873.928088166904,20862.139356184878,-0.04916835699167876,0.0,0.0
2017-03-20,20915.55853044855,20903.74628731308,-0.047272042044792295,0.0,0.0
2017-03-21,20917.101902573228,20905.28878780496,-0.04720173965384411,0.0,0.0
2017-03-22,20974.227636196898,20962.382259174963,-0.044599596208200976,0.0,0.0
2017-03-23,20947.229900885843,20935.399771069147,-0.04582937437524692,0.0,0.0
2017-03-24,20981.520803468058,20969.671307566634,-0.04426738397723606,0.0,0.0
2017-03-27,21027.864005467436,21015.988336840626,-0.042156397357314024,0.0,0.0
2017-03-28,21010.141843780497,20998.27618389825,-0.042963662383967205,0.0,0.0
2017-03-29,21092.443965995797,21080.531825276008,-0.03921470522753212,0.0,0.0
2017-03-30,21030.58920371581,21018.711996009646,-0.0420322614152393,0.0,0.0
2017-03-31,21052.233558962867,21040.344127419303,-0.04104633592126938,0.0,0.0
2017-04-03,21143.062559118698,21131.1218311093,-0.03690896958148926,0.0,0.0
2017-04-04,21115.696183525204,21103.77091091384,-0.03815553974110841,0.0,0.0
