Date,NAV_Gross,NAV_Net,Drawdown_Net,Turnover,Cost
2018-01-17,23094.172523873207,23080.459113124954,0.0,0.0,0.0
2018-01-18,22983.09667883554,22969.44922536225,-0.004809691489177537,0.0,0.0
2018-01-19,22963.93803035239,22950.301953360147,-0.005639279492962612,0.0,0.0
2018-01-22,23036.79501135644,23023.115671601467,-0.0024845017701956573,0.0,0.0
2018-01-23,23121.436436840508,23107.70683667318,0.0,0.0,0.0
2018-01-24,23103.017549912176,23089.29888695257,-0.0007966151661313869,0.0,0.0
2018-01-25,23165.0997044488,23151.344176860923,0.0,0.0,0.0
2018-01-26,23219.88079757534,23206.09274075826,0.0,0.0,0.0
2018-01-29,23085.30105967385,23071.592916836034,-0.005795884099264792,0.0,0.0
2018-01-30,22930.689278924292,22917.07294517181,-0.01245447903768937,0.0,0.0
2018-01-31,23001.382723789,22987.724411990082,-0.009409956738845815,0.0,0.0
2018-02-01,22869.500231729522,22855.92023227465,-0.015089679783472643,0.0,0.0
2018-02-02,22567.20817276274,22553.807675524986,-0.028108353806913233,0.0,0.0
2018-02-05,22371.189967979073,22357.905867124588,-0.03655018029570967,0.0,0.0
2018-02-06,22405.913686623,22392.608966687403,-0.0350547497658702,0.0,0.0
2018-02-07,22248.08008748275,22234.869089760956,-0.04185209728527395,0.0,0.0
2018-02-08,21970.548009172948,21957.50181109408,-0.05380444453155209,0.0,0.0
2018-02-09,21981.12534169662,21968.072862755977,-0.05334891538323794,0.0,0.0
2018-02-12,22134.548539847965,22121.40495760702,-0.046741508588653335,0.0,0.0
2018-02-13,22208.423477904205,22195.236028433617,-0.0435599703757632,0.0,0.0
2018-02-14,22238.539554330106,22225.33422181453,-0.04226297506866228,0.0,0.0
2018-02-15,22361.59905532086,22348.320649588142,-0.03696322775025207,0.0,0.0
2018-02-16,22415.518805683903,22402.20838219071,-0.034641090490672655,0.0,0.0
2018-02-20,22311.932069477385,22298.68315619679,-0.03910221314283269,0.0,0.0
2018-02-21,22151.859278036754,22138.70541661118,-0.04599599493422524,0.0,0.0
2018-02-22,22215.07192049126,22201.880523149233,-0.04327364493572283,0.0,0.0
2018-02-23,22422.76875624765,22409.454027705215,-0.03432886018135495,0.0,0.0
2018-02-26,22524.46973704763,22511.0946180616,-0.02994895049591839,0.0,0.0
2018-02-27,22377.561457621996,22364.273573351824,-0.036275782261608325,0.0,0.0
2018-02-28,22348.962050920847,22335.691149091195,-0.03750745984645343,0.0,0.0
2018-03-01,22320.964867390485,22307.710590398856,-0.03871320176108417,0.0,0.0
2018-03-02,22281.977696369064,22268.746570113388,-0.04039224444701783,0.0,0.0
2018-03-05,22341.04577978456,22327.779578667938,-0.037848386279508706,0.0,0.0
2018-03-06,22391.020323786175,22377.724447588185,-0.03569615542021698,0.0,0.0
2018-03-07,22349.382885363066,22336.111733640268,-0.03748933596175774,0.0,0.0
2018-03-08,22425.27745120645,22411.96123299106,-0.03422081936147825,0.0,0.0
2018-03-09,22500.785736649814,22487.424681316657,-0.030968938522742517,0.0,0.0
2018-03-12,22546.35753436556,22532.969418319146,-0.0290063187266707,0.0,0.0
2018-03-13,22548.0365090349,22534.647396006705,-0.028934011091503398,0.0,0.0
2018-03-14,22594.060146882166,22580.643704836257,-0.02695193210287783,0.0,0.0
2018-03-15,22573.11756670208,22559.713560442895,-0.02785385663740325,0.0,0.0
2018-03-16,22547.400412744428,22534.011677432714,-0.02896140555989113,0.0,0.0
2018-03-19,22413.721600437857,22400.412244132236,-0.034718489908081684,0.0,0.0
2018-03-20,22387.483099695568,22374.189323915198,-0.03584849143440427,0.0,0.0
2018-03-21,22446.490826303652,22433.162011502445,-0.03330723262595048,0.0,0.0
2018-03-22,22353.19961864788,22339.9262005338,-0.037324962452776944,0.0,0.0
2018-03-23,22244.986340199812,22231.77717955736,-0.041985334286355314,0.0,0.0
2018-03-26,22393.205628733558,22379.90845489287,-0.035602041890245184,0.0,0.0
2018-03-27,22372.27070339315,22358.985960793714,-0.03650363675728663,0.0,0.0
2018-03-28,22344.00913809875,22330.741177328277,-0.037720764680585384,0.0,0.0
2018-03-29,22495.285312968004,22481.927523808128,-0.031205822756979584,0.0,0.0
2018-04-02,22367.354354936004,22354.07253168368,-0.036715366890615164,0.0,0.0
2018-04-03,22368.2575492299,22354.97518965724,-0.03667646943451841,0.0,0.0
2018-04-04,22414.289798516224,22400.980104812345,-0.034694019580980506,0.0,0.0
2018-04-05,22392.391645839805,22379.094955345372,-0.035637097319721645,0.0,0.0
2018-04-06,22347.287123200687,22334.01721594973,-0.037579593193508676,0.0,0.0
2018-04-09,22422.841346654368,22409.526575007472,-0.034325733963466054,0.0,0.0
2018-04-10,22541.002979706474,22527.61804321574,-0.02923692088633567,0.0,0.0
2018-04-11,22567.103012577954,22553.70257778474,-0.028112882692556296,0.0,0.0
2018-04-12,22517.732090511083,22504.360972366158,-0.030239117641704838,0.0,0.0
2018-04-13,22533.620065092662,22520.239512605753,-0.029554877497662613,0.0,0.0
2018-04-16,22587.050518750257,22573.63823904919,-0.027253812555797174,0.0,0.0
2018-04-17,22689.122309712053,22675.649419378853,-0.022857933358499283,0.0,0.0
2018-04-18,22644.28227222596,22630.836008083905,-0.024789038771011906,0.0,0.0
2018-04-19,22514.24884545567,22500.8797956754,-0.030389128965439882,0.0,0.0
2018-04-20,22365.314856282104,22352.03424409213,-0.03680320104754631,0.0,0.0
2018-04-23,22348.359934939865,22335.089390649067,-0.03753339090037322,0.0,0.0
2018-04-24,22212.01657612444,22198.826993057963,-0.043405228055956924,0.0,0.0
2018-04-25,22155.405343435978,22142.249376342796,-0.04584327815543776,0.0,0.0
2018-04-26,22296.860617311562,22283.62065351873,-0.03975128848896381,0.0,0.0
2018-04-27,22381.76471044042,22368.474330262154,-0.036094762692426285,0.0,0.0
2018-04-30,22344.00860280133,22330.74064234872,-0.0377207877339949,0.0,0.0
2018-05-01,22297.064831268577,22283.82474621269,-0.03974249369975735,0.0,0.0
2018-05-02,22241.761186416865,22228.553940883456,-0.04212423051114911,0.0,0.0
2018-05-03,22294.29349213926,22281.05505271548,-0.03986184569615547,0.0,0.0
2018-05-04,22410.807968659723,22397.50034248015,-0.03484396995699024,0.0,0.0
2018-05-07,22417.64557655752,22404.333890179405,-0.03454949782091832,0.0,0.0
2018-05-08,22409.399591872185,22396.09280199231,-0.034904623876784724,0.0,0.0
2018-05-09,22428.6432437797,22415.32502694341,-0.03407586631014259,0.0,0.0
2018-05-10,22590.746513276692,22577.3320388795,-0.027094638847772523,0.0,0.0
2018-05-11,22620.61103627887,22607.17882821011,-0.025808477077066905,0.0,0.0
2018-05-14,22576.80503725328,22563.398841359554,-0.027695050027525925,0.0,0.0
2018-05-15,22385.6399980558,22372.34731671647,-0.03592786745083687,0.0,0.0
2018-05-16,22382.55502525385,22369.264175783537,-0.03606072656535375,0.0,0.0
2018-05-17,22334.367900302725,22321.1056645373,-0.038135979464850034,0.0,0.0
2018-05-18,22404.918154784176,22391.614025999326,-0.03509762388083604,0.0,0.0
2018-05-21,22479.205460861373,22465.85721998112,-0.0318983264027477,0.0,0.0
2018-05-22,22446.29944491023,22432.97074375206,-0.03331547476100194,0.0,0.0
2018-05-23,22555.09030033886,22541.69699874157,-0.028630228683425574,0.0,0.0
2018-05-24,22620.38630460915,22606.95422998694,-0.02581815549323463,0.0,0.0
2018-05-25,22638.293984547872,22624.851276274672,-0.025046933621131307,0.0,0.0
2018-05-29,22768.952439176526,22755.43214539754,-0.01941992563742534,0.0,0.0
2018-05-30,22812.30762784607,22798.761589585018,-0.01755276753065038,0.0,0.0
2018-05-31,22744.370952383833,22730.865255188673,-0.02047856530086667,0.0,0.0
2018-06-01,22732.34787829662,22718.84932045028,-0.02099635754071616,0.0,0.0
2018-06-04,22666.53712831902,22653.077649155635,-0.02383059904915963,0.0,0.0
2018-06-05,22710.477143237113,22696.99157231953,-0.021938254497473664,0.0,0.0
2018-06-06,22691.603281476542,22678.128917932525,-0.022751086480768956,0.0,0.0
2018-06-07,22796.013410092757,22782.477047402484,-0.01825450316380728,0.0,0.0
2018-06-08,22786.93862947295,22773.407655423205,-0.018645322595608915,0.0,0.0
2018-06-11,22778.908757832847,22765.382551952564,-0.01899114140967173,0.0,0.0
2018-06-12,22781.721584221697,22768.193708074006,-0.01887000270041783,0.0,0.0
2018-06-13,22762.82761503679,22749.31095820253,-0.019683700640972357,0.0,0.0
2018-06-14,22846.227929615117,22832.661749345058,-0.01609193738837922,0.0,0.0
2018-06-15,22775.7518395995,22762.227508309712,-0.01912709896521969,0.0,0.0
2018-06-18,22766.8851299296,22753.366063726993,-0.019508957500463442,0.0,0.0
2018-06-19,22777.30299411468,22763.777741743223,-0.019060296102246133,0.0,0.0
2018-06-20,22691.047891351172,22677.573857599997,-0.02277500521360898,0.0,0.0
2018-06-21,22685.571815567466,22672.101033531693,-0.02301084086804006,0.0,0.0
2018-06-22,22737.248022385957,22723.74655481472,-0.020785325273494526,0.0,0.0
2018-06-25,22638.813291264418,22625.370274624835,-0.025024568875977482,0.0,0.0
2018-06-26,22677.241340337187,22663.775504970472,-0.023369605639612212,0.0,0.0
2018-06-27,22716.04819246512,22702.559313436523,-0.02169832866509891,0.0,0.0
2018-06-28,22748.62864100964,22735.12041558217,-0.02029520136963403,0.0,0.0
2018-06-29,22751.534102011483,22738.024151309808,-0.02017007320781561,0.0,0.0
2018-07-02,22702.841689261837,22689.360652306936,-0.022267087106126904,0.0,0.0
2018-07-03,22748.91838008743,22735.40998261175,-0.02028272330911718,0.0,0.0
2018-07-05,22847.68162342525,22834.114579946065,-0.016029331821072468,0.0,0.0
2018-07-06,22945.208543376502,22931.58358802752,-0.01182918450759285,0.0,0.0
2018-07-09,22955.365962225653,22941.734975361287,-0.011391739589692529,0.0,0.0
2018-07-10,22970.595911233788,22956.95588076562,-0.010735838332450731,0.0,0.0
2018-07-11,22879.399352702712,22865.813475110757,-0.014663358862211595,0.0,0.0
2018-07-12,22957.868598616875,22944.236125677144,-0.011283959691378853,0.0,0.0
2018-07-13,22987.96805220638,22974.317706092366,-0.009987680272380062,0.0,0.0
2018-07-16,22900.507300595746,22886.908889021062,-0.013754312511929045,0.0,0.0
2018-07-17,22895.289023084355,22881.693710143445,-0.013979045685922564,0.0,0.0
2018-07-18,22887.484851228324,22873.894172435448,-0.014315144390479428,0.0,0.0
2018-07-19,22917.362427115488,22903.754006900184,-0.013028420477138813,0.0,0.0
2018-07-20,22809.169869156605,22795.625694109025,-0.017687899950873942,0.0,0.0
2018-07-23,22694.61446119408,22681.138309599657,-0.02262140537931201,0.0,0.0
2018-07-24,22773.240235413166,22759.717395523843,-0.019235265075469687,0.0,0.0
2018-07-25,22851.04628250366,22837.47724107664,-0.01588442758544173,0.0,0.0
2018-07-26,22800.750911062238,22787.211735225188,-0.01805047537353699,0.0,0.0
2018-07-27,22765.01681232561,22751.49885553736,-0.01958941948131021,0.0,0.0
2018-07-30,22700.466676479973,22686.987049817028,-0.022369370696752267,0.0,0.0
2018-07-31,22782.931085031625,22769.40249067757,-0.018817913681509313,0.0,0.0
2018-08-01,22653.636731266604,22640.184912409863,-0.024386174556411233,0.0,0.0
2018-08-02,22711.3112918768,22697.825225638448,-0.021902330599028907,0.0,0.0
2018-08-03,22806.298716574063,22792.756246428213,-0.0178115505676697,0.0,0.0
2018-08-06,22834.88519122758,22821.325746320308,-0.016580429921412954,0.0,0.0
2018-08-07,22823.18705595355,22809.63455744515,-0.017084228169819582,0.0,0.0
2018-08-08,22814.76152941864,22801.214034021137,-0.017447086472511142,0.0,0.0
2018-08-09,22878.412156703078,22864.826865312,-0.014705873981399553,0.0,0.0
2018-08-10,22907.45640309428,22893.853865115118,-0.01345503868881548,0.0,0.0
2018-08-13,22827.77288815492,22814.21766656127,-0.016886732229106194,0.0,0.0
2018-08-14,22855.3976328505,22841.826007574477,-0.015697029967651543,0.0,0.0
2018-08-15,22797.13374926203,22783.596721309925,-0.01820625402855003,0.0,0.0
2018-08-16,22866.179316481917,22852.601288999624,-0.015232700123523069,0.0,0.0
2018-08-17,22925.616572699466,22912.003251139955,-0.012672942959577993,0.0,0.0
2018-08-20,23022.53020528643,23008.859336029578,-0.008499207812880494,0.0,0.0
2018-08-21,23012.421968167822,22998.757101222043,-0.008934534643656789,0.0,0.0
2018-08-22,23077.89065555528,23064.186913044665,-0.006115024588536522,0.0,0.0
2018-08-23,23064.104917764653,23050.409361279522,-0.006708728660956398,0.0,0.0
2018-08-24,23167.28985312552,23153.533025018718,-0.002264910182282809,0.0,0.0
2018-08-27,23178.375222886498,23164.6118122434,-0.0017875016263294574,0.0,0.0
2018-08-28,23100.741267568534,23087.023956274363,-0.005130927718597356,0.0,0.0
2018-08-29,23178.35448007797,23164.591081752038,-0.0017883949473894711,0.0,0.0
2018-08-30,23162.745308955422,23148.99117941688,-0.002460627990212627,0.0,0.0
2018-08-31,23143.222299058074,23129.479762359824,-0.0033014165397984296,0.0,0.0
2018-09-04,23052.666347831077,23038.977583613898,-0.007201348327409263,0.0,0.0
2018-09-05,23006.700688906792,22993.03921927921,-0.009180930364242279,0.0,0.0
2018-09-06,23016.62615349077,23002.958790083165,-0.008753474914728665,0.0,0.0
2018-09-07,22911.259228876395,22897.654432764284,-0.013291264127900715,0.0,0.0
2018-09-10,22963.7849566931,22950.148970596605,-0.011029162600566744,0.0,0.0
2018-09-11,22926.952701776485,22913.33858681826,-0.012615400498930951,0.0,0.0
2018-09-12,22978.818909430458,22965.173996113524,-0.010381702225191747,0.0,0.0
2018-09-13,23010.69255358391,22997.028713571344,-0.00900901455158476,0.0,0.0
2018-09-14,22942.01376548768,22928.390707210416,-0.011966772547629234,0.0,0.0
2018-09-17,22909.07799667111,22895.474495783295,-0.013385202258948459,0.0,0.0
2018-09-18,22857.761912071637,22844.188882877294,-0.015595208634383018,0.0,0.0
2018-09-19,22825.554709505665,22812.00080507526,-0.016982261515780084,0.0,0.0
2018-09-20,22931.965729574848,22918.348637860945,-0.012399506720574882,0.0,0.0
2018-09-21,22916.108776378518,22902.501100585978,-0.013082410880788431,0.0,0.0
2018-09-24,22891.595609482512,22878.002489705174,-0.014138108242446212,0.0,0.0
2018-09-25,22878.982098012202,22865.396468187733,-0.014681328579375208,0.0,0.0
2018-09-26,22911.767399871245,22898.1623020052,-0.013269378959786082,0.0,0.0
2018-09-27,22933.14995360898,22919.532158698174,-0.012348506285023264,0.0,0.0
2018-09-28,22940.809146260523,22927.186803290904,-0.012018651333642993,0.0,0.0
2018-10-01,22926.922515329396,22913.308418296005,-0.012616700524859192,0.0,0.0
2018-10-02,23007.861589834887,22994.19943085976,-0.009130934374244726,0.0,0.0
2018-10-03,22847.62408526747,22834.05707595467,-0.016031809790631457,0.0,0.0
2018-10-04,22700.19151434911,22686.712051078524,-0.022381220978554328,0.0,0.0
2018-10-05,22577.835090280732,22564.42828273744,-0.027650689204297918,0.0,0.0
2018-10-08,22528.539435861217,22515.161900271985,-0.029773682636058396,0.0,0.0
2018-10-09,22622.849801588483,22609.41626413204,-0.02571206119409497,0.0,0.0
2018-10-10,22333.16641911769,22319.90489679652,-0.038187723106237303,0.0,0.0
2018-10-11,22302.853704665282,22289.610182153534,-0.0394931869334062,0.0,0.0
2018-10-12,22373.69176423373,22360.40617780276,-0.036442436579173454,0.0,0.0
2018-10-15,22346.558603098776,22333.289128445926,-0.03761096803596653,0.0,0.0
2018-10-16,22526.07693735698,22512.700864009068,-0.029879733934327746,0.0,0.0
2018-10-17,22450.67217216618,22437.340874465302,-0.03312715651363196,0.0,0.0
2018-10-18,22330.240419950067,22316.980635098742,-0.03831373577586017,0.0,0.0
2018-10-19,22315.31718004368,22302.06625667108,-0.0389564281323147,0.0,0.0
2018-10-22,22270.73452973201,22257.51007971304,-0.04087644876895491,0.0,0.0
2018-10-23,22239.173417433583,22225.9677085276,-0.04223567677591866,0.0,0.0
2018-10-24,22098.096911194058,22084.974974074008,-0.04831135422962285,0.0,0.0
2018-10-25,22181.119347843724,22167.94811167328,-0.04473586487317727,0.0,0.0
2018-10-26,22142.95877413947,22129.81019786823,-0.04637930887002317,0.0,0.0
2018-10-29,22060.53708739349,22047.43745344498,-0.04992892600477561,0.0,0.0
2018-10-30,22095.717844239996,22082.597319819288,-0.04841381241943021,0.0,0.0
2018-10-31,22085.733080013284,22072.61848458496,-0.0488438216995708,0.0,0.0
2018-11-01,22178.776188502445,22165.606343709256,-0.04483677664622687,0.0,0.0
2018-11-02,22009.47876304018,21996.409447726088,-0.05212783153742784,0.0,0.0
2018-11-05,22078.144173083867,22065.034083978415,-0.049170649687861334,0.0,0.0
2018-11-06,22102.274742721376,22089.150324788483,-0.04813142946757354,0.0,0.0
2018-11-07,22261.41421099502,22248.195295418078,-0.041277842678693166,0.0,0.0
2018-11-08,22229.148493681954,22215.948737615236,-0.042667415587975044,0.0,0.0
2018-11-09,22197.562941311524,22184.381940870404,-0.04402769614435631,0.0,0.0
2018-11-12,22113.16758350212,22100.036697357395,-0.04766231246926944,0.0,0.0
2018-11-13,22051.766992264915,22038.672566033485,-0.050306623685699825,0.0,0.0
2018-11-14,22043.13398903156,22030.044689111506,-0.0506784172925927,0.0,0.0
2018-11-15,22113.307872043348,22100.176902594732,-0.047656270726745054,0.0,0.0
2018-11-16,22213.01741999676,22199.827242625226,-0.043362125170070986,0.0,0.0
2018-11-19,22122.85717702544,22109.720537161855,-0.047245015170984894,0.0,0.0
2018-11-20,21946.156511217585,21933.12479690642,-0.05485490203251875,0.0,0.0
2018-11-21,21981.721861120994,21968.66902796476,-0.05332322535366496,0.0,0.0
2018-11-23,21898.44015670663,21885.436776555012,-0.05690988047650525,0.0,0.0
2018-11-26,21991.65911643826,21978.600382500616,-0.052895262118026753,0.0,0.0
2018-11-27,22012.307069245817,21999.236074472345,-0.05200602616597494,0.0,0.0
2018-11-28,22130.730605516328,22117.589290379852,-0.046905933822569135,0.0,0.0
2018-11-29,22172.57407839099,22159.407916435255,-0.045103880089415016,0.0,0.0
2018-11-30,22244.46467168776,22231.255820814127,-0.04200780074587773,0.0,0.0
2018-12-03,22455.023194958263,22441.689313602885,-0.032939773002492956,0.0,0.0
2018-12-04,22392.358970899426,22379.062299807498,-0.035638504516454006,0.0,0.0
2018-12-06,22404.950748430452,22391.64660029135,-0.035096220185160565,0.0,0.0
2018-12-07,22300.816258043335,22287.573945375425,-0.03958093271641483,0.0,0.0
2018-12-10,22321.02319737813,22307.768885749927,-0.0387106896901499,0.0,0.0
2018-12-11,22319.76069988073,22306.507137928525,-0.038765061093190334,0.0,0.0
2018-12-12,22303.542022296308,22290.29809105883,-0.03946354347239878,0.0,0.0
2018-12-13,22299.28865773648,22286.04725216366,-0.03964672118105739,0.0,0.0
2018-12-14,22177.500788458638,22164.33170100303,-0.04489170371733986,0.0,0.0
2018-12-17,22099.54083186886,22086.418037343017,-0.04824916955747105,0.0,0.0
2018-12-18,22124.98662866821,22111.848724327847,-0.047153307049770055,0.0,0.0
2018-12-19,22152.79788819002,22139.64346941404,-0.045955572239489983,0.0,0.0
2018-12-20,22020.253055726906,22007.177342595314,-0.051663819995738436,0.0,0.0
2018-12-21,21870.404594261232,21857.41786173719,-0.058117275238339094,0.0,0.0
2018-12-24,21759.703414494896,21746.782416768103,-0.06288479238157496,0.0,0.0
2018-12-26,21982.22276062964,21969.1696300373,-0.053301653343325484,0.0,0.0
2018-12-27,22039.4105792498,22026.323490305167,-0.050838771680895345,0.0,0.0
2018-12-28,22119.56259309585,22106.4279095692,-0.04738690151219005,0.0,0.0
2018-12-31,22230.152229029438,22216.951876940708,-0.04262418817624847,0.0,0.0
2019-01-02,22297.388701956366,22283.79122385226,-0.03974393824972133,0.01602936426854939,0.3572007325120903
2019-01-03,22294.819374660172,22281.223463392977,-0.03985458852109469,0.0,0.0
2019-01-04,22391.266762999272,22377.612035820104,-0.03570099948290928,0.0,0.0
2019-01-07,22427.34744153489,22413.67071149956,-0.03414715428879256,0.0,0.0
2019-01-08,22472.2764442045,22458.572315394445,-0.03221224846916604,0.0,0.0
2019-01-09,22537.68806690107,22523.944048527297,-0.029395241148582718,0.0,0.0
2019-01-10,22488.933558441517,22475.219271726914,-0.0314948956378025,0.0,0.0
2019-01-11,22533.000417513544,22519.25925777989,-0.0295971187675228,0.0,0.0
2019-01-14,22445.006754381262,22431.31925527683,-0.03338664091954824,0.0,0.0
2019-01-15,22499.471151861453,22485.750439071686,-0.031041085189726703,0.0,0.0
2019-01-16,22537.739684742988,22523.995634891427,-0.029393018182195974,0.0,0.0
2019-01-17,22585.728234475373,22571.954920064498,-0.02732635035884301,0.0,0.0
2019-01-18,22626.129516328274,22612.331564254546,-0.025586434697852267,0.0,0.0
2019-01-22,22593.814953028454,22580.036707144216,-0.02697808892724385,0.0,0.0
2019-01-23,22598.62123965908,22584.840062786912,-0.026771102094244603,0.0,0.0
2019-01-24,22672.605419604297,22658.77912541905,-0.023584910284269123,0.0,0.0
2019-01-25,22715.792601215348,22701.939970459294,-0.02172501747411759,0.0,0.0
2019-01-28,22635.74384330919,22621.940028190136,-0.02517238550642098,0.0,0.0
2019-01-29,22707.30614111378,22693.458685602996,-0.022090494116439263,0.0,0.0
2019-01-30,22842.36977295393,22828.439952427176,-0.016273863616333428,0.0,0.0
2019-01-31,22988.13001977448,22974.111311181452,-0.00999657426902223,0.0,0.0
2019-02-01,22932.511047394757,22918.52625657431,-0.01239185275162158,0.0,0.0
2019-02-04,22930.12077315505,22916.1374399807,-0.01249479195040426,0.0,0.0
2019-02-05,23002.982817982935,22988.9550518002,-0.00935692584631831,0.0,0.0
2019-02-06,22991.04160360157,22977.021119455458,-0.009871184428237312,0.0,0.0
2019-02-07,22977.851379344873,22963.838938911318,-0.01043923268571001,0.0,0.0
2019-02-08,23038.001329924016,23023.95220861958,-0.007848823762510282,0.0,0.0
2019-02-11,22982.989480614164,22968.973906844218,-0.010217955972294135,0.0,0.0
2019-02-12,23062.790790499304,23048.726551992047,-0.0067812445000627886,0.0,0.0
2019-02-13,23048.18478832565,23034.129456906005,-0.0074102644410373175,0.0,0.0
2019-02-14,23112.21396932691,23098.11959138938,-0.0046527931511383125,0.0,0.0
2019-02-15,23246.431141883993,23232.2549151215,0.0,0.0,0.0
2019-02-19,23318.520295996575,23304.30010755284,0.0,0.0,0.0
2019-02-20,23309.958595346845,23295.743628031854,-0.0003671631193169489,0.0,0.0
2019-02-21,23179.823140582615,23165.68753296397,-0.005947939820082682,0.0,0.0
2019-02-22,23299.25182990034,23285.043391825635,-0.0008263159862486047,0.0,0.0
2019-02-25,23248.51271449659,23234.33521834159,-0.0030022308710562218,0.0,0.0
2019-02-26,23307.980826873965,23293.767065649237,-0.00045197846985289836,0.0,0.0
2019-02-27,23188.844684916512,23174.703575745498,-0.005561056595101976,0.0,0.0
2019-02-28,23122.021419009667,23107.921060255983,-0.0084267301051969,0.0,0.0
2019-03-01,23026.59818983741,23012.556022439072,-0.012518894957897264,0.0,0.0
2019-03-04,23079.15699371197,23065.082774704617,-0.010264943883497857,0.0,0.0
2019-03-05,23100.67549535561,23086.58815385401,-0.00934213654536109,0.0,0.0
2019-03-06,23085.207459327954,23071.12955060272,-0.010005473490900973,0.0,0.0
2019-03-07,23085.65553470426,23071.577352732,-0.009986258061679076,0.0,0.0
2019-03-08,23130.353484750944,23116.248044905344,-0.008069414733744784,0.0,0.0
2019-03-11,23201.825691735397,23187.676666437594,-0.005004374324781846,0.0,0.0
2019-03-12,23323.272882593425,23309.049795909305,0.0,0.0,0.0
2019-03-13,23377.94366143628,23363.687235210553,0.0,0.0,0.0
2019-03-14,23276.007270521593,23261.8130075322,-0.004360366009557803,0.0,0.0
2019-03-15,23390.145842044843,23375.881974639084,0.0,0.0,0.0
2019-03-18,23418.075227857622,23403.79432844793,0.0,0.0,0.0
2019-03-19,23407.198646942143,23392.924380330256,-0.00046445238601589,0.0,0.0
2019-03-20,23525.81571063112,23511.469108511796,0.0,0.0,0.0
2019-03-21,23613.308482400214,23598.90852510714,0.0,0.0,0.0
2019-03-22,23619.184441500263,23604.780900907535,0.0,0.0,0.0
2019-03-25,23656.894916024754,23642.468378687496,0.0,0.0,0.0
2019-03-26,23698.165594627404,23683.713889448467,0.0,0.0,0.0
2019-03-27,23733.67955275756,23719.20619032205,0.0,0.0,0.0
2019-03-28,23764.85730090243,23750.364925534355,0.0,0.0,0.0
2019-03-29,23800.794050979966,23786.27976052673,0.0,0.0,0.0
2019-04-01,23746.11154042489,23731.63059666753,-0.0022975078242326585,0.0,0.0
2019-04-02,23783.380720819772,23768.877049429546,-0.0007316281180743678,0.0,0.0
2019-04-03,23705.274419812173,23690.818379502514,-0.0040132959834531245,0.0,0.0
2019-04-04,23760.378151224162,23745.888507348125,-0.001698090394347207,0.0,0.0
2019-04-05,23815.043983771906,23800.521003370635,0.0,0.0,0.0
2019-04-08,23797.34093622455,23782.828751562844,-0.0007433556519744755,0.0,0.0
2019-04-09,23797.75306591215,23783.240629923956,-0.0007260502173138672,0.0,0.0
2019-04-10,23875.523373353102,23860.96351118121,0.0,0.0,0.0
2019-04-11,23781.006088924598,23766.503865641393,-0.00395875235698484,0.0,0.0
2019-04-12,23757.00620025996,23742.51861267984,-0.004963961260234351,0.0,0.0
2019-04-15,23772.575974954198,23758.07889255505,-0.004311838395710477,0.0,0.0
2019-04-16,23687.557232049843,23673.111996102787,-0.007872754802646376,0.0,0.0
2019-04-17,23662.73382780648,23648.3037297619,-0.008912455748891102,0.0,0.0
2019-04-18,23740.12803072828,23725.65073585748,-0.005670884801459053,0.0,0.0
2019-04-22,23707.849470325884,23693.391859689153,-0.007022836752318629,0.0,0.0
2019-04-23,23802.034567489973,23787.519520540245,-0.0030779976930331854,0.0,0.0
2019-04-24,23868.879944342556,23854.324133491715,-0.00027825270703685234,0.0,0.0
2019-04-25,23844.55637775574,23830.01539999448,-0.0012970185035581228,0.0,0.0
2019-04-26,23910.130012657017,23895.549046533142,0.0,0.0,0.0
2019-04-29,23851.0403629656,23836.4954311159,-0.002471322810044807,0.0,0.0
2019-04-30,23918.992743977957,23904.40637314967,0.0,0.0,0.0
2019-05-01,23878.7990229488,23864.23716320784,-0.0016804102689180755,0.0,0.0
2019-05-02,23781.683613266447,23767.18097681277,-0.005740590006495072,0.0,0.0
2019-05-03,23899.456967164584,23884.882509717776,-0.0008167474701996635,0.0,0.0
2019-05-06,23908.6834263115,23894.1033423504,-0.0004310096907841343,0.0,0.0
2019-05-07,23841.446631631807,23826.907550267722,-0.003242030848714106,0.0,0.0
2019-05-08,23782.6423276448,23768.13910654429,-0.0057005082861393275,0.0,0.0
2019-05-09,23800.66973193802,23786.155517297484,-0.0049468225232738305,0.0,0.0
2019-05-10,23831.184451255216,23816.65162801287,-0.0036710698340273185,0.0,0.0
2019-05-13,23733.927430664204,23719.45391706684,-0.007737170009399552,0.0,0.0
2019-05-14,23792.93556217069,23778.42606401088,-0.005270170995766543,0.0,0.0
2019-05-15,23920.349830889623,23905.762632477457,0.0,0.0,0.0
2019-05-16,23951.764550701926,23937.158194846234,0.0,0.0,0.0
2019-05-17,23894.935401364088,23880.363701275677,-0.0023726497986208406,0.0,0.0
2019-05-20,23827.13576493893,23812.60541068182,-0.005203323767615453,0.0,0.0
2019-05-21,23874.567319825488,23860.008040677774,-0.0032230289636081544,0.0,0.0
2019-05-22,23886.177239653876,23871.61088050084,-0.0027383081070795345,0.0,0.0
2019-05-23,23892.863585746705,23878.293149100748,-0.002459149296935359,0.0,0.0
2019-05-24,23943.14261840789,23928.541520411633,-0.0003599706516731471,0.0,0.0
2019-05-28,23963.933910134943,23949.32013311435,0.0,0.0,0.0
2019-05-29,23934.523915469395,23919.928073363237,-0.001227260715032763,0.0,0.0
