Date,NAV_Gross,NAV_Net,Drawdown_Net,Turnover,Cost
2015-02-12,20254.978642464022,20244.628084903892,-0.019375790161564654,0.0,0.0
2015-02-13,20211.218266919917,20200.89007148092,-0.021494404278501134,0.0,0.0
2015-02-17,20053.34979754265,20043.102274945035,-0.02913744581283928,0.0,0.0
2015-02-18,20101.61935271238,20091.34716374419,-0.026800524346117238,0.0,0.0
2015-02-19,20026.79012495869,20016.556174699253,-0.030423305373639242,0.0,0.0
2015-02-20,20070.604797325144,20060.348457198194,-0.028302062531219807,0.0,0.0
2015-02-23,20166.626715855808,20156.32130727945,-0.023653258913678754,0.0,0.0
2015-02-24,20308.065732395924,20297.688046642295,-0.01680563264444146,0.0,0.0
2015-02-25,20368.688734931642,20358.28007003514,-0.013870631575865322,0.0,0.0
2015-02-26,20224.267401737015,20213.932538020385,-0.020862643675591208,0.0,0.0
2015-02-27,20299.348845887453,20288.97561457621,-0.017227651847498415,0.0,0.0
2015-03-02,20136.51692866783,20126.22690658438,-0.02511099366575209,0.0,0.0
2015-03-03,20082.06591229617,20071.80371539038,-0.02774718429556655,0.0,0.0
2015-03-04,20043.08461611051,20032.842339154136,-0.02963442414139872,0.0,0.0
2015-03-05,20034.226503062127,20023.98875271675,-0.03006328068388442,0.0,0.0
2015-03-06,19682.755121211176,19672.69697731381,-0.04707941050521336,0.0,0.0
2015-03-09,19790.603724897508,19780.490468960783,-0.04185802994298604,0.0,0.0
2015-03-10,19781.925468399368,19771.8166471646,-0.04227817891334451,0.0,0.0
2015-03-11,19829.75018781631,19819.616927527823,-0.039962793717594924,0.0,0.0
2015-03-12,19895.639794500537,19885.472863765954,-0.03677281536057864,0.0,0.0
2015-03-13,19803.02942147702,19792.90981584771,-0.04125645246887166,0.0,0.0
2015-03-16,19967.65700697296,19957.453274506013,-0.033286175195603174,0.0,0.0
2015-03-17,20004.750757107427,19994.52806925165,-0.03149031897389898,0.0,0.0
2015-03-18,20334.748303860335,20324.356982965608,-0.01551382305922211,0.0,0.0
2015-03-19,20225.486002793106,20215.150516355494,-0.020803646343683813,0.0,0.0
2015-03-20,20370.724280065195,20360.314574978656,-0.013772082726546842,0.0,0.0
2015-03-23,20378.461082933092,20368.04742423965,-0.01339751327708305,0.0,0.0
2015-03-24,20425.284946999273,20414.847360702213,-0.01113058347616902,0.0,0.0
2015-03-25,20258.35331257853,20248.001030518084,-0.019212408936981396,0.0,0.0
2015-03-26,20125.006488023202,20114.72234792466,-0.02566825995377242,0.0,0.0
2015-03-27,20217.595530023686,20207.264075720297,-0.02118565556528529,0.0,0.0
2015-03-30,20240.058179161046,20229.715246151754,-0.020098149231656315,0.0,0.0
2015-03-31,20194.7414943486,20184.42171875472,-0.022292110480449767,0.0,0.0
2015-04-01,20346.700668180427,20336.303239472054,-0.014935161485493564,0.0,0.0
2015-04-02,20259.809146941854,20249.456120931107,-0.019141926195558323,0.0,0.0
2015-04-06,20294.924211929698,20284.553241663973,-0.017441866004680562,0.0,0.0
2015-04-07,20349.84417014057,20339.445135061807,-0.01478297203221357,0.0,0.0
2015-04-08,20333.741710381175,20323.350903868806,-0.01556255625971359,0.0,0.0
2015-04-09,20230.63933016252,20220.30121030758,-0.020554153235403216,0.0,0.0
2015-04-10,20306.891972345802,20296.51488639882,-0.016862459044607814,0.0,0.0
2015-04-13,20279.21900126787,20268.856056569075,-0.01820221782076803,0.0,0.0
2015-04-14,20355.29968018385,20344.897857268483,-0.014518849056826544,0.0,0.0
2015-04-15,20419.22057660686,20408.786089281944,-0.011424183806695631,0.0,0.0
2015-04-16,20389.111825715467,20378.692724353907,-0.012881868387522366,0.0,0.0
2015-04-17,20422.622870076066,20412.18664413493,-0.011259465225463283,0.0,0.0
2015-04-20,20381.358134724363,20370.94299559976,-0.013257255458311135,0.0,0.0
2015-04-21,20328.37324442728,20317.985181270837,-0.01582246508395957,0.0,0.0
2015-04-22,20200.577990936512,20190.255232816944,-0.02200954242862585,0.0,0.0
2015-04-23,20288.957466043677,20278.5895448627,-0.017730739943926932,0.0,0.0
2015-04-24,20342.4892012173,20332.093924623317,-0.015139055379231214,0.0,0.0
2015-04-27,20341.843071501153,20331.44812508786,-0.015170337092904496,0.0,0.0
2015-04-28,20250.74156678322,20240.393174423873,-0.019580923875347378,0.0,0.0
2015-04-29,20114.829042361347,20104.55010306991,-0.026160990644162996,0.0,0.0
2015-04-30,20050.89111703908,20040.644850859175,-0.02925648033114847,0.0,0.0
2015-05-01,19986.81674019725,19976.603216857384,-0.03235857617980464,0.0,0.0
2015-05-04,19936.829045786384,19926.641066808595,-0.034778679612080365,0.0,0.0
2015-05-05,19866.740117844,19856.587955220097,-0.03817196384086907,0.0,0.0
2015-05-06,19693.53797795058,19683.47432387315,-0.04655736945266431,0.0,0.0
2015-05-07,19796.694433574103,19786.578065206006,-0.041563154471194186,0.0,0.0
2015-05-08,19924.930404750514,19914.74850613307,-0.035354740227591996,0.0,0.0
2015-05-11,19665.26606484534,19655.216858083262,-0.04792612539849017,0.0,0.0
2015-05-12,19696.968185610207,19686.902778652042,-0.04639129943426645,0.0,0.0
2015-05-13,19662.084916693017,19652.037335539026,-0.04808013745391193,0.0,0.0
2015-05-14,19773.76804887266,19763.663396185366,-0.04267311209095559,0.0,0.0
2015-05-15,19956.61778367602,19946.41969239576,-0.03382062797454166,0.0,0.0
2015-05-18,19822.55321384971,19812.423631308524,-0.04031122789932462,0.0,0.0
2015-05-19,19686.96041920492,19676.900126345565,-0.046875815275861155,0.0,0.0
2015-05-20,19700.90907873794,19690.84165793212,-0.04620050509783924,0.0,0.0
2015-05-21,19854.569231679892,19844.42328853713,-0.03876120492763546,0.0,0.0
2015-05-22,19818.455560417544,19808.328071830558,-0.04050961162660682,0.0,0.0
2015-05-26,19849.345157089534,19839.201883516842,-0.03901412319073194,0.0,0.0
2015-05-27,19903.865473561487,19893.694339397884,-0.0363745774669777,0.0,0.0
2015-05-28,19889.81979864465,19879.655842003634,-0.03705458454622956,0.0,0.0
2015-05-29,19889.052135597263,19878.888571242052,-0.03709175017264421,0.0,0.0
2015-06-01,19800.439865421926,19790.321583089433,-0.04138182319402495,0.0,0.0
2015-06-02,19689.68623607253,19679.6245502853,-0.04674384762192518,0.0,0.0
2015-06-03,19529.509764967894,19519.529931440953,-0.05449862871472744,0.0,0.0
2015-06-04,19564.798063641465,19554.800197334876,-0.05279018159097848,0.0,0.0
2015-06-05,19439.724176305,19429.790224381784,-0.05884550675847133,0.0,0.0
2015-06-08,19403.164735374994,19393.24946580165,-0.060615494942954706,0.0,0.0
2015-06-09,19360.0677788603,19350.174532392335,-0.062701990301684,0.0,0.0
2015-06-10,19375.63556233846,19365.734360530634,-0.061948291883054174,0.0,0.0
2015-06-11,19552.52769542154,19542.536099432724,-0.05338423900039313,0.0,0.0
2015-06-12,19488.30598050167,19478.347202644567,-0.056493468072386976,0.0,0.0
2015-06-15,19481.080496205643,19471.125410665,-0.056843282552745844,0.0,0.0
2015-06-16,19583.298140226365,19573.290820139995,-0.051894519181096554,0.0,0.0
2015-06-17,19547.772688855093,19537.78352273648,-0.0536144478117333,0.0,0.0
2015-06-18,19592.114715656717,19582.102890185615,-0.051467673640181344,0.0,0.0
2015-06-19,19660.135082507895,19650.08849774453,-0.048174536694753245,0.0,0.0
2015-06-22,19498.46619767336,19488.50222781311,-0.05600157148184315,0.0,0.0
2015-06-23,19456.917641982138,19446.974903974304,-0.05801310258803827,0.0,0.0
2015-06-24,19469.942917701494,19459.993523608337,-0.05738249709910215,0.0,0.0
2015-06-25,19417.517386131916,19407.594782167333,-0.059920625940324324,0.0,0.0
2015-06-26,19327.438875604377,19317.5623029304,-0.06428168549850644,0.0,0.0
2015-06-29,19425.49141899732,19415.564740198217,-0.05953457124158135,0.0,0.0
2015-06-30,19400.031329333025,19390.117660970922,-0.0607671956126149,0.0,0.0
2015-07-01,19309.51539373464,19299.647980193047,-0.06514943266113316,0.0,0.0
2015-07-02,19333.16741354223,19323.287913510852,-0.06400434415502754,0.0,0.0
2015-07-06,19429.499782426843,19419.571055301887,-0.05934051039904953,0.0,0.0
2015-07-07,19520.78249311356,19510.80711933605,-0.05492115071375192,0.0,0.0
2015-07-08,19493.211661837133,19483.250377113043,-0.056255964495206645,0.0,0.0
2015-07-09,19352.77035797275,19342.880840581776,-0.06305528751902678,0.0,0.0
2015-07-10,19297.575428184748,19287.714116120864,-0.0657274939610012,0.0,0.0
2015-07-13,19328.364262782823,19318.487217223963,-0.0642368838185502,0.0,0.0
2015-07-14,19380.359938510806,19370.456322485297,-0.06171956601112116,0.0,0.0
2015-07-15,19443.629624566354,19433.69367690827,-0.05865642844923413,0.0,0.0
2015-07-16,19531.711611264785,19521.730652565744,-0.054392028563565176,0.0,0.0
2015-07-17,19554.036302102973,19544.043935196518,-0.05331120134081069,0.0,0.0
2015-07-20,19458.809880843535,19448.866175877036,-0.05792149176627215,0.0,0.0
2015-07-21,19484.346166533003,19474.389412192344,-0.05668517844210286,0.0,0.0
2015-07-22,19496.639158080103,19486.67612186086,-0.056090025747290606,0.0,0.0
2015-07-23,19550.69710596691,19540.706445433116,-0.05347286512877236,0.0,0.0
2015-07-24,19511.207856247427,19501.23737523391,-0.05538469702881177,0.0,0.0
2015-07-27,19494.93768896445,19484.975522218057,-0.05617240064565776,0.0,0.0
2015-07-28,19517.398951443414,19507.425306699723,-0.055084961445685865,0.0,0.0
2015-07-29,19532.98782543858,19523.006214577497,-0.05433024195110536,0.0,0.0
2015-07-30,19580.113059760748,19570.107367291926,-0.052048721615470805,0.0,0.0
2015-07-31,19635.956426958677,19625.922197802814,-0.04934512173517369,0.0,0.0
2015-08-03,19673.880589668064,19663.826980771744,-0.04750906193243909,0.0,0.0
2015-08-04,19594.073371388346,19584.060545018685,-0.051372847313129855,0.0,0.0
2015-08-05,19534.353920461046,19524.37161150763,-0.05426410384868563,0.0,0.0
2015-08-06,19568.15511334804,19558.155531545377,-0.05262765344054188,0.0,0.0
2015-08-07,19669.123154365552,19659.071976580555,-0.04773938832856783,0.0,0.0
2015-08-10,19676.839246568965,19666.78412576048,-0.047365821564881005,0.0,0.0
2015-08-11,19754.65384707461,19744.55896199307,-0.043598506749017996,0.0,0.0
2015-08-12,19733.076608036987,19722.99274920527,-0.044643146852335724,0.0,0.0
2015-08-13,19674.667693665302,19664.613682548606,-0.047470955092191014,0.0,0.0
2015-08-14,19703.973113472926,19693.90412690551,-0.046052162969518085,0.0,0.0
2015-08-17,19778.079618678887,19767.97276272334,-0.04246437181978424,0.0,0.0
2015-08-18,19686.226360741897,19676.16644299597,-0.046911353970469416,0.0,0.0
2015-08-19,19738.360232071012,19728.273673238687,-0.04438734556343249,0.0,0.0
2015-08-20,19726.900589670815,19716.81988686482,-0.04494215250606559,0.0,0.0
2015-08-21,19571.382201764656,19561.380970877846,-0.052471417233903805,0.0,0.0
2015-08-24,19290.985259279587,19281.127314877747,-0.06604655029225626,0.0,0.0
2015-08-25,19066.68032605917,19056.93700439593,-0.07690604571729698,0.0,0.0
2015-08-26,19079.78250400115,19070.03248695455,-0.07627171708539315,0.0,0.0
2015-08-27,19267.289958265486,19257.444122470693,-0.06719373421399688,0.0,0.0
2015-08-28,19335.72710321855,19325.846295152463,-0.06388041938025535,0.0,0.0
2015-08-31,19255.490031608468,19245.650225729685,-0.0677650156731604,0.0,0.0
2015-09-01,19113.6236593849,19103.8563490677,-0.0746333319335748,0.0,0.0
2015-09-02,19148.525991850365,19138.740845987275,-0.07294357097160986,0.0,0.0
2015-09-03,19195.580767853153,19185.771576387444,-0.07066546180391509,0.0,0.0
2015-09-04,19168.513990126135,19158.718630135925,-0.07197587234494551,0.0,0.0
2015-09-08,19191.501827234773,19181.694720160776,-0.07086293956933187,0.0,0.0
2015-09-09,19117.39305460764,19107.62381808045,-0.07445084049395811,0.0,0.0
2015-09-10,19103.42617979311,19093.664080520626,-0.07512703254632591,0.0,0.0
2015-09-11,19181.41677177881,19171.61481829933,-0.07135119728178152,0.0,0.0
2015-09-14,19160.11992537789,19150.32885486395,-0.07238226246050095,0.0,0.0
2015-09-15,19059.745133858527,19050.005356168713,-0.07724180600082442,0.0,0.0
2015-09-16,19119.748068069206,19109.977628099503,-0.0743368249101517,0.0,0.0
2015-09-17,19230.101378313375,19220.27454636668,-0.06899418152496561,0.0,0.0
2015-09-18,19257.856569094893,19248.01555388467,-0.06765044216540006,0.0,0.0
2015-09-21,19148.642578910796,19138.8573734702,-0.0729379265275436,0.0,0.0
2015-09-22,19177.671056619696,19167.871017249392,-0.07153254227517891,0.0,0.0
2015-09-23,19160.25778317662,19150.466642215553,-0.07237558821525303,0.0,0.0
2015-09-24,19234.12154735189,19224.292661046522,-0.06879954912587016,0.0,0.0
2015-09-25,19155.64655606801,19145.85777150398,-0.07259883609023654,0.0,0.0
2015-09-28,19127.068587031536,19117.29440618142,-0.07398240942298884,0.0,0.0
2015-09-29,19165.56036206506,19155.76651141721,-0.07211886924633337,0.0,0.0
2015-09-30,19236.755225830922,19226.92499368159,-0.06867204225839552,0.0,0.0
2015-10-01,19277.57857677824,19267.727483365547,-0.06669562120299433,0.0,0.0
2015-10-02,19462.830751002533,19452.884991319075,-0.057726825423141115,0.0,0.0
2015-10-05,19453.900829095288,19443.959632718084,-0.05815915851856346,0.0,0.0
2015-10-06,19512.789713485567,19502.818424122423,-0.055308113017956684,0.0,0.0
2015-10-07,19522.231134888058,19512.255020835764,-0.05485101619420785,0.0,0.0
2015-10-08,19500.088174253222,19490.123375541847,-0.05592304513382351,0.0,0.0
2015-10-09,19554.180405014235,19544.187964469318,-0.053304224744785356,0.0,0.0
2015-10-12,19614.655680688793,19604.63233649135,-0.05037637572208653,0.0,0.0
2015-10-13,19592.402584022544,19582.390611446965,-0.05145373678575349,0.0,0.0
2015-10-14,19678.59845713242,19668.54243734446,-0.04728065117298963,0.0,0.0
2015-10-15,19709.41997247293,19699.348202489706,-0.045788458825600786,0.0,0.0
2015-10-16,19726.918741685917,19716.838029604005,-0.0449412736946988,0.0,0.0
2015-10-19,19677.630433665923,19667.574908550545,-0.04732751704550886,0.0,0.0
2015-10-20,19622.680428624655,19612.652983676635,-0.0499878657047389,0.0,0.0
2015-10-21,19650.095249551716,19640.053795273594,-0.04866060500582603,0.0,0.0
2015-10-22,19770.92002756691,19760.81683025555,-0.04281099614859163,0.0,0.0
2015-10-23,19742.486582091486,19732.39791464062,-0.04418757251998651,0.0,0.0
2015-10-26,19783.531617034663,19773.421975037036,-0.042200418859179134,0.0,0.0
2015-10-27,19796.720914216126,19786.604532316076,-0.041561872437817726,0.0,0.0
2015-10-28,19826.986571869715,19816.854723824912,-0.040096591375532675,0.0,0.0
2015-10-29,19657.654697935064,19647.60938068049,-0.0482946219935213,0.0,0.0
2015-10-30,19702.562355162878,19692.494089511307,-0.046120463399623945,0.0,0.0
2015-11-02,19714.59076119627,19704.51634887275,-0.045538120343612154,0.0,0.0
2015-11-03,19661.7111087662,19651.663718632924,-0.04809823498486143,0.0,0.0
2015-11-04,19614.06904027008,19604.045995853525,-0.05040477732187154,0.0,0.0
2015-11-05,19571.238862146987,19561.237704508585,-0.052478356875845567,0.0,0.0
2015-11-06,19406.692961894896,19396.775889351913,-0.06044467944103349,0.0,0.0
2015-11-09,19294.085466642027,19284.225937993902,-0.06589645690293233,0.0,0.0
2015-11-10,19331.007441428672,19321.129045171154,-0.06410891701015153,0.0,0.0
2015-11-11,19272.488517600028,19262.64002527379,-0.06694205124608477,0.0,0.0
2015-11-12,19208.040280594723,19198.22472215593,-0.07006224715467535,0.0,0.0
2015-11-13,19182.182985092844,19172.3806400684,-0.07131410184273368,0.0,0.0
2015-11-16,19277.815101874152,19267.963887594065,-0.06668417008080907,0.0,0.0
2015-11-17,19249.321928654485,19239.48527475655,-0.06806363811025185,0.0,0.0
2015-11-18,19366.27249118869,19356.376074032025,-0.06240159545892887,0.0,0.0
2015-11-19,19433.49421760199,19423.563449268717,-0.059147123878799945,0.0,0.0
2015-11-20,19420.481922012492,19410.557803131527,-0.05977710094793809,0.0,0.0
2015-11-23,19439.19441047848,19429.2607292725,-0.05887115483266547,0.0,0.0
2015-11-24,19477.447009808442,19467.49378102662,-0.057019194104671045,0.0,0.0
2015-11-25,19488.25145629651,19478.292706301992,-0.05649610780637726,0.0,0.0
2015-11-27,19456.898491324966,19446.955763103382,-0.05801402974764536,0.0,0.0
2015-11-30,19464.447434878864,19454.500849048927,-0.05764855531598467,0.0,0.0
2015-12-01,19662.12021089894,19652.072611709158,-0.048078428720794375,0.0,0.0
2015-12-02,19547.1750673186,19537.186206592378,-0.053643381051177275,0.0,0.0
2015-12-03,19242.015985338134,19232.183064872268,-0.06841734793232501,0.0,0.0
2015-12-04,19466.866155661373,19456.918333833655,-0.05753145540696791,0.0,0.0
2015-12-07,19462.73978088476,19452.794067688228,-0.057731229648957494,0.0,0.0
2015-12-08,19423.439284279448,19413.513654147893,-0.05963392325876704,0.0,0.0
2015-12-09,19370.323304241527,19360.424817066694,-0.06220547946101773,0.0,0.0
2015-12-10,19384.3834759451,19374.477803839633,-0.061524770534566287,0.0,0.0
2015-12-11,19409.727342948652,19399.80871979748,-0.06029777296555838,0.0,0.0
2015-12-14,19290.067235432558,19280.209760152848,-0.06609099548400366,0.0,0.0
2015-12-15,19293.123062549363,19283.264025702243,-0.06594305071917761,0.0,0.0
2015-12-16,19368.26161530012,19358.364181675155,-0.06230529403622842,0.0,0.0
2015-12-17,19334.043802287124,19324.163854409708,-0.0639619146844439,0.0,0.0
2015-12-18,19305.78716546385,19295.92165709541,-0.06532993104460061,0.0,0.0
2015-12-21,19363.93649841567,19354.041274981693,-0.06251469017542655,0.0,0.0
2015-12-22,19340.704409865808,19330.821058331276,-0.06363944813638278,0.0,0.0
2015-12-23,19365.507924404148,19355.611897951043,-0.06243861118292482,0.0,0.0
2015-12-24,19415.225712791645,19405.30427990195,-0.06003157497651834,0.0,0.0
2015-12-28,19399.158460748138,19389.24523843324,-0.06080945465822807,0.0,0.0
2015-12-29,19334.945814407798,19325.06540559045,-0.06391824468415863,0.0,0.0
2015-12-30,19263.823739990017,19253.97967547784,-0.06736154764977087,0.0,0.0
2015-12-31,19246.996280818155,19237.160815356503,-0.0681762319871515,0.0,0.0
2016-01-04,19241.613181393066,19231.33029347905,-0.06845865510132498,0.023407780000783952,0.45017328618941493
2016-01-05,19209.426319604187,19199.1606326332,-0.07001691283347156,0.0,0.0
2016-01-06,19255.248896147055,19244.95872118673,-0.06779851127965864,0.0,0.0
2016-01-07,19152.70000632731,19142.464634398817,-0.07276319536513498,0.0,0.0
2016-01-08,19120.617926395644,19110.399699413825,-0.07431638030887944,0.0,0.0
2016-01-11,18979.989606089257,18969.84653212302,-0.08112459817471473,0.0,0.0
2016-01-12,19132.960830133503,19122.736006994986,-0.07371882515383454,0.0,0.0
2016-01-13,19082.54396895942,19072.346089036506,-0.076159649123266,0.0,0.0
2016-01-14,19070.85088910113,19060.659258063297,-0.07672574445189118,0.0,0.0
2016-01-15,19075.030315181277,19064.836450621257,-0.07652340652133927,0.0,0.0
2016-01-19,19041.395229820948,19031.219340147414,-0.07815177688493435,0.0,0.0
2016-01-20,19079.969267043783,19069.772763064295,-0.07628429778253365,0.0,0.0
2016-01-21,19067.08484716183,19056.89522873005,-0.07690806927777805,0.0,0.0
2016-01-22,19172.422048146556,19162.176136584843,-0.07180839510035186,0.0,0.0
2016-01-25,19128.37342830119,19118.151056710703,-0.07394091435353811,0.0,0.0
2016-01-26,19250.960831832213,19240.6729484513,-0.0680061086968402,0.0,0.0
2016-01-27,19213.729520014742,19203.461533375477,-0.0698085826347492,0.0,0.0
2016-01-28,19256.195319130362,19245.90463839324,-0.0677526922451317,0.0,0.0
2016-01-29,19490.980201653616,19480.564049803022,-0.05638608679652579,0.0,0.0
2016-02-01,19446.740629985128,19436.348120152103,-0.058527850571802875,0.0,0.0
2016-02-02,19493.33298065509,19482.915571458634,-0.05627218205815365,0.0,0.0
2016-02-03,19504.870975260957,19494.447400058347,-0.05571359484868954,0.0,0.0
2016-02-04,19576.276350328586,19565.814615463303,-0.05225665709111016,0.0,0.0
2016-02-05,19500.645157944466,19490.223841055926,-0.05591817871123739,0.0,0.0
2016-02-08,19640.86658065131,19630.370328196856,-0.04912965991811191,0.0,0.0
2016-02-09,19612.253711315734,19601.772749831194,-0.05051489048745139,0.0,0.0
2016-02-10,19704.828123254218,19694.29768918686,-0.04603309930978805,0.0,0.0
2016-02-11,19789.413723841957,19778.83808648308,-0.041938069262787536,0.0,0.0
2016-02-12,19743.320643791354,19732.76963898128,-0.044169566662516035,0.0,0.0
2016-02-16,19670.937071703327,19660.42474931305,-0.04767386172633392,0.0,0.0
2016-02-17,19740.057041884374,19729.507781171964,-0.04432756693416595,0.0,0.0
2016-02-18,19864.019557491814,19853.404050116947,-0.03832618818190814,0.0,0.0
2016-02-19,19846.493688078295,19835.88754668273,-0.03917466548004733,0.0,0.0
2016-02-22,19910.245381366665,19899.605170503524,-0.0360882642752437,0.0,0.0
2016-02-23,19885.01640942399,19874.389681146135,-0.037309670725541366,0.0,0.0
2016-02-24,19916.66069032312,19906.017051062252,-0.03577768088096689,0.0,0.0
2016-02-25,20025.950004772065,20015.24796033695,-0.030486673624710692,0.0,0.0
2016-02-26,19904.13818022843,19893.501233107483,-0.03638393129173778,0.0,0.0
2016-02-29,19940.171972557695,19929.515768660087,-0.03463943268594194,0.0,0.0
2016-03-01,19889.71744352454,19879.088202972565,-0.03708208026380855,0.0,0.0
2016-03-02,19964.186055486287,19953.517018250808,-0.03347684247601923,0.0,0.0
2016-03-03,20056.399859682184,20045.681542575847,-0.02901250934713495,0.0,0.0
2016-03-04,20036.715299176194,20026.00750167273,-0.02996549503469781,0.0,0.0
2016-03-07,20067.297178311022,20056.57303758143,-0.028484939088051053,0.0,0.0
2016-03-08,20084.488122169656,20073.754794447934,-0.027652676490773964,0.0,0.0
2016-03-09,20058.375908480866,20047.656535356607,-0.02891684319179999,0.0,0.0
2016-03-10,20043.363149917386,20032.65179974381,-0.02964365362973076,0.0,0.0
2016-03-11,20020.798198341967,20010.098907077674,-0.030736087259904066,0.0,0.0
2016-03-14,20006.304201273982,19995.61265572965,-0.031437782975039075,0.0,0.0
2016-03-15,19993.20368777973,19982.519143265432,-0.03207201617805877,0.0,0.0
2016-03-16,20128.453744784874,20117.696921446375,-0.025524175370093993,0.0,0.0
2016-03-17,20212.359900557207,20201.558237028494,-0.02146203918345546,0.0,0.0
2016-03-18,20252.091818355904,20241.26892173964,-0.01953850378168398,0.0,0.0
2016-03-21,20181.603545269783,20170.8183182088,-0.022951042018016787,0.0,0.0
2016-03-22,20186.02998283945,20175.24239025116,-0.02273674555711802,0.0,0.0
2016-03-23,20183.517294986836,20172.73104520111,-0.022858391938815226,0.0,0.0
2016-03-24,20168.46474006048,20157.686534492965,-0.023587129032117682,0.0,0.0
2016-03-28,20195.25509631083,20184.46257374048,-0.022290131516550793,0.0,0.0
2016-03-29,20383.26255152812,20372.369556114314,-0.013188154669128593,0.0,0.0
2016-03-30,20288.638389402116,20277.795961975717,-0.01776918009645656,0.0,0.0
2016-03-31,20349.041886968374,20338.167179379743,-0.014844874591039448,0.0,0.0
2016-04-01,20375.26402678872,20364.375305857127,-0.01357538605262587,0.0,0.0
2016-04-04,20334.048864081175,20323.182168896306,-0.015570729568622266,0.0,0.0
2016-04-05,20395.68472936837,20384.785095433086,-0.012586761628805676,0.0,0.0
2016-04-06,20397.42948575208,20386.528919403583,-0.012502292998609277,0.0,0.0
2016-04-07,20464.057590346696,20453.12141735103,-0.009276636522875914,0.0,0.0
2016-04-08,20452.95255942794,20442.022321058816,-0.009814262726026146,0.0,0.0
2016-04-11,20461.038671592793,20450.104111933957,-0.009422790985583296,0.0,0.0
2016-04-12,20477.685572678547,20466.74211676884,-0.008616867049807797,0.0,0.0
2016-04-13,20558.896918523387,20547.910062553678,-0.004685194293674644,0.0,0.0
2016-04-14,20476.66909082021,20465.726178127385,-0.008666077834186936,0.0,0.0
2016-04-15,20556.366290774848,20545.380787194943,-0.004807709196873788,0.0,0.0
2016-04-18,20563.167347202332,20552.178209077847,-0.004478450667899758,0.0,0.0
2016-04-19,20608.526370916945,20597.51299252984,-0.0022824910279221067,0.0,0.0
2016-04-20,20528.030267166505,20517.059906607716,-0.006179536875372205,0.0,0.0
2016-04-21,20441.18819517854,20430.2642437895,-0.010383809135230737,0.0,0.0
2016-04-22,20388.88388250114,20377.98788299844,-0.012916010012370527,0.0,0.0
2016-04-25,20345.109564169732,20334.23695804911,-0.01503524954733293,0.0,0.0
2016-04-26,20336.975570347448,20326.10731110492,-0.015429039375305043,0.0,0.0
2016-04-27,20465.662850988207,20454.72582012709,-0.009198921279210515,0.0,0.0
2016-04-28,20495.261946954724,20484.309098075475,-0.007765944667296409,0.0,0.0
2016-04-29,20531.212398152027,20520.240337034353,-0.006025480843273812,0.0,0.0
2016-05-02,20459.262351963633,20448.328741585687,-0.009508787682467101,0.0,0.0
2016-05-03,20499.78243462499,20488.827169957236,-0.007547094972924939,0.0,0.0
2016-05-04,20507.981468641105,20497.021822337203,-0.0071501563637638155,0.0,0.0
2016-05-05,20553.41139682373,20542.427472365234,-0.004950764036367072,0.0,0.0
2016-05-06,20557.539221951734,20546.55309154706,-0.0047509242550035635,0.0,0.0
2016-05-09,20525.155852534506,20514.18702808827,-0.006318695481609904,0.0,0.0
2016-05-10,20640.774621659773,20629.744009522845,-0.0007212612815172825,0.0,0.0
2016-05-11,20688.314496051476,20677.25847818608,0.0,0.0,0.0
2016-05-12,20632.218291748904,20621.192252190198,-0.002711492244246494,0.0,0.0
2016-05-13,20678.417199046533,20667.366470384008,-0.0004784003552746885,0.0,0.0
2016-05-16,20671.632043276823,20660.584940661425,-0.0008063708030850991,0.0,0.0
2016-05-17,20643.736375970766,20632.70418104619,-0.0021547487635700246,0.0,0.0
2016-05-18,20459.94427710601,20449.01030230125,-0.011038609210482386,0.0,0.0
2016-05-19,20470.657068343466,20459.717368528512,-0.010520790746368358,0.0,0.0
2016-05-20,20520.479540580083,20509.513215196224,-0.00811254853571719,0.0,0.0
2016-05-23,20519.36530917789,20508.39957924913,-0.008166406543454019,0.0,0.0
2016-05-24,20525.1316054528,20514.162793964417,-0.007887684162468767,0.0,0.0
2016-05-25,20547.174120223077,20536.19352902025,-0.006822226907626572,0.0,0.0
2016-05-26,20594.315821985994,20583.310037841664,-0.0045435636665047685,0.0,0.0
2016-05-27,20595.476066645446,20584.46966245613,-0.004487481540545568,0.0,0.0
2016-05-31,20603.664544423456,20592.65376423934,-0.004091679466888376,0.0,0.0
2016-06-01,20663.429269091517,20652.386550111045,-0.0012028639145403863,0.0,0.0
2016-06-02,20750.872569085415,20739.783119633637,0.0,0.0,0.0
2016-06-03,20936.251237719647,20925.062720271166,0.0,0.0,0.0
2016-06-06,20915.97250517335,20904.794824858527,-0.0009685942490869071,0.0,0.0
2016-06-07,20965.290409336245,20954.086373098147,0.0,0.0,0.0
2016-06-08,21087.19119049127,21075.92200939981,0.0,0.0,0.0
2016-06-09,21144.662143365018,21133.36224928909,0.0,0.0,0.0
2016-06-10,21125.12849647756,21113.839041354935,-0.0009238098369704906,0.0,0.0
2016-06-13,21135.43172351683,21124.13676225874,-0.00043653664388687563,0.0,0.0
2016-06-14,21107.314035702624,21096.03410078507,-0.0017663137584875699,0.0,0.0
2016-06-15,21145.60817050951,21134.307770868323,0.0,0.0,0.0
2016-06-16,21162.507787086808,21151.198356141365,0.0,0.0,0.0
2016-06-17,21135.395180108953,21124.10023837998,-0.001281162291852822,0.0,0.0
2016-06-20,21072.87415151789,21061.612621578417,-0.004235492148223163,0.0,0.0
