Date,NAV_Gross,NAV_Net,Drawdown_Net,Turnover,Cost
2016-08-10,21764.21509890523,21752.584108672403,-0.008584301337283717,0.0,0.0
2016-08-11,21709.833265343128,21698.23133724611,-0.01106153303484414,0.0,0.0
2016-08-12,21798.661864483867,21787.012465592965,-0.007015163005962499,0.0,0.0
2016-08-15,21755.35995993473,21743.73370196697,-0.00898767558024638,0.0,0.0
2016-08-16,21715.481991210785,21703.87704438439,-0.010804219114852964,0.0,0.0
2016-08-17,21792.59736578346,21780.95120781463,-0.007291416442568588,0.0,0.0
2016-08-18,21855.682598809464,21844.002727530697,-0.004417722624916354,0.0,0.0
2016-08-19,21767.620064029918,21755.987254153424,-0.008429196461565924,0.0,0.0
2016-08-22,21831.465159843658,21819.798230579792,-0.005520888949224201,0.0,0.0
2016-08-23,21859.839912440108,21848.157819455944,-0.004228346349274936,0.0,0.0
2016-08-24,21765.539189849667,21753.907492010858,-0.008523985606033735,0.0,0.0
2016-08-25,21727.1787201228,21715.567522460387,-0.010271403177605443,0.0,0.0
2016-08-26,21643.46376156998,21631.897301926412,-0.014084833790425577,0.0,0.0
2016-08-29,21802.975474596948,21791.32377047441,-0.006818667025538572,0.0,0.0
2016-08-30,21724.5131296487,21712.903356501556,-0.01039282764571614,0.0,0.0
2016-08-31,21681.81660638902,21670.22965064387,-0.012337763552919823,0.0,0.0
2016-09-01,21686.580629826934,21674.99112814526,-0.012120750092812105,0.0,0.0
2016-09-02,21669.023697200755,21657.44357810012,-0.012920513307192016,0.0,0.0
2016-09-06,21808.397462930287,21796.74286124893,-0.006571681580522126,0.0,0.0
2016-09-07,21811.001121746955,21799.345128647154,-0.006453078257908751,0.0,0.0
2016-09-08,21687.487459216674,21675.897472917302,-0.012079441693271353,0.0,0.0
2016-09-09,21338.250991494882,21326.847640271782,-0.02798805659490955,0.0,0.0
2016-09-12,21432.046509857842,21420.593033475023,-0.023715430683675875,0.0,0.0
2016-09-13,21198.95399341092,21187.625083743227,-0.03433339135885316,0.0,0.0
2016-09-14,21210.444473766893,21199.109423484242,-0.03380997057118318,0.0,0.0
2016-09-15,21232.00705826845,21220.660484748754,-0.03282773966226049,0.0,0.0
2016-09-16,21278.497866501457,21267.126447880113,-0.030709964363851427,0.0,0.0
2016-09-19,21248.674342850052,21237.318862185155,-0.03206850219317692,0.0,0.0
2016-09-20,21291.015171050025,21279.63706306974,-0.030139769106269254,0.0,0.0
2016-09-21,21481.36588588863,21469.886052792364,-0.02146880688295638,0.0,0.0
2016-09-22,21612.528359394924,21600.978431905576,-0.015494020532121566,0.0,0.0
2016-09-23,21553.459005529694,21541.94064522872,-0.018184780776206888,0.0,0.0
2016-09-26,21576.710322204544,21565.17953619302,-0.01712562379483773,0.0,0.0
2016-09-27,21657.44714432849,21645.873211840728,-0.013447854918263613,0.0,0.0
2016-09-28,21699.353619603567,21687.757291922488,-0.011538907718719349,0.0,0.0
2016-09-29,21674.342621549633,21662.75965996849,-0.012678222690438168,0.0,0.0
2016-09-30,21633.47974477495,21621.918620678807,-0.014539631307419532,0.0,0.0
2016-10-03,21591.612593031925,21580.073843114256,-0.016446787219438486,0.0,0.0
2016-10-04,21376.945055904882,21365.52102622942,-0.026225442931755882,0.0,0.0
2016-10-05,21364.26892273994,21352.851667302846,-0.026802873239302194,0.0,0.0
2016-10-06,21301.507635288002,21290.12392004145,-0.029661810506985353,0.0,0.0
2016-10-07,21286.90577956735,21275.52986768244,-0.030326962405423985,0.0,0.0
2016-10-10,21285.03212496622,21273.657214379,-0.03041231216772844,0.0,0.0
2016-10-11,21166.901779108717,21155.58999842959,-0.03579345175118498,0.0,0.0
2016-10-12,21174.14316260135,21162.827512062442,-0.035463588200305374,0.0,0.0
2016-10-13,21207.254304973725,21195.92095954567,-0.03395529092427452,0.0,0.0
2016-10-14,21072.21645946962,21060.95527946793,-0.04010661038780505,0.0,0.0
2016-10-17,21118.07520846743,21106.78952114217,-0.03801762700518119,0.0,0.0
2016-10-18,21204.293611743004,21192.961848535757,-0.03409015807820237,0.0,0.0
2016-10-19,21249.946482417297,21238.590321909687,-0.0320105529801169,0.0,0.0
2016-10-20,21224.124082799826,21212.781722012372,-0.03318682936966555,0.0,0.0
2016-10-21,21251.03734623209,21239.68060275715,-0.031960861341517655,0.0,0.0
2016-10-24,21233.346715564683,21221.999426120205,-0.03276671484384752,0.0,0.0
2016-10-25,21239.507516674727,21228.156934843308,-0.032486074586017044,0.0,0.0
2016-10-26,21141.90326176995,21130.604840520948,-0.036932198194386645,0.0,0.0
2016-10-27,21034.848959555882,21023.60774907868,-0.04180879564309259,0.0,0.0
2016-10-28,20995.442209670095,20984.22205851072,-0.04360387395363596,0.0,0.0
2016-10-31,21033.075141765297,21021.83487923211,-0.04188959758316535,0.0,0.0
2016-11-01,21007.62541304898,20996.3987510773,-0.04304889785939414,0.0,0.0
2016-11-02,21009.693273581506,20998.465506526754,-0.042954701519885785,0.0,0.0
2016-11-03,20918.338906052697,20907.159959584933,-0.047116126763014354,0.0,0.0
2016-11-04,20986.97462471572,20975.758998709098,-0.04398959411930148,0.0,0.0
2016-11-07,21011.179837481224,20999.95127599349,-0.042886984729707756,0.0,0.0
2016-11-08,20984.838344445197,20973.62386008576,-0.04408690715298158,0.0,0.0
2016-11-09,20654.85747752368,20643.81933787609,-0.05911838015752746,0.0,0.0
2016-11-10,20495.3512812327,20484.398383115884,-0.06638429562097137,0.0,0.0
2016-11-11,20362.48871446309,20351.606819284323,-0.07243652557097968,0.0,0.0
2016-11-14,20286.02217324209,20275.181142463447,-0.07591977222354329,0.0,0.0
2016-11-15,20423.05625515588,20412.14199214437,-0.06967751908260644,0.0,0.0
2016-11-16,20460.415632610857,20449.481404415565,-0.06797570382610352,0.0,0.0
2016-11-17,20358.029257103466,20347.149745098402,-0.0726396652667487,0.0,0.0
2016-11-18,20306.90826701117,20296.05607451815,-0.07496835719881989,0.0,0.0
2016-11-21,20427.540691915907,20416.624032381485,-0.06947324151121936,0.0,0.0
2016-11-22,20437.5175271422,20426.595535898246,-0.0690187711330611,0.0,0.0
2016-11-23,20374.578513331875,20363.690157257006,-0.07188580429122204,0.0,0.0
2016-11-25,20386.682969213864,20375.78814441005,-0.07133441534700158,0.0,0.0
2016-11-28,20449.232799961195,20438.304547971187,-0.0684851104733919,0.0,0.0
2016-11-29,20457.669332840098,20446.736572291844,-0.0681008048092353,0.0,0.0
2016-11-30,20322.366359286534,20311.505905851434,-0.07426420153395785,0.0,0.0
2016-12-01,20233.17790675199,20222.36511641963,-0.0783269638058961,0.0,0.0
2016-12-02,20326.08010412931,20315.21766603592,-0.07409503095182446,0.0,0.0
2016-12-05,20355.339948465233,20344.46187365064,-0.07276217015793707,0.0,0.0
2016-12-06,20361.875909444378,20350.994341754074,-0.07246444040792654,0.0,0.0
2016-12-07,20514.690031241036,20503.72679832412,-0.06550336606464902,0.0,0.0
2016-12-08,20427.374065403692,20416.45749491596,-0.06948083177529607,0.0,0.0
2016-12-09,20348.60110352837,20337.72663001248,-0.0730691417914604,0.0,0.0
2016-12-12,20372.588012702086,20361.700720368466,-0.0719764766891745,0.0,0.0
2016-12-13,20444.627992030222,20433.702200890548,-0.06869487125968032,0.0,0.0
2016-12-14,20241.26534647697,20230.448234144842,-0.07795856022833136,0.0,0.0
2016-12-15,20275.478748403573,20264.643352124986,-0.07640005220860491,0.0,0.0
2016-12-16,20266.238915178586,20255.4084567491,-0.07682095025940294,0.0,0.0
2016-12-19,20373.220119928497,20362.332489791148,-0.0719476825872668,0.0,0.0
2016-12-20,20350.8638766056,20339.988193843634,-0.07296606668670347,0.0,0.0
2016-12-21,20361.789662843934,20350.90814124457,-0.07246836916130728,0.0,0.0
2016-12-22,20329.58649358785,20318.722181648718,-0.0739353059381258,0.0,0.0
2016-12-23,20365.64479144646,20354.761209632063,-0.07229275818707559,0.0,0.0
2016-12-27,20388.214068737394,20377.318425700363,-0.07126466984517943,0.0,0.0
2016-12-28,20404.992296285895,20394.08768681475,-0.07050037864001879,0.0,0.0
2016-12-29,20461.87736662094,20450.942357261978,-0.06790911810094535,0.0,0.0
2016-12-30,20451.817995791156,20440.888362249483,-0.06836734818707524,0.0,0.0
2017-01-03,20525.071501670842,20513.479791428028,-0.06505885471722217,0.030365908964064672,0.6229293756993974
2017-01-04,20614.03437618565,20602.392423396122,-0.061006491158841714,0.0,0.0
2017-01-05,20789.94820943443,20778.206907798176,-0.052993409171998906,0.0,0.0
2017-01-06,20707.593311758315,20695.898520757153,-0.05674477161410729,0.0,0.0
2017-01-09,20754.62124741582,20742.89989698448,-0.054602593837998925,0.0,0.0
2017-01-10,20747.470649797695,20735.753337727714,-0.05492831196892012,0.0,0.0
2017-01-11,20818.224926966876,20806.467655811768,-0.051705371433739766,0.0,0.0
2017-01-12,20814.209645834788,20802.45464234415,-0.051888272211452646,0.0,0.0
2017-01-13,20783.094415035288,20771.356984138223,-0.05330560756724201,0.0,0.0
2017-01-17,20885.82233004048,20874.026882671977,-0.04862623022623491,0.0,0.0
2017-01-18,20742.289167010727,20730.57478122761,-0.055164334603516774,0.0,0.0
2017-01-19,20644.29856597858,20632.639521228186,-0.05962792172176323,0.0,0.0
2017-01-20,20673.594913212284,20661.919323098413,-0.05829343865148273,0.0,0.0
2017-01-23,20766.284881952073,20754.556944383043,-0.05407130156792872,0.0,0.0
2017-01-24,20733.90626546002,20722.196613992473,-0.05554618562781066,0.0,0.0
2017-01-25,20645.78615459052,20634.12626971169,-0.059560160311020294,0.0,0.0
2017-01-26,20662.90106896429,20651.231518290715,-0.058780555833407355,0.0,0.0
2017-01-27,20676.80834646952,20665.130941541644,-0.05814706298747763,0.0,0.0
2017-01-30,20610.235575640647,20598.595768256313,-0.06117953099122264,0.0,0.0
2017-01-31,20708.094220042134,20696.399146148713,-0.05672195465268959,0.0,0.0
2017-02-01,20665.524454070386,20653.85342181756,-0.05866105755660922,0.0,0.0
2017-02-02,20676.282143058597,20664.605035308607,-0.05817103217168362,0.0,0.0
2017-02-03,20721.178684143117,20709.476220686323,-0.05612594192498799,0.0,0.0
2017-02-06,20786.243410547817,20774.50420122851,-0.05316216711829025,0.0,0.0
2017-02-07,20842.39195733859,20830.621037645706,-0.050604534778824206,0.0,0.0
2017-02-08,20992.10897792398,20980.253504259097,-0.0437847484173961,0.0,0.0
2017-02-09,20909.110329229003,20897.301729763127,-0.047565434475492885,0.0,0.0
2017-02-10,20948.154314268835,20936.323664377396,-0.0457869350394946,0.0,0.0
2017-02-13,20922.90142468344,20911.085036578075,-0.046937233858611815,0.0,0.0
2017-02-14,20881.095314137536,20869.30253639181,-0.04884155135979207,0.0,0.0
2017-02-15,20879.94799382938,20868.155864042645,-0.04889381314912733,0.0,0.0
2017-02-16,20930.485375049408,20918.664703843,-0.04659177600038478,0.0,0.0
2017-02-17,20989.13637779583,20977.282582932374,-0.043920153849141164,0.0,0.0
2017-02-21,21010.50625716154,20998.640393475354,-0.042946730712120185,0.0,0.0
2017-02-22,21017.89049601079,21006.02046201235,-0.042610369948349214,0.0,0.0
2017-02-23,21074.528441715276,21062.626420951026,-0.04003044491280894,0.0,0.0
2017-02-24,21196.942744567863,21184.97158927572,-0.03445432945330018,0.0,0.0
2017-02-27,21134.34252322307,21122.40672194306,-0.037305843156153484,0.0,0.0
2017-02-28,21153.75467344589,21141.80790898748,-0.0364215968839664,0.0,0.0
2017-03-01,21086.815361922585,21074.906402014723,-0.03947076124741056,0.0,0.0
2017-03-02,20961.849406300295,20950.01102198812,-0.045163107491434595,0.0,0.0
2017-03-03,20997.15308120464,20985.294758839147,-0.04355498358087606,0.0,0.0
2017-03-06,20924.899501794815,20913.081985258254,-0.04684621909636277,0.0,0.0
2017-03-07,20856.283695668295,20844.504930496994,-0.04997174976061425,0.0,0.0
2017-03-08,20745.377932987234,20733.661802797018,-0.05502363768076346,0.0,0.0
2017-03-09,20659.256078485545,20647.588586351612,-0.058946589436382646,0.0,0.0
2017-03-10,20706.396950177314,20694.70283483161,-0.056799267291095856,0.0,0.0
2017-03-13,20649.335431527485,20637.673542164044,-0.05939848657243696,0.0,0.0
2017-03-14,20651.74354536904,20640.08029600265,-0.05928879415490673,0.0,0.0
2017-03-15,20875.60506727278,20863.81539019108,-0.04909163856125209,0.0,0.0
2017-03-16,20817.586667659816,20805.82975696712,-0.05173444489579759,0.0,0.0
2017-03-17,20873.921335814364,20862.132609634456,-0.04916833450932456,0.0,0.0
2017-03-20,20915.55585213795,20903.74361250771,-0.047271833326773205,0.0,0.0
2017-03-21,20917.097390309104,20905.284280081956,-0.04720161445016091,0.0,0.0
2017-03-22,20974.22371106105,20962.378338254097,-0.04459944335685817,0.0,0.0
2017-03-23,20947.226412639422,20935.396286788397,-0.04582920204996699,0.0,0.0
2017-03-24,20981.519171975484,20969.669678994378,-0.044267126532424816,0.0,0.0
2017-03-27,21027.853410449028,21015.97774980918,-0.042156547478864215,0.0,0.0
2017-03-28,21010.13402374566,20998.26837028149,-0.04296368638197634,0.0,0.0
2017-03-29,21092.44053964459,21080.52840286935,-0.03921452778671797,0.0,0.0
2017-03-30,21030.584355974708,21018.707153009942,-0.04203214969845814,0.0,0.0
2017-03-31,21052.226045823438,21040.336620528637,-0.041046345274274754,0.0,0.0
2017-04-03,21143.05717089422,21131.11644794217,-0.03690888070592546,0.0,0.0
2017-04-04,21115.69482605256,21103.76955621954,-0.03815526769277722,0.0,0.0
2017-04-05,21130.873866701477,21118.940024375006,-0.03746384454000351,0.0,0.0
2017-04-06,21132.306998135213,21120.372346435466,-0.03739856371777173,0.0,0.0
2017-04-07,21090.270278398533,21078.359367296947,-0.03931338573879817,0.0,0.0
2017-04-10,21150.19842136557,21138.253665331038,-0.036583588348532925,0.0,0.0
2017-04-11,21263.432642025782,21251.42393599354,-0.03142563642906493,0.0,0.0
2017-04-12,21302.72768885725,21290.696790610145,-0.02963570083319811,0.0,0.0
2017-04-13,21309.67196355063,21297.63714346481,-0.02931938095414388,0.0,0.0
2017-04-17,21321.112898967127,21309.071617514863,-0.028798232890882125,0.0,0.0
2017-04-18,21433.245252129236,21421.14064296839,-0.023690472331796997,0.0,0.0
2017-04-19,21324.471486993945,21312.428308750274,-0.02864524525641421,0.0,0.0
2017-04-20,21333.717075807795,21321.668676038513,-0.02822409781272639,0.0,0.0
2017-04-21,21304.72083037305,21292.688806482176,-0.029544910893131715,0.0,0.0
2017-04-24,21310.458424090742,21298.423159844584,-0.029283556751629747,0.0,0.0
2017-04-25,21219.67307654341,21207.68908410125,-0.033418936099949614,0.0,0.0
2017-04-26,21270.43551087518,21258.422849912673,-0.03110664751729475,0.0,0.0
2017-04-27,21261.08828019991,21249.08089816613,-0.03153242486730534,0.0,0.0
2017-04-28,21270.06187177946,21258.04942183284,-0.03112366721752069,0.0,0.0
2017-05-01,21197.128030699943,21185.15677076587,-0.03444588945207927,0.0,0.0
2017-05-02,21232.984688031876,21220.993177742912,-0.032812576541612626,0.0,0.0
2017-05-03,21194.88013264207,21182.910142227713,-0.034548283852241735,0.0,0.0
2017-05-04,21102.951374152555,21091.033301293337,-0.0387357469136792,0.0,0.0
2017-05-05,21159.696237468877,21147.74611746121,-0.0361509516551799,0.0,0.0
2017-05-08,21095.72438633064,21083.810394974804,-0.039064944708221194,0.0,0.0
2017-05-09,21068.80259992691,21056.90381288094,-0.040291263740109384,0.0,0.0
2017-05-10,21092.226023071704,21080.314007446534,-0.039224299268894036,0.0,0.0
2017-05-11,21093.44969583475,21081.536989129887,-0.039168559535444625,0.0,0.0
2017-05-12,21165.992972844986,21154.039296701983,-0.0358641279535622,0.0,0.0
2017-05-15,21189.521189819654,21177.554225914235,-0.034792390000153994,0.0,0.0
2017-05-16,21227.826984395124,21215.838386963544,-0.03304751600795164,0.0,0.0
2017-05-17,21298.11744828827,21286.089153714092,-0.029845702712959277,0.0,0.0
2017-05-18,21315.412633384043,21303.37457120568,-0.029057886691952972,0.0,0.0
2017-05-19,21413.625275824183,21401.531747213303,-0.024584185326442243,0.0,0.0
2017-05-22,21436.577760410513,21424.471269187023,-0.02353867266040921,0.0,0.0
2017-05-23,21369.910798557365,21357.841958072604,-0.026575431176082853,0.0,0.0
2017-05-24,21443.13462027434,21431.024426007978,-0.02323999998245818,0.0,0.0
2017-05-25,21444.975313973733,21432.86408015981,-0.02315615421971462,0.0,0.0
2017-05-26,21485.792375386238,21473.658089786655,-0.021296889069725822,0.0,0.0
2017-05-30,21512.84336838147,21500.693805501483,-0.020064684525642473,0.0,0.0
2017-05-31,21525.072593554098,21512.916124114265,-0.019507628936925592,0.0,0.0
2017-06-01,21568.59053725087,21556.409490678936,-0.01752533542253265,0.0,0.0
2017-06-02,21712.193739640938,21699.931591928285,-0.010984040670019346,0.0,0.0
2017-06-05,21641.640657542714,21629.418355288548,-0.014197816533103258,0.0,0.0
2017-06-06,21706.363475508104,21694.10462048715,-0.011249616057915302,0.0,0.0
2017-06-07,21642.46687659311,21630.244107724648,-0.0141601812836879,0.0,0.0
2017-06-08,21606.699866570318,21594.497297427657,-0.015789410653794134,0.0,0.0
2017-06-09,21572.802096834333,21560.618671747983,-0.017333493930527966,0.0,0.0
2017-06-12,21552.768412385914,21540.596301494752,-0.018246051817642384,0.0,0.0
2017-06-13,21595.58754132079,21583.39124795916,-0.0162955901374906,0.0,0.0
2017-06-14,21703.007703456227,21690.75074363633,-0.01140247542141315,0.0,0.0
2017-06-15,21669.539924999583,21657.301866394733,-0.012926972089684408,0.0,0.0
2017-06-16,21696.29551446228,21684.04234540871,-0.011708223523915207,0.0,0.0
2017-06-19,21709.1337723542,21696.87335278433,-0.011123425778585494,0.0,0.0
2017-06-20,21732.699383404135,21720.425654953226,-0.01004998448107175,0.0,0.0
2017-06-21,21738.758871975486,21726.481721376414,-0.009773967650423043,0.0,0.0
2017-06-22,21765.642045804172,21753.349712702013,-0.008549407466738379,0.0,0.0
2017-06-23,21783.379781405958,21771.077430765425,-0.007741432749724164,0.0,0.0
2017-06-26,21811.78309334352,21799.464701688863,-0.0064476284874310785,0.0,0.0
2017-06-27,21669.025003510906,21656.787235712396,-0.012950427369063267,0.0,0.0
2017-06-28,21706.644611257,21694.385597462227,-0.011236809993924846,0.0,0.0
2017-06-29,21560.077984781758,21547.90174574688,-0.01791309219863435,0.0,0.0
2017-06-30,21569.329905437164,21557.14844130071,-0.017491656332117356,0.0,0.0
2017-07-03,21528.980900254897,21516.822223565327,-0.01932960097036429,0.0,0.0
2017-07-05,21533.23399832496,21521.072919661758,-0.01913586735144379,0.0,0.0
2017-07-06,21394.776776224862,21382.693892465853,-0.025442756649851295,0.0,0.0
2017-07-07,21351.00681256957,21338.948648273094,-0.02743652996974133,0.0,0.0
2017-07-10,21383.379454005502,21371.30300698201,-0.02596191808069248,0.0,0.0
2017-07-11,21413.020976307664,21400.927788980116,-0.02461171188010247,0.0,0.0
2017-07-12,21530.317903387153,21518.158471613588,-0.019268698905316017,0.0,0.0
2017-07-13,21480.25994902201,21468.128787907684,-0.021548897596991856,0.0,0.0
2017-07-14,21555.560761013963,21543.38707311996,-0.018118857053710413,0.0,0.0
2017-07-17,21584.538600509022,21572.348547131525,-0.016798882385503977,0.0,0.0
2017-07-18,21692.060563915125,21679.80978658622,-0.011901130501824952,0.0,0.0
2017-07-19,21744.597433115676,21732.316985139103,-0.009508014324084213,0.0,0.0
2017-07-20,21773.797603375133,21761.500664351857,-0.008177912228088835,0.0,0.0
2017-07-21,21804.730670647958,21792.416261909526,-0.006768874635171729,0.0,0.0
2017-07-24,21770.599748652076,21758.304615644698,-0.008323578271540844,0.0,0.0
2017-07-25,21666.408502413975,21654.17221230691,-0.013069612071148318,0.0,0.0
2017-07-26,21717.8074786848,21705.542160564866,-0.010728328254568265,0.0,0.0
2017-07-27,21671.636883812662,21659.39764093234,-0.012831453149632854,0.0,0.0
2017-07-28,21740.10440174166,21727.82649124311,-0.009712677187171836,0.0,0.0
2017-07-31,21757.24208413451,21744.954494982783,-0.00893203559951361,0.0,0.0
2017-08-01,21822.68614396584,21810.36159471979,-0.005950981709120229,0.0,0.0
2017-08-02,21827.364562572537,21815.03737114944,-0.005737874239560181,0.0,0.0
2017-08-03,21906.76945222011,21894.39741620426,-0.0021208881324905615,0.0,0.0
2017-08-04,21825.913293955924,21813.586922149232,-0.005803981231802147,0.0,0.0
2017-08-07,21851.13731688011,21838.796699590042,-0.004654997323051302,0.0,0.0
2017-08-08,21806.160444539415,21793.84522832392,-0.006703746752938722,0.0,0.0
2017-08-09,21887.138716987192,21874.777767597512,-0.0030150912089527138,0.0,0.0
2017-08-10,21867.152034565348,21854.80237282606,-0.003925508098480246,0.0,0.0
2017-08-11,21897.828711390353,21885.461724734614,-0.002528149391987644,0.0,0.0
2017-08-14,21886.70064783741,21874.339945851043,-0.0030350457739136694,0.0,0.0
2017-08-15,21819.48742196883,21807.16467922849,-0.006096687257920341,0.0,0.0
2017-08-16,21877.78519459976,21865.429527692108,-0.0034411551538514606,0.0,0.0
2017-08-17,21860.87530444229,21848.529187540196,-0.004211420537294619,0.0,0.0
2017-08-18,21871.82403297841,21859.471732687933,-0.0037126930762907406,0.0,0.0
2017-08-21,21889.43155418993,21877.06930990077,-0.0029106497778910168,0.0,0.0
2017-08-22,21915.427760553972,21903.05083468421,-0.0017264920053334798,0.0,0.0
2017-08-23,21981.221313862654,21968.80723051913,0.0,0.0,0.0
2017-08-24,21921.437241817574,21909.056922041706,-0.002719779360366048,0.0,0.0
2017-08-25,21979.95127022423,21967.537904148747,-5.777857473399095e-05,0.0,0.0
2017-08-28,22005.779999931747,21993.35204685954,0.0,0.0,0.0
2017-08-29,22045.72013158866,22033.2696219844,0.0,0.0,0.0
2017-08-30,22060.61093222123,22048.152012909544,0.0,0.0,0.0
2017-08-31,22193.62684808577,22181.092806894278,0.0,0.0,0.0
2017-09-01,22130.95896598391,22118.46031701655,-0.0028236881934987634,0.0,0.0
2017-09-05,22266.86797944114,22254.29257469228,0.0,0.0,0.0
2017-09-06,22232.881600930832,22220.32539028085,-0.00152632056478208,0.0,0.0
2017-09-07,22354.853655064257,22342.22855965014,0.0,0.0,0.0
2017-09-08,22305.98877875622,22293.39128020027,-0.002185873236390967,0.0,0.0
2017-09-11,22230.800020004786,22218.24498494549,-0.005549293096417496,0.0,0.0
2017-09-12,22208.580226193837,22196.03773995375,-0.006543251462408195,0.0,0.0
2017-09-13,22164.108828095086,22151.591457458653,-0.008532591172922377,0.0,0.0
2017-09-14,22207.425723566863,22194.88388934204,-0.0065948958455380735,0.0,0.0
2017-09-15,22222.177074288214,22209.6269091115,-0.005935023455006516,0.0,0.0
2017-09-18,22155.17045601528,22142.65813340117,-0.008932431503694716,0.0,0.0
2017-09-19,22137.58031142044,22125.07792299142,-0.00971929170265906,0.0,0.0
2017-09-20,22138.962227176165,22126.459058298366,-0.009657474444668912,0.0,0.0
2017-09-21,22092.336979688032,22079.860142818812,-0.011743162331852686,0.0,0.0
2017-09-22,22138.200391119364,22125.697652495015,-0.009691553668293218,0.0,0.0
2017-09-25,22232.248845417005,22219.692992121123,-0.005484482767771581,0.0,0.0
2017-09-26,22184.54411132614,22172.01519968816,-0.007618459345160478,0.0,0.0
2017-09-27,22039.73964718439,22027.292515110006,-0.014095999586581254,0.0,0.0
2017-09-28,22024.84947169751,22012.410748977498,-0.014762082027407475,0.0,0.0
2017-09-29,22048.269140682056,22035.817191503036,-0.013714449627486025,0.0,0.0
2017-10-02,22034.876622216092,22022.432236576788,-0.014313537354590511,0.0,0.0
2017-10-03,22064.52490358763,22052.063773827027,-0.012987280344412322,0.0,0.0
2017-10-04,22079.3554980393,22066.88599257323,-0.012323863142917446,0.0,0.0
2017-10-05,22092.47262542624,22079.995711949927,-0.01173709448903415,0.0,0.0
2017-10-06,22040.423116876136,22027.97559880638,-0.014065425926726771,0.0,0.0
2017-10-09,22074.39926164729,22061.932555258245,-0.012545570538925799,0.0,0.0
2017-10-10,22130.31654271377,22117.818256560455,-0.010044221975911927,0.0,0.0
2017-10-11,22170.149154842842,22157.62837288005,-0.008262389146957094,0.0,0.0
2017-10-12,22199.070758101596,22186.53364241521,-0.0069686386395722,0.0,0.0
2017-10-13,22309.03307949077,22296.433861639864,-0.002049692486495336,0.0,0.0
2017-10-16,22298.89671592281,22286.303222670198,-0.0025031225882695685,0.0,0.0
2017-10-17,22300.208398783012,22287.61416474625,-0.00244444705943625,0.0,0.0
2017-10-18,22233.670307789936,22221.11365171098,-0.005420896470367809,0.0,0.0
2017-10-19,22257.417659554387,22244.84759195476,-0.004358605831794593,0.0,0.0
2017-10-20,22184.92253802067,22172.39341266296,-0.007601531178223597,0.0,0.0
2017-10-23,22178.205894229348,22165.68056215385,-0.00790198690452626,0.0,0.0
2017-10-24,22136.50368948139,22124.001909083843,-0.009767452247821495,0.0,0.0
2017-10-25,22057.2191639001,22044.762160118662,-0.013314088106174848,0.0,0.0
2017-10-26,22026.20552116956,22013.76603260896,-0.014701421846269103,0.0,0.0
2017-10-27,22166.722990643786,22154.204143636616,-0.008415651800872448,0.0,0.0
2017-10-30,22241.070024481334,22228.50918934888,-0.005089884833898606,0.0,0.0
2017-10-31,22250.39840236829,22237.83229895438,-0.004672598367572722,0.0,0.0
2017-11-01,22307.59818491412,22294.999777432226,-0.0021138796468678223,0.0,0.0
2017-11-02,22364.032495008592,22351.402215765844,0.0,0.0,0.0
2017-11-03,22418.661897320664,22406.000765654222,0.0,0.0,0.0
2017-11-06,22511.411973888098,22498.698460820087,0.0,0.0,0.0
2017-11-07,22528.782249631135,22516.058926550853,0.0,0.0,0.0
2017-11-08,22520.388007693575,22507.669425333454,-0.0003726007843898316,0.0,0.0
2017-11-09,22477.828382613054,22465.133836166373,-0.0022617230906439856,0.0,0.0
2017-11-10,22309.483366653592,22296.883894499133,-0.009734164969397496,0.0,0.0
2017-11-13,22330.45427839485,22317.842962738046,-0.008803315200915152,0.0,0.0
2017-11-14,22358.993982916018,22346.366549216207,-0.0075365044072852605,0.0,0.0
2017-11-15,22425.789823079427,22413.124665855754,-0.004571593147401076,0.0,0.0
2017-11-16,22396.052324523487,22383.403961807282,-0.005891571219292957,0.0,0.0
2017-11-17,22490.24032474273,22477.538768545233,-0.0017107859830743921,0.0,0.0
2017-11-20,22459.474784220223,22446.790603125715,-0.0030763964355883244,0.0,0.0
2017-11-21,22548.567458556692,22535.832961609907,0.0,0.0,0.0
2017-11-22,22605.51868782628,22592.752027184102,0.0,0.0,0.0
2017-11-24,22595.54544193524,22582.784413769255,-0.0004411863328049881,0.0,0.0
2017-11-27,22585.572881242082,22572.817485165317,-0.0008823423545214482,0.0,0.0
2017-11-28,22664.119038119792,22651.31928242698,0.0,0.0,0.0
2017-11-29,22540.406535359034,22527.67664736365,-0.0054585180457569216,0.0,0.0
2017-11-30,22544.920389947547,22532.18795271405,-0.005259355017142475,0.0,0.0
2017-12-01,22680.22519420276,22667.4163424201,0.0,0.0,0.0
2017-12-04,22648.686812540753,22635.895772329743,-0.0013905673948101382,0.0,0.0
2017-12-05,22656.98551898887,22644.18979201219,-0.0010246668635297551,0.0,0.0
2017-12-06,22665.791629278523,22652.990928975498,-0.0006363942509675091,0.0,0.0
2017-12-07,22595.82389242915,22583.06270700586,-0.0037213608353051653,0.0,0.0
2017-12-08,22641.795162406455,22629.008014313997,-0.0016944290220771707,0.0,0.0
2017-12-11,22641.01100154757,22628.224296316683,-0.0017290036725566837,0.0,0.0
2017-12-12,22636.02260327971,22623.238715289546,-0.0019489485022551323,0.0,0.0
2017-12-13,22722.068329070968,22709.235846018863,0.0,0.0,0.0
2017-12-14,22730.137208486503,22717.300168465517,0.0,0.0,0.0
2017-12-15,22828.065135395835,22815.17278973787,0.0,0.0,0.0
