Date,NAV_Gross,NAV_Net,Drawdown_Net,Turnover,Cost
2016-07-22,21638.61115921044,21627.04729240444,-0.014305948868216567,0.0,0.0
2016-07-25,21582.857287440635,21571.323216000997,-0.016845680245924144,0.0,0.0
2016-07-26,21602.68088807207,21591.136222723442,-0.01594266456388016,0.0,0.0
2016-07-27,21733.358053286083,21721.743552894808,-0.009989985650132538,0.0,0.0
2016-07-28,21716.048573776196,21704.443323725158,-0.010778476688468985,0.0,0.0
2016-07-29,21844.607239661746,21832.933286713,-0.004922300834461435,0.0,0.0
2016-08-01,21706.349249967818,21694.74918332194,-0.01122030568144694,0.0,0.0
2016-08-02,21578.64140820763,21567.10958977146,-0.017037724321659287,0.0,0.0
2016-08-03,21620.043477516472,21608.48953344518,-0.015151754232266668,0.0,0.0
2016-08-04,21710.569477855093,21698.967155881786,-0.011028063513393804,0.0,0.0
2016-08-05,21623.515059306894,21611.95925999133,-0.014993614807621403,0.0,0.0
2016-08-08,21641.95915880801,21630.393502801162,-0.014153438928357964,0.0,0.0
2016-08-09,21747.035858590414,21735.41404865798,-0.009366926655180574,0.0,0.0
2016-08-10,21764.21979382186,21752.58880064117,-0.008584154479644779,0.0,0.0
2016-08-11,21709.83634165587,21698.234411477086,-0.011061459741318447,0.0,0.0
2016-08-12,21798.663018829295,21787.01361888195,-0.0070151775364470925,0.0,0.0
2016-08-15,21755.371271558928,21743.74500710746,-0.008987227287400534,0.0,0.0
2016-08-16,21715.489156949974,21703.884205856277,-0.010803959554890219,0.0,0.0
2016-08-17,21792.600075117633,21780.953915261485,-0.007291360120669332,0.0,0.0
2016-08-18,21855.684652302105,21844.004779485236,-0.004417696372502555,0.0,0.0
2016-08-19,21767.626582852805,21755.99376905367,-0.008428966530817705,0.0,0.0
2016-08-22,21831.465098098834,21819.798168427755,-0.0055209589767232226,0.0,0.0
2016-08-23,21859.83988499662,21848.15779158634,-0.004228414901620736,0.0,0.0
2016-08-24,21765.53809271636,21753.906395024987,-0.008524102595151462,0.0,0.0
2016-08-25,21727.18014777599,21715.56894891252,-0.010271405038139836,0.0,0.0
2016-08-26,21643.460562995526,21631.89410462489,-0.014085046129712397,0.0,0.0
2016-08-29,21802.968905648875,21791.317204597213,-0.006819033385064843,0.0,0.0
2016-08-30,21724.518863829162,21712.909087179574,-0.010392633324717848,0.0,0.0
2016-08-31,21681.825714675273,21670.238753625392,-0.01233741540132327,0.0,0.0
2016-09-01,21686.583089805514,21674.99358637193,-0.01212070480329197,0.0,0.0
2016-09-02,21669.029268883955,21657.44914636884,-0.01292032621751793,0.0,0.0
2016-09-06,21808.394856730545,21796.740256002235,-0.0065718674434251945,0.0,0.0
2016-09-07,21811.008683707576,21799.352686126815,-0.006452800943131387,0.0,0.0
2016-09-08,21687.486863882845,21675.896877464336,-0.012079535583833234,0.0,0.0
2016-09-09,21338.25167881448,21326.848326793825,-0.027988090982097313,0.0,0.0
2016-09-12,21432.05009380001,21420.596615069768,-0.023715333411079342,0.0,0.0
2016-09-13,21198.95139604493,21187.622487337856,-0.03433357494299727,0.0,0.0
2016-09-14,21210.450499252354,21199.115445321964,-0.033809761397778804,0.0,0.0
2016-09-15,21232.00602393792,21220.659450542877,-0.032827852147907954,0.0,0.0
2016-09-16,21278.495779252175,21267.12436131723,-0.030710124955775964,0.0,0.0
2016-09-19,21248.67566708441,21237.320185283388,-0.03206850729148025,0.0,0.0
2016-09-20,21291.019160178424,21279.641049637015,-0.030139652942196227,0.0,0.0
2016-09-21,21481.363434838935,21469.883602619397,-0.02146898467151115,0.0,0.0
2016-09-22,21612.53144994488,21600.981520368132,-0.01549394629047074,0.0,0.0
2016-09-23,21553.46299731407,21541.94463444526,-0.018184665299161296,0.0,0.0
2016-09-26,21576.713050587987,21565.182262683335,-0.017125565940520282,0.0,0.0
2016-09-27,21657.449842800772,21645.87590843424,-0.013447798675049194,0.0,0.0
2016-09-28,21699.36090078627,21687.76456877653,-0.011538642850352887,0.0,0.0
2016-09-29,21674.350797621548,21662.767831234014,-0.01267791698057652,0.0,0.0
2016-09-30,21633.48979102452,21621.928661123366,-0.014539240280376342,0.0,0.0
2016-10-03,21591.603388582273,21580.064643148184,-0.01644727298205284,0.0,0.0
2016-10-04,21376.944983459678,21365.5209533919,-0.026225512047304278,0.0,0.0
2016-10-05,21364.273790143965,21352.856531674915,-0.026802717293063494,0.0,0.0
2016-10-06,21301.504261611382,21290.120547738243,-0.029662029769806142,0.0,0.0
2016-10-07,21286.90895743728,21275.53304342487,-0.030326883183596,0.0,0.0
2016-10-10,21285.030203160808,21273.655293171443,-0.030412465243379372,0.0,0.0
2016-10-11,21166.906221446952,21155.594437967004,-0.035793314560124356,0.0,0.0
2016-10-12,21174.146577128715,21162.83092433811,-0.03546349785095193,0.0,0.0
2016-10-13,21207.259573314826,21195.926224643717,-0.0339551162309093,0.0,0.0
2016-10-14,21072.223441416238,21060.962257258452,-0.040106357219572786,0.0,0.0
2016-10-17,21118.079778120216,21106.794087927086,-0.0380174838642896,0.0,0.0
2016-10-18,21204.295170539823,21192.963406071998,-0.03409015235494617,0.0,0.0
2016-10-19,21249.94952683074,21238.593364267705,-0.03201047972378224,0.0,0.0
2016-10-20,21224.134785295908,21212.792418360998,-0.03318640718858912,0.0,0.0
2016-10-21,21251.04287288075,21239.68612602383,-0.03196067501638267,0.0,0.0
2016-10-24,21233.347612555193,21222.00032220322,-0.03276673935700947,0.0,0.0
2016-10-25,21239.51393824802,21228.1633525566,-0.03248584745927896,0.0,0.0
2016-10-26,21141.90326186569,21130.604840190354,-0.036932263281860944,0.0,0.0
2016-10-27,21034.854660477056,21023.61344652911,-0.04180860071379622,0.0,0.0
2016-10-28,20995.44559117506,20984.22543778525,-0.04360378455835112,0.0,0.0
2016-10-31,21033.081529898784,21021.841263527633,-0.0418893713441304,0.0,0.0
2016-11-01,21007.626443728062,20996.399780782,-0.04304891558774737,0.0,0.0
2016-11-02,21009.694966470466,20998.4671980874,-0.04295468908925282,0.0,0.0
2016-11-03,20918.34682262469,20907.167871504465,-0.047115830546447635,0.0,0.0
2016-11-04,20986.980784794665,20975.765155072884,-0.04398937812679915,0.0,0.0
2016-11-07,21011.179705132283,20999.951143291633,-0.04288705544790361,0.0,0.0
2016-11-08,20984.8474644362,20973.632974779845,-0.04408655632234171,0.0,0.0
2016-11-09,20654.86284559347,20643.824702660673,-0.05911819922054229,0.0,0.0
2016-11-10,20495.359531088456,20484.406628149594,-0.06638398292018044,0.0,0.0
2016-11-11,20362.488307765474,20351.60641239348,-0.07243660678926456,0.0,0.0
2016-11-14,20286.024770225533,20275.183737650004,-0.07591971638105244,0.0,0.0
2016-11-15,20423.054186414873,20412.13992409712,-0.06967767619769238,0.0,0.0
2016-11-16,20460.415530962728,20449.481302409207,-0.0679757714501028,0.0,0.0
2016-11-17,20358.036293492798,20347.156777316937,-0.07263940741966757,0.0,0.0
2016-11-18,20306.91229591648,20296.06010086092,-0.07496823619293203,0.0,0.0
2016-11-21,20427.54527136566,20416.628608972045,-0.06947309579802896,0.0,0.0
2016-11-22,20437.523394041295,20426.601399249925,-0.06901856680397878,0.0,0.0
2016-11-23,20374.57954497371,20363.6911879367,-0.07188582002669075,0.0,0.0
2016-11-25,20386.686747457712,20375.791920223706,-0.07133430600499491,0.0,0.0
2016-11-28,20449.233594101228,20438.305341274496,-0.06848513725752092,0.0,0.0
2016-11-29,20457.670540404597,20446.737778798506,-0.0681008127867978,0.0,0.0
2016-11-30,20322.371313812902,20311.51085732028,-0.07426403841125762,0.0,0.0
2016-12-01,20233.179013668145,20222.36622233626,-0.07832697567708236,0.0,0.0
2016-12-02,20326.08254346377,20315.22010365692,-0.07409498241397905,0.0,0.0
2016-12-05,20355.34713800278,20344.46905893559,-0.0727619053262839,0.0,0.0
2016-12-06,20361.878616741735,20350.997047194047,-0.07246437977389475,0.0,0.0
2016-12-07,20514.68884190684,20503.725609211855,-0.06550348340263012,0.0,0.0
2016-12-08,20427.376640107457,20416.460067831886,-0.06948077738289715,0.0,0.0
2016-12-09,20348.606659224475,20337.732182329262,-0.0730689513647137,0.0,0.0
2016-12-12,20372.593946841534,20361.706650925866,-0.07197626909721722,0.0,0.0
2016-12-13,20444.634755830975,20433.708960664426,-0.0686946260963267,0.0,0.0
2016-12-14,20241.270544052288,20230.453428534394,-0.07795838578443537,0.0,0.0
2016-12-15,20275.484697880933,20264.649298014065,-0.07639984361898555,0.0,0.0
2016-12-16,20266.245674116304,20255.415211666143,-0.07682070476834746,0.0,0.0
2016-12-19,20373.225071932095,20362.337438737555,-0.07194751973605373,0.0,0.0
2016-12-20,20350.866431071423,20339.990746533986,-0.07296601298063399,0.0,0.0
2016-12-21,20361.793273698037,20350.911749758438,-0.07246826736768963,0.0,0.0
2016-12-22,20329.591051424428,20318.726736639634,-0.07393516090788854,0.0,0.0
2016-12-23,20365.648544938565,20354.764960707627,-0.0722926499078016,0.0,0.0
2016-12-27,20388.21723760858,20377.32159246698,-0.07126458826636928,0.0,0.0
2016-12-28,20404.994865764485,20394.090254508752,-0.07050032441673038,0.0,0.0
2016-12-29,20461.88022143072,20450.94521013354,-0.06790905105523004,0.0,0.0
2016-12-30,20451.822113739487,20440.892477584766,-0.06836722357119929,0.0,0.0
2017-01-03,20525.075794135526,20513.484081798946,-0.06505872234731003,0.0303658726825718,0.6229287616793376
2017-01-04,20614.04073042782,20602.398774381552,-0.06100626514629082,0.0,0.0
2017-01-05,20789.94860847162,20778.207306944707,-0.05299345496731778,0.0,0.0
2017-01-06,20707.59625037319,20695.9014580458,-0.05674470147527255,0.0,0.0
2017-01-09,20754.623103065136,20742.901751919937,-0.05460257317422368,0.0,0.0
2017-01-10,20747.468437847725,20735.75112736098,-0.05492847656706057,0.0,0.0
2017-01-11,20818.22534410034,20806.468073044813,-0.05170541649176108,0.0,0.0
2017-01-12,20814.214451470667,20802.459445601104,-0.0518881173556861,0.0,0.0
2017-01-13,20783.100729484133,20771.363295355528,-0.05330538388753159,0.0,0.0
2017-01-17,20885.827464210914,20874.032014279095,-0.04862606062569064,0.0,0.0
2017-01-18,20742.28953591599,20730.575150258468,-0.05516438162473036,0.0,0.0
2017-01-19,20644.30142564909,20632.642379616034,-0.05962785498417522,0.0,0.0
2017-01-20,20673.60029539748,20661.92470257681,-0.058293257100538454,0.0,0.0
2017-01-23,20766.294151147227,20754.56620867767,-0.054070943244334035,0.0,0.0
2017-01-24,20733.904616962547,20722.194966759813,-0.055546324518290224,0.0,0.0
2017-01-25,20645.789141363864,20634.129255130618,-0.05956008778832622,0.0,0.0
2017-01-26,20662.9058841312,20651.236331070886,-0.05878040007790519,0.0,0.0
2017-01-27,20676.809901214296,20665.132495741258,-0.05814705579082158,0.0,0.0
2017-01-30,20610.23963292076,20598.599823576864,-0.061179409596298084,0.0,0.0
2017-01-31,20708.097852831448,20696.402777219777,-0.05672185289493581,0.0,0.0
2017-02-01,20665.527907554464,20653.85687368397,-0.05866096383542929,0.0,0.0
2017-02-02,20676.282688988445,20664.60558126303,-0.05817107092611129,0.0,0.0
2017-02-03,20721.179771796582,20709.47730805914,-0.05612595614141891,0.0,0.0
2017-02-06,20786.241592091505,20774.502384133848,-0.05316231391163839,0.0,0.0
2017-02-07,20842.397526772635,20830.626604269935,-0.05060434521787305,0.0,0.0
2017-02-08,20992.114726912932,20980.259250339237,-0.04378455113819679,0.0,0.0
2017-02-09,20909.10915329181,20897.3005548267,-0.04756555237941018,0.0,0.0
2017-02-10,20948.15531673492,20936.324666614604,-0.045786953834728195,0.0,0.0
2017-02-13,20922.904932873487,20911.08854312371,-0.046937138437474935,0.0,0.0
2017-02-14,20881.094804508917,20869.302027387206,-0.04884163882636827,0.0,0.0
2017-02-15,20879.95170927028,20868.159577721395,-0.04889370815530081,0.0,0.0
2017-02-16,20930.486741540713,20918.66606989956,-0.04659177815947402,0.0,0.0
2017-02-17,20989.13972774287,20977.285931325438,-0.04392006583996788,0.0,0.0
2017-02-21,21010.512443887816,20998.6465770459,-0.042946513550081944,0.0,0.0
2017-02-22,21017.890549317006,21006.02051562686,-0.04261043219351057,0.0,0.0
2017-02-23,21074.532864972294,21062.630842049282,-0.040030308275863846,0.0,0.0
2017-02-24,21196.946216250522,21184.975059338998,-0.03445423653835944,0.0,0.0
2017-02-27,21134.3517673974,21122.415961236937,-0.03730548710482151,0.0,0.0
2017-02-28,21153.756795196638,21141.810029880537,-0.03642156532711538,0.0,0.0
2017-03-01,21086.816661534,21074.907701231677,-0.039470766933994206,0.0,0.0
2017-03-02,20961.853056437405,20950.014670401277,-0.04516300572428811,0.0,0.0
2017-03-03,20997.1511978842,20985.29287692039,-0.04355513397784294,0.0,0.0
2017-03-06,20924.903090418327,20913.085572191958,-0.04684612001753563,0.0,0.0
2017-03-07,20856.287551963207,20844.50878494982,-0.04997163827790607,0.0,0.0
2017-03-08,20745.38009241819,20733.663961342416,-0.05502360315093535,0.0,0.0
2017-03-09,20659.262097610965,20647.594602410296,-0.05894637882794196,0.0,0.0
2017-03-10,20706.39602709737,20694.701912606353,-0.056799373053308067,0.0,0.0
2017-03-13,20649.33390176988,20637.672013602838,-0.05939861979394634,0.0,0.0
2017-03-14,20651.7492128888,20640.08596065412,-0.05928859953940002,0.0,0.0
2017-03-15,20875.608077442655,20863.818398997035,-0.04909156567998496,0.0,0.0
2017-03-16,20817.591683790677,20805.834770600235,-0.0517342804621288,0.0,0.0
2017-03-17,20873.921756123767,20862.13303004255,-0.049168379594059064,0.0,0.0
2017-03-20,20915.555734445876,20903.743495218838,-0.04727190304621809,0.0,0.0
2017-03-21,20917.10000358496,20905.2868922187,-0.04720155977555662,0.0,0.0
2017-03-22,20974.23105396472,20962.385677348473,-0.04459917341794062,0.0,0.0
2017-03-23,20947.22661022988,20935.39648460451,-0.04582925750537492,0.0,0.0
2017-03-24,20981.521382192124,20969.671888300574,-0.0442670904158704,0.0,0.0
2017-03-27,21027.863572808867,21015.987906768278,-0.042156149275432764,0.0,0.0
2017-03-28,21010.145548231096,20998.27988859663,-0.0429632260776025,0.0,0.0
2017-03-29,21092.44188958207,21080.52975238402,-0.039214531198200175,0.0,0.0
2017-03-30,21030.586486046057,21018.709282216896,-0.04203211738359236,0.0,0.0
2017-03-31,21052.23049724162,21040.34106977177,-0.04104620728593078,0.0,0.0
2017-04-03,21143.054640009006,21131.113918826686,-0.03690906104918412,0.0,0.0
2017-04-04,21115.69641563846,21103.771145247654,-0.03815526025954796,0.0,0.0
2017-04-05,21130.87850557847,21118.944660972345,-0.03746369825469509,0.0,0.0
2017-04-06,21132.307209433882,21120.372557955023,-0.037398619118258924,0.0,0.0
2017-04-07,21090.275776447295,21078.364862580183,-0.039313200192267916,0.0,0.0
2017-04-10,21150.19642024469,21138.25166568082,-0.03658374458237845,0.0,0.0
2017-04-11,21263.437938272167,21251.429229591162,-0.03142546060770046,0.0,0.0
2017-04-12,21302.730144855726,21290.699245564545,-0.029635654509370668,0.0,0.0
2017-04-13,21309.6751975709,21297.64037600172,-0.029319299211879035,0.0,0.0
2017-04-17,21321.116532597604,21309.07524943648,-0.028798132981108115,0.0,0.0
2017-04-18,21433.244153697942,21421.139545502512,-0.023690588318025285,0.0,0.0
2017-04-19,21324.47480504406,21312.43162526981,-0.0286451597320303,0.0,0.0
2017-04-20,21333.716949091486,21321.66854973723,-0.028224169229943308,0.0,0.0
2017-04-21,21304.727082612644,21292.69505553376,-0.029544691652201638,0.0,0.0
2017-04-24,21310.46572115228,21298.430453128134,-0.029283289935489565,0.0,0.0
2017-04-25,21219.67415576956,21207.690163059528,-0.03341895223415248,0.0,0.0
2017-04-26,21270.435498242874,21258.422837629947,-0.031106713543130216,0.0,0.0
2017-04-27,21261.09166096808,21249.084277367278,-0.03153233629100671,0.0,0.0
2017-04-28,21270.062575009695,21258.05012500836,-0.031123700633827855,0.0,0.0
2017-05-01,21197.130379012775,21185.15911809374,-0.03444584770852266,0.0,0.0
2017-05-02,21232.989864882893,21220.998352012102,-0.03281240606515712,0.0,0.0
2017-05-03,21194.882755252846,21182.912763698576,-0.034548229607175296,0.0,0.0
2017-05-04,21102.952622278484,21091.034549054126,-0.03873575499513937,0.0,0.0
2017-05-05,21159.699486626738,21147.749365124746,-0.03615086876189588,0.0,0.0
2017-05-08,21095.72679664778,21083.812804270336,-0.03906489982827033,0.0,0.0
2017-05-09,21068.8043214395,21056.9055337605,-0.0402912501531737,0.0,0.0
2017-05-10,21092.226596001514,21080.31458039236,-0.03922433807332648,0.0,0.0
2017-05-11,21093.452544126554,21081.5398361527,-0.03916849469823447,0.0,0.0
2017-05-12,21165.99892262014,21154.045243457727,-0.03586392206336764,0.0,0.0
2017-05-15,21189.52954960695,21177.56258132142,-0.034792074403477424,0.0,0.0
2017-05-16,21227.83443554223,21215.84583424432,-0.03304724191877073,0.0,0.0
2017-05-17,21298.12729766478,21286.09899787098,-0.029845319597904152,0.0,0.0
2017-05-18,21315.417670262683,21303.37960558288,-0.029057722845038936,0.0,0.0
2017-05-19,21413.626027244773,21401.53249855428,-0.024584216989375296,0.0,0.0
2017-05-22,21436.57715118147,21424.470660647177,-0.023538766373155218,0.0,0.0
2017-05-23,21369.916794483255,21357.847950956304,-0.02657522381113553,0.0,0.0
2017-05-24,21443.134144431533,21431.023950779145,-0.023240087639480378,0.0,0.0
2017-05-25,21444.980281719934,21432.869045445703,-0.023155993920536133,0.0,0.0
2017-05-26,21485.800365819858,21473.666076053538,-0.021296591209186477,0.0,0.0
2017-05-30,21512.84393816202,21500.69437530661,-0.020064724767791975,0.0,0.0
2017-05-31,21525.076233569886,21512.919762420886,-0.019507529363888776,0.0,0.0
2017-06-01,21568.59428624562,21556.413237903675,-0.017525231019283716,0.0,0.0
2017-06-02,21712.197261612,21699.935112259864,-0.010983947049841292,0.0,0.0
2017-06-05,21641.638715907633,21629.416415098465,-0.014197971569497536,0.0,0.0
2017-06-06,21706.368249724823,21694.109392357073,-0.01124946537853877,0.0,0.0
2017-06-07,21642.471196145198,21630.248425185688,-0.014160051118204842,0.0,0.0
2017-06-08,21606.70385105333,21594.50128000828,-0.015789295641043144,0.0,0.0
2017-06-09,21572.810544195418,21560.627114685685,-0.017333175524140376,0.0,0.0
2017-06-12,21552.773879352957,21540.601765721294,-0.018245869110054436,0.0,0.0
2017-06-13,21595.59634879214,21583.40005080412,-0.016295255397770214,0.0,0.0
2017-06-14,21703.005943146803,21690.748984670492,-0.011402622387040928,0.0,0.0
2017-06-15,21669.543825294193,21657.305764835517,-0.012926861105176268,0.0,0.0
2017-06-16,21696.29184404217,21684.03867741083,-0.011708457476671374,0.0,0.0
2017-06-19,21709.13534465025,21696.874924541946,-0.011123420958975228,0.0,0.0
2017-06-20,21732.700138324893,21720.426409797547,-0.01005001696637775,0.0,0.0
2017-06-21,21738.762453838845,21726.485301566892,-0.00977387138382313,0.0,0.0
2017-06-22,21765.646221971456,21753.353886861212,-0.008549284211618713,0.0,0.0
2017-06-23,21783.384682672375,21771.082329614535,-0.007741276520068507,0.0,0.0
2017-06-26,21811.78444144184,21799.46604937701,-0.006447634196149132,0.0,0.0
2017-06-27,21669.03195783828,21656.79418646113,-0.012950177268196694,0.0,0.0
2017-06-28,21706.64923057578,21694.390214521685,-0.01123666637119658,0.0,0.0
2017-06-29,21560.079417485933,21547.90317798904,-0.017913093278944858,0.0,0.0
2017-06-30,21569.331154356765,21557.149689862243,-0.01749166581249928,0.0,0.0
2017-07-03,21528.979722275948,21516.821046598274,-0.019329720874665446,0.0,0.0
2017-07-05,21533.24225323925,21521.081170260706,-0.01913555758948038,0.0,0.0
2017-07-06,21394.77842706083,21382.695542713962,-0.025442747285360445,0.0,0.0
2017-07-07,21351.00497165445,21338.94680874141,-0.027436679523925367,0.0,0.0
2017-07-10,21383.38901160948,21371.312559532533,-0.025961548518574018,0.0,0.0
2017-07-11,21413.024450589684,21400.931261644768,-0.02461161951164359,0.0,0.0
2017-07-12,21530.322171826156,21518.162737988605,-0.019268570723004697,0.0,0.0
2017-07-13,21480.26278592522,21468.13162355458,-0.02154883446878353,0.0,0.0
2017-07-14,21555.559952471252,21543.38626538094,-0.01811896021154491,0.0,0.0
2017-07-17,21584.53964511958,21572.349591499657,-0.016798901219200024,0.0,0.0
2017-07-18,21692.059135878062,21679.808359704908,-0.011901262298372073,0.0,0.0
2017-07-19,21744.599704628294,21732.31925571897,-0.009507977763463016,0.0,0.0
2017-07-20,21773.802580407308,21761.505638923787,-0.008177752517728898,0.0,0.0
2017-07-21,21804.734967822034,21792.42055700781,-0.006768745988328662,0.0,0.0
2017-07-24,21770.601799498196,21758.306665683103,-0.008323551842548405,0.0,0.0
2017-07-25,21666.41133073748,21654.17503938193,-0.013069549906546296,0.0,0.0
2017-07-26,21717.81179595154,21705.546475743056,-0.010728198425013269,0.0,0.0
2017-07-27,21671.639327114837,21659.400083203564,-0.0128314085392921,0.0,0.0
2017-07-28,21740.10717247837,21727.82926076505,-0.009712617872482565,0.0,0.0
2017-07-31,21757.251663151925,21744.96406894067,-0.008931666212385947,0.0,0.0
2017-08-01,21822.686619959524,21810.36207079601,-0.005951027176776313,0.0,0.0
2017-08-02,21827.372034195567,21815.044838904236,-0.005737601062489883,0.0,0.0
2017-08-03,21906.775753522423,21894.40371430057,-0.002120668509235313,0.0,0.0
2017-08-04,21825.91704248035,21813.59066890805,-0.005803877641774813,0.0,0.0
2017-08-07,21851.139508347653,21838.798890171747,-0.004654964736407252,0.0,0.0
2017-08-08,21806.16469843974,21793.849480172907,-0.006703620081665584,0.0,0.0
2017-08-09,21887.142023970297,21874.781073065362,-0.003015007920044721,0.0,0.0
2017-08-10,21867.15882786513,21854.809162641337,-0.0039252659422580605,0.0,0.0
2017-08-11,21897.834234532158,21885.467245109736,-0.002527965187345438,0.0,0.0
2017-08-14,21886.706508966636,21874.345804022527,-0.0030348461393062687,0.0,0.0
2017-08-15,21819.48688797896,21807.16414589149,-0.006096778721669915,0.0,0.0
2017-08-16,21877.786126791314,21865.430459709434,-0.0034411800107031487,0.0,0.0
2017-08-17,21860.879329103092,21848.53321028,-0.004211304476511968,0.0,0.0
2017-08-18,21871.826271839487,21859.47397063673,-0.003712658394470214,0.0,0.0
2017-08-21,21889.437191903977,21877.074944783286,-0.002910460328510611,0.0,0.0
2017-08-22,21915.432137941018,21903.055209951926,-0.0017263600453180095,0.0,0.0
2017-08-23,21981.222139252357,21968.808055796584,0.0,0.0,0.0
2017-08-24,21921.436950520067,21909.056631261643,-0.0027198300601098957,0.0,0.0
2017-08-25,21979.95343179499,21967.540064852616,-5.771778517738024e-05,0.0,0.0
2017-08-28,22005.785887529142,21993.357931486156,0.0,0.0,0.0
2017-08-29,22045.71652213665,22033.266014925794,0.0,0.0,0.0
2017-08-30,22060.60969229671,22048.150774040463,0.0,0.0,0.0
2017-08-31,22193.625123552618,22181.09108369239,0.0,0.0,0.0
2017-09-01,22130.96897187092,22118.470317608957,-0.0028231598638297495,0.0,0.0
2017-09-05,22266.87348469115,22254.298077191652,0.0,0.0,0.0
2017-09-06,22232.889900700266,22220.33368572087,-0.0015261946862117348,0.0,0.0
2017-09-07,22354.858014696183,22342.23291717984,0.0,0.0,0.0
2017-09-08,22305.988528449514,22293.391030394057,-0.002186079026516019,0.0,0.0
2017-09-11,22230.800657459862,22218.245622398474,-0.005549458518357309,0.0,0.0
2017-09-12,22208.58979742071,22196.04730613275,-0.006543017056038436,0.0,0.0
2017-09-13,22164.10554837888,22151.58817995154,-0.008532931239907837,0.0,0.0
2017-09-14,22207.429360609793,22194.88752468846,-0.006594926882983132,0.0,0.0
2017-09-15,22222.186070124484,22209.635900225072,-0.0059348149062044,0.0,0.0
2017-09-18,22155.17732567277,22142.664999535664,-0.008932317480708107,0.0,0.0
2017-09-19,22137.58133976929,22125.078951115924,-0.00971943882551407,0.0,0.0
2017-09-20,22138.966475133493,22126.463304213066,-0.00965747755681401,0.0,0.0
2017-09-21,22092.34204026602,22079.86520089449,-0.011743128686283133,0.0,0.0
2017-09-22,22138.200243761417,22125.69750557672,-0.009691753389457158,0.0,0.0
2017-09-25,22232.25239020224,22219.69653526236,-0.00548451814873252,0.0,0.0
2017-09-26,22184.540183003206,22172.01127394096,-0.007618828604547878,0.0,0.0
2017-09-27,22039.742164795964,22027.295031654587,-0.014096079236694647,0.0,0.0
2017-09-28,22024.852310110575,22012.413586142153,-0.01476214719720681,0.0,0.0
2017-09-29,22048.277712818086,22035.825759152864,-0.0137142585149298,0.0,0.0
2017-10-02,22034.877941603077,22022.433555573407,-0.014313670562467684,0.0,0.0
2017-10-03,22064.528865508655,22052.067733865773,-0.012987295602443938,0.0,0.0
2017-10-04,22079.358546637162,22066.88903980486,-0.012323919386018845,0.0,0.0
2017-10-05,22092.47639506798,22079.999479818434,-0.011737118592106577,0.0,0.0
2017-10-06,22040.425412835215,22027.977893823663,-0.014065515497984737,0.0,0.0
2017-10-09,22074.402436713306,22061.93572888653,-0.012545621081489156,0.0,0.0
2017-10-10,22130.3176434036,22117.81935698497,-0.010044365799369515,0.0,0.0
2017-10-11,22170.149500813823,22157.62871901259,-0.008262567078749727,0.0,0.0
2017-10-12,22199.078958946327,22186.541838985857,-0.0069684654515559386,0.0,0.0
2017-10-13,22309.034685569877,22296.435467171108,-0.002049815261460197,0.0,0.0
2017-10-16,22298.89943349538,22286.30593906702,-0.002503195554362736,0.0,0.0
2017-10-17,22300.21107797103,22287.616842780222,-0.002444521754028539,0.0,0.0
2017-10-18,22233.677895123346,22221.121235117356,-0.005420751028396897,0.0,0.0
2017-10-19,22257.423793622725,22244.853722917192,-0.004358525605906216,0.0,0.0
2017-10-20,22184.92653082684,22172.397403571355,-0.007601546104995305,0.0,0.0
2017-10-23,22178.204179966804,22165.678849216536,-0.00790225706704295,0.0,0.0
2017-10-24,22136.50702678515,22124.005244859247,-0.009767496074789772,0.0,0.0
2017-10-25,22057.21943522026,22044.76243164073,-0.013314268392143225,0.0,0.0
2017-10-26,22026.20439425692,22013.764906687396,-0.014701664408836801,0.0,0.0
2017-10-27,22166.726387339673,22154.20753877109,-0.008415693234679833,0.0,0.0
2017-10-30,22241.07141725756,22228.51058169662,-0.005090016557645627,0.0,0.0
2017-10-31,22250.4003314139,22237.8342272688,-0.004672706183756814,0.0,0.0
2017-11-01,22307.595720260615,22294.997314529825,-0.002114184505421335,0.0,0.0
2017-11-02,22364.038221475614,22351.407939358876,0.0,0.0,0.0
2017-11-03,22418.67119091388,22406.010054359762,0.0,0.0,0.0
2017-11-06,22511.4104089872,22498.696897165435,0.0,0.0,0.0
2017-11-07,22528.78867493023,22516.065348583943,0.0,0.0,0.0
2017-11-08,22520.38874816513,22507.670165749423,-0.00037285301426115414,0.0,0.0
2017-11-09,22477.829441130758,22465.13489444819,-0.0022619606644086465,0.0,0.0
2017-11-10,22309.485152457488,22296.88567965369,-0.009734368129467041,0.0,0.0
2017-11-13,22330.45472005953,22317.843404512838,-0.008803578289648728,0.0,0.0
2017-11-14,22358.995509882454,22346.36807568028,-0.007536719683323256,0.0,0.0
2017-11-15,22425.798752581213,22413.133590675603,-0.0045714806878908165,0.0,0.0
2017-11-16,22396.058903434023,22383.410537362917,-0.00589156272054292,0.0,0.0
2017-11-17,22490.23896774358,22477.53741267457,-0.0017111309330871682,0.0,0.0
2017-11-20,22459.479918736317,22446.795735103664,-0.0030764528530130564,0.0,0.0
2017-11-21,22548.571388751905,22535.836889948558,0.0,0.0,0.0
2017-11-22,22605.520776783695,22592.754115325726,0.0,0.0,0.0
2017-11-24,22595.54916592408,22582.788136018746,-0.00044111396318080587,0.0,0.0
2017-11-27,22585.57718390587,22572.821785762782,-0.0008822443452974893,0.0,0.0
2017-11-28,22664.12090608918,22651.321149706324,0.0,0.0,0.0
