Date,Top20_Base,Top30_Base,Top50_Base,Top20_Base_DelistMinus100
2019-07-16,1.2445511108934706,1.1456390075124798,1.143873467420326,1.2445511108934706
2019-07-17,1.2185101211299414,1.1255196454938254,1.1268980149735182,1.2185101211299414
2019-07-18,1.2171449058600088,1.1260296603860696,1.1279451870750572,1.2171449058600088
2019-07-19,1.2254625150104885,1.139173169393827,1.1391482552189123,1.2254625150104885
2019-07-22,1.2285086931223312,1.142520201866677,1.1442992007378625,1.2285086931223312
2019-07-23,1.213708224920595,1.1317837165493623,1.1341244365824301,1.213708224920595
2019-07-24,1.2037851647761835,1.1236014552918243,1.1239877419468012,1.2037851647761835
2019-07-25,1.1908591045694725,1.1118515502985442,1.1091840180939405,1.1908591045694725
2019-07-26,1.1844740534214786,1.105514364595276,1.0988304326091516,1.1844740534214786
2019-07-29,1.135791063433815,1.0599939535782612,1.0561650029171892,1.135791063433815
2019-07-30,1.1425093018861785,1.0680547713510138,1.062683830072353,1.1425093018861785
2019-07-31,1.1412624708523842,1.0669067481200392,1.0621758175505214,1.1412624708523842
2019-08-01,1.1289100532166778,1.056894738947997,1.052079539026186,1.1289100532166778
2019-08-02,1.1461441917808983,1.0644903257718357,1.057911819472987,1.1461441917808983
2019-08-05,1.0850040105090222,1.0116208388689718,1.0052658411381474,1.0850040105090222
2019-08-06,1.0806179315846005,1.002187189182006,0.9929831898998978,1.0806179315846005
2019-08-07,1.0918252893843001,1.0118285822593815,1.0107049237392753,1.0918252893843001
2019-08-08,1.1244182775973917,1.0401947460404963,1.0366142813846773,1.1244182775973917
2019-08-09,1.1366052482292377,1.0446439352265373,1.0493311770245568,1.1366052482292377
2019-08-12,1.1505516595655074,1.0542479694830749,1.0570970236038237,1.1505516595655074
2019-08-13,1.1499531593361525,1.0553942813241184,1.061555297896241,1.1499531593361525
2019-08-14,1.1502567651679914,1.058236014962637,1.0662146881795567,1.1502567651679914
2019-08-16,1.135066529741776,1.0477403892722619,1.0593885114320993,1.135066529741776
2019-08-19,1.1543057299426187,1.06674570101499,1.0734293254667748,1.1543057299426187
2019-08-20,1.173918377421903,1.0817796081622029,1.0886609849854827,1.173918377421903
2019-08-21,1.1712630834808426,1.0829950882637476,1.0911880058751806,1.1712630834808426
2019-08-22,1.1684432909744789,1.0788449961194038,1.0845535114352745,1.1684432909744789
2019-08-23,1.1877439389810205,1.0882878178131363,1.0913681107512612,1.1877439389810205
2019-08-26,1.1624163455828733,1.0664151408204443,1.0685502434768346,1.1624163455828733
2019-08-27,1.165164121667741,1.0662373668070546,1.0724790910717643,1.165164121667741
2019-08-28,1.1660613152809827,1.0703094243647515,1.0817120658564998,1.1660613152809827
2019-08-29,1.160411361478016,1.065870501990107,1.0799198512403663,1.160411361478016
2019-08-30,1.179373340314058,1.0807951468329002,1.0954701243080314,1.179373340314058
2019-09-02,1.183066998448636,1.08690906055612,1.0985448074439979,1.183066998448636
2019-09-03,1.1785149510243118,1.0833718916475705,1.100174193479469,1.1785149510243118
2019-09-04,1.189367291420845,1.0914619157698924,1.1078208219499417,1.189367291420845
2019-09-05,1.1981223091035396,1.0977261784864303,1.1104419939811483,1.1981223091035396
2019-09-06,1.2144715846250895,1.1073864569830092,1.116825559437909,1.2144715846250895
2019-09-09,1.2124954626012354,1.1072654464663232,1.1118258810150146,1.2124954626012354
2019-09-10,1.2105475971744808,1.1079624165589128,1.1135786258383122,1.2105475971744808
2019-09-11,1.2171036036338279,1.113546792981071,1.1190407948060006,1.2171036036338279
2019-09-16,1.224941357099317,1.1233101282920364,1.1291098973521234,1.224941357099317
2019-09-17,1.223025811132596,1.121930205444555,1.1291674272435475,1.223025811132596
2019-09-18,1.2197731157377514,1.118747768155164,1.125774588154196,1.2197731157377514
2019-09-19,1.2431363773474076,1.1345048691318662,1.137456211627773,1.2431363773474076
2019-09-20,1.2364936277996432,1.1334714323347408,1.1346037319081497,1.2364936277996432
2019-09-23,1.2420534031391286,1.137441562290255,1.1408400739271085,1.2420534031391286
2019-09-24,1.242548276372443,1.1378277201555724,1.1403662999732662,1.242548276372443
2019-09-25,1.220035951599635,1.1181559181127105,1.1195429190549526,1.220035951599635
2019-09-26,1.2086268995333118,1.1096340374379339,1.1138755803160107,1.2086268995333118
2019-09-27,1.206538895621582,1.104874855321239,1.107629047809105,1.206538895621582
2019-09-30,1.1950421040632881,1.098231265261086,1.103719739642293,1.1950421040632881
2019-10-01,1.1884985207446483,1.0977938099063627,1.1054810233192327,1.1884985207446483
2019-10-02,1.1754438214220828,1.0872430024784618,1.0977395462225616,1.1754438214220828
2019-10-04,1.1637008700700375,1.075638594150443,1.088678424315087,1.1637008700700375
2019-10-07,1.154109743961511,1.069153001099506,1.0812536069351182,1.154109743961511
2019-10-08,1.1708461670393884,1.0791318466378614,1.089149931860052,1.1708461670393884
2019-10-10,1.161765942226785,1.071650312270577,1.0859716516819262,1.161765942226785
2019-10-11,1.1595518010278383,1.0721102307262018,1.0841279044760421,1.1595518010278383
2019-10-14,1.1742898101475658,1.08698601930806,1.096817051097731,1.1742898101475658
2019-10-15,1.1819465231644697,1.091637348086885,1.0991392594268827,1.1819465231644697
2019-10-16,1.188428196562052,1.0971795753944125,1.1048331516389258,1.188428196562052
2019-10-17,1.193393701257729,1.1007000436755756,1.1093627976139753,1.193393701257729
2019-10-18,1.1929159805487939,1.1024656538347646,1.111371193703785,1.1929159805487939
2019-10-21,1.1792745916002478,1.092856130163525,1.1041112655411007,1.1792745916002478
2019-10-22,1.1793848568999352,1.0945812872631537,1.1048210466499184,1.1793848568999352
2019-10-23,1.16749339128522,1.0841163713483148,1.0969468893371155,1.16749339128522
2019-10-24,1.1689837069451592,1.084961468861655,1.096216219166987,1.1689837069451592
2019-10-25,1.1625016106272308,1.080010308003428,1.0921212921514576,1.1625016106272308
2019-10-28,1.166653847400692,1.0836812660228672,1.0972974279578107,1.166653847400692
2019-10-29,1.1745437546155317,1.0887010686460419,1.098499157633678,1.1745437546155317
2019-10-30,1.1695782749685566,1.0850226759541408,1.0934248861732798,1.1695782749685566
2019-10-31,1.1737698141464374,1.0862287602291045,1.0950501469955425,1.1737698141464374
2019-11-01,1.1691626701343543,1.0831883067350725,1.0906888876990715,1.1691626701343543
2019-11-04,1.180760763822087,1.0925145580560616,1.1014038153318273,1.180760763822087
2019-11-05,1.1927500821379189,1.101545789321326,1.1058781754049196,1.1927500821379189
2019-11-06,1.2021099586871105,1.1076130416557128,1.1112711418135335,1.2021099586871105
2019-11-07,1.2037554691778651,1.108566884828672,1.1113122037946508,1.2037554691778651
2019-11-08,1.2052347055502755,1.111520888193365,1.11562206054384,1.2052347055502755
2019-11-11,1.2063669240233417,1.11291798587616,1.1151089651561301,1.2063669240233417
2019-11-12,1.207196926447109,1.1120782718517077,1.1165266350935694,1.207196926447109
2019-11-13,1.2068242307271273,1.111351469861009,1.1164217854864102,1.2068242307271273
2019-11-14,1.202176060260451,1.1057733394214286,1.1128638428627047,1.202176060260451
2019-11-15,1.2002862138044539,1.1058785464212548,1.1143891365944472,1.2002862138044539
2019-11-18,1.1927566759793304,1.1018735397384707,1.1158529035844997,1.1927566759793304
2019-11-19,1.1906771437399124,1.0995553828652167,1.1125320312449591,1.1906771437399124
2019-11-20,1.170735913957155,1.0836350525664495,1.0962555956644038,1.170735913957155
2019-11-21,1.1521583957097534,1.068546519049052,1.0829398580315746,1.1521583957097534
2019-11-22,1.153109298069096,1.071313710752053,1.0860076208094334,1.153109298069096
2019-11-25,1.1618643803826856,1.0778590539299595,1.0921798596088776,1.1618643803826856
2019-11-26,1.1710428306259324,1.0831004873165975,1.0985301003408223,1.1710428306259324
2019-11-27,1.1713818505329727,1.083437034121538,1.0968717214483459,1.1713818505329727
2019-11-28,1.1686451542360756,1.080739063961912,1.0935569827224072,1.1686451542360756
2019-11-29,1.1555731411725791,1.069714054203117,1.0862204927853074,1.1555731411725791
2019-12-02,1.153353752040676,1.0692003504921228,1.0858974471377283,1.153353752040676
2019-12-03,1.144043145210889,1.0629272048770004,1.0799716708494533,1.144043145210889
2019-12-04,1.1302901975386543,1.0518003790838277,1.0706752451386898,1.1302901975386543
2019-12-05,1.1254599404822183,1.0474555683436053,1.0647578021268407,1.1254599404822183
2019-12-06,1.1315249611817582,1.0578139239931774,1.0733070408107304,1.1315249611817582
2019-12-09,1.1323934912319222,1.0553981861124961,1.071858691358116,1.1323934912319222
2019-12-10,1.136065580785226,1.0557008922621312,1.0724825069235229,1.136065580785226
2019-12-11,1.1361228796545948,1.0545357550494636,1.0708668225404538,1.1361228796545948
2019-12-12,1.1419676270835184,1.0587171586791566,1.0762920294930927,1.1419676270835184
2019-12-13,1.1532165441160587,1.0696802033469326,1.0844301563839265,1.1532165441160587
2019-12-16,1.1583388167909447,1.0736857122014998,1.0888150368419671,1.1583388167909447
2019-12-17,1.162839433315139,1.0766214257410602,1.0920878329687937,1.162839433315139
2019-12-18,1.1616781035531814,1.076262690367902,1.09082039144333,1.1616781035531814
2019-12-19,1.1643124720832345,1.0787363035790838,1.099345535088501,1.1643124720832345
2019-12-20,1.164027301038115,1.0781288997660499,1.1000774712339432,1.164027301038115
2019-12-23,1.1650383917925355,1.075908108380786,1.100143341357381,1.1650383917925355
2019-12-24,1.1657797243533679,1.0737487377196282,1.099240525680561,1.1657797243533679
2019-12-26,1.1735990065792379,1.080410619761517,1.1055196310358812,1.1735990065792379
2019-12-27,1.167542627881,1.0777408630413214,1.103244223199808,1.167542627881
2019-12-30,1.1693842848829346,1.0784244831779313,1.1049057352853204,1.1693842848829346
2020-01-02,1.1727294055678708,1.0826914494764084,1.1099894491643667,1.1727294055678708
2020-01-03,1.1703876475446686,1.0814744977428195,1.1090752415120748,1.1703876475446686
2020-01-06,1.1472817349621414,1.0624093760297495,1.0890638088964106,1.1472817349621414
2020-01-07,1.1443438329613922,1.0612714581034794,1.0863876680705185,1.1443438329613922
2020-01-08,1.1091319638526838,1.0284454455018694,1.0552573423178053,1.1091319638526838
2020-01-09,1.1230217782824437,1.0450452576913263,1.0712151861964063,1.1230217782824437
2020-01-10,1.1319800892422687,1.0532790202843025,1.078077997202318,1.1319800892422687
2020-01-13,1.1377594174458685,1.0577099864228663,1.0843282204952327,1.1377594174458685
2020-01-14,1.143114184979355,1.0619504026588518,1.0876884412319774,1.143114184979355
2020-01-15,1.150102880421059,1.0691591395976938,1.0927217641479077,1.150102880421059
2020-01-16,1.1509032271907103,1.0682211194165265,1.0940692993910472,1.1509032271907103
2020-01-17,1.15844259246858,1.0736661486202104,1.095877108927746,1.15844259246858
2020-01-20,1.1491114845426735,1.066569526212767,1.0880585126914677,1.1491114845426735
2020-01-21,1.1413504559807328,1.0583461312089222,1.0797666122001444,1.1413504559807328
2020-01-22,1.1466618628789929,1.0640247097632238,1.0878157471680818,1.1466618628789929
2020-01-23,1.1443071328077778,1.0629976159646102,1.0883171895652568,1.1443071328077778
2020-01-28,1.1077869023206282,1.0314304784706405,1.0565303224633513,1.1077869023206282
2020-01-29,1.1124373230471163,1.0355168570439939,1.0598699534434999,1.1124373230471163
2020-01-30,1.0942326751768736,1.0192550153355258,1.0432130121758465,1.0942326751768736
2020-01-31,1.0915718001536343,1.0127023865627554,1.0347330343895669,1.0915718001536343
2020-02-03,1.0757089357416119,0.999744321323388,1.0248118472790786,1.0757089357416119
2020-02-04,1.109207681364209,1.0248791473398149,1.0463960971983852,1.109207681364209
2020-02-05,1.1130765405027454,1.032055607133753,1.0508136334724403,1.1130765405027454
2020-02-06,1.14186902646426,1.0555538574763648,1.0719157182517387,1.14186902646426
2020-02-07,1.140579414573454,1.0527823534735166,1.072190011913623,1.140579414573454
2020-02-10,1.1399020371720758,1.0529658835619713,1.0745595787062447,1.1399020371720758
2020-02-11,1.1540695004972787,1.0646783183253032,1.0832161026434723,1.1540695004972787
2020-02-12,1.1662472868246354,1.0729832710420089,1.0895907539714438,1.1662472868246354
2020-02-13,1.1692165131917696,1.0745317848816063,1.0901937777753354,1.1692165131917696
2020-02-14,1.1793928953788801,1.0796268085341074,1.0949386237062282,1.1793928953788801
2020-02-17,1.188665520232553,1.0838699700176095,1.0973419122524484,1.188665520232553
2020-02-18,1.1688693494573628,1.06806178635147,1.0846913115164214,1.1688693494573628
2020-02-19,1.1625496635623078,1.063673569568915,1.0797123312650199,1.1625496635623078
2020-02-20,1.1605570933921507,1.0578074196182539,1.0739323607074156,1.1605570933921507
2020-02-21,1.1363898324119823,1.041737947367256,1.0574000976457305,1.1363898324119823
2020-02-24,1.0984850642102462,1.0205551756105762,1.033561103835018,1.0984850642102462
2020-02-25,1.1131395714541155,1.0217996836600167,1.0353155648529364,1.1131395714541155
2020-02-26,1.103708633363262,1.019195637507909,1.0291374710531915,1.103708633363262
2020-02-27,1.0685938755095532,0.9916156697409658,1.005538112442265,1.0685938755095532
2020-02-28,1.0346775395921373,0.9585800427206561,0.9694213881180349,1.0346775395921373
2020-03-02,1.052925414098344,0.9698415346683412,0.9784534053974276,1.052925414098344
2020-03-03,1.0573348552572193,0.9736808240539493,0.9848259237090288,1.0573348552572193
2020-03-04,1.078169326637633,0.9888200553016311,1.001476455812393,1.078169326637633
2020-03-05,1.087906013140491,0.9953564156272845,1.0105838181061424,1.087906013140491
2020-03-06,1.0692843442148454,0.9771631731820496,0.9935744099312749,1.0692843442148454
2020-03-09,1.0198090984866637,0.9336187759329801,0.9515212748526287,1.0198090984866637
2020-03-10,1.0200355982698364,0.929650811172923,0.9501718251406646,1.0200355982698364
2020-03-11,0.9789092575797347,0.8935879188285956,0.915142285259577,0.9789092575797347
2020-03-12,0.9219240338160591,0.838005432032703,0.8626432601569098,0.9219240338160591
2020-03-13,0.8447004517451039,0.767229868185856,0.7976570395888142,0.8447004517451039
2020-03-16,0.8179884263887462,0.7424641223292126,0.7720083678578072,0.8179884263887462
2020-03-17,0.8052472830512988,0.7332066654454389,0.7610250994900267,0.8052472830512988
2020-03-18,0.7650855122471094,0.6985192830682978,0.7276913142532082,0.7650855122471094
2020-03-19,0.6631951630948917,0.6051317751656967,0.6357202792915384,0.6631951630948917
2020-03-20,0.6980256317359812,0.6351619087227128,0.6696912664563712,0.6980256317359812
2020-03-23,0.6519736093795742,0.5908997182500391,0.6286095359431336,0.6519736093795742
2020-03-24,0.7013163892700183,0.6307058293917565,0.6654797404943353,0.7013163892700183
2020-03-25,0.7473304297638376,0.6779458261938034,0.7093007887273522,0.7473304297638376
2020-03-26,0.7737567652027297,0.7035091123673569,0.7320429241524843,0.7737567652027297
2020-03-27,0.7852583517823081,0.7120170154270116,0.7415414337608833,0.7852583517823081
2020-03-30,0.7958902672853677,0.7262994188831745,0.753128219561793,0.7958902672853677
2020-03-31,0.8397872984810562,0.7641717208898741,0.7873384831195025,0.8397872984810562
2020-04-01,0.8401167075734682,0.7650743900675013,0.7855659719680333,0.8401167075734682
2020-04-02,0.8554703939489414,0.7802287609363352,0.8012074642654688,0.8554703939489414
2020-04-03,0.8623626419027506,0.7869102527860109,0.8080224984566665,0.8623626419027506
2020-04-06,0.8921354458244243,0.8138666178949989,0.8359652359541706,0.8921354458244243
2020-04-07,0.9143624574062601,0.8340331277793646,0.8559466649636022,0.9143624574062601
2020-04-08,0.9250248120588128,0.8442676478014233,0.8632438112575767,0.9250248120588128
2020-04-09,0.9448852947242828,0.8651265649747203,0.8819786598925785,0.9448852947242828
2020-04-10,0.9643972324067122,0.8761255572651833,0.8899099777099944,0.9643972324067122
2020-04-13,0.9538759286823363,0.8634439616901515,0.8748139228357823,0.9538759286823363
2020-04-14,0.9716258112631916,0.8826277862383063,0.8911111167625269,0.9716258112631916
2020-04-16,0.9647068691445057,0.8825744163742472,0.8932929957970412,0.9647068691445057
2020-04-17,0.9738708543350114,0.8934582373882087,0.9064390437162649,0.9738708543350114
2020-04-20,0.9832851068130978,0.9028920318437651,0.9170220651932894,0.9832851068130978
2020-04-21,0.9568432887842935,0.881425077533474,0.8960037536805027,0.9568432887842935
2020-04-22,0.9631667846593767,0.888708493314597,0.9034182618351979,0.9631667846593767
2020-04-23,0.9785570921465458,0.90126757274491,0.9181822491077366,0.9785570921465458
2020-04-24,0.9609494236753244,0.884649001181905,0.9035087181101571,0.9609494236753244
2020-04-27,0.9952893396932072,0.9159696496071097,0.9337428735115403,0.9952893396932072
2020-04-28,1.0109410777591028,0.9242776995827541,0.9364946888883564,1.0109410777591028
2020-04-29,1.019430514008179,0.9334234741900871,0.9466273427135335,1.019430514008179
2020-05-04,1.0107511696328808,0.9314642715364289,0.9495809136545263,1.0107511696328808
2020-05-06,1.0244064179346208,0.9428716039818451,0.9663638067224564,1.0244064179346208
2020-05-07,1.0517799960239735,0.9633044808871569,0.9830267872823588,1.0517799960239735
2020-05-08,1.0606047641832868,0.9732067258922528,0.9923012774104941,1.0606047641832868
2020-05-11,1.0546786383857967,0.9713893125056116,0.9912145935583165,1.0546786383857967
2020-05-12,1.0325670945178722,0.9523341793415284,0.9755862787364107,1.0325670945178722
2020-05-13,1.0354698103622377,0.9527510860648398,0.9759725936892716,1.0354698103622377
2020-05-14,1.0236515618929043,0.9399962949312204,0.9656434111255777,1.0236515618929043
2020-05-15,1.0327234171059763,0.9452035888581095,0.9713273115298172,1.0327234171059763
2020-05-18,1.0353839115371999,0.9505419502626163,0.9762316546879258,1.0353839115371999
2020-05-19,1.0565699257092511,0.9662630193310783,0.9910932616201847,1.0565699257092511
2020-05-20,1.073133049316851,0.9785598532756221,0.9998153034143301,1.073133049316851
2020-05-21,1.0803913039209099,0.9915208699356011,1.011239699404077,1.0803913039209099
2020-05-22,1.0590239832670716,0.9728223841485952,0.9963205289471871,1.0590239832670716
2020-05-25,1.0674151682768496,0.9833826565175395,1.0103022111413589,1.0674151682768496
2020-05-26,1.079969724231058,0.9971457752426506,1.0317824881902435,1.079969724231058
2020-05-27,1.0931925851658437,1.0096642432180807,1.0414586190379567,1.0931925851658437
2020-05-28,1.0756671446624282,0.9941709177177733,1.0228432931663447,1.0756671446624282
2020-05-29,1.0854273301080437,0.9992723050914002,1.0225186122714858,1.0854273301080437
2020-06-01,1.1083043187064745,1.0153094276970402,1.0369416944413854,1.1083043187064745
2020-06-02,1.1304384376128318,1.0356713510769853,1.0539388733118507,1.1304384376128318
2020-06-03,1.1318213983774683,1.0385528179150434,1.0565139850991963,1.1318213983774683
2020-06-04,1.13603934438336,1.041957889976531,1.0582082528894459,1.13603934438336
2020-06-05,1.1453022974102836,1.0484320710260897,1.0633911665358682,1.1453022974102836
2020-06-08,1.1503366910985815,1.0523399122473798,1.0673001570995293,1.1503366910985815
2020-06-09,1.1449554740799155,1.04902370432272,1.0677515908867945,1.1449554740799155
2020-06-10,1.1399619694192131,1.0454058715948908,1.0616227729929975,1.1399619694192131
2020-06-11,1.1220093111889073,1.029785458213296,1.0457296659535043,1.1220093111889073
2020-06-12,1.0864922440331193,1.0034220470302242,1.0212203140208918,1.0864922440331193
2020-06-15,1.0250593689762908,0.9528626881948776,0.9685369196491528,1.0250593689762908
2020-06-16,1.081524713114517,0.9975737147502817,1.0121911995052115,1.081524713114517
2020-06-17,1.0840084505979397,1.0001586781971743,1.013910853016013,1.0840084505979397
2020-06-18,1.0828359483421544,1.00234647535203,1.0228927788363964,1.0828359483421544
2020-06-19,1.0961617143923381,1.0155485970100362,1.0327490641041948,1.0961617143923381
2020-06-22,1.0873657891882564,1.006661026558795,1.0337536591357424,1.0873657891882564
2020-06-23,1.0840056926164798,1.002206266647441,1.0327302228566997,1.0840056926164798
2020-06-24,1.0868729593910527,1.0062492498986249,1.0333277492156923,1.0868729593910527
2020-06-25,1.0683380688098536,0.9939169158399837,1.0239848731540016,1.0683380688098536
2020-06-26,1.0671924068563197,0.9971259439503065,1.0273387418238484,1.0671924068563197
2020-06-29,1.0323628892888248,0.9673903529093438,1.0038077977616024,1.0323628892888248
2020-06-30,1.0407980433845283,0.9756693337856779,1.0126288871282767,1.0407980433845283
2020-07-01,1.0319467405603742,0.9656391191482383,1.0083733649179667,1.0319467405603742
2020-07-02,1.0465425869114249,0.978601353830247,1.0112236314370637,1.0465425869114249
2020-07-03,1.050622745005088,0.9807294226118931,1.0169227576652522,1.050622745005088
2020-07-06,1.0535601564569035,0.9811789085328573,1.0232773867621385,1.0535601564569035
2020-07-07,1.0468246557258405,0.9789510116752241,1.0214232995776356,1.0468246557258405
2020-07-08,1.0549300798434755,0.9827860256007316,1.0279807410496777,1.0549300798434755
2020-07-09,1.0541759044440326,0.9874807673934173,1.0314997506742842,1.0541759044440326
2020-07-10,1.0415006968026956,0.9786242913147076,1.0182515334675082,1.0415006968026956
2020-07-13,1.0638124670644695,0.9961920542498945,1.0361479386891381,0.9943979736911176
2020-07-14,1.061974852313855,0.9911505645351426,1.0332794870871387,0.9925603589405032
2020-07-15,1.0828378074125131,1.0065451254642848,1.044959924690107,1.0134233140391613
2020-07-16,1.0807702531691907,1.003809777338733,1.0428329180911908,1.011355759795839
2020-07-17,1.0820786251492949,1.0053388208685126,1.0449549145593238,1.012664131775943
2020-07-20,1.088909951202847,1.0171065035186178,1.049975764440853,1.0194954578294952
2020-07-21,1.11221935167705,1.0400431083583783,1.0648898842413066,1.0428048583036982
2020-07-22,1.1118348878973603,1.0400088845680322,1.0780311497068185,1.0424203945240085
2020-07-23,1.107716061006647,1.0323025739959608,1.0688653710117606,1.0383015676332952
2020-07-24,1.1225441268867935,1.0405644564904364,1.0729757211936817,1.0531296335134417
2020-07-27,1.1490443173103768,1.0581424292050805,1.0905417896330858,1.079629823937025
2020-07-28,1.1544192678082181,1.0619380878495743,1.0933760720786545,1.0850047744348665
2020-07-29,1.1548231896867616,1.063635941120397,1.0982404934753753,1.0854086963134102
2020-07-30,1.1638575677125045,1.0674833114296056,1.100845764777103,1.0944430743391533
2020-07-31,1.1643735962906745,1.0670650460151705,1.1019444413667863,1.0949591029173231
2020-08-03,1.1845856962036034,1.0805948494155908,1.111220193298211,1.115171202830252
2020-08-04,1.1995915965798245,1.095792899625414,1.1271016457766099,1.1301771032064734
2020-08-05,1.1936839241225892,1.0899622506893383,1.1197771796909066,1.124269430749238
2020-08-06,1.1899456568829472,1.0897960772080055,1.1243507078181458,1.120531163509596
2020-08-07,1.1884037845203321,1.0860455625283314,1.1192420939345236,1.118989291146981
2020-08-10,1.2137483534649918,1.1061911033804548,1.1538105627572182,1.1443338600916406
2020-08-11,1.218168384091354,1.1066721563096533,1.1632450557352743,1.1487538907180028
2020-08-12,1.2116907191036177,1.1048999984628471,1.1622604110024146,1.1422762257302668
2020-08-13,1.2421457872030814,1.12558403096602,1.19106075118468,1.1727312938297305
2020-08-14,1.2309593430264498,1.114456827082572,1.1820007959670937,1.161544849653099
2020-08-18,1.1731143257269143,1.0588666300977525,1.1194011626639184,1.1036998323535634
2020-08-19,1.212634503678309,1.0891298497467985,1.1496923156973957,1.1432200103049583
2020-08-20,1.1650265379349651,1.0459364298667242,1.1109788704397694,1.0956120445616144
2020-08-21,1.1679728800669533,1.055225730542165,1.1177447733594992,1.0985583866936026
2020-08-24,1.1826965539576377,1.0662696841052248,1.1277206619963271,1.113282060584287
2020-08-25,1.2330786650723293,1.1030373553142458,1.1647123378996367,1.1636641716989784
2020-08-26,1.2525334933611505,1.1174273699891384,1.1738732271270493,1.1831189999877998
2020-08-27,1.2222013688423703,1.0955095431269906,1.1507420207413102,1.1527868754690194
2020-08-28,1.2333666334609792,1.1099714759296115,1.1672914251609885,1.1639521400876283
2020-08-31,1.2373130432670152,1.116272952551645,1.1890307412557581,1.1678985498936643
2020-09-01,1.2394845792484979,1.1201865794124661,1.192843026849585,1.1700700858751467
2020-09-02,1.2472568696295498,1.1251190880511173,1.2018804599798507,1.1778423762561985
2020-09-03,1.2516606641084935,1.13173574450642,1.2103474034653328,1.1822461707351424
2020-09-04,1.2440385091481225,1.135265046150702,1.2083591404337852,1.1746240157747716
2020-09-07,1.2636602243170671,1.1527563031458121,1.228983587502383,1.1942457309437164
2020-09-08,1.2551708735350988,1.1420098968643557,1.2127957981272612,1.1857563801617481
2020-09-09,1.2456974003120072,1.1329808678824644,1.204405144902735,1.1762829069386564
2020-09-10,1.2631008845253469,1.1593412335430475,1.2292007457631722,1.193686391151996
2020-09-11,1.2588392985189931,1.152845987616804,1.2325960691681055,1.1894248051456422
2020-09-14,1.2785476961341686,1.1764076083372468,1.2645198815262484,1.209133202760818
2020-09-15,1.2931892460910335,1.1980640071538151,1.2820241654858335,1.2237747527176828
2020-09-16,1.2994189238888019,1.1947546170199215,1.2719228761722323,1.230004430515451
2020-09-17,1.279515631178662,1.181153080146566,1.2633593600231345,1.2101011378053108
2020-09-18,1.2743312541594982,1.1746599258297217,1.2560253082121149,1.2049167607861468
2020-09-21,1.2568752495963427,1.1535963763297796,1.2305185072162936,1.1874607562229913
2020-09-22,1.2353301431765287,1.1315129038096114,1.2088007794500155,1.1659156498031773
2020-09-23,1.2370581572557078,1.135359309283433,1.2122481881435068,1.1676436638823562
2020-09-24,1.198276139262624,1.0987243578728656,1.1622855811085917,1.1288616458892724
2020-09-25,1.216342985190346,1.1082887548487208,1.1698029915180561,1.1469284918169944
2020-09-28,1.2443635251400345,1.1378391643174002,1.198051640797569,1.1749490317666829
2020-09-29,1.257957732360367,1.1485128021711266,1.2150381288239371,1.1885432389870154
2020-10-05,1.2924961235790677,1.1776556493281984,1.2391103403912929,1.2230816302057161
2020-10-06,1.291723545946136,1.1795831101399181,1.2513454288979742,1.2223090525727844
2020-10-07,1.307688960367142,1.1919903332155921,1.2605015920872171,1.2382744669937904
2020-10-08,1.316612378382748,1.2011138564248538,1.2699509881856461,1.2471978850093963
2020-10-12,1.3125989856858091,1.199989748848001,1.2712642376958205,1.2431844923124573
2020-10-13,1.3234750799304893,1.2078772689959167,1.2732036873084993,1.2540605865571375
2020-10-14,1.3169225289479423,1.2098460284654255,1.2682827164344221,1.2475080355745904
2020-10-15,1.3125789840456434,1.2044412587248174,1.2586179290572748,1.2431644906722916
2020-10-16,1.3090112458566918,1.1934041533191408,1.2447523030370382,1.23959675248334
2020-10-19,1.3062157407594734,1.1862948384632381,1.2416992863471727,1.2368012473861214
2020-10-20,1.3102894597355879,1.1884725441273256,1.2386168652474214,1.2408749663622356
2020-10-21,1.323694321234998,1.2034595410565536,1.255961784558803,1.2542798278616458
2020-10-22,1.3010542841690609,1.1847389155442194,1.2364091010023293,1.2316397907957086
2020-10-23,1.3008714023809553,1.1840758921857424,1.2341437798038397,1.231456909007603
2020-10-26,1.269752738696229,1.153405426316323,1.199395981143758,1.2003382453228768
2020-10-27,1.2755182609867415,1.159496153111073,1.2007052453254932,1.206103767613389
2020-10-28,1.3008198208664636,1.183358206780156,1.225257464746099,1.2314053274931112
2020-10-29,1.2882904069748917,1.1724730520511204,1.2130263468903593,1.218875913601539
2020-10-30,1.2626940349295162,1.1527695995915122,1.1954938081680964,1.1932795415561634
2020-11-02,1.27243027604514,1.1636713204569114,1.2101925842739867,1.203440599371232
2020-11-03,1.2924265178331893,1.1793537309522688,1.2279872560331515,1.222352668390351
2020-11-04,1.293054137068482,1.1802211245725096,1.2330822919468583,1.2229462588470674
2020-11-05,1.3091678420271637,1.1969202485300858,1.2489592548224924,1.2381862976284765
2020-11-06,1.313951317084184,1.1954438224003545,1.2478070213695285,1.2427104182801714
2020-11-09,1.3442971871036322,1.2170432435522074,1.2680346029512743,1.2714109708308015
2020-11-10,1.3750327893684706,1.2450230661519908,1.290156194460231,1.3004801248017346
2020-11-11,1.4110013452159036,1.2701327946835164,1.3120823446502292,1.334498507751636
2020-11-12,1.454616742041134,1.2966049154165726,1.328320199872228,1.3757491289332617
2020-11-13,1.4089839060482672,1.266178439373417,1.3057933792438103,1.3325904517686855
