Date,Top20_Base,Top30_Base,Top50_Base,Top20_Base_DelistMinus100
2019-07-16,1.2445511108934706,1.1456390075124798,1.143873467420326,1.2445511108934706
2019-07-17,1.2185101211299414,1.1255196454938254,1.1268980149735182,1.2185101211299414
2019-07-18,1.2171449058600088,1.1260296603860696,1.1279451870750572,1.2171449058600088
2019-07-19,1.2254625150104885,1.139173169393827,1.1391482552189123,1.2254625150104885
2019-07-22,1.2285086931223312,1.142520201866677,1.1442992007378625,1.2285086931223312
2019-07-23,1.213708224920595,1.1317837165493623,1.1341244365824301,1.213708224920595
2019-07-24,1.2037851647761835,1.1236014552918243,1.1239877419468012,1.2037851647761835
2019-07-25,1.1908591045694725,1.1118515502985442,1.1091840180939405,1.1908591045694725
2019-07-26,1.1844740534214786,1.105514364595276,1.0988304326091516,1.1844740534214786
2019-07-29,1.135791063433815,1.0599939535782612,1.0561650029171892,1.135791063433815
2019-07-30,1.1425093018861785,1.0680547713510138,1.062683830072353,1.1425093018861785
2019-07-31,1.1412624708523842,1.0669067481200392,1.0621758175505214,1.1412624708523842
2019-08-01,1.1289100532166778,1.056894738947997,1.052079539026186,1.1289100532166778
2019-08-02,1.1461441917808983,1.0644903257718357,1.057911819472987,1.1461441917808983
2019-08-05,1.0850040105090222,1.0116208388689718,1.0052658411381474,1.0850040105090222
2019-08-06,1.0806179315846005,1.002187189182006,0.9929831898998978,1.0806179315846005
2019-08-07,1.0918252893843001,1.0118285822593815,1.0107049237392753,1.0918252893843001
2019-08-08,1.1244182775973917,1.0401947460404963,1.0366142813846773,1.1244182775973917
2019-08-09,1.1366052482292377,1.0446439352265373,1.0493311770245568,1.1366052482292377
2019-08-12,1.1505516595655074,1.0542479694830749,1.0570970236038237,1.1505516595655074
2019-08-13,1.1499531593361525,1.0553942813241184,1.061555297896241,1.1499531593361525
2019-08-14,1.1502567651679914,1.058236014962637,1.0662146881795567,1.1502567651679914
2019-08-16,1.135066529741776,1.0477403892722619,1.0593885114320993,1.135066529741776
2019-08-19,1.1543057299426187,1.06674570101499,1.0734293254667748,1.1543057299426187
2019-08-20,1.173918377421903,1.0817796081622029,1.0886609849854827,1.173918377421903
2019-08-21,1.1712630834808426,1.0829950882637476,1.0911880058751806,1.1712630834808426
2019-08-22,1.1684432909744789,1.0788449961194038,1.0845535114352745,1.1684432909744789
2019-08-23,1.1877439389810205,1.0882878178131363,1.0913681107512612,1.1877439389810205
2019-08-26,1.1624163455828733,1.0664151408204443,1.0685502434768346,1.1624163455828733
2019-08-27,1.165164121667741,1.0662373668070546,1.0724790910717643,1.165164121667741
2019-08-28,1.1660613152809827,1.0703094243647515,1.0817120658564998,1.1660613152809827
2019-08-29,1.160411361478016,1.065870501990107,1.0799198512403663,1.160411361478016
2019-08-30,1.179373340314058,1.0807951468329002,1.0954701243080314,1.179373340314058
2019-09-02,1.183066998448636,1.08690906055612,1.0985448074439979,1.183066998448636
2019-09-03,1.1785149510243118,1.0833718916475705,1.100174193479469,1.1785149510243118
2019-09-04,1.189367291420845,1.0914619157698924,1.1078208219499417,1.189367291420845
2019-09-05,1.1981223091035396,1.0977261784864303,1.1104419939811483,1.1981223091035396
2019-09-06,1.2144715846250895,1.1073864569830092,1.116825559437909,1.2144715846250895
2019-09-09,1.2124954626012354,1.1072654464663232,1.1118258810150146,1.2124954626012354
2019-09-10,1.2105475971744808,1.1079624165589128,1.1135786258383122,1.2105475971744808
2019-09-11,1.2171036036338279,1.113546792981071,1.1190407948060006,1.2171036036338279
2019-09-16,1.224941357099317,1.1233101282920364,1.1291098973521234,1.224941357099317
2019-09-17,1.223025811132596,1.121930205444555,1.1291674272435475,1.223025811132596
2019-09-18,1.2197731157377514,1.118747768155164,1.125774588154196,1.2197731157377514
2019-09-19,1.2431363773474076,1.1345048691318662,1.137456211627773,1.2431363773474076
2019-09-20,1.2364936277996432,1.1334714323347408,1.1346037319081497,1.2364936277996432
2019-09-23,1.2420534031391286,1.137441562290255,1.1408400739271085,1.2420534031391286
2019-09-24,1.242548276372443,1.1378277201555724,1.1403662999732662,1.242548276372443
2019-09-25,1.220035951599635,1.1181559181127105,1.1195429190549526,1.220035951599635
2019-09-26,1.2086268995333118,1.1096340374379339,1.1138755803160107,1.2086268995333118
2019-09-27,1.206538895621582,1.104874855321239,1.107629047809105,1.206538895621582
2019-09-30,1.1950421040632881,1.098231265261086,1.103719739642293,1.1950421040632881
2019-10-01,1.1884985207446483,1.0977938099063627,1.1054810233192327,1.1884985207446483
2019-10-02,1.1754438214220828,1.0872430024784618,1.0977395462225616,1.1754438214220828
2019-10-04,1.1637008700700375,1.075638594150443,1.088678424315087,1.1637008700700375
2019-10-07,1.154109743961511,1.069153001099506,1.0812536069351182,1.154109743961511
2019-10-08,1.1708461670393884,1.0791318466378614,1.089149931860052,1.1708461670393884
2019-10-10,1.161765942226785,1.071650312270577,1.0859716516819262,1.161765942226785
2019-10-11,1.1595518010278383,1.0721102307262018,1.0841279044760421,1.1595518010278383
2019-10-14,1.1742898101475658,1.08698601930806,1.096817051097731,1.1742898101475658
2019-10-15,1.1819465231644697,1.091637348086885,1.0991392594268827,1.1819465231644697
2019-10-16,1.188428196562052,1.0971795753944125,1.1048331516389258,1.188428196562052
2019-10-17,1.193393701257729,1.1007000436755756,1.1093627976139753,1.193393701257729
2019-10-18,1.1929159805487939,1.1024656538347646,1.111371193703785,1.1929159805487939
2019-10-21,1.1792745916002478,1.092856130163525,1.1041112655411007,1.1792745916002478
2019-10-22,1.1793848568999352,1.0945812872631537,1.1048210466499184,1.1793848568999352
2019-10-23,1.16749339128522,1.0841163713483148,1.0969468893371155,1.16749339128522
2019-10-24,1.1689837069451592,1.084961468861655,1.096216219166987,1.1689837069451592
2019-10-25,1.1625016106272308,1.080010308003428,1.0921212921514576,1.1625016106272308
2019-10-28,1.166653847400692,1.0836812660228672,1.0972974279578107,1.166653847400692
2019-10-29,1.1745437546155317,1.0887010686460419,1.098499157633678,1.1745437546155317
2019-10-30,1.1695782749685566,1.0850226759541408,1.0934248861732798,1.1695782749685566
2019-10-31,1.1737698141464374,1.0862287602291045,1.0950501469955425,1.1737698141464374
2019-11-01,1.1691626701343543,1.0831883067350725,1.0906888876990715,1.1691626701343543
2019-11-04,1.180760763822087,1.0925145580560616,1.1014038153318273,1.180760763822087
2019-11-05,1.1927500821379189,1.101545789321326,1.1058781754049196,1.1927500821379189
2019-11-06,1.2021099586871105,1.1076130416557128,1.1112711418135335,1.2021099586871105
2019-11-07,1.2037554691778651,1.108566884828672,1.1113122037946508,1.2037554691778651
2019-11-08,1.2052347055502755,1.111520888193365,1.11562206054384,1.2052347055502755
2019-11-11,1.2063669240233417,1.11291798587616,1.1151089651561301,1.2063669240233417
2019-11-12,1.207196926447109,1.1120782718517077,1.1165266350935694,1.207196926447109
2019-11-13,1.2068242307271273,1.111351469861009,1.1164217854864102,1.2068242307271273
2019-11-14,1.202176060260451,1.1057733394214286,1.1128638428627047,1.202176060260451
2019-11-15,1.2002862138044539,1.1058785464212548,1.1143891365944472,1.2002862138044539
2019-11-18,1.1927566759793304,1.1018735397384707,1.1158529035844997,1.1927566759793304
2019-11-19,1.1906771437399124,1.0995553828652167,1.1125320312449591,1.1906771437399124
2019-11-20,1.170735913957155,1.0836350525664495,1.0962555956644038,1.170735913957155
2019-11-21,1.1521583957097534,1.068546519049052,1.0829398580315746,1.1521583957097534
2019-11-22,1.153109298069096,1.071313710752053,1.0860076208094334,1.153109298069096
2019-11-25,1.1618643803826856,1.0778590539299595,1.0921798596088776,1.1618643803826856
2019-11-26,1.1710428306259324,1.0831004873165975,1.0985301003408223,1.1710428306259324
2019-11-27,1.1713818505329727,1.083437034121538,1.0968717214483459,1.1713818505329727
2019-11-28,1.1686451542360756,1.080739063961912,1.0935569827224072,1.1686451542360756
2019-11-29,1.1555731411725791,1.069714054203117,1.0862204927853074,1.1555731411725791
2019-12-02,1.153353752040676,1.0692003504921228,1.0858974471377283,1.153353752040676
2019-12-03,1.144043145210889,1.0629272048770004,1.0799716708494533,1.144043145210889
2019-12-04,1.1302901975386543,1.0518003790838277,1.0706752451386898,1.1302901975386543
2019-12-05,1.1254599404822183,1.0474555683436053,1.0647578021268407,1.1254599404822183
2019-12-06,1.1315249611817582,1.0578139239931774,1.0733070408107304,1.1315249611817582
2019-12-09,1.1323934912319222,1.0553981861124961,1.071858691358116,1.1323934912319222
2019-12-10,1.136065580785226,1.0557008922621312,1.0724825069235229,1.136065580785226
2019-12-11,1.1361228796545948,1.0545357550494636,1.0708668225404538,1.1361228796545948
2019-12-12,1.1419676270835184,1.0587171586791566,1.0762920294930927,1.1419676270835184
2019-12-13,1.1532165441160587,1.0696802033469326,1.0844301563839265,1.1532165441160587
2019-12-16,1.1583388167909447,1.0736857122014998,1.0888150368419671,1.1583388167909447
2019-12-17,1.162839433315139,1.0766214257410602,1.0920878329687937,1.162839433315139
2019-12-18,1.1616781035531814,1.076262690367902,1.09082039144333,1.1616781035531814
2019-12-19,1.1643124720832345,1.0787363035790838,1.099345535088501,1.1643124720832345
2019-12-20,1.164027301038115,1.0781288997660499,1.1000774712339432,1.164027301038115
2019-12-23,1.1650383917925355,1.075908108380786,1.100143341357381,1.1650383917925355
2019-12-24,1.1657797243533679,1.0737487377196282,1.099240525680561,1.1657797243533679
2019-12-26,1.1735990065792379,1.080410619761517,1.1055196310358812,1.1735990065792379
2019-12-27,1.167542627881,1.0777408630413214,1.103244223199808,1.167542627881
2019-12-30,1.1693842848829346,1.0784244831779313,1.1049057352853204,1.1693842848829346
2020-01-02,1.1727294055678708,1.0826914494764084,1.1099894491643667,1.1727294055678708
2020-01-03,1.1703876475446686,1.0814744977428195,1.1090752415120748,1.1703876475446686
2020-01-06,1.1472817349621414,1.0624093760297495,1.0890638088964106,1.1472817349621414
2020-01-07,1.1443438329613922,1.0612714581034794,1.0863876680705185,1.1443438329613922
2020-01-08,1.1091319638526838,1.0284454455018694,1.0552573423178053,1.1091319638526838
2020-01-09,1.1230217782824437,1.0450452576913263,1.0712151861964063,1.1230217782824437
2020-01-10,1.1319800892422687,1.0532790202843025,1.078077997202318,1.1319800892422687
2020-01-13,1.1377594174458685,1.0577099864228663,1.0843282204952327,1.1377594174458685
2020-01-14,1.143114184979355,1.0619504026588518,1.0876884412319774,1.143114184979355
2020-01-15,1.150102880421059,1.0691591395976938,1.0927217641479077,1.150102880421059
2020-01-16,1.1509032271907103,1.0682211194165265,1.0940692993910472,1.1509032271907103
2020-01-17,1.15844259246858,1.0736661486202104,1.095877108927746,1.15844259246858
2020-01-20,1.1491114845426735,1.066569526212767,1.0880585126914677,1.1491114845426735
2020-01-21,1.1413504559807328,1.0583461312089222,1.0797666122001444,1.1413504559807328
2020-01-22,1.1466618628789929,1.0640247097632238,1.0878157471680818,1.1466618628789929
2020-01-23,1.1443071328077778,1.0629976159646102,1.0883171895652568,1.1443071328077778
2020-01-28,1.1077869023206282,1.0314304784706405,1.0565303224633513,1.1077869023206282
2020-01-29,1.1124373230471163,1.0355168570439939,1.0598699534434999,1.1124373230471163
2020-01-30,1.0942326751768736,1.0192550153355258,1.0432130121758465,1.0942326751768736
2020-01-31,1.0915718001536343,1.0127023865627554,1.0347330343895669,1.0915718001536343
2020-02-03,1.0757089357416119,0.999744321323388,1.0248118472790786,1.0757089357416119
2020-02-04,1.109207681364209,1.0248791473398149,1.0463960971983852,1.109207681364209
2020-02-05,1.1130765405027454,1.032055607133753,1.0508136334724403,1.1130765405027454
2020-02-06,1.14186902646426,1.0555538574763648,1.0719157182517387,1.14186902646426
2020-02-07,1.140579414573454,1.0527823534735166,1.072190011913623,1.140579414573454
2020-02-10,1.1399020371720758,1.0529658835619713,1.0745595787062447,1.1399020371720758
2020-02-11,1.1540695004972787,1.0646783183253032,1.0832161026434723,1.1540695004972787
2020-02-12,1.1662472868246354,1.0729832710420089,1.0895907539714438,1.1662472868246354
2020-02-13,1.1692165131917696,1.0745317848816063,1.0901937777753354,1.1692165131917696
2020-02-14,1.1793928953788801,1.0796268085341074,1.0949386237062282,1.1793928953788801
2020-02-17,1.188665520232553,1.0838699700176095,1.0973419122524484,1.188665520232553
2020-02-18,1.1688693494573628,1.06806178635147,1.0846913115164214,1.1688693494573628
2020-02-19,1.1625496635623078,1.063673569568915,1.0797123312650199,1.1625496635623078
2020-02-20,1.1605570933921507,1.0578074196182539,1.0739323607074156,1.1605570933921507
2020-02-21,1.1363898324119823,1.041737947367256,1.0574000976457305,1.1363898324119823
2020-02-24,1.0984850642102462,1.0205551756105762,1.033561103835018,1.0984850642102462
2020-02-25,1.1131395714541155,1.0217996836600167,1.0353155648529364,1.1131395714541155
2020-02-26,1.103708633363262,1.019195637507909,1.0291374710531915,1.103708633363262
2020-02-27,1.0685938755095532,0.9916156697409658,1.005538112442265,1.0685938755095532
2020-02-28,1.0346775395921373,0.9585800427206561,0.9694213881180349,1.0346775395921373
2020-03-02,1.052925414098344,0.9698415346683412,0.9784534053974276,1.052925414098344
2020-03-03,1.0573348552572193,0.9736808240539493,0.9848259237090288,1.0573348552572193
2020-03-04,1.078169326637633,0.9888200553016311,1.001476455812393,1.078169326637633
2020-03-05,1.087906013140491,0.9953564156272845,1.0105838181061424,1.087906013140491
2020-03-06,1.0692843442148454,0.9771631731820496,0.9935744099312749,1.0692843442148454
2020-03-09,1.0198090984866637,0.9336187759329801,0.9515212748526287,1.0198090984866637
2020-03-10,1.0200355982698364,0.929650811172923,0.9501718251406646,1.0200355982698364
2020-03-11,0.9789092575797347,0.8935879188285956,0.915142285259577,0.9789092575797347
2020-03-12,0.9219240338160591,0.838005432032703,0.8626432601569098,0.9219240338160591
2020-03-13,0.8447004517451039,0.767229868185856,0.7976570395888142,0.8447004517451039
2020-03-16,0.8179884263887462,0.7424641223292126,0.7720083678578072,0.8179884263887462
2020-03-17,0.8052472830512988,0.7332066654454389,0.7610250994900267,0.8052472830512988
2020-03-18,0.7650855122471094,0.6985192830682978,0.7276913142532082,0.7650855122471094
2020-03-19,0.6631951630948917,0.6051317751656967,0.6357202792915384,0.6631951630948917
2020-03-20,0.6980256317359812,0.6351619087227128,0.6696912664563712,0.6980256317359812
2020-03-23,0.6519736093795742,0.5908997182500391,0.6286095359431336,0.6519736093795742
2020-03-24,0.7013163892700183,0.6307058293917565,0.6654797404943353,0.7013163892700183
2020-03-25,0.7473304297638376,0.6779458261938034,0.7093007887273522,0.7473304297638376
2020-03-26,0.7737567652027297,0.7035091123673569,0.7320429241524843,0.7737567652027297
2020-03-27,0.7852583517823081,0.7120170154270116,0.7415414337608833,0.7852583517823081
2020-03-30,0.7958902672853677,0.7262994188831745,0.753128219561793,0.7958902672853677
2020-03-31,0.8397872984810562,0.7641717208898741,0.7873384831195025,0.8397872984810562
2020-04-01,0.8401167075734682,0.7650743900675013,0.7855659719680333,0.8401167075734682
2020-04-02,0.8554703939489414,0.7802287609363352,0.8012074642654688,0.8554703939489414
2020-04-03,0.8623626419027506,0.7869102527860109,0.8080224984566665,0.8623626419027506
2020-04-06,0.8921354458244243,0.8138666178949989,0.8359652359541706,0.8921354458244243
2020-04-07,0.9143624574062601,0.8340331277793646,0.8559466649636022,0.9143624574062601
2020-04-08,0.9250248120588128,0.8442676478014233,0.8632438112575767,0.9250248120588128
2020-04-09,0.9448852947242828,0.8651265649747203,0.8819786598925785,0.9448852947242828
2020-04-10,0.9643972324067122,0.8761255572651833,0.8899099777099944,0.9643972324067122
2020-04-13,0.9538759286823363,0.8634439616901515,0.8748139228357823,0.9538759286823363
2020-04-14,0.9716258112631916,0.8826277862383063,0.8911111167625269,0.9716258112631916
2020-04-16,0.9647068691445057,0.8825744163742472,0.8932929957970412,0.9647068691445057
2020-04-17,0.9738708543350114,0.8934582373882087,0.9064390437162649,0.9738708543350114
2020-04-20,0.9832851068130978,0.9028920318437651,0.9170220651932894,0.9832851068130978
2020-04-21,0.9568432887842935,0.881425077533474,0.8960037536805027,0.9568432887842935
2020-04-22,0.9631667846593767,0.888708493314597,0.9034182618351979,0.9631667846593767
2020-04-23,0.9785570921465458,0.90126757274491,0.9181822491077366,0.9785570921465458
2020-04-24,0.9609494236753244,0.884649001181905,0.9035087181101571,0.9609494236753244
2020-04-27,0.9952893396932072,0.9159696496071097,0.9337428735115403,0.9952893396932072
2020-04-28,1.0109410777591028,0.9242776995827541,0.9364946888883564,1.0109410777591028
2020-04-29,1.019430514008179,0.9334234741900871,0.9466273427135335,1.019430514008179
