Code,Name,Market,Marcap,Amount,Volume,Close,fs_div,available_date,equity,revenue_q,net_income_q,ocf_q,EY_1_PER,BY_1_PBR,CFY_1_PCR,SY_1_PSR,EY_1_PER_rank,BY_1_PBR_rank,CFY_1_PCR_rank,SY_1_PSR_rank,avg_rank,overall_rank,signal_date,target_weight,top_n
034730,SK,KOSPI,20685927318000.0,24037675000.0,81983.0,294000.0,CFS,2018-04-02,45756420000000.0,24502621000000.0,1818736000000.0,980699000000.0,0.08792141498135375,2.211958849927155,0.04740899380162852,1.1845067723253033,33.0,96.0,419.0,108.0,164.0,27,2018-04-30,0.03333333333333333,30
004560,현대비앤지스틸,KOSPI,196024543000.0,4106894550.0,320594.0,13000.0,CFS,2018-03-30,365034076751.0,163969571005.0,4845632347.0,38504961226.0,0.02471951865231488,1.8621855771958107,0.19642928705106075,0.8364747010531227,252.0,157.0,61.0,210.0,170.0,28,2018-04-30,0.03333333333333333,30
003070,코오롱글로벌,KOSPI,291180558900.0,2907183200.0,257332.0,11550.0,CFS,2018-04-02,465432241338.0,1041017100748.0,3669937653.0,83093788113.0,0.012603649319391426,1.5984317191239514,0.28536859887523214,3.575160047362626,416.0,227.0,36.0,8.0,171.75,29,2018-04-30,0.03333333333333333,30
049070,인탑스,KOSDAQ,159100000000.0,385012630.0,41697.0,9250.0,CFS,2018-03-30,428347466152.0,123355768858.0,7033092006.0,10725548924.0,0.04420548086737901,2.692315940615965,0.06741388387177875,0.7753348136895034,115.0,54.0,288.0,230.0,171.75,30,2018-04-30,0.03333333333333333,30
009200,무림페이퍼,KOSPI,138350955750.0,781803655.0,234844.0,3325.0,CFS,2018-04-02,645620045175.0,281492655108.0,25900100795.0,47063483347.0,0.1872057959744163,4.666538381864413,0.34017461673371924,2.0346274702768,9.0,8.0,22.0,36.0,18.75,1,2018-04-30,0.02,50
006200,한국전자홀딩스,KOSPI,42263231808.0,85851222.0,95006.0,903.0,CFS,2018-04-02,262543366769.0,148426358374.0,2024665861.0,11289486691.0,0.04790608229389479,6.212098685725762,0.2671231282616446,3.5119500337384135,105.0,5.0,41.0,11.0,40.5,2,2018-04-30,0.02,50
013580,계룡건설,KOSPI,172813050450.0,3159138900.0,162534.0,19350.0,CFS,2018-04-02,382329684831.0,611692036500.0,28653034519.0,28834758434.0,0.16580364992336144,2.2123889592564043,0.16685521353228333,3.5396171464317785,11.0,95.0,77.0,10.0,48.25,3,2018-04-30,0.02,50
015360,예스코,KOSPI,246000000000.0,30374750.0,741.0,41000.0,CFS,2018-03-30,697419303733.0,333183163263.0,14081744759.0,73279301608.0,0.05724286487398374,2.8350378200528454,0.2978833398699187,1.354403102695122,80.0,48.0,33.0,88.0,62.25,4,2018-04-30,0.02,50
036710,심텍홀딩스,KOSDAQ,74851561785.0,64402240.0,30055.0,2145.0,CFS,2018-03-30,229763944197.0,205618081639.0,2280723208.0,31347395806.0,0.03046994816956577,3.0695945243863156,0.4187941448174554,2.7470112411228964,206.0,34.0,7.0,17.0,66.0,5,2018-04-30,0.02,50
058650,세아홀딩스,KOSPI,550000000000.0,128617500.0,929.0,137500.0,CFS,2018-03-30,3045979619742.0,1228454553050.0,42486546716.0,48352502705.0,0.07724826675636363,5.5381447631672724,0.08791364128181818,2.233553732818182,41.0,6.0,202.0,25.0,68.5,6,2018-04-30,0.02,50
267290,경동도시가스,KOSPI,190805198350.0,156591950.0,3890.0,40450.0,CFS,2018-04-02,294331882023.0,395529236965.0,13566332928.0,60238060827.0,0.07110043670358943,1.5425778991780807,0.31570450568387254,2.0729479090997733,52.0,250.0,27.0,35.0,91.0,7,2018-04-30,0.02,50
084870,TBH글로벌,KOSPI,145163460240.0,270527670.0,39183.0,6960.0,CFS,2018-03-30,228866690913.0,237543767212.0,17711271655.0,23316365872.0,0.12200915868027534,1.576613636342181,0.1606214527640141,1.6363881573177357,19.0,236.0,83.0,62.0,100.0,8,2018-04-30,0.02,50
005990,매일홀딩스,KOSDAQ,220178779200.0,3134814000.0,195079.0,16050.0,CFS,2018-03-30,470445124941.0,413553631720.0,5444825752.0,73467173347.0,0.024729112277683117,2.136650619329985,0.33367054542647767,1.8782628971902302,251.0,115.0,24.0,43.0,108.25,9,2018-04-30,0.02,50
002020,코오롱,KOSPI,625975501500.0,1128507200.0,22045.0,51900.0,CFS,2018-04-02,913935633828.0,1236243097041.0,45505663615.0,115172251955.0,0.07269559831967322,1.4600182141920452,0.18398843353935954,1.9749065164349726,49.0,286.0,68.0,39.0,110.5,10,2018-04-30,0.02,50
017390,서울가스,KOSPI,433000000000.0,27159500.0,313.0,86600.0,CFS,2018-04-02,916547585328.0,445586325133.0,22541903212.0,63197605994.0,0.052059822660508084,2.116738072351039,0.14595290067898384,1.0290677254803695,94.0,118.0,92.0,146.0,112.5,11,2018-04-30,0.02,50
004960,한신공영,KOSPI,269314075200.0,7992726700.0,346784.0,23300.0,CFS,2018-03-30,351284300625.0,569542225626.0,17223686458.0,91908102129.0,0.06395390380249981,1.3043666595001642,0.34126735507881095,2.1147881899712906,62.0,339.0,21.0,32.0,113.5,12,2018-04-30,0.02,50
000700,유수홀딩스,KOSPI,178125994080.0,832723260.0,124606.0,6840.0,CFS,2018-04-02,292199732815.0,156439090387.0,29066102832.0,31040334629.0,0.1631772105027289,1.6404103978432658,0.17426055522844777,0.8782496411879113,13.0,214.0,71.0,194.0,123.0,13,2018-04-30,0.02,50
012320,경동인베스트,KOSPI,102405495900.0,358315600.0,8360.0,43300.0,CFS,2018-04-02,400403089747.0,103403284260.0,21282785548.0,6378697781.0,0.20782854827228076,3.9099765713550925,0.062288627430981465,1.0097435040105107,8.0,16.0,317.0,151.0,123.0,14,2018-04-30,0.02,50
067310,하나마이크론,KOSDAQ,115226285460.0,818681550.0,162217.0,5070.0,CFS,2018-04-02,173369685826.0,105752091225.0,8595467943.0,32477144564.0,0.07459641616221202,1.5046018808458776,0.28185534606402124,0.9177774915057129,45.0,263.0,38.0,180.0,131.5,15,2018-04-30,0.02,50
084690,대상홀딩스,KOSPI,339673606440.0,638259040.0,68546.0,9380.0,CFS,2018-04-02,1073261265994.0,834499968245.0,3747526924.0,97500430809.0,0.011032729222845766,3.159684019145541,0.28704152739704397,2.456770124093837,444.0,32.0,35.0,22.0,133.25,16,2018-04-30,0.02,50
079660,사조해표,KOSPI,76612000000.0,89504250.0,8441.0,10700.0,CFS,2018-04-02,148829733481.0,115708600504.0,1528626650.0,25564633222.0,0.019952835717642146,1.9426425818540176,0.3336896729233018,1.510319538766773,296.0,148.0,23.0,68.0,133.75,17,2018-04-30,0.02,50
001230,동국제강,KOSPI,1049760107000.0,20746578140.0,1907960.0,11000.0,CFS,2018-04-02,2370682510712.0,1471272232989.0,43242759779.0,80255144809.0,0.041192992085190755,2.258308822085959,0.07645093795605627,1.4015318577818656,135.0,87.0,248.0,80.0,137.5,18,2018-04-30,0.02,50
054040,한국컴퓨터,KOSDAQ,57695931100.0,120190835.0,33455.0,3590.0,CFS,2018-04-02,94670192894.0,62158239000.0,2030713750.0,11308099329.0,0.03519682777075418,1.6408469555663345,0.195994745442283,1.077341812757399,164.0,213.0,62.0,132.0,142.75,19,2018-04-30,0.02,50
034590,인천도시가스,KOSPI,131242620000.0,30516150.0,1021.0,30000.0,OFS,2018-04-02,171030364733.0,173375813163.0,9183159911.0,19877841351.0,0.0699708670171321,1.3031617681283718,0.15145873612550556,1.3210328562703182,55.0,340.0,88.0,92.0,143.75,20,2018-04-30,0.02,50
020560,아시아나항공,KOSPI,1087747058200.0,10939095080.0,2087588.0,5300.0,CFS,2018-03-30,1242490608864.0,1647288862702.0,294224976428.0,184591587458.0,0.27049025249940223,1.1422606013939207,0.1697008381373713,1.5144043371883973,4.0,450.0,74.0,67.0,148.75,21,2018-04-30,0.02,50
014710,사조씨푸드,KOSPI,119324502990.0,308441190.0,44583.0,6930.0,OFS,2018-04-02,209512669156.0,103621506474.0,12651401563.0,10430737165.0,0.10602517710935072,1.7558226844117526,0.08741488046151048,0.8684009057442629,24.0,177.0,204.0,199.0,151.0,22,2018-04-30,0.02,50
117580,대성에너지,KOSPI,163350000000.0,87012210.0,14650.0,5940.0,OFS,2018-04-02,300180589663.0,235097346809.0,11458870713.0,10229728630.0,0.07014919322314049,1.8376528292806857,0.06262460134680135,1.4392246514172022,53.0,162.0,314.0,75.0,151.0,23,2018-04-30,0.02,50
002710,TCC동양,KOSPI,46695825000.0,165504890.0,80479.0,2090.0,CFS,2018-03-30,100915803447.0,91443100678.0,560080917.0,9232380802.0,0.01199423967774421,2.1611311813636442,0.19771319602983778,1.9582714445670464,428.0,108.0,60.0,40.0,159.0,24,2018-04-30,0.02,50
010470,오리콤,KOSDAQ,60943375000.0,141183610.0,26494.0,5300.0,CFS,2018-03-30,72742237448.0,51747667646.0,5325721319.0,28509533273.0,0.08738802731223862,1.1936036927393667,0.4678036500768131,0.849110631729864,35.0,403.0,6.0,206.0,162.5,25,2018-04-30,0.02,50
002460,화성산업,KOSPI,206060740000.0,4205978750.0,257981.0,16550.0,OFS,2018-04-02,348653647090.0,132769163071.0,13980648669.0,31076096539.0,0.06784722149886485,1.6919945404932546,0.15081037047134743,0.6443205196244564,58.0,197.0,89.0,309.0,163.25,26,2018-04-30,0.02,50
034730,SK,KOSPI,20685927318000.0,24037675000.0,81983.0,294000.0,CFS,2018-04-02,45756420000000.0,24502621000000.0,1818736000000.0,980699000000.0,0.08792141498135375,2.211958849927155,0.04740899380162852,1.1845067723253033,33.0,96.0,419.0,108.0,164.0,27,2018-04-30,0.02,50
004560,현대비앤지스틸,KOSPI,196024543000.0,4106894550.0,320594.0,13000.0,CFS,2018-03-30,365034076751.0,163969571005.0,4845632347.0,38504961226.0,0.02471951865231488,1.8621855771958107,0.19642928705106075,0.8364747010531227,252.0,157.0,61.0,210.0,170.0,28,2018-04-30,0.02,50
003070,코오롱글로벌,KOSPI,291180558900.0,2907183200.0,257332.0,11550.0,CFS,2018-04-02,465432241338.0,1041017100748.0,3669937653.0,83093788113.0,0.012603649319391426,1.5984317191239514,0.28536859887523214,3.575160047362626,416.0,227.0,36.0,8.0,171.75,29,2018-04-30,0.02,50
049070,인탑스,KOSDAQ,159100000000.0,385012630.0,41697.0,9250.0,CFS,2018-03-30,428347466152.0,123355768858.0,7033092006.0,10725548924.0,0.04420548086737901,2.692315940615965,0.06741388387177875,0.7753348136895034,115.0,54.0,288.0,230.0,171.75,30,2018-04-30,0.02,50
000670,영풍,KOSPI,1554681760000.0,865335000.0,1029.0,844000.0,CFS,2018-04-02,3469510849085.0,1063149263988.0,97103539651.0,113458661424.0,0.06245878876909188,2.2316534086596604,0.07297870493058335,0.6838372272329226,64.0,94.0,261.0,281.0,175.0,31,2018-04-30,0.02,50
001040,CJ,KOSPI,4741262175000.0,8128612500.0,50080.0,162500.0,CFS,2018-03-30,11992168809000.0,6978877832000.0,35135816000.0,902817483000.0,0.007410646090247055,2.5293199081529383,0.19041711883397378,1.4719451433836814,505.0,65.0,64.0,73.0,176.75,32,2018-04-30,0.02,50
001810,무림SP,KOSDAQ,70175875000.0,430211450.0,136147.0,3170.0,CFS,2018-04-02,194768331312.0,50631441992.0,4865463859.0,3994953517.0,0.06933242882970822,2.775431461481599,0.05692773359790669,0.7214935615979138,56.0,51.0,346.0,258.0,177.75,33,2018-04-30,0.02,50
016250,이테크건설,KOSDAQ,408520000000.0,2134800100.0,14767.0,145900.0,CFS,2018-04-02,444629247914.0,443602493334.0,27561615899.0,96791534946.0,0.06746699280084206,1.0883904041760502,0.2369321818907275,1.085877052124743,59.0,488.0,47.0,128.0,180.5,34,2018-04-30,0.02,50
035000,지투알,KOSPI,142479717400.0,78696010.0,9128.0,8600.0,CFS,2018-04-02,156906302130.0,154234577940.0,20225445482.0,16771664998.0,0.14195315551629525,1.1012536029215902,0.11771264923915409,1.0825019922449677,16.0,480.0,130.0,129.0,188.75,35,2018-04-30,0.02,50
000430,대원강업,KOSPI,270010000000.0,1435023900.0,325134.0,4355.0,CFS,2018-04-02,558745922478.0,263336386973.0,7653221298.0,20382445922.0,0.028344214280952556,2.069352699818525,0.07548774460945891,0.9752838301285137,219.0,123.0,251.0,164.0,189.25,36,2018-04-30,0.02,50
124500,아이티센,KOSDAQ,68690483750.0,417254810.0,101985.0,4375.0,CFS,2018-04-02,74649440426.0,98814171334.0,2174751932.0,34153544550.0,0.031660163290086016,1.0867508328764681,0.49720925935392035,1.438542370638058,195.0,489.0,4.0,76.0,191.0,37,2018-04-30,0.02,50
053700,삼보모터스,KOSDAQ,141923376600.0,3000751760.0,301170.0,9960.0,CFS,2018-03-30,199091891357.0,240839924946.0,2303063187.0,29539028563.0,0.016227511225941335,1.4028125325549787,0.2081336371121824,1.696971497689127,356.0,303.0,56.0,56.0,192.75,38,2018-04-30,0.02,50
001120,LG상사,KOSPI,1025202000000.0,7518791750.0,285647.0,26450.0,CFS,2018-03-30,1585460435513.0,3442282252234.0,13402567205.0,134147737536.0,0.01307309896488692,1.546485897913777,0.13085005446341305,3.3576624433370204,407.0,249.0,109.0,13.0,194.5,39,2018-04-30,0.02,50
042670,두산인프라코어,KOSPI,2133503664750.0,116224858230.0,11531016.0,10250.0,CFS,2018-03-29,3173161629154.0,1648360954952.0,77803251034.0,253927251231.0,0.03646736226399538,1.487300763331862,0.1190188962064683,0.7726075104469773,159.0,273.0,128.0,233.0,198.25,40,2018-04-30,0.02,50
006840,AK홀딩스,KOSPI,967071953000.0,1682980100.0,23100.0,73000.0,CFS,2018-03-30,1152064058157.0,910651828911.0,43163574020.0,127705005055.0,0.04463326010655176,1.1912909422955833,0.1320532610410634,0.9416588146166617,113.0,406.0,107.0,169.0,198.75,41,2018-04-30,0.02,50
007160,사조산업,KOSPI,353500000000.0,777749300.0,11079.0,70700.0,CFS,2018-04-02,465605549304.0,245021569795.0,19195657572.0,40979567035.0,0.05430171873267327,1.3171302667722773,0.11592522499292786,0.693130324738331,87.0,333.0,135.0,275.0,207.5,42,2018-04-30,0.02,50
071320,지역난방공사,KOSPI,932088892000.0,541337100.0,6754.0,80500.0,OFS,2018-03-29,1829732552856.0,620745135420.0,40802112406.0,63191727557.0,0.04377491541439805,1.963045122155581,0.06779581657861877,0.6659720341565877,117.0,142.0,285.0,291.0,208.75,43,2018-04-30,0.02,50
004020,현대제철,KOSPI,8086814571000.0,174407878900.0,2932677.0,60600.0,CFS,2018-04-02,17035523008008.0,5079111067034.0,195744482824.0,948319851694.0,0.02420538780819289,2.106580144560112,0.11726741640580644,0.6280731457906951,258.0,120.0,133.0,327.0,209.5,44,2018-04-30,0.02,50
009070,KCTC,KOSPI,98700000000.0,2867624775.0,909210.0,3290.0,CFS,2018-04-10,184377232028.0,91533521527.0,5887417971.0,4200582453.0,0.05964962483282675,1.8680570620871326,0.04255909273556231,0.9273913021985816,73.0,156.0,444.0,174.0,211.75,45,2018-04-30,0.02,50
031310,아이즈비전,KOSDAQ,63248021740.0,1041456015.0,257787.0,4010.0,CFS,2018-03-30,75336072066.0,53858807591.0,2963035188.0,7432392923.0,0.0468478713876688,1.1911213978469013,0.1175118639054528,0.8515492834290188,108.0,407.0,132.0,203.0,212.5,46,2018-04-30,0.02,50
101330,모베이스,KOSDAQ,111525365140.0,592059040.0,127553.0,4655.0,CFS,2018-04-02,206968505042.0,79515228556.0,2824003370.0,10487324783.0,0.025321624066910454,1.8557976006820363,0.09403533240922415,0.7129788676879287,246.0,158.0,183.0,263.0,212.5,47,2018-04-30,0.02,50
004490,세방전지,KOSPI,455000000000.0,230590750.0,7114.0,32500.0,CFS,2018-04-02,890163290534.0,303187216944.0,27539914631.0,25311514533.0,0.0605272849032967,1.9564028363384616,0.05562970227032967,0.666345531745055,70.0,145.0,358.0,289.0,215.5,48,2018-04-30,0.02,50
039740,한국정보공학,KOSDAQ,35922418560.0,320283120.0,71626.0,4480.0,CFS,2018-03-30,49287022605.0,49172974283.0,1219555413.0,2404775004.0,0.03394970221626414,1.3720407639780032,0.0669435717415125,1.3688659131029288,175.0,312.0,291.0,84.0,215.5,49,2018-04-30,0.02,50
014790,한라,KOSPI,296703878460.0,64390638430.0,8464909.0,8130.0,CFS,2018-04-02,392631187238.0,501973879504.0,7865988038.0,23479553819.0,0.026511241035430042,1.3233099252894747,0.07913463733897697,1.6918345729399469,235.0,332.0,238.0,58.0,215.75,50,2018-04-30,0.02,50
000880,한화,KOSPI,2106340453500.0,5993336300.0,216953.0,28100.0,CFS,2018-08-14,16561805000000.0,12622249000000.0,671631000000.0,1041259000000.0,0.3188615586259973,7.862833841737256,0.4943450610131863,5.992501819459548,8.0,8.0,15.0,9.0,10.0,1,2018-10-31,0.05,20
200880,서연이화,KOSPI,107978605815.0,347450285.0,88404.0,3995.0,CFS,2018-08-14,688227014117.0,458215982309.0,12427202854.0,36111244707.0,0.11508949166552082,6.3737349535346,0.33442962552109146,4.243581206207297,66.0,15.0,29.0,17.0,31.75,2,2018-10-31,0.05,20
001940,KISCO홀딩스,KOSPI,217097465000.0,106444650.0,9132.0,11750.0,CFS,2018-08-14,1278888464599.0,352501182658.0,26892450695.0,65332284737.0,0.12387270710415711,5.890849368503681,0.3009352722612399,1.6237001323714213,53.0,16.0,38.0,141.0,62.0,3,2018-10-31,0.05,20
013580,계룡건설,KOSPI,173259595800.0,129293350.0,6610.0,19400.0,CFS,2018-08-14,393224892035.0,616460585376.0,38199693673.0,57433862477.0,0.22047664082683957,2.269570641783755,0.3314902254724064,3.5580169890711475,14.0,237.0,30.0,24.0,76.25,4,2018-10-31,0.05,20
123040,엠에스오토텍,KOSDAQ,49921215370.0,99083710.0,53464.0,1835.0,CFS,2018-08-14,126567693697.0,188583685537.0,4557768808.0,35947197239.0,0.09129923569006249,2.5353488042893377,0.7200785672498342,3.777626088212764,103.0,183.0,7.0,20.0,78.25,5,2018-10-31,0.05,20
006200,한국전자홀딩스,KOSPI,33464242240.0,61918451.0,86182.0,715.0,CFS,2018-08-14,266879661907.0,61027668549.0,2196610438.0,12418835413.0,0.06564052525816284,7.975069627842856,0.3711076235921964,1.8236680248523087,182.0,7.0,23.0,110.0,80.5,6,2018-10-31,0.05,20
002030,아세아,KOSPI,253063272000.0,160372000.0,1394.0,115500.0,CFS,2018-08-14,1307818448588.0,444046131681.0,42761445986.0,31047439285.0,0.1689753145450518,5.167950442796772,0.12268646903846245,1.7546842264846714,24.0,22.0,170.0,119.0,83.75,7,2018-10-31,0.05,20
024910,경창산업,KOSDAQ,54086697550.0,340051345.0,230332.0,1510.0,CFS,2018-08-14,187603387082.0,151100082234.0,3338117489.0,27176517992.0,0.06171790181706149,3.468567976600376,0.5024621436144607,2.7936644143288056,205.0,73.0,14.0,49.0,85.25,8,2018-10-31,0.05,20
005740,크라운해태홀딩스,KOSPI,145504000600.0,209102450.0,21434.0,9800.0,CFS,2018-08-14,500832171341.0,280483628001.0,13187793326.0,28674232343.0,0.09063526275304351,3.4420508664763134,0.19706834330849318,1.9276695269160868,106.0,75.0,86.0,99.0,91.5,9,2018-10-31,0.05,20
013570,디와이,KOSPI,139494054900.0,1283775560.0,247056.0,5300.0,CFS,2018-08-14,455535558163.0,235911395358.0,14248587046.0,29638000677.0,0.10214476205609246,3.2656270440311075,0.21246784100044108,1.691193187603008,82.0,96.0,73.0,131.0,95.5,10,2018-10-31,0.05,20
007860,서연,KOSPI,79009675060.0,60492735.0,18321.0,3365.0,CFS,2018-08-14,1006809963553.0,731373910480.0,2907527582.0,75613176983.0,0.03679963978831734,12.7428693104791,0.9570116182047237,9.256763933335938,458.0,2.0,2.0,3.0,116.25,11,2018-10-31,0.05,20
053700,삼보모터스,KOSDAQ,88060890300.0,411060910.0,67135.0,6180.0,CFS,2018-08-14,206422725981.0,269642003145.0,5349339915.0,36623967523.0,0.06074592133665948,2.3440908362131334,0.4158936776386418,3.061994969916855,212.0,217.0,18.0,39.0,121.5,12,2018-10-31,0.05,20
084690,대상홀딩스,KOSPI,262178775120.0,138167230.0,19281.0,7240.0,CFS,2018-08-14,1095087039899.0,845268866897.0,29419657633.0,18113049892.0,0.11221220184408344,4.176871447346474,0.06908663709985526,3.224017148261212,73.0,47.0,346.0,35.0,125.25,13,2018-10-31,0.05,20
000320,노루홀딩스,KOSPI,155506466700.0,62251500.0,5382.0,11700.0,CFS,2018-08-14,578496931933.0,230447314757.0,11307475289.0,22230297266.0,0.07271385897291434,3.720082799186897,0.1429541660726319,1.4819146730506996,153.0,62.0,140.0,167.0,130.5,14,2018-10-31,0.05,20
005710,대원산업,KOSDAQ,114414696000.0,14292440.0,2525.0,5710.0,CFS,2018-08-14,268597427976.0,180002010901.0,12556751283.0,23248843845.0,0.10974771355420986,2.3475780416879313,0.20319805634933472,1.5732420501383844,78.0,216.0,81.0,148.0,130.75,15,2018-10-31,0.05,20
006120,SK디스커버리,KOSPI,514973977750.0,1277828000.0,48122.0,27050.0,CFS,2018-08-14,2437591538432.0,1736466764646.0,121005371867.0,25414301132.0,0.23497376002510062,4.733426626879692,0.049350651159188595,3.371950505602028,12.0,33.0,467.0,28.0,135.0,16,2018-10-31,0.05,20
017000,신원종합개발,KOSDAQ,32066665995.0,152232890.0,47741.0,3185.0,CFS,2018-08-22,68680721678.0,58633171351.0,3188228150.0,6850302033.0,0.09942499636529488,2.1418104922011243,0.21362688700060475,1.828477315357399,88.0,276.0,72.0,109.0,136.25,17,2018-10-31,0.05,20
002710,TCC동양,KOSPI,38987662500.0,81396775.0,46628.0,1745.0,CFS,2018-08-14,104387806521.0,105114163459.0,2494822525.0,5555603409.0,0.06399005133995915,2.677457426974495,0.14249644766469394,2.6960878575113347,191.0,156.0,143.0,56.0,136.5,18,2018-10-31,0.05,20
037330,인지디스플레,KOSDAQ,47886231370.0,67148180.0,50925.0,1345.0,CFS,2018-08-14,164555411746.0,115041649465.0,3558560409.0,4330692207.0,0.07431280990780545,3.436382589277875,0.09043710651477813,2.402395138930725,149.0,76.0,260.0,71.0,139.0,19,2018-10-31,0.05,20
058650,세아홀딩스,KOSPI,399200000000.0,91646100.0,928.0,99800.0,CFS,2018-08-14,3006371339055.0,1319686837073.0,14102142860.0,116087670229.0,0.035326009168336676,7.530990328294088,0.2908007771267535,3.3058287501828656,482.0,12.0,40.0,30.0,141.0,20,2018-10-31,0.05,20
000880,한화,KOSPI,2106340453500.0,5993336300.0,216953.0,28100.0,CFS,2018-08-14,16561805000000.0,12622249000000.0,671631000000.0,1041259000000.0,0.3188615586259973,7.862833841737256,0.4943450610131863,5.992501819459548,8.0,8.0,15.0,9.0,10.0,1,2018-10-31,0.03333333333333333,30
200880,서연이화,KOSPI,107978605815.0,347450285.0,88404.0,3995.0,CFS,2018-08-14,688227014117.0,458215982309.0,12427202854.0,36111244707.0,0.11508949166552082,6.3737349535346,0.33442962552109146,4.243581206207297,66.0,15.0,29.0,17.0,31.75,2,2018-10-31,0.03333333333333333,30
001940,KISCO홀딩스,KOSPI,217097465000.0,106444650.0,9132.0,11750.0,CFS,2018-08-14,1278888464599.0,352501182658.0,26892450695.0,65332284737.0,0.12387270710415711,5.890849368503681,0.3009352722612399,1.6237001323714213,53.0,16.0,38.0,141.0,62.0,3,2018-10-31,0.03333333333333333,30
013580,계룡건설,KOSPI,173259595800.0,129293350.0,6610.0,19400.0,CFS,2018-08-14,393224892035.0,616460585376.0,38199693673.0,57433862477.0,0.22047664082683957,2.269570641783755,0.3314902254724064,3.5580169890711475,14.0,237.0,30.0,24.0,76.25,4,2018-10-31,0.03333333333333333,30
123040,엠에스오토텍,KOSDAQ,49921215370.0,99083710.0,53464.0,1835.0,CFS,2018-08-14,126567693697.0,188583685537.0,4557768808.0,35947197239.0,0.09129923569006249,2.5353488042893377,0.7200785672498342,3.777626088212764,103.0,183.0,7.0,20.0,78.25,5,2018-10-31,0.03333333333333333,30
006200,한국전자홀딩스,KOSPI,33464242240.0,61918451.0,86182.0,715.0,CFS,2018-08-14,266879661907.0,61027668549.0,2196610438.0,12418835413.0,0.06564052525816284,7.975069627842856,0.3711076235921964,1.8236680248523087,182.0,7.0,23.0,110.0,80.5,6,2018-10-31,0.03333333333333333,30
002030,아세아,KOSPI,253063272000.0,160372000.0,1394.0,115500.0,CFS,2018-08-14,1307818448588.0,444046131681.0,42761445986.0,31047439285.0,0.1689753145450518,5.167950442796772,0.12268646903846245,1.7546842264846714,24.0,22.0,170.0,119.0,83.75,7,2018-10-31,0.03333333333333333,30
024910,경창산업,KOSDAQ,54086697550.0,340051345.0,230332.0,1510.0,CFS,2018-08-14,187603387082.0,151100082234.0,3338117489.0,27176517992.0,0.06171790181706149,3.468567976600376,0.5024621436144607,2.7936644143288056,205.0,73.0,14.0,49.0,85.25,8,2018-10-31,0.03333333333333333,30
005740,크라운해태홀딩스,KOSPI,145504000600.0,209102450.0,21434.0,9800.0,CFS,2018-08-14,500832171341.0,280483628001.0,13187793326.0,28674232343.0,0.09063526275304351,3.4420508664763134,0.19706834330849318,1.9276695269160868,106.0,75.0,86.0,99.0,91.5,9,2018-10-31,0.03333333333333333,30
013570,디와이,KOSPI,139494054900.0,1283775560.0,247056.0,5300.0,CFS,2018-08-14,455535558163.0,235911395358.0,14248587046.0,29638000677.0,0.10214476205609246,3.2656270440311075,0.21246784100044108,1.691193187603008,82.0,96.0,73.0,131.0,95.5,10,2018-10-31,0.03333333333333333,30
007860,서연,KOSPI,79009675060.0,60492735.0,18321.0,3365.0,CFS,2018-08-14,1006809963553.0,731373910480.0,2907527582.0,75613176983.0,0.03679963978831734,12.7428693104791,0.9570116182047237,9.256763933335938,458.0,2.0,2.0,3.0,116.25,11,2018-10-31,0.03333333333333333,30
053700,삼보모터스,KOSDAQ,88060890300.0,411060910.0,67135.0,6180.0,CFS,2018-08-14,206422725981.0,269642003145.0,5349339915.0,36623967523.0,0.06074592133665948,2.3440908362131334,0.4158936776386418,3.061994969916855,212.0,217.0,18.0,39.0,121.5,12,2018-10-31,0.03333333333333333,30
084690,대상홀딩스,KOSPI,262178775120.0,138167230.0,19281.0,7240.0,CFS,2018-08-14,1095087039899.0,845268866897.0,29419657633.0,18113049892.0,0.11221220184408344,4.176871447346474,0.06908663709985526,3.224017148261212,73.0,47.0,346.0,35.0,125.25,13,2018-10-31,0.03333333333333333,30
000320,노루홀딩스,KOSPI,155506466700.0,62251500.0,5382.0,11700.0,CFS,2018-08-14,578496931933.0,230447314757.0,11307475289.0,22230297266.0,0.07271385897291434,3.720082799186897,0.1429541660726319,1.4819146730506996,153.0,62.0,140.0,167.0,130.5,14,2018-10-31,0.03333333333333333,30
005710,대원산업,KOSDAQ,114414696000.0,14292440.0,2525.0,5710.0,CFS,2018-08-14,268597427976.0,180002010901.0,12556751283.0,23248843845.0,0.10974771355420986,2.3475780416879313,0.20319805634933472,1.5732420501383844,78.0,216.0,81.0,148.0,130.75,15,2018-10-31,0.03333333333333333,30
006120,SK디스커버리,KOSPI,514973977750.0,1277828000.0,48122.0,27050.0,CFS,2018-08-14,2437591538432.0,1736466764646.0,121005371867.0,25414301132.0,0.23497376002510062,4.733426626879692,0.049350651159188595,3.371950505602028,12.0,33.0,467.0,28.0,135.0,16,2018-10-31,0.03333333333333333,30
017000,신원종합개발,KOSDAQ,32066665995.0,152232890.0,47741.0,3185.0,CFS,2018-08-22,68680721678.0,58633171351.0,3188228150.0,6850302033.0,0.09942499636529488,2.1418104922011243,0.21362688700060475,1.828477315357399,88.0,276.0,72.0,109.0,136.25,17,2018-10-31,0.03333333333333333,30
002710,TCC동양,KOSPI,38987662500.0,81396775.0,46628.0,1745.0,CFS,2018-08-14,104387806521.0,105114163459.0,2494822525.0,5555603409.0,0.06399005133995915,2.677457426974495,0.14249644766469394,2.6960878575113347,191.0,156.0,143.0,56.0,136.5,18,2018-10-31,0.03333333333333333,30
